"team","sor","qual_bonus","wab","wins","losses"
"St. Bonaventure",-15.03864,-77.283,-11.9226666666667,13.334,17.666
"St. Francis Brooklyn",-11.70268,-134.187,-10.3775555555556,16.261,12.739
"St. John's (NY)",-4.9122,82.986,-0.263222222222223,20.261,10.739
"Stanford",-8.1836,47.229,-3.39011111111111,15.013,14.987
"Stetson",-21.7896,-266.978,-20.0308888888889,5.075,23.925
"Stony Brook",-7.56192,-51.889,-6.02588888888889,21.368,8.632
"Syracuse",-2.78244,117.183,1.85933333333333,20.62,10.38
"TCU",-2.9492,133.678,2.18577777777778,19.527,9.473
"Temple",-8.53736,7.464,-4.81944444444445,19.138,11.862
"Tennessee",1.10712,189.495,6.15044444444444,24.38,5.62
"Tennessee St.",-14.43604,-113.04,-12.0256666666667,11.196,16.804
"Tennessee Tech",-20.54424,-250.698,-18.7933333333333,5.24,23.76
"Texas",-5.0722,124.569,0.517222222222222,17.84,13.16
"Texas A&M",-12.35896,10.061,-7.27422222222222,11.946,19.054
"Texas Southern",-9.43684,-58.729,-7.10422222222222,16.205,12.795
"Texas St.",-7.7066,-46.447,-5.87622222222222,19.904,9.096
"Texas Tech",-1.34256,151.441,3.81866666666667,22.381,8.619
"The Citadel",-10.134,-57.61,-7.93722222222222,13.881,12.119
"Toledo",-4.25368,3.019,-1.78333333333333,23.688,6.312
"Towson",-17.72048,-197.214,-16.0752222222222,10.644,19.356
"Troy",-13.50624,-97.496,-11.206,12.592,15.408
"Tulane",-14.796,-85.273,-11.7071111111111,11.589,17.411
"Tulsa",-11.49128,-15.094,-7.69188888888889,15.602,15.398
"UAB",-9.47584,-59.035,-7.45344444444444,13.833,11.167
"UC Davis",-14.79284,-105.619,-12.1447777777778,9.564,17.436
"UC Irvine",-6.81488,-6.369,-4.36033333333333,22.155,8.845
"UC Riverside",-20.00096,-180.262,-17.9254444444444,6.532,21.468
"UC Santa Barbara",-6.28524,-26.646,-4.63433333333333,20.475,7.525
"UCF",-7.09572,20.483,-3.54677777777778,19.695,10.305
"UCLA",-2.73056,125.335,2.09188888888889,22.2,8.8
"UConn",-8.43012,28.284,-4.61088888888889,18.703,12.297
"UIC",-12.27144,-83.395,-9.958,14.867,14.133
"UMass Lowell",-15.21188,-155.023,-13.693,12.774,16.226
"UMBC",-11.32124,-107.83,-9.72733333333333,15.112,12.888
"UMES",-21.792,-257.206,-19.8212222222222,4.73,24.27
"UMKC",-19.44016,-162.034,-16.7528888888889,8.111,21.889
"UNC Asheville",-19.94604,-239.892,-18.0391111111111,4.807,22.193
"UNC Greensboro",-5.10336,-3.198,-3.01722222222222,21.827,7.173
"UNCW",-16.13624,-142.738,-14.0057777777778,11.737,18.263
"UNI",-14.66164,-77.491,-11.7652222222222,12.061,16.939
"UNLV",-9.43092,-28.751,-6.57377777777778,15.39,12.61
"USC Upstate",-20.1198,-250.136,-18.5278888888889,6.397,21.603
"UT Arlington",-17.14156,-145.022,-14.2711111111111,9.366,20.634
"UT Martin",-15.12984,-130.219,-13.1416666666667,10.315,16.685
"Utah",-11.27564,28.97,-6.23511111111111,12.921,17.079
"Utah St.",-4.69092,49.115,-1.38911111111111,21.606,8.394
"Utah Valley",-8.86008,-36.027,-6.42322222222222,17.964,11.036
"UTEP",-11.14096,-79.249,-9.08422222222222,8.965,13.035
"UTRGV",-12.5348,-75.468,-10.1033333333333,16.177,14.823
"UTSA",-12.59964,-90.089,-10.4481111111111,8.758,14.242
"Valparaiso",-14.86292,-84.539,-12.1308888888889,11.983,17.017
"Vanderbilt",-7.691,86.659,-2.22955555555555,15.971,15.029
"VCU",-7.4588,-0.0829999999999966,-4.31477777777778,20.397,10.603
"Vermont",-5.34948,-28.916,-3.55766666666667,21.694,7.306
"Villanova",-2.70572,129.582,2.53777777777778,22.307,8.693
"Virginia",2.06992,182.507,6.65566666666667,24.09,5.91
"Virginia Tech",1.46616,198.073,6.25466666666667,24.341,5.659
"VMI",-17.49356,-165.435,-15.2785555555556,6.916,20.084
"Wagner",-13.25376,-164.125,-11.8753333333333,12.653,14.347
"Wake Forest",-12.14964,-24.2,-7.74688888888889,10.106,19.894
"Washington",-4.90856,75.789,-0.270888888888888,20.085,10.915
"Washington St.",-12.10084,-7.96999999999999,-7.93166666666667,13.586,16.414
"Weber St.",-9.557,-54.816,-7.43044444444445,17.842,11.158
"West Virginia",-6.24192,97.181,-0.71622222222222,17.08,13.92
"Western Caro.",-21.47552,-184.589,-18.6458888888889,5.895,24.105
"Western Ill.",-14.36816,-151.622,-12.6937777777778,10.921,16.079
"Western Ky.",-7.6642,8.94600000000002,-4.70811111111111,16.592,10.408
"Western Mich.",-15.7954,-123.61,-12.8217777777778,10.906,19.094
"Wichita St.",-8.93588,13.468,-5.30077777777778,17.638,12.362
"William & Mary",-15.35504,-144.562,-13.1394444444444,11.44,17.56
"Winthrop",-9.23864,-55.162,-7.36188888888889,14.694,11.306
"Wisconsin",0.843000000000002,233.586,7.11955555555556,22.452,8.548
"Wofford",-4.29676,13.922,-1.87055555555555,19.515,7.485
"Wright St.",-9.92284,-62.749,-7.70733333333333,17.238,11.762
"Wyoming",-16.14368,-93.705,-12.9577777777778,9.988,19.012
"Xavier",-6.28668,84.571,-0.971111111111111,18.535,12.465
"Yale",-4.5732,-0.100000000000001,-2.68033333333333,19.246,6.754
"Youngstown St.",-22.1544,-271.502,-20.1624444444444,4.816,24.184
