"team","qual_bonus","sor","wab","wins","losses"
"Pepperdine",-143.713,-11.87272,-8.89388888888889,11.568,15.432
"Pittsburgh",-186.551,-15.44808,-10.7502222222222,9.676,21.324
"Portland",-145.784,-11.97024,-8.78144444444445,11.341,15.659
"Portland St.",-245.242,-10.61048,-8.82088888888889,14.791,12.209
"Prairie View",-304.374,-12.99112,-11.1072222222222,14.547,14.453
"Presbyterian",-455.254,-19.48268,-17.4826666666667,8.058,20.942
"Princeton",-124.149,-6.48788,-4.95833333333333,16.446,7.554
"Providence",15.91,-7.60096,-2.87844444444444,17.779,13.221
"Purdue",182.523,0.58192,5.67033333333333,23.407,5.593
"Purdue Fort Wayne",-248.954,-11.58112,-9.82211111111111,14.759,13.241
"Queens (NC)",-473.725,-19.175,-17.4275555555556,7.576,20.424
"Quinnipiac",-291.352,-13.22744,-11.1404444444444,15.151,14.849
"Radford",-297.202,-13.17976,-10.9548888888889,13.635,15.365
"Rhode Island",-280.822,-16.31264,-13.4971111111111,11.502,18.498
"Rice",-276.275,-16.71144,-14.125,8.739,19.261
"Richmond",-108.315,-10.3448,-7.16266666666667,18.062,12.938
"Rider",-366.32,-15.70476,-13.6123333333333,10.556,17.444
"Robert Morris",-441.785,-17.32824,-15.5926666666667,10.027,18.973
"Rutgers",-29.417,-7.34228,-2.47777777777778,16.459,14.541
"Sacramento St.",-309.154,-13.35936,-11.5306666666667,12.784,15.216
"Sacred Heart",-380.311,-14.7352,-13.2442222222222,14.133,15.867
"Saint Francis (PA)",-446.11,-16.5088,-14.7958888888889,8.63,18.37
"Saint Joseph's",-183.396,-12.39612,-9.71777777777778,13.816,15.184
"Saint Louis",-29.643,-6.90896,-3.24222222222222,19.657,10.343
"Saint Mary's (CA)",49.609,-2.67848,0.925444444444446,22.152,6.848
"Saint Peter's",-195.385,-9.05328,-7.19088888888889,16.249,10.751
"Sam Houston",-115.988,-8.30784,-5.42211111111111,14.992,11.008
"Samford",-200.217,-11.59808,-9.30744444444444,13.617,13.383
"San Diego",-182.122,-12.90228,-9.90577777777778,10.976,16.024
"San Diego St.",90.769,-1.87268,1.67877777777778,21.762,5.238
"San Francisco",-13.155,-5.42028,-1.98366666666666,19.943,9.057
"San Jose St.",-198.11,-16.0032,-12.5857777777778,8.321,19.679
"Santa Clara",-84.639,-10.05536,-6.58088888888889,16.28,13.72
"Seattle U",-99.634,-7.5984,-5.09622222222222,17.423,9.577
"Seton Hall",49.116,-4.4748,0.479111111111111,16.988,11.012
"SFA",-122.885,-8.14076,-5.64388888888889,17.904,10.096
"Siena",-354.627,-15.94312,-13.9303333333333,11.586,17.414
"SIUE",-313.084,-13.86312,-12.1892222222222,13.891,15.109
"SMU",-56.115,-8.1378,-4.76344444444445,16.836,12.164
"South Alabama",-125.037,-8.31464,-5.74755555555555,18.341,10.659
"South Carolina",-138.288,-12.65076,-7.81788888888889,11.75,19.25
"South Carolina St.",-476.337,-19.11656,-16.945,5.07,21.93
"South Dakota",-267.121,-12.78564,-10.7037777777778,12.38,14.62
"South Dakota St.",-113.455,-6.58816,-4.38477777777778,19.618,9.382
"South Fla.",-312.658,-19.54788,-16.1288888888889,7.419,23.581
"Southeast Mo. St.",-233.542,-10.36808,-8.65322222222222,16.875,12.125
"Southeastern La.",-233.309,-10.75264,-8.74433333333333,15.394,12.606
"Southern California",25.514,-5.11852,-0.909444444444443,18.565,10.435
"Southern Ill.",-121.31,-9.5742,-6.61566666666667,17.805,12.195
"Southern Ind.",-462.022,-18.11548,-16.3671111111111,8.36,19.64
"Southern Miss.",-250.084,-12.73028,-10.567,12.509,14.491
"Southern U.",-182.968,-9.27324,-7.18711111111111,16.159,11.841
"Southern Utah",-160.167,-10.69972,-8.16244444444444,12.654,13.346
"St. Bonaventure",-124.595,-9.48948,-6.41688888888889,18.955,12.045
"St. Francis Brooklyn",-444.737,-16.25396,-14.8424444444444,9.597,17.403
"St. John's (NY)",-24.238,-8.20416,-3.27766666666667,16.74,14.26
"St. Thomas (MN)",-302.924,-13.2966,-11.3758888888889,14.127,14.873
"Stanford",-36.946,-9.8778,-5.30844444444445,13.511,15.489
"Stetson",-265.95,-13.07884,-10.873,12.091,14.909
"Stonehill",-375.664,-15.542,-13.6714444444444,12.667,17.333
"Stony Brook",-355.153,-16.50932,-14.2054444444444,10.434,18.566
"Syracuse",24.644,-5.43324,-1.06822222222222,20.255,10.745
"Tarleton St.",-174.027,-11.61556,-8.79277777777778,13.52,14.48
"TCU",-167.412,-10.39164,-5.59366666666667,11.667,18.333
"Temple",-135.044,-11.97144,-7.912,14.215,16.785
"Tennessee",133.589,-0.434239999999999,4.32266666666667,21.291,7.709
"Tennessee St.",-257.575,-10.74228,-9.524,15.367,11.633
"Tennessee Tech",-297.965,-12.94356,-11.296,13.36,14.64
"Tex. A&M-Commerce",-431.214,-17.19032,-15.35,11.923,19.077
"Texas",170.115,1.51832,6.5,24.318,6.682
"Texas A&M",-168.426,-12.549,-7.33477777777778,10.975,20.025
"Texas Southern",-270.191,-11.88172,-9.74366666666667,13.233,15.767
"Texas St.",-225.69,-11.11508,-8.98933333333333,14.257,12.743
"Texas Tech",112.619,-0.753519999999999,3.84877777777778,21.853,8.147
"The Citadel",-328.716,-16.02396,-13.5432222222222,11.744,18.256
"Toledo",-160.538,-8.28036,-6.16044444444444,19.163,9.837
"Towson",-106.539,-6.2592,-3.80322222222222,22.919,8.081
"Troy",-199.02,-9.66592,-7.39911111111111,15.907,12.093
"Tulane",-102.259,-9.44884,-6.428,15.858,13.142
"Tulsa",-155.547,-13.21256,-9.70055555555555,11.725,17.275
"UAB",-81.598,-7.25032,-4.66611111111111,20.571,9.429
"UAlbany",-329.605,-15.6758,-13.2987777777778,11.179,17.821
"UC Davis",-254.52,-11.708,-9.53033333333333,16.192,13.808
"UC Irvine",-118.672,-7.57024,-5.179,19.343,9.657
"UC Riverside",-245.016,-12.36564,-9.71922222222222,16.309,14.691
"UC San Diego",-402.048,-19.2754,-16.7851111111111,8.687,21.313
"UC Santa Barbara",-187.987,-9.40348,-7.48033333333333,18.241,10.759
"UCF",-62.426,-7.26524,-3.78022222222222,18.56,11.44
"UCLA",145.373,-0.052079999999999,4.66022222222222,24.521,6.479
"UConn",114.228,-2.00356,2.59944444444445,21.634,7.366
"UIC",-309.617,-17.80696,-15.037,9.775,20.225
"UIW",-539.498,-19.39616,-17.9531111111111,7.438,20.562
"ULM",-382.187,-18.7066,-16.4618888888889,6.622,20.378
"UMass Lowell",-274.864,-11.7052,-9.93588888888889,15.903,13.097
"UMBC",-330.82,-14.7028,-12.8026666666667,13.77,16.23
"UMES",-332.236,-14.60464,-12.9245555555556,8.251,16.749
"UNC Asheville",-287.529,-12.52856,-10.6304444444444,14.476,14.524
"UNC Greensboro",-261.467,-13.1498,-10.6406666666667,13.25,15.75
"UNCW",-181.339,-9.88764,-7.374,14.341,12.659
"UNI",-102.722,-9.7042,-6.77611111111111,16.891,12.109
"UNLV",-30.807,-7.25716,-3.96366666666667,16.735,10.265
"USC Upstate",-400.81,-17.23556,-15.3072222222222,7.663,19.337
"UT Arlington",-247.089,-16.53888,-13.5258888888889,7.655,19.345
"UT Martin",-329.25,-13.90236,-12.4657777777778,11.971,15.029
"Utah",-66.594,-10.56768,-6.07944444444444,14.673,16.327
"Utah St.",-6.593,-4.86168,-1.64411111111111,20.295,7.705
"Utah Tech",-229.609,-14.48724,-11.748,10.752,17.248
"Utah Valley",-177.895,-11.83408,-8.96466666666667,13.478,14.522
"UTEP",-82.73,-7.68088,-4.92488888888889,17.553,10.447
"UTRGV",-352.433,-17.25432,-14.899,8.24,19.76
"UTSA",-307.064,-18.17872,-15.4661111111111,8.683,20.317
"Valparaiso",-269.031,-16.31684,-13.3354444444444,10.992,19.008
"Vanderbilt",-13.095,-6.54204,-1.75655555555555,16.46,13.54
"VCU",-42.653,-6.41592,-3.32222222222222,21.991,9.009
"Vermont",-111.586,-7.35188,-5.05577777777778,18.433,9.567
"Villanova",138.188,-1.35124,3.66477777777778,22.021,6.979
"Virginia",101.792,-1.7568,2.88011111111111,20.805,8.195
"Virginia Tech",43.869,-3.93692,0.441111111111113,21.536,9.464
"VMI",-359.634,-16.91916,-14.6518888888889,9.341,18.659
"Wagner",-128.978,-5.63064,-4.50077777777778,18.368,6.632
"Wake Forest",43.14,-5.45496,-0.851555555555557,19.537,11.463
"Washington",-84.62,-10.46292,-6.10533333333333,13.55,16.45
"Washington St.",-30.521,-7.97568,-3.58411111111111,15.093,13.907
"Weber St.",-279.455,-12.38612,-10.3162222222222,14.961,14.039
"West Virginia",35.693,-3.40796,1.46555555555556,17.478,11.522
"Western Caro.",-329.736,-16.22012,-13.8432222222222,9.848,18.152
"Western Ill.",-292.903,-13.24516,-11.5944444444444,11.512,14.488
"Western Ky.",-157.29,-11.00572,-8.392,14.965,13.035
"Western Mich.",-461.516,-20.07824,-17.6897777777778,5.726,22.274
"Wichita St.",-27.116,-6.3966,-2.87144444444444,19.393,10.607
"William & Mary",-481.412,-20.16588,-17.9373333333333,6.976,22.024
"Winthrop",-206.161,-10.7528,-8.62133333333333,14.857,13.143
"Wisconsin",25.59,-5.95376,-1.04977777777778,16.151,12.849
"Wofford",-151.836,-9.7902,-7.33855555555555,15.846,12.154
"Wright St.",-236.7,-9.99236,-8.34555555555555,17.861,11.139
"Wyoming",-154.677,-13.01812,-9.37322222222222,12.664,16.336
"Xavier",42.133,-5.54352,-0.658777777777778,17.689,11.311
"Yale",-141.713,-7.6542,-5.69055555555556,15.241,9.759
"Youngstown St.",-257.666,-10.54664,-8.99822222222222,17.175,11.825
