"team","qual_bonus","sor","wab","wins","losses"
"Boston U.",-177.052,-10.47144,-8.94111111111111,7.686,12.314
"Bowling Green",-129.905,-8.5058,-6.83433333333333,16.135,10.865
"Bradley",-174.412,-13.09636,-10.959,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.20752,-6.44277777777778,16.955,8.045
"Bucknell",-181.1,-9.86192,-8.84488888888889,7.005,10.995
"Buffalo",-69.982,-7.69888,-5.88555555555556,15.858,10.142
"Butler",-51.45,-8.54296,-4.61477777777778,13.302,14.698
"CSU Bakersfield",-140.242,-8.79908,-7.222,14.326,10.674
"CSUN",-324.276,-16.90148,-15.3038888888889,14.574,18.426
"Cal Poly",-543.503,-24.896,-23.2285555555556,6.35,26.65
"Cal St. Fullerton",-364.227,-15.8948,-14.745,11.007,16.993
"California",-124.152,-14.83636,-11.0153333333333,7.803,20.197
"California Baptist",-244.022,-11.12276,-10.1336666666667,16.338,12.662
"Campbell",-219.614,-10.5452,-9.708,14.622,11.378
"Canisius",-253.935,-9.7118,-9.27588888888889,9.915,10.085
"Central Ark.",-346.025,-15.82404,-14.1461111111111,5.076,18.924
"Central Conn. St.",-489.913,-17.41464,-16.6748888888889,5.639,18.361
"Central Mich.",-363.761,-17.33896,-15.8685555555556,8.147,18.853
"Charleston So.",-460.3,-19.52732,-18.6021111111111,3.388,20.612
"Charlotte",-233.359,-12.50008,-10.6385555555556,11.154,14.846
"Chattanooga",-102.656,-7.131,-5.77122222222222,17.534,8.466
"Chicago St.",-583.725,-24.5272,-22.9998888888889,1.147,26.853
"Cincinnati",-76.503,-8.74632,-5.99966666666667,10.785,13.215
"Clemson",113.808,-1.8984,2.30433333333333,18.602,8.398
"Cleveland St.",-138.573,-6.65076,-5.49055555555556,16.619,8.381
"Coastal Carolina",-114.168,-6.6538,-6.13033333333333,11.874,7.126
"Col. of Charleston",-236.13,-13.4398,-12.1245555555556,10.076,14.924
"Colgate",-8.80299999999999,-1.07312,-0.371333333333335,16.304,1.696
"Colorado",85.596,-1.98692,1.61888888888889,20.738,7.262
"Colorado St.",27.736,-3.27564,-1.005,21.245,6.755
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.232,-16.63036,-15.1031111111111,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.9,-1.13096,2.64211111111111,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.115,-6.10932,-3.55377777777778,14.614,9.386
"Dayton",-41.194,-5.95464,-3.35455555555556,17.822,9.178
"DePaul",-133.995,-12.97444,-8.80522222222222,9.197,19.803
"Delaware",-309.818,-14.0654,-13.0481111111111,10.015,14.985
"Delaware St.",-537.359,-19.50328,-18.8915555555556,1.777,20.223
"Denver",-514.784,-21.78916,-20.9731111111111,1.482,22.518
"Detroit Mercy",-214.945,-11.53836,-10.1068888888889,13.729,13.271
"Dixie St.",-303.084,-12.98832,-12.246,8.376,14.624
"Drake",19.06,-1.8038,-0.279777777777776,22.67,3.33
"Drexel",-188.008,-10.36404,-9.19277777777778,16.364,11.636
"Duke",29.824,-5.643,-2.06333333333333,16.06,10.94
"Duquesne",-81.148,-8.78976,-6.19633333333333,11.963,12.037
"ETSU",-185.902,-10.34656,-8.90455555555556,12.816,12.184
"East Carolina",-112.462,-10.97796,-8.637,8.556,14.444
"Eastern Ill.",-388.296,-17.06376,-15.6244444444444,9.044,18.956
"Eastern Ky.",-97.035,-5.43328,-4.555,19.605,6.395
"Eastern Mich.",-370.699,-18.84828,-17.1245555555556,6.292,20.708
"Eastern Wash.",-90.946,-7.15164,-5.57444444444444,17.764,9.236
"Elon",-214.965,-12.7556,-11.4344444444444,11.596,14.404
"Evansville",-231.129,-14.32048,-12.222,9.994,17.006
"FGCU",-263.719,-10.95712,-10.1495555555556,9.243,11.757
"FIU",-396.366,-16.97784,-15.8348888888889,6.898,18.102
"Fairfield",-518.822,-18.98932,-18.2477777777778,7.276,19.724
"Fairleigh Dickinson",-383,-13.91,-13.0398888888889,9,15
"Fla. Atlantic",-225.382,-13.59512,-11.9666666666667,9.385,15.615
"Florida",103.27,-1.64688,2.23644444444444,20.642,8.358
"Florida A&M",-254.514,-12.47544,-10.9353333333333,9.135,14.865
"Florida St.",116.162,-1.54392,2.099,18.314,6.686
"Fordham",-260.211,-16.02796,-13.7534444444444,6.084,18.916
"Fresno St.",-107.057,-10.86484,-8.565,11.336,13.664
"Furman",-61.79,-7.076,-5.46477777777778,15.831,9.169
"Ga. Southern",-230.258,-10.49952,-9.85722222222222,8.854,11.146
"Gardner-Webb",-295.704,-13.75008,-12.2148888888889,11.199,15.801
"George Mason",-92.893,-10.35668,-7.44155555555556,16.717,14.283
"George Washington",-284.674,-16.03308,-13.9362222222222,7.333,18.667
"Georgetown",-116.206,-9.76536,-5.41455555555556,10.29,16.71
"Georgia",7.11900000000001,-5.9308,-2.66711111111111,14.578,11.422
"Georgia St.",-60.749,-3.2942,-2.63522222222222,16.947,4.053
"Georgia Tech",54.468,-4.50524,-0.70988888888889,16.991,10.009
"Gonzaga",179.37,4.39744,7.43966666666666,32.089,0.911
"Grambling",-245.024,-10.64272,-9.97722222222222,11.272,11.728
"Grand Canyon",-105.576,-5.53244,-4.75411111111111,18.504,6.496
"Green Bay",-323.1,-14.96224,-13.5323333333333,8.05,16.95
"Hampton",-417.943,-16.25744,-15.5494444444444,11.102,16.898
"Hartford",-200.422,-9.34112,-8.23955555555556,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.47,-8.78652,-7.95911111111111,11.41,9.59
"High Point",-298,-13.26708,-12.5295555555556,8,14
"Hofstra",-122.39,-9.10616,-7.69611111111111,15.05,10.95
"Holy Cross",-261.419,-13.31288,-11.9247777777778,6.187,14.813
"Houston",60.257,-0.782759999999999,1.57988888888889,21.585,3.415
"Houston Baptist",-354.161,-15.67188,-14.4535555555556,4.783,17.217
"Howard",-404.523,-17.1256,-16.4148888888889,7.204,17.796
"IUPUI",-342.033,-12.73376,-12.0407777777778,10.653,13.347
"Idaho",-518.424,-22.96264,-21.7651111111111,2.036,24.964
"Idaho St.",-294.945,-13.78524,-12.7437777777778,10.183,14.817
"Illinois",178.868,1.42536,5.89233333333333,20.546,7.454
"Illinois St.",-247.14,-15.02936,-13.2111111111111,5.27,17.73
"Indiana",1.02000000000001,-4.21936,0.216222222222222,13.051,13.949
"Indiana St.",-56.184,-6.99148,-5.17155555555556,13.712,9.288
"Iona",-227.434,-8.43352,-7.75966666666667,12.797,9.203
"Iowa",152.758,1.212,5.11144444444445,19.734,7.266
"Iowa St.",-252.738,-14.61336,-10.9191111111111,4.867,22.133
"Jackson St.",-199.29,-9.51556,-8.59022222222222,15.355,10.645
"Jacksonville",-337.337,-14.17208,-13.4071111111111,11.111,14.889
"Jacksonville St.",-162.53,-8.3134,-7.322,16.315,9.685
"James Madison",-248.202,-11.59324,-10.0921111111111,18.443,13.557
"Kansas",93.19,-0.641279999999999,2.85544444444445,18.96,8.04
"Kansas City",-230.346,-11.63028,-10.35,8.838,13.162
"Kansas St.",-228.872,-12.66828,-9.05877777777778,8.423,19.577
"Kennesaw St.",-420.833,-17.22552,-16.2334444444444,2.399,18.601
"Kent St.",-50.626,-5.83984,-4.22522222222222,17.205,7.795
"Kentucky",-34.741,-8.50312,-4.09588888888889,12.48,15.52
"LIU",-240.456,-9.49164,-9.09466666666667,10.168,9.832
"LMU (CA)",-67.112,-8.37832,-5.59333333333333,16.288,13.712
"LSU",64.569,-3.55716,0.413555555555556,20.198,9.802
"La Salle",-180.427,-13.55816,-10.7078888888889,11.608,17.392
"Lafayette",-166.162,-6.801,-6.198,12.671,7.329
"Lamar University",-328.179,-13.398,-12.5956666666667,8.237,14.763
"Lehigh",-258.255,-12.19576,-11.502,5.185,12.815
"Liberty",-67.424,-5.07984,-3.94533333333333,20.487,6.513
"Lipscomb",-234.464,-9.29832,-8.44722222222222,11.592,10.408
"Little Rock",-293.848,-13.71016,-12.6691111111111,10.322,14.678
"Long Beach St.",-279.248,-17.02808,-15.1911111111111,8.777,19.223
"Longwood",-297,-13.21884,-12.3464444444444,11.797,14.203
"Louisiana",-152.689,-7.60264,-6.60611111111111,14.695,9.305
"Louisiana Tech",-9.326,-4.05496,-2.31277777777778,20.778,6.222
"Louisville",58.184,-3.52916,0.420777777777777,17.61,9.39
"Loyola Chicago",34.046,-2.21464,-0.362333333333334,19.447,4.553
"Loyola Maryland",-317.22,-15.81308,-14.6363333333333,9.11,16.89
"Maine",-295.334,-13.29576,-12.6001111111111,6.067,13.933
"Manhattan",-340.629,-13.02584,-12.5738888888889,8.587,13.413
"Marist",-263.704,-10.16416,-9.72077777777778,13.462,10.538
"Marquette",-7.87599999999999,-7.25388,-3.046,12.906,14.094
"Marshall",-49.859,-6.42068,-4.60677777777778,20.64,8.36
"Maryland",30.948,-2.45228,1.67877777777778,19.252,10.748
"Massachusetts",-95.89,-8.46948,-6.288,12.935,11.065
"McNeese",-357.48,-13.62016,-13.1572222222222,5.945,14.055
"Memphis",-8.19400000000001,-5.62656,-2.86044444444444,17.189,9.811
"Mercer",-117.564,-9.583,-8.10366666666667,12.802,11.198
"Merrimack",-261.96,-10.32324,-9.85,11.275,10.725
"Miami (FL)",-124.398,-11.84752,-8.26866666666667,7.741,17.259
"Miami (OH)",-146.865,-11.765,-10.0115555555556,13.404,13.596
"Michigan",235.016,4.89892,9.01433333333333,23.58,2.42
"Michigan St.",-23.16,-3.40516,1.13588888888889,14.542,13.458
"Middle Tenn.",-286.346,-17.6008,-15.8794444444444,5.626,19.374
"Milwaukee",-354.469,-13.45024,-12.6403333333333,10.747,14.253
"Minnesota",-13,-4.1318,-0.145555555555555,13.9,13.1
"Mississippi St.",-32.408,-7.7538,-4.37677777777778,14.112,12.888
"Mississippi Val.",-561.9,-23.3446,-21.7072222222222,2.378,25.622
"Missouri",87.512,-2.92048,0.769444444444446,17.231,8.769
"Missouri St.",-46.958,-5.18916,-3.884,17.509,6.491
"Monmouth",-197.319,-8.59192,-7.92488888888889,14.524,9.476
"Montana",-192.167,-11.216,-9.93311111111111,10.976,13.024
"Montana St.",-221.034,-10.84688,-9.91466666666667,12.277,11.723
"Morehead St.",-77.054,-5.89216,-4.43833333333333,19.907,8.093
"Morgan St.",-196.558,-8.23032,-7.57788888888889,14.15,8.85
"Mount St. Mary's",-277.78,-11.26408,-10.3031111111111,12.395,12.605
"Murray St.",-263.954,-11.95348,-11.1912222222222,13.337,12.663
"N.C. A&T",-237.773,-10.1964,-9.33033333333333,12.219,11.781
"N.C. Central",-255.065,-10.3036,-9.55622222222222,8.153,11.847
"NC State",-19.548,-6.83972,-3.09844444444445,14.902,13.098
"NJIT",-290.455,-12.52328,-11.8542222222222,8.865,13.135
"Navy",-29.098,-2.64768,-1.48488888888889,19.959,4.041
"Nebraska",-158.805,-10.46804,-6.193,7.317,19.683
"Nevada",-83.83,-8.09836,-5.879,15.866,11.134
"New Hampshire",-222.669,-8.00964,-7.672,8.707,8.293
"New Mexico",-243.94,-15.83084,-13.5047777777778,4.203,18.797
"New Mexico St.",-218.688,-9.90968,-8.84544444444444,12.85,11.15
"New Orleans",-397.148,-16.71576,-15.4481111111111,8.345,18.655
"Niagara",-344.142,-12.66356,-11.982,11.591,13.409
"Nicholls St.",-44.614,-4.20288,-3.33811111111111,15.951,6.049
"Norfolk St.",-226.186,-8.02132,-7.39033333333333,16.358,8.642
"North Ala.",-297.743,-11.80364,-10.9748888888889,9.169,12.831
"North Carolina",73.996,-4.07584,0.399666666666666,20.767,11.233
"North Dakota",-284,-14.55928,-13.2434444444444,9,16
"North Dakota St.",-161.012,-10.31208,-8.82411111111111,14.558,12.442
"North Florida",-283.284,-13.422,-12.1008888888889,7.638,15.362
"North Texas",-26.336,-5.9894,-3.54755555555555,16.356,9.644
"Northeastern",-170.222,-10.20384,-8.34877777777778,17.28,12.72
"Northern Ariz.",-335.769,-16.47068,-15.12,7.359,19.641
"Northern Colo.",-246.108,-12.1298,-10.8591111111111,10.079,13.921
"Northern Ill.",-389.415,-19.185,-17.4436666666667,4.439,21.561
"Northern Ky.",-222.386,-11.28748,-10.1136666666667,14.541,12.459
"Northwestern",-113.429,-6.66944,-2.84966666666667,8.124,15.876
"Northwestern St.",-300.501,-13.91996,-12.567,9.803,17.197
"Notre Dame",-107.364,-9.75572,-5.012,14.709,17.291
"Oakland",-372.765,-15.032,-13.1842222222222,10.795,18.205
"Ohio",-68.33,-7.17496,-5.50944444444445,17.479,9.521
"Ohio St.",166.888,0.858680000000002,5.17488888888889,19.097,7.903
"Oklahoma",64.84,-3.13096,0.377888888888888,16.052,9.948
"Oklahoma St.",99.98,-1.40036,2.17955555555555,17.499,8.501
"Old Dominion",-59.624,-7.22008,-5.19311111111111,15.262,9.738
"Ole Miss",15.844,-7.09832,-3.54711111111111,16.653,12.347
"Omaha",-340.196,-18.01788,-16.4527777777778,5.378,20.622
"Oral Roberts",-144.904,-9.06836,-7.47933333333333,11.597,11.403
"Oregon",87.378,-1.67972,1.82188888888889,20.175,6.825
"Oregon St.",-40.672,-9.64448,-5.47377777777778,15.073,15.927
"Pacific",-131.824,-8.6186,-6.58566666666667,13.293,12.707
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.868,-5.40416,-1.22711111111111,10.127,14.873
"Pepperdine",-121.788,-8.916,-6.58211111111111,13.615,13.385
"Pittsburgh",-34.524,-8.14368,-4.68755555555556,12.03,12.97
"Portland",-287.437,-17.65936,-15.4077777777778,5.937,21.063
"Portland St.",-301.337,-14.3768,-13.3101111111111,10.57,15.43
"Prairie View",-167.223,-10.16128,-8.904,17.42,11.58
"Presbyterian",-419.05,-17.5228,-16.8733333333333,6.91,18.09
"Princeton",NA,NA,NA,NA,NA
"Providence",10.752,-6.05532,-1.98188888888889,13.364,12.636
"Purdue",127.684,-0.65004,3.55588888888889,18.279,8.721
"Purdue Fort Wayne",-397.672,-15.85004,-14.8581111111111,8.084,16.916
"Quinnipiac",-356.213,-13.4646,-12.9494444444444,12.094,13.906
"Radford",-197,-9.9626,-9.03977777777778,12,11
"Rhode Island",-84.303,-11.86532,-8.46833333333333,14.806,16.194
"Rice",-136,-10.82724,-8.82,11.358,13.642
"Richmond",-26.587,-4.50836,-1.54577777777778,18.355,8.645
"Rider",-437.189,-15.56,-14.538,7.951,17.049
"Robert Morris",-416.638,-16.4278,-15.2166666666667,8.961,18.039
"Rutgers",53.56,-2.58172,1.31522222222222,13.478,10.522
"SFA",-105.506,-5.70644,-4.85455555555555,16.634,7.366
"SIUE",-348.145,-16.9174,-15.461,8.365,18.635
"SMU",19.262,-3.48496,-1.02911111111111,16.777,7.223
"Sacramento St.",-283.81,-15.23148,-13.973,11.426,16.574
"Sacred Heart",-271.294,-10.34176,-9.51911111111111,12.578,11.422
"Saint Francis (PA)",-440.572,-16.04368,-14.9137777777778,7.331,17.669
"Saint Joseph's",-206.94,-16.55804,-13.1942222222222,7.602,21.398
"Saint Louis",-4.657,-4.55244,-2.22488888888889,18.595,7.405
"Saint Mary's (CA)",-20.666,-5.24404,-2.83411111111111,17.347,9.653
"Saint Peter's",-217.188,-8.86196,-8.02011111111111,12.964,10.036
"Sam Houston St.",-23,-2.67864,-1.88266666666667,1,4
"Samford",-309.476,-17.37796,-15.7946666666667,6.029,18.971
"San Diego",-194.711,-14.1982,-11.851,7.32,18.68
"San Diego St.",34.923,-2.29848,-0.026111111111113,22.016,4.984
"San Francisco",-73.897,-9.3628,-6.63188888888889,14.399,14.601
"San Jose St.",-258.75,-17.6686,-15.3097777777778,4.054,20.946
"Santa Clara",-131.455,-9.54756,-7.081,16.939,15.061
"Seattle U",-308.748,-12.51628,-11.7773333333333,12.651,13.349
"Seton Hall",67.162,-5.28604,-0.910222222222222,15.558,12.442
"Siena",-142.048,-5.77936,-5.12855555555555,16.631,6.369
"South Alabama",-224.046,-10.33588,-9.537,9.858,11.142
"South Carolina",-70.249,-9.81576,-6.20077777777778,10.257,15.743
"South Carolina St.",-503.169,-20.00852,-19.02,1.848,21.152
"South Dakota",-156.882,-10.02016,-8.58744444444445,13.321,11.679
"South Dakota St.",-70.698,-4.99632,-3.73422222222222,17.494,6.506
"South Fla.",-91.519,-10.8252,-7.84711111111111,10.77,15.23
"Southeast Mo. St.",-391.572,-17.98532,-17.0632222222222,12.166,18.834
"Southeastern La.",-345.201,-15.74336,-14.5971111111111,7.836,17.164
"Southern California",84.239,-2.44744,1.52522222222222,23.026,7.974
"Southern Ill.",-220.712,-13.5292,-11.4675555555556,12.981,16.019
"Southern Miss.",-301.365,-16.36528,-14.9251111111111,8.18,17.82
"Southern U.",-262.179,-10.70896,-9.825,11.721,13.279
"Southern Utah",-78.564,-5.67444,-4.82533333333333,16.502,6.498
"St. Bonaventure",27.923,-3.27008,-0.783,21.782,6.218
"St. Francis Brooklyn",-339.497,-11.0256,-10.6447777777778,9.656,11.344
"St. John's (NY)",2.787,-6.82768,-2.51888888888889,18.148,13.852
"Stanford",54.401,-5.24876,-1.16344444444444,19.364,11.636
"Stetson",-310.846,-12.57776,-11.7447777777778,9.338,13.662
"Stony Brook",-269.693,-13.3728,-12.4698888888889,7.689,14.311
"Syracuse",42.407,-4.34788,-0.582,19.268,9.732
"TCU",-84.288,-7.99936,-4.25422222222222,12.678,15.322
"Tarleton St.",-288.106,-13.95576,-12.8762222222222,7.161,16.839
"Temple",-115.974,-11.04416,-8.29566666666667,8.58,15.42
"Tennessee",102.655,-2.41452,1.473,20.162,8.838
"Tennessee St.",-472.901,-19.54668,-18.5916666666667,4.493,20.507
"Tennessee Tech",-406,-19.73272,-18.0932222222222,5,22
"Texas",89.731,-2.11036,1.702,18.626,9.374
"Texas A&M",-81.532,-10.10472,-6.76477777777778,9.765,15.235
"Texas Southern",-188.056,-10.01176,-8.47011111111111,15.293,12.707
"Texas St.",-85.768,-4.86076,-3.99555555555556,20.064,5.936
"Texas Tech",51.66,-2.6068,0.679444444444445,18.594,9.406
"The Citadel",-178.53,-11.6972,-10.4632222222222,9.095,12.905
"Toledo",-40.379,-4.727,-3.086,20.837,7.163
"Towson",-360.543,-21.77144,-19.4706666666667,11.422,24.578
"Troy",-369.362,-16.97512,-15.8015555555556,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.524,-7.78188,-5.19566666666667,12.416,11.584
"UAB",-59.736,-6.32568,-4.79422222222222,17.883,8.117
"UC Davis",-251.324,-12.5086,-11.3945555555556,13.451,13.549
"UC Irvine",-96.765,-7.13244,-5.68666666666667,17.795,9.205
"UC Riverside",-204.829,-9.59984,-8.56655555555555,19.087,10.913
"UC San Diego",-436.464,-18.80412,-17.5672222222222,3.967,20.033
"UC Santa Barbara",-6.101,-3.18724,-2.00244444444444,19.603,4.397
"UCF",-66.912,-8.62428,-5.79411111111111,8.289,13.711
"UCLA",82.154,-1.8014,1.80033333333334,20.379,7.621
"UConn",107.268,-3.1538,1.273,20.162,9.838
"UIC",-322.836,-12.90524,-12.0776666666667,11.308,13.692
"UIW",-427.687,-16.98956,-16.0797777777778,7.878,18.122
"ULM",-391.922,-17.71736,-16.7727777777778,7.366,18.634
"UMBC",-128.319,-5.64272,-4.99388888888889,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.652,-10.08068,-9.17844444444444,15.016,10.984
"UNC Greensboro",-113.541,-7.37252,-5.90288888888889,20.136,8.864
"UNCW",-365.584,-15.11484,-14.0757777777778,9.832,16.168
"UNI",-163.24,-13.35484,-10.941,9.296,16.704
"UNLV",-132.93,-11.30492,-8.37011111111111,13.738,15.262
"USC Upstate",-423.621,-17.55064,-16.5562222222222,7.163,18.837
"UT Arlington",-209.066,-11.76204,-10.523,10.663,13.337
"UT Martin",-332.8,-15.7206,-14.4043333333333,7.01,17.99
"UTEP",-104.984,-9.74096,-7.48255555555556,10.042,12.958
"UTRGV",-264.292,-12.94308,-12.2221111111111,12.201,13.799
"UTSA",-122.546,-9.32,-7.74233333333333,10.803,11.197
"Utah",-25.078,-7.40128,-3.90844444444444,14.208,12.792
"Utah St.",8.643,-4.71792,-2.58166666666667,20.736,7.264
"Utah Valley",-218.985,-11.34508,-10.022,11.84,13.16
"VCU",44.986,-3.8908,-0.440333333333331,22.167,8.833
"VMI",-184.9,-12.29832,-10.4678888888889,10.576,14.424
"Valparaiso",-234.311,-15.31976,-13.1874444444444,8.983,18.017
"Vanderbilt",-117.09,-12.05092,-8.04211111111111,10.557,18.443
"Vermont",-87.291,-3.76564,-3.383,11.903,4.097
"Villanova",154.318,-0.510200000000001,3.98722222222222,22.7,7.3
"Virginia",91.8,-2.58288,1.40855555555556,19.879,9.121
"Virginia Tech",80.678,-2.82972,0.858555555555555,19.662,8.338
"Wagner",-142.542,-6.09288,-5.516,12.226,6.774
"Wake Forest",-94.185,-11.43772,-8.00811111111111,8.359,16.641
"Washington",-159.606,-14.16208,-10.3168888888889,7.618,20.382
"Washington St.",-28.672,-7.66088,-4.41522222222222,14.333,12.667
"Weber St.",-126.239,-8.01912,-6.89544444444444,16.672,9.328
"West Virginia",123.028,-0.82624,3.53811111111111,23.68,9.32
"Western Caro.",-255.051,-14.389,-12.8437777777778,11.943,16.057
"Western Ill.",-302.108,-13.79844,-12.843,6.724,15.276
"Western Ky.",21.029,-3.62548,-1.16488888888889,22.356,7.644
"Western Mich.",-312.79,-17.05052,-15.0945555555556,6.703,19.297
"Wichita St.",25.17,-3.13128,-0.584333333333333,15.103,6.897
"William & Mary",-288.262,-14.93552,-13.6817777777778,11.567,16.433
"Winthrop",-13.627,-1.8698,-1.02911111111111,23.279,2.721
"Wisconsin",38.794,-1.79608,2.37311111111111,17.475,10.525
"Wofford",-124.19,-7.71152,-6.17811111111111,15.675,9.325
"Wright St.",-75,-4.35736,-3.64544444444444,18,5
"Wyoming",-142.602,-10.5574,-8.60288888888889,14.675,13.325
"Xavier",73.356,-3.39732,0.440777777777778,17.73,9.27
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.34,-10.66052,-9.70955555555556,10.033,11.967
