"team","qual_bonus","sor","wab","wins","losses"
"Charlotte",-352,-20.6686,-19.0781111111111,10,22
"Chattanooga",-103,-7.46004,-5.98066666666667,22,9
"Chicago St.",-596,-25.69284,-23.9705555555556,4,28
"Cincinnati",-45,-7.95664,-3.224,18,15
"Clemson",127,-1.3914,2.43322222222222,27,6
"Cleveland St.",-168,-10.69712,-9.43488888888889,18,12
"Coastal Carolina",-479,-21.32096,-20.4117777777778,8,22
"Col. of Charleston",-106,-8.1124,-6.93433333333333,23,9
"Colgate",-416,-17.88856,-16.9033333333333,13,19
"Colorado",-107,-11.57568,-6.449,14,20
"Colorado St.",50.92,-5.7006,-2.03344444444445,24.496,9.504
"Columbia",-299,-14.0178,-12.9392222222222,10,15
"Coppin St.",-468,-22.62056,-21.0752222222222,5,24
"Cornell",-171.264,-9.61092,-8.65988888888889,15.652,10.348
"Creighton",131.12,-3.01996,1.75588888888889,24.306,9.694
"CSU Bakersfield",-290,-17.62472,-16.0481111111111,12,19
"CSUN",-74,-8.57504,-7.031,19,10
"Dartmouth",-305.736,-12.92764,-11.9998888888889,12.348,13.652
"Davidson",-168,-13.63056,-11.6525555555556,16,16
"Dayton",8,-6.9164,-4.091,21,10
"Delaware",-397,-18.67396,-17.4325555555556,14,20
"Delaware St.",-315,-13.1256,-12.23,12,14
"Denver",-346,-18.86716,-17.5414444444444,8,20
"DePaul",-178,-13.14832,-8.90344444444444,14,19
"Detroit Mercy",-487,-22.60224,-21.2882222222222,7,24
"Drake",50,-1.66944,-0.0614444444444441,28,3
"Drexel",-277,-14.41116,-13.5917777777778,17,15
"Duke",211.44,3.0662,7.27622222222222,30.872,3.128
"Duquesne",-287,-17.52872,-15.6854444444444,12,19
"East Carolina",-194,-12.79984,-11.3327777777778,17,14
"Eastern Ill.",-399,-17.3558,-16.049,9,19
"Eastern Ky.",-226,-12.18248,-10.6392222222222,16,14
"Eastern Mich.",-310,-15.37516,-14.5041111111111,15,16
"Eastern Wash.",-379,-20.3718,-18.8091111111111,8,22
"Elon",-308,-14.0028,-12.9357777777778,15,15
"ETSU",-196,-12.2802,-11.292,17,13
"Evansville",-346,-19.43944,-17.7051111111111,10,21
"Fairfield",-533,-19.41064,-18.6405555555556,11,20
"Fairleigh Dickinson",-428,-18.67756,-17.4574444444444,10,20
"FGCU",-213,-12.87876,-11.5324444444444,17,14
"FIU",-358,-21.91968,-20.495,8,23
"Fla. Atlantic",-153,-12.78512,-10.6905555555556,17,15
"Florida",234.78,3.764,8.48866666666667,28.539,4.461
"Florida A&M",-291,-13.74028,-12.1105555555556,12,17
"Florida St.",-67,-10.53168,-7.40966666666667,17,15
"Fordham",-295,-18.83712,-16.8196666666667,11,21
"Fresno St.",-294,-22.22676,-18.8514444444444,6,26
"Furman",-96,-7.72256,-6.458,22,9
"Ga. Southern",-287,-14.8896,-13.6886666666667,16,16
"Gardner-Webb",-387,-18.36892,-17.0197777777778,11,20
"George Mason",-23.768,-4.8812,-2.99966666666666,24.452,7.548
"George Washington",-135,-10.78764,-9.26733333333333,20,12
"Georgetown",-86,-10.12284,-6.31577777777778,17,15
"Georgia",29,-3.27996,1.07488888888889,20,12
"Georgia St.",-342,-16.60092,-15.2183333333333,13,19
"Georgia Tech",-80,-10.85044,-7.22711111111111,17,16
"Gonzaga",101,-3.63248,0.150444444444445,25,8
"Grambling",-496,-19.68168,-18.3092222222222,9,22
"Grand Canyon",-60.524,-6.31256,-5.00455555555555,24.582,7.418
"Green Bay",-532,-25.61816,-24.1072222222222,4,27
"Hampton",-275,-15.01448,-13.7798888888889,14,16
"Harvard",-298,-13.66044,-12.4998888888889,11,15
"Hawaii",-200,-14.46912,-12.7797777777778,13,16
"High Point",-77,-4.46412,-3.70566666666667,27,5
"Hofstra",-384,-16.5338,-15.4896666666667,13,18
"Holy Cross",-495,-18.01428,-17.2044444444444,11,19
"Houston",288.02,4.15696,9.31055555555556,29.701,4.299
"Houston Christian",-384,-18.1214,-16.5791111111111,10,20
"Howard",-380,-16.2126,-14.9775555555556,10,18
"Idaho",-371,-17.64608,-16.3264444444444,12,19
"Idaho St.",-246,-13.68384,-12.4565555555556,12,15
"Illinois",86,-3.07484,2.37211111111111,21,12
"Illinois St.",-181,-12.68524,-11.008,18,14
"Indiana",-20,-5.8832,-0.941222222222222,19,13
"Indiana St.",-249,-16.5272,-14.8966666666667,12,18
"Iona",-385.774,-15.80184,-15.0373333333333,17.522,16.478
"Iowa",-81,-8.62236,-3.64422222222222,17,16
"Iowa St.",186,-1.37612,3.39811111111111,24,9
"IU Indy",-449,-20.49848,-19.3383333333333,7,22
"Jackson St.",-230.487,-14.05436,-12.097,16.561,17.439
"Jacksonville",-190,-11.00352,-9.60133333333333,17,13
"Jacksonville St.",-124.728,-10.0584,-8.356,19.267,11.733
"James Madison",-168,-10.94524,-9.64855555555556,18,12
"Kansas",85,-2.87612,2.23877777777778,21,12
"Kansas City",-351,-18.31444,-16.9612222222222,9,20
"Kansas St.",-31,-9.692,-4.84611111111111,16,17
"Kennesaw St.",-148,-12.43572,-10.5486666666667,16,14
"Kent St.",-144,-8.79388,-7.71477777777778,20,11
"Kentucky",105,-0.49888,4.76922222222222,22,11
"La Salle",-234,-16.7572,-14.4834444444444,13,19
"Lafayette",-504,-19.31828,-18.5285555555556,12,20
"Lamar University",-190,-10.96536,-9.47344444444444,17,13
"Le Moyne",-533,-22.00388,-21.0071111111111,7,23
"Lehigh",-479,-17.7326,-16.6467777777778,9,19
"Liberty",-29.806,-5.08628,-3.54211111111111,24.733,6.267
"Lindenwood",-383,-15.40536,-14.2968888888889,13,17
"Lipscomb",-95,-7.46084,-6.15233333333333,23,9
"Little Rock",-318,-12.67072,-11.6561111111111,17,14
"LIU",-378,-14.76324,-13.9317777777778,15,16
"LMU (CA)",-142,-11.7548,-9.16977777777778,16,15
"Long Beach St.",-410,-22.89876,-21.053,5,25
"Longwood",-265,-12.89544,-11.6543333333333,15,14
"Louisiana",-417,-19.34796,-18.0824444444444,11,21
"Louisiana Tech",-132,-10.78732,-9.29855555555556,17,12
"Louisville",149.56,-1.00588,3.241,27.128,6.872
"Loyola Chicago",-72.7,-9.20584,-7.24011111111111,21.115,10.885
"Loyola Maryland",-498,-18.28088,-17.5466666666667,11,19
"LSU",-119,-9.82304,-4.995,14,18
"Maine",-293.788,-12.50712,-11.8257777777778,18.234,13.766
"Manhattan",-331,-12.02304,-11.3741111111111,16,13
"Marist",-298,-9.73544,-9.34977777777778,20,10
"Marquette",102,-3.00712,1.88822222222222,23,10
"Marshall",-216,-11.86188,-10.8013333333333,18,13
"Maryland",172.72,-0.74004,4.05366666666667,25.686,7.314
"Massachusetts",-305,-18.19032,-16.27,11,20
"McNeese",-23,-4.20348,-2.84211111111111,25,6
"Memphis",102.282,-1.21312,1.77733333333333,27.849,5.151
"Mercer",-278,-18.01532,-16.743,12,19
"Mercyhurst",-333,-15.14448,-14.2416666666667,12,16
"Merrimack",-287,-13.35812,-11.8843333333333,18,15
"Miami (FL)",-264,-18.90964,-15.5945555555556,7,24
"Miami (OH)",-142.348,-7.39976,-6.21333333333333,23.314,8.686
"Michigan",177.28,-1.925,3.431,23.314,9.686
"Michigan St.",241.56,1.832,7.013,27.578,5.422
"Middle Tenn.",-72,-9.12628,-7.37888888888889,20,11
"Milwaukee",-156,-10.1374,-9.02211111111111,19,11
"Minnesota",-56,-10.44648,-5.79555555555556,15,17
"Mississippi St.",78,-3.4494,1.61055555555556,21,12
"Mississippi Val.",-544,-24.88792,-22.8388888888889,1,28
"Missouri",62,-2.4682,2.21744444444444,22,11
"Missouri St.",-360,-21.6668,-20.0008888888889,7,23
"Monmouth",-340,-17.79384,-16.5057777777778,13,20
"Montana",-46,-6.83476,-5.17344444444444,22,9
"Montana St.",-257,-16.12252,-14.4423333333333,14,18
"Morehead St.",-402,-15.86712,-14.8917777777778,12,17
"Morgan St.",-393,-16.63144,-15.6911111111111,10,18
"Mount St. Mary's",-285.226,-11.29416,-10.3553333333333,20.478,12.522
"Murray St.",-197,-15.39768,-13.4647777777778,15,17
"N.C. A&T",-497,-23.73724,-22.3793333333333,6,25
"N.C. Central",-395,-18.13476,-17.1788888888889,10,19
"Navy",-489,-18.5052,-17.8466666666667,14,19
"NC State",-142,-14.27588,-10.8613333333333,12,19
"Nebraska",-8,-7.17724,-2.66577777777778,17,14
"Nevada",-73,-12.43272,-8.99555555555555,17,16
"New Hampshire",-610,-23.00564,-22.0777777777778,6,24
"New Mexico",76,-3.08232,0.375,25,7
"New Mexico St.",-192,-13.1716,-11.2578888888889,14,15
"New Orleans",-514,-24.47672,-22.229,4,27
"Niagara",-545,-19.00208,-18.2878888888889,10,20
"Nicholls",-180,-11.03152,-9.46611111111111,17,13
"NIU",-580,-24.2302,-23.2184444444444,3,25
"NJIT",-607,-24.22684,-23.322,5,25
"Norfolk St.",-152.162,-8.71056,-7.501,20.491,10.509
"North Ala.",-108,-8.49284,-7.48966666666667,22,10
"North Carolina",-58,-4.68848,-0.521222222222222,22,13
"North Dakota",-354,-19.24096,-17.5664444444444,9,21
"North Dakota St.",-133,-9.90544,-8.621,18,11
"North Florida",-317,-14.83188,-13.3214444444444,13,17
"North Texas",-22.192,-5.69392,-3.78611111111111,22.656,7.344
"Northeastern",-326,-14.1544,-13.1526666666667,17,15
"Northern Ariz.",-305,-14.3926,-13.5834444444444,14,15
"Northern Colo.",-91,-7.56288,-6.36933333333333,22,9
"Northern Ky.",-265,-14.57076,-13.1795555555556,15,16
"Northwestern",-22,-9.04188,-4.192,17,16
"Northwestern St.",-237,-13.62392,-11.7181111111111,14,16
"Notre Dame",-129,-12.90308,-9.29944444444445,15,18
"Oakland",-248,-15.057,-12.968,15,18
"Ohio",-336,-15.13512,-14.0632222222222,15,16
"Ohio St.",6,-6.96792,-2.00566666666667,17,15
"Oklahoma",43,-3.81208,1.15,20,13
"Oklahoma St.",-113,-9.89232,-5.49755555555556,15,17
"Old Dominion",-439,-18.72036,-17.6256666666667,13,20
"Ole Miss",89,-1.3234,3.70577777777778,22,11
"Omaha",-163,-10.36984,-8.88233333333333,20,12
"Oral Roberts",-387,-20.0364,-18.4905555555556,4,22
"Oregon",167,-1.38836,3.74611111111111,24,9
"Oregon St.",-80,-8.83356,-6.32022222222222,19,12
"Pacific",-372,-20.733,-18.0588888888889,7,24
"Penn",-333,-17.38264,-15.783,8,19
"Penn St.",-70,-9.11472,-5.07533333333333,16,15
"Pepperdine",-290,-17.98096,-14.814,12,22
"Pittsburgh",-60,-9.76568,-6.04355555555556,17,15
"Portland",-275,-17.00752,-14.7396666666667,10,20
"Portland St.",-251,-12.35668,-11.471,16,13
"Prairie View",-535,-24.95492,-23.305,4,27
"Presbyterian",-396,-17.13784,-16.0384444444444,11,18
"Princeton",-161.888,-9.79496,-8.45288888888889,17.132,10.868
"Providence",-148,-14.62012,-10.3084444444444,12,20
"Purdue",103,-2.62576,2.906,22,11
"Purdue Fort Wayne",-198,-11.61552,-10.3004444444444,17,13
"Queens (NC)",-210,-12.1774,-10.6282222222222,17,14
"Quinnipiac",-289,-11.88188,-10.9622222222222,19,13
"Radford",-160,-11.08532,-9.313,18,13
"Rhode Island",-151,-11.80892,-10.3185555555556,17,13
"Rice",-303,-16.81752,-15.3785555555556,13,18
"Richmond",-316,-19.57004,-17.6973333333333,8,22
"Rider",-469,-17.6438,-16.4505555555556,14,19
"Robert Morris",-123,-7.1362,-6.12644444444444,25,8
"Rutgers",-88,-9.76912,-4.90155555555556,15,17
"Sacramento St.",-552,-23.99292,-22.8433333333333,4,25
"Sacred Heart",-453,-17.18552,-16.3895555555556,14,18
"Saint Francis (PA)",-367,-15.0814,-13.7397777777778,13,17
"Saint Joseph's",-82.232,-9.24748,-7.06188888888889,22.548,11.452
"Saint Louis",-110,-11.91616,-9.62966666666667,17,14
"Saint Mary's (CA)",108,-1.2584,1.82866666666667,27,5
"Saint Peter's",-434,-15.49164,-14.8461111111111,11,16
"Sam Houston",-220,-16.82292,-14.665,10,19
"Samford",-89,-8.06056,-6.73488888888889,20,10
"San Diego",-451,-24.2904,-21.8845555555556,5,27
"San Diego St.",49,-4.5606,-0.987,20,9
"San Francisco",19,-5.11688,-2.18822222222222,23,9
"San Jose St.",-179,-15.68964,-12.5247777777778,13,19
"Santa Clara",-52,-8.72468,-5.93266666666667,20,12
"Seattle U",-290,-15.9688,-14.482,12,18
"Seton Hall",-263,-19.50708,-15.0677777777778,7,25
"SFA",-349,-15.70308,-14.3725555555556,11,17
"Siena",-446,-17.21872,-16.3804444444444,14,18
"SIUE",-260,-9.91444,-9.11944444444445,19,11
"SMU",21,-6.27852,-2.996,23,10
"South Alabama",-178,-9.72232,-8.427,19,11
"South Carolina",-177,-11.55752,-6.71722222222222,12,20
"South Carolina St.",-199.838,-11.23532,-10.1266666666667,17.509,12.491
"South Dakota",-177,-12.62832,-11.1421111111111,16,14
"South Dakota St.",-152,-10.03136,-8.45511111111111,17,12
"South Fla.",-249,-16.84196,-14.9872222222222,12,19
"Southeast Mo. St.",-257,-11.18368,-10.2922222222222,18,12
"Southeastern La.",-261,-12.82968,-11.6246666666667,16,14
"Southern California",-107,-10.12344,-5.28233333333333,16,17
"Southern Ill.",-249,-17.07324,-15.4478888888889,12,19
"Southern Ind.",-528,-19.59616,-19.0358888888889,8,20
"Southern Miss.",-418,-20.83504,-19.4781111111111,9,22
"Southern U.",-192,-10.08164,-8.62155555555556,17,12
"Southern Utah",-349,-17.1772,-15.7835555555556,9,19
"St. Bonaventure",-72,-8.99332,-6.84388888888889,21,11
"St. John's (NY)",209.88,1.09472,5.67822222222222,29.694,4.306
"St. Thomas (MN)",-108,-9.00472,-7.73355555555556,21,10
"Stanford",-49,-8.17516,-4.76655555555556,20,13
"Stetson",-545,-22.2512,-21.0724444444444,6,24
"Stonehill",-408,-16.05156,-15.1708888888889,13,17
"Stony Brook",-571,-22.87044,-21.7241111111111,7,24
"Syracuse",-152,-13.4916,-9.70266666666667,14,19
"Tarleton St.",-278,-17.68036,-15.6695555555556,9,20
"TCU",-63,-8.433,-3.66988888888889,16,16
"Temple",-215,-13.6398,-12.0182222222222,16,15
"Tennessee",206.82,2.73112,7.65766666666667,26.291,6.709
"Tennessee St.",-367,-15.33376,-14.5907777777778,14,16
"Tennessee Tech",-391,-15.81608,-14.7623333333333,13,17
"Tex. A&M-Commerce",-503,-23.82048,-22.0323333333333,5,26
"Texas",-28,-6.45156,-1.13766666666667,19,15
"Texas A&M",130,-1.287,4.07288888888889,22,10
"Texas Southern",-272,-15.07676,-13.4814444444444,12,17
"Texas St.",-268,-15.05844,-13.8602222222222,14,16
"Texas Tech",173,-0.70528,3.81077777777778,25,8
"The Citadel",-531,-24.113,-23.096,1,25
"Toledo",-231,-12.77984,-11.3055555555556,17,15
"Towson",-141,-9.6706,-8.27144444444444,21,11
"Troy",-124,-7.82616,-6.38544444444444,21,10
"Tulane",-175.584,-12.6062,-11.0472222222222,17.151,13.849
"Tulsa",-344,-18.71816,-17.1587777777778,11,20
"UAB",-135.496,-10.31416,-8.68744444444444,20.344,11.656
"UAlbany",-383,-15.42216,-14.663,15,16
"UC Davis",-224,-15.35668,-13.5105555555556,13,17
"UC Irvine",20.98,-4.04848,-2.16644444444444,27.299,5.701
"UC Riverside",-111,-9.23996,-6.88677777777778,19,12
"UC San Diego",32.216,-2.86848,-1.29577777777778,27.701,4.299
"UC Santa Barbara",-156,-11.53944,-9.92977777777778,19,13
"UCF",-75,-8.5738,-3.90555555555556,17,16
"UCLA",108,-2.73064,2.13988888888889,22,10
"UConn",111,-4.1006,0.537444444444444,23,10
"UIC",-191,-12.59596,-10.9421111111111,15,14
"UIW",-291,-14.51536,-13.6028888888889,13,16
"ULM",-603,-24.14776,-23.0487777777778,5,25
"UMass Lowell",-309,-13.90432,-13.077,14,15
"UMBC",-458,-18.17528,-17.2241111111111,10,19
"UMES",-531,-22.353,-20.7578888888889,2,25
"UNC Asheville",-153,-9.53976,-8.48377777777778,17,11
"UNC Greensboro",-178,-10.78292,-9.477,17,12
"UNCW",-131,-6.00596,-5.10111111111111,25,7
"UNI",-113,-10.80808,-9.26344444444444,19,12
"UNLV",-83,-10.99064,-7.31366666666667,18,15
"USC Upstate",-553,-24.72284,-23.2372222222222,3,26
"UT Arlington",-286,-16.79136,-15.342,11,18
"UT Martin",-489,-17.91432,-17.1685555555556,11,19
"Utah",-91,-9.20804,-4.84188888888889,16,16
"Utah St.",71,-3.497,-0.187555555555555,25,7
"Utah Tech",-463,-24.28696,-22.436,5,26
"Utah Valley",-64.312,-6.5924,-5.30111111111111,23.418,7.582
"UTEP",-160,-13.3064,-11.4947777777778,15,15
"UTRGV",-250,-13.20292,-11.7741111111111,12,15
"UTSA",-309,-17.124,-15.2716666666667,10,19
"Valparaiso",-279,-17.38816,-15.5852222222222,13,19
"Vanderbilt",47,-3.97344,0.404,20,12
"VCU",23.93,-4.32808,-2.31477777777778,25.885,6.115
"Vermont",-255,-10.60636,-9.77155555555555,19,12
"Villanova",-4,-8.58716,-4.47011111111111,19,14
"Virginia",-85,-11.26168,-7.531,15,17
"Virginia Tech",-136,-14.83912,-11.4785555555556,13,19
"VMI",-318,-18.0478,-16.8571111111111,11,19
"Wagner",-376,-14.92344,-14.1192222222222,10,16
"Wake Forest",1,-4.84032,-1.264,21,11
"Washington",-79,-11.55788,-6.93633333333333,12,18
"Washington St.",-72,-10.26692,-7.15133333333333,19,14
"Weber St.",-410,-20.71592,-19.3265555555556,9,22
"West Ga.",-527,-23.76468,-22.4326666666667,5,25
"West Virginia",45,-4.96416,-0.204666666666667,19,13
"Western Caro.",-366,-19.9884,-18.4662222222222,5,22
"Western Ill.",-503,-18.55672,-17.9498888888889,9,19
"Western Ky.",-185,-12.89776,-11.0378888888889,15,15
"Western Mich.",-394,-18.45776,-17.1135555555556,11,20
"Wichita St.",-202,-11.7836,-9.77611111111111,18,14
"William & Mary",-257,-13.9988,-12.8797777777778,15,15
"Winthrop",-137,-9.51152,-8.11611111111111,20,11
"Wisconsin",181.44,-0.791959999999999,4.44688888888889,25.422,8.578
"Wofford",-189,-13.22796,-11.8903333333333,17,15
"Wright St.",-347,-16.77992,-15.6307777777778,13,18
"Wyoming",-184,-16.1168,-12.9633333333333,11,20
"Xavier",21,-5.5778,-1.28522222222222,21,11
"Yale",-93.376,-5.95464,-4.872,19.868,7.132
"Youngstown St.",-243,-11.99308,-10.8994444444444,19,13
