"team","qual_bonus","sor","wab","wins","losses"
"Denver",-463.546,-20.54952,-19.7201111111111,2.658,21.342
"Detroit Mercy",-267.295,-13.81292,-12.4181111111111,11.4,15.6
"Dixie St.",-364.884,-15.52312,-14.8337777777778,5.843,17.157
"Drake",30.097,-2.5946,-1.24855555555556,20.009,3.991
"Drexel",-194.953,-11.11556,-9.94811111111111,15.402,12.598
"Duke",61.644,-4.35948,-0.797111111111111,16.904,10.096
"Duquesne",-71.424,-9.41668,-7.11744444444444,10.651,12.349
"ETSU",-109.337,-7.76712,-6.384,15.385,9.615
"East Carolina",-85.718,-10.59096,-8.16277777777778,8.795,14.205
"Eastern Ill.",-298.094,-13.92924,-12.6042222222222,12.069,15.931
"Eastern Ky.",-100.215,-5.58632,-4.84777777777778,18.559,6.441
"Eastern Mich.",-366.997,-18.28996,-16.8274444444444,6.046,19.954
"Eastern Wash.",-138.363,-8.82216,-7.30122222222222,15.988,11.012
"Elon",-265.292,-12.19336,-11.0215555555556,11.175,13.825
"Evansville",-225.335,-12.79848,-11.274,8.277,14.723
"FGCU",-275.072,-11.22788,-10.328,10.814,12.186
"FIU",-275.992,-13.34064,-12.2574444444444,8.532,14.468
"Fairfield",-507.093,-19.74964,-18.9203333333333,6.364,20.636
"Fairleigh Dickinson",-310.704,-12.62956,-11.8627777777778,6.252,13.748
"Fla. Atlantic",-250.39,-13.47876,-11.9757777777778,9.536,15.464
"Florida",92.178,-1.8954,1.58244444444444,20.583,8.417
"Florida A&M",-211.044,-11.1698,-9.66955555555555,8.268,13.732
"Florida St.",112.48,-1.2906,2.28955555555556,18.006,6.994
"Fordham",-246.024,-15.65836,-13.5631111111111,5.506,18.494
"Fresno St.",-177.184,-12.80232,-10.6476666666667,9.491,15.509
"Furman",-57.103,-5.96256,-4.37233333333333,16.783,8.217
"Ga. Southern",-221.954,-9.6096,-8.78766666666667,8.448,10.552
"Gardner-Webb",-185.557,-10.4432,-8.92533333333333,12.21,12.79
"George Mason",-116.342,-10.60892,-8.15988888888889,14.922,14.078
"George Washington",-275.096,-17.13444,-15.1443333333333,6.335,19.665
"Georgetown",-160.528,-12.60148,-8.50488888888889,7.101,19.899
"Georgia",-32.344,-7.53516,-4.70066666666667,12.477,12.523
"Georgia St.",-32.261,-2.58972,-1.82566666666667,15.493,3.507
"Georgia Tech",31.76,-5.37264,-1.66933333333333,15.76,11.24
"Gonzaga",168.407,3.93996,6.56255555555556,29.835,1.165
"Grambling",-248.745,-9.4402,-8.81366666666667,9.359,10.641
"Grand Canyon",-110.88,-5.35664,-4.58555555555556,18.616,6.384
"Green Bay",-265.67,-13.48512,-12.0832222222222,9.202,15.798
"Hampton",-345.825,-13.88828,-13.1161111111111,11.311,14.689
"Hartford",-161.775,-8.99768,-7.92144444444444,13.277,10.723
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.656,-9.21468,-8.581,11.158,9.842
"High Point",-388.514,-16.10636,-15.2125555555556,7.902,17.098
"Hofstra",-167.147,-9.62568,-8.27833333333333,14.526,11.474
"Holy Cross",-269.164,-11.74132,-11.1,3.617,12.383
"Houston",118.443,0.898000000000001,3.33477777777778,22.829,2.171
"Houston Baptist",-350.672,-15.50032,-14.3392222222222,3.861,17.139
"Howard",-447.765,-16.65032,-16.0642222222222,7.785,17.215
"IUPUI",-381.048,-15.35684,-14.695,8.023,15.977
"Idaho",-535.115,-22.42736,-21.3367777777778,2.626,24.374
"Idaho St.",-284.014,-13.017,-12.0431111111111,10.938,14.062
"Illinois",139.496,0.6698,4.66477777777778,18.5,8.5
"Illinois St.",-241.853,-14.47812,-12.9148888888889,5.204,16.796
"Indiana",58.108,-2.59116,1.68944444444444,14.466,12.534
"Indiana St.",-88.176,-7.33512,-6.09988888888889,9.008,8.992
"Iona",-296.551,-11.23188,-10.3341111111111,16.708,12.292
"Iowa",177.868,2.27712,6.05255555555555,20.246,6.754
"Iowa St.",-188.712,-10.56932,-7.27844444444444,6.753,18.247
"Jackson St.",-249.284,-11.20408,-10.3148888888889,10.748,12.252
"Jacksonville",-317.276,-13.35616,-12.5368888888889,9.788,14.212
"Jacksonville St.",-194.481,-9.35404,-8.47133333333333,14.371,10.629
"James Madison",-299.796,-13.64412,-12.1791111111111,15.324,15.676
"Kansas",104.332,-0.414319999999999,2.979,17.722,8.278
"Kansas City",-273.577,-13.16892,-11.8987777777778,7.137,14.863
"Kansas St.",-197.734,-11.82852,-8.34466666666667,7.747,19.253
"Kennesaw St.",-467.85,-17.93904,-16.9401111111111,1.55,19.45
"Kent St.",-82.34,-7.08388,-5.63522222222222,17.062,8.938
"Kentucky",-42.724,-8.46796,-4.50355555555555,12.643,15.357
"LIU",-140.938,-5.7604,-5.50222222222222,10.004,5.996
"LMU (CA)",-121.038,-10.325,-7.916,15.079,14.921
"LSU",72.584,-2.843,0.51788888888889,20.763,8.237
"La Salle",-125.156,-12.31028,-9.752,11.125,15.875
"Lafayette",-152.552,-5.81528,-5.51522222222222,9.911,6.089
"Lamar University",-313.407,-13.26228,-12.5284444444444,8.496,14.504
"Lehigh",-285.132,-12.06744,-11.5507777777778,5.431,12.569
"Liberty",-91.077,-5.47116,-4.37044444444444,18.056,6.944
"Lipscomb",-223.046,-9.02688,-8.18433333333333,11.938,10.062
"Little Rock",-150.974,-9.7252,-8.68544444444444,14.241,10.759
"Long Beach St.",-334.03,-16.87216,-15.2887777777778,9.011,18.989
"Longwood",-296.666,-13.0096,-12.083,9.798,14.202
"Louisiana",-176.086,-8.51224,-7.50677777777778,13.713,10.287
"Louisiana Tech",-77.419,-6.31704,-4.82122222222222,18.783,8.217
"Louisville",69.116,-3.73228,0.104222222222221,16.676,10.324
"Loyola Chicago",2.422,-3.89,-2.20733333333333,17.805,6.195
"Loyola Maryland",-235.464,-10.39044,-9.96666666666667,5.217,10.783
"Maine",-285.222,-13.33392,-12.5618888888889,5.881,14.119
"Manhattan",-323.441,-12.47812,-11.9463333333333,9.023,12.977
"Marist",-325.235,-12.61124,-12.0747777777778,11.895,13.105
"Marquette",13.184,-6.34828,-2.644,13.195,12.805
"Marshall",-61.622,-6.08824,-4.50877777777778,21.258,7.742
"Maryland",39.979,-2.84364,1.02922222222222,18.765,11.235
"Massachusetts",-90.679,-8.46528,-6.63555555555556,13.456,10.544
"McNeese",-399.705,-14.86348,-14.4165555555556,4.71,15.29
"Memphis",-12.44,-7.66484,-4.73388888888889,15.076,11.924
"Mercer",-120.057,-9.19924,-7.69466666666667,13.021,10.979
"Merrimack",-313.436,-12.1676,-11.6823333333333,9.383,12.617
"Miami (FL)",-50.108,-9.55884,-6.17322222222222,9.814,15.186
"Miami (OH)",-170.634,-11.77672,-10.2832222222222,13.642,13.358
"Michigan",205.696,3.16392,7.02,21.301,4.699
"Michigan St.",-47.24,-4.36616,-0.393888888888888,11.954,14.046
"Middle Tenn.",-327.166,-18.7264,-17.1694444444444,4.612,20.388
"Milwaukee",-275.301,-11.45908,-10.5943333333333,12.64,12.36
"Minnesota",74.51,-0.966000000000001,2.62711111111111,17.264,9.736
"Mississippi St.",-38.912,-8.57752,-5.51222222222222,13.616,13.384
"Mississippi Val.",-465.689,-21.59508,-20.2213333333333,0.653,23.347
"Missouri",101.425,-1.99764,1.38566666666667,18.424,7.576
"Missouri St.",-66.705,-5.01,-3.94122222222222,16.912,6.088
"Monmouth",-193.192,-7.95552,-7.24366666666667,15.091,8.909
"Montana",-228.865,-11.64252,-10.4477777777778,10.582,13.418
"Montana St.",-197.511,-9.02772,-8.16311111111111,14.108,9.892
"Morehead St.",-173.113,-9.49464,-8.18144444444444,15.362,11.638
"Morgan St.",-230.259,-8.482,-7.956,15.017,8.983
"Mount St. Mary's",-243.958,-10.42428,-9.53488888888889,13.274,11.726
"Murray St.",-218.059,-10.04132,-9.42544444444444,14.357,10.643
"N.C. A&T",-320.688,-12.81864,-11.8982222222222,9.464,14.536
"N.C. Central",-163.819,-7.2874,-6.61088888888889,10.178,8.822
"NC State",-49.52,-8.70588,-4.979,12.539,15.461
"NJIT",-223.193,-9.00848,-8.34611111111111,9.309,9.691
"Navy",-81.648,-4.22968,-3.49044444444444,18.774,5.226
"Nebraska",-182.578,-11.6078,-7.74188888888889,5.306,20.694
"Nevada",-106.288,-9.99892,-7.84288888888889,13.919,13.081
"New Hampshire",-198.026,-8.41892,-7.84066666666667,9.994,9.006
"New Mexico",-190.246,-13.30816,-11.251,5.982,16.018
"New Mexico St.",-202.902,-8.752,-7.85122222222222,13.078,9.922
"New Orleans",-376.518,-16.40824,-15.1188888888889,7.603,18.397
"Niagara",-334.787,-13.3998,-12.6564444444444,11.576,14.424
"Nicholls St.",-129.113,-6.74488,-5.90777777777778,14.357,8.643
"Norfolk St.",-242.068,-8.849,-8.30211111111111,15.604,9.396
"North Ala.",-245.312,-9.49916,-8.90111111111111,9.546,10.454
"North Carolina",78.976,-3.32244,1.09433333333333,19.627,11.373
"North Dakota",-302.388,-14.74184,-13.4183333333333,8.564,16.436
"North Dakota St.",-154.944,-9.8434,-8.45933333333333,14.902,12.098
"North Florida",-285.93,-13.29444,-11.943,9.584,15.416
"North Texas",-75.331,-7.30588,-5.216,15.526,10.474
"Northeastern",-149.538,-9.31424,-7.76044444444444,17.399,11.601
"Northern Ariz.",-342.48,-16.0064,-14.8083333333333,7.931,19.069
"Northern Colo.",-217.671,-10.66068,-9.55277777777778,11.637,12.363
"Northern Ill.",-343.712,-17.81336,-16.2057777777778,5.73,20.27
"Northern Ky.",-251.638,-13.76248,-12.5425555555556,11.902,15.098
"Northwestern",-95.45,-5.72116,-2.06955555555556,8.686,15.314
"Northwestern St.",-326.319,-15.34728,-14.0641111111111,7.407,18.593
"Notre Dame",-126.528,-10.0064,-5.60188888888889,13.152,17.848
"Oakland",-305.028,-15.59848,-13.8057777777778,10.274,18.726
"Ohio",-98.756,-7.94616,-6.55933333333333,15.982,10.018
"Ohio St.",170.304,0.753199999999999,4.80366666666666,18.737,8.263
"Oklahoma",56.024,-2.63464,0.801888888888889,16.087,9.913
"Oklahoma St.",64.638,-3.05084,0.280888888888888,14.799,10.201
"Old Dominion",-116.148,-9.7218,-7.84588888888889,12.85,12.15
"Ole Miss",-23.038,-7.71048,-4.72933333333333,14.629,12.371
"Omaha",-272.736,-15.96868,-14.4478888888889,7.238,18.762
"Oral Roberts",-117.766,-8.08016,-6.48588888888889,12.523,10.477
"Oregon",76.338,-3.60096,-0.149888888888889,17.666,9.334
"Oregon St.",-63.634,-9.73672,-6.474,12.104,14.896
"Pacific",-175.98,-10.00936,-8.42211111111111,11.866,13.134
"Penn",NA,NA,NA,NA,NA
"Penn St.",-40.104,-3.9882,-0.110333333333334,11.572,13.428
"Pepperdine",-154.441,-10.47356,-8.29377777777778,12.365,14.635
"Pittsburgh",49.498,-4.29328,-0.717888888888888,15.808,10.192
"Portland",-322.699,-16.76756,-14.8251111111111,7.25,19.75
"Portland St.",-331.856,-15.0828,-14.1095555555556,9.947,16.053
"Prairie View",-186.843,-11.24244,-10.0645555555556,15.28,12.72
"Presbyterian",-451.603,-17.54224,-16.7661111111111,6.688,18.312
"Princeton",NA,NA,NA,NA,NA
"Providence",23.556,-5.5766,-1.71888888888889,13.606,12.394
"Purdue",128.062,-0.804199999999999,3.147,17.707,9.293
"Purdue Fort Wayne",-284.335,-13.33824,-12.3725555555556,10.602,14.398
"Quinnipiac",-353.735,-13.7256,-13.0921111111111,13.685,14.315
"Radford",-182.134,-9.28276,-8.37855555555556,14.637,10.363
"Rhode Island",-19.248,-7.93324,-4.79755555555556,16.659,12.341
"Rice",-192.002,-11.96292,-10.2641111111111,11.642,14.358
"Richmond",18.345,-3.79272,-0.996666666666667,21.279,7.721
"Rider",-389.677,-15.11672,-14.0833333333333,8.183,16.817
"Robert Morris",-319.414,-14.28948,-13.1402222222222,11.09,15.91
"Rutgers",51.296,-2.10376,1.666,13.197,10.803
"SFA",-104.69,-5.38076,-4.53411111111111,16.909,7.091
"SIUE",-342.945,-15.53092,-14.361,9.023,16.977
"SMU",18.542,-4.58616,-2.10488888888889,15.7,8.3
"Sacramento St.",-248.217,-12.25768,-11.1948888888889,11.454,13.546
"Sacred Heart",-246.889,-10.2132,-9.43588888888889,12.674,11.326
"Saint Francis (PA)",-247.019,-10.91044,-9.83777777777778,12.406,12.594
"Saint Joseph's",-200.714,-16.87464,-14.0352222222222,4.621,21.379
"Saint Louis",11.493,-4.40712,-2.22444444444444,17.515,7.485
"Saint Mary's (CA)",-24.823,-5.57256,-3.46066666666667,17.558,9.442
"Saint Peter's",-182.096,-8.3132,-7.33377777777778,15.368,9.632
"Sam Houston St.",-19.68,-2.77324,-1.808,3.016,4.984
"Samford",-315.272,-16.70424,-15.2278888888889,6.711,18.289
"San Diego",-228.053,-14.76584,-12.7016666666667,7.08,18.92
"San Diego St.",39.836,-2.94072,-0.811111111111111,20.288,5.712
"San Francisco",-32.178,-6.58952,-4.13522222222222,17.646,11.354
"San Jose St.",-305.212,-18.83528,-16.619,3.013,21.987
"Santa Clara",-118.371,-9.08488,-7.03655555555556,16.852,13.148
"Seattle U",-298.734,-12.26208,-11.5051111111111,12.792,13.208
"Seton Hall",72.174,-4.44296,-0.281555555555555,16.105,11.895
"Siena",-130.711,-6.0416,-5.24366666666666,19.173,6.827
"South Alabama",-244.105,-10.84508,-9.90422222222222,7.091,11.909
"South Carolina",-38.342,-8.58116,-5.37077777777778,11.792,14.208
"South Carolina St.",-476.979,-19.27192,-18.2091111111111,1.429,20.571
"South Dakota",-164.278,-10.40652,-9.07333333333333,13,12
"South Dakota St.",-40.638,-4.20868,-2.90622222222222,18.114,5.886
"South Fla.",-53.889,-9.61964,-6.67955555555556,11.939,14.061
"Southeast Mo. St.",-509.186,-19.67788,-18.852,9.518,20.482
"Southeastern La.",-367.813,-16.2822,-15.1728888888889,7.29,17.71
"Southern California",98.988,-2.42032,1.06933333333333,22.534,7.466
"Southern Ill.",-156.193,-11.91628,-10.0567777777778,13.857,14.143
"Southern Miss.",-281.522,-14.75136,-13.5357777777778,9.995,16.005
"Southern U.",-217.204,-9.16012,-8.29366666666667,13.378,11.622
"Southern Utah",-130.929,-7.13688,-6.40155555555556,15.147,7.853
"St. Bonaventure",31.373,-2.40228,-0.49288888888889,19.15,4.85
"St. Francis Brooklyn",-305.401,-11.24988,-10.8372222222222,9.373,11.627
"St. John's (NY)",-44.912,-8.21004,-4.26833333333333,15.765,15.235
"Stanford",88.366,-3.03728,0.623444444444443,21.865,9.135
"Stetson",-231.072,-10.48292,-9.57288888888889,9.221,11.779
"Stony Brook",-307.241,-13.65992,-12.6723333333333,9.253,14.747
"Syracuse",84.25,-2.99012,0.797666666666665,20.825,9.175
"TCU",-62.422,-7.43444,-3.973,12.216,14.784
"Tarleton St.",-302.849,-14.42136,-13.4556666666667,6.677,17.323
"Temple",-78.55,-10.4352,-7.61055555555556,9,15
"Tennessee",115.112,-1.05704,2.48366666666667,21.806,7.194
"Tennessee St.",-415.541,-17.39136,-16.5864444444444,6.768,18.232
"Tennessee Tech",-390.37,-19.10728,-17.6634444444444,5.523,21.477
"Texas",132.59,0.0387199999999991,3.70211111111111,19.293,7.707
"Texas A&M",-104.29,-10.63536,-7.61666666666667,9.592,15.408
"Texas Southern",-224.834,-10.8518,-9.42088888888889,12.705,13.295
"Texas St.",-96.404,-4.92104,-4.056,18.902,6.098
"Texas Tech",78.806,-1.92856,1.29466666666667,18.855,9.145
"The Citadel",-260.29,-13.52528,-12.3972222222222,6.279,14.721
"Toledo",-26.605,-4.40172,-2.83933333333333,21.288,6.712
"Towson",-297.138,-18.47692,-16.4343333333333,14.886,21.114
"Troy",-277.658,-13.83312,-12.3933333333333,6.232,15.768
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.268,-6.0674,-3.46144444444444,14.128,9.872
"UAB",-34.122,-5.04548,-3.71611111111111,19.489,6.511
"UC Davis",-291.48,-13.41404,-12.5055555555556,12.696,14.304
"UC Irvine",-88.621,-6.15696,-4.97155555555556,19.133,7.867
"UC Riverside",-196.82,-8.16,-7.27777777777778,19.695,9.305
"UC San Diego",-448.363,-18.63572,-17.7661111111111,2.493,19.507
"UC Santa Barbara",-66.689,-5.6736,-4.68077777777778,17.295,6.705
"UCF",-42.816,-8.42148,-5.60688888888889,8.634,13.366
"UCLA",104.927,-1.58368,1.82722222222222,20.623,7.377
"UConn",121.366,-2.89828,1.17711111111111,20.483,9.517
"UIC",-237.724,-10.48684,-9.71722222222222,13.772,11.228
"UIW",-359.341,-15.25864,-14.353,8.446,16.554
"ULM",-419.48,-18.23788,-17.3188888888889,5.87,19.13
"UMBC",-151.523,-6.94504,-6.25711111111111,15.389,7.611
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-248.35,-10.6388,-9.67844444444444,14.31,11.69
"UNC Greensboro",-112.693,-7.65372,-6.20733333333333,19.721,9.279
"UNCW",-218.041,-12.02324,-10.969,12.873,13.127
"UNI",-165.468,-10.79064,-8.97766666666667,8.469,13.531
"UNLV",-78.146,-8.62396,-6.13544444444444,14.935,12.065
"USC Upstate",-409.558,-16.59788,-15.5872222222222,6.944,18.056
"UT Arlington",-207.658,-11.12104,-9.91544444444444,11.444,12.556
"UT Martin",-441.95,-18.53828,-17.4025555555556,4.26,20.74
"UTEP",-149.208,-10.65496,-8.80322222222222,8.711,13.289
"UTRGV",-233.031,-10.538,-9.91044444444445,12.565,11.435
"UTSA",-190.14,-11.60056,-10.2461111111111,6.744,13.256
"Utah",-28.579,-7.06428,-3.91333333333333,12.768,12.232
"Utah St.",18.854,-3.67444,-1.64766666666667,21.882,6.118
"Utah Valley",-211.818,-10.74664,-9.521,12.501,12.499
"VCU",44.876,-4.6216,-1.42422222222222,20.253,9.747
"VMI",-217.421,-13.24476,-11.4763333333333,9.486,15.514
"Valparaiso",-273.115,-16.61236,-14.8422222222222,7.102,18.898
"Vanderbilt",-147.138,-12.43428,-9.03966666666667,8.606,18.394
"Vermont",-91.018,-3.81072,-3.44544444444445,13.854,4.146
"Villanova",178.75,0.415799999999999,4.67166666666667,23.305,6.695
"Virginia",119.872,-1.55572,2.42577777777778,20.527,8.473
"Virginia Tech",80.226,-2.75696,0.875222222222222,19.191,8.809
"Wagner",-304.602,-11.68448,-11.0993333333333,6.556,12.444
"Wake Forest",-79.86,-9.72252,-6.38988888888889,9.641,15.359
"Washington",-178.017,-14.00208,-10.4227777777778,7.641,20.359
"Washington St.",-74.056,-9.36608,-6.28744444444444,12.439,14.561
"Weber St.",-212.59,-11.17344,-10.1371111111111,13.643,12.357
"West Virginia",115.397,-0.82432,2.97288888888889,21.227,8.773
"Western Caro.",-237.127,-12.90432,-11.4672222222222,12.435,14.565
"Western Ill.",-369.622,-16.0548,-15.0151111111111,4.256,17.744
"Western Ky.",-5.85899999999999,-4.06072,-1.90011111111111,21.816,7.184
"Western Mich.",-304.294,-17.30536,-15.5898888888889,6.629,19.371
"Wichita St.",20.834,-4.48232,-1.93177777777778,13.756,8.244
"William & Mary",-313.873,-15.52112,-14.3444444444444,10.933,17.067
"Winthrop",0.114000000000004,-1.69236,-0.824333333333333,23.36,2.64
"Wisconsin",118.74,-0.376439999999998,3.61666666666667,18.815,9.185
"Wofford",-100.029,-6.98092,-5.45944444444445,16.223,8.777
"Wright St.",-86.844,-4.4418,-3.77055555555555,17.922,5.078
"Wyoming",-158.57,-11.45708,-9.60033333333333,12.86,14.14
"Xavier",69.188,-3.35596,0.0754444444444451,16.869,9.131
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.626,-11.09964,-10.1955555555556,9.569,12.431
