"team","sor","qual_bonus","wab","wins","losses"
"Grambling",-9.73668,-219.603,-8.35944444444444,15.554,11.446
"Grand Canyon",-7.3,-136.644,-5.64177777777778,18.003,8.997
"Green Bay",-14.68952,-285.212,-12.2292222222222,11.263,17.737
"Hampton",-11.31588,-237.28,-9.59633333333333,14.802,13.198
"Hartford",-13.6116,-290.88,-11.7691111111111,13.443,15.557
"Harvard",-2.68344,-21.656,-0.701777777777776,21.417,4.583
"Hawaii",-7.70736,-143.454,-6.16255555555556,17.29,9.71
"High Point",-18.93916,-434.651,-16.8643333333333,7.805,21.195
"Hofstra",-10.81448,-219.072,-8.73988888888889,17.211,12.789
"Holy Cross",-17.04056,-383.467,-15.2928888888889,9.839,19.161
"Houston",-2.64508,57.02,1.07133333333333,21.319,7.681
"Houston Baptist",-14.15,-321.628,-12.1713333333333,11.866,17.134
"Howard",-19.92064,-505.287,-18.4424444444444,7.567,21.433
"Idaho",-22.1942,-619.031,-20.9103333333333,5.733,23.267
"Idaho St.",-16.84852,-445.613,-15.4148888888889,8.914,18.086
"Illinois",-2.5244,37.67,1.72477777777778,18.82,11.18
"Illinois St.",-11.07008,-167.501,-8.55533333333333,13.128,13.872
"Indiana",-4.47228,16.628,0.132333333333332,18.171,12.829
"Indiana St.",-12.73572,-206.811,-10.2197777777778,12.289,15.711
"Iona",-9.59032,-222.612,-8.32533333333333,16.017,10.983
"Iowa",-4.27092,23.212,0.455666666666667,16.692,13.308
"Iowa St.",-4.81036,15.871,-0.250222222222222,16.017,12.983
"IUPUI",-14.68056,-293.336,-12.2958888888889,12.702,17.298
"Jackson St.",-18.54452,-500.288,-17.022,9.707,20.293
"Jacksonville",-12.3828,-261.13,-10.4241111111111,14.225,14.775
"Jacksonville St.",-9.11732,-194.941,-7.22933333333333,15.983,12.017
"James Madison",-11.08752,-232.583,-9.30933333333333,14.7,13.3
"Kansas",0.729519999999999,180.456,5.42677777777778,20.267,7.733
"Kansas City",-14.8936,-317.743,-12.8566666666667,8.172,17.828
"Kansas St.",-5.3264,24.474,-0.83122222222222,16.917,13.083
"Kennesaw St.",-21.084,-456.689,-18.7096666666667,5.015,23.985
"Kent St.",-10.30396,-147.375,-7.50111111111111,14.084,13.916
"Kentucky",2.13844,153.659,6.58566666666667,24.928,6.072
"La Salle",-12.98084,-192.136,-10.3192222222222,11.788,16.212
"La.-Monroe",-10.71472,-214.372,-8.74277777777778,13.862,13.138
"Lafayette",-12.60028,-313.959,-11.077,14.02,13.98
"Lamar University",-12.10736,-304.705,-10.6645555555556,13.698,14.302
"Lehigh",-14.08848,-287.836,-12.0083333333333,11.48,16.52
"Liberty",-3.88556,-66.247,-2.61366666666667,20.495,5.505
"Lipscomb",-9.62628,-166.505,-7.56466666666667,14.779,12.221
"Little Rock",-12.09852,-229.392,-9.694,15.05,14.95
"LIU",-12.397,-316.725,-10.8737777777778,14.551,14.449
"LMU (CA)",-7.93244,-93.44,-5.04855555555556,16.58,12.42
"Long Beach St.",-12.3426,-212.403,-9.861,11.983,16.017
"Longwood",-10.54704,-254.419,-9.23366666666666,17.312,11.688
"Louisiana",-15.03468,-311.272,-12.7971111111111,12.336,17.664
"Louisiana Tech",-3.89092,-40.755,-1.90288888888889,17.515,6.485
"Louisville",0.84924,125.012,5.03533333333333,24.07,6.93
"Loyola Chicago",-12.80248,-228.353,-10.5132222222222,12.948,15.052
"Loyola Maryland",-15.78852,-365.665,-14.0752222222222,11.089,17.911
"LSU",0.0914000000000013,141.628,4.81922222222222,23.44,7.56
"Maine",-16.85664,-388.192,-14.5752222222222,8.919,20.081
"Manhattan",-16.29856,-416.549,-14.893,11.41,17.59
"Marist",-16.97664,-474.481,-15.9622222222222,11.183,17.817
"Marquette",-3.82536,50.432,0.261444444444443,17.767,10.233
"Marshall",-13.59976,-225.713,-11.1623333333333,9.665,16.335
"Maryland",1.41744,144.398,5.69644444444445,22.37,6.63
"Massachusetts",-10.16824,-112.062,-6.90822222222222,15.712,14.288
"McNeese",-15.97836,-446.185,-14.6196666666667,9.407,17.593
"Memphis",-4.57476,24.534,-0.842666666666665,21.016,9.984
"Mercer",-12.93524,-223.502,-10.463,12.256,15.744
"Merrimack",-14.99608,-378.292,-13.4195555555556,13.52,16.48
"Miami (FL)",-8.8442,-100.495,-4.61666666666667,11.115,16.885
"Miami (OH)",-8.66244,-119.188,-6.08211111111111,15.153,11.847
"Michigan",-0.846559999999999,112.763,3.57366666666667,19.486,9.514
"Michigan St.",4.1158,218.35,8.87988888888889,24.118,4.882
"Middle Tenn.",-8.60024,-132.493,-6.36722222222222,10.774,11.226
"Milwaukee",-15.70028,-346.734,-13.8655555555556,7.821,18.179
"Minnesota",-3.29744,29.9,1.67611111111111,17.151,12.849
"Mississippi St.",-2.35296,65.873,1.63011111111111,19.744,9.256
"Mississippi Val.",-24.16252,-644.303,-22.1506666666667,3.292,26.708
"Missouri",-5.6332,2.99699999999998,-1.14355555555556,16.709,13.291
"Missouri St.",-8.14172,-141.365,-5.81477777777778,17.574,11.426
"Monmouth",-17.2422,-433.493,-15.5664444444444,11.536,19.464
"Montana",-8.09956,-170.735,-6.23122222222222,18.27,10.73
"Montana St.",-10.687,-260.023,-9.02088888888889,16.296,12.704
"Morehead St.",-12.71628,-278.155,-10.7594444444444,13.933,15.067
"Morgan St.",-13.64664,-371.626,-12.5057777777778,10.782,15.218
"Mount St. Mary's",-16.27404,-424.845,-14.7028888888889,11.501,18.499
"Murray St.",-5.50212,-90.236,-3.96111111111111,18.603,7.397
"N.C. A&T",-13.52984,-316.367,-11.8696666666667,13.015,15.985
"N.C. Central",-13.5812,-338.517,-12.0032222222222,11.186,15.814
"Navy",-14.29744,-315.296,-12.6965555555556,11.662,16.338
"NC State",-2.24092,70.775,2.02211111111111,21.18,9.82
"Nebraska",-11.22688,-172.75,-6.92655555555555,9.711,19.289
"Nevada",-3.3974,21.626,-0.549555555555555,20.855,7.145
"New Hampshire",-18.32768,-446.536,-16.6223333333333,6.985,20.015
"New Mexico",-9.39336,-114.648,-6.809,16.61,12.39
"New Mexico St.",-6.11116,-121.085,-4.44777777777778,18.793,8.207
"New Orleans",-9.9596,-236.72,-8.31244444444444,13.184,12.816
"Niagara",-20.23952,-510.695,-18.4182222222222,8.827,22.173
"Nicholls St.",-11.34672,-291.047,-9.714,13.164,13.836
"NJIT",-11.43364,-218.576,-9.48866666666667,14.536,13.464
"Norfolk St.",-11.16068,-236.849,-9.78144444444444,13.249,12.751
"North Ala.",-14.12608,-281.626,-12.1276666666667,10.299,16.701
"North Carolina",-0.30288,93.626,3.79377777777778,20.445,8.555
"North Dakota",-13.49764,-303.612,-11.4528888888889,10.555,16.445
"North Dakota St.",-8.74568,-176.859,-6.94611111111111,17.273,10.727
"North Florida",-11.59304,-205.161,-9.18522222222222,12.881,15.119
"North Texas",-6.0338,-66.096,-3.63122222222222,14.634,9.366
"Northeastern",-5.75996,-100.439,-3.89166666666667,21.561,7.439
"Northern Ariz.",-11.10392,-269.477,-9.71833333333333,14.241,12.759
"Northern Colo.",-13.32296,-325.143,-11.7335555555556,13.036,14.964
"Northern Ill.",-12.70804,-183.707,-9.83522222222222,13.834,16.166
"Northern Ky.",-7.2466,-112.391,-5.01766666666667,17.993,10.007
"Northwestern",-10.38784,-175.536,-5.90355555555556,10.11,18.89
"Northwestern St.",-17.23272,-478.523,-15.9475555555556,7.036,18.964
"Notre Dame",-9.09772,-90.32,-5.11966666666667,14.288,16.712
"Oakland",-8.10016,-135.91,-5.66266666666667,18.125,11.875
"Ohio",-9.85452,-143.154,-7.12633333333333,13.924,13.076
"Ohio St.",0.326,150.723,5.00433333333333,22.099,8.901
"Oklahoma",0.151239999999999,169.867,5.17422222222222,21.825,8.175
"Oklahoma St.",-2.5374,82.897,2.16655555555556,19.304,10.696
"Old Dominion",-10.95424,-183.401,-8.74122222222222,11.114,13.886
"Ole Miss",-3.03628,58.897,1.15355555555556,19.602,10.398
"Omaha",-11.83336,-239.388,-9.65133333333333,15.321,14.679
"Oral Roberts",-10.22296,-181.838,-8.02188888888889,11.614,13.386
"Oregon",-1.357,110.466,2.88444444444444,20.982,8.018
"Oregon St.",-5.44992,-9.919,-1.453,18.193,11.807
"Pacific",-11.67124,-183.583,-9.13111111111111,15.078,14.922
"Penn",-8.1154,-131.764,-5.85811111111111,12.996,11.004
"Penn St.",-3.37444,39.831,1.06611111111111,18.419,11.581
"Pepperdine",-10.12004,-145.552,-7.36244444444444,13.53,14.47
"Pittsburgh",-8.69356,-97.379,-4.74888888888889,14.102,15.898
"Portland",-13.76452,-212.86,-11.1038888888889,9.502,17.498
"Portland St.",-15.24816,-359.948,-13.3681111111111,12.698,17.302
"Prairie View",-13.39204,-280.396,-11.4017777777778,11.822,16.178
"Presbyterian",-16.78832,-409.424,-15.03,10.128,18.872
"Princeton",-14.225,-251.415,-11.7373333333333,8.905,17.095
"Providence",-8.18496,-19.544,-3.98877777777778,14.433,14.567
"Purdue",-6.29156,-23.377,-1.34122222222222,14.78,15.22
"Purdue Fort Wayne",-17.38744,-383.24,-15.4211111111111,8.178,19.822
"Quinnipiac",-10.78296,-275.36,-9.64866666666667,17.22,11.78
"Radford",-9.91992,-173.134,-7.92711111111111,15.901,12.099
"Rhode Island",-7.04748,-55.33,-3.752,18.192,11.808
"Rice",-7.73836,-129.383,-5.75388888888889,12.87,10.13
"Richmond",-9.96992,-122.79,-7.02211111111111,16.425,13.575
"Rider",-8.11804,-164.557,-6.58166666666667,18.91,10.09
"Robert Morris",-18.92328,-462.584,-17.1366666666667,9.161,20.839
"Rutgers",-8.0278,-77.229,-3.766,13.981,16.019
"Sacramento St.",-12.44272,-305.951,-10.9805555555556,13.05,13.95
"Sacred Heart",-16.83816,-439.287,-15.2947777777778,11.659,18.341
"Saint Francis (PA)",-9.94832,-259.155,-8.61688888888889,16.22,11.78
"Saint Joseph's",-16.66992,-250.393,-13.2542222222222,8.417,20.583
"Saint Louis",-8.08712,-60.553,-5.01733333333333,18.302,11.698
"Saint Mary's (CA)",-3.707,13,-0.303222222222221,21.452,8.548
"Saint Peter's",-19.82108,-517.465,-18.307,7.672,21.328
"Sam Houston St.",-9.95828,-238.92,-8.44766666666667,16.346,11.654
"Samford",-11.57336,-186.352,-8.70355555555556,14.043,14.957
"San Diego",-12.64872,-167.135,-9.32877777777778,11.446,17.554
"San Diego St.",-3.5096,5.20799999999998,-0.676444444444444,19.573,7.427
"San Francisco",-8.4988,-89.106,-5.14744444444444,16.744,13.256
"San Jose St.",-19.46576,-332.566,-16.2803333333333,5.088,23.912
"Santa Clara",-8.44492,-115.653,-5.93755555555556,16.571,12.429
"Seattle U",-12.34532,-247.579,-10.2733333333333,12.888,15.112
"Seton Hall",-3.5802,68.018,0.899444444444443,17.072,10.928
"SFA",-10.91272,-294.705,-9.73722222222222,15.249,12.751
"Siena",-9.8568,-218.175,-8.27422222222222,17.207,11.793
"SIUE",-19.6164,-500.793,-17.6567777777778,7.202,21.798
"SMU",-5.646,-18.398,-2.496,20.275,9.725
"South Alabama",-11.63776,-242.663,-9.81777777777778,12.674,13.326
"South Carolina",-5.29484,12.944,-1.04033333333333,17.514,12.486
"South Carolina St.",-15.04144,-375.817,-13.7227777777778,9.491,16.509
"South Dakota",-5.80556,-122.661,-4.17411111111111,20.254,7.746
"South Dakota St.",-10.4292,-198.99,-8.39077777777778,15.72,13.28
"South Fla.",-11.65728,-139.911,-8.123,12.676,16.324
"Southeast Mo. St.",-18.41748,-433.121,-16.4923333333333,8.367,20.633
"Southeastern La.",-18.83108,-509.738,-17.2558888888889,7.283,20.717
"Southern California",-2.39636,69.905,1.54744444444445,19.902,9.098
"Southern Ill.",-10.67204,-173.945,-8.17633333333333,16.819,13.181
"Southern Miss.",-10.743,-189.222,-8.60722222222222,7.968,14.032
"Southern U.",-19.02096,-492.454,-17.3486666666667,9.063,20.937
"Southern Utah",-10.90924,-261.758,-9.17955555555556,15.213,12.787
"St. Bonaventure",-12.0184,-182.798,-9.36111111111111,13.921,15.079
"St. Francis Brooklyn",-13.40456,-349.339,-12.209,14.218,14.782
"St. John's (NY)",-9.645,-78.874,-5.49888888888889,13.774,16.226
"Stanford",-5.7966,6.68900000000002,-1.902,18.238,11.762
"Stetson",-18.23848,-451.787,-16.5427777777778,8.62,20.38
"Stony Brook",-10.308,-208.475,-8.32033333333333,16.91,13.09
"Syracuse",-4.62792,26.343,-0.416555555555557,18.438,11.562
"TCU",-3.3616,64.709,1.06222222222222,17.847,11.153
"Temple",-7.02968,-32.704,-3.37477777777778,16.798,12.202
"Tennessee",-0.913799999999999,120.302,3.64277777777778,21.071,8.929
"Tennessee St.",-14.36452,-321.069,-12.4725555555556,11.177,16.823
"Tennessee Tech",-19.30844,-450.551,-17.0652222222222,7.1,21.9
"Texas",-5.60544,-6.05700000000002,-1.06888888888889,16.347,13.653
"Texas A&M",-10.34404,-88.42,-5.865,10.315,17.685
"Texas Southern",-10.96052,-200.424,-8.66533333333333,14.912,15.088
"Texas St.",-11.83892,-219.107,-9.736,14.817,14.183
"Texas Tech",0.99084,177.199,5.454,23.154,6.846
"The Citadel",-16.91972,-327.983,-14.2472222222222,5.321,20.679
"Toledo",-5.28672,-69.05,-2.70577777777778,22.19,7.81
"Towson",-14.34516,-288.919,-12.2514444444444,10.251,16.749
"Troy",-19.43028,-447.082,-17.3352222222222,7.445,21.555
"Tulane",-16.22312,-227.533,-13.0706666666667,6.714,20.286
"Tulsa",-8.78592,-67.501,-5.38655555555555,17.521,13.479
"UAB",-10.51072,-189.743,-8.60011111111111,10.941,13.059
"UC Davis",-19.79384,-442.281,-17.7458888888889,8.03,21.97
"UC Irvine",-7.82504,-142.071,-5.65344444444444,18.529,10.471
"UC Riverside",-12.98804,-298.062,-11.2226666666667,14.358,14.642
"UC Santa Barbara",-9.61852,-184.454,-7.91244444444444,17.677,11.323
"UCF",-9.7354,-111.159,-6.74233333333333,14.05,13.95
"UCLA",-8.38932,-87.964,-4.39311111111111,13.906,15.094
"UConn",-7.51372,-51.856,-4.15188888888889,16.598,12.402
"UIC",-12.92828,-238.112,-10.8485555555556,13.837,15.163
"UIW",-21.68148,-651.565,-20.5223333333333,5.17,22.83
"UMass Lowell",-10.99476,-265.288,-9.31655555555556,16.596,13.404
"UMBC",-12.53996,-294.987,-10.8884444444444,12.385,14.615
"UMES",-22.19276,-530.179,-20.056,4.761,25.239
"UNC Asheville",-16.06396,-409.54,-14.6174444444444,9.225,17.775
"UNC Greensboro",-3.92036,-26.076,-1.31211111111111,21.594,7.406
"UNCW",-16.04436,-309.323,-13.7467777777778,9.45,18.55
"UNI",-9.5904,-157.494,-7.36788888888889,15.093,11.907
"UNLV",-14.9858,-209.533,-11.6737777777778,11.53,19.47
"USC Upstate",-20.02216,-488.873,-18.09,6.482,22.518
"UT Arlington",-8.16388,-145.447,-5.70022222222222,17.136,11.864
"UT Martin",-14.8558,-319.748,-12.957,9.23,16.77
"Utah",-1.28728,106.093,2.78722222222222,19.998,8.002
"Utah St.",-0.40224,70.25,2.376,24.041,3.959
"Utah Valley",-11.47136,-257.401,-9.73233333333333,14.316,13.684
"UTEP",-11.29444,-195.525,-9.39644444444444,7.558,13.442
"UTRGV",-9.73052,-182.069,-7.87322222222222,13.435,12.565
"UTSA",-7.9698,-131.868,-5.90477777777778,13.237,10.763
"Valparaiso",-14.71952,-262.494,-12.2527777777778,10.634,17.366
"Vanderbilt",-10.55368,-105.272,-6.48344444444445,13.379,17.621
"VCU",-0.14276,96.994,3.14688888888889,27.009,3.991
"Vermont",-3.28024,-41.387,-1.34122222222222,22.993,6.007
"Villanova",-0.77144,99.404,3.47255555555556,21.808,7.192
"Virginia",2.12332,161.168,6.43622222222222,24.147,4.853
"Virginia Tech",-3.99212,25.258,-0.360333333333332,17.742,11.258
"VMI",-21.4866,-473.953,-18.9971111111111,3.517,24.483
"Wagner",-17.72176,-468.347,-16.1948888888889,8.405,19.595
"Wake Forest",-9.26296,-76.954,-5.04544444444444,11.041,16.959
"Washington",-4.35804,36.002,-0.471666666666668,18.438,10.562
"Washington St.",-12.145,-156.456,-8.51855555555555,11.224,17.776
"Weber St.",-14.54136,-342.283,-12.8044444444444,9.097,16.903
"West Virginia",-6.38912,-31.776,-1.80855555555555,15.582,14.418
"Western Caro.",-10.99212,-168.542,-8.36122222222222,12.404,14.596
"Western Ill.",-16.33368,-407.844,-14.7792222222222,6.033,17.967
"Western Ky.",-5.0272,-48.748,-2.80711111111111,15.396,7.604
"Western Mich.",-16.65148,-268.007,-13.7867777777778,7.127,20.873
"Wichita St.",-6.50992,-8.23099999999997,-2.64377777777778,17.979,12.021
"William & Mary",-11.52668,-248.362,-9.24088888888889,15.708,14.292
"Winthrop",-7.47576,-134.401,-5.38377777777778,18.145,10.855
"Wisconsin",-3.8456,6.65999999999998,0.697222222222223,17.079,12.921
"Wofford",-5.90416,-69.035,-3.292,18.64,10.36
"Wright St.",-4.9938,-80.638,-3.363,20.415,6.585
"Wyoming",-16.33736,-269.162,-13.4081111111111,7.753,20.247
"Xavier",-2.374,83.331,1.82322222222222,20.348,8.652
"Yale",-6.76056,-78.227,-4.08677777777778,16.446,10.554
"Youngstown St.",-14.38188,-303.728,-12.4615555555556,12.307,16.693
