"team","sor","qual_bonus","wab","wins","losses"
"Bryant",-22.54632,-305.376,-20.9762222222222,5.228,23.772
"Bucknell",-9.88764,-86.378,-7.943,16.33,11.67
"Buffalo",0.216279999999999,87.168,3.60066666666667,27.313,2.687
"Butler",-3.209,138.4,2.44333333333333,21.844,9.156
"BYU",-8.76484,-2.60600000000001,-4.84533333333333,17.356,13.644
"Cal Poly",-17.8526,-164.908,-15.584,8.46,19.54
"Cal St. Fullerton",-12.50972,-67.273,-9.587,12.585,15.415
"California",-15.61296,-7.677,-10.1696666666667,9.062,20.938
"California Baptist",-15.19896,-136.573,-13.3988888888889,9.071,16.929
"Campbell",-10.35312,-100.298,-8.94866666666667,11.7,11.3
"Canisius",-15.6256,-160.822,-13.3901111111111,12.552,17.448
"Central Ark.",-12.83168,-103.617,-10.4071111111111,12.989,15.011
"Central Conn. St.",-12.62328,-136.143,-10.8452222222222,14.524,14.476
"Central Mich.",-9.7204,-50.579,-7.27388888888889,16.003,11.997
"Charleston So.",-11.13744,-109.478,-9.26555555555556,11.882,13.118
"Charlotte",-17.48404,-163.06,-15.3204444444444,4.988,19.012
"Chattanooga",-19.89884,-191.216,-17.377,5.826,22.174
"Chicago St.",-24.01344,-210.162,-20.8055555555556,2.237,26.763
"Cincinnati",-0.805039999999998,121.066,3.421,26.516,4.484
"Clemson",-6.81256,78.672,-1.25544444444445,17.112,13.888
"Cleveland St.",-15.5858,-148.221,-13.3305555555556,11.393,17.607
"Coastal Caro.",-14.5928,-118.593,-12.3404444444444,11.984,16.016
"Col. of Charleston",-6.95612,-24.53,-4.80466666666667,21.56,8.44
"Colgate",-10.70068,-90.748,-8.72622222222222,17.64,12.36
"Colorado",-5.7422,66.189,-1.30888888888889,18.119,9.881
"Colorado St.",-17.24236,-94.084,-13.6403333333333,9.27,20.73
"Columbia",-17.46716,-166.618,-14.9795555555556,6.635,19.365
"Coppin St.",-23.5508,-289.744,-21.0502222222222,4.324,26.676
"Cornell",-15.79512,-116.592,-12.9826666666667,10.023,17.977
"Creighton",-4.96884,112.325,0.868777777777779,18.507,11.493
"CSU Bakersfield",-12.39084,-83.435,-10.0416666666667,12.054,14.946
"CSUN",-20.17508,-190.854,-17.6724444444444,8.119,21.881
"Dartmouth",-14.46192,-116.159,-11.8646666666667,11.31,16.69
"Davidson",-5.30428,24.171,-2.15933333333333,21.741,8.259
"Dayton",-4.99692,42.652,-1.288,22.247,8.753
"Delaware",-13.82504,-132.736,-11.9814444444444,13.753,15.247
"Delaware St.",-23.45784,-310.282,-22.0731111111111,2.693,24.307
"Denver",-17.35068,-182.063,-15.3504444444444,9.52,19.48
"DePaul",-9.09488,49.594,-3.92033333333333,14.561,14.439
"Detroit Mercy",-17.99448,-157.101,-15.1824444444444,9.61,20.39
"Drake",-10.17044,-45.758,-7.35488888888889,15.795,12.205
"Drexel",-17.06656,-165.672,-15.0348888888889,11.642,18.358
"Duke",5.196,267.105,10.9423333333333,27.742,3.258
"Duquesne",-9.96928,-37.968,-7.08544444444444,18.893,12.107
"East Carolina",-16.51752,-102.425,-13.3153333333333,10.955,19.045
"Eastern Ill.",-17.17392,-185.131,-14.9562222222222,10.844,19.156
"Eastern Ky.",-14.96332,-127.707,-12.4663333333333,11.57,17.43
"Eastern Mich.",-13.58552,-77.923,-10.2044444444444,8.932,18.068
"Eastern Wash.",-17.54372,-142.574,-14.5154444444444,9.746,20.254
"Elon",-20.11856,-221.875,-18.2238888888889,7.436,21.564
"ETSU",-7.72212,-22.094,-5.16855555555556,18.356,9.644
"Evansville",-16.17044,-110.64,-13.0163333333333,10.582,18.418
"Fairfield",-17.04496,-207.818,-15.3151111111111,11.427,18.573
"Fairleigh Dickinson",-13.3166,-150.451,-11.8335555555556,13.717,14.283
"FGCU",-16.56648,-161.052,-14.183,9.837,19.163
"FIU",-11.51856,-97.69,-9.79722222222222,10.288,12.712
"Fla. Atlantic",-10.8582,-69.755,-8.77144444444444,11.654,12.346
"Florida",-2.5118,150.894,3.54533333333334,20.385,10.615
"Florida A&M",-17.46696,-191.656,-15.4695555555556,9.931,19.069
"Florida St.",-2.57916,153.305,2.92588888888889,21.514,9.486
"Fordham",-14.401,-115.04,-12.2425555555556,14.2,15.8
"Fresno St.",-4.52636,51.86,-1.20088888888889,20.896,8.104
"Furman",-4.26404,13.619,-1.93788888888889,20.678,6.322
"Ga. Southern",-8.96196,-26.774,-6.12466666666667,17.895,11.105
"Gardner-Webb",-10.16928,-83.276,-8.429,15.042,11.958
"George Mason",-15.40096,-88.959,-12.1191111111111,12.861,18.139
"George Washington",-21.04544,-193.732,-17.9437777777778,6.94,24.06
"Georgetown",-8.91644,43.504,-3.786,16.852,14.148
"Georgia",-11.53752,33.157,-5.89844444444445,12.963,18.037
"Georgia St.",-6.55852,16.672,-3.56533333333334,21.176,8.824
"Georgia Tech",-7.7632,44.017,-2.71644444444444,15.166,15.834
"Gonzaga",3.04268,156.811,6.82477777777778,29.231,1.769
"Grambling",-11.85892,-112.32,-10.277,14.626,13.374
"Grand Canyon",-9.22496,-26.42,-6.57744444444444,17.346,11.654
"Green Bay",-12.51576,-94.953,-10.0481111111111,13.608,15.392
"Hampton",-13.75252,-167.534,-12.4493333333333,8.477,14.523
"Hartford",-12.1834,-123.111,-10.2266666666667,15.249,14.751
"Harvard",-6.89024,-4.38,-4.17222222222222,16.433,9.567
"Hawaii",-10.52928,-71.399,-8.51188888888889,13.926,12.074
"High Point",-13.66008,-141.366,-12.0755555555556,12.945,15.055
"Hofstra",-7.0474,-34.039,-5.12011111111111,21.434,8.566
"Holy Cross",-9.48888,-64.795,-7.46611111111111,19.707,11.293
"Houston",-1.8298,92.986,1.913,26.081,4.919
"Houston Baptist",-14.89816,-151.667,-12.8736666666667,10.134,16.866
"Howard",-11.746,-124.963,-10.254,15.268,12.732
"Idaho",-16.42968,-159.127,-14.5114444444444,10.404,17.596
"Idaho St.",-12.83012,-109.793,-10.6767777777778,12.131,14.869
"Illinois",-11.88228,32.708,-5.34411111111111,9.816,21.184
"Illinois St.",-14.34256,-65.589,-11.1174444444444,13.505,16.495
"Incarnate Word",-20.7402,-251.776,-18.7951111111111,4.488,22.512
"Indiana",-1.49052,168.221,4.57088888888889,20.343,10.657
"Indiana St.",-9.51352,-39.969,-6.77055555555556,14.394,11.606
"Iona",-13.96952,-127.99,-12.0333333333333,13.782,15.218
"Iowa",-3.43472,136.922,2.30888888888889,19.135,11.865
"Iowa St.",-3.51716,127.558,2.33266666666667,20.443,10.557
"IUPUI",-10.43176,-74.661,-8.45422222222222,17.191,11.809
"Jackson St.",-20.17044,-246.956,-18.4404444444444,7.588,21.412
"Jacksonville",-15.77276,-174.327,-13.8505555555556,11.501,17.499
"Jacksonville St.",-7.5054,-30.359,-5.49677777777778,19.83,9.17
"James Madison",-16.07072,-171.598,-14.2785555555556,11.856,17.144
"Kansas",3.13564,251.106,9.66633333333333,25.799,5.201
"Kansas St.",-5.10464,108.576,0.636666666666667,19.053,11.947
"Kennesaw St.",-22.53428,-214.983,-19.7352222222222,4.308,24.692
"Kent St.",-8.85168,-20.028,-5.822,17.395,11.605
"Kentucky",-1.29,151.588,4.30555555555556,21.533,9.467
"La Salle",-21.77104,-170.821,-18.2893333333333,4.286,24.714
"La.-Monroe",-13.97132,-111.437,-11.442,12.189,16.811
"Lafayette",-20.1362,-258.054,-18.5881111111111,6.951,21.049
"Lamar University",-11.78024,-101.74,-10.0292222222222,13.882,13.118
"Lehigh",-8.76152,-64.464,-6.74811111111111,18.498,10.502
"Liberty",-5.08268,-8.148,-2.98777777777778,20.121,6.879
"Lipscomb",-3.70816,29.863,-1.39155555555555,21.132,5.868
"Little Rock",-16.854,-139.707,-14.459,10.017,18.983
"LIU Brooklyn",-12.74672,-172.643,-11.5558888888889,15.472,13.528
"Long Beach St.",-14.3702,-88.755,-11.0518888888889,12.381,17.619
"Longwood",-13.69032,-159.757,-12.5005555555556,10.637,14.363
"Louisiana",-6.80932,-31.436,-4.65266666666667,19.713,9.287
"Louisiana Tech",-8.0614,-48.323,-5.94544444444444,15.369,9.631
"Louisville",-4.61216,116.912,1.06233333333333,17.509,13.491
"Loyola Chicago",-7.99648,-23.076,-5.12544444444445,19.804,10.196
"Loyola Maryland",-18.71492,-221.572,-16.5523333333333,10.181,20.819
"Loyola Marymount",-7.38372,-15.543,-4.34288888888889,17.188,10.812
"LSU",-4.89944,100.412,0.494333333333334,20.14,10.86
"Maine",-22.66404,-249.675,-20.2022222222222,5.306,24.694
"Manhattan",-19.30028,-237.371,-17.7577777777778,9.786,20.214
"Marist",-12.22892,-132.637,-10.6378888888889,16.481,13.519
"Marquette",-2.95468,147.124,2.69633333333333,21.894,9.106
"Marshall",-8.87552,-38.909,-6.292,15.538,11.462
"Maryland",-2.6566,147.152,3.08111111111111,19.877,11.123
"Massachusetts",-11.13896,-48.338,-7.75966666666666,16.978,14.022
"McNeese",-15.02976,-167.964,-13.2145555555556,9.116,16.884
"Memphis",-9.88592,-3.426,-5.92233333333333,17.167,13.833
"Mercer",-14.52244,-92.486,-11.8092222222222,10.923,17.077
"Miami (FL)",-8.73488,46.346,-3.88111111111111,14.262,15.738
"Miami (OH)",-13.10244,-65.978,-9.68466666666667,12.744,16.256
"Michigan",2.39648,239.817,8.39,25.061,5.939
"Michigan St.",3.43292,265.861,9.80311111111111,24.951,6.049
"Middle Tenn.",-15.53596,-93.085,-12.0586666666667,6.29,18.71
"Milwaukee",-17.46256,-174.972,-15.275,10.573,19.427
"Minnesota",-6.2812,92.163,-0.467111111111112,16.427,14.573
"Mississippi St.",-1.45432,165.091,4.23422222222222,23.08,7.92
"Mississippi Val.",-23.43176,-300.478,-21.356,5.366,25.634
"Missouri",-9.9214,40.717,-4.64777777777778,13.671,16.329
"Missouri St.",-16.11056,-113.922,-13.0477777777778,11.571,18.429
"Monmouth",-24.98156,-284.732,-22.5946666666667,4.106,26.894
"Montana",-6.70124,-18.211,-4.35911111111111,20.442,8.558
"Montana St.",-20.53528,-198.799,-17.9477777777778,6.348,22.652
"Morehead St.",-18.37256,-162.625,-15.6182222222222,8.526,20.474
"Morgan St.",-11.62628,-126.843,-10.2595555555556,13.609,13.391
"Mt. St. Mary's",-20.69148,-257.116,-18.5725555555556,6.136,22.864
"Murray St.",-3.23236,4.772,-1.63444444444444,22.229,4.771
"N.C. A&T",-13.46256,-134.754,-11.745,12.451,15.549
"N.C. Central",-12.89416,-141.688,-11.4643333333333,12.677,14.323
"Navy",-18.74664,-204.189,-16.8076666666667,8.977,20.023
"NC State",-2.0028,133.2,2.82355555555556,22.017,8.983
"Nebraska",-1.80668,164.729,4.22566666666667,19.898,10.102
"Nevada",1.64652,148.78,5.54255555555556,29.619,1.381
"New Hampshire",-21.92,-254.793,-20.1855555555556,3.942,23.058
"New Mexico",-11.93524,-21.91,-8.29488888888889,13.511,15.489
"New Mexico St.",-3.4048,10.167,-1.53155555555555,22.931,5.069
"New Orleans",-11.79732,-95.714,-10.1644444444444,11.997,13.003
"Niagara",-12.55632,-133.233,-10.9512222222222,17.453,13.547
"Nicholls St.",-11.288,-107.373,-9.53111111111111,14.327,12.673
"NJIT",-11.10056,-113.509,-9.29166666666667,17.569,12.431
"Norfolk St.",-12.16176,-120.448,-10.657,13.326,13.674
"North Ala.",-18.73804,-166.616,-16.0961111111111,6.723,21.277
"North Carolina",1.87644,227.566,8.15,24.27,6.73
"North Dakota",-16.80096,-189.266,-14.9051111111111,7.424,18.576
"North Dakota St.",-13.84792,-126.044,-11.7153333333333,11.781,16.219
"North Florida",-10.37928,-58.091,-7.39855555555556,15.122,13.878
"North Texas",-4.42172,-14.824,-2.77933333333333,18.305,5.695
"Northeastern",-7.11136,-18.756,-4.36322222222222,20.38,9.62
"Northern Ariz.",-21.75496,-220.127,-19.4312222222222,6.719,23.281
"Northern Colo.",-6.259,-23.32,-4.06955555555556,19.962,8.038
"Northern Ill.",-13.24312,-82.984,-10.3278888888889,12.745,16.255
"Northern Ky.",-6.25672,-44.539,-4.57533333333333,21.323,7.677
"Northwestern",-6.2106,85.533,-0.572333333333333,16.657,14.343
"Northwestern St.",-22.95552,-267.497,-20.854,3.165,24.835
"Notre Dame",-6.66688,70.679,-1.48,16.576,14.424
"Oakland",-17.2098,-144.32,-14.7704444444444,10.404,19.596
"Ohio",-12.3084,-74.05,-9.21966666666667,13.659,15.341
"Ohio St.",0.56828,195.552,6.41444444444444,22.945,8.055
"Oklahoma",-2.52596,165.822,4.201,20.522,10.478
"Oklahoma St.",-11.89948,33.194,-5.557,11.382,19.618
"Old Dominion",-6.09068,-23.737,-4.20922222222222,19.54,7.46
"Ole Miss",-6.8618,68.542,-1.39922222222222,17.69,13.31
"Omaha",-14.8156,-139.952,-12.3287777777778,11.625,17.375
"Oral Roberts",-21.60664,-232.458,-19.2846666666667,5.585,23.415
"Oregon",-5.16992,106.305,0.265111111111111,20.421,10.579
"Oregon St.",-6.68252,65.292,-1.72177777777778,18.527,11.473
"Pacific",-12.44952,-69.033,-9.25344444444444,12.58,16.42
"Penn",-7.43452,0.693999999999999,-4.34055555555555,19.28,9.72
"Penn St.",-6.22592,114.431,0.27611111111111,15.857,15.143
"Pepperdine",-14.34088,-100.419,-11.4454444444444,11.802,17.198
"Pittsburgh",-10.43392,21.343,-5.10088888888889,13.555,17.445
"Portland",-16.78704,-117.929,-13.6867777777778,9.513,19.487
"Portland St.",-11.89188,-86.187,-9.647,14.406,13.594
"Prairie View",-13.89736,-109.261,-11.8603333333333,14.667,15.333
"Presbyterian",-15.89132,-176.936,-13.7953333333333,9.879,18.121
"Princeton",-11.97496,-87.18,-9.68511111111111,10.293,14.707
"Providence",-10.0892,47.955,-4.51444444444444,15.011,15.989
"Purdue",-1.729,172.589,4.56544444444445,19.574,11.426
"Purdue Fort Wayne",-11.2102,-108.428,-9.22533333333333,14.711,13.289
"Quinnipiac",-13.41844,-142.948,-11.8976666666667,14.398,14.602
"Radford",-7.34948,-30.9,-5.03788888888889,17.38,9.62
"Rhode Island",-7.27732,-3.663,-3.98066666666667,18.33,9.67
"Rice",-16.78392,-132.341,-14.4126666666667,6.479,18.521
"Richmond",-14.52784,-101.327,-11.7477777777778,14.5,16.5
"Rider",-6.72496,-24.999,-4.72022222222222,20.784,8.216
"Robert Morris",-17.13632,-217.616,-15.4246666666667,10.144,18.856
"Rutgers",-9.70308,47.077,-3.85233333333333,11.996,18.004
"Sacramento St.",-12.62196,-118.426,-10.6764444444444,13.031,13.969
"Sacred Heart",-14.9146,-171.364,-13.2138888888889,13.813,16.187
"Saint Francis (PA)",-8.29992,-88.62,-6.73211111111111,15.853,11.147
"Saint Joseph's",-12.169,-48.215,-8.61344444444444,16.036,14.964
"Saint Louis",-7.00188,36.673,-3.28933333333333,20.991,10.009
"Saint Mary's (CA)",-6.55576,29.209,-2.75188888888889,20.373,10.627
"Saint Peter's",-17.39712,-202.404,-15.4952222222222,10.492,19.508
"Sam Houston St.",-16.916,-168.313,-15.0287777777778,9.785,18.215
"Samford",-9.14884,-40.817,-6.81,18.263,11.737
"San Diego",-5.97924,35.421,-2.17911111111111,18.721,10.279
"San Diego St.",-6.15772,21.723,-2.66244444444444,19.609,10.391
"San Francisco",-3.31956,29.341,-0.297555555555557,22.371,6.629
"San Jose St.",-21.10316,-161.968,-17.6811111111111,4.663,24.337
"Santa Clara",-17.52408,-122.791,-14.2742222222222,8.031,20.969
"Savannah St.",-18.65408,-208.881,-16.5204444444444,8.13,20.87
"Seattle U",-8.75668,-47.985,-6.75511111111111,18.76,10.24
"Seton Hall",-7.93988,74.615,-2.19111111111111,15.748,14.252
"SFA",-7.89508,-44.754,-6.22488888888889,17.943,9.057
"Siena",-17.22284,-188.114,-15.4611111111111,12.714,18.286
"SIUE",-19.01464,-220.438,-17.2194444444444,6.807,20.193
"SMU",-11.24556,-17.187,-7.51922222222222,15.454,14.546
"South Alabama",-14.6496,-132.614,-12.5425555555556,12.577,16.423
"South Carolina",-12.95372,-11.309,-7.68422222222222,10.141,19.859
"South Carolina St.",-16.967,-183.009,-15.1088888888889,10.401,19.599
"South Dakota",-10.79248,-106.501,-9.07844444444444,14.436,12.564
"South Dakota St.",-5.75648,-39.373,-4.294,22.808,7.192
"South Fla.",-13.26872,-66.276,-10.1954444444444,15.096,15.904
"Southeast Mo. St.",-16.10512,-146.723,-13.8963333333333,11.173,17.827
"Southeastern La.",-14.82064,-155.224,-12.7373333333333,11.912,17.088
"Southern California",-9.21156,44.486,-3.99944444444445,16.551,14.449
"Southern Ill.",-7.85312,-26.085,-4.85344444444444,20.462,10.538
"Southern Miss.",-7.60072,-36.997,-5.55644444444444,12.884,9.116
"Southern U.",-17.57432,-190.657,-15.3475555555556,10.135,19.865
"Southern Utah",-13.90376,-118.692,-11.7345555555556,11.692,15.308
"St. Bonaventure",-15.73396,-89.759,-12.2968888888889,12.669,18.331
"St. Francis Brooklyn",-13.31152,-152.807,-11.8877777777778,14.677,14.323
"St. John's (NY)",-4.60876,99.633,0.331444444444444,20.735,10.265
"Stanford",-8.39164,44.4,-3.27022222222222,14.931,15.069
"Stetson",-22.045,-263.54,-20.1076666666667,4.768,24.232
"Stony Brook",-7.7278,-44.144,-6.01522222222222,21.178,8.822
"Syracuse",-3.63076,105.861,1.26111111111111,19.835,11.165
"TCU",-2.83392,131.656,2.64922222222222,19.731,9.269
"Temple",-8.07708,26.027,-4.07044444444444,19.655,11.345
"Tennessee",1.15372,190.949,6.54666666666667,24.489,5.511
"Tennessee St.",-14.40236,-117.604,-11.8021111111111,11.271,16.729
"Tennessee Tech",-20.7172,-266.26,-18.8327777777778,5.109,23.891
"Texas",-5.23836,117.908,0.707888888888887,17.804,13.196
"Texas A&M",-12.03896,7.622,-6.78488888888889,11.486,18.514
"Texas Southern",-9.54256,-58.812,-7.09477777777778,16.224,12.776
"Texas St.",-7.62212,-38.073,-5.62688888888889,20.049,8.951
"Texas Tech",-1.16304,148.747,4.28588888888889,22.622,8.378
"The Citadel",-10.30996,-59.057,-7.93066666666667,13.772,12.228
"Toledo",-3.86004,15.781,-1.16188888888889,24.027,5.973
"Towson",-19.13656,-220.647,-17.3972222222222,9.27,20.73
"Troy",-13.33144,-88.845,-10.8554444444444,12.813,15.187
"Tulane",-17.02064,-99.529,-13.7095555555556,9.406,19.594
"Tulsa",-10.49908,-10.864,-6.52011111111111,16.639,14.361
"UAB",-10.63776,-73.446,-8.47833333333333,12.713,12.287
"UC Davis",-15.17952,-115.423,-12.3945555555556,9.283,17.717
"UC Irvine",-6.11772,-4.706,-3.56244444444444,22.887,8.113
"UC Riverside",-19.9406,-184.092,-17.768,6.672,21.328
"UC Santa Barbara",-6.99708,-38.008,-5.26244444444444,19.821,8.179
"UCF",-6.54248,26.945,-2.77255555555555,20.274,9.726
"UCLA",-2.98084,124.136,2.14433333333333,22.09,8.91
"UConn",-8.8354,30.671,-4.74811111111111,18.404,12.596
"UIC",-12.01356,-86.963,-9.58833333333333,15.214,13.786
"UMass Lowell",-14.80024,-148.029,-13.1124444444444,13.185,15.815
"UMBC",-10.27216,-89.362,-8.59055555555556,16.214,11.786
"UMES",-22.0512,-260.669,-19.9523333333333,4.523,24.477
"UMKC",-18.68696,-149.806,-15.7495555555556,8.938,21.062
"UNC Asheville",-21.54628,-265.61,-19.5108888888889,3.246,23.754
"UNC Greensboro",-5.03456,-1.906,-2.78522222222222,21.931,7.069
"UNCW",-15.78876,-130.29,-13.515,12.155,17.845
"UNI",-14.4118,-87.725,-11.2921111111111,12.367,16.633
"UNLV",-9.60036,-26.018,-6.55844444444444,15.262,12.738
"USC Upstate",-20.15924,-249.563,-18.419,6.385,21.615
"UT Arlington",-17.17564,-137.408,-14.1038888888889,9.442,20.558
"UT Martin",-16.0996,-144.129,-13.946,9.358,17.642
"Utah",-13.0858,12.992,-7.69555555555556,11.26,18.74
"Utah St.",-4.0512,56.944,-0.502,22.244,7.756
"Utah Valley",-8.23528,-19.593,-5.50866666666667,18.442,10.558
"UTEP",-10.53296,-64.333,-8.28322222222222,9.503,12.497
"UTRGV",-12.26572,-59.123,-9.52888888888889,16.303,14.697
"UTSA",-12.51116,-87.604,-10.1908888888889,8.888,14.112
"Valparaiso",-14.84656,-94.546,-11.9292222222222,12.094,16.906
"Vanderbilt",-7.68368,87.667,-1.87988888888889,16.055,14.945
"VCU",-6.89428,20.255,-3.43277777777778,20.876,10.124
"Vermont",-4.86668,-23.961,-2.92888888888889,22.186,6.814
"Villanova",-3.4574,127.251,2.13788888888889,21.703,9.297
"Virginia",2.15756,184.054,7.06877777777778,24.181,5.819
"Virginia Tech",1.4502,192.615,6.522,24.437,5.563
"VMI",-17.46136,-164.427,-15.0776666666667,6.979,20.021
"Wagner",-13.20472,-162.867,-11.7243333333333,12.727,14.273
"Wake Forest",-12.12476,-25.2,-7.49966666666667,10.204,19.796
"Washington",-5.0214,72.944,-0.164444444444444,20.14,10.86
"Washington St.",-12.00208,-4.068,-7.59366666666667,13.816,16.184
"Weber St.",-9.13556,-55.09,-6.88466666666667,18.31,10.69
"West Virginia",-6.39448,88.888,-0.507000000000002,16.955,14.045
"Western Caro.",-21.01716,-169.044,-17.923,6.401,23.599
"Western Ill.",-15.81772,-185.125,-14.1152222222222,9.569,17.431
"Western Ky.",-6.96796,23.091,-3.773,17.387,9.613
"Western Mich.",-15.62276,-111.755,-12.351,11.013,18.987
"Wichita St.",-10.12668,2.636,-6.24888888888889,16.374,13.626
"William & Mary",-14.50288,-118.225,-12.098,12.285,16.715
"Winthrop",-9.27616,-60.84,-7.25088888888889,14.694,11.306
"Wisconsin",-0.135280000000001,208.966,6.45433333333333,21.726,9.274
"Wofford",-4.09144,16.244,-1.49944444444445,19.708,7.292
"Wright St.",-10.21048,-67.796,-7.84344444444445,16.996,12.004
"Wyoming",-16.26292,-94.175,-12.855,9.906,19.094
"Xavier",-7.1086,79.526,-1.45966666666667,17.829,13.171
"Yale",-4.73552,2.588,-2.68766666666667,19.088,6.912
"Youngstown St.",-22.70904,-264.397,-20.6026666666667,4.336,24.664
