"team","qual_bonus","sor","wab","wins","losses"
"Mercer",-177.194,-9.99956,-8.52733333333333,11.623,12.377
"Merrimack",-277.531,-9.60168,-9.177,9.888,10.112
"Miami (FL)",61.998,-4.16508,-1.28622222222222,14.424,10.576
"Miami (OH)",-206.927,-12.61092,-11.411,11.779,14.221
"Michigan",139.388,0.938000000000002,4.09388888888889,18.237,7.763
"Michigan St.",93.426,0.0595199999999992,2.66311111111111,12.543,8.457
"Middle Tenn.",-307.764,-16.63212,-15.217,6.414,18.586
"Milwaukee",-377.377,-13.95944,-13.1682222222222,9.947,15.053
"Minnesota",41.301,-1.62212,1.309,16.158,10.842
"Mississippi St.",-15.088,-7.6546,-5.12244444444445,14.428,12.572
"Mississippi Val.",-453.053,-18.8966,-17.6327777777778,2.897,21.103
"Missouri",23.7,-5.38344,-2.71844444444444,13.986,11.014
"Missouri St.",-28.266,-1.69468,-1.614,5.21,1.79
"Monmouth",-193.715,-8.20868,-7.55244444444444,13.696,9.304
"Montana",-207.581,-12.03052,-10.889,10.161,13.839
"Montana St.",-256.266,-11.28736,-10.3862222222222,11.392,12.608
"Morehead St.",-290.973,-13.7096,-12.4242222222222,9.596,16.404
"Morgan St.",-237.853,-8.51176,-8.096,9.969,9.031
"Mount St. Mary's",-248.086,-9.23568,-8.44377777777778,14.368,10.632
"Murray St.",-94.402,-4.33064,-3.665,18.814,5.186
"N.C. A&T",-298.043,-12.22136,-11.2225555555556,10.707,14.293
"N.C. Central",-169.322,-6.7624,-6.24477777777778,6.97,8.03
"NC State",-0.0439999999999863,-5.95136,-2.92344444444444,14.999,13.001
"NJIT",-278.061,-10.23536,-9.80166666666667,9.248,10.752
"Navy",-184.887,-7.17976,-6.56144444444444,13.706,8.294
"Nebraska",-166.416,-10.14344,-6.96777777777778,6.251,19.749
"Nevada",-118.316,-6.99136,-5.98366666666667,12.058,8.942
"New Hampshire",-249.847,-10.23968,-9.81488888888889,10.249,10.751
"New Mexico",-84,-6.12948,-5.39077777777778,6.731,7.269
"New Mexico St.",-83.076,-4.1216,-3.52833333333333,13.917,5.083
"New Orleans",-419.704,-16.16632,-15.0125555555556,6.528,18.472
"Niagara",-303.669,-12.85496,-12.1675555555556,8.927,14.073
"Nicholls St.",-243.806,-9.59512,-8.81322222222222,11.755,11.245
"Norfolk St.",-163.155,-6.18668,-5.77,13.244,6.756
"North Ala.",-212.425,-9.46348,-8.86911111111111,9.274,10.726
"North Carolina",84.34,-2.30944,1.149,15.953,11.047
"North Dakota",-274.112,-14.07612,-12.8001111111111,8.805,16.195
"North Dakota St.",-260.226,-11.44604,-10.1893333333333,12.711,14.289
"North Florida",-288.419,-12.79244,-11.469,9.504,15.496
"North Texas",-57.727,-5.20756,-3.66277777777778,16.079,7.921
"Northeastern",-243.078,-12.22972,-11.3015555555556,12.564,13.436
"Northern Ariz.",-188.349,-9.113,-8.23944444444444,13.973,11.027
"Northern Colo.",-124.122,-6.55076,-5.76977777777778,15.152,7.848
"Northern Ill.",-298.909,-15.48312,-14.2656666666667,8.158,17.842
"Northern Ky.",-235.256,-10.09228,-9.04655555555556,15.091,11.909
"Northwestern",-114.921,-6.36984,-3.39688888888889,7.637,16.363
"Northwestern St.",-258.537,-12.06748,-10.8678888888889,10.199,14.801
"Notre Dame",-101.261,-8.01132,-4.54877777777778,12.368,16.632
"Oakland",-350.878,-15.0644,-13.853,8.054,17.946
"Ohio",-99.5,-6.85912,-5.72566666666667,17.06,8.94
"Ohio St.",109.776,0.2888,3.48855555555556,17.631,9.369
"Oklahoma",60.183,-3.11684,-0.0435555555555559,13.885,11.115
"Oklahoma St.",45.36,-3.14708,-0.110222222222223,13.78,11.22
"Old Dominion",-96.554,-7.62624,-5.98488888888889,13.677,10.323
"Ole Miss",-23.441,-7.6734,-4.98655555555556,13.975,13.025
"Omaha",-253.834,-12.69472,-11.326,9.994,16.006
"Oral Roberts",-100.28,-6.40956,-5.17688888888889,13.373,8.627
"Oregon",60.815,-3.55484,-0.731333333333333,15.447,9.553
"Oregon St.",-69.364,-6.84332,-5.09177777777778,9.62,10.38
"Pacific",-174.414,-9.96768,-8.62177777777778,11.264,12.736
"Penn",NA,NA,NA,NA,NA
"Penn St.",44.756,-1.89372,0.937888888888889,12.603,10.397
"Pepperdine",-75.383,-6.18824,-4.42433333333333,15.95,10.05
"Pittsburgh",23.622,-5.32816,-2.46366666666667,13.177,11.823
"Portland",-311.347,-15.58436,-14.0762222222222,7.951,18.049
"Portland St.",-264.927,-12.75196,-11.8598888888889,11.053,13.947
"Prairie View",-240.586,-11.622,-10.6872222222222,12.938,13.062
"Presbyterian",-456.274,-17.533,-16.8851111111111,6.639,18.361
"Princeton",NA,NA,NA,NA,NA
"Providence",18.592,-2.13592,-0.909555555555555,5.049,4.951
"Purdue",79.62,-1.2502,2.01344444444445,16.315,10.685
"Purdue Fort Wayne",-302.25,-12.09376,-11.2465555555556,11.482,13.518
"Quinnipiac",-261.955,-10.5966,-10.1223333333333,14.845,11.155
"Radford",-247.54,-10.34068,-9.49666666666667,13.285,11.715
"Rhode Island",-29.278,-7.0014,-4.47822222222222,16.717,12.283
"Rice",-186.136,-11.68536,-10.1876666666667,9.684,14.316
"Richmond",65.364,-1.23564,0.812444444444443,22.737,5.263
"Rider",-237.27,-10.2938,-9.364,12.819,12.181
"Robert Morris",-241.598,-9.1024,-8.31155555555556,14.468,10.532
"Rutgers",100.662,0.00831999999999958,2.66133333333333,13.206,7.794
"SFA",-156.917,-6.77996,-6.01211111111111,17.603,8.397
"SIUE",-351.586,-15.5534,-14.2876666666667,8.377,17.623
"SMU",12.258,-4.63372,-2.50611111111111,13.946,9.054
"Sacramento St.",-239.009,-11.85576,-10.8081111111111,11.408,13.592
"Sacred Heart",-205.469,-7.9508,-7.21322222222222,15.594,9.406
"Saint Francis (PA)",-234.455,-10.2826,-9.43044444444444,13.247,11.753
"Saint Joseph's",-187.883,-15.05436,-12.9467777777778,5.598,19.402
"Saint Louis",-6.76400000000001,-4.84296,-3.13766666666667,16.61,8.39
"Saint Mary's (CA)",-86.896,-7.38352,-5.53755555555556,14.841,11.159
"Saint Peter's",-202.192,-9.78364,-8.95355555555556,13.806,11.194
"Sam Houston St.",-274.653,-11.4048,-10.2647777777778,9.003,13.997
"Samford",-384.535,-16.8798,-15.6024444444444,4.267,18.733
"San Diego",-240.72,-13.24888,-11.6663333333333,7.434,16.566
"San Diego St.",30.148,-1.59088,-0.016333333333334,21.398,4.602
"San Francisco",-88.712,-7.08384,-5.10155555555556,18.09,10.91
"San Jose St.",-230.163,-15.35324,-13.8463333333333,5.736,18.264
"Santa Clara",-136.185,-8.5094,-7.05222222222222,15.51,11.49
"Seattle U",-280.185,-10.2466,-9.53477777777778,14.658,11.342
"Seton Hall",12.158,-2.60428,-1.125,7.085,5.915
"Siena",-157.676,-7.06268,-6.46733333333333,16.212,7.788
"South Alabama",-160.554,-8.64292,-7.60177777777778,8.718,10.282
"South Carolina",-10.348,-5.80204,-3.49511111111111,12.976,11.024
"South Carolina St.",-279.685,-12.20828,-11.3427777777778,3.344,13.656
"South Dakota",-297.419,-13.1904,-12.0531111111111,9.085,14.915
"South Dakota St.",-28.535,-3.5226,-2.278,18.39,5.61
"South Fla.",-51.843,-9.4926,-7.04333333333333,10.435,14.565
"Southeast Mo. St.",-427.548,-17.14112,-16.2937777777778,7.746,18.254
"Southeastern La.",-483.951,-17.73376,-16.6664444444444,7.451,19.549
"Southern California",-8.74200000000001,-5.21996,-3.24366666666667,11.953,9.047
"Southern Ill.",-68.55,-4.07992,-3.82866666666667,5.606,4.394
"Southern Miss.",-325.11,-15.36396,-14.1555555555556,9.012,16.988
"Southern U.",-233.564,-9.09428,-8.31666666666667,13.625,11.375
"Southern Utah",-156.979,-8.03776,-7.29766666666667,14.006,8.994
"St. Bonaventure",-54.587,-6.53052,-4.75677777777778,15.146,9.854
"St. Francis Brooklyn",-375.009,-12.73576,-12.3174444444444,7.762,13.238
"St. John's (NY)",-7.81,-2.66068,-1.49044444444444,8.53,5.47
"Stanford",81.487,-1.82288,1.07122222222222,20.004,7.996
"Stetson",-231.981,-10.70256,-9.76355555555556,8.543,12.457
"Stony Brook",-247.316,-10.201,-9.52611111111111,14.884,11.116
"Syracuse",111.552,-1.17352,1.60811111111111,18.394,7.606
"TCU",-37.374,-6.46768,-3.42666666666667,12.659,14.341
"Tarleton St.",-256.414,-10.35332,-9.618,6.481,12.519
"Temple",-66.386,-9.935,-7.30788888888889,7.645,15.355
"Tennessee",130.607,-0.427919999999998,2.43855555555556,21.443,6.557
"Tennessee St.",-286.358,-12.60392,-11.7503333333333,10.224,13.776
"Tennessee Tech",-361.627,-17.2678,-15.8191111111111,6.644,20.356
"Texas",105.867,-1.60924,1.70066666666666,16.682,10.318
"Texas A&M",-89.558,-11.2386,-8.804,8.757,16.243
"Texas Southern",-235.021,-11.324,-10.0825555555556,12.495,13.505
"Texas St.",-120.303,-6.55744,-5.41577777777778,16.581,8.419
"Texas Tech",62.401,-2.01368,0.916222222222222,18.084,9.916
"The Citadel",-312.709,-14.0036,-12.9817777777778,5.536,15.464
"Toledo",-142.205,-9.26076,-7.89066666666667,16.227,11.773
"Towson",-294.549,-15.84144,-14.3658888888889,13.844,18.156
"Troy",-214.202,-12.418,-10.9617777777778,7.007,14.993
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-30.312,-8.10744,-5.7,11.216,12.784
"UAB",-103.985,-7.30996,-5.902,16.511,9.489
"UC Davis",-271.01,-11.82568,-10.9821111111111,14.092,12.908
"UC Irvine",-117.542,-6.43556,-5.48422222222222,15.968,8.032
"UC Riverside",-208.154,-9.24696,-8.50888888888889,15.842,10.158
"UC San Diego",-483.556,-17.77936,-17.1457777777778,1.398,18.602
"UC Santa Barbara",-121.42,-7.57724,-6.70688888888889,15.24,8.76
"UCF",-36.326,-8.31692,-5.85433333333333,8.131,13.869
"UCLA",31.939,-2.74716,-0.704000000000001,12.976,7.024
"UConn",19.859,-1.12644,-0.216777777777778,8.197,2.803
"UIC",-254.744,-10.60488,-9.98844444444445,13.642,11.358
"UIW",-419.918,-16.22056,-15.3098888888889,5.901,18.099
"ULM",-271.624,-14.78184,-13.4808888888889,8.45,16.55
"UMBC",-250.025,-9.831,-9.12633333333333,14.24,10.76
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-312.599,-12.745,-11.7562222222222,12.288,14.712
"UNC Asheville",-246.208,-10.48128,-9.69477777777778,14.42,11.58
"UNC Greensboro",-92.535,-5.83376,-4.46577777777778,20.115,7.885
"UNCW",-324.023,-14.94604,-14.0636666666667,9.945,16.055
"UNI",-33.639,-4.27876,-3.49177777777778,2.797,6.203
"UNLV",-35.612,-5.36696,-3.86433333333333,12.976,8.024
"USC Upstate",-391.942,-14.82584,-13.9087777777778,8.468,16.532
"UT Arlington",-149.998,-9.45436,-8.02888888888889,12.435,11.565
"UT Martin",-345.433,-15.29904,-14.2876666666667,6.392,17.608
"UTEP",-166.373,-9.87204,-8.36455555555555,8.381,12.619
"UTRGV",-270.185,-10.30764,-9.70588888888889,11.645,11.355
"UTSA",-170.088,-9.83308,-8.56366666666667,8.085,11.915
"Utah",50.509,-3.24176,-0.621222222222223,16.253,8.747
"Utah St.",-45.176,-4.82064,-3.651,14.366,6.634
"Utah Valley",-191.838,-9.58908,-8.74777777777778,9.701,11.299
"VCU",5.04000000000001,-5.36576,-2.63144444444444,17.3,11.7
"VMI",-230.554,-12.6332,-11.1968888888889,8.733,15.267
"Valparaiso",-80.591,-5.04908,-4.58177777777778,2.868,6.132
"Vanderbilt",-112.144,-9.78332,-7.01244444444444,9.906,16.094
"Vermont",-84.832,-3.2426,-2.847,16.286,3.714
"Villanova",50.833,-0.21052,0.973777777777777,9.209,2.791
"Virginia",42.611,-5.05476,-1.82611111111111,15.857,12.143
"Virginia Tech",96.335,-2.70688,0.364000000000001,18.623,9.377
"Wagner",-348.824,-11.9524,-11.4128888888889,6.172,12.828
"Wake Forest",-59.958,-8.8346,-6.06555555555556,9.634,15.366
"Washington",-127.671,-12.43236,-9.33555555555556,9.74,19.26
"Washington St.",-45.076,-8.2202,-5.62822222222222,13.207,13.793
"Weber St.",-353.543,-16.26252,-15.4853333333333,5.736,17.264
"West Virginia",158.722,0.0782799999999989,3.49133333333333,19.56,8.44
"Western Caro.",-191.586,-9.78596,-8.49611111111111,14.294,11.706
"Western Ill.",-312.288,-14.17512,-13.1867777777778,4.851,16.149
"Western Ky.",-54.031,-5.94028,-3.95611111111111,18.617,9.383
"Western Mich.",-226.283,-12.95388,-11.4886666666667,10.394,15.606
"Wichita St.",44.236,-3.69044,-1.58066666666667,14.318,7.682
"William & Mary",-285.169,-12.8986,-11.7662222222222,12.318,14.682
"Winthrop",-64.438,-3.79744,-2.90266666666667,20.928,5.072
"Wisconsin",87.978,-0.53052,2.69066666666667,17.189,9.811
"Wofford",-138.466,-7.72412,-6.40011111111111,13.958,10.042
"Wright St.",-154.18,-6.64768,-6.00522222222222,15.542,7.458
"Wyoming",-241.453,-13.69876,-12.266,10.487,16.513
"Xavier",32.66,-0.840839999999999,0.0992222222222229,8.97,3.03
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.924,-8.3718,-7.653,11.28,9.72
