"team","qual_bonus","sor","wab","wins","losses"
"Harvard",-227,-11.82188,-10.5904444444444,10,13
"Hawaii",-153.136,-8.99328,-7.54333333333333,14.548,10.452
"High Point",-356,-15.4224,-13.6767777777778,11,18
"Hofstra",-133,-7.73592,-5.41111111111111,19,11
"Holy Cross",-575,-21.06704,-20.0406666666667,7,22
"Houston",81,-0.27848,3.38188888888889,26,5
"Houston Baptist",-444.123,-16.0244,-14.8582222222222,7.269,17.731
"Howard",-296,-11.43072,-10.3142222222222,13,13
"Idaho",-504,-20.46908,-18.9391111111111,7,22
"Idaho St.",-547,-21.719,-20.3547777777778,5,23
"Illinois",164,-0.5006,4.15111111111111,22,8
"Illinois St.",-245,-16.16048,-13.1055555555556,11,20
"Indiana",-0.120000000000005,-5.80688,-1.46777777777778,18.444,12.556
"Indiana St.",-251,-16.00612,-13.047,8,20
"Iona",-61,-4.36908,-2.25577777777778,25,7
"Iowa",66.912,-2.46748,1.87188888888889,22.807,9.193
"Iowa St.",89.84,-2.69216,1.99422222222222,20.242,11.758
"IUPUI",-699,-24.74356,-23.6124444444444,1,26
"Jackson St.",-363,-16.0952,-14.0545555555556,11,19
"Jacksonville",-117,-8.63048,-7.223,17,10
"Jacksonville St.",-163,-8.12644,-6.54933333333333,19,10
"James Madison",-219,-11.98972,-10.0354444444444,13,14
"Kansas",211.376,2.71332,7.88,25.836,6.164
"Kansas City",-204,-10.02064,-8.44655555555556,15,12
"Kansas St.",-40,-7.92632,-3.12088888888889,14,17
"Kennesaw St.",-298,-15.70332,-13.7577777777778,9,18
"Kent St.",-114.59,-7.14564,-5.31444444444444,19.77,9.23
"Kentucky",168,1.94548,6.09233333333333,25,6
"La Salle",-260.224,-15.60408,-12.8492222222222,11.111,18.889
"Lafayette",-448,-18.03768,-16.6196666666667,9,20
"Lamar University",-568,-24.56488,-22.6573333333333,0,27
"Lehigh",-434,-17.36936,-15.888,12,19
"Liberty",-189,-8.97512,-7.26677777777778,19,11
"Lipscomb",-334,-16.33648,-14.2561111111111,11,19
"Little Rock",-327,-16.70172,-14.7818888888889,6,19
"LIU",-233,-11.755,-10.1086666666667,15,14
"LMU (CA)",-188,-13.51696,-10.6022222222222,10,18
"Long Beach St.",-100.887,-7.6758,-5.42522222222222,16.761,11.239
"Longwood",-83,-4.57436,-3.46422222222222,22,6
"Louisiana",-238,-12.60304,-10.8117777777778,14,15
"Louisiana Tech",-31.488,-6.28664,-3.88833333333333,19.584,9.416
"Louisville",-111,-13.28448,-9.00044444444444,13,19
"Loyola Chicago",61,-2.5236,0.934888888888889,24,7
"Loyola Maryland",-365,-14.65632,-13.4451111111111,13,16
"LSU",58.29,-2.23348,2.07622222222222,21.905,10.095
"Maine",-553,-21.01408,-19.4141111111111,3,23
"Manhattan",-301,-13.48876,-11.9043333333333,14,15
"Marist",-365,-14.60228,-13.1288888888889,14,16
"Marquette",83.84,-4.03676,0.660555555555554,19.615,11.385
"Marshall",-326,-18.14292,-15.5385555555556,10,21
"Maryland",-21.6,-9.05004,-4.26822222222222,15.37,16.63
"Massachusetts",-219.784,-13.18024,-10.3416666666667,14.552,16.448
"McNeese",-458.242,-19.07056,-17.2241111111111,7.326,21.674
"Memphis",29,-3.9638,-0.389555555555556,19,9
"Mercer",-245,-14.0758,-11.5993333333333,14,17
"Merrimack",-354,-13.57452,-12.2172222222222,13,16
"Miami (FL)",61.698,-3.70844,0.372666666666667,22.761,9.239
"Miami (OH)",-340.86,-15.96496,-14.2364444444444,11.23,17.77
"Michigan",32.12,-4.90232,0.0747777777777792,17.556,13.444
"Michigan St.",90.08,-3.12004,1.79666666666667,20.63,11.37
"Middle Tenn.",-48.264,-6.66492,-4.34033333333333,20.652,9.348
"Milwaukee",-526,-20.51812,-19.1481111111111,9,22
"Minnesota",-127,-10.07372,-5.544,13,17
"Mississippi St.",-60.744,-7.15272,-2.98088888888889,17.641,14.359
"Mississippi Val.",-634,-24.08404,-22.4992222222222,2,26
"Missouri",-188.1,-12.22408,-7.38866666666667,11.095,20.905
"Missouri St.",-61,-6.37932,-3.43022222222222,22,10
"Monmouth",-168.704,-10.09084,-7.87,19.572,12.428
"Montana",-260.664,-12.029,-10.6076666666667,15.352,13.648
"Montana St.",-102.95,-5.78548,-4.45422222222222,22.85,7.15
"Morehead St.",-90,-7.44204,-5.03,20,11
"Morgan St.",-298.18,-12.22732,-11.1992222222222,8.54,13.46
"Mount St. Mary's",-327,-13.65136,-12.3241111111111,13,16
"Murray St.",44,0.47664,2.27188888888889,27,2
"N.C. A&T",-392,-18.13388,-16.3947777777778,9,20
"N.C. Central",-291.048,-12.53656,-11.1865555555556,11.544,14.456
"Navy",-180,-9.20908,-7.53522222222222,20,11
"NC State",-187,-15.16964,-11.1368888888889,11,21
"Nebraska",-199,-14.37372,-9.68466666666667,10,22
"Nevada",-129,-11.85668,-7.83988888888889,12.2,17.8
"New Hampshire",-275,-11.38512,-10.1196666666667,13,13
"New Mexico",-160,-14.30736,-10.6178888888889,11,19
"New Mexico St.",-23,-3.48652,-1.20177777777778,21,6
"New Orleans",-239.758,-10.75248,-9.44911111111111,14.674,12.326
"Niagara",-280.296,-13.49308,-11.6948888888889,13.428,15.572
"Nicholls St.",-152,-7.26568,-5.81633333333333,17,10
"NJIT",-402,-16.044,-14.4405555555556,10,18
"Norfolk St.",-104,-4.94064,-4.01788888888889,19,6
"North Ala.",-438,-18.09108,-16.4997777777778,5,21
"North Carolina",61.432,-1.78672,2.24033333333333,23.652,8.348
"North Dakota",-607,-23.39764,-21.8682222222222,4,25
"North Dakota St.",-119,-7.4678,-5.68288888888889,21,10
"North Florida",-337,-15.82508,-13.4201111111111,8,20
"North Texas",22.809,-2.15984,0.212222222222223,21.873,5.127
"Northeastern",-376,-19.6858,-17.4433333333333,9,22
"Northern Ariz.",-537,-20.372,-19.0011111111111,7,23
"Northern Colo.",-265.444,-10.61712,-8.88377777777778,16.532,13.468
"Northern Ill.",-413,-18.26776,-16.0356666666667,9,21
"Northern Ky.",-248,-10.63548,-9.357,18,12
"Northwestern",-69.14,-8.64456,-4.411,14.193,15.807
"Northwestern St.",-498,-19.30604,-17.3898888888889,6,23
"Notre Dame",50.8,-3.7762,0.137222222222223,21.44,9.56
"Oakland",-202,-9.50196,-7.54144444444444,18,12
"Ohio",-104.204,-5.582,-3.91888888888889,22.812,8.188
"Ohio St.",72.28,-3.21264,1.36977777777778,19.705,10.295
"Oklahoma",-5.88000000000001,-5.20652,-0.394666666666667,17.206,14.794
"Oklahoma St.",-52,-6.35108,-1.826,15,15
"Old Dominion",-247,-16.37444,-13.8807777777778,12,19
"Ole Miss",-141,-11.64076,-7.36533333333333,13,19
"Omaha",-528,-21.88372,-19.791,4,25
"Oral Roberts",-185,-9.7692,-7.95488888888889,16,12
"Oregon",3.12799999999999,-6.57332,-2.446,18.508,13.492
"Oregon St.",-318,-21.06456,-16.7478888888889,3,28
"Pacific",-374,-18.69924,-16.4548888888889,6,22
"Penn",-168.196,-12.49748,-10.0474444444444,12.378,15.622
"Penn St.",-121.1,-9.52804,-5.01177777777778,13.295,16.705
"Pepperdine",-335,-19.6136,-16.4264444444444,6,25
"Pittsburgh",-188,-15.45896,-11.3124444444444,11,21
"Portland",-136,-10.21476,-7.82044444444444,16,14
"Portland St.",-359.158,-14.98328,-13.6601111111111,11.269,16.731
"Prairie View",-328,-15.29492,-13.0907777777778,8,19
"Presbyterian",-410,-17.68548,-15.892,9,20
"Princeton",-45.283,-4.01456,-2.70466666666667,20.749,5.251
"Providence",148.49,1.8038,5.72444444444444,24.805,4.195
"Purdue",182,1.1224,5.594,25,6
"Purdue Fort Wayne",-211,-9.98888,-8.88755555555555,19,11
"Quinnipiac",-348.764,-14.99308,-13.4658888888889,12.492,16.508
"Radford",-323,-15.78984,-13.9761111111111,9,18
"Rhode Island",-175.544,-12.41008,-9.69444444444444,14.341,15.659
"Rice",-209.968,-12.87244,-10.6414444444444,14.127,15.873
"Richmond",-38.138,-8.26728,-4.73755555555556,19.659,12.341
"Rider",-366,-16.0788,-14.1761111111111,13,18
"Robert Morris",-561,-21.87652,-20.3452222222222,7,24
"Rutgers",51,-5.24988,-1.00466666666667,18,12
"Sacramento St.",-415.3,-16.141,-14.9603333333333,9.15,17.85
"Sacred Heart",-546,-18.86132,-17.8107777777778,9,20
"Saint Francis (PA)",-504,-19.2492,-17.9334444444444,8,21
"Saint Joseph's",-223,-15.08164,-12.1054444444444,11,19
"Saint Louis",-20.663,-5.86608,-2.58644444444445,20.889,10.111
"Saint Mary's (CA)",103,-0.4276,3.15211111111111,24,7
"Saint Peter's",-190,-8.9144,-7.16611111111111,16,11
"Sam Houston St.",-130.832,-10.55212,-8.01333333333333,16.323,13.677
"Samford",-133,-8.46372,-6.24344444444444,18,11
"San Diego",-151,-11.77884,-8.99044444444444,13,16
"San Diego St.",63.896,-2.36048,1.31677777777778,21.681,7.319
"San Francisco",29,-2.76352,0.729888888888889,23,9
"San Jose St.",-263,-18.2848,-14.7612222222222,7,23
"Santa Clara",-12,-5.63432,-2.58677777777778,21,11
"Seattle U",-59,-5.99876,-4.18433333333333,21,8
"Seton Hall",100.64,-2.55048,1.90755555555556,20.382,9.618
"SFA",-81.56,-5.87468,-3.85366666666667,18.58,8.42
"Siena",-281.236,-11.94628,-10.3581111111111,15.508,13.492
"SIUE",-418,-18.46836,-16.41,9,21
"SMU",35,-2.47416,0.696444444444445,22,7
"South Alabama",-184,-9.2274,-7.64355555555556,15,11
"South Carolina",-11.256,-5.39708,-1.197,17.359,12.641
"South Carolina St.",-391.82,-14.16056,-13.1473333333333,12.46,15.54
"South Dakota",-190,-10.40672,-8.86255555555556,17,12
"South Dakota St.",4,-1.64776,0.372777777777778,28,4
"South Fla.",-251.216,-17.54036,-13.8865555555556,8.174,22.826
"Southeast Mo. St.",-318,-15.66036,-13.6545555555556,12,18
"Southeastern La.",-235,-10.7808,-9.21666666666667,14,13
"Southern California",98.536,-0.382040000000001,3.27877777777778,25.752,6.248
"Southern Ill.",-150,-11.21208,-8.26377777777778,15,15
"Southern Miss.",-470,-23.00632,-20.3876666666667,5,26
"Southern U.",-246.59,-11.04268,-9.53144444444444,15.77,13.23
"Southern Utah",-177.877,-8.46636,-7.03144444444444,18.731,10.269
"St. Bonaventure",36,-3.97248,-0.838999999999999,20,8
"St. Francis Brooklyn",-502,-18.30764,-16.9142222222222,9,20
"St. John's (NY)",-71.62,-7.75948,-3.49655555555555,17.219,14.781
"St. Thomas (MN)",-432,-18.49724,-17.0214444444444,7,20
"Stanford",-40.8,-7.93892,-3.60244444444445,16.06,15.94
"Stetson",-427,-17.57396,-16.1608888888889,7,19
"Stony Brook",-244,-10.79196,-9.20977777777778,17,13
"Syracuse",-85.58,-9.8616,-5.51855555555556,16.171,16.829
"Tarleton St.",-206,-13.17416,-10.8758888888889,11,17
"TCU",61.82,-3.04472,1.55977777777778,19.341,11.659
"Temple",-34.52,-6.73444,-3.42277777777778,17.405,11.595
"Tennessee",168,1.66472,6.12255555555556,23,7
"Tennessee St.",-360,-16.28188,-14.7295555555556,12,18
"Tennessee Tech",-379,-17.81128,-15.5521111111111,9,21
"Texas",88.18,-1.32772,3.13533333333333,21.659,10.341
"Texas A&M",1.2,-4.66844,-0.745333333333333,19.46,11.54
"Texas Southern",-181,-9.77164,-8.08977777777778,16,12
"Texas St.",-69,-4.62024,-3.13477777777778,18,7
"Texas Tech",131.16,0.618799999999999,5.11022222222222,23.758,8.242
"The Citadel",-341,-15.51372,-13.5065555555556,10,18
"Toledo",-41.188,-4.08424,-2.253,24.964,6.036
"Towson",-109,-5.73844,-3.71755555555556,25,8
"Troy",-173,-9.19304,-7.44377777777778,17,11
"Tulane",-109.29,-9.82648,-6.65777777777778,13.595,14.405
"Tulsa",-232.696,-15.35748,-12.0401111111111,10.269,19.731
"UAB",-5.51799999999999,-4.46008,-2.04755555555556,22.749,7.251
"UC Davis",-202.71,-8.48156,-7.40477777777778,12.405,9.595
"UC Irvine",-131.712,-7.27832,-5.38166666666667,13.516,9.484
"UC Riverside",-147.864,-9.17632,-7.31777777777778,14.452,11.548
"UC San Diego",-297,-14.28948,-12.7022222222222,11,16
"UC Santa Barbara",-189.288,-8.8096,-7.40711111111111,14.484,10.516
"UCF",-22.742,-5.95844,-2.769,17.826,11.174
"UCLA",125.68,0.325359999999999,4.23266666666667,23.784,6.216
"UConn",118.36,-1.69956,2.63222222222222,22.618,8.382
"UIC",-329,-14.32276,-12.9082222222222,13,16
"UIW",-547,-20.91428,-19.3638888888889,5,24
"ULM",-305,-15.10524,-13.1353333333333,10,18
"UMass Lowell",-367,-14.3738,-12.9578888888889,12,16
"UMBC",-276.64,-12.29332,-10.7363333333333,17.085,13.915
"UMES",-315.952,-13.1302,-11.97,8.456,14.544
"UNC Asheville",-290,-12.3356,-10.9135555555556,13,14
"UNC Greensboro",-240,-11.33096,-9.19077777777778,16,14
"UNCW",-146,-7.31692,-5.57611111111111,21,9
"UNI",-58,-6.7958,-3.59433333333333,18,11
"UNLV",-74.088,-8.12556,-4.29922222222222,17.432,13.568
"USC Upstate",-298,-13.69708,-12.0073333333333,12,16
"UT Arlington",-310,-14.99048,-12.6605555555556,9,18
"UT Martin",-394,-19.12836,-16.9858888888889,6,22
"Utah",-155,-14.09596,-10.1393333333333,11,20
"Utah St.",-62.64,-9.23556,-5.37755555555556,17.468,14.532
"Utah Valley",-114,-9.25536,-6.82133333333333,18,12
"UTEP",-137.736,-9.41652,-6.92555555555556,17.348,12.652
"UTRGV",-405,-19.6368,-17.5126666666667,6,23
"UTSA",-316,-18.24684,-15.9244444444444,7,21
"Valparaiso",-198,-14.44572,-11.4852222222222,12,18
"Vanderbilt",-70.32,-7.95404,-3.64088888888889,16.334,15.666
"VCU",15,-3.5094,-0.169333333333333,21,8
"Vermont",-35.805,-3.4384,-1.97177777777778,26.915,5.085
"Villanova",163.62,0.782319999999999,5.48311111111111,23.781,7.219
"Virginia",-0.0400000000000063,-6.31584,-2.35744444444445,19.348,12.652
"Virginia Tech",18.96,-6.79128,-2.63844444444445,20.56,12.44
"VMI",-279,-12.75008,-10.6898888888889,13,15
"Wagner",-72,-4.58732,-3.45344444444444,20,6
"Wake Forest",33,-4.02196,-0.521888888888889,23,9
"Washington",-101.04,-8.51344,-4.58355555555555,17.248,14.752
"Washington St.",-59.68,-8.24896,-4.44288888888889,19.216,13.784
"Weber St.",-216.616,-9.7896,-8.30844444444445,18.648,11.352
"West Virginia",-79.72,-6.97732,-1.84733333333333,16.164,16.836
"Western Caro.",-368,-18.58,-16.3285555555556,10,21
"Western Ill.",-300,-12.99748,-11.4173333333333,14,15
"Western Ky.",-121.512,-9.35092,-6.93844444444444,17.416,12.584
"Western Mich.",-418,-19.28576,-17.2706666666667,6,22
"Wichita St.",-38.842,-7.08536,-3.84188888888889,15.731,12.269
"William & Mary",-562,-24.65588,-22.5264444444444,4,27
"Winthrop",-105,-6.85848,-4.96111111111111,20,9
"Wisconsin",194,1.48104,6.113,24,6
"Wofford",-162,-10.59076,-8.30411111111111,17,13
"Wright St.",-277,-11.3452,-9.98588888888889,20,13
"Wyoming",44.088,-2.59464,0.846555555555557,23.568,7.432
"Xavier",17,-6.03692,-1.52133333333333,18,13
"Yale",-148.474,-8.57052,-6.67544444444444,16.622,11.378
"Youngstown St.",-299,-12.75976,-11.575,16,14
