"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-299,-14.07316,-12.5152222222222,4,17
"Central Conn. St.",-415,-15.04128,-14.383,5,16
"Central Mich.",-284,-13.85136,-12.7496666666667,5,15
"Charleston So.",-406,-17.306,-16.5921111111111,2,18
"Charlotte",-229,-12.53468,-11.1151111111111,9,14
"Chattanooga",-87,-6.7778,-5.51088888888889,16,8
"Chicago St.",-148,-7.12368,-6.267,0,9
"Cincinnati",-35,-6.6774,-4.34322222222222,10,10
"Clemson",90,-1.57448,1.85922222222222,16,7
"Cleveland St.",-92,-5.35188,-4.24511111111111,19,7
"Coastal Carolina",-91,-5.61688,-5.18433333333333,12,6
"Col. of Charleston",-171,-8.93744,-8.10711111111111,7,10
"Colgate",16.236,-0.543040000000001,0.0771111111111108,13.902,1.098
"Colorado",91.504,-1.52812,2.321,22.844,7.156
"Colorado St.",22,-3.11992,-1.17255555555556,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.46652,-10.2918888888889,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",154.672,-0.973239999999999,3.07033333333333,20.792,7.208
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.64828,-2.79611111111111,12,7
"Dayton",-24,-5.06784,-2.76711111111111,14,8
"DePaul",-50,-9.36892,-6.47311111111111,5,14
"Delaware",-202,-7.68512,-7.317,6,8
"Delaware St.",-387,-15.28132,-14.6698888888889,1,16
"Denver",-447,-18.46924,-17.8684444444444,1,19
"Detroit Mercy",-158,-9.04244,-8.15566666666667,12,10
"Dixie St.",-268,-11.72904,-11.1838888888889,6,13
"Drake",8,-2.14728,-0.449,23,4
"Drexel",-106,-6.26292,-5.48866666666667,12,7
"Duke",2,-6.2178,-2.96688888888889,13,11
"Duquesne",-69,-6.5966,-4.77366666666667,9,9
"ETSU",-158,-9.99596,-8.48044444444444,11,12
"East Carolina",-89,-8.04332,-6.56055555555556,6,10
"Eastern Ill.",-382,-16.42288,-15.2327777777778,9,18
"Eastern Ky.",-116,-6.07756,-5.19077777777778,20,7
"Eastern Mich.",-168,-10.59444,-9.36244444444444,3,12
"Eastern Wash.",-71.851,-5.69548,-4.57933333333333,14.853,7.147
"Elon",-126,-8.35904,-7.64833333333333,8,9
"Evansville",-233,-13.67404,-11.8868888888889,9,16
"FGCU",-225,-7.69588,-7.35522222222222,8,8
"FIU",-346,-16.01148,-14.9807777777778,5,17
"Fairfield",-441,-16.32496,-15.6287777777778,10,17
"Fairleigh Dickinson",-383,-13.96404,-13.1235555555556,9,15
"Fla. Atlantic",-164,-9.2576,-8.45733333333333,9,10
"Florida",65,-3.10336,0.331222222222222,14,9
"Florida A&M",-214,-10.49364,-9.47433333333333,8,12
"Florida St.",102.94,-0.996720000000001,2.08633333333333,16.647,5.353
"Fordham",-157,-10.46112,-9.09588888888889,2,12
"Fresno St.",-82,-9.33712,-7.16277777777778,10,12
"Furman",-67,-7.06556,-5.63144444444444,13,9
"Ga. Southern",-219,-9.381,-8.79622222222222,8,10
"Gardner-Webb",-270,-13.42248,-12.187,11,15
"George Mason",-64,-6.7004,-4.90255555555555,12,9
"George Washington",-197,-10.66876,-9.57088888888889,5,12
"Georgetown",7.16,-6.13032,-2.21422222222222,12.208,12.792
"Georgia",6,-6.37204,-3.102,13,12
"Georgia St.",-22,-2.24252,-1.59344444444444,13,3
"Georgia Tech",63.06,-3.44548,0.0308888888888907,16.353,8.647
"Gonzaga",174,4.30368,7.05633333333333,26,0
"Grambling",-229,-9.92976,-9.25166666666667,11,11
"Grand Canyon",-97.416,-5.42268,-4.61766666666667,13.588,6.412
"Green Bay",-340,-15.24508,-13.9766666666667,8,17
"Hampton",-339,-13.59936,-13.1316666666667,11,14
"Hartford",-120,-5.62632,-4.835,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.21328,-8.37177777777778,9,10
"High Point",-273,-14.02084,-13.0784444444444,9,15
"Hofstra",-104,-8.24592,-6.939,13,10
"Holy Cross",-177,-9.46476,-8.16644444444444,5,11
"Houston",81.34,-0.662800000000001,1.54711111111111,18.767,3.233
"Houston Baptist",-335,-15.60276,-14.4434444444444,5,17
"Howard",-63,-2.80476,-2.59722222222222,1,3
"IUPUI",-230,-9.5912,-9.12077777777778,8,10
"Idaho",-467,-19.93728,-18.8856666666667,1,21
"Idaho St.",-235,-10.18672,-9.40022222222222,8,11
"Illinois",224.72,3.60504,8.47966666666667,22.686,6.314
"Illinois St.",-284,-15.28632,-13.5482222222222,5,18
"Indiana",-74,-5.6968,-1.33244444444444,12,15
"Indiana St.",-56,-7.3932,-5.40811111111111,14,10
"Iona",-118,-4.43104,-3.95511111111111,12,5
"Iowa",157,1.53856,5.76944444444444,21,8
"Iowa St.",-246,-15.0108,-11.4282222222222,2,22
"Jackson St.",-66,-5.03268,-4.27288888888889,12,6
"Jacksonville",-280,-12.34052,-11.6316666666667,9,13
"Jacksonville St.",-135,-7.53488,-6.53244444444444,16,9
"James Madison",-102,-5.20144,-4.46811111111111,10,6
"Kansas",95,-0.68864,3.02111111111111,19,8
"Kansas City",-211,-11.55504,-10.3118888888889,7,13
"Kansas St.",-211,-12.0404,-8.37855555555556,9,19
"Kennesaw St.",-450,-17.55132,-16.5065555555556,2,19
"Kent St.",-44,-6.05588,-4.46333333333333,14,8
"Kentucky",-102,-9.18496,-4.98211111111111,9,16
"LIU",-215,-8.70188,-8.35211111111111,9,9
"LMU (CA)",-40,-5.94532,-3.96377777777778,13,9
"LSU",106.54,-2.07872,1.69077777777778,17.277,8.723
"La Salle",-143,-12.54688,-9.97911111111111,8,16
"Lafayette",-146,-5.50856,-4.96344444444444,9,6
"Lamar University",-311,-13.64672,-12.7637777777778,9,15
"Lehigh",-209,-10.4628,-9.86422222222222,4,11
"Liberty",-61,-3.76484,-2.81866666666667,19,5
"Lipscomb",-254,-9.92296,-9.13455555555555,11,11
"Little Rock",-283,-13.19204,-12.3162222222222,10,14
"Long Beach St.",-194,-11.20492,-10.3821111111111,6,12
"Longwood",-303,-13.75136,-12.6493333333333,12,15
"Louisiana",-154,-7.78016,-6.97611111111111,15,9
"Louisiana Tech",-24,-4.8518,-3.04877777777778,20,7
"Louisville",42,-2.70192,0.198222222222222,13,7
"Loyola Chicago",38,-1.61808,0.280222222222222,22,4
"Loyola Maryland",-174.04,-9.916,-8.99977777777778,6.098,10.902
"Maine",-142,-6.65428,-6.27333333333333,2,7
"Manhattan",-328,-12.64668,-12.2347777777778,7,13
"Marist",-227,-8.70692,-8.35533333333333,12,9
"Marquette",8,-6.9976,-2.801,13,14
"Marshall",-29,-5.45692,-3.99122222222222,15,7
"Maryland",1,-4.10752,0.132666666666667,15,13
"Massachusetts",-69,-5.55844,-4.30622222222222,8,7
"McNeese",-372,-13.6256,-13.2303333333333,4,14
"Memphis",-4.34,-4.66312,-2.51977777777778,14.233,7.767
"Mercer",-102,-9.25692,-7.63222222222222,15,11
"Merrimack",-231,-8.73176,-8.41477777777778,9,9
"Miami (FL)",-124,-11.62428,-7.90533333333333,10,17
"Miami (OH)",-91,-9.4118,-7.91788888888889,11,11
"Michigan",184,3.23604,7.01811111111111,20,4
"Michigan St.",18,-2.79548,1.46522222222222,15,12
"Middle Tenn.",-276,-16.43684,-14.8972222222222,4,18
"Milwaukee",-270,-11.19612,-10.382,10,12
"Minnesota",-81,-5.2964,-1.06411111111111,14,15
"Mississippi St.",-12,-7.95548,-4.287,15,14
"Mississippi Val.",-486,-19.98116,-18.5901111111111,2,22
"Missouri",104,-2.59868,1.21644444444444,16,9
"Missouri St.",-45,-5.54096,-4.14855555555556,15,7
"Monmouth",-180,-7.63924,-7.218,12,8
"Montana",-202,-11.11948,-9.70777777777778,10,13
"Montana St.",-166.354,-8.98148,-8.05633333333333,11.147,9.853
"Morehead St.",-50,-4.8466,-3.40622222222222,21,7
"Morgan St.",-170,-6.63808,-6.22666666666667,12,7
"Mount St. Mary's",-237,-8.96192,-8.23688888888889,10,10
"Murray St.",-268,-12.36812,-11.6798888888889,11,13
"N.C. A&T",-178,-8.43648,-7.66833333333333,9,10
"N.C. Central",-198,-7.6422,-7.16866666666667,4,9
"NC State",1,-5.43672,-2.50866666666667,12,10
"NJIT",-288,-10.51204,-9.97244444444444,6,11
"Navy",1,-1.79368,-0.848222222222222,15,3
"Nebraska",-176,-10.97216,-6.76855555555556,6,20
"Nevada",-55,-6.7442,-4.45911111111111,15,10
"New Hampshire",-215,-6.78132,-6.52044444444444,7,7
"New Mexico",-207,-14.10424,-12.4913333333333,4,16
"New Mexico St.",-158.584,-7.1066,-6.56944444444444,9.412,7.588
"New Orleans",-363,-14.13688,-13.4822222222222,9,15
"Niagara",-267,-10.3554,-9.80544444444444,9,11
"Nicholls St.",-20,-3.02824,-2.32466666666667,16,4
"Norfolk St.",-154,-6.4328,-5.84388888888889,14,7
"North Ala.",-251,-10.11992,-9.38022222222222,9,11
"North Carolina",59,-3.39128,0.695999999999999,18,10
"North Dakota",-300,-15.61132,-14.304,9,17
"North Dakota St.",-139,-10.00268,-8.62422222222222,15,12
"North Florida",-269,-12.64376,-11.6077777777778,7,14
"North Texas",-36.32,-6.37048,-4.19955555555556,15.605,9.395
"Northeastern",-93,-6.89976,-5.45222222222222,10,9
"Northern Ariz.",-261,-13.83008,-12.612,6,16
"Northern Colo.",-214,-9.63688,-8.74677777777778,8,11
"Northern Ill.",-285,-14.10608,-12.8628888888889,3,16
"Northern Ky.",-223,-10.21084,-9.37855555555555,14,11
"Northwestern",-59,-6.13432,-2.45511111111111,8,15
"Northwestern St.",-294,-13.8396,-12.5443333333333,10,17
"Notre Dame",-68,-8.60184,-4.64322222222222,11,15
"Oakland",-332,-14.97488,-13.1868888888889,12,18
"Ohio",-28.224,-5.32324,-3.81288888888889,14.361,7.639
"Ohio St.",166.28,1.78272,6.50077777777778,20.314,8.686
"Oklahoma",21,-4.08904,-0.828111111111111,15,10
"Oklahoma St.",158.12,-0.14072,3.82744444444444,20.456,7.544
"Old Dominion",-61,-5.92772,-4.24022222222222,14,8
"Ole Miss",31,-5.9392,-2.61666666666667,16,11
"Omaha",-331,-17.41396,-15.8731111111111,5,20
"Oral Roberts",-115,-7.68048,-6.13233333333333,13,10
"Oregon",80,-1.3976,1.87322222222222,20,6
"Oregon St.",-16.88,-6.9642,-3.17644444444444,15.156,12.844
"Pacific",-51,-5.6482,-4.06411111111111,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.66696,-0.496222222222222,11,14
"Pepperdine",-106,-7.55412,-5.33444444444444,10,12
"Pittsburgh",-70,-8.10288,-5.28633333333333,10,12
"Portland",-198,-12.1454,-10.4332222222222,3,15
"Portland St.",-232,-11.33248,-10.6575555555556,6,12
"Prairie View",-70,-4.40784,-3.86511111111111,16,5
"Presbyterian",-379,-14.56416,-14.069,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.43016,-2.50244444444444,13,13
"Purdue",124,-0.66536,3.53133333333333,18,9
"Purdue Fort Wayne",-390,-14.56348,-14.0522222222222,8,15
"Quinnipiac",-327,-12.63424,-12.2065555555556,9,13
"Radford",-212,-10.90432,-9.91344444444444,13,12
"Rhode Island",-82,-11.29936,-8.405,10,15
"Rice",-103,-9.99332,-8.16177777777778,12,12
"Richmond",-51,-4.87064,-2.61144444444444,12,8
"Rider",-465,-16.017,-15.2115555555556,6,17
"Robert Morris",-341,-14.20464,-13.4114444444444,3,15
"Rutgers",43,-2.10228,2.07044444444444,15,11
"SFA",-81,-4.01372,-3.61366666666667,11,5
"SIUE",-343,-15.60132,-14.41,8,17
"SMU",4,-2.45928,-0.852222222222222,11,5
"Sacramento St.",-208,-11.11668,-10.2212222222222,6,12
"Sacred Heart",-202,-7.36996,-6.89911111111111,9,8
"Saint Francis (PA)",-431,-14.89096,-14.0541111111111,6,16
"Saint Joseph's",-102,-11.20048,-8.71822222222222,5,15
"Saint Louis",4,-3.5482,-1.63744444444444,14,6
"Saint Mary's (CA)",-4,-4.11468,-1.902,14,9
"Saint Peter's",-247,-9.92484,-9.11222222222222,14,11
"Sam Houston St.",-19,-2.65688,-1.86888888888889,1,4
"Samford",-196,-11.85212,-10.6948888888889,4,13
"San Diego",-104,-8.18712,-6.90866666666667,3,11
"San Diego St.",74,-1.09756,1.32322222222222,22,4
"San Francisco",-81,-8.70216,-6.49,11,13
"San Jose St.",-229,-13.18328,-11.291,3,16
"Santa Clara",-75,-5.42732,-4.04088888888889,11,8
"Seattle U",-209,-10.13432,-9.34822222222222,8,11
"Seton Hall",33,-6.2722,-2.01511111111111,14,13
"Siena",-132,-4.7774,-4.51011111111111,12,5
"South Alabama",-199,-9.34128,-8.68033333333333,10,10
"South Carolina",-86,-9.7408,-6.57077777777778,6,15
"South Carolina St.",-371,-15.148,-14.4022222222222,1,16
"South Dakota",-155,-9.51392,-8.25311111111111,13,11
"South Dakota St.",-73,-5.59504,-4.35911111111111,15,7
"South Fla.",-66,-8.679,-6.39288888888889,8,12
"Southeast Mo. St.",-364,-15.27892,-14.4918888888889,11,16
"Southeastern La.",-351,-14.75564,-13.7875555555556,8,16
"Southern California",96,-1.43276,2.42888888888889,22,7
"Southern Ill.",-200,-11.42804,-9.488,11,14
"Southern Miss.",-229,-14.70396,-13.425,6,16
"Southern U.",-249,-9.46556,-8.88377777777778,8,11
"Southern Utah",-30,-3.26632,-2.51522222222222,15,4
"St. Bonaventure",54.02,-1.68744,0.487,15.651,4.349
"St. Francis Brooklyn",-311,-9.74992,-9.44988888888889,9,10
"St. John's (NY)",24,-5.23164,-1.63622222222222,16,11
"Stanford",-7,-6.84316,-3.00311111111111,14,13
"Stetson",-272,-11.95384,-11.061,9,13
"Stony Brook",-302,-12.22684,-11.482,6,13
"Syracuse",27,-4.0912,-0.805222222222222,16,9
"TCU",-98,-8.64644,-5.35777777777778,12,14
"Tarleton St.",-153,-9.44832,-8.836,5,10
"Temple",-81,-7.70664,-6.22144444444444,4,10
"Tennessee",101,-2.18032,1.47388888888889,17,8
"Tennessee St.",-453,-18.35416,-17.6514444444444,3,19
"Tennessee Tech",-407,-19.92132,-18.3657777777778,5,22
"Texas",122.88,-1.16096,2.64855555555556,18.544,7.456
"Texas A&M",-36,-6.98756,-4.95111111111111,8,10
"Texas Southern",-109,-6.37416,-5.28133333333333,15,8
"Texas St.",-66,-4.04836,-3.30811111111111,17,5
"Texas Tech",20,-3.63844,-0.342,17,10
"The Citadel",-130,-10.68472,-9.34088888888889,9,12
"Toledo",-56,-5.6468,-3.97088888888889,21,8
"Towson",-207,-12.79484,-11.7355555555556,4,14
"Troy",-331,-14.68888,-13.6543333333333,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-7.0398,-5.02088888888889,9,10
"UAB",-17,-5.4148,-3.95388888888889,20,7
"UC Davis",-174,-7.51844,-6.986,9,8
"UC Irvine",-93.848,-6.45328,-4.94144444444445,16.447,8.553
"UC Riverside",-147,-6.79384,-5.88588888888889,14,8
"UC San Diego",-131,-8.98316,-7.96911111111111,4,10
"UC Santa Barbara",-0.0459999999999976,-3.24516,-2.02477777777778,19.553,4.447
"UCF",-33,-7.2878,-4.65888888888889,9,12
"UCLA",56,-3.43516,0.023777777777778,17,9
"UConn",92,-1.85872,1.32666666666667,15,7
"UIC",-303,-12.32788,-11.6488888888889,9,13
"UIW",-343,-13.16608,-12.5468888888889,5,14
"ULM",-404,-18.19,-17.3408888888889,7,19
"UMBC",-99,-4.38776,-3.81122222222222,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19908,-8.41422222222222,10,10
"UNC Greensboro",-93,-6.6066,-5.13011111111111,21,8
"UNCW",-267,-9.36136,-8.801,6,10
"UNI",-158,-12.48216,-10.5401111111111,8,15
"UNLV",-130,-11.39612,-8.833,10,15
"USC Upstate",-367,-15.7156,-14.7324444444444,5,17
"UT Arlington",-221,-11.5582,-10.4922222222222,10,13
"UT Martin",-341,-15.01128,-14.097,7,16
"UTEP",-104,-9.4994,-7.58722222222222,9,12
"UTRGV",-191,-9.26336,-8.69855555555556,5,10
"UTSA",-110,-9.15508,-7.53477777777778,11,11
"Utah",-37,-7.66524,-4.348,12,13
"Utah St.",10,-5.0532,-2.62666666666667,19,8
"Utah Valley",-154,-9.41532,-8.20077777777778,9,11
"VCU",56.98,-2.74608,0.0474444444444452,17.349,6.651
"VMI",-141,-10.10964,-8.50977777777778,10,12
"Valparaiso",-231,-15.3388,-13.2831111111111,8,18
"Vanderbilt",-95,-10.29096,-6.78733333333333,9,16
"Vermont",-102,-3.79688,-3.56111111111111,9,4
"Villanova",113,-1.1892,2.10233333333333,16,6
"Virginia",87,-0.93744,2.16166666666667,18,6
"Virginia Tech",43,-2.56116,-0.0416666666666667,15,6
"Wagner",-117,-5.37432,-4.83411111111111,13,6
"Wake Forest",-104,-11.34248,-8.29911111111111,5,16
"Washington",-174,-15.01992,-11.1732222222222,5,21
"Washington St.",-48,-8.33572,-5.26022222222222,14,13
"Weber St.",-55,-5.04128,-4.23566666666667,14,6
"West Virginia",113,-2.38104,1.50611111111111,18,9
"Western Caro.",-256,-14.39688,-12.8778888888889,9,16
"Western Ill.",-278,-13.55204,-12.6508888888889,6,15
"Western Ky.",22.32,-3.23716,-1.15188888888889,20.395,6.605
"Western Mich.",-255,-14.29548,-12.7654444444444,4,16
"Wichita St.",24,-2.0634,-0.155222222222222,12,5
"William & Mary",-157,-8.91536,-8.058,7,10
"Winthrop",1,-0.53348,-0.0107777777777775,23,1
"Wisconsin",-19,-2.29848,2.11344444444445,17,12
"Wofford",-100,-7.5104,-6.03955555555556,13,9
"Wright St.",-121,-5.465,-4.85355555555556,18,6
"Wyoming",-104,-8.27284,-6.37988888888889,14,11
"Xavier",39,-4.19088,-1.46444444444444,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34648,-10.6604444444444,11,12
