"team","qual_bonus","sor","wab","wins","losses"
"ETSU",-437.906,-18.33932,-16.8072222222222,8.824,20.176
"Evansville",-476.568,-22.50132,-20.3945555555556,5.678,25.322
"Fairfield",-373.38,-15.2828,-13.6722222222222,11.387,17.613
"Fairleigh Dickinson",-250.383,-10.99232,-10.086,16.837,12.163
"FGCU",-132.756,-7.25088,-5.58022222222222,19.724,10.276
"FIU",-282.644,-15.9618,-13.6085555555556,9.627,19.373
"Fla. Atlantic",44.621,-0.627960000000001,1.58511111111111,25.296,3.704
"Florida",-50.502,-6.20824,-2.41511111111111,16.953,14.047
"Florida A&M",-474.574,-18.89976,-17.2371111111111,4.922,22.078
"Florida St.",-210.031,-15.25956,-11.6452222222222,9.461,21.539
"Fordham",-138.01,-9.36492,-7.51266666666667,19.001,11.999
"Fresno St.",-187.638,-14.58072,-11.3772222222222,9.291,19.709
"Furman",-132.121,-7.00444,-5.46488888888889,18.954,9.046
"Ga. Southern",-274.933,-13.30776,-11.3517777777778,12.15,15.85
"Gardner-Webb",-278.033,-12.9148,-11.407,13.104,14.896
"George Mason",-173.883,-9.92096,-7.766,18.009,12.991
"George Washington",-252.675,-13.94592,-12.0123333333333,13.7,16.3
"Georgetown",-309.29,-17.04632,-13.2391111111111,6.237,24.763
"Georgia",-31.971,-6.40636,-3.37022222222222,18.13,12.87
"Georgia St.",-282.205,-13.9196,-12.2112222222222,10.658,16.342
"Georgia Tech",-123.945,-11.89056,-8.656,11.657,17.343
"Gonzaga",82.327,0.37884,3.58033333333333,23.878,6.122
"Grambling",-173.613,-8.22296,-6.805,17.593,10.407
"Grand Canyon",-80.862,-7.13096,-4.94444444444444,18.986,10.014
"Green Bay",-570.01,-25.39876,-23.5314444444444,3.262,27.738
"Hampton",-554.381,-22.71396,-20.9421111111111,4.96,25.04
"Hartford",-630.283,-21.50444,-20.622,2.489,22.511
"Harvard",-202.43,-9.64092,-8.01511111111111,13.792,12.208
"Hawaii",-131.969,-7.76628,-5.99044444444445,21.092,9.908
"High Point",-372.33,-14.53588,-13.2213333333333,11.88,16.12
"Hofstra",-133.199,-6.96192,-5.051,19.718,10.282
"Holy Cross",-541.968,-20.49248,-19.316,6.849,22.151
"Houston",159.943,3.56704,6.52288888888889,29.352,1.648
"Houston Christian",-541.09,-19.39812,-18.1542222222222,6.39,21.61
"Howard",-313.052,-13.1446,-11.7356666666667,12.951,15.049
"Idaho",-431.531,-16.87164,-15.4977777777778,10.568,18.432
"Idaho St.",-384.363,-16.90564,-15.0618888888889,9.599,19.401
"Illinois",52.744,-3.38492,0.431666666666667,19.753,11.247
"Illinois St.",-335.965,-16.34632,-14.5295555555556,12.398,18.602
"Indiana",74.318,-2.82952,1.15511111111111,19.496,11.504
"Indiana St.",-167.079,-8.7794,-7.15544444444444,19.287,10.713
"Iona",-84.338,-5.6042,-3.80566666666667,23.059,7.941
"Iowa",84.384,-3.67548,0.456999999999998,19.17,11.83
"Iowa St.",187.564,1.54792,5.73233333333333,21.848,8.152
"IUPUI",-609.603,-24.73176,-23.3295555555556,2.207,26.793
"Jackson St.",-344.626,-15.7362,-13.8547777777778,11.526,19.474
"Jacksonville",-194.17,-9.79856,-8.20622222222222,13.945,12.055
"Jacksonville St.",-371.726,-16.13144,-14.4335555555556,8.78,19.22
"James Madison",-154.198,-7.33736,-5.483,17.896,10.104
"Kansas",259.132,4.1804,8.82511111111111,24.775,6.225
"Kansas City",-280.288,-14.18804,-12.3834444444444,10.825,17.175
"Kansas St.",149.044,0.602320000000001,4.67766666666667,22.579,8.421
"Kennesaw St.",-149.551,-7.47864,-5.78622222222222,17.799,10.201
"Kent St.",-23.415,-2.07764,-0.29377777777778,23.65,5.35
"Kentucky",-5.038,-4.01368,-0.464666666666667,18.596,12.404
"La Salle",-340.886,-16.66448,-14.4801111111111,11.346,19.654
"Lafayette",-343.8,-16.18264,-14.2831111111111,12.123,18.877
"Lamar University",-554.924,-20.05424,-18.9808888888889,6.432,21.568
"Lehigh",-242.668,-11.79312,-10.4096666666667,13.3,13.7
"Liberty",-49.199,-4.03608,-2.51855555555555,21.417,6.583
"Lindenwood",-491.769,-17.78228,-16.365,8.007,19.993
"Lipscomb",-246.67,-10.87336,-9.38222222222222,15.174,12.826
"Little Rock",-605.518,-20.87592,-19.5768888888889,6.174,22.826
"LIU",-627.426,-21.30048,-20.0856666666667,2.078,23.922
"LMU (CA)",-43.092,-6.13524,-3.38033333333333,18.045,10.955
"Long Beach St.",-210.939,-12.31868,-10.1527777777778,14.186,15.814
"Longwood",-145.571,-7.15184,-5.96922222222222,19.878,9.122
"Louisiana",-92.847,-5.99756,-4.20655555555555,18.411,8.589
"Louisiana Tech",-125.328,-10.19892,-7.76155555555555,14.256,13.744
"Louisville",-344.738,-21.58032,-17.9781111111111,3.24,27.76
"Loyola Chicago",-301.856,-17.39604,-15.0034444444444,9.271,20.729
"Loyola Maryland",-498.278,-19.31148,-17.9734444444444,7.9,21.1
"LSU",-72.044,-7.77056,-4.24088888888889,15.968,15.032
"Maine",-407.469,-16.8396,-15.433,8.172,18.828
"Manhattan",-453.641,-17.62728,-16.119,8.245,19.755
"Marist",-411.349,-15.4552,-14.1921111111111,12.036,16.964
"Marquette",107.954,-0.70936,2.94466666666667,22.907,8.093
"Marshall",-48.081,-4.36024,-2.65622222222222,23.636,6.364
"Maryland",2.084,-4.32008,-0.568333333333332,18.704,12.296
"Massachusetts",-186.995,-10.46356,-8.31388888888889,16.84,13.16
"McNeese",-426.66,-16.60828,-15.159,9.41,20.59
"Memphis",28.407,-3.06548,0.127777777777778,21.457,9.543
"Mercer",-302.501,-15.23432,-13.6476666666667,11.913,17.087
"Merrimack",-459.586,-18.29128,-16.9642222222222,8.692,20.308
"Miami (FL)",83.142,-2.45972,0.879666666666667,21.785,8.215
"Miami (OH)",-355.733,-16.88344,-15.0095555555556,8.537,19.463
"Michigan",-48.209,-7.3132,-3.22855555555556,16.029,14.971
"Michigan St.",67.912,-3.56508,0.702888888888887,18.598,12.402
"Middle Tenn.",-143.132,-9.40948,-6.86266666666667,16.136,12.864
"Milwaukee",-190.852,-8.44804,-7.02922222222222,15.99,11.01
"Minnesota",-189.572,-13.6824,-9.81033333333333,8.75,21.25
"Mississippi St.",4.54300000000001,-4.86184,-1.57566666666667,18.758,12.242
"Mississippi Val.",-615.031,-24.20848,-22.205,4.393,27.607
"Missouri",64.273,-3.10876,0.384111111111113,20.687,10.313
"Missouri St.",-147.654,-9.66396,-7.50144444444444,15.996,13.004
"Monmouth",-567.293,-24.51824,-22.3053333333333,3.094,27.906
"Montana",-213.601,-11.49648,-9.67555555555556,14.657,14.343
"Montana St.",-150.071,-8.49096,-6.58544444444444,17.643,11.357
"Morehead St.",-310.414,-11.29748,-9.96544444444444,13.442,13.558
"Morgan St.",-214.225,-9.91656,-8.472,12.53,12.47
"Mount St. Mary's",-441.703,-17.65504,-16.027,9.948,20.052
"Murray St.",-141.794,-11.954,-9.77722222222222,14.185,14.815
"N.C. A&T",-322.892,-13.45064,-11.904,11.336,16.664
"N.C. Central",-185.6,-9.13364,-7.82011111111111,12.6,11.4
"Navy",-329.773,-13.13848,-11.7736666666667,13.979,15.021
"NC State",80.15,-2.39228,0.904555555555556,22.753,8.247
"Nebraska",-92.157,-8.07548,-3.92688888888889,14.262,16.738
"Nevada",36.908,-3.01108,0.458111111111112,21.158,8.842
"New Hampshire",-328.162,-13.24744,-12.1318888888889,11.396,14.604
"New Mexico",56.782,-1.00652,1.90533333333333,23.937,6.063
"New Mexico St.",-214.697,-14.35964,-11.9493333333333,9.016,17.984
"New Orleans",-407.322,-16.30228,-15.0721111111111,8.421,18.579
"Niagara",-300.399,-12.01804,-10.5332222222222,13.942,14.058
"Nicholls",-183.44,-9.26612,-7.75444444444444,13.755,12.245
"NIU",-328.942,-15.98092,-13.9396666666667,9.948,19.052
"NJIT",-500.771,-19.0128,-17.7423333333333,7.428,20.572
"Norfolk St.",-157.303,-6.58212,-5.51355555555555,16.254,9.746
"North Ala.",-281.467,-14.45168,-12.7311111111111,11.051,16.949
"North Carolina",39.196,-3.38024,0.380555555555557,20.51,10.49
"North Dakota",-439.805,-17.8882,-16.3058888888889,8.427,20.573
"North Dakota St.",-275.37,-13.08416,-11.3333333333333,11.665,16.335
"North Florida",-311.349,-14.43332,-12.6311111111111,9.953,18.047
"North Texas",-32.445,-5.14584,-2.78077777777778,20.224,8.776
"Northeastern",-302.487,-14.4772,-12.6616666666667,12.007,16.993
"Northern Ariz.",-413.884,-18.94196,-16.6984444444444,6.694,22.306
"Northern Colo.",-290.161,-14.34696,-12.4017777777778,10.82,18.18
"Northern Ky.",-205.621,-11.11924,-9.38433333333333,15.521,13.479
"Northwestern",50.488,-4.39712,-0.540444444444443,18.05,11.95
"Northwestern St.",-177.823,-8.002,-6.49511111111111,19.169,10.831
"Notre Dame",-139.737,-13.34744,-10.238,12.518,18.482
"Oakland",-282.224,-15.25048,-13.2538888888889,11.787,18.213
"Ohio",-148.256,-10.02992,-7.93177777777778,16.993,13.007
"Ohio St.",14.996,-4.77492,-0.617444444444445,17.721,13.279
"Oklahoma",-22.464,-5.0228,-0.531,15.664,15.336
"Oklahoma St.",-68.11,-5.71432,-1.56544444444445,15.549,15.451
"Old Dominion",-197.216,-11.22768,-9.16633333333333,15.091,13.909
"Ole Miss",-118.318,-9.7242,-6.11922222222222,14.075,16.925
"Omaha",-326.406,-16.06904,-13.9856666666667,9.333,19.667
"Oral Roberts",-12.536,-1.93788,-0.466555555555556,21.738,5.262
"Oregon",19.571,-5.18252,-1.384,17.91,13.09
"Oregon St.",-224.015,-14.69332,-11.0236666666667,8.4,21.6
"Pacific",-271.361,-13.63188,-11.2626666666667,11.677,17.323
"Penn",-223.768,-11.47652,-9.39488888888889,13.413,14.587
"Penn St.",26.068,-5.19616,-1.289,18.364,12.636
"Pepperdine",-213.365,-14.46528,-11.6455555555556,8.518,19.482
"Pittsburgh",36.27,-4.45152,-1.25766666666667,21.194,9.806
"Portland",-163.704,-12.31184,-9.39011111111111,11.426,17.574
"Portland St.",-295.462,-14.51224,-12.4121111111111,11.55,17.45
"Prairie View",-358.713,-14.483,-12.898,11.906,17.094
"Presbyterian",-558.073,-21.26524,-19.838,5.989,23.011
"Princeton",-96.254,-5.54896,-4.10366666666667,17.704,7.296
"Providence",73.54,-2.12,1.28255555555556,21.911,9.089
"Purdue",238.748,3.50396,7.64288888888889,26.896,4.104
"Purdue Fort Wayne",-187.727,-8.98404,-7.42388888888889,17.878,11.122
"Queens (NC)",-269.376,-11.75712,-10.2084444444444,14.317,13.683
"Quinnipiac",-162.656,-6.48624,-4.99155555555555,21.577,8.423
"Radford",-235.46,-10.02484,-8.50433333333333,16.515,12.485
"Rhode Island",-300.559,-16.58052,-14.4272222222222,10.596,19.404
"Rice",-92.499,-7.88796,-5.63733333333333,16.6,11.4
"Richmond",-149.61,-10.11552,-7.82344444444445,17.86,13.14
"Rider",-250.049,-11.43016,-9.84877777777778,14.019,13.981
"Robert Morris",-305.043,-14.93544,-13.3616666666667,11.798,17.202
"Rutgers",99.125,-2.59412,1.082,21.233,9.767
"Sacramento St.",-226.343,-11.40564,-9.59466666666667,14.763,14.237
"Sacred Heart",-397.104,-14.078,-13.1335555555556,14.382,15.618
"Saint Francis (PA)",-372.224,-14.56824,-13.4117777777778,10.573,16.427
"Saint Joseph's",-252.317,-13.80136,-11.8532222222222,13.151,16.849
"Saint Louis",-61.615,-6.44936,-3.80933333333333,19.544,10.456
"Saint Mary's (CA)",57.017,-0.592680000000001,2.38488888888889,24.339,5.661
"Saint Peter's",-395.905,-16.02796,-14.519,9.835,18.165
"Sam Houston",-17.731,-3.71236,-1.55711111111111,18.908,7.092
"Samford",-132.167,-8.18884,-6.64688888888889,16.796,10.204
"San Diego",-260.241,-14.23832,-11.7403333333333,9.4,18.6
"San Diego St.",66.626,-1.8026,1.75044444444444,20.741,8.259
"San Francisco",-126.626,-8.55724,-5.72255555555555,16.373,13.627
"San Jose St.",-79.568,-9.68248,-6.46711111111111,14.637,15.363
"Santa Clara",-11.561,-4.20808,-1.40122222222222,20.828,9.172
"Seattle U",-70.527,-6.48988,-4.23655555555556,19.519,9.481
"Seton Hall",-17.515,-4.84772,-1.08044444444444,16.884,13.116
"SFA",-156.926,-8.98776,-6.97855555555555,16.437,11.563
"Siena",-175.714,-8.69156,-7.04466666666667,20.254,10.746
"SIUE",-187.413,-7.28296,-6.053,19.139,8.861
"SMU",-152.488,-13.73756,-10.5262222222222,11.024,19.976
"South Alabama",-209.27,-12.61752,-10.4746666666667,12.846,16.154
"South Carolina",-202.082,-15.14164,-11.6445555555556,9.122,21.878
"South Carolina St.",-516.246,-19.917,-18.2217777777778,4.583,22.417
"South Dakota",-357.546,-16.30516,-14.5228888888889,9.264,18.736
"South Dakota St.",-122.644,-8.7982,-6.87077777777778,15.478,12.522
"South Fla.",-251.288,-13.40756,-10.9747777777778,13.094,17.906
"Southeast Mo. St.",-328.331,-13.17796,-11.7878888888889,13.758,15.242
"Southeastern La.",-236.315,-11.3442,-9.91477777777778,14.475,13.525
"Southern California",19.457,-3.85276,-0.282222222222223,19.674,11.326
"Southern Ill.",-91.776,-6.7434,-4.74055555555555,20.492,9.508
"Southern Ind.",-336.811,-12.82944,-11.6593333333333,13.728,14.272
"Southern Miss.",-50.255,-5.26068,-3.36966666666667,20.181,7.819
"Southern U.",-180.855,-8.81764,-7.25388888888889,16.937,12.063
"Southern Utah",-88.343,-6.99356,-4.74177777777778,16.25,10.75
"St. Bonaventure",-228.806,-12.61588,-10.4887777777778,15.758,15.242
"St. Francis Brooklyn",-374.108,-14.3838,-13.5604444444444,11.545,15.455
"St. John's (NY)",-17.129,-5.08268,-1.65188888888889,18.657,12.343
"St. Thomas (MN)",-197.152,-9.78768,-8.16755555555556,16.68,12.32
"Stanford",-128.486,-12.47336,-8.781,11.365,19.635
"Stetson",-208.182,-9.6668,-7.83955555555556,14.66,12.34
"Stonehill",-393.019,-15.76892,-14.5855555555556,12.021,17.979
"Stony Brook",-388.958,-16.93432,-15.2691111111111,9.595,19.405
"Syracuse",-67.136,-8.75668,-5.65611111111111,17.208,13.792
"Tarleton St.",-170.368,-11.94928,-9.505,12.26,15.74
"TCU",89.784,-1.44776,2.56111111111111,20.377,10.623
"Temple",-154.684,-10.82432,-7.83166666666667,14.541,16.459
"Tennessee",189.71,2.49916,6.33788888888889,26.034,4.966
"Tennessee St.",-401.162,-13.9056,-13.0401111111111,12.086,14.914
"Tennessee Tech",-337.445,-13.88508,-12.6282222222222,11.835,16.165
"Tex. A&M-Commerce",-383.652,-16.41168,-14.9951111111111,12.536,18.464
"Texas",143.784,0.761239999999999,4.85811111111111,22.008,8.992
"Texas A&M",-21.262,-5.4236,-1.83055555555556,18.569,12.431
"Texas Southern",-354.01,-15.865,-14.2138888888889,9.299,19.701
"Texas St.",-230.68,-12.0724,-10.1206666666667,13.442,14.558
"Texas Tech",-73.324,-6.04752,-2.16066666666667,15.802,15.198
"The Citadel",-374.171,-17.92256,-16.0748888888889,9.513,20.487
"Toledo",-122.605,-6.71384,-4.92577777777778,20.966,9.034
"Towson",-175.309,-9.04848,-7.35288888888889,19.792,11.208
"Troy",-170.307,-9.04284,-7.09833333333333,16.026,11.974
"Tulane",-79.419,-6.20572,-3.94377777777778,18.482,10.518
"Tulsa",-285.683,-17.55736,-14.9265555555556,6.408,22.592
"UAB",-81.901,-6.21684,-3.912,20.458,9.542
"UAlbany",-483.072,-19.7574,-18.1111111111111,6.811,22.189
"UC Davis",-194.065,-11.07608,-9.18066666666667,15.957,14.043
"UC Irvine",-93.278,-6.86132,-4.778,20.191,9.809
"UC Riverside",-125.173,-7.699,-5.42666666666667,19.818,11.182
"UC San Diego",-340.795,-17.70336,-15.5743333333333,9.352,20.648
"UC Santa Barbara",-81.913,-4.88552,-3.27866666666667,22.221,6.779
"UCF",-1.734,-3.52876,-0.833777777777779,21.444,8.556
"UCLA",194.467,3.1586,7.00433333333333,27.137,3.863
"UConn",145.702,0.68356,4.45288888888889,23.991,7.009
"UIC",-286.399,-16.12444,-14.2653333333333,11.374,18.626
"UIW",-519.402,-18.48688,-17.452,7.981,20.019
"ULM",-277.691,-15.68356,-13.5111111111111,9.076,18.924
"UMass Lowell",-147.869,-6.24796,-5.225,21.262,7.738
"UMBC",-192.799,-9.21216,-7.93366666666667,19.142,10.858
"UMES",-218.016,-10.81212,-9.31522222222222,11.773,13.227
"UNC Asheville",-154.918,-7.57856,-6.04422222222222,19.044,9.956
"UNC Greensboro",-170.343,-8.65712,-6.84033333333333,17.749,11.251
"UNCW",-111.684,-6.47724,-4.73066666666667,19.463,9.537
"UNI",-171.02,-12.36628,-10.3668888888889,14.107,14.893
"UNLV",-32.862,-6.32836,-3.29588888888889,17.656,11.344
"USC Upstate",-330.96,-13.75584,-12.2348888888889,11.105,15.895
"UT Arlington",-281.254,-17.50572,-14.9956666666667,7.031,20.969
"UT Martin",-283.773,-11.1374,-10.0261111111111,14.404,12.596
"Utah",25.211,-4.8374,-1.38688888888889,19.263,11.737
"Utah St.",9.49,-3.08036,0.248333333333332,21.819,8.181
"Utah Tech",-211.781,-12.98348,-10.5608888888889,11.201,16.799
"Utah Valley",-40.457,-4.70064,-2.38322222222222,19.661,8.339
"UTEP",-150.905,-11.36816,-8.93344444444445,13.882,15.118
"UTRGV",-255.275,-14.9498,-12.9312222222222,9.795,18.205
"UTSA",-321.041,-18.48532,-15.9851111111111,6.709,22.291
"Valparaiso",-321.795,-17.59984,-15.5422222222222,9.736,20.264
"Vanderbilt",-84.514,-8.89008,-5.24411111111111,14.193,16.807
"VCU",-61.594,-5.8344,-3.47166666666667,21.903,9.097
"Vermont",-189.59,-10.06892,-8.35244444444444,16.235,12.765
"Villanova",-155.35,-9.93276,-6.022,13.026,17.974
"Virginia",102.334,-0.351840000000001,2.79588888888889,22.944,6.056
"Virginia Tech",4.77899999999999,-6.4032,-3.06533333333333,19.2,11.8
"VMI",-467.769,-21.04628,-19.416,5.032,22.968
"Wagner",-260.256,-9.5042,-8.77122222222222,14.502,10.498
"Wake Forest",24.283,-5.1428,-1.79133333333333,20.04,10.96
"Washington",-47.284,-7.3252,-3.77844444444444,16.14,14.86
"Washington St.",-70.794,-8.39568,-4.51677777777778,14.817,16.183
"Weber St.",-274.734,-13.12156,-11.1296666666667,13.217,15.783
"West Virginia",-16.624,-3.82608,0.484666666666668,17.033,13.967
"Western Caro.",-266.345,-13.37028,-11.7583333333333,12.559,15.441
"Western Ill.",-267.226,-11.5682,-10.2532222222222,12.649,13.351
"Western Ky.",-181.498,-11.82748,-9.491,13.978,15.022
"Western Mich.",-347.176,-16.73892,-14.7518888888889,8.116,19.884
"Wichita St.",-149.441,-10.35668,-7.60155555555555,14.252,15.748
"William & Mary",-333.493,-15.08184,-13.3276666666667,11.349,17.651
"Winthrop",-362.575,-15.75548,-14.0193333333333,10.715,18.285
"Wisconsin",50.674,-4.3076,-0.411333333333334,16.974,12.026
"Wofford",-230.597,-12.30124,-10.5737777777778,13.4,14.6
"Wright St.",-268.273,-12.47116,-11.0742222222222,14.907,14.093
"Wyoming",-220.442,-15.82444,-12.5543333333333,7.551,21.449
"Xavier",141.201,-0.454240000000001,3.52722222222222,22.592,8.408
"Yale",-109.959,-6.5058,-4.73266666666667,15.904,9.096
"Youngstown St.",-127.008,-6.12584,-4.95988888888889,21.587,7.413
