"team","qual_bonus","sor","wab","wins","losses"
"Missouri",-44.485,-7.0076,-3.33455555555556,16.127,14.873
"Missouri St.",-91.379,-8.04956,-5.672,19.435,11.565
"Monmouth",-238.681,-13.33712,-11.214,14.539,16.461
"Montana",-223.773,-9.71584,-8.15866666666667,15.472,12.528
"Montana St.",-327.404,-13.00488,-11.502,12.987,15.013
"Morehead St.",-162.709,-6.30052,-5.06511111111111,17.964,9.036
"Morgan St.",-391.929,-16.56576,-15.2378888888889,7.436,19.564
"Mount St. Mary's",-338.697,-13.37828,-11.9156666666667,15.675,15.325
"Murray St.",-289.229,-15.39376,-13.0501111111111,11.075,18.925
"N.C. A&T",-588.083,-24.01348,-22.0021111111111,3.952,27.048
"N.C. Central",-271.617,-11.658,-10.4947777777778,11.185,13.815
"Navy",-363.702,-13.95568,-12.8994444444444,12.784,15.216
"NC State",-6.00700000000001,-6.301,-2.90766666666667,18.102,12.898
"Nebraska",-5.006,-5.54328,-1.97544444444444,17.994,13.006
"Nevada",8.397,-4.7758,-1.99433333333333,19.158,9.842
"New Hampshire",-215.254,-10.19632,-8.661,14.801,13.199
"New Mexico",73.524,-1.03708,1.81033333333333,24.151,5.849
"New Mexico St.",-301.094,-16.63612,-14.3023333333333,6.476,20.524
"New Orleans",-335.783,-14.21284,-12.692,10.339,16.661
"Niagara",-455.943,-17.8566,-16.5318888888889,9.514,19.486
"Nicholls",-271.171,-11.19864,-9.64555555555556,13.976,14.024
"NIU",-186.419,-9.97416,-7.99322222222222,14.624,13.376
"NJIT",-457.759,-18.4912,-16.9301111111111,6.286,20.714
"Norfolk St.",-152.159,-7.67116,-6.38011111111111,16.073,9.927
"North Ala.",-289.667,-12.49076,-10.8491111111111,12.85,15.15
"North Carolina",120.216,-1.45204,2.36711111111111,21.948,9.052
"North Dakota",-380.967,-15.3036,-13.8461111111111,10.631,17.369
"North Dakota St.",-240.314,-10.85008,-9.22166666666667,14.472,13.528
"North Florida",-381.893,-16.23872,-14.6248888888889,9.357,18.643
"North Texas",-108.895,-9.42044,-6.91955555555556,14.583,13.417
"Northeastern",-260.75,-13.53992,-11.5586666666667,14.542,16.458
"Northern Ariz.",-320.79,-13.3758,-11.5428888888889,15.671,16.329
"Northern Colo.",-421.488,-16.47248,-14.9313333333333,10.297,18.703
"Northern Ky.",-194.364,-10.85144,-9.08344444444445,15.424,13.576
"Northwestern",46.527,-3.73296,-0.223777777777777,19.812,11.188
"Northwestern St.",-567.508,-20.73752,-19.3775555555556,6.019,22.981
"Notre Dame",-154.802,-12.8708,-9.37711111111111,11.022,19.978
"Oakland",-158.838,-8.688,-6.538,18.289,12.711
"Ohio",-225.793,-10.00628,-8.49077777777778,17.124,11.876
"Ohio St.",112.634,-2.62952,1.05522222222222,21.069,9.931
"Oklahoma",84.843,-1.40704,2.27233333333333,20.959,10.041
"Oklahoma St.",-103.769,-8.40124,-5.01155555555555,14.255,16.745
"Old Dominion",-264.965,-13.49512,-11.6207777777778,10.829,16.171
"Ole Miss",18.42,-5.26712,-1.82077777777778,18.825,12.175
"Omaha",-410.97,-16.35488,-14.8618888888889,8.43,18.57
"Oral Roberts",-175.348,-9.30096,-7.57211111111111,13.775,12.225
"Oregon",30.55,-4.58144,-1.04455555555556,19.093,11.907
"Oregon St.",-150.194,-12.8344,-9.137,9.833,20.167
"Pacific",-388.316,-19.27268,-17.0494444444444,6.183,22.817
"Penn",-235.186,-11.98012,-10.0107777777778,11.21,15.79
"Penn St.",-115.24,-11.2452,-7.58644444444445,12.293,18.707
"Pepperdine",-190.988,-13.17696,-10.7301111111111,12.49,17.51
"Pittsburgh",32.346,-5.1366,-1.93188888888889,19.921,11.079
"Portland",-221.879,-13.78636,-11.4317777777778,10.466,17.534
"Portland St.",-215.782,-8.11124,-6.60533333333333,17.886,10.114
"Prairie View",-290.808,-12.13552,-10.5723333333333,13.816,15.184
"Presbyterian",-367.677,-15.0972,-13.6691111111111,11.082,16.918
"Princeton",-6.281,-1.64832,0.199,20.858,4.142
"Providence",13.865,-4.41128,-0.97688888888889,18.822,12.178
"Purdue",254.823,4.56612,8.66655555555556,26.39,4.61
"Purdue Fort Wayne",-172.918,-8.06512,-6.57044444444444,18.855,10.145
"Queens (NC)",-267.064,-12.89324,-11.0843333333333,13.115,15.885
"Quinnipiac",-261.362,-10.862,-9.659,17.425,12.575
"Radford",-166.49,-8.96196,-7.148,16.956,12.044
"Rhode Island",-222.531,-14.39112,-11.8208888888889,11.697,18.303
"Rice",-235.229,-14.3482,-11.8927777777778,11.02,18.98
"Richmond",-96.593,-9.36732,-6.66888888888889,17.552,13.448
"Rider",-413.472,-17.82348,-16.0283333333333,9.183,20.817
"Robert Morris",-368.208,-16.48196,-14.8422222222222,9.976,19.024
"Rutgers",-14.968,-6.2384,-2.52555555555555,16.449,14.551
"Sacramento St.",-452.108,-17.78308,-16.1025555555556,8.984,20.016
"Sacred Heart",-369.974,-14.23032,-13.1537777777778,13.15,15.85
"Saint Francis (PA)",-400.403,-16.03732,-14.8867777777778,9.296,17.704
"Saint Joseph's",-73.232,-6.68808,-4.20622222222222,20.315,10.685
"Saint Louis",-141.666,-13.61996,-10.7417777777778,12.04,17.96
"Saint Mary's (CA)",-11.918,-5.09128,-2.45377777777778,20.507,9.493
"Saint Peter's",-274.371,-11.64192,-10.2551111111111,14.412,13.588
"Sam Houston",-165.027,-9.91972,-7.68022222222222,15.636,13.364
"Samford",-122.482,-6.33076,-4.99711111111111,20.283,8.717
"San Diego",-158.916,-11.48656,-9.24066666666667,13.833,15.167
"San Diego St.",94.073,-1.48068,1.87166666666667,21.078,7.922
"San Francisco",-34.431,-5.81004,-3.416,20.35,9.65
"San Jose St.",-158.957,-12.29064,-9.53455555555556,13.039,16.961
"Santa Clara",-90.426,-9.73916,-6.88988888888889,15.401,14.599
"Seattle U",-148.954,-8.90144,-6.88544444444444,18.317,11.683
"Seton Hall",-71.716,-8.34072,-4.83277777777778,14.4,16.6
"SFA",-173.919,-9.509,-7.54455555555556,16.883,12.117
"Siena",-660.639,-24.26676,-22.7888888888889,4.892,26.108
"SIUE",-287.168,-11.50472,-10.2503333333333,14.732,13.268
"SMU",-57.481,-7.51044,-4.90088888888889,18.084,11.916
"South Alabama",-231.108,-11.09364,-9.52733333333333,13.379,13.621
"South Carolina",-15.6,-5.06712,-1.80377777777778,18.804,12.196
"South Carolina St.",-405.091,-18.6528,-16.9138888888889,7.631,21.369
"South Dakota",-400.594,-15.82984,-14.4487777777778,10.436,17.564
"South Dakota St.",-170.02,-8.75044,-7.16322222222222,16.125,10.875
"South Fla.",-217.685,-11.67448,-9.65466666666667,14.399,14.601
"Southeast Mo. St.",-507.546,-18.11884,-16.9371111111111,7.268,19.732
"Southeastern La.",-415.979,-15.57676,-14.2311111111111,9.878,18.122
"Southern California",9.431,-5.5192,-1.77733333333333,17.678,13.322
"Southern Ill.",-88.027,-7.25896,-5.13377777777778,19.728,10.272
"Southern Ind.",-538.923,-19.16632,-17.7117777777778,6.16,21.84
"Southern Miss.",-230.626,-11.4174,-9.84411111111111,14.666,13.334
"Southern U.",-261.614,-9.9632,-8.44366666666667,14.101,13.899
"Southern Utah",-313.477,-15.065,-12.889,10.696,18.304
"St. Bonaventure",-83.383,-6.95024,-4.44655555555555,19.083,10.917
"St. John's (NY)",2.722,-6.47584,-2.79833333333333,16.584,14.416
"St. Thomas (MN)",-271.055,-10.5326,-9.27144444444444,15.471,12.529
"Stanford",-85.847,-9.5052,-6.10955555555556,13.278,16.722
"Stetson",-267.45,-11.38044,-9.81511111111111,13.782,14.218
"Stonehill",-558.149,-20.73672,-19.1898888888889,6.186,23.814
"Stony Brook",-294.45,-14.48976,-12.5232222222222,12.374,17.626
"Syracuse",-48.095,-7.90088,-4.43455555555556,15.204,14.796
"Tarleton St.",-180.889,-10.58472,-8.47577777777778,13.888,14.112
"TCU",25.027,-3.0716,0.129888888888891,18.17,10.83
"Temple",-149.111,-10.18096,-7.93833333333333,14.322,13.678
"Tennessee",147.156,0.6744,4.48022222222222,22.982,8.018
"Tennessee St.",-289.25,-10.85252,-9.57677777777778,14.173,12.827
"Tennessee Tech",-434,-15.41288,-14.302,10.81,17.19
"Tex. A&M-Commerce",-312.579,-12.42736,-10.8728888888889,12.502,15.498
"Texas",-11.744,-3.27452,0.0121111111111125,18.969,12.031
"Texas A&M",97.073,-1.43156,2.40177777777778,20.896,10.104
"Texas Southern",-225.992,-9.84252,-8.35833333333333,14.32,13.68
"Texas St.",-268.023,-12.37308,-10.5061111111111,12.13,15.87
"Texas Tech",-13.225,-5.39724,-1.81777777777778,17.49,13.51
"The Citadel",-311.501,-14.51796,-12.9436666666667,11.416,16.584
"Toledo",-105.391,-7.51548,-5.47122222222222,19.587,10.413
"Towson",-186.473,-10.31104,-8.50044444444444,16.548,13.452
"Troy",-265.229,-12.6758,-11.0761111111111,12.182,14.818
"Tulane",-100.991,-8.05244,-5.668,17.034,11.966
"Tulsa",-197.274,-11.69348,-9.71511111111111,14.305,14.695
"UAB",-200.359,-12.53788,-9.91355555555555,13.152,16.848
"UAlbany",-291.142,-13.92132,-12.3218888888889,14.025,15.975
"UC Davis",-321.056,-14.46644,-12.758,12.249,16.751
"UC Irvine",-47.935,-4.76776,-2.54733333333333,22.41,8.59
"UC Riverside",-281.673,-14.36316,-12.2295555555556,11.955,18.045
"UC San Diego",-262.352,-13.4994,-11.523,13.71,16.29
"UC Santa Barbara",-221.193,-10.70812,-9.02333333333333,14.799,13.201
"UCF",-93.206,-7.91736,-4.45344444444444,14.133,15.867
"UCLA",-3.45000000000001,-5.67208,-2.12433333333334,16.644,13.356
"UConn",156.026,1.62876,5.188,24.687,6.313
"UIC",-162.296,-10.08024,-7.86811111111111,16.695,13.305
"UIW",-495.5,-17.02224,-15.9452222222222,10.49,18.51
"ULM",-298.208,-14.16764,-12.5072222222222,8.992,17.008
"UMass Lowell",-111.332,-5.92156,-4.62833333333333,18.41,7.59
"UMBC",-460.405,-19.45444,-17.9713333333333,8.468,21.532
"UMES",-320.668,-14.85896,-13.5332222222222,6.226,16.774
"UNC Asheville",-247.424,-12.43272,-10.6865555555556,13.105,14.895
"UNC Greensboro",-87.185,-5.14852,-3.48955555555556,21.435,7.565
"UNCW",-120.6,-6.82444,-5.05311111111111,17.471,9.529
"UNI",-191.109,-13.16784,-10.5568888888889,13.061,16.939
"UNLV",-123.317,-11.42348,-8.46122222222222,11.22,16.78
"USC Upstate",-369.165,-15.64544,-14.0311111111111,8.268,17.732
"UT Arlington",-194.795,-11.56188,-9.27611111111111,13.088,15.912
"UT Martin",-314.44,-11.60752,-10.3841111111111,13.599,13.401
"Utah",81.662,-2.56896,1.15722222222222,20.282,10.718
"Utah St.",21.119,-3.89656,-0.982555555555557,20.159,8.841
"Utah Tech",-253.659,-13.2578,-11.1284444444444,13.442,16.558
"Utah Valley",-194.681,-12.05232,-9.72488888888889,13.587,15.413
"UTEP",-231.094,-11.76792,-9.97,12.708,14.292
"UTRGV",-398.427,-18.60212,-16.5517777777778,7.242,21.758
"UTSA",-333.744,-17.40592,-15.3152222222222,9.498,20.502
"Valparaiso",-341.631,-18.48668,-16.2387777777778,7.821,22.179
"Vanderbilt",-197.62,-14.2504,-10.5934444444444,9.079,21.921
"VCU",-107.033,-7.34012,-4.80166666666667,19.764,11.236
"Vermont",-118.775,-7.4694,-5.70977777777778,19.162,9.838
"Villanova",46.686,-4.5428,-0.707555555555557,18.147,12.853
"Virginia",96.106,-1.88796,1.45777777777778,22.913,8.087
"Virginia Tech",34.853,-4.79704,-1.38655555555556,19.482,11.518
"VMI",-556.091,-22.82512,-21.1005555555556,2.929,25.071
"Wagner",-290.847,-11.59024,-10.6288888888889,13.022,12.978
"Wake Forest",3.41299999999999,-7.16908,-3.67255555555556,17.371,13.629
"Washington",43.271,-5.27604,-1.58811111111111,18.452,12.548
"Washington St.",34.045,-3.90748,-0.633444444444446,20.383,10.617
"Weber St.",-188.724,-8.6724,-7.04877777777778,17.09,10.91
"West Virginia",-140.57,-11.77044,-7.91944444444445,10.902,20.098
"Western Caro.",-203.149,-9.59372,-8.08588888888889,16.568,11.432
"Western Ill.",-406.779,-13.80692,-12.6615555555556,11.017,15.983
"Western Ky.",-217.782,-11.58504,-9.798,13.064,13.936
"Western Mich.",-416.739,-16.71916,-15.0695555555556,9.727,19.273
"Wichita St.",-87.307,-8.43364,-5.70766666666667,16.909,13.091
"William & Mary",-406.326,-17.52284,-15.9422222222222,9.45,19.55
"Winthrop",-161.684,-9.16856,-7.41711111111111,16.07,11.93
"Wisconsin",131.831,-0.857800000000001,3.14344444444444,21.092,9.908
"Wofford",-230.944,-12.10504,-10.2991111111111,12.891,15.109
"Wright St.",-145.735,-8.25412,-6.60544444444444,18.346,10.654
"Wyoming",-171.732,-13.05868,-10.1097777777778,9.146,18.854
"Xavier",-47.342,-6.31356,-2.71144444444445,16.022,14.978
"Yale",-148.115,-8.88776,-6.841,14.667,12.333
"Youngstown St.",-143.335,-7.6962,-6.13188888888889,17.077,9.923
