"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-97.815,-9.16596,-7.43877777777778,14.747,11.253
"Brown",NA,NA,NA,NA,NA
"Bryant",-106.786,-5.15912,-4.42355555555555,14.743,6.257
"Bucknell",-196.103,-9.41852,-8.89255555555556,6.026,9.974
"Buffalo",-106.826,-8.8544,-7.237,14.642,11.358
"Butler",-42.259,-7.83792,-4.32977777777778,13.879,14.121
"CSU Bakersfield",-113.434,-7.44028,-6.08222222222222,15.586,9.414
"CSUN",-311.731,-16.69592,-15.3758888888889,14.891,18.109
"Cal Poly",-535.639,-23.41528,-21.9932222222222,7.842,25.158
"Cal St. Fullerton",-368.35,-15.9184,-14.9394444444444,11.037,16.963
"California",-70.93,-12.74248,-9.32788888888889,9.535,18.465
"California Baptist",-217.301,-10.85004,-9.97655555555556,14.706,12.294
"Campbell",-259.704,-11.49924,-10.6136666666667,12.482,12.518
"Canisius",-325.183,-11.84628,-11.3416666666667,9.659,12.341
"Central Ark.",-250.747,-13.66984,-12.2172222222222,7.634,16.366
"Central Conn. St.",-401.775,-16.45772,-15.7234444444444,6.54,17.46
"Central Mich.",-306.3,-16.86708,-15.6065555555556,8.774,18.226
"Charleston So.",-512.539,-19.93012,-18.969,3.794,21.206
"Charlotte",-113.232,-8.44352,-6.76622222222222,15.129,10.871
"Chattanooga",-139.393,-9.23732,-7.96711111111111,15.343,10.657
"Chicago St.",-601.47,-24.48344,-23.1232222222222,1.319,26.681
"Cincinnati",-48.322,-9.0384,-6.44544444444444,9.659,13.341
"Clemson",91.258,-3.85516,0.114444444444445,16.216,10.784
"Cleveland St.",-176.329,-8.18984,-7.103,15.097,9.903
"Coastal Carolina",-111.798,-6.34308,-5.58977777777778,11.837,7.163
"Col. of Charleston",-261.849,-13.84084,-12.6016666666667,9.601,15.399
"Colgate",-47.368,-2.05916,-1.78022222222222,13.674,2.326
"Colorado",97.218,-1.22352,1.67711111111111,18.78,6.22
"Colorado St.",8.567,-3.50132,-1.40322222222222,20.083,6.917
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-408.181,-17.44908,-16.1318888888889,12.698,19.302
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.306,-0.825520000000001,2.502,19.453,6.547
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-9.21399999999998,-5.48428,-3.25433333333333,16.508,8.492
"Dayton",-24.774,-6.1622,-3.96511111111111,15.885,9.115
"DePaul",-158.617,-12.54436,-8.73277777777778,9.449,19.551
"Delaware",-350.116,-15.29892,-14.3412222222222,8.734,16.266
"Delaware St.",-559.006,-19.36256,-18.7134444444444,2.818,20.182
"Denver",-483.366,-20.3114,-19.5595555555556,2.948,21.052
"Detroit Mercy",-267.394,-13.84348,-12.4995555555556,11.397,15.603
"Dixie St.",-413.386,-15.10528,-14.4496666666667,6.295,16.705
"Drake",30.506,-2.5728,-1.27933333333333,20.032,3.968
"Drexel",-192.795,-11.04528,-9.93733333333333,15.502,12.498
"Duke",63.48,-4.385,-0.971444444444444,17.001,9.999
"Duquesne",-78.302,-9.16808,-6.96311111111111,10.943,12.057
"ETSU",-95.514,-7.80924,-6.454,15.336,9.664
"East Carolina",-86.966,-10.58584,-8.237,8.78,14.22
"Eastern Ill.",-301.631,-13.9008,-12.6178888888889,12.084,15.916
"Eastern Ky.",-99.583,-5.55568,-4.84033333333333,18.581,6.419
"Eastern Mich.",-366.965,-18.27204,-16.856,6.051,19.949
"Eastern Wash.",-137.276,-8.76448,-7.28977777777778,16.024,10.976
"Elon",-257.952,-12.12948,-11.0058888888889,11.244,13.756
"Evansville",-225.077,-12.77804,-11.3033333333333,8.283,14.717
"FGCU",-264.604,-10.78,-9.91744444444444,11.262,11.738
"FIU",-276.396,-13.35384,-12.3064444444444,8.51,14.49
"Fairfield",-537.691,-20.72556,-19.9218888888889,7.378,21.622
"Fairleigh Dickinson",-310.812,-12.64448,-11.8971111111111,6.246,13.754
"Fla. Atlantic",-251.508,-13.51836,-12.076,9.496,15.504
"Florida",91.206,-1.913,1.41811111111111,20.605,8.395
"Florida A&M",-231.127,-11.15196,-9.70666666666667,8.297,13.703
"Florida St.",113.86,-1.30704,2.13811111111111,18.074,6.926
"Fordham",-251.658,-15.66532,-13.6587777777778,5.527,18.473
"Fresno St.",-177.474,-12.72544,-10.6015555555556,9.478,15.522
"Furman",-56.053,-5.95244,-4.39144444444444,16.783,8.217
"Ga. Southern",-205.846,-9.61396,-8.82011111111111,8.454,10.546
"Gardner-Webb",-185.689,-10.45388,-8.97788888888889,12.206,12.794
"George Mason",-118.803,-10.5438,-8.19177777777778,15.003,13.997
"George Washington",-283.439,-17.1842,-15.2785555555556,6.323,19.677
"Georgetown",-158.636,-12.50344,-8.56255555555556,7.214,19.786
"Georgia",-31.358,-7.44596,-4.72588888888889,12.539,12.461
"Georgia St.",-31.27,-2.61084,-1.86911111111111,15.49,3.51
"Georgia Tech",40.63,-5.54736,-1.98177777777778,15.676,11.324
"Gonzaga",168.989,3.88148,6.44377777777778,29.755,1.245
"Grambling",-232.844,-9.43124,-8.833,9.367,10.633
"Grand Canyon",-131.472,-5.97208,-5.22344444444444,17.992,7.008
"Green Bay",-265.224,-13.44848,-12.087,9.215,15.785
"Hampton",-346.188,-13.88848,-13.1346666666667,11.3,14.7
"Hartford",-162.459,-9.04712,-8.00922222222222,13.254,10.746
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-242.183,-10.52408,-9.88744444444444,9.824,11.176
"High Point",-388.016,-16.09904,-15.2331111111111,7.918,17.082
"Hofstra",-164.531,-9.54136,-8.26155555555555,14.658,11.342
"Holy Cross",-268.897,-11.71908,-11.093,3.626,12.374
"Houston",118.313,0.919479999999999,3.285,22.822,2.178
"Houston Baptist",-350.756,-15.48588,-14.3566666666667,3.858,17.142
"Howard",-446.05,-16.59424,-16.0257777777778,7.836,17.164
"IUPUI",-380.916,-15.35316,-14.7131111111111,8.022,15.978
"Idaho",-534.531,-22.39696,-21.3118888888889,2.645,24.355
"Idaho St.",-284.032,-12.9836,-12.0215555555556,10.933,14.067
"Illinois",132.731,0.618720000000001,4.47477777777778,18.469,8.531
"Illinois St.",-241.649,-14.45664,-12.9453333333333,5.212,16.788
"Indiana",59.876,-1.83492,2.297,15.202,11.798
"Indiana St.",-87.72,-7.30372,-6.11322222222222,9.03,8.97
"Iona",-290.233,-11.01176,-10.149,16.924,12.076
"Iowa",169.518,2.18868,5.84188888888889,20.2,6.8
"Iowa St.",-183.538,-10.54776,-7.374,6.768,18.232
"Jackson St.",-238.495,-11.26528,-10.4218888888889,10.711,12.289
"Jacksonville",-301.967,-12.8718,-12.0844444444444,10.271,13.729
"Jacksonville St.",-194.283,-9.36248,-8.50244444444444,14.377,10.623
"James Madison",-332.322,-15.00404,-13.5751111111111,13.937,17.063
"Kansas",111.65,-0.45676,2.83377777777778,17.686,8.314
"Kansas City",-278.999,-13.32972,-12.115,6.977,15.023
"Kansas St.",-192.714,-11.7872,-8.40733333333333,7.76,19.24
"Kennesaw St.",-452.852,-17.96792,-17.0135555555556,1.526,19.474
"Kent St.",-82.037,-7.093,-5.68088888888889,17.073,8.927
"Kentucky",-62.42,-9.5148,-5.68633333333333,11.635,16.365
"LIU",-140.146,-5.73212,-5.482,10.028,5.972
"LMU (CA)",-92.882,-9.2484,-6.88022222222222,16.15,13.85
"LSU",88.232,-2.12888,1.11144444444445,21.556,7.444
"La Salle",-132.31,-12.27332,-9.80633333333333,11.166,15.834
"Lafayette",-152.414,-5.80416,-5.51288888888889,9.917,6.083
"Lamar University",-314.991,-13.32272,-12.6255555555556,8.448,14.552
"Lehigh",-285.24,-12.064,-11.5598888888889,5.425,12.575
"Liberty",-82.813,-5.52052,-4.48355555555556,18.064,6.936
"Lipscomb",-234.794,-9.3834,-8.57522222222222,11.582,10.418
"Little Rock",-150.689,-9.719,-8.72222222222222,14.246,10.754
"Long Beach St.",-341.47,-16.18452,-14.6352222222222,9.633,18.367
"Longwood",-296.666,-13.00272,-12.1024444444444,9.798,14.202
"Louisiana",-176.005,-8.51584,-7.55288888888889,13.71,10.29
"Louisiana Tech",-92.022,-6.99652,-5.54722222222222,18.057,8.943
"Louisville",70.392,-3.7896,-0.108555555555556,16.744,10.256
"Loyola Chicago",2.62,-3.87248,-2.24622222222222,17.811,6.189
"Loyola Maryland",-234.903,-10.36608,-9.95555555555556,5.234,10.766
"Maine",-284.859,-13.30884,-12.5595555555556,5.892,14.108
"Manhattan",-322.934,-12.4672,-11.9633333333333,9.042,12.958
"Marist",-355.091,-13.54428,-13.0344444444444,10.963,14.037
"Marquette",29.898,-5.4204,-1.86155555555556,14.131,11.869
"Marshall",-62.612,-6.15432,-4.64955555555556,21.208,7.792
"Maryland",48.876,-2.7836,0.935000000000001,18.803,11.197
"Massachusetts",-90.543,-8.02424,-6.26222222222222,13.901,10.099
"McNeese",-407.081,-14.8424,-14.4106666666667,4.728,15.272
"Memphis",-12.82,-7.66416,-4.82911111111111,15.055,11.945
"Mercer",-107.936,-9.14312,-7.67833333333333,14.079,10.921
"Merrimack",-314.576,-12.198,-11.7216666666667,9.343,12.657
"Miami (FL)",-48.564,-9.53112,-6.26555555555555,9.903,15.097
"Miami (OH)",-170.712,-11.76848,-10.3232222222222,13.635,13.365
"Michigan",205.64,3.4506,7.37388888888889,22.171,4.829
"Michigan St.",-61.62,-4.39964,-0.553222222222223,11.934,14.066
"Middle Tenn.",-326.324,-18.68668,-17.1967777777778,4.659,20.341
"Milwaukee",-274.938,-11.43992,-10.6068888888889,12.651,12.349
"Minnesota",62.93,-0.849119999999999,2.63233333333333,17.338,9.662
"Mississippi St.",-39.894,-8.64684,-5.70177777777778,13.564,13.436
"Mississippi Val.",-449.992,-21.60268,-20.2866666666667,0.653,23.347
"Missouri",77.071,-3.22512,0.0376666666666681,17.164,8.836
"Missouri St.",-66.804,-5.01016,-3.981,16.909,6.091
"Monmouth",-195.597,-8.0406,-7.35844444444445,15.005,8.995
"Montana",-222.211,-11.62296,-10.4401111111111,10.603,13.397
"Montana St.",-196.5,-8.95108,-8.08855555555556,14.145,9.855
"Morehead St.",-173.614,-9.53828,-8.27333333333333,15.345,11.655
"Morgan St.",-230.397,-8.49532,-7.99722222222222,15.011,8.989
"Mount St. Mary's",-244.198,-10.42272,-9.55344444444444,13.259,11.741
"Murray St.",-220.405,-10.10528,-9.51011111111111,14.29,10.71
"N.C. A&T",-320.556,-12.797,-11.8988888888889,9.468,14.532
"N.C. Central",-164.809,-7.315,-6.65644444444444,10.148,8.852
"NC State",-48.404,-8.74548,-5.16644444444444,12.598,15.402
"NJIT",-222.203,-8.96784,-8.32655555555555,9.339,9.661
"Navy",-81.711,-4.2216,-3.50277777777778,18.768,5.232
"Nebraska",-186.726,-11.57256,-7.846,5.331,20.669
"Nevada",-109.546,-9.87872,-7.77511111111111,13.962,13.038
"New Hampshire",-197.762,-8.40116,-7.83722222222222,10.002,8.998
"New Mexico",-189.286,-13.19912,-11.1785555555556,6.012,15.988
"New Mexico St.",-194.076,-8.47656,-7.64877777777778,13.395,9.605
"New Orleans",-374.646,-16.30264,-15.0527777777778,7.662,18.338
"Niagara",-334.325,-13.37312,-12.66,11.6,14.4
"Nicholls St.",-128.438,-6.71252,-5.91455555555555,14.377,8.623
"Norfolk St.",-242.563,-8.87036,-8.35455555555555,15.589,9.411
"North Ala.",-262.637,-10.07144,-9.49566666666667,8.971,11.029
"North Carolina",79.241,-3.37872,0.899777777777779,19.638,11.362
"North Dakota",-303.152,-14.73648,-13.4794444444444,8.58,16.42
"North Dakota St.",-178.15,-9.95708,-8.63222222222222,14.79,12.21
"North Florida",-284.316,-13.24052,-11.9428888888889,9.636,15.364
"North Texas",-73.12,-7.16032,-5.15333333333333,15.65,10.35
"Northeastern",-139.907,-8.46488,-6.96344444444444,18.226,10.774
"Northern Ariz.",-342.033,-16.00656,-14.8085555555556,7.945,19.055
"Northern Colo.",-216.439,-10.58108,-9.48933333333333,11.682,12.318
"Northern Ill.",-343.446,-17.85828,-16.3263333333333,5.736,20.264
"Northern Ky.",-255.998,-13.77284,-12.5915555555556,11.882,15.118
"Northwestern",-99.359,-5.62956,-2.11066666666667,8.76,15.24
"Northwestern St.",-327.285,-15.43624,-14.1855555555556,7.375,18.625
"Notre Dame",-126.215,-10.13552,-5.88677777777778,13.163,17.837
"Oakland",-305.634,-15.58012,-13.8463333333333,10.252,18.748
"Ohio",-99.226,-7.95648,-6.611,15.96,10.04
"Ohio St.",161.42,0.715440000000001,4.63177777777778,18.693,8.307
"Oklahoma",56.152,-2.60612,0.728111111111111,16.093,9.907
"Oklahoma St.",71.242,-2.99084,0.246444444444444,14.818,10.182
"Old Dominion",-115.262,-9.66668,-7.86444444444444,12.898,12.102
"Ole Miss",-24.696,-7.63384,-4.77944444444444,14.765,12.235
"Omaha",-291.764,-15.85256,-14.4097777777778,7.382,18.618
"Oral Roberts",-119.104,-8.12288,-6.61077777777778,12.527,10.473
"Oregon",95.986,-2.65192,0.666777777777776,18.65,8.35
"Oregon St.",-88.916,-11.1128,-7.97577777777778,10.792,16.208
"Pacific",-158.684,-9.57368,-7.992,12.341,12.659
"Penn",NA,NA,NA,NA,NA
"Penn St.",-53.145,-4.19808,-0.259444444444445,11.801,14.199
"Pepperdine",-147.164,-10.40264,-8.236,12.433,14.567
"Pittsburgh",57.156,-3.85272,-0.391333333333334,16.301,9.699
"Portland",-281.044,-16.83688,-14.901,7.163,19.837
"Portland St.",-327.088,-15.17296,-14.2231111111111,9.845,16.155
"Prairie View",-186.303,-11.2668,-10.1478888888889,15.303,12.697
"Presbyterian",-450.907,-17.51632,-16.7646666666667,6.71,18.29
"Princeton",NA,NA,NA,NA,NA
"Providence",24.356,-5.5762,-1.86988888888889,13.656,12.344
"Purdue",121.564,-0.776759999999998,3.04844444444445,17.696,9.304
"Purdue Fort Wayne",-288.409,-13.33,-12.3947777777778,10.602,14.398
"Quinnipiac",-351.989,-13.67724,-13.0848888888889,13.747,14.253
"Radford",-182.464,-9.29688,-8.43,14.627,10.373
"Rhode Island",-30.696,-7.8926,-4.86922222222222,16.713,12.287
"Rice",-190.35,-11.8822,-10.2588888888889,11.732,14.268
"Richmond",18.033,-3.87052,-1.18811111111111,21.257,7.743
"Rider",-361.863,-14.25804,-13.2628888888889,9.04,15.96
"Robert Morris",-318.82,-14.25908,-13.1491111111111,11.108,15.892
"Rutgers",27.45,-2.94984,0.692333333333334,12.316,11.684
"SFA",-104.954,-5.38444,-4.56544444444444,16.901,7.099
"SIUE",-341.606,-15.47088,-14.3412222222222,9.065,16.935
"SMU",10.78,-4.54788,-2.14188888888889,15.714,8.286
"Sacramento St.",-248.531,-12.25696,-11.2148888888889,11.425,13.575
"Sacred Heart",-247.279,-10.23348,-9.47577777777778,12.659,11.341
"Saint Francis (PA)",-246.425,-10.96716,-9.93144444444444,12.424,12.576
"Saint Joseph's",-203.939,-16.83764,-14.1153333333333,4.682,21.318
"Saint Louis",0.344000000000005,-4.33468,-2.23322222222222,17.578,7.422
"Saint Mary's (CA)",-39.659,-6.65772,-4.53377777777778,16.449,10.551
"Saint Peter's",-178.58,-8.09164,-7.15177777777778,15.585,9.415
"Sam Houston St.",-19.68,-2.75116,-1.80655555555556,3.016,4.984
"Samford",-293.546,-16.74656,-15.3038888888889,6.636,18.364
"San Diego",-209.978,-14.6982,-12.6197777777778,7.11,18.89
"San Diego St.",39.804,-2.9012,-0.824222222222222,20.282,5.718
"San Francisco",-16.794,-5.84312,-3.41311111111111,18.501,10.499
"San Jose St.",-304.944,-18.7474,-16.5716666666667,3.021,21.979
"Santa Clara",-120.016,-10.071,-8.02855555555556,15.921,14.079
"Seattle U",-323.555,-11.93976,-11.2288888888889,13.119,12.881
"Seton Hall",73.52,-4.37312,-0.367777777777778,16.177,11.823
"Siena",-142.39,-6.4172,-5.64922222222222,18.795,7.205
"South Alabama",-243.37,-10.81116,-9.90155555555556,7.116,11.884
"South Carolina",-37.086,-8.55652,-5.49266666666667,11.868,14.132
"South Carolina St.",-473.045,-19.25688,-18.226,1.427,20.573
"South Dakota",-193.436,-10.74128,-9.48877777777778,12.703,12.297
"South Dakota St.",-41.568,-4.25144,-3.02122222222222,18.094,5.906
"South Fla.",-53.812,-9.56124,-6.705,11.943,14.057
"Southeast Mo. St.",-511.263,-19.72148,-18.9335555555556,9.479,20.521
"Southeastern La.",-386.946,-16.34888,-15.3076666666667,7.224,17.776
"Southern California",96.322,-2.94896,0.390666666666666,22.017,7.983
"Southern Ill.",-156.261,-11.91232,-10.1176666666667,13.849,14.151
"Southern Miss.",-279.77,-14.68236,-13.5238888888889,10.073,15.927
"Southern U.",-217.206,-9.18428,-8.34666666666667,13.384,11.616
"Southern Utah",-129.579,-7.03608,-6.29311111111111,15.197,7.803
"St. Bonaventure",16.359,-2.9298,-1.08766666666667,18.633,5.367
"St. Francis Brooklyn",-305.155,-11.23816,-10.8363333333333,9.38,11.62
"St. John's (NY)",-43.524,-8.1546,-4.367,15.85,15.15
"Stanford",96.662,-3.06112,0.443555555555557,21.972,9.028
"Stetson",-234.108,-10.56948,-9.69533333333333,9.129,11.871
"Stony Brook",-306.851,-13.62932,-12.6676666666667,9.263,14.737
"Syracuse",86.174,-3.02644,0.625555555555554,20.927,9.073
"TCU",-58.066,-7.42424,-4.07366666666667,12.232,14.768
"Tarleton St.",-375.399,-14.73376,-13.8081111111111,6.401,17.599
"Temple",-78.782,-10.41096,-7.66755555555555,8.986,15.014
"Tennessee",131.804,-0.172319999999999,3.22233333333333,22.821,6.179
"Tennessee St.",-415.532,-17.39136,-16.6135555555556,6.766,18.234
"Tennessee Tech",-390.017,-19.02228,-17.628,5.575,21.425
"Texas",140.13,0.0671999999999997,3.61311111111111,19.337,7.663
"Texas A&M",-95.744,-10.65488,-7.76822222222222,9.619,15.381
"Texas Southern",-208.009,-10.85416,-9.47955555555555,12.736,13.264
"Texas St.",-95.144,-4.88824,-4.05988888888889,18.942,6.058
"Texas Tech",84.922,-1.89596,1.23322222222222,18.825,9.175
"The Citadel",-242.87,-14.20336,-13.0361111111111,6.51,15.49
"Toledo",-26.974,-4.3872,-2.88366666666667,21.269,6.731
"Towson",-320.099,-18.55008,-16.6001111111111,14.859,21.141
"Troy",-278.257,-13.8486,-12.4636666666667,6.211,15.789
"Tulane",NA,NA,NA,NA,NA
"Tulsa",2.53400000000001,-6.05068,-3.52244444444445,14.117,9.883
"UAB",-33.531,-5.0228,-3.76233333333333,19.544,6.456
"UC Davis",-299.145,-13.31644,-12.422,12.763,14.237
"UC Irvine",-91.112,-6.1662,-4.98633333333333,19.118,7.882
"UC Riverside",-205.128,-8.76252,-7.85133333333333,19.069,9.931
"UC San Diego",-449.323,-18.6182,-17.7523333333333,2.473,19.527
"UC Santa Barbara",-82.497,-5.68812,-4.70011111111111,17.233,6.767
"UCF",-37.248,-8.36232,-5.64,8.646,13.354
"UCLA",114.833,-1.44644,1.84455555555555,20.81,7.19
"UConn",119.408,-3.07264,0.827000000000001,20.379,9.621
"UIC",-238.06,-10.49432,-9.75033333333333,13.76,11.24
"UIW",-359.14,-15.24296,-14.3625555555556,8.453,16.547
"ULM",-419.918,-18.2798,-17.414,5.849,19.151
"UMBC",-151.67,-6.942,-6.27155555555555,15.38,7.62
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-248.91,-10.64508,-9.71122222222222,14.292,11.708
"UNC Greensboro",-98.136,-7.682,-6.27122222222222,19.667,9.333
"UNCW",-233.973,-12.05816,-11.0362222222222,12.824,13.176
"UNI",-165.191,-10.77544,-9.03111111111111,8.477,13.523
"UNLV",-78.546,-8.6138,-6.17955555555556,14.916,12.084
"USC Upstate",-405.444,-16.5572,-15.5786666666667,6.952,18.048
"UT Arlington",-207.478,-11.12744,-9.97544444444444,11.444,12.556
"UT Martin",-441.658,-18.5016,-17.4026666666667,4.268,20.732
"UTEP",-138.396,-10.08224,-8.302,9.277,12.723
"UTRGV",-243.119,-10.12908,-9.54788888888889,12.995,11.005
"UTSA",-191.09,-11.67636,-10.3976666666667,6.706,13.294
"Utah",-18.697,-6.97304,-3.96055555555556,12.955,12.045
"Utah St.",18.76,-3.6324,-1.65444444444444,21.876,6.124
"Utah Valley",-211.845,-10.72736,-9.56188888888889,12.52,12.48
"VCU",32.224,-4.56752,-1.49811111111111,20.285,9.715
"VMI",-199.145,-13.21092,-11.4876666666667,9.483,15.517
"Valparaiso",-274.15,-16.68832,-14.9978888888889,7.053,18.947
"Vanderbilt",-147.27,-12.51244,-9.263,8.602,18.398
"Vermont",-90.862,-3.80128,-3.45111111111111,13.861,4.139
"Villanova",179.87,0.401800000000001,4.48188888888889,23.364,6.636
"Virginia",110.656,-2.14544,1.70466666666667,20.001,8.999
"Virginia Tech",82.05,-2.75056,0.756111111111111,19.288,8.712
"Wagner",-304.338,-11.6614,-11.0883333333333,6.564,12.436
"Wake Forest",-79.178,-9.81928,-6.61322222222222,9.683,15.317
"Washington",-174.408,-13.85832,-10.4194444444444,7.847,20.153
"Washington St.",-64.468,-9.31276,-6.35844444444444,12.56,14.44
"Weber St.",-214.909,-11.23036,-10.2121111111111,13.56,12.44
"West Virginia",122.772,-0.797679999999999,2.90322222222222,21.248,8.752
"Western Caro.",-218.615,-12.89404,-11.4905555555556,12.413,14.587
"Western Ill.",-364.651,-15.95856,-14.9934444444444,4.403,17.597
"Western Ky.",-7.36799999999998,-4.14312,-2.05844444444444,21.747,7.253
"Western Mich.",-304.631,-17.30532,-15.6452222222222,6.616,19.384
"Wichita St.",20.65,-4.48884,-2.02788888888889,13.745,8.255
"William & Mary",-330.969,-15.41856,-14.2734444444444,11.061,16.939
"Winthrop",6.132,-1.68404,-0.841888888888888,23.361,2.639
"Wisconsin",112.43,-0.3454,3.51455555555556,18.808,9.192
"Wofford",-84.909,-6.99716,-5.51133333333333,16.173,8.827
"Wright St.",-86.844,-4.43928,-3.79588888888889,17.922,5.078
"Wyoming",-159.236,-11.452,-9.65222222222222,12.827,14.173
"Xavier",78.496,-3.30692,-0.0126666666666656,16.94,9.06
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-247.854,-11.06232,-10.1906666666667,9.592,12.408
