"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-237.731,-10.4158,-9.747,11.493,11.507
"Grand Canyon",-105.642,-5.55992,-4.78933333333333,18.5,6.5
"Green Bay",-355.1,-16.00788,-14.548,8.05,17.95
"Hampton",-431.894,-17.1072,-16.2517777777778,12.104,17.896
"Hartford",-216.863,-10.89464,-9.59022222222222,16.147,12.853
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.536,-8.83596,-8.02522222222222,11.408,9.592
"High Point",-273,-14.03168,-13.0505555555556,9,15
"Hofstra",-132.478,-9.46448,-8.00788888888889,15.714,11.286
"Holy Cross",-272.163,-13.34624,-11.9506666666667,6.194,14.806
"Houston",51.305,-0.862840000000001,1.48711111111111,21.56,3.44
"Houston Baptist",-331.41,-15.27808,-14.0425555555556,5.23,16.77
"Howard",-424.515,-17.13632,-16.4222222222222,7.21,17.79
"Idaho",-554.394,-23.03356,-21.8404444444444,2.036,24.964
"Idaho St.",-286.404,-12.8996,-11.8811111111111,11.141,13.859
"Illinois",208.168,1.99432,6.53955555555556,21.311,6.689
"Illinois St.",-250,-15.32436,-13.4347777777778,6,18
"Indiana",2.19999999999999,-4.80824,-0.352444444444444,12.51,14.49
"Indiana St.",-55.13,-7.00888,-5.16044444444444,13.715,9.285
"Iona",-227.332,-8.41116,-7.69344444444444,12.801,9.199
"Iowa",159.98,1.07444,5.03533333333333,19.799,7.201
"Iowa St.",-254.892,-14.44424,-10.7698888888889,4.264,21.736
"IUPUI",-326.015,-13.69644,-12.9403333333333,10.653,14.347
"Jackson St.",-194.175,-9.36136,-8.42777777777778,15.51,10.49
"Jacksonville",-337.37,-14.17072,-13.3747777777778,11.11,14.89
"Jacksonville St.",-157.725,-8.39,-7.25133333333333,17.099,9.901
"James Madison",-240.743,-11.62008,-10.0781111111111,18.44,13.56
"Kansas",79.802,-0.803,2.74588888888889,18.994,8.006
"Kansas City",-230.346,-11.70924,-10.4412222222222,8.838,13.162
"Kansas St.",-203.296,-12.46804,-8.83477777777778,7.844,19.156
"Kennesaw St.",-436.8,-18.15776,-17.0453333333333,2.4,19.6
"Kent St.",-49.707,-5.92212,-4.32588888888889,17.201,7.799
"Kentucky",-84.912,-8.84744,-4.32877777777778,12.092,15.908
"La Salle",-182.222,-14.0998,-11.1615555555556,11.068,17.932
"Lafayette",-178.722,-7.13064,-6.52311111111111,13.351,7.649
"Lamar University",-319.047,-13.4016,-12.5594444444444,8.241,14.759
"Lehigh",-290.189,-13.16896,-12.4274444444444,5.187,13.813
"Liberty",-75.252,-5.17908,-4.00077777777778,22.371,6.629
"Lipscomb",-266.464,-10.28976,-9.42611111111111,11.592,11.408
"Little Rock",-285.848,-13.68608,-12.5984444444444,10.322,14.678
"LIU",-240.522,-9.48436,-9.06322222222222,10.166,9.834
"LMU (CA)",-67.3,-9.02392,-6.19033333333333,16.776,14.224
"Long Beach St.",-296.162,-17.141,-15.3387777777778,8.782,19.218
"Longwood",-303,-13.93072,-12.781,12.796,15.204
"Louisiana",-152.702,-7.63912,-6.61233333333333,14.695,9.305
"Louisiana Tech",-23.392,-4.11716,-2.371,20.776,6.224
"Louisville",64.53,-3.52072,0.518222222222222,17.593,9.407
"Loyola Chicago",34.75,-2.3054,-0.402666666666666,20.375,4.625
"Loyola Maryland",-321.459,-16.50768,-15.2387777777778,9.354,17.646
"LSU",65.339,-3.4414,0.629444444444444,20.197,9.803
"Maine",-315.292,-14.57072,-13.7884444444444,6.741,15.259
"Manhattan",-329.871,-12.69056,-12.2147777777778,8.913,13.087
"Marist",-263.704,-10.15604,-9.69088888888889,13.462,10.538
"Marquette",-0.933999999999987,-6.80192,-2.54533333333333,13.34,13.66
"Marshall",-43.727,-6.30256,-4.49288888888889,20.824,8.176
"Maryland",19.154,-3.33908,0.837000000000001,18.515,11.485
"Massachusetts",-90.35,-8.9758,-6.541,14.219,11.781
"McNeese",-365.844,-13.88252,-13.4082222222222,5.692,14.308
"Memphis",-15.672,-5.5922,-2.837,17.382,9.618
"Mercer",-122.024,-9.7544,-8.24722222222222,13.637,11.363
"Merrimack",-287.418,-11.07864,-10.5731111111111,10.504,11.496
"Miami (FL)",-116.072,-11.7708,-8.13211111111111,7.759,17.241
"Miami (OH)",-133.467,-11.11352,-9.41977777777778,14.183,12.817
"Michigan",235.556,4.2732,8.45866666666667,23.004,2.996
"Michigan St.",-18.76,-3.12,1.46188888888889,14.962,13.038
"Middle Tenn.",-303.612,-18.10668,-16.3653333333333,5.167,19.833
"Milwaukee",-351.02,-13.76708,-12.7681111111111,13.255,14.745
"Minnesota",-19,-4.61948,-0.619666666666666,13.5,13.5
"Mississippi St.",-11.18,-7.38156,-3.90277777777778,14.391,12.609
"Mississippi Val.",-561.785,-23.31968,-21.6587777777778,2.382,25.618
"Missouri",100.016,-1.91644,1.85111111111111,18.152,7.848
"Missouri St.",-46.937,-5.20336,-3.87755555555555,17.51,6.49
"Monmouth",-185.241,-8.24448,-7.55522222222222,14.89,9.11
"Montana",-218.759,-11.22712,-9.94688888888889,10.977,13.023
"Montana St.",-237.214,-10.88452,-9.95566666666667,12.272,11.728
"Morehead St.",-76.852,-6.12888,-4.59922222222222,20.696,8.304
"Morgan St.",-213.493,-8.18704,-7.52833333333333,14.201,8.799
"Mount St. Mary's",-284.564,-11.29584,-10.313,12.397,12.603
"Murray St.",-274.91,-12.54732,-11.749,12.73,13.27
"N.C. A&T",-221.509,-10.1982,-9.35622222222222,12.227,11.773
"N.C. Central",-256.947,-10.30808,-9.54555555555556,8.097,11.903
"Navy",-42.327,-2.90672,-1.71077777777778,20.711,4.289
"NC State",-2.19400000000001,-6.01236,-2.16033333333333,16.686,12.314
"Nebraska",-163.215,-10.62968,-6.30622222222222,7.238,19.762
"Nevada",-83.75,-8.20504,-6,15.871,11.129
"New Hampshire",-315.669,-9.9232,-9.47288888888889,10.707,10.293
"New Mexico",-244.38,-15.95284,-13.6094444444444,4.181,18.819
"New Mexico St.",-218.787,-9.97592,-8.92711111111111,12.847,11.153
"New Orleans",-356.842,-16.35328,-15.0337777777778,8.72,18.28
"Niagara",-344.223,-12.65428,-11.9595555555556,11.589,13.411
"Nicholls St.",-36.31,-3.9848,-3.105,16.204,5.796
"NJIT",-321.455,-13.48084,-12.7341111111111,9.865,14.135
"Norfolk St.",-226.252,-8.02704,-7.386,16.356,8.644
"North Ala.",-314.253,-12.36892,-11.4971111111111,10.609,13.391
"North Carolina",67.009,-4.00148,0.548333333333332,20.769,11.231
"North Dakota",-284,-14.61676,-13.2978888888889,9,16
"North Dakota St.",-153.892,-10.4048,-8.92266666666667,14.558,12.442
"North Florida",-311.218,-14.3218,-12.935,7.64,16.36
"North Texas",-37.056,-5.99356,-3.52844444444444,16.427,9.573
"Northeastern",-171.881,-10.46568,-8.50577777777778,17.977,13.023
"Northern Ariz.",-373.971,-16.5384,-15.1748888888889,7.36,19.64
"Northern Colo.",-273.016,-12.3006,-11.0267777777778,9.942,14.058
"Northern Ill.",-370.746,-19.64056,-17.9324444444444,4.036,21.964
"Northern Ky.",-221.62,-11.75608,-10.5003333333333,16.028,12.972
"Northwestern",-102.72,-6.04532,-2.20022222222222,8.864,15.136
"Northwestern St.",-296.975,-14.3022,-12.9204444444444,9.425,17.575
"Notre Dame",-113.544,-10.50712,-5.64788888888889,13.929,18.071
"Oakland",-370.397,-15.59632,-13.6731111111111,12.291,18.709
"Ohio",-69.949,-6.80336,-5.27711111111111,17.004,8.996
"Ohio St.",168.208,0.776760000000002,5.14544444444445,20.013,7.987
"Oklahoma",32.76,-3.90788,-0.333444444444443,15.422,10.578
"Oklahoma St.",97.42,-1.39732,2.02688888888889,17.221,7.779
"Old Dominion",-67.632,-7.3106,-5.28588888888889,15.273,9.727
"Ole Miss",19.085,-6.64508,-3.01344444444444,17.046,11.954
"Omaha",-340.16,-18.07604,-16.4986666666667,5.38,20.62
"Oral Roberts",-148.937,-9.12024,-7.53266666666667,11.596,11.404
"Oregon",79.828,-1.456,1.99733333333333,20.578,6.422
"Oregon St.",-41.838,-8.01532,-4.25811111111111,15.311,13.689
"Pacific",-137.396,-9.16464,-7.10588888888889,13.874,13.126
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.12,-5.173,-0.965777777777779,10.54,14.46
"Pepperdine",-137.902,-9.0952,-6.78955555555556,13.612,13.388
"Pittsburgh",-14.144,-8.02628,-4.46844444444444,12.049,12.951
"Portland",-303.301,-18.77596,-16.5234444444444,5.943,22.057
"Portland St.",-361.971,-14.9624,-13.9112222222222,10.04,15.96
"Prairie View",-160.534,-9.97204,-8.70377777777778,17.624,11.376
"Presbyterian",-451.05,-18.44072,-17.686,6.91,19.09
"Princeton",NA,NA,NA,NA,NA
"Providence",3.29399999999998,-6.36316,-2.23055555555556,12.991,13.009
"Purdue",141.846,-0.465319999999999,3.75733333333333,18.687,8.313
"Purdue Fort Wayne",-406.544,-16.79528,-15.7003333333333,9.085,17.915
"Quinnipiac",-339.779,-12.96684,-12.4358888888889,12.592,13.408
"Radford",-228,-10.83768,-9.76811111111111,13,12
"Rhode Island",-82.372,-12.7222,-9.08833333333333,14.803,17.197
"Rice",-151.122,-10.91592,-8.89144444444444,11.358,13.642
"Richmond",-36.478,-5.44208,-2.28811111111111,18.353,9.647
"Rider",-449.346,-15.86572,-14.8163333333333,7.583,17.417
"Robert Morris",-436.816,-17.45656,-16.1666666666667,8.956,19.044
"Rutgers",68,-2.66276,1.27755555555556,13.5,10.5
"Sacramento St.",-304.336,-15.32376,-14.0872222222222,11.44,16.56
"Sacred Heart",-278.106,-10.78052,-9.87277777777778,13.09,11.91
"Saint Francis (PA)",-456.605,-16.0452,-14.8847777777778,7.33,17.67
"Saint Joseph's",-203.071,-16.98172,-13.4786666666667,8.138,21.862
"Saint Louis",10.143,-4.70712,-2.16688888888889,19.306,7.694
"Saint Mary's (CA)",-20.717,-5.4066,-3.02511111111111,17.345,9.655
"Saint Peter's",-233.655,-9.35648,-8.47322222222222,12.465,10.535
"Sam Houston St.",-23,-2.67048,-1.88033333333333,1,4
"Samford",-322.455,-18.20104,-16.5551111111111,6.196,19.804
"San Diego",-212.347,-15.26892,-12.8352222222222,7.322,19.678
"San Diego St.",36.921,-2.2802,-0.00700000000000105,22.127,4.873
"San Francisco",-88.725,-10.82996,-7.963,15.91,16.09
"San Jose St.",-258.628,-17.76764,-15.402,4.061,20.939
"Santa Clara",-139.065,-10.2274,-7.72155555555555,18.353,15.647
"Seattle U",-308.781,-12.5514,-11.8211111111111,12.65,13.35
"Seton Hall",38.608,-5.7134,-1.23577777777778,15.055,12.945
"SFA",-107.398,-6.29144,-5.42011111111111,16.088,7.912
"Siena",-137.329,-5.62216,-4.94011111111111,16.774,6.226
"SIUE",-360.564,-16.93176,-15.43,8.332,18.668
"SMU",15.892,-3.534,-1.04,16.773,7.227
"South Alabama",-224.01,-10.33876,-9.515,9.86,11.14
"South Carolina",-73.927,-9.99776,-6.26955555555556,10.023,15.977
"South Carolina St.",-503.301,-20.06664,-19.0838888888889,1.844,21.156
"South Dakota",-156.882,-10.07176,-8.65688888888889,13.321,11.679
"South Dakota St.",-70.797,-5.08908,-3.84344444444444,17.491,6.509
"South Fla.",-103.353,-11.14384,-8.11722222222222,10.535,15.465
"Southeast Mo. St.",-424.436,-18.18228,-17.2325555555556,11.968,19.032
"Southeastern La.",-348.157,-16.0476,-14.8476666666667,7.504,17.496
"Southern California",83.139,-2.49156,1.56322222222222,24.071,7.929
"Southern Ill.",-204.721,-13.51076,-11.2007777777778,13.725,16.275
"Southern Miss.",-293.033,-16.37684,-14.8964444444444,8.179,17.821
"Southern U.",-265.277,-10.87784,-10.0037777777778,11.534,13.466
"Southern Utah",-92.047,-5.20292,-4.36977777777778,17.026,5.974
"St. Bonaventure",34.964,-3.36352,-0.719999999999999,22.62,6.38
"St. Francis Brooklyn",-339.497,-11.01704,-10.6153333333333,9.656,11.344
"St. John's (NY)",8.53200000000001,-6.40164,-2.05033333333333,18.51,13.49
"Stanford",40.367,-5.70172,-1.42766666666667,19.364,12.636
"Stetson",-322.83,-13.35468,-12.3615555555556,10.45,14.55
"Stony Brook",-315.693,-14.3368,-13.3688888888889,9.689,15.311
"Syracuse",61.047,-4.01936,-0.171444444444445,19.558,9.442
"Tarleton St.",-288.09,-14.00716,-12.8871111111111,7.162,16.838
"TCU",-96.5,-7.98768,-4.38411111111111,12.425,14.575
"Temple",-121.676,-11.13124,-8.37911111111111,8.575,15.425
"Tennessee",102.494,-2.41188,1.57211111111111,20.154,8.846
"Tennessee St.",-477.278,-19.56488,-18.5877777777778,4.493,20.507
"Tennessee Tech",-407,-19.78192,-18.1052222222222,5,22
"Texas",104.017,-1.54956,2.30088888888889,19.407,8.593
"Texas A&M",-82.128,-9.60516,-6.393,9.5,14.5
"Texas Southern",-185.218,-9.9604,-8.41066666666667,15.379,12.621
"Texas St.",-85.801,-4.85692,-3.97577777777778,20.063,5.937
"Texas Tech",61.244,-2.72428,0.613444444444446,18.736,9.264
"The Citadel",-198.358,-12.3616,-11.091,9.434,13.566
"Toledo",-45.386,-4.87012,-3.23277777777778,20.813,7.187
"Towson",-382.242,-22.7138,-20.3401111111111,12.504,25.496
"Troy",-392.746,-17.6876,-16.4742222222222,4.853,19.147
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.2,-8.34768,-5.763,11.957,12.043
"UAB",-61.16,-6.4188,-4.854,17.812,8.188
"UC Davis",-246.318,-12.5888,-11.5022222222222,13.436,13.564
"UC Irvine",-113.963,-7.18216,-5.76611111111111,17.789,9.211
"UC Riverside",-221.436,-9.59836,-8.588,19.098,10.902
"UC San Diego",-436.2,-18.87012,-17.6601111111111,3.975,20.025
"UC Santa Barbara",-8.134,-3.26736,-2.11044444444444,19.602,4.398
"UCF",-61.966,-7.89668,-5.09522222222222,9.175,12.825
"UCLA",59.498,-2.34724,1.24733333333333,19.946,8.054
"UConn",116.817,-2.53332,2.01233333333333,20.64,9.36
"UIC",-336.042,-13.87936,-12.9922222222222,11.306,14.694
"UIW",-418.259,-17.39452,-16.4532222222222,7.438,18.562
"ULM",-390.922,-17.72288,-16.7581111111111,7.366,18.634
"UMass Lowell",-354.527,-15.0584,-13.6571111111111,13.983,17.017
"UMBC",-141.874,-6.3424,-5.56233333333333,18.937,7.063
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-253.718,-10.994,-9.99033333333333,15.014,11.986
"UNC Greensboro",-105.521,-7.3664,-5.85266666666667,20.137,8.863
"UNCW",-376.12,-15.38328,-14.2815555555556,10.515,16.485
"UNI",-165.21,-13.8048,-11.2151111111111,9.753,17.247
"UNLV",-134.504,-11.3988,-8.49555555555555,12.774,15.226
"USC Upstate",-455.588,-18.48584,-17.3817777777778,7.164,19.836
"UT Arlington",-216.61,-12.01852,-10.7641111111111,11.405,13.595
"UT Martin",-348.8,-15.67008,-14.3272222222222,7.01,17.99
"Utah",-34.21,-7.95752,-4.66011111111111,11.923,13.077
"Utah St.",3.51,-4.78752,-2.641,20.76,7.24
"Utah Valley",-230.965,-11.44752,-10.1291111111111,11.84,13.16
"UTEP",-105.644,-9.87812,-7.58522222222222,10.009,12.991
"UTRGV",-264.325,-12.9286,-12.1912222222222,12.2,13.8
"UTSA",-122.528,-9.3614,-7.75344444444444,10.804,11.196
"Valparaiso",-234.365,-15.33792,-13.1677777777778,8.98,18.02
"Vanderbilt",-103.897,-11.54944,-7.47066666666667,11.034,17.966
"VCU",52.893,-3.9084,-0.375555555555555,22.166,8.834
"Vermont",-107.521,-4.88632,-4.37511111111111,13.683,5.317
"Villanova",162.942,-0.11144,4.45288888888889,23.081,6.919
"Virginia",108,-2.51644,1.55422222222222,19.889,9.111
"Virginia Tech",85.51,-2.79736,0.941666666666666,19.59,8.41
"VMI",-189.964,-12.99064,-11.0045555555556,10.76,15.24
"Wagner",-117,-5.33012,-4.73555555555556,13,6
"Wake Forest",-107.363,-11.35216,-7.829,8.35,16.65
"Washington",-144.672,-14.31572,-10.4951111111111,7.616,20.384
"Washington St.",-36.656,-7.75948,-4.55233333333333,14.334,12.666
"Weber St.",-123.685,-7.93888,-6.81744444444445,16.81,9.19
"West Virginia",120.879,-0.808079999999999,3.20588888888889,21.783,8.217
"Western Caro.",-265.271,-14.75936,-13.1915555555556,12.603,16.397
"Western Ill.",-302.108,-13.80268,-12.863,6.724,15.276
"Western Ky.",6.70100000000001,-3.74268,-1.25922222222222,22.346,7.654
"Western Mich.",-265.082,-16.68568,-14.7442222222222,7.179,18.821
"Wichita St.",29.082,-3.1262,-0.551555555555556,15.174,6.826
"William & Mary",-314.92,-15.55716,-14.2407777777778,11.885,17.115
"Winthrop",-13.674,-2.02952,-1.08366666666667,26.055,2.945
"Wisconsin",44.356,-2.27592,1.91555555555556,17.053,10.947
"Wofford",-124.256,-7.766,-6.221,15.673,9.327
"Wright St.",-114,-5.3638,-4.63222222222222,18,6
"Wyoming",-130.176,-9.85112,-7.92477777777778,14.484,12.516
"Xavier",64.076,-3.95008,-0.0842222222222233,17.156,9.844
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.69688,-10.6978888888889,11.033,12.967
