"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-121.938,-6.96456,-6.41544444444444,11.327,7.673
"Col. of Charleston",-233.845,-13.7786,-12.639,9.523,15.477
"Colgate",-32.359,-1.49772,-1.26077777777778,14.222,1.778
"Colorado",82.972,-2.1206,0.721999999999999,20.293,7.707
"Colorado St.",23.116,-3.40372,-1.594,20.057,6.943
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-379.377,-17.3326,-16.1268888888889,12.565,19.435
"Cornell",NA,NA,NA,NA,NA
"Creighton",116.18,-1.17804,1.81,18.819,7.181
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.23400000000003,-5.02212,-3.00933333333333,16.656,8.344
"Dayton",3.93299999999999,-4.98704,-2.93311111111111,17.608,8.392
"DePaul",-134.261,-12.33296,-8.96655555555556,9.562,19.438
"Delaware",-254.128,-13.83988,-12.9895555555556,10.104,14.896
"Delaware St.",-527.557,-19.78072,-19.2098888888889,2.361,20.639
"Denver",-475.138,-20.9032,-20.248,2.294,21.706
"Detroit Mercy",-234.949,-12.11056,-10.9046666666667,12.867,14.133
"Dixie St.",-354.797,-13.77796,-13.229,7.59,15.41
"Drake",43.002,-1.36548,-0.211222222222224,21.063,2.937
"Drexel",-190.805,-11.50072,-10.4047777777778,15.776,13.224
"Duke",61.717,-4.18644,-1.20544444444444,16.949,10.051
"Duquesne",-28.35,-7.81812,-5.79533333333333,11.845,11.155
"ETSU",-100.876,-7.36388,-6.19122222222222,16.633,9.367
"East Carolina",-83.718,-10.11452,-8.047,9.096,13.904
"Eastern Ill.",-387.666,-16.6444,-15.5018888888889,9.241,18.759
"Eastern Ky.",-103.84,-5.55376,-4.90466666666667,18.447,6.553
"Eastern Mich.",-369.449,-18.25176,-16.9712222222222,5.892,20.108
"Eastern Wash.",-125.531,-8.48776,-7.25333333333333,16.364,10.636
"Elon",-241.129,-14.35012,-13.2238888888889,9.763,16.237
"Evansville",-186.929,-11.3386,-10.0012222222222,9.332,13.668
"FGCU",-258.265,-10.97348,-10.276,11.097,11.903
"FIU",-341.44,-14.98852,-14.0846666666667,8.82,16.18
"Fairfield",-445.562,-19.68176,-18.9967777777778,6.396,20.604
"Fairleigh Dickinson",-272.039,-11.00808,-10.3041111111111,12.717,12.283
"Fla. Atlantic",-226.352,-13.51188,-12.2206666666667,9.368,15.632
"Florida",86.394,-2.0596,0.973888888888889,20.096,8.904
"Florida A&M",-278.449,-13.01088,-11.7415555555556,8.403,15.597
"Florida St.",106.836,-2.03428,0.976222222222224,17.164,7.836
"Fordham",-213.751,-14.52116,-12.679,6.303,17.697
"Fresno St.",-130.144,-11.9726,-10.1534444444444,10.118,14.882
"Furman",-50.098,-5.88824,-4.48433333333333,17.601,8.399
"Ga. Southern",-232.836,-10.01372,-9.40322222222222,8.119,10.881
"Gardner-Webb",-250.172,-12.70036,-11.391,11.954,15.046
"George Mason",-112.206,-11.16448,-8.87944444444445,14.728,15.272
"George Washington",-259.353,-16.81472,-15.0361111111111,6.316,19.684
"Georgetown",-88.528,-10.53368,-7.06344444444444,9.198,17.802
"Georgia",-13.669,-6.29612,-3.85722222222222,13.474,11.526
"Georgia St.",-47.562,-2.98876,-2.38411111111111,17.126,3.874
"Georgia Tech",23.23,-5.87408,-2.66544444444444,15.827,12.173
"Gonzaga",156.553,4.08276,6.30777777777778,29.883,1.117
"Grambling",-235.913,-9.51332,-8.98433333333333,11.274,10.726
"Grand Canyon",-86.658,-4.67116,-4.05422222222222,19.35,5.65
"Green Bay",-330.907,-15.08196,-13.9013333333333,7.573,17.427
"Hampton",-355.044,-14.03404,-13.393,11.139,14.861
"Hartford",-172.209,-8.8478,-7.93633333333333,13.414,10.586
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-216.265,-8.63744,-8.10055555555555,11.685,9.315
"High Point",-379.358,-14.5502,-13.8503333333333,9.484,15.516
"Hofstra",-115.198,-7.82632,-6.65766666666667,16.087,9.913
"Holy Cross",-278.302,-11.7088,-11.0453333333333,3.341,12.659
"Houston",97.682,0.0811200000000004,2.14911111111111,21.701,3.299
"Houston Baptist",-344.767,-15.20684,-14.2017777777778,5.021,16.979
"Howard",-438.685,-16.89364,-16.3453333333333,7.396,17.604
"IUPUI",-396.913,-14.02964,-13.4877777777778,9.308,14.692
"Idaho",-557.568,-22.86792,-21.9898888888889,2.142,24.858
"Idaho St.",-305.571,-13.20952,-12.4386666666667,10.728,14.272
"Illinois",166.2,2.04576,5.44188888888889,19.6,7.4
"Illinois St.",-258.232,-14.55564,-13.2004444444444,4.722,17.278
"Indiana",28.016,-2.95484,0.666444444444445,13.954,13.046
"Indiana St.",-58.964,-6.78876,-5.496,11.024,8.976
"Iona",-309.712,-11.30548,-10.5643333333333,16.531,12.469
"Iowa",137.736,1.1882,4.36877777777778,18.985,8.015
"Iowa St.",-208.904,-12.31384,-9.383,5.709,20.291
"Jackson St.",-234.338,-10.86284,-10.1341111111111,13.037,11.963
"Jacksonville",-335.302,-13.89092,-13.2656666666667,9.291,14.709
"Jacksonville St.",-213.165,-10.07912,-9.30933333333333,13.489,11.511
"James Madison",-236.395,-12.49608,-11.2251111111111,18.357,14.643
"Kansas",63.112,-0.882400000000001,1.926,17.191,8.809
"Kansas City",-213.608,-11.93864,-10.9236666666667,8.393,13.607
"Kansas St.",-225.616,-13.03644,-10.1287777777778,6.565,20.435
"Kennesaw St.",-456.388,-18.4706,-17.6376666666667,1.024,19.976
"Kent St.",-78.774,-6.3364,-5.14655555555555,16.684,8.316
"Kentucky",-48.914,-8.5378,-5.08466666666667,12.198,15.802
"LIU",-203.618,-7.7066,-7.49111111111111,10.044,7.956
"LMU (CA)",-112.913,-10.11708,-8.07488888888889,15.264,14.736
"LSU",37.448,-3.39948,-0.484888888888891,19.711,9.289
"La Salle",-121.587,-12.13644,-9.91244444444444,10.881,16.119
"Lafayette",-215.506,-7.46996,-7.199,10.208,7.792
"Lamar University",-346.195,-13.9084,-13.3086666666667,7.885,15.115
"Lehigh",-304.496,-12.1102,-11.6068888888889,5.21,12.79
"Liberty",-58.718,-5.0864,-4.14411111111111,18.279,6.721
"Lipscomb",-208.08,-9.25288,-8.546,11.615,10.385
"Little Rock",-152.33,-10.06236,-9.21577777777778,13.854,11.146
"Long Beach St.",-328.409,-17.1052,-15.7856666666667,8.755,19.245
"Longwood",-347.301,-14.47768,-13.6614444444444,10.203,15.797
"Louisiana",-163.883,-7.37396,-6.58166666666667,14.805,9.195
"Louisiana Tech",-58.196,-5.11112,-3.82855555555556,19.849,7.151
"Louisville",87.246,-3.43152,-0.169444444444443,16.826,10.174
"Loyola Chicago",35.832,-2.0722,-0.624333333333334,19.401,4.599
"Loyola Maryland",-439.321,-16.6148,-16.0898888888889,6.753,17.247
"Maine",-325.291,-14.56508,-13.9074444444444,6.583,15.417
"Manhattan",-334.616,-12.934,-12.5132222222222,8.558,13.442
"Marist",-313.031,-12.00616,-11.5756666666667,12.483,12.517
"Marquette",-17.76,-7.14076,-3.94655555555555,12.143,13.857
"Marshall",-76.481,-6.66052,-5.263,20.43,8.57
"Maryland",23.293,-3.05912,0.280888888888888,18.273,11.727
"Massachusetts",-87.807,-8.49612,-6.88988888888889,13.132,10.868
"McNeese",-419.606,-15.29424,-14.9627777777778,4.303,15.697
"Memphis",12.374,-5.88216,-3.5,16.909,10.091
"Mercer",-139.769,-10.10356,-8.87822222222222,12.103,11.897
"Merrimack",-279.85,-10.7982,-10.4142222222222,12.75,11.25
"Miami (FL)",-50.308,-10.22288,-7.30655555555555,8.877,16.123
"Miami (OH)",-172.583,-11.95324,-10.6368888888889,13.216,13.784
"Michigan",184.144,3.02088,6.27922222222222,20.927,5.073
"Michigan St.",-64.952,-4.7958,-1.29655555555555,12.143,14.857
"Middle Tenn.",-315.277,-17.98908,-16.6808888888889,5.217,19.783
"Milwaukee",-330.073,-12.53828,-11.8484444444444,11.515,13.485
"Minnesota",17.502,-1.92316,1.16188888888889,15.99,11.01
"Mississippi St.",-34.742,-7.9714,-5.344,13.836,13.164
"Mississippi Val.",-563.868,-25.19756,-23.9554444444444,0.667,27.333
"Missouri",115.752,-0.73192,2.17788888888889,19.305,6.695
"Missouri St.",-95.842,-6.40644,-5.44644444444445,15.296,7.704
"Monmouth",-146.892,-7.7138,-7.12322222222222,15.296,8.704
"Montana",-225.801,-11.04896,-10.0918888888889,11.188,12.812
"Montana St.",-195.045,-9.0636,-8.36866666666667,14.05,9.95
"Morehead St.",-117.014,-7.31956,-6.19388888888889,17.359,9.641
"Morgan St.",-168.332,-6.94144,-6.47611111111111,16.479,7.521
"Mount St. Mary's",-252.857,-10.92832,-10.1993333333333,12.731,12.269
"Murray St.",-230.054,-10.17792,-9.63322222222222,14.127,10.873
"N.C. A&T",-287.9,-11.4882,-10.7202222222222,10.7,13.3
"N.C. Central",-195.402,-8.54408,-7.94122222222222,10.925,10.075
"NC State",-59.955,-8.02572,-4.87688888888889,13.233,14.767
"NJIT",-251.393,-9.88788,-9.35666666666667,8.419,10.581
"Navy",-111.065,-4.817,-4.17122222222222,20.085,5.915
"Nebraska",-191.914,-12.124,-8.65011111111111,5.208,21.792
"Nevada",-97.658,-8.40196,-6.65566666666667,15.422,11.578
"New Hampshire",-248.858,-9.53068,-9.05744444444444,8.864,10.136
"New Mexico",-193.364,-13.80816,-12.0838888888889,5.333,16.667
"New Mexico St.",-254.383,-10.5506,-9.81133333333333,11.28,11.72
"New Orleans",-419.11,-17.24356,-16.1867777777778,6.709,19.291
"Niagara",-335.481,-13.0924,-12.4851111111111,11.943,14.057
"Nicholls St.",-129.014,-6.77844,-6.12088888888889,14.36,8.64
"Norfolk St.",-221.9,-9.14924,-8.62588888888889,15.16,9.84
"North Ala.",-252.167,-9.79892,-9.30144444444444,9.241,10.759
"North Carolina",69.492,-3.58604,0.186555555555555,19.281,11.719
"North Dakota",-296.113,-15.29132,-14.236,8.059,16.941
"North Dakota St.",-167.286,-9.73464,-8.57444444444444,15.063,11.937
"North Florida",-279.214,-13.8236,-12.6956666666667,9.081,15.919
"North Texas",-69.018,-6.98364,-5.15411111111111,15.572,10.428
"Northeastern",-144.359,-9.65,-8.28233333333333,17.036,11.964
"Northern Ariz.",-324.648,-15.46308,-14.474,8.435,18.565
"Northern Colo.",-242.596,-11.51048,-10.5827777777778,10.772,13.228
"Northern Ill.",-363.32,-18.04408,-16.6696666666667,5.457,20.543
"Northern Ky.",-249.247,-12.29492,-11.2956666666667,13.302,13.698
"Northwestern",-105.334,-6.01168,-2.90055555555556,8.192,15.808
"Northwestern St.",-307.266,-14.3122,-13.2444444444444,9.343,17.657
"Notre Dame",-72.151,-7.56652,-3.85411111111111,15.472,15.528
"Oakland",-358.938,-14.54048,-13.0172222222222,11.214,17.786
"Ohio",-77.113,-6.59856,-5.41311111111111,17.14,8.86
"Ohio St.",194.148,2.48032,5.95644444444444,20.11,6.89
"Oklahoma",91.174,-1.48324,1.34244444444444,17.264,8.736
"Oklahoma St.",61.934,-2.9356,-0.189666666666667,14.978,10.022
"Old Dominion",-101.2,-8.64204,-7.02722222222222,13.732,11.268
"Ole Miss",-10.228,-7.55244,-4.91711111111111,14.259,12.741
"Omaha",-317.351,-17.36896,-16.0802222222222,5.923,20.077
"Oral Roberts",-159.892,-9.51104,-8.17455555555556,10.926,12.074
"Oregon",46.66,-4.51816,-1.64011111111111,16.699,10.301
"Oregon St.",-65.496,-10.2582,-7.19955555555556,12.663,16.337
"Pacific",-160.55,-9.71116,-8.21911111111111,12.582,13.418
"Penn",NA,NA,NA,NA,NA
"Penn St.",17.928,-2.57552,0.756111111111111,12.651,12.349
"Pepperdine",-148.233,-9.36608,-7.57488888888889,13.324,13.676
"Pittsburgh",25.35,-6.55444,-3.17311111111111,14.54,13.46
"Portland",-327.173,-17.34508,-15.6961111111111,6.486,20.514
"Portland St.",-368.357,-15.67616,-14.8984444444444,9.321,16.679
"Prairie View",-164.944,-10.28584,-9.28011111111111,16.081,11.919
"Presbyterian",-431.115,-16.99648,-16.389,7.243,17.757
"Princeton",NA,NA,NA,NA,NA
"Providence",-3.30599999999999,-6.24288,-2.923,12.675,13.325
"Purdue",124.608,-0.48148,2.86977777777778,17.77,9.23
"Purdue Fort Wayne",-374.102,-14.99248,-14.1751111111111,8.758,16.242
"Quinnipiac",-355.7,-13.73636,-13.2031111111111,13.62,14.38
"Radford",-164.231,-8.45308,-7.68044444444444,15.333,9.667
"Rhode Island",-20.456,-8.34796,-5.68355555555555,15.929,13.071
"Rice",-151.998,-10.72436,-9.26855555555555,11.762,13.238
"Richmond",67.456,-3.37988,-0.895777777777779,21.255,7.745
"Rider",-373.421,-15.12644,-14.2421111111111,8.155,16.845
"Robert Morris",-392.056,-15.29768,-14.3226666666667,10.024,16.976
"Rutgers",69.068,-0.60648,2.57722222222222,14.68,9.32
"SFA",-110.187,-5.56204,-4.87033333333333,16.66,7.34
"SIUE",-344.18,-15.51724,-14.5095555555556,8.932,17.068
"SMU",21.96,-3.58856,-1.48522222222222,16.421,7.579
"Sacramento St.",-280.942,-12.96508,-12.121,11.746,14.254
"Sacred Heart",-261.797,-10.10804,-9.45566666666667,12.623,11.377
"Saint Francis (PA)",-356.148,-13.70564,-12.8372222222222,9.615,15.385
"Saint Joseph's",-205.905,-17.22748,-14.7268888888889,3.989,22.011
"Saint Louis",-8.296,-5.57492,-3.55777777777778,16.975,9.025
"Saint Mary's (CA)",-37.684,-5.488,-3.66755555555556,17.29,9.71
"Saint Peter's",-171.248,-7.85916,-7.03922222222222,15.704,9.296
"Sam Houston St.",-20.68,-2.78804,-1.97366666666667,2.016,4.984
"Samford",-314.123,-16.81396,-15.554,6.448,18.552
"San Diego",-223.528,-14.69424,-12.9302222222222,6.969,19.031
"San Diego St.",46.398,-2.63964,-0.895333333333333,20.567,5.433
"San Francisco",-32.434,-6.5946,-4.50633333333333,17.35,11.65
"San Jose St.",-261.498,-17.32564,-15.4807777777778,4.317,20.683
"Santa Clara",-124.79,-8.94816,-7.242,16.833,13.167
"Seattle U",-350.678,-13.27788,-12.6993333333333,11.823,14.177
"Seton Hall",65.338,-3.61552,-0.0906666666666656,16.719,11.281
"Siena",-133.747,-6.48996,-5.84677777777778,18.706,7.294
"South Alabama",-233.193,-11.12908,-10.3446666666667,7.752,12.248
"South Carolina",-4.80299999999999,-7.63156,-4.82422222222222,12.438,13.562
"South Carolina St.",-496.395,-19.35732,-18.5032222222222,1.326,20.674
"South Dakota",-133.028,-8.61244,-7.54066666666667,14.798,10.202
"South Dakota St.",-57.784,-5.26556,-4.24211111111111,17.142,6.858
"South Fla.",-65.085,-9.74432,-7.16266666666667,11.415,14.585
"Southeast Mo. St.",-464.278,-18.69948,-17.9881111111111,10.399,19.601
"Southeastern La.",-325.339,-15.01816,-14.1344444444444,8.573,16.427
"Southern California",112.511,-1.64728,1.42833333333333,23.7,7.3
"Southern Ill.",-159.343,-11.84744,-10.2441111111111,13.546,14.454
"Southern Miss.",-307.174,-15.58192,-14.5451111111111,9.037,16.963
"Southern U.",-229.14,-9.8886,-9.14811111111111,12.595,12.405
"Southern Utah",-144.914,-7.10932,-6.52044444444445,15.152,7.848
"St. Bonaventure",45.138,-2.11092,-0.284000000000002,19.9,5.1
"St. Francis Brooklyn",-400.074,-13.5866,-13.2546666666667,7.022,13.978
"St. John's (NY)",10.977,-5.8082,-2.46044444444444,18.074,12.926
"Stanford",76.584,-3.1368,-0.073555555555557,21.72,9.28
"Stetson",-207.537,-9.81104,-9.08322222222222,9.936,11.064
"Stony Brook",-289.815,-12.72428,-11.9208888888889,10.104,13.896
"Syracuse",80.762,-3.64568,-0.460555555555555,20.047,9.953
"TCU",-107.752,-6.59596,-3.74044444444444,13.073,13.927
"Tarleton St.",-312.268,-13.44804,-12.6426666666667,7.646,16.354
"Temple",-82.308,-10.0992,-7.72177777777778,9.222,14.778
"Tennessee",122.562,-0.87396,2.21477777777778,21.57,7.43
"Tennessee St.",-455.791,-18.29056,-17.5802222222222,5.746,19.254
"Tennessee Tech",-415.71,-19.63944,-18.3917777777778,4.838,22.162
"Texas",111.146,-0.845239999999999,2.25177777777778,19.416,8.584
"Texas A&M",-52.888,-9.86832,-7.25322222222222,9.998,15.002
"Texas Southern",-202.732,-10.55016,-9.32222222222222,13.865,13.135
"Texas St.",-139.875,-6.31232,-5.59288888888889,18.445,7.555
"Texas Tech",89.064,-1.22916,1.46833333333333,19.65,8.35
"The Citadel",-226.048,-12.74672,-11.7667777777778,7.928,14.072
"Toledo",-23.138,-3.66564,-2.32077777777778,21.881,6.119
"Towson",-371.843,-20.87088,-19.0466666666667,12.161,23.839
"Troy",-277.328,-14.26996,-13.1305555555556,6.806,16.194
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.386,-6.29472,-4.07,13.681,10.319
"UAB",-34.05,-4.6692,-3.52933333333333,19.697,6.303
"UC Davis",-310.221,-14.14492,-13.3803333333333,11.876,15.124
"UC Irvine",-84.857,-6.05056,-5.05766666666667,19.113,7.887
"UC Riverside",-205.948,-8.48044,-7.72288888888889,20.279,9.721
"UC San Diego",-460.26,-19.9936,-19.147,2.89,21.11
"UC Santa Barbara",-40.683,-4.72292,-3.89122222222222,18.161,5.839
"UCF",-53.414,-9.15988,-6.64944444444444,7.511,14.489
"UCLA",99.535,-1.44784,1.37288888888889,20.679,7.321
"UConn",96.506,-3.42076,0.105333333333333,19.616,10.384
"UIC",-276.024,-11.36424,-10.7052222222222,12.787,12.213
"UIW",-374.105,-15.28712,-14.5576666666667,8.413,16.587
"ULM",-425.58,-18.5568,-17.8432222222222,5.55,19.45
"UMBC",-132.069,-6.58996,-6.02533333333333,15.687,7.313
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.966,-9.79804,-9.03733333333333,15.158,10.842
"UNC Greensboro",-80.837,-7.25184,-5.91911111111111,20.824,9.176
"UNCW",-270.793,-14.06164,-13.1727777777778,10.749,15.251
"UNI",-180.704,-11.39612,-9.77055555555556,9.432,14.568
"UNLV",-77.592,-9.39744,-7.299,13.917,13.083
"USC Upstate",-447.051,-17.03264,-16.1888888888889,6.453,18.547
"UT Arlington",-217.06,-11.36952,-10.3835555555556,11.1,12.9
"UT Martin",-410.213,-17.46356,-16.4746666666667,5.184,19.816
"UTEP",-145.42,-10.65604,-9.09855555555555,8.637,13.363
"UTRGV",-283.687,-11.40748,-10.8857777777778,12.665,12.335
"UTSA",-198.536,-11.64736,-10.4378888888889,8.478,13.522
"Utah",4.973,-6.29872,-3.633,14.427,11.573
"Utah St.",29.796,-3.81352,-2.11933333333333,21.571,6.429
"Utah Valley",-244.856,-10.92792,-9.92111111111111,12.149,12.851
"VCU",77.789,-3.54472,-0.729555555555556,20.883,9.117
"VMI",-172.369,-11.71428,-10.2453333333333,10.809,14.191
"Valparaiso",-291.068,-16.40604,-14.8604444444444,6.96,19.04
"Vanderbilt",-120.283,-11.35452,-8.42555555555555,9.406,17.594
"Vermont",-95.068,-3.9628,-3.64033333333333,13.649,4.351
"Villanova",159.298,0.341600000000001,3.96522222222222,22.908,7.092
"Virginia",137.138,-0.969999999999999,2.48777777777778,21.78,8.22
"Virginia Tech",122.848,-1.29176,1.83133333333333,20.495,7.505
"Wagner",-293.209,-12.07768,-11.5828888888889,9.067,12.933
"Wake Forest",-97.368,-9.76096,-6.94288888888889,9.422,15.578
"Washington",-164.46,-14.3312,-11.3487777777778,7.269,20.731
"Washington St.",-19.988,-7.67652,-5.12355555555556,14.184,12.816
"Weber St.",-171.385,-9.84944,-9.00977777777778,14.899,11.101
"West Virginia",75.021,-1.1588,2.00711111111111,20.73,9.27
"Western Caro.",-285.932,-15.21164,-13.9908888888889,10.989,17.011
"Western Ill.",-303.435,-14.61604,-13.8303333333333,5.805,16.195
"Western Ky.",-12.4,-3.77752,-1.90588888888889,21.781,7.219
"Western Mich.",-320.394,-16.4684,-14.9784444444444,7.204,18.796
"Wichita St.",22.836,-4.16304,-1.97788888888889,13.854,8.146
"William & Mary",-261.523,-13.17692,-12.1434444444444,13.091,14.909
"Winthrop",-25.696,-2.5644,-1.80277777777778,22.322,3.678
"Wisconsin",103.05,0.0964399999999991,3.50188888888889,19.04,8.96
"Wofford",-137.555,-8.07304,-6.77855555555556,14.969,10.031
"Wright St.",-85.301,-3.93428,-3.39377777777778,18.403,4.597
"Wyoming",-149.824,-10.8254,-9.29288888888889,13.324,13.676
"Xavier",82.624,-2.1654,0.75788888888889,17.989,8.011
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-257.074,-11.30008,-10.5193333333333,9.313,12.687
