"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ky.",-204,-9.62828,-7.906,17,13
"Eastern Mich.",-466.872,-19.87116,-18.0185555555556,7.216,22.784
"Eastern Wash.",-63,-6.22856,-4.45822222222222,21,9
"Elon",-510.292,-21.158,-19.7878888888889,6.476,23.524
"ETSU",-425.18,-17.61072,-16.2764444444444,10.54,19.46
"Evansville",-507,-24.07976,-22.1446666666667,5,27
"Fairfield",-382,-14.75232,-13.4271111111111,12,17
"Fairleigh Dickinson",-342,-12.9884,-12.3007777777778,15,14
"FGCU",-282,-11.711,-10.17,16,15
"FIU",-257.438,-14.13872,-12.0906666666667,11.309,17.691
"Fla. Atlantic",62.76,-0.149599999999999,1.76688888888889,25.82,3.18
"Florida",-120.412,-7.0672,-3.773,15.866,15.134
"Florida A&M",-482.163,-18.43536,-17.0017777777778,5.389,21.611
"Florida St.",-198.224,-16.02372,-12.9053333333333,9.111,21.889
"Fordham",-53.216,-4.9152,-3.37722222222222,23.488,7.512
"Fresno St.",-163.059,-13.79116,-10.886,9.877,19.123
"Furman",-97,-4.98172,-3.65044444444444,21,7
"Ga. Southern",-265.032,-12.98256,-11.1885555555556,14.276,15.724
"Gardner-Webb",-304.616,-13.37932,-12.0535555555556,13.648,15.352
"George Mason",-185.792,-9.56064,-7.70477777777778,18.456,12.544
"George Washington",-224.496,-12.47548,-10.8412222222222,15.219,14.781
"Georgetown",-306,-16.43524,-13.2014444444444,7,24
"Georgia",-59.784,-8.02672,-5.38733333333333,16.512,14.488
"Georgia St.",-419,-18.5034,-16.9223333333333,7,21
"Georgia Tech",-138.412,-12.53988,-9.82888888888889,11.366,17.634
"Gonzaga",120,1.69568,4.55877777777778,25,5
"Grambling",-120.772,-6.05452,-4.87322222222222,19.916,8.084
"Grand Canyon",-128.08,-8.61328,-6.70688888888889,16.44,11.56
"Green Bay",-593,-26.3944,-24.6414444444444,3,29
"Hampton",-465.365,-21.05172,-19.5146666666667,7.595,23.405
"Hartford",-614,-21.8782,-21.0663333333333,2,23
"Harvard",-206.616,-10.61844,-9.10711111111111,12.648,13.352
"Hawaii",-95.432,-7.351,-5.71877777777778,21.348,9.652
"High Point",-389,-15.3686,-14.1954444444444,12,17
"Hofstra",-56,-4.73988,-3.10355555555555,22,8
"Holy Cross",-595,-20.30716,-19.3214444444444,8,22
"Houston",149.98,3.0736,5.75277777777778,28.749,2.251
"Houston Christian",-502.952,-19.30584,-18.2386666666667,7.456,21.544
"Howard",-202,-9.79788,-8.499,16,12
"Idaho",-472.285,-19.81824,-18.4517777777778,8.355,21.645
"Idaho St.",-375.032,-18.07156,-16.3505555555556,9.276,20.724
"Illinois",52.48,-3.15616,0.159444444444445,20.224,10.776
"Illinois St.",-413,-18.64332,-17.05,11,21
"Indiana",78.28,-1.60392,1.92588888888889,20.705,10.295
"Indiana St.",-166.804,-9.32636,-7.87488888888889,20.622,11.378
"Iona",-72.572,-5.0918,-3.63433333333333,23.746,7.254
"Iowa",61.192,-3.39772,0.232111111111113,19.844,11.156
"Iowa St.",46.26,-2.79352,0.903111111111113,17.263,12.737
"IUPUI",-610,-24.93092,-23.6472222222222,3,27
"Jackson St.",-326.342,-14.42752,-12.7642222222222,12.626,18.374
"Jacksonville",-310,-13.53708,-12.0367777777778,10,16
"Jacksonville St.",-325,-14.70248,-13.1085555555556,10,18
"James Madison",-151.876,-7.5378,-5.802,18.618,10.382
"Kansas",270.7,4.83404,8.93833333333333,25.385,5.615
"Kansas City",-380.388,-16.219,-14.5296666666667,10.564,19.436
"Kansas St.",162.02,1.22708,4.74611111111111,23.401,7.599
"Kennesaw St.",-95.832,-5.52172,-3.78533333333333,22.323,8.677
"Kent St.",-38.896,-2.90312,-1.34,22.728,6.272
"Kentucky",57.9,-2.30024,0.844000000000002,20.295,10.705
"La Salle",-261.197,-14.23488,-12.3267777777778,13.691,17.309
"Lafayette",-470.352,-19.79972,-18.2018888888889,10.656,22.344
"Lamar University",-582,-20.40772,-19.4861111111111,6,22
"Lehigh",-293,-12.23968,-11.0891111111111,14,14
"Liberty",-47.814,-4.31428,-2.75722222222222,23.677,7.323
"Lindenwood",-508,-18.79384,-17.5567777777778,8,21
"Lipscomb",-267,-10.68344,-9.18877777777778,17,13
"Little Rock",-528,-19.04544,-17.9303333333333,8,21
"LIU",-667,-23.45028,-22.3937777777778,1,26
"LMU (CA)",-24,-5.97732,-3.528,18,11
"Long Beach St.",-158.268,-10.87452,-8.87711111111111,15.374,14.626
"Longwood",-210.296,-9.27308,-8.23788888888889,18.688,11.312
"Louisiana",-50.968,-4.38216,-2.71455555555556,20.724,7.276
"Louisiana Tech",-149.4,-12.9412,-10.7303333333333,11.18,16.82
"Louisville",-365.34,-20.84728,-17.7086666666667,4.033,26.967
"Loyola Chicago",-313.438,-17.38388,-15.3225555555556,9.309,20.691
"Loyola Maryland",-477,-18.08104,-16.8454444444444,11,20
"LSU",-142.32,-10.43884,-7.37,13.134,17.866
"Maine",-303,-13.99352,-12.6734444444444,11,16
"Manhattan",-399.233,-14.37048,-13.1653333333333,11.599,16.401
"Marist",-482.648,-17.28676,-16.2934444444444,10.344,18.656
"Marquette",149.128,1.27916,4.45511111111111,24.896,6.104
"Marshall",-68.042,-4.96272,-3.38055555555556,23.831,7.169
"Maryland",46.84,-2.91652,0.388777777777779,20.492,10.508
"Massachusetts",-215.837,-12.56148,-10.6512222222222,14.611,15.389
"McNeese",-472.104,-18.64656,-17.3224444444444,8.512,22.488
"Memphis",85.02,-1.33484,1.57188888888889,23.251,7.749
"Mercer",-333.108,-16.39008,-15.0188888888889,11.724,18.276
"Merrimack",-343.296,-14.34176,-13.1942222222222,14.688,16.312
"Miami (FL)",72.216,-0.986639999999999,1.82822222222222,23.701,6.299
"Miami (OH)",-362.058,-16.20456,-14.5987777777778,9.219,18.781
"Michigan",-29.1,-6.0576,-2.47888888888889,17.295,13.705
"Michigan St.",86.536,-2.38836,1.40955555555556,18.721,11.279
"Middle Tenn.",-135.992,-8.83904,-6.64211111111111,16.556,12.444
"Milwaukee",-147.71,-8.15616,-6.86933333333333,18.405,10.595
"Minnesota",-151.448,-13.77836,-10.5082222222222,8.222,20.778
"Mississippi St.",53.936,-3.1248,-0.208444444444445,20.496,10.504
"Mississippi Val.",-574.658,-22.9228,-21.119,5.374,26.626
"Missouri",71.616,-1.1008,1.93988888888889,22.812,8.188
"Missouri St.",-172.72,-10.89492,-8.87588888888889,16.46,14.54
"Monmouth",-472.635,-22.40028,-20.4953333333333,6.405,25.595
"Montana",-148.108,-10.07724,-8.36711111111111,15.724,13.276
"Montana St.",-86,-5.93548,-4.20455555555556,20,9
"Morehead St.",-196.444,-8.19116,-7.03122222222222,17.532,10.468
"Morgan St.",-284,-12.2476,-10.9223333333333,11,15
"Mount St. Mary's",-469.767,-17.11572,-15.7341111111111,10.401,19.599
"Murray St.",-144.792,-11.66244,-9.634,16.138,14.862
"N.C. A&T",-350.992,-15.35676,-13.9815555555556,10.576,18.424
"N.C. Central",-158,-8.7626,-7.60466666666667,13,11
"Navy",-284,-11.06488,-9.92011111111111,17,13
"NC State",28,-3.50032,-0.644777777777778,22,9
"Nebraska",-40.88,-7.10128,-3.44288888888889,15.156,15.844
"Nevada",64.31,-2.1662,0.938000000000002,21.795,8.205
"New Hampshire",-305,-12.54428,-11.493,12,14
"New Mexico",11.192,-3.98168,-1.27333333333333,20.637,9.363
"New Mexico St.",-165,-11.8474,-10.0567777777778,6,15
"New Orleans",-472.048,-17.33512,-16.2784444444444,8.544,19.456
"Niagara",-310.295,-11.64552,-10.4568888888889,14.385,13.615
"Nicholls",-193,-10.79432,-9.45744444444444,12,14
"NIU",-272.128,-13.96804,-12.2201111111111,11.784,17.216
"NJIT",-526,-20.35576,-19.234,6,22
"Norfolk St.",-144,-6.826,-5.83666666666667,16,10
"North Ala.",-219,-11.34328,-9.742,15,14
"North Carolina",22.584,-4.8398,-1.60277777777778,19.599,11.401
"North Dakota",-406.048,-16.63396,-15.1651111111111,10.544,19.456
"North Dakota St.",-274.58,-12.73372,-11.055,12.74,16.26
"North Florida",-282,-13.18816,-11.5381111111111,12,17
"North Texas",-0.421999999999997,-2.4252,-0.36388888888889,22.866,6.134
"Northeastern",-363.265,-17.18964,-15.6458888888889,10.295,19.705
"Northern Ariz.",-379.715,-18.74,-16.6794444444444,7.645,22.355
"Northern Colo.",-250.388,-14.47868,-12.6232222222222,11.564,18.436
"Northern Ky.",-200.61,-10.07704,-8.50077777777778,18.355,12.645
"Northwestern",93.24,-3.2422,0.244333333333334,20.312,10.688
"Northwestern St.",-163,-7.02044,-5.75933333333333,20,10
"Notre Dame",-219.5,-15.1294,-12.5215555555556,11.125,19.875
"Oakland",-293,-15.91708,-14.0968888888889,12,19
"Ohio",-173.785,-10.16776,-8.35955555555556,16.855,13.145
"Ohio St.",-70.42,-9.0576,-5.31333333333333,13.279,17.721
"Oklahoma",-59.84,-6.10312,-2.12522222222222,14.408,16.592
"Oklahoma St.",-7.95999999999999,-4.93768,-1.30288888888889,16.352,14.648
"Old Dominion",-157,-9.19084,-7.32988888888889,18,12
"Ole Miss",-181.24,-12.5816,-9.39311111111111,11.188,19.812
"Omaha",-414.612,-18.63572,-16.7054444444444,7.436,22.564
"Oral Roberts",18,-0.74748,0.569111111111111,23,4
"Oregon",1.85999999999999,-5.18432,-1.73588888888889,17.77,13.23
"Oregon St.",-196.184,-13.1376,-9.93011111111111,9.752,20.248
"Pacific",-225.51,-12.58468,-10.2726666666667,14.305,16.695
"Penn",-134.672,-8.3522,-6.50155555555556,16.333,11.667
"Penn St.",27.16,-5.15588,-1.68933333333333,18.508,12.492
"Pepperdine",-244,-16.73916,-14.1892222222222,7,22
"Pittsburgh",7.97999999999999,-4.4908,-1.72855555555556,21.299,9.701
"Portland",-164.544,-13.08928,-10.3334444444444,12.216,18.784
"Portland St.",-305.612,-15.44412,-13.5878888888889,10.436,18.564
"Prairie View",-407.306,-15.6164,-14.2404444444444,10.718,18.282
"Presbyterian",-657,-25.13252,-23.8332222222222,3,27
"Princeton",-101.994,-6.37748,-5.04611111111111,16.667,8.333
"Providence",68.416,-2.23684,0.677222222222222,21.776,9.224
"Purdue",199.416,2.45776,6.06444444444444,25.776,5.224
"Purdue Fort Wayne",-268,-12.71316,-11.2842222222222,15,15
"Queens (NC)",-275,-12.75852,-11.2303333333333,15,15
"Quinnipiac",-262.352,-9.41068,-8.135,18.656,11.344
"Radford",-245.616,-10.70872,-9.34122222222222,16.648,13.352
"Rhode Island",-356.368,-17.77208,-15.9381111111111,9.424,20.576
"Rice",-119.197,-9.52072,-7.53055555555555,14.691,13.309
"Richmond",-218.208,-13.25672,-11.2223333333333,14.544,16.456
"Rider",-253.428,-10.50008,-9.24777777777778,15.254,12.746
"Robert Morris",-311,-14.849,-13.4273333333333,14,17
"Rutgers",38.008,-5.29512,-2.05733333333333,18.688,12.312
"Sacramento St.",-244.296,-14.43576,-12.6491111111111,12.428,17.572
"Sacred Heart",-385.704,-15.19972,-14.3452222222222,15.312,16.688
"Saint Francis (PA)",-384,-15.39032,-14.4575555555556,11,17
"Saint Joseph's",-213,-12.94336,-11.1878888888889,14,16
"Saint Louis",-79.792,-7.46028,-5.13011111111111,18.456,11.544
"Saint Mary's (CA)",74,-0.658,2.01388888888889,24,6
"Saint Peter's",-396.242,-15.59424,-14.3687777777778,10.326,17.674
"Sam Houston",6.20500000000001,-2.6696,-0.699777777777776,19.885,6.115
"Samford",-95,-6.98176,-5.63966666666667,18,9
"San Diego",-269,-15.5842,-13.3525555555556,9,20
"San Diego St.",105.722,0.362639999999999,3.54855555555555,22.929,6.071
"San Francisco",-102.49,-8.03428,-5.46333333333333,17.695,13.305
"San Jose St.",-29,-6.66944,-3.79166666666667,17.5,12.5
"Santa Clara",7,-2.85008,-0.350111111111111,22,8
"Seattle U",-112.326,-8.05592,-6.00688888888889,17.778,11.222
"Seton Hall",-66.52,-6.5762,-3.29644444444444,15.224,14.776
"SFA",-159.176,-9.11844,-7.33066666666667,16.239,11.761
"Siena",-294.758,-11.50168,-10.2113333333333,17.674,13.326
"SIUE",-355,-12.52136,-11.5046666666667,16,14
"SMU",-161.12,-14.47744,-11.5327777777778,10.094,20.906
"South Alabama",-201.704,-11.61548,-9.549,15.456,15.544
"South Carolina",-171.216,-13.80516,-10.7374444444444,10.488,20.512
"South Carolina St.",-554,-22.18928,-20.5475555555556,4,25
"South Dakota",-378.42,-15.99784,-14.3467777777778,10.26,18.74
"South Dakota St.",-106,-8.07412,-6.307,17,12
"South Fla.",-203.376,-12.1896,-9.97933333333333,14.289,16.711
"Southeast Mo. St.",-374.556,-14.44448,-13.2161111111111,15.468,16.532
"Southeastern La.",-237,-10.80768,-9.562,15,13
"Southern California",53.984,-1.84352,1.325,21.749,9.251
"Southern Ill.",-89.28,-6.59256,-4.79977777777778,21.54,9.46
"Southern Ind.",-422,-14.6186,-13.648,13,16
"Southern Miss.",-15.208,-3.65492,-1.86555555555556,22.544,6.456
"Southern U.",-297.283,-12.0706,-10.7511111111111,13.749,15.251
"Southern Utah",-91.194,-7.44324,-5.38377777777778,15.767,11.233
"St. Bonaventure",-285.998,-14.07532,-12.309,14.389,16.611
"St. Francis Brooklyn",-373,-13.86852,-13.1617777777778,12,15
"St. John's (NY)",-61.92,-6.68124,-3.68311111111111,17.104,13.896
"St. Thomas (MN)",-228.484,-10.61176,-9.13655555555555,16.652,13.348
"Stanford",-88.4,-10.49828,-7.26266666666667,13.23,17.77
"Stetson",-215,-10.25404,-8.58555555555555,15,13
"Stonehill",-369,-14.72436,-13.6697777777778,13,17
"Stony Brook",-406.008,-18.95912,-17.4695555555556,8.424,21.576
"Syracuse",-125.216,-9.91924,-7.346,16.488,14.512
"Tarleton St.",-156,-11.04504,-8.80733333333333,12,15
"TCU",90.84,-1.2584,2.27577777777778,20.592,10.408
"Temple",-92.008,-9.24556,-6.55833333333333,16.312,14.688
"Tennessee",118.68,-0.527799999999999,2.84655555555556,22.684,8.316
"Tennessee St.",-386,-13.0894,-12.3924444444444,14,14
"Tennessee Tech",-385.876,-14.41888,-13.3358888888889,12.428,16.572
"Tex. A&M-Commerce",-425.896,-17.40672,-16.1942222222222,12.488,19.512
"Texas",152.3,1.47424,5.18066666666667,22.615,8.385
"Texas A&M",40.84,-1.91288,1.15522222222222,22.292,8.708
"Texas Southern",-390.694,-15.97908,-14.4794444444444,9.282,19.718
"Texas St.",-277.296,-14.81056,-12.804,13.169,17.831
"Texas Tech",-67.632,-5.2732,-1.87144444444444,16.648,14.352
"The Citadel",-397.892,-19.1162,-17.4665555555556,9.276,21.724
"Toledo",-51.588,-4.04836,-2.50777777777778,23.634,6.366
"Towson",-163,-8.65392,-7.13477777777778,20,11
"Troy",-163.888,-9.27324,-7.41211111111111,17.382,12.618
"Tulane",-60.599,-6.10992,-4.04044444444445,18.537,10.463
"Tulsa",-318,-19.0552,-16.6482222222222,5,24
"UAB",-36.16,-4.885,-2.88877777777778,21.615,8.385
"UAlbany",-510,-20.52364,-19.0451111111111,6,23
"UC Davis",-158.732,-10.55904,-8.98433333333333,15.626,13.374
"UC Irvine",-91.475,-6.93476,-5.08533333333333,19.925,10.075
"UC Riverside",-114.679,-7.6198,-5.57011111111111,19.737,11.263
"UC San Diego",-311,-17.0664,-15.2956666666667,8,20
"UC Santa Barbara",-74.264,-5.19868,-3.65966666666667,21.652,7.348
"UCF",-52.102,-7.93884,-5.43144444444445,16.906,13.094
"UCLA",194.62,3.27792,6.72611111111111,26.731,4.269
"UConn",136.42,0.2544,3.50077777777778,23.721,7.279
"UIC",-310,-17.23996,-15.513,11,20
"UIW",-452,-17.42312,-16.5172222222222,9,19
"ULM",-320,-17.34852,-15.3097777777778,8,21
"UMass Lowell",-132,-5.59016,-4.70377777777778,22,7
"UMBC",-219,-11.09696,-9.92011111111111,17,13
"UMES",-175,-9.62604,-8.28455555555555,13,12
"UNC Asheville",-104.699,-4.91404,-3.60211111111111,22.797,7.203
"UNC Greensboro",-128.491,-8.44196,-6.81977777777778,18.773,11.227
"UNCW",-66,-5.90332,-4.37477777777778,20,9
"UNI",-241.712,-14.96352,-13.0394444444444,13.143,17.857
"UNLV",-55.9,-7.50716,-4.75444444444445,16.205,12.795
"USC Upstate",-277.384,-12.47404,-11.0947777777778,13.352,14.648
"UT Arlington",-260.004,-16.32908,-14.1333333333333,8.222,19.778
"UT Martin",-322.124,-12.01712,-11.0534444444444,15.572,13.428
"Utah",-47.3,-6.2576,-3.119,17.385,13.615
"Utah St.",28.52,-2.14128,0.824777777777779,22.626,7.374
"Utah Tech",-219.92,-13.49064,-11.3611111111111,10.56,17.44
"Utah Valley",-17.302,-3.44584,-1.32966666666667,20.761,7.239
"UTEP",-208.008,-13.57364,-11.4515555555556,11.444,17.556
"UTRGV",-208,-12.62256,-10.8702222222222,11,16
"UTSA",-316,-17.07216,-14.8785555555556,8,21
"Valparaiso",-331,-18.12968,-16.2666666666667,10,21
"Vanderbilt",-23.936,-5.4992,-2.25011111111111,17.504,13.496
"VCU",-55.942,-4.06768,-2.07755555555556,23.781,7.219
"Vermont",-95,-6.98908,-5.37566666666667,19,10
"Villanova",-47.42,-6.763,-3.34433333333333,16.279,14.721
"Virginia",73.911,-0.605800000000001,2.10288888888889,22.967,6.033
"Virginia Tech",-55.663,-7.92576,-5.04433333333333,17.889,13.111
"VMI",-544.172,-22.94364,-21.5353333333333,4.116,24.884
"Wagner",-338,-11.9878,-11.3105555555556,13,13
"Wake Forest",-48.808,-7.06824,-4.21177777777778,18.512,12.488
"Washington",-74,-7.25352,-4.09077777777778,16,15
"Washington St.",-66,-6.96204,-3.50466666666667,16,15
"Weber St.",-172.124,-11.42408,-9.51766666666667,15.572,14.428
"West Virginia",-20.02,-3.3332,0.492444444444445,17.599,13.401
"Western Caro.",-251.82,-12.32076,-10.9172222222222,14.46,14.54
"Western Ill.",-263.516,-11.74492,-10.52,13.348,13.652
"Western Ky.",-161.32,-11.44964,-9.38622222222222,14.134,14.866
"Western Mich.",-476.659,-20.28984,-18.5511111111111,4.677,23.323
"Wichita St.",-115.202,-9.05208,-6.631,15.711,14.289
"William & Mary",-422.708,-17.07012,-15.6303333333333,10.524,19.476
"Winthrop",-297.664,-14.04756,-12.4587777777778,13.352,16.648
"Wisconsin",33.004,-4.98712,-1.31477777777778,16.778,13.222
"Wofford",-260.914,-13.08644,-11.4546666666667,13.227,15.773
"Wright St.",-288,-13.31384,-12.0554444444444,16,15
"Wyoming",-173.58,-15.1932,-12.2625555555556,8.071,20.929
"Xavier",145.38,-0.17904,3.24,22.91,8.09
"Yale",-60.68,-4.69736,-3.14866666666667,17.74,7.26
"Youngstown St.",-127.39,-6.99204,-5.92977777777778,22.645,8.355
