"team","sor","qual_bonus","wab","wins","losses"
"Indiana St.",-7.6626,-92.663,-5.539,16.603,11.397
"Iona",-16.08316,-399.353,-14.9802222222222,9.214,17.786
"Iowa",-0.938,143.54,3.29211111111111,20.227,10.773
"Iowa St.",-8.5722,-139.556,-4.68733333333333,13.089,17.911
"IUPUI",-21.7888,-569.395,-20.2641111111111,4.965,24.035
"Jackson St.",-15.3014,-343.352,-13.9826666666667,11.361,17.639
"Jacksonville",-13.83676,-332.827,-12.522,13.041,15.959
"Jacksonville St.",-14.98108,-303.532,-13.6123333333333,11.59,17.41
"James Madison",-16.69376,-352.933,-15.2966666666667,9.546,18.454
"Kansas",4.44428,225.414,8.431,25.459,4.541
"Kansas City",-13.61152,-307.317,-12.1406666666667,11.751,16.249
"Kansas St.",-10.7312,-161.3,-7.00255555555556,11.799,19.201
"Kennesaw St.",-24.68096,-613.717,-23.0047777777778,1.546,27.454
"Kent St.",-7.39468,-136.281,-5.67744444444444,18.858,10.142
"Kentucky",-0.866160000000001,94.746,2.47244444444444,23.543,7.457
"La Salle",-11.6172,-164.67,-9.36522222222222,14.779,15.221
"La.-Monroe",-18.68308,-335.641,-16.8543333333333,5.533,21.467
"Lafayette",-8.61232,-224.105,-7.60133333333333,17.925,10.075
"Lamar University",-13.7058,-311.494,-12.484,12.456,15.544
"Lehigh",-19.53736,-453.879,-17.9952222222222,6.126,21.874
"Liberty",-1.97628,-27.705,-0.982555555555557,25.615,3.385
"Lipscomb",-14.57348,-311.143,-13.0248888888889,9.934,17.066
"Little Rock",-7.02808,-97.382,-5.16566666666667,20.385,9.615
"LIU",-13.67248,-325.514,-12.4658888888889,13.967,16.033
"LMU (CA)",-15.11292,-235.728,-12.6714444444444,8.678,20.322
"Long Beach St.",-19.03356,-395.09,-16.8592222222222,7.174,22.826
"Longwood",-17.77124,-463.037,-16.906,10.211,18.789
"Louisiana",-16.09648,-307.595,-14.1706666666667,11.297,18.703
"Louisiana Tech",-4.90556,-51.23,-3.48677777777778,16.7,7.3
"Louisville",1.45092,139.228,4.732,26.206,4.794
"Loyola Chicago",-8.29712,-112.093,-6.21733333333333,18.822,11.178
"Loyola Maryland",-13.94436,-314.182,-12.7536666666667,13.171,15.829
"LSU",-2.8718,76.196,0.623666666666666,22.072,8.928
"Maine",-19.09852,-451.162,-17.512,7.566,21.434
"Manhattan",-12.9318,-323.312,-11.8653333333333,14.661,14.339
"Marist",-19.23044,-509.837,-18.411,8.876,20.124
"Marquette",-1.459,140.936,2.39433333333333,20.78,9.22
"Marshall",-11.26096,-156.884,-9.46077777777778,12.062,13.938
"Maryland",2.32544,195.232,6.32,23.8,7.2
"Massachusetts",-14.90476,-187.052,-12.0498888888889,11.101,19.899
"McNeese",-12.90912,-297.244,-11.8082222222222,12.397,14.603
"Memphis",-4.56936,31.365,-1.50333333333333,21.251,9.749
"Mercer",-13.88736,-234.212,-12.0308888888889,12.521,16.479
"Merrimack",-9.64168,-236.86,-8.42888888888889,18.75,11.25
"Miami (FL)",-9.06408,-58.53,-5.52655555555556,13.536,16.464
"Miami (OH)",-17.47088,-346.002,-15.6707777777778,8.884,20.116
"Michigan",-2.1404,53.768,1.92644444444444,18.477,12.523
"Michigan St.",-0.663880000000001,126.892,3.46977777777778,20.726,10.274
"Middle Tenn.",-18.19068,-313.138,-16.4564444444444,3.524,20.476
"Milwaukee",-12.87848,-326.092,-11.7628888888889,12.876,15.124
"Minnesota",-4.05608,19.412,-0.0467777777777789,16.406,13.594
"Mississippi St.",-4.97376,20.49,-1.69466666666667,20.287,10.713
"Mississippi Val.",-26.56444,-690.038,-25.1491111111111,1.514,28.486
"Missouri",-10.1888,-120.636,-6.63955555555556,13.856,17.144
"Missouri St.",-13.93568,-185.832,-11.5798888888889,13.334,17.666
"Monmouth",-10.25036,-228.076,-9.01266666666667,18.483,12.517
"Montana",-8.59656,-133.661,-6.73455555555555,17.263,11.737
"Montana St.",-13.04436,-217.127,-11.3507777777778,13.636,15.364
"Morehead St.",-15.46168,-317.596,-14.2351111111111,11.721,17.279
"Morgan St.",-13.4078,-358.473,-12.4755555555556,13.034,14.966
"Mount St. Mary's",-15.62624,-361.342,-14.407,12.391,17.609
"Murray St.",-6.15692,-94.933,-5.11011111111111,20.489,7.511
"N.C. A&T",-11.5666,-248.208,-10.1491111111111,15.024,13.976
"N.C. Central",-12.25992,-275.078,-11.0073333333333,12.634,14.366
"Navy",-12.46956,-284.604,-11.3263333333333,14.022,13.978
"NC State",-6.14876,-0.20000000000001,-2.78766666666667,18.435,12.565
"Nebraska",-13.48616,-235.624,-9.49755555555556,8.324,22.676
"Nevada",-7.24624,-67.961,-4.74111111111111,18.196,11.804
"New Hampshire",-12.54652,-298.018,-11.3384444444444,12.79,14.21
"New Mexico",-7.98612,-66.348,-5.63044444444445,17.915,12.085
"New Mexico St.",-4.91624,-55.325,-3.50922222222222,21.845,7.155
"New Orleans",-17.24076,-407.782,-15.773,5.996,20.004
"Niagara",-18.68756,-433.535,-17.174,10.07,20.93
"Nicholls St.",-7.43112,-155.177,-6.09511111111111,16.631,10.369
"NJIT",-16.8768,-402.814,-15.3964444444444,8.753,19.247
"Norfolk St.",-12.37592,-282.971,-11.2957777777778,13.213,13.787
"North Ala.",-13.76924,-292.904,-12.2798888888889,10.707,16.293
"North Carolina",-9.82484,-70.858,-6.17433333333333,12.938,18.062
"North Dakota",-13.963,-292.303,-12.2777777777778,9.914,17.086
"North Dakota St.",-6.42608,-90.114,-5.02888888888889,19.517,8.483
"North Florida",-7.72264,-146.591,-5.95966666666667,17.366,11.634
"North Texas",-5.8378,-56.959,-3.89866666666667,15.682,9.318
"Northeastern",-13.11808,-291.868,-11.8176666666667,15.374,14.626
"Northern Ariz.",-10.86376,-217.511,-9.45711111111111,13.98,13.02
"Northern Colo.",-6.47656,-107.778,-4.95288888888889,19.949,9.051
"Northern Ill.",-9.91532,-149.399,-8.11033333333333,17.543,12.457
"Northern Ky.",-6.29304,-123.273,-5.03911111111111,19.889,8.111
"Northwestern",-12.94012,-238.028,-9.02288888888889,7.787,22.213
"Northwestern St.",-14.05116,-345.825,-12.9976666666667,10.368,15.632
"Notre Dame",-5.94856,1.03000000000001,-2.91233333333334,18.961,12.039
"Oakland",-16.44364,-368.065,-14.8807777777778,10.695,19.305
"Ohio",-13.3346,-224.991,-11.3861111111111,12.429,16.571
"Ohio St.",-1.19,114.036,2.84644444444444,20.473,10.527
"Oklahoma",-3.4996,8.22600000000001,0.42211111111111,18.427,12.573
"Oklahoma St.",-8.082,-83.226,-4.22677777777778,14.146,16.854
"Old Dominion",-13.07368,-203.95,-11.0882222222222,10.686,16.314
"Ole Miss",-9.44724,-66.482,-5.95155555555556,14.898,16.102
"Omaha",-12.431,-211.299,-10.4737777777778,11.827,16.173
"Oral Roberts",-9.33504,-132.037,-7.61955555555556,12.211,12.789
"Oregon",-0.871960000000002,106.955,2.69255555555555,22.798,8.202
"Oregon St.",-7.35188,-11.634,-4.35733333333333,16.924,13.076
"Pacific",-6.80324,-65.134,-4.97788888888889,19.945,10.055
"Penn",-7.80376,-120.125,-5.97477777777778,14.991,11.009
"Penn St.",0.950200000000002,167.184,4.89111111111111,22.859,8.141
"Pepperdine",-10.1804,-154.557,-7.87122222222222,14.958,15.042
"Pittsburgh",-6.44456,-33.978,-3.15577777777778,17.963,13.037
"Portland",-16.95384,-288.064,-14.6936666666667,7.946,21.054
"Portland St.",-14.14024,-267.888,-12.4105555555556,13.479,16.521
"Prairie View",-9.58292,-170.316,-8.16411111111111,16.748,12.252
"Presbyterian",-18.15968,-500.676,-16.9751111111111,8.908,20.092
"Princeton",-11.31472,-203.458,-9.69588888888889,12.327,13.673
"Providence",-7.59048,-46.932,-3.89111111111111,16.11,14.89
"Purdue",-3.44816,52.712,0.756888888888887,18.092,12.908
"Purdue Fort Wayne",-15.16436,-304.102,-13.7005555555556,10.527,17.473
"Quinnipiac",-14.03976,-356.647,-13.1228888888889,14.931,15.069
"Radford",-8.77248,-135.054,-7.26866666666667,17.031,10.969
"Rhode Island",-2.089,38.579,0.556222222222224,22.611,7.389
"Rice",-11.666,-262.053,-9.99588888888889,10.889,14.111
"Richmond",-4.33796,-2.63300000000001,-1.81322222222222,22.476,8.524
"Rider",-10.25516,-214.014,-8.97077777777778,17.847,12.153
"Robert Morris",-11.45324,-271.696,-10.1526666666667,16.578,13.422
"Rutgers",-2.35384,61.812,1.27711111111111,18.93,11.07
"Sacramento St.",-12.0774,-221.07,-10.6036666666667,12.777,14.223
"Sacred Heart",-11.87316,-279.336,-10.8028888888889,16.668,13.332
"Saint Francis (PA)",-7.96184,-183.823,-6.888,18.199,9.801
"Saint Joseph's",-20.78872,-317.88,-17.7332222222222,5.555,25.445
"Saint Louis",-5.2488,-23.034,-2.77077777777778,20.385,9.615
"Saint Mary's (CA)",-2.31236,23.807,0.136000000000001,22.57,7.43
"Saint Peter's",-12.73224,-298.433,-11.5823333333333,14.644,14.356
"Sam Houston St.",-9.66144,-210.066,-8.533,15.752,11.248
"Samford",-19.5644,-333.34,-17.3438888888889,6.215,22.785
"San Diego",-15.67604,-263.168,-13.0693333333333,8.645,21.355
"San Diego St.",3.5176,154.608,5.96277777777778,27.312,0.688
"San Francisco",-7.25712,-79.405,-4.96033333333333,18.021,11.979
"San Jose St.",-17.3722,-279.378,-14.6811111111111,6.827,22.173
"Santa Clara",-6.03048,-49.281,-4.13355555555555,18.727,10.273
"Seattle U",-12.80076,-252.733,-11.3452222222222,13.963,15.037
"Seton Hall",0.707880000000001,198.768,4.76455555555556,22.556,7.444
"SFA",-1.74876,-24.456,-0.781666666666665,23.978,4.022
"Siena",-10.79728,-205.961,-9.56122222222222,16.473,12.527
"SIUE",-21.65252,-516.589,-20.2507777777778,5.257,23.743
"SMU",-5.62988,-2.846,-3.00311111111111,20.199,9.801
"South Alabama",-11.12508,-202.993,-9.45566666666667,14.704,13.296
"South Carolina",-7.60344,-42.928,-4.30566666666667,17.66,13.34
"South Carolina St.",-14.08308,-346.11,-12.9934444444444,10.33,15.67
"South Dakota",-8.13792,-145.129,-6.66577777777778,17.705,10.295
"South Dakota St.",-6.54104,-84.393,-5.01611111111111,19.808,9.192
"South Fla.",-11.82788,-100.577,-8.74222222222222,14.098,16.902
"Southeast Mo. St.",-21.77336,-540.407,-20.5222222222222,5.321,23.679
"Southeastern La.",-21.8322,-546.792,-20.597,4.551,23.449
"Southern California",-3.81536,46.302,-0.411111111111113,20.702,10.298
"Southern Ill.",-10.37416,-154.064,-8.32844444444444,16.796,13.204
"Southern Miss.",-15.36448,-294.665,-13.3411111111111,4.845,19.155
"Southern U.",-14.23384,-293.082,-12.9726666666667,11.846,16.154
"Southern Utah",-8.82296,-150.042,-7.34244444444445,16.976,11.024
"St. Bonaventure",-7.35484,-97.084,-5.24988888888889,19.199,10.801
"St. Francis Brooklyn",-14.9974,-344.258,-14.025,12.794,16.206
"St. John's (NY)",-8.17168,-47.496,-4.56711111111111,15.319,15.681
"Stanford",-4.81688,27.654,-1.67422222222222,20.248,10.752
"Stetson",-13.2296,-335.334,-11.9632222222222,13.709,15.291
"Stony Brook",-8.07256,-152.299,-6.54255555555556,19.407,10.593
"Syracuse",-6.3778,8.718,-3.05366666666667,18.392,12.608
"TCU",-7.6196,-70.938,-4.22722222222222,14.492,15.508
"Temple",-9.90076,-69.108,-6.68844444444444,15.707,15.293
"Tennessee",-7.20476,-9.267,-3.57844444444444,16.425,14.575
"Tennessee St.",-10.38944,-185.035,-8.94811111111111,16.034,12.966
"Tennessee Tech",-21.49816,-494.213,-20.1168888888889,5.722,23.278
"Texas",-5.69804,-11.588,-2.13033333333333,16.834,14.166
"Texas A&M",-11.68792,-101.468,-8.43166666666667,12.446,17.554
"Texas Southern",-11.03248,-211.491,-9.30555555555556,14.773,15.227
"Texas St.",-9.19952,-150.638,-7.47122222222222,16.926,12.074
"Texas Tech",-3.00344,41.73,0.488888888888891,19.789,11.211
"The Citadel",-18.68608,-358.947,-16.7856666666667,4.298,21.702
"Toledo",-13.3022,-257.061,-11.5101111111111,14.323,15.677
"Towson",-10.95388,-157.595,-9.30877777777778,15.75,13.25
"Troy",-17.7674,-398.175,-16.1014444444444,9.015,19.985
"Tulane",-14.01448,-140.738,-11.2141111111111,11.43,18.57
"Tulsa",-6.0046,-12.063,-3.08588888888889,20.134,10.866
"UAB",-9.38684,-187.292,-7.91955555555556,13.476,11.524
"UC Davis",-16.31588,-358.509,-14.7483333333333,11.677,18.323
"UC Irvine",-8.1382,-176.611,-6.60777777777778,18.543,10.457
"UC Riverside",-13.02884,-285.055,-11.7116666666667,14.375,14.625
"UC Santa Barbara",-8.85536,-184.268,-7.56388888888889,18.485,10.515
"UCF",-10.13128,-84.766,-7.44322222222222,15.394,14.606
"UCLA",-8.70708,-41.586,-5.367,14.487,15.513
"UConn",-8.37748,-47.776,-5.35444444444444,17.465,13.535
"UIC",-14.5708,-316.483,-13.1546666666667,13.506,16.494
"UIW",-21.1466,-553.936,-20.0982222222222,5.538,22.462
"UMass Lowell",-17.25424,-470.82,-16.0413333333333,10.51,19.49
"UMBC",-15.56824,-380.343,-14.2795555555556,9.466,17.534
"UMES",-22.71744,-556.033,-21.1011111111111,3.999,26.001
"UNC Asheville",-13.82368,-349.777,-12.8504444444444,11.866,15.134
"UNC Greensboro",-4.26532,-27.044,-2.43744444444444,21.447,7.553
"UNCW",-19.63764,-435.267,-17.9437777777778,6.019,21.981
"UNI",-0.985199999999998,23.28,1.00022222222222,23.818,4.182
"UNLV",-11.4322,-117.978,-8.64333333333333,14.55,16.45
"USC Upstate",-16.355,-397.816,-14.9657777777778,10.348,18.652
"UT Arlington",-13.01304,-241.113,-10.8692222222222,11.989,17.011
"UT Martin",-16.784,-377.204,-15.3878888888889,7.812,19.188
"Utah",-6.351,-7.18999999999998,-2.91244444444444,16.847,13.153
"Utah St.",-3.67644,20.166,-1.12988888888889,20.75,8.25
"Utah Valley",-16.80516,-422.584,-15.4505555555556,9.223,18.777
"UTEP",-10.89576,-176.862,-9.32733333333333,8.841,13.159
"UTRGV",-15.15408,-324.143,-13.6938888888889,8.341,17.659
"UTSA",-12.67032,-246.502,-11.0034444444444,8.861,15.139
"Valparaiso",-12.56352,-160.462,-10.236,13.932,16.068
"Vanderbilt",-14.22792,-140.728,-10.934,10.859,20.141
"VCU",-3.50236,13.112,-0.760444444444443,22.579,8.421
"Vermont",-4.3682,-44.842,-2.86366666666667,23.316,6.684
"Villanova",-0.829240000000001,152.04,3.05777777777778,21.81,9.19
"Virginia",-4.77648,30.32,-1.49511111111111,18.914,11.086
"Virginia Tech",-7.16768,-45.414,-4.06233333333333,16.936,14.064
"VMI",-19.9296,-391.826,-18.1295555555556,5.553,22.447
"Wagner",-19.44284,-508.006,-18.2548888888889,6.333,21.667
"Wake Forest",-10.25708,-101.412,-6.88022222222222,12.69,17.31
"Washington",-7.82884,-29.401,-4.541,16.649,14.351
"Washington St.",-10.48808,-100.373,-7.533,15.135,15.865
"Weber St.",-15.72124,-282.818,-13.9308888888889,9.515,18.485
"West Virginia",0.78776,147.356,4.67277777777778,23.587,7.413
"Western Caro.",-7.6648,-75.406,-5.81122222222222,16.308,10.692
"Western Ill.",-18.32212,-457.96,-17.1237777777778,4.025,19.975
"Western Ky.",-6.27816,-77.752,-4.60966666666667,16.236,8.764
"Western Mich.",-14.38224,-285.569,-12.5114444444444,11.597,17.403
"Wichita St.",-2.81448,75.489,0.306222222222221,22.778,8.222
"William & Mary",-9.7502,-204.444,-8.177,18.032,11.968
"Winthrop",-5.11088,-84.77,-3.85022222222222,21.31,7.69
"Wisconsin",-4.0188,40.236,0.0250000000000002,17.399,13.601
"Wofford",-8.48892,-101.595,-6.51366666666667,16.779,12.221
"Wright St.",-5.12304,-97.076,-4.22044444444444,22.858,6.142
"Wyoming",-18.74076,-292.23,-16.1142222222222,5.609,23.391
"Xavier",-4.3584,55.916,-0.524111111111111,19.242,11.758
"Yale",-3.73236,-25.991,-1.93,21.468,6.532
"Youngstown St.",-12.55888,-258.283,-11.2395555555556,14.184,14.816
