"team","qual_bonus","sor","wab","wins","losses"
"Cincinnati",-77.672,-7.51424,-5.49833333333333,8.333,10.667
"Clemson",97,-1.44804,1.83033333333333,16,7
"Cleveland St.",-92,-5.31448,-4.25644444444444,19,7
"Coastal Carolina",-92,-5.58368,-5.15922222222222,12,6
"Col. of Charleston",-170,-8.89184,-8.09944444444444,7,10
"Colgate",19.272,-0.49892,0.106333333333333,13.904,1.096
"Colorado",82.704,-1.89832,1.35611111111111,20.928,7.072
"Colorado St.",26.056,-2.5882,-0.953444444444445,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-238,-10.5272,-9.50888888888889,9,12
"Cornell",NA,NA,NA,NA,NA
"Creighton",131.824,-1.3466,2.16433333333333,18.864,7.136
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.5384,-2.77188888888889,12,7
"Dayton",-32,-4.95516,-2.79133333333333,14,8
"DePaul",-47.82,-9.21332,-6.44511111111111,5.109,13.891
"Delaware",-202,-7.67168,-7.32255555555556,6,8
"Delaware St.",-451,-15.30288,-14.7816666666667,1,16
"Denver",-447,-18.41928,-17.8246666666667,1,19
"Detroit Mercy",-158,-8.97308,-8.11566666666667,12,10
"Dixie St.",-300,-11.71692,-11.2123333333333,6,13
"Drake",32,-2.00552,-0.354777777777778,23,4
"Drexel",-106,-6.22556,-5.48522222222222,12,7
"Duke",10,-6.06252,-2.94933333333333,13,11
"Duquesne",-69,-6.48124,-4.74933333333333,9,9
"ETSU",-158,-9.98956,-8.53088888888889,11,12
"East Carolina",-111.762,-7.80156,-6.47322222222222,6.291,9.709
"Eastern Ill.",-382,-16.3566,-15.213,9,18
"Eastern Ky.",-116,-6.02048,-5.16522222222222,20,7
"Eastern Mich.",-172,-10.57964,-9.44033333333333,3,12
"Eastern Wash.",-72.211,-5.57348,-4.56244444444444,12.933,7.067
"Elon",-126,-8.33132,-7.65366666666667,8,9
"Evansville",-225,-13.52248,-11.7986666666667,9,16
"FGCU",-225,-7.67656,-7.34488888888889,8,8
"FIU",-346,-15.97728,-14.9982222222222,5,17
"Fairfield",-426,-15.35188,-14.7577777777778,9,16
"Fairleigh Dickinson",-383,-13.91544,-13.1122222222222,9,15
"Fla. Atlantic",-161.024,-9.02908,-8.26077777777778,9.186,9.814
"Florida",74.12,-2.62604,0.638111111111111,14.456,8.544
"Florida A&M",-232.374,-10.08176,-9.11311111111111,8.322,11.678
"Florida St.",84,-1.11568,1.427,15,5
"Fordham",-157,-10.3758,-9.07144444444444,2,12
"Fresno St.",-80.272,-9.27812,-7.28788888888889,10.108,11.892
"Furman",-66,-7.0654,-5.68277777777778,13,9
"Ga. Southern",-219,-9.33564,-8.76677777777778,8,10
"Gardner-Webb",-270,-13.38872,-12.2121111111111,11,15
"George Mason",-56,-6.59312,-4.889,12,9
"George Washington",-197,-10.60656,-9.56066666666667,5,12
"Georgetown",-5.02,-6.25396,-2.70533333333333,11.399,12.601
"Georgia",10.544,-6.09692,-2.98166666666667,13.284,11.716
"Georgia St.",-22,-2.19324,-1.56644444444444,13,3
"Georgia Tech",62.4,-3.26136,0.0350000000000009,16.37,8.63
"Gonzaga",174,4.45668,7.05755555555556,26,0
"Grambling",-210.394,-9.54128,-8.92933333333333,10.382,10.618
"Grand Canyon",-95,-5.07384,-4.39666666666667,12,6
"Green Bay",-340,-15.1634,-13.9467777777778,8,17
"Hampton",-355,-13.58872,-13.1495555555556,11,14
"Hartford",-120,-5.61152,-4.85822222222222,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.426,-9.01372,-8.207,9.143,9.857
"High Point",-273,-13.96444,-13.0618888888889,9,15
"Hofstra",-105,-8.18504,-6.95244444444444,13,10
"Holy Cross",-144,-9.36412,-8.11588888888889,5,11
"Houston",55,-0.71528,1.13555555555556,18,3
"Houston Baptist",-339,-15.61456,-14.5407777777778,5,17
"Howard",-55,-2.79356,-2.595,1,3
"IUPUI",-230,-9.55648,-9.09422222222222,8,10
"Idaho",-435,-19.90976,-18.9247777777778,1,21
"Idaho St.",-203.523,-9.71728,-8.99377777777778,8.469,10.531
"Illinois",197,2.57284,6.61833333333333,20,6
"Illinois St.",-284,-15.16368,-13.4857777777778,5,18
"Indiana",1.56,-5.12744,-0.943888888888889,12.478,14.522
"Indiana St.",-44,-7.22888,-5.32133333333333,14,10
"Iona",-120,-4.42384,-4.00022222222222,10,5
"Iowa",159,1.49564,5.18355555555556,20,7
"Iowa St.",-250,-14.78304,-11.4347777777778,2,22
"Jackson St.",-56.272,-4.57132,-3.845,12.416,5.584
"Jacksonville",-279,-12.29484,-11.606,9,13
"Jacksonville St.",-127,-7.5402,-6.55833333333333,16,9
"James Madison",-102,-5.17468,-4.48655555555556,10,6
"Kansas",108.68,-0.883759999999999,2.57711111111111,18.634,8.366
"Kansas City",-211,-11.46376,-10.2701111111111,7,13
"Kansas St.",-199,-11.80204,-8.39711111111111,9,19
"Kennesaw St.",-450,-17.53008,-16.5194444444444,2,19
"Kent St.",-54,-6.05708,-4.60188888888889,14,8
"Kentucky",-102,-9.09576,-5.09066666666667,9,16
"LIU",-215,-8.68152,-8.34244444444444,9,9
"LMU (CA)",-40,-5.85624,-3.99455555555556,13,9
"LSU",67,-2.66224,0.345222222222222,15,8
"La Salle",-143,-12.37028,-9.93455555555555,8,16
"Lafayette",-92,-5.47508,-4.94366666666667,9,6
"Lamar University",-299,-12.65912,-11.8891111111111,9,14
"Lehigh",-203,-10.424,-9.83933333333333,4,11
"Liberty",-60,-3.68916,-2.77144444444444,19,5
"Lipscomb",-254,-9.91364,-9.15833333333333,11,11
"Little Rock",-283,-13.12176,-12.2613333333333,10,14
"Long Beach St.",-185,-11.19164,-10.4287777777778,6,12
"Longwood",-303,-13.70104,-12.6443333333333,12,15
"Louisiana",-160,-7.68616,-6.91411111111111,15,9
"Louisiana Tech",-19.348,-4.17784,-2.62244444444444,19.814,6.186
"Louisville",42,-2.54964,0.193777777777778,13,7
"Loyola Chicago",52,-1.49208,0.340666666666667,22,4
"Loyola Maryland",-174.08,-9.85432,-8.96755555555556,6.096,10.904
"Maine",-142,-6.63312,-6.26822222222222,2,7
"Manhattan",-329,-12.64428,-12.2668888888889,7,13
"Marist",-211.523,-8.22644,-7.89455555555556,12.469,8.531
"Marquette",8,-6.86616,-2.87022222222222,13,14
"Marshall",-41,-5.43272,-4.07222222222222,15,7
"Maryland",9.60000000000001,-3.76764,0.263777777777779,15.23,12.77
"Massachusetts",-69,-5.48156,-4.28966666666667,8,7
"McNeese",-372,-13.59312,-13.2014444444444,4,14
"Memphis",-18,-4.55152,-2.86711111111111,13,7
"Mercer",-102,-9.15948,-7.605,15,11
"Merrimack",-231,-8.7134,-8.40477777777778,9,9
"Miami (FL)",-116,-11.4362,-7.91533333333333,10,17
"Miami (OH)",-100.104,-9.2286,-7.85011111111111,11.181,10.819
"Michigan",189.4,3.58424,6.98666666666667,19.77,3.23
"Michigan St.",-28,-2.65476,1.39388888888889,15,12
"Middle Tenn.",-276,-16.41456,-14.9881111111111,4,18
"Milwaukee",-270,-11.13288,-10.346,10,12
"Minnesota",-73,-5.22216,-1.17555555555556,14,15
"Mississippi St.",-8.78,-7.85636,-4.33911111111111,15.161,13.839
"Mississippi Val.",-494,-19.95592,-18.6481111111111,2,22
"Missouri",103.456,-2.2988,1.123,15.716,8.284
"Missouri St.",-37,-5.4274,-4.07366666666667,15,7
"Monmouth",-180,-7.6374,-7.25188888888889,12,8
"Montana",-181.69,-10.85988,-9.63255555555556,9.295,12.705
"Montana St.",-186.477,-8.71644,-7.99077777777778,9.531,9.469
"Morehead St.",-44,-4.7696,-3.38833333333333,21,7
"Morgan St.",-153.626,-6.02116,-5.71,10.678,6.322
"Mount St. Mary's",-238,-8.91232,-8.23066666666667,10,10
"Murray St.",-268,-12.32596,-11.6591111111111,11,13
"N.C. A&T",-168,-8.44164,-7.69688888888889,9,10
"N.C. Central",-203.882,-7.37648,-6.93366666666667,4.246,8.754
"NC State",1,-5.25284,-2.47533333333333,12,10
"NJIT",-288,-10.48228,-9.96366666666667,6,11
"Navy",7,-1.7508,-0.850111111111111,15,3
"Nebraska",-172,-10.92236,-6.91711111111111,6,20
"Nevada",-67.672,-6.83456,-4.89211111111111,14.333,9.667
"New Hampshire",-215,-6.76844,-6.51744444444444,7,7
"New Mexico",-223,-14.1192,-12.6306666666667,4,16
"New Mexico St.",-172.478,-6.78472,-6.38877777777778,7.834,7.166
"New Orleans",-342.474,-13.46096,-12.823,9.622,14.378
"Niagara",-266.477,-9.82912,-9.34677777777778,8.531,10.469
"Nicholls St.",-20,-3.00756,-2.34288888888889,16,4
"Norfolk St.",-169.118,-6.69104,-6.17122222222222,12.754,7.246
"North Ala.",-251,-10.0446,-9.32766666666667,9,11
"North Carolina",66.42,-2.9374,0.727666666666666,17.671,9.329
"North Dakota",-300,-15.51656,-14.2548888888889,9,17
"North Dakota St.",-147,-9.9772,-8.65733333333333,15,12
"North Florida",-265,-12.59584,-11.5953333333333,7,14
"North Texas",-63.402,-6.32948,-4.50944444444444,13.811,9.189
"Northeastern",-93,-6.82224,-5.45944444444444,10,9
"Northern Ariz.",-275.794,-13.7188,-12.5808888888889,6.067,15.933
"Northern Colo.",-222,-9.66408,-8.84288888888889,8,11
"Northern Ill.",-293,-14.08912,-12.9396666666667,3,16
"Northern Ky.",-223,-10.15104,-9.34377777777778,14,11
"Northwestern",-59,-6.07796,-2.55466666666667,8,15
"Northwestern St.",-318.526,-14.37308,-13.13,9.378,17.622
"Notre Dame",-60,-8.39148,-4.65933333333333,11,15
"Oakland",-332,-14.89272,-13.18,12,18
"Ohio",-52.848,-5.54524,-4.26166666666667,13.322,7.678
"Ohio St.",125.26,0.84156,5.03722222222222,18.613,8.387
"Oklahoma",49.32,-3.64752,-0.591555555555556,15.366,9.634
"Oklahoma St.",127.48,-0.506520000000001,2.99711111111111,19.124,7.876
"Old Dominion",-58.976,-5.7068,-4.15233333333333,14.189,7.811
"Ole Miss",31.292,-5.3972,-2.41144444444444,15.794,10.206
"Omaha",-331,-17.37468,-15.8927777777778,5,20
"Oral Roberts",-115,-7.64472,-6.16544444444444,13,10
"Oregon",108,-0.45988,2.45244444444444,20,5
"Oregon St.",-30.74,-7.41108,-4.24266666666667,13.263,12.737
"Pacific",-51,-5.57924,-4.09644444444444,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.34,-4.25104,-0.266333333333334,11.333,13.667
"Pepperdine",-106,-7.47604,-5.39611111111111,10,12
"Pittsburgh",-50,-7.9392,-5.27388888888889,10,12
"Portland",-198,-12.06848,-10.4698888888889,3,15
"Portland St.",-232,-11.34036,-10.7238888888889,6,12
"Prairie View",-40,-3.39336,-2.89577777777778,15,4
"Presbyterian",-378,-14.53732,-14.0618888888889,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.30344,-2.503,13,13
"Purdue",137.74,-0.123039999999999,3.89,18.387,8.613
"Purdue Fort Wayne",-390,-14.52764,-14.0255555555556,8,15
"Quinnipiac",-327,-12.62568,-12.2292222222222,9,13
"Radford",-228,-10.8708,-9.93488888888889,13,12
"Rhode Island",-74,-11.14404,-8.39533333333333,10,15
"Rice",-107.608,-9.76532,-8.06333333333333,12.212,11.788
"Richmond",-51,-4.71452,-2.57288888888889,12,8
"Rider",-454.902,-15.67396,-14.9258888888889,6.306,16.694
"Robert Morris",-341,-14.14772,-13.3837777777778,3,15
"Rutgers",76.44,-2.1462,1.70222222222222,14.522,10.478
"SFA",-81,-3.96848,-3.60566666666667,11,5
"SIUE",-335,-15.5358,-14.3947777777778,8,17
"SMU",16.006,-1.71304,-0.215666666666667,11.667,4.333
"Sacramento St.",-208,-11.10684,-10.2753333333333,6,12
"Sacred Heart",-202,-7.34388,-6.894,9,8
"Saint Francis (PA)",-431,-14.83116,-14.0266666666667,6,16
"Saint Joseph's",-102,-11.07204,-8.71711111111111,5,15
"Saint Louis",10,-3.43616,-1.62088888888889,14,6
"Saint Mary's (CA)",-4,-4.03576,-1.96311111111111,14,9
"Saint Peter's",-225.098,-9.178,-8.41688888888889,13.694,10.306
"Sam Houston St.",-23,-2.67872,-1.95911111111111,1,4
"Samford",-196,-11.793,-10.688,4,13
"San Diego",-104,-8.1436,-6.96266666666667,3,11
"San Diego St.",50,-1.489,0.475222222222222,20,4
"San Francisco",-81,-8.61156,-6.563,11,13
"San Jose St.",-197,-13.2256,-11.4411111111111,3,16
"Santa Clara",-75,-5.34748,-4.04033333333333,11,8
"Seattle U",-227.226,-9.7076,-9.05422222222222,7.478,10.522
"Seton Hall",42.616,-5.51952,-1.459,14.601,12.399
"Siena",-132,-4.77752,-4.53588888888889,12,5
"South Alabama",-199,-9.28992,-8.64522222222222,10,10
"South Carolina",-81.88,-9.4648,-6.47955555555555,6.206,14.794
"South Carolina St.",-371,-15.09184,-14.3735555555556,1,16
"South Dakota",-155,-9.4378,-8.22222222222222,13,11
"South Dakota St.",-73,-5.5438,-4.36511111111111,15,7
"South Fla.",-63.584,-8.39748,-6.24222222222222,8.151,11.849
"Southeast Mo. St.",-356,-15.22708,-14.4603333333333,11,16
"Southeastern La.",-355,-14.72236,-13.8008888888889,8,16
"Southern California",111.056,-0.966240000000001,2.45433333333333,21.816,6.184
"Southern Ill.",-184,-11.243,-9.36611111111111,11,14
"Southern Miss.",-241,-14.676,-13.4783333333333,6,16
"Southern U.",-228.606,-8.85808,-8.30811111111111,8.618,10.382
"Southern Utah",-6,-2.29116,-1.62266666666667,15,3
"St. Bonaventure",54.02,-1.5554,0.507111111111111,15.651,4.349
"St. Francis Brooklyn",-311,-9.73336,-9.44022222222222,9,10
"St. John's (NY)",24,-5.06572,-1.614,16,11
"Stanford",-7,-6.7196,-3.11744444444444,14,13
"Stetson",-272,-11.87084,-11.013,9,13
"Stony Brook",-302,-12.1804,-11.4676666666667,6,13
"Syracuse",35,-3.9112,-0.828,16,9
"TCU",-77,-8.49016,-5.40177777777778,12,14
"Tarleton St.",-178,-9.45112,-8.89422222222222,5,10
"Temple",-109,-7.71604,-6.38222222222222,4,10
"Tennessee",95.88,-2.11992,1.14588888888889,16.544,7.456
"Tennessee St.",-453,-18.31204,-17.6318888888889,3,19
"Tennessee Tech",-407,-19.841,-18.3585555555556,5,22
"Texas",105.02,-1.33716,2.04811111111111,17.451,7.549
"Texas A&M",-36,-6.9158,-4.97033333333333,8,10
"Texas Southern",-107.728,-6.75792,-5.73222222222222,13.584,8.416
"Texas St.",-66,-3.97568,-3.25233333333333,17,5
"Texas Tech",22.98,-2.90592,0.154666666666666,17.549,9.451
"The Citadel",-130,-10.61116,-9.32377777777778,9,12
"Toledo",-51.796,-4.95572,-3.38888888888889,21.678,7.322
"Towson",-207,-12.76612,-11.7756666666667,4,14
"Troy",-331,-14.629,-13.6383333333333,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.96272,-5.09211111111111,9,10
"UAB",-20.816,-4.69704,-3.42,19.788,6.212
"UC Davis",-162.69,-7.31864,-6.919,8.295,7.705
"UC Irvine",-79.584,-6.07184,-4.81644444444444,14.952,8.048
"UC Riverside",-135.719,-5.9974,-5.24411111111111,13.857,7.143
"UC San Diego",-131,-8.96092,-8.01166666666667,4,10
"UC Santa Barbara",5,-2.84676,-1.79388888888889,18,4
"UCF",-43.238,-6.80168,-4.53155555555556,8.709,11.291
"UCLA",67.792,-2.6036,0.628999999999998,17.737,8.263
"UConn",94.038,-1.2828,1.58277777777778,14.891,6.109
"UIC",-299,-12.27572,-11.6143333333333,9,13
"UIW",-343,-13.13716,-12.5491111111111,5,14
"ULM",-416,-18.13264,-17.3031111111111,7,19
"UMBC",-99,-4.38148,-3.835,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.1538,-8.40077777777778,10,10
"UNC Greensboro",-93,-6.52776,-5.11666666666667,21,8
"UNCW",-269,-9.3662,-8.85188888888889,6,10
"UNI",-158,-12.37624,-10.5305555555556,8,15
"UNLV",-127.312,-11.3304,-8.97466666666667,10.168,14.832
"USC Upstate",-367,-15.68196,-14.743,5,17
"UT Arlington",-225,-11.53948,-10.5172222222222,10,13
"UT Martin",-341,-14.97716,-14.1011111111111,7,16
"UTEP",-118,-9.4464,-7.65311111111111,9,12
"UTRGV",-204.012,-9.08728,-8.56444444444444,5.166,9.834
"UTSA",-113.84,-8.88588,-7.389,11.26,10.74
"Utah",-23.32,-7.30564,-4.21111111111111,12.184,12.816
"Utah St.",2.976,-4.73552,-2.81344444444444,17.832,7.168
"Utah Valley",-160,-8.46008,-7.41433333333333,9,10
"VCU",56.98,-2.62444,0.00822222222222161,17.349,6.651
"VMI",-141,-10.04412,-8.52366666666667,10,12
"Valparaiso",-227,-15.15228,-13.159,8,18
"Vanderbilt",-95,-10.16244,-6.82577777777778,9,16
"Vermont",-102,-3.78452,-3.55866666666667,9,4
"Villanova",119,-1.1306,1.986,16,6
"Virginia",111.6,-0.833400000000001,2.29766666666667,18.63,6.37
"Virginia Tech",49.58,-2.06348,0.329444444444445,15.329,5.671
"Wagner",-117,-5.3342,-4.816,13,6
"Wake Forest",-93,-11.18004,-8.29766666666667,5,16
"Washington",-166,-14.77216,-11.1691111111111,5,21
"Washington St.",-34,-8.21356,-5.35877777777778,14,13
"Weber St.",-40.31,-4.27796,-3.50011111111111,14.705,5.295
"West Virginia",109,-2.24092,1.39055555555556,18,9
"Western Caro.",-256,-14.31008,-12.8578888888889,9,16
"Western Ill.",-278,-13.47456,-12.5916666666667,6,15
"Western Ky.",-2.67999999999999,-3.12272,-1.37555555555556,18.74,6.26
"Western Mich.",-267,-14.25152,-12.8236666666667,4,16
"Wichita St.",36.282,-1.26452,0.408666666666667,11.849,4.151
"William & Mary",-157,-8.87188,-8.06033333333333,7,10
"Winthrop",1,-0.50512,-0.00022222222222131,23,1
"Wisconsin",50.34,-2.18772,1.86511111111111,16.667,11.333
"Wofford",-100,-7.42708,-6.02055555555556,13,9
"Wright St.",-121,-5.42796,-4.83544444444444,18,6
"Wyoming",-103,-8.38004,-6.63733333333333,14,11
"Xavier",39,-4.1124,-1.49888888888889,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.29492,-10.6307777777778,11,12
