"team","qual_bonus","sor","wab","wins","losses"
"Elon",-267.696,-12.29248,-11.1124444444444,11.083,13.917
"Evansville",-227.055,-12.81028,-11.2643333333333,8.219,14.781
"FGCU",-274.314,-11.23036,-10.3436666666667,10.838,12.162
"FIU",-276.188,-13.34564,-12.2585555555556,8.524,14.476
"Fairfield",-490.565,-19.73312,-18.8955555555556,6.38,20.62
"Fairleigh Dickinson",-310.671,-12.63092,-11.8567777777778,6.253,13.747
"Fla. Atlantic",-251.864,-13.56812,-12.0662222222222,9.462,15.538
"Florida",91.01,-1.89404,1.61477777777778,20.591,8.409
"Florida A&M",-218.904,-11.18892,-9.68244444444444,8.268,13.732
"Florida St.",111.344,-1.34872,2.25477777777778,17.95,7.05
"Fordham",-242.937,-15.48276,-13.3494444444444,5.648,18.352
"Fresno St.",-177.004,-12.816,-10.6487777777778,9.494,15.506
"Furman",-57.032,-5.99096,-4.40755555555556,16.788,8.212
"Ga. Southern",-221.816,-9.60992,-8.789,8.454,10.546
"Gardner-Webb",-185.328,-10.46676,-8.95455555555556,12.222,12.778
"George Mason",-117.743,-10.64552,-8.16611111111111,14.863,14.137
"George Washington",-275.432,-17.10024,-15.0718888888889,6.333,19.667
"Georgetown",-160.832,-12.62028,-8.48011111111111,7.083,19.917
"Georgia",-32.386,-7.54124,-4.68744444444444,12.475,12.525
"Georgia St.",-32.162,-2.59904,-1.83777777777778,15.496,3.504
"Georgia Tech",25.44,-5.37048,-1.62144444444444,15.739,11.261
"Gonzaga",168.467,3.93464,6.57044444444444,29.838,1.162
"Grambling",-248.613,-9.44356,-8.814,9.361,10.639
"Grand Canyon",-111.309,-5.37424,-4.60166666666666,18.603,6.397
"Green Bay",-265.67,-13.48748,-12.074,9.202,15.798
"Hampton",-347.411,-13.96484,-13.2055555555556,11.265,14.735
"Hartford",-147.841,-9.16596,-8.07533333333333,13.11,10.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.524,-9.21508,-8.57944444444444,11.162,9.838
"High Point",-363.719,-15.3526,-14.4676666666667,8.672,16.328
"Hofstra",-151.958,-9.09764,-7.742,15.059,10.941
"Holy Cross",-286.534,-12.24436,-11.5695555555556,3.087,12.913
"Houston",117.397,0.884400000000001,3.34955555555556,22.774,2.226
"Houston Baptist",-350.819,-15.52632,-14.3607777777778,3.857,17.143
"Howard",-451.873,-16.74896,-16.1341111111111,7.66,17.34
"IUPUI",-381.18,-15.36044,-14.6901111111111,8.019,15.981
"Idaho",-535.412,-22.45664,-21.3724444444444,2.617,24.383
"Idaho St.",-284.344,-13.04764,-12.0796666666667,10.928,14.072
"Illinois",133.38,0.676920000000001,4.69444444444445,18.501,8.499
"Illinois St.",-259.104,-14.94984,-13.3675555555556,4.685,17.315
"Indiana",51.768,-2.60376,1.70344444444444,14.449,12.551
"Indiana St.",-89.028,-7.34524,-6.07655555555555,8.964,9.036
"Iona",-297.784,-11.269,-10.3562222222222,16.667,12.333
"Iowa",177.828,2.2842,6.08522222222222,20.244,6.756
"Iowa St.",-188.756,-10.57984,-7.26533333333333,6.75,18.25
"Jackson St.",-249.944,-11.23412,-10.3385555555556,10.724,12.276
"Jacksonville",-318.884,-13.43368,-12.619,9.732,14.268
"Jacksonville St.",-194.976,-9.37812,-8.49133333333333,14.356,10.644
"James Madison",-308.926,-13.96496,-12.4818888888889,15.005,15.995
"Kansas",104.316,-0.42056,2.99633333333333,17.721,8.279
"Kansas City",-253.933,-12.15788,-10.888,8.155,13.845
"Kansas St.",-197.754,-11.83656,-8.32733333333334,7.746,19.254
"Kennesaw St.",-468.048,-17.9624,-16.9697777777778,1.544,19.456
"Kent St.",-82.164,-7.07404,-5.615,17.071,8.929
"Kentucky",-42.41,-8.43904,-4.42533333333333,12.659,15.341
"LIU",-140.992,-5.76156,-5.50244444444444,10.006,5.994
"LMU (CA)",-120.899,-10.3338,-7.91622222222222,15.084,14.916
"LSU",72.732,-2.84216,0.542222222222222,20.77,8.23
"La Salle",-125.73,-12.28948,-9.68755555555556,11.117,15.883
"Lafayette",-174.479,-6.4846,-6.17055555555556,9.232,6.768
"Lamar University",-313.506,-13.27328,-12.5382222222222,8.493,14.507
"Lehigh",-263.126,-11.38096,-10.8575555555556,6.116,11.884
"Liberty",-82.879,-5.47376,-4.37222222222222,18.062,6.938
"Lipscomb",-221.924,-9.00568,-8.16344444444445,11.972,10.028
"Little Rock",-151.226,-9.73228,-8.68677777777778,14.237,10.763
"Long Beach St.",-334.204,-16.8924,-15.3053333333333,9.008,18.992
"Longwood",-292.97,-12.93428,-12.021,9.91,14.09
"Louisiana",-159.486,-8.52272,-7.51244444444444,13.704,10.296
"Louisiana Tech",-77.266,-6.30236,-4.79255555555555,18.789,8.211
"Louisville",68.096,-3.80376,0.0713333333333329,16.616,10.384
"Loyola Chicago",11.105,-3.3744,-1.67655555555556,18.319,5.681
"Loyola Maryland",-255.384,-10.99624,-10.5548888888889,4.597,11.403
"Maine",-310.565,-13.60608,-12.835,5.62,14.38
"Manhattan",-324.266,-12.50468,-11.969,8.998,13.002
"Marist",-314.194,-12.6166,-12.0715555555556,11.887,13.113
"Marquette",13.28,-6.34676,-2.60933333333333,13.199,12.801
"Marshall",-61.049,-6.0544,-4.46388888888889,21.289,7.711
"Maryland",33.413,-2.85376,1.03777777777778,18.751,11.249
"Massachusetts",-90.764,-8.43376,-6.56877777777778,13.457,10.543
"McNeese",-407.537,-14.86108,-14.413,4.716,15.284
"Memphis",3.09199999999999,-6.82896,-3.89222222222222,15.946,11.054
"Mercer",-120.167,-9.23264,-7.73488888888889,13.017,10.983
"Merrimack",-313.82,-12.18664,-11.7025555555556,9.37,12.63
"Miami (FL)",-61.972,-10.24472,-6.80966666666667,9.098,15.902
"Miami (OH)",-170.809,-11.78656,-10.2824444444444,13.632,13.368
"Michigan",199.816,3.17776,7.056,21.307,4.693
"Michigan St.",-53.26,-4.3318,-0.321555555555556,11.953,14.047
"Middle Tenn.",-329.079,-18.83696,-17.2733333333333,4.51,20.49
"Milwaukee",-275.763,-11.47464,-10.6031111111111,12.626,12.374
"Minnesota",68.632,-0.939320000000001,2.68066666666667,17.284,9.716
"Mississippi St.",-38.74,-8.574,-5.48666666666667,13.625,13.375
"Mississippi Val.",-465.524,-21.54012,-20.1416666666667,0.658,23.342
"Missouri",101.001,-2.02232,1.38755555555556,18.401,7.599
"Missouri St.",-66.653,-5.04056,-3.94011111111111,16.85,6.15
"Monmouth",-191.959,-7.91556,-7.19655555555556,15.132,8.868
"Montana",-222.289,-11.62024,-10.4176666666667,10.606,13.394
"Montana St.",-197.742,-9.04628,-8.18288888888889,14.101,9.899
"Morehead St.",-173.712,-9.48468,-8.16677777777778,15.377,11.623
"Morgan St.",-221.874,-8.2288,-7.69688888888889,15.272,8.728
"Mount St. Mary's",-244.726,-10.44964,-9.54888888888889,13.248,11.752
"Murray St.",-234.026,-10.0446,-9.42522222222222,14.358,10.642
"N.C. A&T",-320.688,-12.82632,-11.904,9.464,14.536
"N.C. Central",-163.423,-7.28516,-6.606,10.19,8.81
"NC State",-51.257,-8.7922,-5.03344444444445,12.447,15.553
"NJIT",-216.438,-9.79004,-9.12155555555555,8.534,10.466
"Navy",-105.843,-4.96088,-4.18766666666667,18.019,5.981
"Nebraska",-182.638,-11.59992,-7.712,5.303,20.697
"Nevada",-123.162,-10.62012,-8.45333333333333,13.314,13.686
"New Hampshire",-239.027,-9.1336,-8.54833333333333,9.283,9.717
"New Mexico",-192.732,-13.40708,-11.3391111111111,5.902,16.098
"New Mexico St.",-203.424,-8.77512,-7.87444444444444,13.064,9.936
"New Orleans",-376.869,-16.441,-15.1554444444444,7.591,18.409
"Niagara",-333.172,-13.37724,-12.6231111111111,11.601,14.399
"Nicholls St.",-129.146,-6.75028,-5.91122222222222,14.356,8.644
"Norfolk St.",-263.023,-9.48728,-8.93622222222222,14.969,10.031
"North Ala.",-245.228,-9.50984,-8.913,9.544,10.456
"North Carolina",78.6,-3.3564,1.112,19.601,11.399
"North Dakota",-302.124,-14.74108,-13.415,8.572,16.428
"North Dakota St.",-164.348,-9.92196,-8.52277777777778,14.824,12.176
"North Florida",-287.908,-13.39304,-12.0533333333333,9.522,15.478
"North Texas",-75.799,-7.31164,-5.20077777777778,15.5,10.5
"Northeastern",-167.648,-9.353,-7.78066666666667,17.364,11.636
"Northern Ariz.",-342.537,-16.01792,-14.8171111111111,7.932,19.068
"Northern Colo.",-217.623,-10.6692,-9.561,11.643,12.357
"Northern Ill.",-344.105,-17.83464,-16.2167777777778,5.716,20.284
"Northern Ky.",-251.674,-13.7654,-12.5356666666667,11.9,15.1
"Northwestern",-95.628,-5.72228,-2.05433333333333,8.677,15.323
"Northwestern St.",-326.1,-15.34304,-14.0523333333333,7.415,18.585
"Notre Dame",-108.009,-8.95632,-4.53533333333333,14.236,16.764
"Oakland",-304.98,-15.59196,-13.7787777777778,10.28,18.72
"Ohio",-98.748,-7.94948,-6.55388888888889,15.983,10.017
"Ohio St.",176.224,0.865999999999999,5.11433333333333,19.601,8.399
"Oklahoma",55.928,-2.64596,0.806555555555554,16.083,9.917
"Oklahoma St.",64.484,-3.0646,0.288333333333334,14.791,10.209
"Old Dominion",-116.792,-9.76176,-7.87977777777778,12.816,12.184
"Ole Miss",-23.252,-7.69508,-4.66844444444444,14.617,12.383
"Omaha",-274.458,-16.05252,-14.5106666666667,7.154,18.846
"Oral Roberts",-145.69,-8.9434,-7.33111111111111,11.665,11.335
"Oregon",82.06,-3.62908,-0.151777777777778,17.651,9.349
"Oregon St.",-63.728,-9.75336,-6.46844444444444,12.1,14.9
"Pacific",-175.856,-10.0206,-8.42755555555555,11.864,13.136
"Penn",NA,NA,NA,NA,NA
"Penn St.",-47.538,-4.1618,-0.0933333333333329,11.72,14.28
"Pepperdine",-154.216,-10.48392,-8.297,12.373,14.627
"Pittsburgh",49.182,-4.33712,-0.730444444444444,15.79,10.21
"Portland",-322.768,-16.78676,-14.8402222222222,7.247,19.753
"Portland St.",-324.363,-15.08756,-14.1096666666667,9.943,16.057
"Prairie View",-186.546,-11.24268,-10.0587777777778,15.288,12.712
"Presbyterian",-473.56,-18.22368,-17.4505555555556,6.024,18.976
"Princeton",NA,NA,NA,NA,NA
"Providence",31.182,-5.59752,-1.70122222222222,13.585,12.415
"Purdue",121.96,-0.771480000000001,3.21522222222222,17.714,9.286
"Purdue Fort Wayne",-284.764,-13.30768,-12.3177777777778,10.589,14.411
"Quinnipiac",-353.636,-13.72432,-13.087,13.688,14.312
"Radford",-195.886,-9.94252,-9.04588888888889,14.003,10.997
"Rhode Island",-17.673,-7.84212,-4.66755555555556,16.73,12.27
"Rice",-192.542,-11.99472,-10.2846666666667,11.61,14.39
"Richmond",17.985,-3.76324,-0.923111111111113,21.263,7.737
"Rider",-390.313,-15.1444,-14.0998888888889,8.161,16.839
"Robert Morris",-318.986,-14.27776,-13.1191111111111,11.104,15.896
"Rutgers",45.046,-2.09164,1.70188888888889,13.2,10.8
"SFA",-104.513,-5.3656,-4.50733333333333,16.918,7.082
"SIUE",-356.338,-15.531,-14.3535555555556,9.027,16.973
"SMU",14.968,-4.6868,-2.15688888888889,15.498,8.502
"Sacramento St.",-248.079,-12.25924,-11.1985555555556,11.465,13.535
"Sacred Heart",-244.591,-10.21768,-9.43477777777778,12.67,11.33
"Saint Francis (PA)",-246.715,-10.90556,-9.82877777777778,12.416,12.584
"Saint Joseph's",-202.575,-16.90712,-14.0203333333333,4.549,21.451
"Saint Louis",10.461,-4.42304,-2.196,17.467,7.533
"Saint Mary's (CA)",-24.402,-5.53148,-3.39633333333333,17.579,9.421
"Saint Peter's",-181.49,-8.29012,-7.30122222222222,15.39,9.61
"Sam Houston St.",-19.68,-2.79176,-1.82077777777778,3.016,4.984
"Samford",-314.981,-16.7208,-15.2534444444444,6.723,18.277
"San Diego",-220.696,-14.78736,-12.709,7.064,18.936
"San Diego St.",39.48,-2.96788,-0.822222222222222,20.274,5.726
"San Francisco",-32.21,-6.59364,-4.12233333333334,17.644,11.356
"San Jose St.",-305.68,-18.8772,-16.6475555555556,2.987,22.013
"Santa Clara",-118.488,-9.1038,-7.05166666666667,16.846,13.154
"Seattle U",-289.942,-12.23384,-11.4684444444444,12.816,13.184
"Seton Hall",71.994,-4.45468,-0.264,16.096,11.904
"Siena",-130.239,-6.0224,-5.21777777777778,19.193,6.807
"South Alabama",-244.204,-10.86004,-9.92022222222222,7.088,11.912
"South Carolina",-38.455,-8.59552,-5.356,11.786,14.214
"South Carolina St.",-477.359,-19.30024,-18.2397777777778,1.418,20.582
"South Dakota",-171.288,-10.35696,-9.01077777777778,13.044,11.956
"South Dakota St.",-41.616,-4.24052,-2.92655555555555,18.088,5.912
"South Fla.",-54.861,-9.63276,-6.65477777777778,11.878,14.122
"Southeast Mo. St.",-522.753,-19.69388,-18.8597777777778,9.504,20.496
"Southeastern La.",-368.11,-16.30024,-15.1906666666667,7.281,17.719
"Southern California",105.301,-2.42816,1.09111111111111,22.534,7.466
"Southern Ill.",-157.124,-11.91544,-10.0328888888889,13.817,14.183
"Southern Miss.",-281.35,-14.76256,-13.5497777777778,9.998,16.002
"Southern U.",-217.336,-9.17364,-8.30422222222222,13.373,11.627
"Southern Utah",-131.094,-7.15184,-6.41855555555556,15.142,7.858
"St. Bonaventure",31.361,-2.36996,-0.423888888888889,19.151,4.849
"St. Francis Brooklyn",-305.83,-11.26508,-10.8498888888889,9.36,11.64
"St. John's (NY)",-44.331,-8.188,-4.20677777777778,15.797,15.203
"Stanford",94.6,-3.05548,0.637222222222221,21.857,9.143
"Stetson",-230.736,-10.49588,-9.59255555555555,9.233,11.767
"Stony Brook",-284.165,-12.74512,-11.7471111111111,10.17,13.83
"Syracuse",83.978,-3.02584,0.790333333333334,20.812,9.188
"TCU",-62.422,-7.44164,-3.95444444444445,12.216,14.784
"Tarleton St.",-303.146,-14.43868,-13.4728888888889,6.668,17.332
"Temple",-80.538,-10.49884,-7.63422222222222,8.889,15.111
"Tennessee",115.24,-1.01268,2.56722222222222,21.812,7.188
"Tennessee St.",-428.179,-17.40348,-16.5928888888889,6.76,18.24
"Tennessee Tech",-406.337,-19.10836,-17.6532222222222,5.524,21.476
"Texas",140.838,0.0460800000000012,3.73666666666667,19.306,7.694
"Texas A&M",-96.612,-10.65892,-7.617,9.574,15.426
"Texas Southern",-224.286,-10.84072,-9.40144444444444,12.721,13.279
"Texas St.",-84.903,-4.95748,-4.08666666666667,18.869,6.131
"Texas Tech",78.79,-1.93576,1.30866666666667,18.854,9.146
"The Citadel",-260.731,-13.56676,-12.4478888888889,6.262,14.738
"Toledo",-26.065,-4.3772,-2.80022222222222,21.314,6.686
"Towson",-326.882,-18.8308,-16.7694444444444,14.528,21.472
"Troy",-278.403,-13.87556,-12.4346666666667,6.21,15.79
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.26199999999999,-5.89468,-3.26377777777778,14.272,9.728
"UAB",-34.287,-5.06664,-3.73977777777778,19.484,6.516
"UC Davis",-291.78,-13.42564,-12.518,12.693,14.307
"UC Irvine",-88.786,-6.17348,-4.98633333333333,19.128,7.872
"UC Riverside",-196.748,-8.15484,-7.26644444444445,19.699,9.301
"UC San Diego",-448.726,-18.65512,-17.7851111111111,2.482,19.518
"UC Santa Barbara",-66.491,-5.67636,-4.68522222222222,17.301,6.699
"UCF",-44.42,-8.47728,-5.62877777777778,8.541,13.459
"UCLA",111.391,-1.59,1.84833333333333,20.625,7.375
"UConn",121.582,-2.88912,1.21844444444445,20.495,9.505
"UIC",-237.652,-10.46812,-9.67733333333333,13.776,11.224
"UIW",-359.224,-15.26072,-14.3476666666667,8.45,16.55
"ULM",-395.406,-18.23396,-17.3123333333333,5.878,19.122
"UMBC",-148.497,-6.89844,-6.19711111111111,15.431,7.569
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-229.62,-10.09268,-9.14922222222222,14.892,11.108
"UNC Greensboro",-112.75,-7.68516,-6.24533333333333,19.719,9.281
"UNCW",-258.819,-12.83456,-11.7721111111111,12.072,13.928
"UNI",-166.062,-10.75648,-8.91022222222222,8.451,13.549
"UNLV",-74.08,-8.62728,-6.11555555555556,14.937,12.063
"USC Upstate",-408.61,-16.58148,-15.5835555555556,6.99,18.01
"UT Arlington",-190.904,-11.12472,-9.91322222222222,11.442,12.558
"UT Martin",-457.236,-18.55888,-17.4148888888889,4.248,20.752
"UTEP",-148.82,-10.65536,-8.79911111111111,8.733,13.267
"UTRGV",-232.821,-10.5334,-9.904,12.575,11.425
"UTSA",-189.716,-11.59764,-10.2446666666667,6.762,13.238
"Utah",-34.921,-7.86,-4.67533333333333,11.972,13.028
"Utah St.",18.644,-3.69048,-1.65522222222222,21.877,6.123
"Utah Valley",-211.95,-10.76636,-9.54233333333333,12.497,12.503
"VCU",43.486,-4.57728,-1.33155555555556,20.235,9.765
"VMI",-217.34,-13.27588,-11.516,9.49,15.51
"Valparaiso",-253.108,-15.93664,-14.1388888888889,7.74,18.26
"Vanderbilt",-147.11,-12.4422,-9.02166666666667,8.607,18.393
"Vermont",-91.9,-3.8412,-3.47311111111111,13.825,4.175
"Villanova",177.74,0.410679999999998,4.70188888888889,23.304,6.696
"Virginia",121.436,-1.45104,2.58066666666667,20.611,8.389
"Virginia Tech",79.322,-2.78568,0.886666666666668,19.149,8.851
"Wagner",-304.371,-11.68372,-11.0941111111111,6.563,12.437
"Wake Forest",-80.452,-9.73936,-6.38033333333333,9.617,15.383
"Washington",-163.544,-13.133,-9.538,8.532,19.468
"Washington St.",-68.088,-9.4334,-6.32155555555556,12.372,14.628
"Weber St.",-212.615,-11.1872,-10.1496666666667,13.639,12.361
"West Virginia",115.343,-0.82708,2.99677777777778,21.224,8.776
"Western Caro.",-237.391,-12.93872,-11.5057777777778,12.422,14.578
"Western Ill.",-385.352,-16.04952,-15.0071111111111,4.266,17.734
"Western Ky.",0.157999999999991,-3.81124,-1.62544444444445,22.043,6.957
"Western Mich.",-304.066,-17.25748,-15.5158888888889,6.639,19.361
"Wichita St.",21.174,-4.43504,-1.85388888888889,13.771,8.229
"William & Mary",-332.024,-15.392,-14.2053333333333,11.065,16.935
"Winthrop",-0.656999999999993,-1.72136,-0.853888888888888,23.343,2.657
"Wisconsin",112.498,-0.353519999999998,3.67622222222222,18.812,9.188
"Wofford",-100.063,-7.00804,-5.49533333333333,16.223,8.777
"Wright St.",-86.802,-4.43676,-3.759,17.926,5.074
"Wyoming",-145.072,-10.74148,-8.881,13.595,13.405
"Xavier",69.118,-3.36244,0.102333333333333,16.866,9.134
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.10952,-10.1978888888889,9.561,12.439
