"team","sor","qual_bonus","wab","wins","losses"
"Charleston So.",-13.44664,-360.879,-12.3128888888889,12.337,15.663
"Charlotte",-11.143,-163.102,-9.09022222222222,15.414,13.586
"Chattanooga",-9.18164,-141.591,-7.12733333333333,16.823,12.177
"Chicago St.",-24.58096,-604.909,-23.0471111111111,1.077,26.923
"Cincinnati",-5.14916,13.7,-1.75233333333333,19.321,10.679
"Clemson",-7.86064,-2.75999999999999,-4.05311111111111,15.551,14.449
"Cleveland St.",-17.77868,-373.61,-15.9667777777778,9.8,20.2
"Coastal Carolina",-13.44528,-252.085,-11.4375555555556,13.08,15.92
"Col. of Charleston",-10.25836,-155.747,-8.24744444444444,16.341,12.659
"Colgate",-5.27052,-96.52,-3.79433333333333,22.56,7.44
"Colorado",-0.479839999999998,98.898,3.07288888888889,23.94,7.06
"Colorado St.",-6.25092,-48.784,-3.55233333333333,18.883,11.117
"Columbia",-19.90616,-375.197,-17.8522222222222,6.474,22.526
"Coppin St.",-19.4764,-500.23,-17.9596666666667,9.69,21.31
"Cornell",-18.00196,-388.384,-16.1941111111111,4.35,20.65
"Creighton",0.93708,168.196,5.09444444444444,22.869,7.131
"CSU Bakersfield",-15.05396,-344.426,-13.4408888888889,9.953,18.047
"CSUN",-16.29532,-299.69,-14.236,10.979,19.021
"Dartmouth",-14.97648,-285.355,-13.1624444444444,10.891,17.109
"Davidson",-10.0206,-102.688,-7.04866666666667,15.409,14.591
"Dayton",1.89152,132.186,4.75888888888889,28.335,2.665
"Delaware",-8.35348,-147.926,-6.80522222222222,19.828,10.172
"Delaware St.",-23.07256,-684.901,-22.2521111111111,3.003,23.997
"Denver",-21.5778,-452.966,-19.7668888888889,5.143,23.857
"DePaul",-8.7482,-107.952,-4.75633333333333,13.4,16.6
"Detroit Mercy",-20.16148,-480.453,-18.3053333333333,7.809,23.191
"Drake",-8.87108,-124.824,-6.67211111111111,16.886,12.114
"Drexel",-14.35296,-269.56,-12.5952222222222,13.435,16.565
"Duke",1.64652,140.184,5.27088888888889,26.51,4.49
"Duquesne",-6.6852,-74.987,-4.43166666666666,19.946,10.054
"East Carolina",-16.2252,-282.472,-13.468,10.927,20.073
"Eastern Ill.",-13.92448,-322.834,-12.721,12.122,15.878
"Eastern Ky.",-14.252,-304.017,-12.6933333333333,12.368,16.632
"Eastern Mich.",-10.86948,-192.685,-8.91633333333333,13.324,13.676
"Eastern Wash.",-7.29244,-135.444,-5.52466666666666,18.972,10.028
"Elon",-17.72912,-364.202,-15.8966666666667,7.716,20.284
"ETSU",-1.4132,-1.928,0.43488888888889,21.489,4.511
"Evansville",-18.23504,-331.169,-16.0125555555556,8.866,21.134
"Fairfield",-16.56172,-441.44,-15.1542222222222,12.505,18.495
"Fairleigh Dickinson",-17.28872,-442.521,-15.9281111111111,8.863,19.137
"FGCU",-19.54812,-446.232,-17.8616666666667,7.296,21.704
"FIU",-9.63824,-127.162,-7.56322222222222,15.382,12.618
"Fla. Atlantic",-12.83896,-222.669,-10.9093333333333,12.767,15.233
"Florida",-4.66984,63.78,-0.511444444444443,19.696,11.304
"Florida A&M",-13.14724,-275.074,-11.5796666666667,11.422,15.578
"Florida St.",1.02364,147.19,4.80277777777778,25.342,5.658
"Fordham",-18.21736,-349.22,-16.0433333333333,8.614,21.386
"Fresno St.",-13.70772,-204.807,-11.1667777777778,10,18
"Furman",-4.00188,-19.929,-1.916,21.172,6.828
"Ga. Southern",-10.98268,-172.903,-8.96488888888889,15.51,13.49
"Gardner-Webb",-13.5882,-296.547,-11.9628888888889,12.216,15.784
"George Mason",-11.0444,-132.225,-8.45666666666667,16.091,14.909
"George Washington",-13.65592,-230.473,-11.1431111111111,13.6,17.4
"Georgetown",-5.91032,-2.96799999999999,-1.662,16.922,14.078
"Georgia",-9.51432,-68.74,-5.71755555555556,13.835,16.165
"Georgia St.",-7.80148,-130.044,-5.85155555555555,17.251,10.749
"Georgia Tech",-8.41488,-12.044,-4.44388888888889,14.768,15.232
"Gonzaga",3.14788,131.606,5.79811111111111,29.516,1.484
"Grambling",-12.50192,-307.005,-11.4165555555556,12.515,14.485
"Grand Canyon",-12.4838,-270.071,-11.0022222222222,14.338,14.662
"Green Bay",-12.9526,-286.625,-11.2161111111111,13.375,15.625
"Hampton",-16.98488,-392.009,-15.5881111111111,9.163,18.837
"Hartford",-13.2744,-310.02,-11.8687777777778,14.04,14.96
"Harvard",-5.9946,-65.175,-4.06933333333333,19.463,8.537
"Hawaii",-10.2002,-201.29,-8.68255555555555,16.53,12.47
"High Point",-20.17372,-454.852,-18.6508888888889,7.079,21.921
"Hofstra",-6.5426,-147.711,-5.09133333333333,21.908,8.092
"Holy Cross",-24.76512,-621.174,-23.3207777777778,3.343,26.657
"Houston",-1.689,91.172,1.92388888888889,23.827,7.173
"Houston Baptist",-21.65492,-543.129,-19.898,3.927,25.073
"Howard",-25.2474,-646.585,-24.0281111111111,2.365,26.635
"Idaho",-20.14356,-422.292,-18.4903333333333,7.088,21.912
"Idaho St.",-19.65272,-437.629,-17.9014444444444,5.437,21.563
"Illinois",-1.7276,70.888,2.07555555555556,19.279,10.721
"Illinois St.",-17.70876,-296.015,-15.2788888888889,8.315,20.685
"Indiana",-2.8418,44.524,1.40333333333333,19.195,11.805
"Indiana St.",-9.11808,-111.721,-6.81555555555556,15.298,12.702
"Iona",-14.00432,-358.72,-12.791,11.27,15.73
"Iowa",-1.06624,139.16,3.47677777777778,20.358,10.642
"Iowa St.",-8.69,-139.634,-4.57111111111111,13.129,17.871
"IUPUI",-22.05448,-574.293,-20.4063333333333,4.824,24.176
"Jackson St.",-15.22456,-342.249,-13.7862222222222,11.447,17.553
"Jacksonville",-14.02572,-335.052,-12.5448888888889,12.756,16.244
"Jacksonville St.",-15.87572,-332.166,-14.3576666666667,10.803,18.197
"James Madison",-17.08672,-358.756,-15.5214444444444,9.153,18.847
"Kansas",4.95648,236.562,9.23322222222222,26.046,3.954
"Kansas City",-12.72876,-281.899,-11.1771111111111,12.717,15.283
"Kansas St.",-12.03592,-186.98,-8.07955555555555,10.624,20.376
"Kennesaw St.",-24.84552,-606.162,-22.99,1.291,27.709
"Kent St.",-8.17044,-165.069,-6.24388888888889,18.098,10.902
"Kentucky",-0.222439999999998,104.996,3.40755555555556,24.359,6.641
"La Salle",-12.11476,-169.333,-9.62266666666667,14.211,15.789
"La.-Monroe",-17.2866,-286.06,-15.2648888888889,7.038,19.962
"Lafayette",-8.60192,-237.668,-7.46566666666667,17.954,10.046
"Lamar University",-12.93104,-292.129,-11.6338888888889,13.346,14.654
"Lehigh",-19.78976,-460.428,-18.0863333333333,5.964,22.036
"Liberty",-1.97488,-24.125,-0.832666666666668,25.615,3.385
"Lipscomb",-13.98576,-286.686,-12.2772222222222,10.573,16.427
"Little Rock",-7.72328,-99.454,-5.62088888888889,19.618,10.382
"LIU",-14.87216,-367.326,-13.5104444444444,12.688,17.312
"LMU (CA)",-14.5162,-231.268,-11.8907777777778,9.372,19.628
"Long Beach St.",-17.30628,-351.63,-14.9435555555556,8.875,21.125
"Longwood",-17.36304,-447.583,-16.404,10.649,18.351
"Louisiana",-15.75284,-291.631,-13.6404444444444,11.694,18.306
"Louisiana Tech",-5.6354,-35.544,-3.70788888888889,19.432,8.568
"Louisville",0.202240000000001,124.016,3.81833333333333,24.829,6.171
"Loyola Chicago",-7.5462,-81.485,-5.31855555555556,19.77,10.23
"Loyola Maryland",-12.95624,-284.155,-11.6677777777778,14.24,14.76
"LSU",-4.10364,55.692,-0.268666666666668,21.008,9.992
"Maine",-19.64092,-432.565,-17.88,7.04,21.96
"Manhattan",-13.4148,-336.022,-12.1998888888889,14.176,14.824
"Marist",-20.00072,-595.667,-19.0705555555556,8.101,20.899
"Marquette",-1.95988,91.204,2.20955555555556,20.256,9.744
"Marshall",-12.99148,-202.011,-10.7903333333333,14.148,15.852
"Maryland",2.76028,203.26,7.05233333333334,24.513,6.487
"Massachusetts",-13.67376,-161.288,-10.5591111111111,12.395,18.605
"McNeese",-14.30648,-360.56,-13.1107777777778,10.96,16.04
"Memphis",-5.41204,10.148,-2.05222222222222,20.33,10.67
"Mercer",-12.96016,-224.098,-10.9222222222222,13.479,15.521
"Merrimack",-9.36544,-223.033,-8.001,18.999,11.001
"Miami (FL)",-7.24296,-25.132,-3.37188888888889,15.431,14.569
"Miami (OH)",-16.97776,-340.419,-15.0292222222222,9.481,19.519
"Michigan",-1.0606,96.032,3.38711111111111,19.896,11.104
"Michigan St.",-1.25472,119.3,3.21422222222222,20.343,10.657
"Middle Tenn.",-21.20924,-378.698,-19.1402222222222,4.324,23.676
"Milwaukee",-13.51048,-362.212,-12.3191111111111,12.236,15.764
"Minnesota",-5.78396,-2.55,-1.42488888888889,14.856,15.144
"Mississippi St.",-5.17232,16.658,-1.59944444444444,20.122,10.878
"Mississippi Val.",-25.81132,-671.77,-24.2523333333333,2.31,27.69
"Missouri",-9.30484,-83.416,-5.46866666666667,15.035,15.965
"Missouri St.",-12.89684,-169.958,-10.3564444444444,14.589,16.411
"Monmouth",-10.9554,-260.376,-9.57777777777778,17.803,13.197
"Montana",-8.22712,-114.844,-6.24266666666667,17.842,11.158
"Montana St.",-12.57,-232.372,-10.7226666666667,14.146,14.854
"Morehead St.",-16.30748,-343.066,-14.9344444444444,10.898,18.102
"Morgan St.",-13.43344,-355.779,-12.4072222222222,13.037,14.963
"Mount St. Mary's",-17.57344,-439.464,-16.2146666666667,10.482,19.518
"Murray St.",-6.4402,-92.022,-5.29311111111111,20.206,7.794
"N.C. A&T",-11.75164,-233.422,-10.2128888888889,14.866,14.134
"N.C. Central",-12.3072,-273.428,-10.9655555555556,12.684,14.316
"Navy",-13.1818,-302.172,-11.9066666666667,13.321,14.679
"NC State",-5.07136,43.222,-1.35566666666667,19.622,11.378
"Nebraska",-13.74308,-235.208,-9.47111111111111,8.099,22.901
"Nevada",-6.4646,-51.355,-3.75411111111111,18.997,11.003
"New Hampshire",-13.15836,-295.513,-11.8021111111111,12.134,14.866
"New Mexico",-9.08848,-84.778,-6.52988888888889,16.853,13.147
"New Mexico St.",-4.86288,-53.081,-3.38866666666667,22.038,6.962
"New Orleans",-18.6382,-450.74,-17.0674444444444,4.815,21.185
"Niagara",-17.814,-413.226,-16.1156666666667,10.993,20.007
"Nicholls St.",-7.05024,-137.357,-5.61522222222222,17.171,9.829
"NJIT",-17.22888,-398.196,-15.5761111111111,8.388,19.612
"Norfolk St.",-12.04676,-271.289,-10.8683333333333,13.567,13.433
"North Ala.",-14.33728,-295.096,-12.6912222222222,10.088,16.912
"North Carolina",-11.25536,-101.222,-7.27355555555556,11.605,19.395
"North Dakota",-14.03908,-285.89,-12.1598888888889,9.895,17.105
"North Dakota St.",-5.90492,-77.528,-4.39655555555556,20.099,7.901
"North Florida",-7.29488,-133.702,-5.39611111111111,17.734,11.266
"North Texas",-6.52692,-62.122,-4.04077777777778,18.771,10.229
"Northeastern",-12.66988,-275.099,-11.1943333333333,15.807,14.193
"Northern Ariz.",-10.7446,-229.483,-9.203,14.124,12.876
"Northern Colo.",-6.95768,-141.572,-5.28988888888889,19.586,9.414
"Northern Ill.",-10.88888,-187.371,-8.95633333333334,16.723,13.277
"Northern Ky.",-7.40932,-156.062,-6.00911111111111,18.811,9.189
"Northwestern",-13.88828,-258.076,-9.67555555555555,7.234,22.766
"Northwestern St.",-13.733,-337.601,-12.574,10.741,15.259
"Notre Dame",-5.89636,-7.76800000000001,-2.59622222222222,19.083,11.917
"Oakland",-16.07096,-356.162,-14.383,11.221,18.779
"Ohio",-12.85272,-237.71,-10.7375555555556,12.933,16.067
"Ohio St.",-1.26164,115.524,3.08311111111111,20.545,10.455
"Oklahoma",-3.52104,22.24,0.626222222222223,18.51,12.49
"Oklahoma St.",-6.92564,-30.788,-2.82233333333333,15.35,15.65
"Old Dominion",-14.26312,-217.753,-11.9001111111111,13.439,17.561
"Ole Miss",-9.26808,-37.778,-5.50911111111111,15.353,15.647
"Omaha",-12.363,-211.684,-10.2614444444444,11.998,16.002
"Oral Roberts",-8.86888,-104.088,-7.01466666666667,12.664,12.336
"Oregon",-0.276599999999998,128.526,3.56922222222222,23.411,7.589
"Oregon St.",-7.373,-10.148,-4.11777777777778,16.878,13.122
"Pacific",-6.84744,-69.211,-4.83633333333333,19.938,10.062
"Penn",-7.53884,-124.36,-5.53155555555555,15.189,10.811
"Penn St.",0.761879999999999,173.416,5.01488888888889,22.982,8.018
"Pepperdine",-10.04204,-146.324,-7.48877777777778,15.098,14.902
"Pittsburgh",-8.04292,-53.268,-4.43633333333333,16.485,14.515
"Portland",-17.02764,-305.682,-14.5408888888889,7.852,21.148
"Portland St.",-13.36084,-263.879,-11.495,14.337,15.663
"Prairie View",-9.27172,-160.581,-7.69122222222222,17.043,11.957
"Presbyterian",-18.08064,-475.409,-16.7947777777778,8.927,20.073
"Princeton",-10.7854,-183.047,-8.96911111111111,12.83,13.17
"Providence",-6.63752,-14.48,-2.64588888888889,17.022,13.978
"Purdue",-5.34548,-40.42,-0.845222222222223,16.325,14.675
"Purdue Fort Wayne",-15.34908,-274.524,-13.7325555555556,10.367,17.633
"Quinnipiac",-15.19,-406.572,-14.0944444444444,13.696,16.304
"Radford",-7.54672,-112.252,-5.90822222222222,18.356,9.644
"Rhode Island",-2.53568,43.353,0.373333333333335,22.344,7.656
"Rice",-13.19072,-269.273,-11.2033333333333,13.274,15.726
"Richmond",-3.4266,31.891,-0.69288888888889,23.604,7.396
"Rider",-10.0894,-222.974,-8.63833333333333,17.927,12.073
"Robert Morris",-12.16648,-274.026,-10.7261111111111,15.878,14.122
"Rutgers",-3.00048,53,0.901222222222222,18.5,11.5
"Sacramento St.",-11.66472,-227.834,-10.0738888888889,13.232,13.768
"Sacred Heart",-10.90232,-258.508,-9.69044444444445,17.589,12.411
"Saint Francis (PA)",-7.01744,-169.307,-5.82966666666667,19.146,8.854
"Saint Joseph's",-19.97524,-292.434,-16.6021111111111,6.327,24.673
"Saint Louis",-5.91256,-25.098,-3.25177777777778,19.914,10.086
"Saint Mary's (CA)",-2.18672,10.376,0.513666666666666,22.72,7.28
"Saint Peter's",-11.28668,-281.383,-10.0012222222222,16.049,12.951
"Sam Houston St.",-10.41428,-231.843,-9.18566666666667,15.09,11.91
"Samford",-19.335,-346.148,-16.915,6.513,22.487
"San Diego",-16.01168,-283.102,-13.1918888888889,8.432,21.568
"San Diego St.",3.8008,160.628,6.44966666666667,27.619,0.381
"San Francisco",-6.9164,-71.182,-4.40844444444444,18.475,11.525
"San Jose St.",-18.00088,-289.542,-15.0998888888889,6.251,22.749
"Santa Clara",-7.36276,-83.064,-5.26077777777778,17.433,11.567
"Seattle U",-13.51156,-255.05,-11.9386666666667,13.365,15.635
"Seton Hall",-0.56556,156.924,3.81766666666667,21.215,8.785
"SFA",-1.6676,-17.931,-0.612888888888888,24.163,3.837
"Siena",-9.93772,-210.694,-8.55222222222222,17.307,11.693
"SIUE",-21.10972,-493.965,-19.5903333333333,5.875,23.125
"SMU",-5.35984,2.44,-2.47155555555556,20.465,9.535
"South Alabama",-10.82708,-180.727,-8.97022222222222,14.986,13.014
"South Carolina",-6.54112,4.52199999999997,-2.88077777777778,18.836,12.164
"South Carolina St.",-14.21564,-350.869,-13.051,10.307,15.693
"South Dakota",-9.03192,-156.406,-7.42755555555555,16.969,11.031
"South Dakota St.",-6.14492,-59.815,-4.49255555555556,20.223,8.777
"South Fla.",-12.61396,-150.47,-9.28188888888889,13.323,17.677
"Southeast Mo. St.",-21.04412,-513.842,-19.701,6.126,22.874
"Southeastern La.",-21.99444,-546.074,-20.6356666666667,4.422,23.578
"Southern California",-3.26828,58.412,0.356888888888887,21.374,9.626
"Southern Ill.",-11.46096,-147.989,-9.21422222222222,15.799,14.201
"Southern Miss.",-16.0704,-289.594,-13.7613333333333,8.117,19.883
"Southern U.",-14.41036,-297.57,-13.009,11.71,16.29
"Southern Utah",-10.4052,-186.918,-8.747,15.395,12.605
"St. Bonaventure",-7.88692,-103.38,-5.52566666666667,18.743,11.257
"St. Francis Brooklyn",-14.56488,-363.895,-13.4597777777778,13.165,15.835
"St. John's (NY)",-8.17136,-53.4,-4.25866666666667,15.23,15.77
"Stanford",-6.0354,7.03199999999999,-2.64166666666667,19.069,11.931
"Stetson",-12.66736,-305.724,-11.2616666666667,14.259,14.741
"Stony Brook",-8.00348,-128.117,-6.28355555555556,19.453,10.547
"Syracuse",-7.72356,-8.87,-4.10355555555556,17.141,13.859
"TCU",-8.05168,-78.568,-4.38544444444444,14.052,15.948
"Temple",-9.91148,-86.526,-6.33711111111111,15.71,15.29
"Tennessee",-7.13352,-18.34,-3.20733333333333,16.838,14.162
"Tennessee St.",-10.3694,-184.544,-8.80511111111111,16.022,12.978
"Tennessee Tech",-20.86828,-488.698,-19.324,6.323,22.677
"Texas",-6.09676,-43.564,-2.28255555555555,16.513,14.487
"Texas A&M",-10.42384,-80.192,-6.86722222222222,13.955,16.045
"Texas Southern",-10.39484,-189.81,-8.52244444444444,15.43,14.57
"Texas St.",-8.59332,-138.41,-6.686,17.413,11.587
"Texas Tech",-3.34756,32.756,0.348333333333333,19.575,11.425
"The Citadel",-19.6306,-399.256,-17.5321111111111,3.337,22.663
"Toledo",-14.045,-259.614,-12.0864444444444,13.672,16.328
"Towson",-10.49536,-133.778,-8.65766666666667,16.137,12.863
"Troy",-19.01712,-423.77,-17.1456666666667,7.735,21.265
"Tulane",-13.78612,-157.216,-10.7848888888889,11.799,18.201
"Tulsa",-6.38308,-15.697,-3.205,19.82,11.18
"UAB",-10.8702,-205.772,-9.07577777777778,15.871,13.129
"UC Davis",-15.38368,-326.313,-13.6746666666667,12.684,17.316
"UC Irvine",-7.40684,-145.539,-5.73222222222222,19.317,9.683
"UC Riverside",-13.93524,-310.153,-12.4771111111111,13.494,15.506
"UC Santa Barbara",-9.51932,-205.455,-8.09222222222222,17.85,11.15
"UCF",-9,-83.996,-6.10633333333333,16.593,13.407
"UCLA",-7.97552,-26.304,-4.40644444444444,15.35,14.65
"UConn",-7.76816,-55.498,-4.44922222222222,17.989,13.011
"UIC",-13.81608,-317.998,-12.3054444444444,14.394,15.606
"UIW",-19.62112,-503.047,-18.473,7.086,20.914
"UMass Lowell",-16.0914,-391.93,-14.7503333333333,11.576,18.424
"UMBC",-15.0432,-323.428,-13.5876666666667,9.985,17.015
"UMES",-20.95968,-513.821,-19.2217777777778,5.763,24.237
"UNC Asheville",-13.93344,-351.853,-12.8714444444444,11.789,15.211
"UNC Greensboro",-3.60632,-19.29,-1.59488888888889,22.095,6.905
"UNCW",-19.69112,-423.338,-17.8061111111111,5.969,22.031
"UNI",-1.54832,20.292,0.604777777777779,23.309,4.691
"UNLV",-10.71628,-109.975,-7.70644444444445,15.366,15.634
"USC Upstate",-16.52512,-388.246,-15.0301111111111,10.283,18.717
"UT Arlington",-12.29388,-222.696,-9.96988888888889,12.653,16.347
"UT Martin",-16.5822,-368.921,-15.0714444444444,8.063,18.937
"Utah",-7.03408,-26.402,-3.33155555555556,16.148,13.852
"Utah St.",-2.72964,37.275,0.0229999999999989,21.755,7.245
"Utah Valley",-17.2794,-440.414,-15.8574444444444,8.887,19.113
"UTEP",-13.34908,-230.04,-11.558,10.285,15.715
"UTRGV",-14.0918,-286.869,-12.5505555555556,9.324,16.676
"UTSA",-14.51912,-278.84,-12.4663333333333,10.775,17.225
"Valparaiso",-12.3924,-141.118,-9.895,14.359,15.641
"Vanderbilt",-14.71224,-159.46,-11.068,10.405,20.595
"VCU",-5.661,-21.85,-2.61833333333333,20.467,10.533
"Vermont",-4.25172,-23.392,-2.56122222222222,23.436,6.564
"Villanova",0.428400000000002,158.512,4.608,23.103,7.897
"Virginia",-3.80684,60.124,-0.193333333333335,20.057,9.943
"Virginia Tech",-7.68204,-53.896,-4.22422222222222,16.521,14.479
"VMI",-19.40104,-408.606,-17.4167777777778,6.118,21.882
"Wagner",-19.30476,-516.995,-17.9774444444444,6.485,21.515
"Wake Forest",-10.85636,-93.072,-7.12722222222222,12.106,17.894
"Washington",-9.6454,-84.712,-6.09188888888889,14.75,16.25
"Washington St.",-11.06608,-105.032,-7.89422222222222,14.66,16.34
"Weber St.",-16.4374,-312.127,-14.4643333333333,8.841,19.159
"West Virginia",-0.119199999999999,131.776,4.003,22.777,8.223
"Western Caro.",-7.98024,-104.199,-5.939,15.983,11.017
"Western Ill.",-18.7464,-437.534,-17.4415555555556,3.642,20.358
"Western Ky.",-7.10164,-73.522,-4.87688888888889,19.001,9.999
"Western Mich.",-15.30196,-314.907,-13.2444444444444,10.698,18.302
"Wichita St.",-2.74204,64.76,0.652666666666668,22.896,8.104
"William & Mary",-9.06484,-175.857,-7.30277777777778,18.706,11.294
"Winthrop",-6.7252,-122.963,-5.33688888888889,19.789,9.211
"Wisconsin",-2.76056,87.072,1.60911111111111,18.875,12.125
"Wofford",-10.33792,-171.144,-8.13711111111111,14.991,14.009
"Wright St.",-4.92468,-73.73,-3.99477777777778,23.165,5.835
"Wyoming",-18.92572,-294.926,-16.1207777777778,5.462,23.538
"Xavier",-3.93272,46.68,0.21988888888889,19.623,11.377
"Yale",-4.098,-18.636,-2.07588888888889,21.025,6.975
"Youngstown St.",-12.46276,-277.73,-11.0326666666667,14.365,14.635
