"team","qual_bonus","sor","wab","wins","losses"
"Elon",-281.213,-15.50976,-14.3414444444444,8.789,17.211
"Evansville",-186.344,-11.1996,-9.70988888888889,9.374,13.626
"FGCU",-223.933,-9.93064,-9.19866666666667,10.199,10.801
"FIU",-374.513,-16.16548,-15.1857777777778,7.683,17.317
"Fairfield",-523.807,-19.79756,-19.1135555555556,6.386,20.614
"Fairleigh Dickinson",-280.908,-11.66804,-10.9088888888889,11.124,12.876
"Fla. Atlantic",-244.718,-14.2094,-12.8216666666667,8.741,16.259
"Florida",88.909,-2.10836,1.21466666666667,20.024,8.976
"Florida A&M",-240.639,-11.76376,-10.3637777777778,9.711,14.289
"Florida St.",100.218,-2.01252,1.217,17.46,7.54
"Fordham",-225.244,-14.95968,-13.0088888888889,6.051,17.949
"Fresno St.",-118.714,-11.69032,-9.69611111111111,10.488,14.512
"Furman",-58.681,-6.62944,-5.17944444444444,16.085,8.915
"Ga. Southern",-213.626,-9.50424,-8.89355555555555,8.743,10.257
"Gardner-Webb",-287.497,-14.9014,-13.4815555555556,9.823,17.177
"George Mason",-113.237,-11.10188,-8.64666666666667,14.966,15.034
"George Washington",-285.625,-17.1324,-15.2512222222222,6.196,19.804
"Georgetown",-97.66,-11.02884,-7.33133333333333,8.965,18.035
"Georgia",-10.034,-5.99788,-3.33711111111111,13.854,11.146
"Georgia St.",-79.206,-4.0786,-3.44822222222222,16.098,4.902
"Georgia Tech",10.23,-6.23724,-2.74688888888889,15.569,12.431
"Gonzaga",173.247,4.22752,6.68322222222222,30.03,0.97
"Grambling",-191.792,-8.19904,-7.63577777777778,12.639,9.361
"Grand Canyon",-96.011,-4.64308,-3.972,19.309,5.691
"Green Bay",-285.114,-14.26496,-12.9742222222222,8.445,16.555
"Hampton",-385.306,-15.83216,-15.1383333333333,11.376,16.624
"Hartford",-198.03,-9.29472,-8.32022222222222,13.972,11.028
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-163.095,-8.5936,-7.91744444444444,11.605,9.395
"High Point",-353.478,-14.83144,-14.1117777777778,9.304,15.696
"Hofstra",-134.896,-8.1178,-6.882,15.933,10.067
"Holy Cross",-352.411,-14.93152,-14.1583333333333,4.113,15.887
"Houston",96.155,0.0978400000000005,2.28044444444444,21.98,3.02
"Houston Baptist",-346.336,-15.3148,-14.2011111111111,4.953,17.047
"Howard",-436.121,-16.81676,-16.2064444444444,7.47,17.53
"IUPUI",-332.935,-13.11556,-12.4942222222222,10.203,13.797
"Idaho",-560.965,-23.2046,-22.2114444444444,1.753,25.247
"Idaho St.",-280.46,-12.89656,-12.0346666666667,11.039,13.961
"Illinois",203.215,2.16124,6.08322222222222,20.65,7.35
"Illinois St.",-251.16,-15.02388,-13.5332222222222,4.169,17.831
"Indiana",58.736,-2.66492,1.28011111111111,14.496,12.504
"Indiana St.",-55.896,-6.53464,-5.079,11.228,8.772
"Iona",-279.452,-10.15028,-9.39488888888889,16.807,11.193
"Iowa",120.704,0.692799999999999,4.13977777777778,18.653,8.347
"Iowa St.",-219.534,-13.09824,-9.937,5.327,20.673
"Jackson St.",-202.518,-9.74372,-8.94533333333333,14.148,10.852
"Jacksonville",-301.816,-13.00612,-12.3665555555556,10.248,13.752
"Jacksonville St.",-216.413,-9.344,-8.49466666666667,14.255,10.745
"James Madison",-238.262,-11.8136,-10.456,19.106,13.894
"Kansas",62.6,-1.20612,1.79711111111111,17.215,8.785
"Kansas City",-245.219,-11.75464,-10.6758888888889,8.627,13.373
"Kansas St.",-231.028,-13.62532,-10.4923333333333,6.298,20.702
"Kennesaw St.",-512.942,-20.296,-19.3872222222222,1.246,21.754
"Kent St.",-73.156,-5.801,-4.50066666666667,17.211,7.789
"Kentucky",-67.622,-9.78604,-5.99866666666667,11.137,16.863
"LIU",-243.792,-9.38768,-9.05755555555556,10.266,9.734
"LMU (CA)",-112.889,-10.73404,-8.432,15.543,15.457
"LSU",67.808,-3.11328,0.134666666666668,20.065,8.935
"La Salle",-147.654,-12.39412,-10.0155555555556,10.777,16.223
"Lafayette",-197.868,-7.72192,-7.39966666666667,10.939,8.061
"Lamar University",-359.239,-14.33988,-13.6446666666667,7.417,15.583
"Lehigh",-282.387,-11.72156,-11.3117777777778,4.836,12.164
"Liberty",-67.653,-5.69988,-4.64655555555555,19.739,7.261
"Lipscomb",-217.068,-9.30464,-8.55233333333333,11.604,10.396
"Little Rock",-182.977,-11.28152,-10.3906666666667,12.711,12.289
"Long Beach St.",-309.906,-17.0888,-15.5552222222222,8.687,19.313
"Longwood",-300.672,-13.13348,-12.2557777777778,11.616,14.384
"Louisiana",-176.313,-8.73612,-7.867,13.475,10.525
"Louisiana Tech",-25.322,-4.753,-3.28944444444444,20.131,6.869
"Louisville",62.394,-3.82388,-0.320555555555556,16.703,10.297
"Loyola Chicago",31.411,-1.5832,-0.00877777777777627,20.004,3.996
"Loyola Maryland",-340.615,-15.56076,-14.9702222222222,8.81,16.19
"Maine",-281.952,-13.30248,-12.652,5.956,14.044
"Manhattan",-350.051,-13.5464,-13.1143333333333,7.993,14.007
"Marist",-336.088,-12.25148,-11.8175555555556,12.294,12.706
"Marquette",-6.79600000000001,-7.86984,-4.45488888888889,11.628,14.372
"Marshall",-66.12,-6.24156,-4.72311111111111,20.872,8.128
"Maryland",13.953,-3.828,-0.172555555555554,18.713,12.287
"Massachusetts",-75.928,-8.00356,-6.10911111111111,14.341,10.659
"McNeese",-382.485,-14.40252,-14.03,5.185,14.815
"Memphis",5.648,-5.91188,-3.27622222222222,16.869,10.131
"Mercer",-127.018,-9.848,-8.54544444444445,12.468,11.532
"Merrimack",-237.583,-9.5006,-9.08866666666667,14.069,9.931
"Miami (FL)",-69.154,-10.52608,-7.38455555555556,8.729,16.271
"Miami (OH)",-194.717,-12.64548,-11.1641111111111,12.503,14.497
"Michigan",195.574,2.7196,6.27944444444444,20.842,5.158
"Michigan St.",-50.04,-4.57328,-0.557111111111112,12.998,15.002
"Middle Tenn.",-296.253,-17.269,-15.8316666666667,5.929,19.071
"Milwaukee",-348.441,-13.10876,-12.3574444444444,10.957,14.043
"Minnesota",43.908,-1.45096,1.954,16.685,10.315
"Mississippi St.",-37.378,-8.69524,-5.81,13.168,13.832
"Mississippi Val.",-534.036,-24.34332,-22.9828888888889,1.556,26.444
"Missouri",102.135,-1.57948,1.61322222222222,18.503,7.497
"Missouri St.",-62.741,-5.7052,-4.62077777777778,15.958,7.042
"Monmouth",-157.247,-7.65956,-7.04188888888889,15.431,8.569
"Montana",-208.871,-10.91664,-9.85377777777778,11.246,12.754
"Montana St.",-210.27,-9.84068,-9.06377777777778,13.28,10.72
"Morehead St.",-93.795,-6.64344,-5.40244444444444,18.036,8.964
"Morgan St.",-175.549,-6.99268,-6.50666666666667,15.471,7.529
"Mount St. Mary's",-236.469,-10.0716,-9.30422222222222,13.627,11.373
"Murray St.",-214.46,-9.45504,-8.84755555555556,14.845,10.155
"N.C. A&T",-270.349,-11.49556,-10.7005555555556,10.747,13.253
"N.C. Central",-238.467,-9.86788,-9.19544444444444,9.62,11.38
"NC State",-74.741,-8.73356,-5.33911111111111,12.668,15.332
"NJIT",-242.341,-10.47788,-9.89677777777778,8.858,11.142
"Navy",-91.413,-5.00528,-4.28055555555555,19.934,6.066
"Nebraska",-193.279,-12.78044,-8.79266666666667,5.16,22.84
"Nevada",-66.682,-7.76636,-5.88644444444444,16.148,10.852
"New Hampshire",-216.953,-9.6122,-9.14022222222222,8.857,10.143
"New Mexico",-194.896,-14.0232,-12.1827777777778,5.285,16.715
"New Mexico St.",-243.515,-10.12396,-9.268,11.621,11.379
"New Orleans",-480.097,-19.21744,-18.0485555555556,7.77,21.23
"Niagara",-350.608,-12.69932,-12.1057777777778,11.459,13.541
"Nicholls St.",-115.961,-6.4292,-5.70688888888889,14.756,8.244
"Norfolk St.",-258.609,-9.66212,-9.13666666666667,14.727,10.273
"North Ala.",-303.265,-11.85756,-11.209,9.089,12.911
"North Carolina",90.646,-3.2686,0.752666666666666,19.912,11.088
"North Dakota",-341.988,-16.079,-14.969,7.364,17.636
"North Dakota St.",-172.969,-10.56404,-9.31133333333333,14.302,12.698
"North Florida",-264.198,-13.36836,-12.2062222222222,7.672,15.328
"North Texas",-51.652,-6.3912,-4.35188888888889,16.033,9.967
"Northeastern",-127.485,-8.87032,-7.40611111111111,17.88,11.12
"Northern Ariz.",-325.737,-15.43856,-14.3466666666667,8.407,18.593
"Northern Colo.",-242.745,-11.47044,-10.4644444444444,10.776,13.224
"Northern Ill.",-375.646,-18.17192,-16.7102222222222,5.445,20.555
"Northern Ky.",-252.044,-12.33936,-11.2537777777778,13.328,13.672
"Northwestern",-110.967,-6.53336,-3.149,7.905,16.095
"Northwestern St.",-306.541,-13.8378,-12.7006666666667,9.848,17.152
"Notre Dame",-23.892,-7.37952,-3.37788888888889,15.923,15.077
"Oakland",-393.753,-15.68036,-14.0045555555556,10.159,18.841
"Ohio",-79.82,-6.71656,-5.39588888888889,17.006,8.994
"Ohio St.",212.368,3.02112,6.822,20.921,6.079
"Oklahoma",90.87,-1.85136,1.20966666666667,17.246,8.754
"Oklahoma St.",71.44,-2.84248,0.114000000000001,15.463,9.537
"Old Dominion",-99.163,-8.43712,-6.67233333333333,13.964,11.036
"Ole Miss",1.41099999999998,-6.33068,-3.47611111111111,15.705,11.295
"Omaha",-345.656,-18.36968,-17.0174444444444,4.948,21.052
"Oral Roberts",-146.683,-8.96912,-7.566,11.654,11.346
"Oregon",51.726,-3.96052,-0.846777777777779,17.278,9.722
"Oregon St.",-91.494,-9.99964,-6.65111111111111,12.74,16.26
"Pacific",-145.354,-9.42508,-7.80922222222222,13.849,13.151
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.37,-3.43376,0.239444444444444,11.978,13.022
"Pepperdine",-91.613,-8.055,-6.16444444444445,14.69,12.31
"Pittsburgh",10.534,-6.53516,-3.09733333333333,14.221,12.779
"Portland",-324.089,-18.45508,-16.5504444444444,6.242,21.758
"Portland St.",-331.493,-14.9992,-14.119,9.978,16.022
"Prairie View",-165.061,-10.41312,-9.33633333333333,16.075,11.925
"Presbyterian",-429.186,-16.98988,-16.3448888888889,8.292,17.708
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.948,-6.56648,-3.04677777777778,12.656,13.344
"Purdue",128.104,-1.07648,2.59777777777778,17.334,9.666
"Purdue Fort Wayne",-371.033,-15.7526,-14.8611111111111,8.033,16.967
"Quinnipiac",-376.715,-14.46408,-13.9465555555556,12.985,15.015
"Radford",-188.17,-9.32536,-8.481,14.51,10.49
"Rhode Island",-64.034,-9.86876,-7.01122222222222,14.596,14.404
"Rice",-136.515,-10.5858,-8.92011111111111,11.821,13.179
"Richmond",56.401,-3.59268,-0.846333333333334,20.965,8.035
"Rider",-422.503,-15.2534,-14.3267777777778,8.152,16.848
"Robert Morris",-393.996,-15.47264,-14.393,9.794,17.206
"Rutgers",91.448,-1.08344,2.40777777777778,14.358,9.642
"SFA",-113.761,-5.79004,-5.01366666666667,17.494,7.506
"SIUE",-321.109,-14.8464,-13.6973333333333,9.524,16.476
"SMU",22.32,-3.30904,-1.032,16.891,7.109
"Sacramento St.",-297.214,-13.97684,-12.9944444444444,12.737,15.263
"Sacred Heart",-243.484,-10.114,-9.40344444444445,12.665,11.335
"Saint Francis (PA)",-346.618,-14.354,-13.4146666666667,8.964,16.036
"Saint Joseph's",-208.074,-17.32452,-14.6761111111111,4.04,21.96
"Saint Louis",-0.135000000000002,-4.23484,-2.23377777777778,17.648,7.352
"Saint Mary's (CA)",-24.38,-5.62336,-3.63888888888889,17.128,9.872
"Saint Peter's",-172.298,-8.0514,-7.19188888888889,15.614,9.386
"Sam Houston St.",-20.68,-2.87816,-1.98488888888889,2.016,4.984
"Samford",-322.771,-17.20484,-15.8331111111111,6.108,18.892
"San Diego",-221.346,-14.79784,-12.8841111111111,6.853,19.147
"San Diego St.",30.264,-2.80844,-0.970111111111112,20.63,5.37
"San Francisco",-46.846,-7.32508,-5.08444444444445,16.548,12.452
"San Jose St.",-261.236,-17.41812,-15.4327777777778,4.333,20.667
"Santa Clara",-112.372,-9.46776,-7.59066666666666,17.222,13.778
"Seattle U",-332.248,-12.05308,-11.4343333333333,13.095,12.905
"Seton Hall",57.526,-4.00336,-0.233222222222221,16.646,11.354
"Siena",-150.047,-6.72668,-6.05988888888889,18.534,7.466
"South Alabama",-192.071,-9.51356,-8.74355555555556,9.519,10.481
"South Carolina",-35.05,-8.72184,-5.64977777777778,11.443,14.557
"South Carolina St.",-498.358,-19.49668,-18.6027777777778,1.266,20.734
"South Dakota",-128.248,-8.8212,-7.67588888888889,14.569,10.431
"South Dakota St.",-76.859,-5.04268,-3.978,17.457,6.543
"South Fla.",-58.773,-9.96296,-7.18555555555556,11.387,14.613
"Southeast Mo. St.",-478.382,-19.41908,-18.6222222222222,9.676,20.324
"Southeastern La.",-345.129,-15.12548,-14.1652222222222,8.473,16.527
"Southern California",121.108,-1.109,2.25077777777778,24.244,6.756
"Southern Ill.",-185.181,-11.46396,-9.727,13.927,14.073
"Southern Miss.",-293.258,-15.72652,-14.5462222222222,8.859,17.141
"Southern U.",-289.882,-11.38224,-10.5787777777778,11.062,13.938
"Southern Utah",-133.587,-7.20024,-6.53133333333333,15.051,7.949
"St. Bonaventure",22.462,-2.89816,-0.921333333333332,19.111,5.889
"St. Francis Brooklyn",-391.734,-13.35428,-12.9997777777778,7.277,13.723
"St. John's (NY)",31.596,-6.14816,-2.60366666666667,18.059,12.941
"Stanford",69.044,-3.63252,-0.275555555555554,21.065,9.935
"Stetson",-245.294,-10.72992,-9.945,11.082,11.918
"Stony Brook",-253.892,-12.71184,-11.9433333333333,8.275,13.725
"Syracuse",60.264,-3.94132,-0.548999999999999,20.056,9.944
"TCU",-103.988,-6.81516,-3.75266666666667,13.286,13.714
"Tarleton St.",-356.363,-13.8264,-12.9267777777778,7.275,16.725
"Temple",-82.4,-10.53616,-7.93255555555556,8.799,15.201
"Tennessee",123.883,-0.418239999999999,2.95866666666667,22.053,6.947
"Tennessee St.",-473.252,-18.91524,-18.1007777777778,5.072,19.928
"Tennessee Tech",-461.482,-21.07584,-19.6886666666667,3.422,23.578
"Texas",74.006,-1.74308,1.59788888888889,18.82,9.18
"Texas A&M",-97.712,-10.00184,-7.13511111111111,9.974,15.026
"Texas Southern",-190.608,-10.1734,-8.85655555555556,14.235,12.765
"Texas St.",-112.565,-5.69032,-4.93255555555556,19.185,6.815
"Texas Tech",77.78,-2.07152,0.848222222222222,19.096,8.904
"The Citadel",-200.431,-12.04868,-10.9846666666667,8.685,13.315
"Toledo",-18.426,-3.81568,-2.329,21.744,6.256
"Towson",-407.381,-22.46888,-20.4901111111111,10.646,25.354
"Troy",-304.571,-15.3322,-14.1604444444444,5.912,17.088
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.874,-7.36272,-4.92911111111111,12.709,11.291
"UAB",-32.73,-5.05052,-3.79,19.302,6.698
"UC Davis",-293.403,-13.31156,-12.4137777777778,12.674,14.326
"UC Irvine",-108.405,-7.36152,-6.16511111111111,17.586,9.414
"UC Riverside",-154.467,-7.59308,-6.73588888888889,21.096,8.904
"UC San Diego",-452.002,-19.62376,-18.595,3.149,20.851
"UC Santa Barbara",-22.708,-4.27516,-3.29588888888889,18.526,5.474
"UCF",-45.104,-8.7992,-6.07666666666667,8.022,13.978
"UCLA",70.825,-2.38292,0.712222222222221,19.511,8.489
"UConn",90.305,-3.63716,0.128555555555556,19.506,10.494
"UIC",-301.81,-12.6872,-11.9402222222222,11.43,13.57
"UIW",-386.038,-15.61728,-14.8097777777778,9.141,16.859
"ULM",-375.985,-17.7408,-16.9658888888889,6.385,18.615
"UMBC",-114.669,-5.7018,-5.13166666666667,16.652,6.348
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-216.845,-9.93656,-9.11455555555555,15.04,10.96
"UNC Greensboro",-93.078,-6.91228,-5.61866666666667,20.465,8.535
"UNCW",-299.936,-14.71324,-13.75,10.108,15.892
"UNI",-168.463,-12.55712,-10.6,9.004,15.996
"UNLV",-82.184,-9.78084,-7.49555555555556,13.689,13.311
"USC Upstate",-449.384,-17.1776,-16.2743333333333,7.352,18.648
"UT Arlington",-206.66,-11.85128,-10.7973333333333,10.67,13.33
"UT Martin",-361.678,-15.95512,-14.8407777777778,6.633,18.367
"UTEP",-145.876,-10.2318,-8.51711111111111,9.07,12.93
"UTRGV",-282.685,-11.37824,-10.8183333333333,12.778,12.222
"UTSA",-151.681,-10.23804,-8.912,9.933,12.067
"Utah",5.453,-5.9078,-3.004,14.705,11.295
"Utah St.",28.317,-3.97488,-2.16133333333333,21.497,6.503
"Utah Valley",-226.803,-11.03412,-9.93944444444444,12.131,12.869
"VCU",87.585,-3.19032,0.0950000000000008,24.143,8.857
"VMI",-175.578,-12.10772,-10.5174444444444,10.548,14.452
"Valparaiso",-247.774,-15.75752,-14.0491111111111,7.599,18.401
"Vanderbilt",-100.869,-11.1486,-7.97622222222222,9.834,17.166
"Vermont",-95.866,-4.02776,-3.69855555555556,13.623,4.377
"Villanova",163.062,0.5652,4.40866666666667,23.628,6.372
"Virginia",137.098,-0.37412,3.32711111111111,22.535,7.465
"Virginia Tech",103.156,-1.42512,1.96288888888889,20.375,7.625
"Wagner",-281.863,-11.0588,-10.5454444444444,9.169,11.831
"Wake Forest",-75.282,-9.3212,-6.30877777777778,10.066,14.934
"Washington",-167.139,-14.3228,-11.0098888888889,7.147,20.853
"Washington St.",-20.7,-7.0848,-4.31477777777778,14.663,12.337
"Weber St.",-173.512,-10.19456,-9.26411111111111,14.585,11.415
"West Virginia",130.055,-0.298919999999998,3.14244444444445,21.94,8.06
"Western Caro.",-270.692,-14.81288,-13.4777777777778,11.396,16.604
"Western Ill.",-305.873,-13.80872,-12.9937777777778,6.699,15.301
"Western Ky.",11.728,-3.66648,-1.65888888888889,21.991,7.009
"Western Mich.",-305.008,-16.11056,-14.4801111111111,7.605,18.395
"Wichita St.",29.842,-3.82696,-1.44333333333333,14.282,7.718
"William & Mary",-288.102,-13.42512,-12.3672222222222,12.935,15.065
"Winthrop",-20.206,-1.95636,-1.17144444444444,23.049,2.951
"Wisconsin",117.742,-0.337839999999999,3.40044444444445,18.823,9.177
"Wofford",-123.63,-8.15712,-6.75488888888889,14.999,10.001
"Wright St.",-70.422,-3.70936,-3.10333333333333,18.626,4.374
"Wyoming",-169.332,-11.08716,-9.45866666666667,13.183,13.817
"Xavier",70.982,-2.89864,0.19211111111111,17.502,8.498
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-227.308,-10.37996,-9.526,10.215,11.785
