"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville",-337.898,-14.18816,-13.4502222222222,11.094,14.906
"Jacksonville St.",-181.322,-8.13908,-7.24488888888889,15.566,9.434
"James Madison",-257.417,-11.69224,-10.3064444444444,18.455,13.545
"Kansas",54.062,-1.34836,2.00411111111111,17.207,8.793
"Kansas City",-249.308,-11.6492,-10.5078888888889,8.959,13.041
"Kansas St.",-218.674,-12.26144,-8.80644444444444,7.875,19.125
"Kennesaw St.",-420.998,-17.22848,-16.2764444444444,2.394,18.606
"Kent St.",-71.149,-6.4494,-4.93933333333333,16.668,8.332
"Kentucky",-25.002,-8.35848,-4.07388888888889,12.714,15.286
"LIU",-240.72,-9.486,-9.09333333333333,10.16,9.84
"LMU (CA)",-66.895,-8.46184,-5.83877777777778,16.298,13.702
"LSU",64.659,-3.62108,0.223888888888891,20.202,9.798
"La Salle",-169.439,-13.032,-10.4182222222222,11.353,16.647
"Lafayette",-182.338,-7.29844,-6.73388888888889,12.184,7.816
"Lamar University",-351.353,-14.57996,-13.7973333333333,7.129,15.871
"Lehigh",-242.608,-11.73356,-11.0986666666667,5.674,12.326
"Liberty",-67.22,-5.06964,-3.97933333333333,20.495,6.505
"Lipscomb",-234.299,-9.28088,-8.46644444444444,11.597,10.403
"Little Rock",-316.153,-14.19288,-13.242,9.888,15.112
"Long Beach St.",-244.474,-16.9806,-15.2725555555556,8.938,19.062
"Longwood",-302.633,-13.2134,-12.3843333333333,11.799,14.201
"Louisiana",-145.027,-7.18844,-6.26455555555555,15.124,8.876
"Louisiana Tech",-9.194,-4.17844,-2.58022222222222,20.782,6.218
"Louisville",41.46,-4.30284,-0.484555555555556,16.773,10.227
"Loyola Chicago",32.924,-2.23252,-0.465555555555555,19.413,4.587
"Loyola Maryland",-303.332,-15.34888,-14.3472222222222,8.693,16.307
"Maine",-295.889,-13.30976,-12.6421111111111,6.047,13.953
"Manhattan",-338.315,-12.91588,-12.4773333333333,8.69,13.31
"Marist",-307.688,-11.1556,-10.7275555555556,12.464,11.536
"Marquette",-7.96599999999999,-7.25116,-3.22911111111111,12.963,14.037
"Marshall",-57.654,-6.50028,-4.82688888888889,20.651,8.349
"Maryland",33.294,-2.53828,1.43533333333333,18.919,11.081
"Massachusetts",-90.596,-8.33396,-6.281,13.149,10.851
"McNeese",-371.487,-14.10536,-13.7108888888889,5.521,14.479
"Memphis",11.548,-6.22808,-3.45877777777778,16.88,10.12
"Mercer",-117.438,-9.64916,-8.29122222222222,12.809,11.191
"Merrimack",-261.726,-10.30168,-9.83433333333333,11.283,10.717
"Miami (FL)",-102.382,-11.72408,-8.234,7.791,17.209
"Miami (OH)",-149.777,-11.34752,-9.73088888888889,13.914,13.086
"Michigan",238.89,4.8544,8.85255555555555,23.406,2.594
"Michigan St.",-13.94,-2.88964,1.49833333333333,14.803,13.197
"Middle Tenn.",-283.95,-17.52072,-15.9161111111111,5.762,19.238
"Milwaukee",-364.877,-13.4632,-12.6904444444444,10.731,14.269
"Minnesota",5.79599999999999,-3.32792,0.473777777777778,14.586,12.414
"Mississippi St.",-20.082,-7.59112,-4.339,14.326,12.674
"Mississippi Val.",-533.87,-24.43064,-22.8976666666667,1.405,26.595
"Missouri",86.694,-2.93532,0.620444444444444,17.24,8.76
"Missouri St.",-30.901,-4.23144,-3.04166666666667,17.513,5.487
"Monmouth",-193.973,-8.52108,-7.88066666666667,14.625,9.375
"Montana",-209.062,-11.25292,-10.0454444444444,10.981,13.019
"Montana St.",-242.887,-11.06468,-10.2125555555556,12.101,11.899
"Morehead St.",-83.826,-6.3682,-4.98722222222222,18.418,8.582
"Morgan St.",-200.793,-8.2862,-7.71677777777778,14.164,8.836
"Mount St. Mary's",-277.765,-11.30816,-10.3887777777778,12.395,12.605
"Murray St.",-246.299,-10.7628,-10.1062222222222,13.597,11.403
"N.C. A&T",-248.201,-10.49132,-9.66122222222222,11.903,12.097
"N.C. Central",-244.537,-10.03948,-9.31922222222222,8.471,11.529
"NC State",-34.765,-7.25632,-3.64288888888889,14.498,13.502
"NJIT",-308.529,-12.104,-11.4727777777778,9.287,12.713
"Navy",-33.694,-2.96024,-1.87666666666667,19.707,4.293
"Nebraska",-184.665,-11.883,-7.68933333333333,5.668,21.332
"Nevada",-80.38,-8.13888,-6.11,16.04,10.96
"New Hampshire",-222.339,-8.0016,-7.68344444444444,8.717,8.283
"New Mexico",-243.96,-16.04452,-13.8827777777778,4.202,18.798
"New Mexico St.",-194.697,-9.27568,-8.34766666666667,12.61,10.39
"New Orleans",-391.309,-17.00492,-15.7991111111111,8.16,18.84
"Niagara",-345.007,-12.66308,-12.0173333333333,11.596,13.404
"Nicholls St.",-63.604,-4.8174,-4.02555555555556,15.376,6.624
"Norfolk St.",-222.351,-8.11596,-7.57944444444444,16.353,8.647
"North Ala.",-298.112,-11.79996,-10.9992222222222,9.156,12.844
"North Carolina",81.514,-4.27996,0.228666666666667,21.236,11.764
"North Dakota",-301,-14.63896,-13.4627777777778,9,16
"North Dakota St.",-179.078,-10.51088,-9.16833333333333,14.497,12.503
"North Florida",-283.634,-13.44836,-12.1736666666667,7.627,15.373
"North Texas",-29.352,-6.0854,-3.78711111111111,16.355,9.645
"Northeastern",-169.755,-10.25336,-8.48188888888889,17.295,12.705
"Northern Ariz.",-374.024,-16.55436,-15.3031111111111,7.358,19.642
"Northern Colo.",-270.305,-12.2218,-11.0322222222222,10.092,13.908
"Northern Ill.",-386.443,-19.3384,-17.7161111111111,4.401,21.599
"Northern Ky.",-222.276,-11.34808,-10.2611111111111,14.547,12.453
"Northwestern",-112.195,-6.29072,-2.59244444444444,8.244,15.756
"Northwestern St.",-288.806,-13.94588,-12.6581111111111,9.763,17.237
"Notre Dame",-107.571,-9.66512,-5.03833333333333,14.697,17.303
"Oakland",-372.93,-15.06568,-13.3211111111111,10.79,18.21
"Ohio",-70.175,-7.16752,-5.61422222222222,17.541,9.459
"Ohio St.",187.688,1.66308,5.876,19.687,7.313
"Oklahoma",79.316,-2.70424,0.692000000000001,16.501,9.499
"Oklahoma St.",99.88,-1.79516,1.69144444444445,17.053,8.947
"Old Dominion",-63.391,-7.4428,-5.55488888888889,15.172,9.828
"Ole Miss",15.637,-7.23188,-3.84644444444445,16.642,12.358
"Omaha",-386.365,-18.56236,-17.1025555555556,4.945,21.055
"Oral Roberts",-151.159,-9.31148,-7.82833333333333,11.407,11.593
"Oregon",65.994,-2.26096,1.07522222222222,19.713,7.287
"Oregon St.",-78.688,-10.6716,-6.68566666666667,14.213,16.787
"Pacific",-154.305,-10.10668,-8.14344444444444,12.934,14.066
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.334,-5.20172,-1.18233333333333,10.153,14.847
"Pepperdine",-125.981,-9.3202,-7.13455555555556,13.385,13.615
"Pittsburgh",-27.736,-7.87412,-4.51577777777778,12.228,12.772
"Portland",-275.846,-17.87592,-15.8086666666667,5.936,21.064
"Portland St.",-313.123,-14.45932,-13.4873333333333,10.551,15.449
"Prairie View",-185.259,-10.45824,-9.30577777777778,17.202,11.798
"Presbyterian",-419.305,-17.54176,-16.9353333333333,6.9,18.1
"Princeton",NA,NA,NA,NA,NA
"Providence",10.516,-6.08368,-2.18566666666667,13.352,12.648
"Purdue",139.604,-0.487240000000001,3.57122222222222,18.275,8.725
"Purdue Fort Wayne",-397.642,-15.88748,-14.964,8.084,16.916
"Quinnipiac",-324.185,-12.50928,-12.0355555555556,13.065,12.935
"Radford",-197,-9.96024,-9.08388888888889,12,11
"Rhode Island",-73.365,-11.2546,-8.02611111111111,15.479,15.521
"Rice",-136.18,-11.02612,-9.15477777777778,11.347,13.653
"Richmond",21.13,-3.73276,-0.971333333333332,19.321,7.679
"Rider",-455.81,-16.51044,-15.5212222222222,7.009,17.991
"Robert Morris",-416.176,-16.44336,-15.2837777777778,8.975,18.025
"Rutgers",81.756,-1.57984,2.21366666666667,14.353,9.647
"SFA",-83.615,-5.03308,-4.22888888888889,17.296,6.704
"SIUE",-339.351,-15.7354,-14.4834444444444,8.732,17.268
"SMU",20.832,-3.7426,-1.37088888888889,16.81,7.19
"Sacramento St.",-283.801,-15.26672,-14.1034444444444,11.429,16.571
"Sacred Heart",-271.589,-10.29732,-9.49833333333333,12.569,11.431
"Saint Francis (PA)",-440.803,-16.04704,-14.9528888888889,7.324,17.676
"Saint Joseph's",-202.906,-16.44392,-13.4172222222222,5.943,21.057
"Saint Louis",-6.82,-4.56772,-2.35933333333333,17.585,7.415
"Saint Mary's (CA)",-22.13,-5.31968,-3.11711111111111,17.526,9.474
"Saint Peter's",-188.841,-8.03168,-7.21377777777778,13.823,9.177
"Sam Houston St.",-19,-2.62756,-1.86422222222222,1,4
"Samford",-309.837,-17.48736,-16.0425555555556,6.013,18.987
"San Diego",-200.511,-14.14852,-11.9568888888889,7.537,18.463
"San Diego St.",32.293,-2.62424,-0.523111111111111,21.846,5.154
"San Francisco",-60.078,-9.11044,-6.46666666666667,15.76,14.24
"San Jose St.",-258.792,-17.87076,-15.6792222222222,4.052,20.948
"Santa Clara",-131.556,-9.77684,-7.49788888888889,16.932,15.068
"Seattle U",-300.552,-12.1126,-11.4351111111111,13.093,12.907
"Seton Hall",67.39,-5.30872,-1.14477777777778,15.569,12.431
"Siena",-140.805,-5.93772,-5.31366666666667,16.464,6.536
"South Alabama",-206.722,-9.64004,-8.89322222222222,9.571,10.429
"South Carolina",-52.853,-9.77804,-6.26477777777778,10.427,15.573
"South Carolina St.",-496.107,-19.7908,-18.8391111111111,2.062,20.938
"South Dakota",-180.697,-10.07764,-8.77888888888889,13.377,11.623
"South Dakota St.",-74.097,-5.22524,-4.09933333333333,17.391,6.609
"South Fla.",-75.22,-10.88764,-7.99166666666667,10.892,15.108
"Southeast Mo. St.",-420.295,-17.66292,-16.8533333333333,11.555,18.445
"Southeastern La.",-332.37,-15.38752,-14.3058888888889,8.223,16.777
"Southern California",86.639,-1.90016,1.83477777777778,23.8,7.2
"Southern Ill.",-210.02,-12.9106,-11.0181111111111,12.684,15.316
"Southern Miss.",-301.286,-15.90232,-14.5733333333333,8.698,17.302
"Southern U.",-270.438,-10.94332,-10.103,11.527,13.473
"Southern Utah",-85.721,-5.69508,-4.92788888888889,16.543,6.457
"St. Bonaventure",44.192,-2.49108,-0.15588888888889,22.63,5.37
"St. Francis Brooklyn",-339.629,-11.01504,-10.6371111111111,9.652,11.348
"St. John's (NY)",3.27800000000001,-6.90516,-2.79444444444445,18.118,13.882
"Stanford",59.235,-4.6788,-0.82488888888889,20.188,10.812
"Stetson",-302.483,-12.56976,-11.7446666666667,9.349,13.651
"Stony Brook",-286.495,-13.36388,-12.4954444444444,7.695,14.305
"Syracuse",32.429,-4.8492,-1.00222222222222,19.274,10.726
"TCU",-126.816,-8.46216,-4.82255555555555,12.211,15.789
"Tarleton St.",-326.994,-14.93752,-13.9156666666667,6.226,17.774
"Temple",-87.138,-11.19028,-8.51177777777778,8.575,15.425
"Tennessee",102.999,-2.503,1.24433333333333,20.18,8.82
"Tennessee St.",-487.24,-19.49224,-18.6126666666667,4.586,20.414
"Tennessee Tech",-437.498,-20.68116,-19.148,4.139,22.861
"Texas",90.063,-2.0808,1.61944444444444,18.644,9.356
"Texas A&M",-109.106,-10.5452,-7.11933333333333,9.84,16.16
"Texas Southern",-201.837,-10.45248,-8.95955555555556,14.937,13.063
"Texas St.",-90.034,-4.99304,-4.18533333333333,19.937,6.063
"Texas Tech",58.868,-2.75488,0.44888888888889,18.55,9.45
"The Citadel",-178.38,-11.77292,-10.652,9.1,12.9
"Toledo",-10.834,-3.91728,-2.384,21.702,6.298
"Towson",-352.351,-21.8852,-19.7216666666667,11.392,24.608
"Troy",-359.213,-16.64504,-15.523,4.894,18.106
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.142,-7.97004,-5.44722222222222,12.393,11.607
"UAB",-61.672,-6.36132,-4.91011111111111,17.886,8.114
"UC Davis",-271.235,-12.84836,-11.8372222222222,13.17,13.83
"UC Irvine",-96.897,-7.25584,-5.91677777777778,17.791,9.209
"UC Riverside",-195.983,-10.06348,-9.08322222222222,18.644,11.356
"UC San Diego",-439.058,-18.92628,-17.7878888888889,3.907,20.093
"UC Santa Barbara",2.95899999999999,-2.86972,-1.811,20.04,3.96
"UCF",-45.104,-8.80488,-6.03522222222222,8.283,13.717
"UCLA",77.206,-1.68496,1.75388888888889,20.631,7.369
"UConn",107.262,-3.15516,1.06311111111111,20.163,9.837
"UIC",-322.506,-12.8862,-12.0946666666667,11.318,13.682
"UIW",-396.105,-16.49076,-15.6303333333333,8.352,17.648
"ULM",-368.57,-16.99608,-16.1374444444444,7.135,17.865
"UMBC",-130.331,-5.64248,-5.02844444444445,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.421,-10.10648,-9.27266666666667,15.023,10.977
"UNC Greensboro",-121.003,-7.92496,-6.57677777777778,19.667,9.333
"UNCW",-348.849,-14.70136,-13.7132222222222,10.257,15.743
"UNI",-162.076,-13.4952,-11.2304444444444,8.191,16.809
"UNLV",-133.258,-11.51584,-8.75277777777778,13.721,15.279
"USC Upstate",-423.489,-17.5926,-16.6624444444444,7.167,18.833
"UT Arlington",-221.249,-12.1554,-11.0036666666667,10.297,13.703
"UT Martin",-377.279,-16.6054,-15.3674444444444,6.147,18.853
"UTEP",-123.94,-10.03616,-8.08355555555556,9.337,12.663
"UTRGV",-236.811,-11.47032,-10.8393333333333,12.702,12.298
"UTSA",-123.492,-9.39424,-7.92311111111111,10.806,11.194
"Utah",-45.048,-8.63388,-5.21855555555556,14.073,13.927
"Utah St.",-0.123000000000008,-5.10664,-3.07711111111111,22.459,7.541
"Utah Valley",-241.584,-11.74572,-10.5024444444444,11.529,13.471
"VCU",38.128,-4.05908,-0.806777777777778,22.175,8.825
"VMI",-185.064,-12.41088,-10.7385555555556,10.567,14.433
"Valparaiso",-237.797,-15.30848,-13.3851111111111,8.121,17.879
"Vanderbilt",-110.891,-11.67336,-7.90422222222222,10.136,17.864
"Vermont",-87.141,-3.7618,-3.405,11.913,4.087
"Villanova",169.274,0.360319999999999,4.66644444444444,23.621,6.379
"Virginia",83.348,-2.5394,1.31811111111111,19.85,9.15
"Virginia Tech",81.59,-2.70032,0.890333333333335,19.719,8.281
"Wagner",-142.476,-6.08036,-5.51266666666667,12.228,6.772
"Wake Forest",-90.838,-11.22144,-7.89155555555556,8.508,16.492
"Washington",-173.672,-14.3156,-10.6667777777778,7.616,20.384
"Washington St.",-39.264,-8.13192,-4.934,14.89,13.11
"Weber St.",-128.6,-8.13088,-7.09488888888889,16.656,9.344
"West Virginia",130.735,-0.573639999999998,3.63344444444445,23.859,9.141
"Western Caro.",-255.174,-14.48576,-13.0708888888889,11.937,16.063
"Western Ill.",-331.09,-13.70656,-12.8416666666667,6.9,15.1
"Western Ky.",9.05199999999999,-3.93844,-1.57111111111111,22.242,7.758
"Western Mich.",-304.162,-16.97356,-15.1557777777778,6.863,19.137
"Wichita St.",45.384,-3.32288,-0.844444444444444,15.114,6.886
"William & Mary",-308.628,-14.99548,-13.8261111111111,11.545,16.455
"Winthrop",-19.616,-1.90448,-1.13488888888889,23.279,2.721
"Wisconsin",52.37,-1.62944,2.378,17.504,10.496
"Wofford",-134.873,-8.32856,-6.88033333333333,15.074,9.926
"Wright St.",-74,-4.36448,-3.692,18,5
"Wyoming",-145.662,-11.34028,-9.32466666666667,14.724,14.276
"Xavier",51.988,-4.17324,-0.519666666666667,16.953,10.047
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.68724,-9.77411111111111,10.032,11.968
