"team","qual_bonus","sor","wab","wins","losses"
"Denver",-337,-15.08376,-13.7296666666667,13,17
"DePaul",-352.58,-20.58644,-16.1352222222222,3.021,28.979
"Detroit Mercy",-580,-28.5718,-26.615,1,31
"Drake",50,-2.85976,-0.300222222222222,27,6
"Drexel",-142,-10.1258,-8.46766666666667,19,12
"Duke",124,-0.72424,2.96377777777778,24,7
"Duquesne",-56.014,-7.72392,-4.95977777777778,19.777,11.223
"East Carolina",-216.406,-14.55908,-12.2351111111111,13.533,17.467
"Eastern Ill.",-402,-15.46724,-14.1888888888889,10,18
"Eastern Ky.",-257,-11.74356,-10.5897777777778,14,14
"Eastern Mich.",-414,-16.49732,-15.2736666666667,11,18
"Eastern Wash.",-112,-8.28184,-6.34744444444445,19,11
"Elon",-375,-17.15956,-15.7055555555556,11,19
"ETSU",-195,-13.50676,-11.3911111111111,17,16
"Evansville",-147,-13.219,-10.6247777777778,15,17
"Fairfield",-237.682,-10.20592,-9.10722222222222,19.646,11.354
"Fairleigh Dickinson",-443,-15.63372,-14.769,13,17
"FGCU",-370,-15.93724,-14.3984444444444,11,18
"FIU",-423.094,-19.6186,-17.8488888888889,10.217,21.783
"Fla. Atlantic",14,-2.87272,0.0226666666666663,24,7
"Florida",56,-3.18524,0.491666666666666,21,10
"Florida A&M",-480,-18.5892,-16.8762222222222,5,22
"Florida St.",-56.904,-9.1558,-5.035,16.381,15.619
"Fordham",-299.784,-16.68,-14.1818888888889,13.201,19.799
"Fresno St.",-219.474,-15.79504,-12.6347777777778,10.307,20.693
"Furman",-177,-12.871,-10.9178888888889,15,15
"Ga. Southern",-467,-21.10028,-19.2276666666667,9,24
"Gardner-Webb",-256,-13.65032,-11.8147777777778,14,16
"George Mason",-91.622,-8.28092,-5.89255555555556,19.521,11.479
"George Washington",-230,-14.19248,-11.925,14,17
"Georgetown",-242.856,-15.3434,-11.3611111111111,9.134,22.866
"Georgia",-50.454,-8.78496,-4.96077777777778,16.697,15.303
"Georgia St.",-312,-14.79436,-13.1472222222222,12,17
"Georgia Tech",-88,-11.25584,-6.96677777777778,14,18
"Gonzaga",75,-1.80752,1.04911111111111,24,7
"Grambling",-240.586,-11.4184,-9.81077777777778,14.558,14.442
"Grand Canyon",16,-2.21336,-0.579333333333333,26,4
"Green Bay",-244,-11.9386,-10.5162222222222,16,14
"Hampton",-561,-22.8588,-21.7046666666667,6,24
"Harvard",-172,-10.90652,-9.12155555555555,13,13
"Hawaii",-159,-11.10668,-9.463,17,13
"High Point",-139,-6.86388,-5.72911111111111,23,8
"Hofstra",-146,-10.268,-8.33322222222222,19,13
"Holy Cross",-595,-21.624,-20.5124444444444,9,23
"Houston",243,4.78468,8.87888888888889,28,3
"Houston Christian",-480,-19.99948,-18.2374444444444,4,23
"Howard",-344.108,-14.8924,-13.6718888888889,13.724,16.276
"Idaho",-441,-19.46272,-18.1148888888889,9,21
"Idaho St.",-422,-18.2728,-16.9823333333333,12,20
"Illinois",125,-0.81408,3.03844444444444,23,8
"Illinois St.",-247,-14.0224,-11.8245555555556,14,17
"Indiana",30,-5.27116,-1.27544444444444,18,13
"Indiana St.",20,-2.41724,0.017888888888889,27,6
"Iona",-337.628,-15.09096,-13.7551111111111,16.354,16.646
"Iowa",-1.92000000000002,-5.42636,-1.305,18.504,13.496
"Iowa St.",153,0.64308,4.40377777777778,24,7
"IUPUI",-548,-24.36708,-22.961,3,26
"Jackson St.",-333.371,-13.95012,-12.5703333333333,15.413,16.587
"Jacksonville",-354,-14.56428,-13.1811111111111,13,17
"Jacksonville St.",-404,-16.32488,-14.8932222222222,11,18
"James Madison",12,-1.29332,0.0777777777777781,30,3
"Kansas",123.52,-0.0660399999999988,4.32233333333333,21.626,9.374
"Kansas City",-333,-13.7078,-12.3251111111111,13,16
"Kansas St.",22.2,-5.49,-1.25933333333333,18.31,13.69
"Kennesaw St.",-372,-14.86892,-13.8038888888889,12,16
"Kent St.",-266.682,-14.62632,-13.0236666666667,13.351,16.649
"Kentucky",87,-1.2862,2.245,23,8
"La Salle",-197.088,-13.65008,-11.2581111111111,15.182,16.818
"Lafayette",-461,-19.6774,-18.4296666666667,10,21
"Lamar University",-267,-12.43508,-11.1407777777778,17,14
"Le Moyne",-395,-15.78212,-14.8233333333333,12,17
"Lehigh",-371.76,-15.76404,-14.4051111111111,12.18,17.82
"Liberty",-229.588,-11.01744,-9.24266666666666,15.634,13.366
"Lindenwood",-555,-20.33028,-19.3084444444444,6,22
"Lipscomb",-203,-10.18372,-8.71522222222222,18,12
"Little Rock",-296,-11.3286,-10.6078888888889,21,12
"LIU",-528,-20.81156,-19.7076666666667,7,22
"LMU (CA)",-245,-15.449,-13.1397777777778,11,19
"Long Beach St.",-228,-11.90968,-10.179,16,14
"Longwood",-248,-11.45152,-10.1168888888889,18,13
"Louisiana",-200,-12.04252,-10.2647777777778,17,14
"Louisiana Tech",-76.333,-6.91476,-5.22166666666666,19.899,9.101
"Louisville",-250,-17.55668,-13.751,8,24
"Loyola Chicago",-30,-4.88672,-2.44544444444444,22,8
"Loyola Maryland",-629,-23.53612,-22.3323333333333,6,25
"LSU",-17.94,-7.7786,-4.02944444444444,17.303,14.697
"Maine",-339,-15.21376,-13.6846666666667,14,17
"Manhattan",-545,-20.87376,-19.6834444444444,6,23
"Marist",-305.233,-11.5828,-10.7362222222222,17.599,12.401
"Marquette",160,0.34604,4.447,23,8
"Marshall",-348,-17.3868,-15.3698888888889,12,20
"Maryland",-87.488,-9.6332,-5.64,15.657,16.343
"Massachusetts",-107,-7.68404,-5.69677777777778,20,10
"McNeese",0.855000000000004,-1.89696,-0.811000000000001,25.935,3.065
"Memphis",5,-5.06664,-2.01677777777778,22,9
"Mercer",-267,-13.64976,-11.9012222222222,14,16
"Merrimack",-216,-10.06336,-8.75911111111111,19,12
"Miami (FL)",-85,-10.35728,-6.33033333333333,15,17
"Miami (OH)",-321.436,-15.19552,-13.7685555555556,13.198,16.802
"Michigan",-219.088,-15.09928,-10.315,8.307,23.693
"Michigan St.",37.48,-5.37172,-1.10655555555555,18.78,13.22
"Middle Tenn.",-308.384,-16.91192,-15.2493333333333,11.101,18.899
"Milwaukee",-240,-13.06268,-11.4471111111111,18,15
"Minnesota",-1.60000000000001,-7.3726,-3.71611111111111,18.22,13.78
"Mississippi St.",3.15199999999999,-5.19112,-1.27277777777778,19.697,12.303
"Mississippi Val.",-671,-25.99284,-24.0107777777778,1,30
"Missouri",-214.152,-16.50708,-12.4712222222222,8.303,23.697
"Missouri St.",-149,-12.4802,-9.87622222222222,17,16
"Monmouth",-171,-12.54548,-10.5025555555556,18,15
"Montana",-156.438,-8.02332,-6.70733333333333,20.714,10.286
"Montana St.",-334.852,-15.22192,-13.8377777777778,14.286,16.714
"Morehead St.",-91,-5.63288,-4.46077777777778,22,8
"Morgan St.",-460.892,-17.37264,-16.1677777777778,8.276,19.724
"Mount St. Mary's",-423,-17.57864,-16.3297777777778,13,19
"Murray St.",-235,-16.78908,-14.2652222222222,11,20
"N.C. A&T",-481,-22.79888,-20.977,7,25
"N.C. Central",-264.62,-10.74524,-9.79788888888889,13.86,12.14
"Navy",-454,-17.21932,-16.424,12,18
"NC State",-37.328,-7.76292,-3.883,18.542,14.458
"Nebraska",56,-2.93772,0.803888888888889,22,9
"Nevada",107,-1.16336,2.02544444444444,25,6
"New Hampshire",-285,-12.38128,-10.9164444444444,15,15
"New Mexico",14.614,-4.30312,-1.17188888888889,21.958,9.042
"New Mexico St.",-280.49,-16.0816,-14.083,9.195,18.805
"New Orleans",-494,-20.99728,-19.3985555555556,6,23
"Niagara",-382.767,-14.4476,-13.3286666666667,15.401,15.599
"Nicholls",-176.96,-11.11688,-9.22133333333333,17.065,13.935
"NIU",-367,-17.47136,-15.6903333333333,9,20
"NJIT",-516,-19.35552,-18.0231111111111,6,21
"Norfolk St.",-180,-8.44156,-7.39622222222222,17.917,10.083
"North Ala.",-302,-14.88736,-13.3433333333333,13,17
"North Carolina",169,1.07848,5.21344444444444,25,6
"North Dakota",-295,-12.51316,-11.3532222222222,15,14
"North Dakota St.",-304,-14.97636,-13.4731111111111,12,17
"North Florida",-295,-14.24276,-12.8105555555556,13,16
"North Texas",-92.58,-9.73024,-7.01866666666667,15.69,13.31
"Northeastern",-317,-17.97052,-16.1906666666667,12,20
"Northern Ariz.",-342,-16.65604,-15.0858888888889,14,19
"Northern Colo.",-263,-11.57652,-10.3853333333333,17,13
"Northern Ky.",-201,-12.67284,-10.9697777777778,16,15
"Northwestern",71,-3.11816,0.666777777777778,21,10
"Northwestern St.",-537,-20.85648,-19.4488888888889,7,23
"Notre Dame",-153.86,-12.82132,-8.84644444444444,13.157,19.843
"Oakland",-70,-7.6396,-5.52044444444444,23,11
"Ohio",-216.435,-11.10272,-9.98466666666667,18.805,12.195
"Ohio St.",40.92,-6.02844,-2.015,19.496,12.504
"Oklahoma",36.08,-3.29456,0.898444444444445,20.454,11.546
"Oklahoma St.",-184,-11.98408,-7.965,12,20
"Old Dominion",-473,-22.71368,-20.7557777777778,6,25
"Ole Miss",37.792,-5.11944,-1.50055555555556,20.362,11.638
"Omaha",-372,-16.11344,-14.7541111111111,11,18
"Oral Roberts",-337,-16.83388,-15.1668888888889,9,19
"Oregon",21,-5.0736,-1.56833333333333,20,11
"Oregon St.",-106.512,-12.73636,-8.84066666666667,12.343,18.657
"Pacific",-510,-22.72708,-20.5966666666667,4,26
"Penn",-239,-14.39708,-12.499,9,18
"Penn St.",-77.526,-9.82552,-5.84333333333333,15.693,16.307
"Pepperdine",-284,-15.98164,-13.4207777777778,11,20
"Pittsburgh",49,-4.52588,-1.08288888888889,21,10
"Portland",-322,-17.2878,-14.7904444444444,10,21
"Portland St.",-288,-13.62776,-12.3946666666667,14,15
"Prairie View",-459,-18.89376,-17.557,8,21
"Presbyterian",-416,-16.59504,-15.4127777777778,11,18
"Princeton",25.512,-1.48456,0.0591111111111119,22.864,3.136
"Providence",26.588,-4.79768,-1.00311111111111,19.866,12.134
"Purdue",249,5.20844,9.628,28,3
"Purdue Fort Wayne",-155,-10.46944,-9.183,19,12
"Queens (NC)",-369,-16.6128,-14.9715555555556,12,19
"Quinnipiac",-155.23,-6.999,-5.92455555555555,22.69,8.31
"Radford",-318,-14.39216,-12.6507777777778,14,17
"Rhode Island",-273,-16.65736,-13.9866666666667,11,20
"Rice",-265.168,-16.679,-14.1345555555556,10.324,20.676
"Richmond",-5,-4.80164,-2.16266666666667,23,8
"Rider",-280.325,-14.03884,-12.3374444444444,14.475,16.525
"Robert Morris",-401,-20.12164,-18.5776666666667,8,22
"Rutgers",-107.512,-8.80356,-4.55744444444445,15.343,16.657
"Sacramento St.",-536,-22.24384,-20.6782222222222,8,24
"Sacred Heart",-386,-14.68968,-13.732,14,16
"Saint Francis (PA)",-562,-20.80404,-19.7593333333333,6,22
"Saint Joseph's",-88.336,-9.0828,-6.54422222222222,19.479,12.521
"Saint Louis",-206.986,-15.97564,-12.8944444444444,12.223,19.777
"Saint Mary's (CA)",66,-2.7594,0.123,25,7
"Saint Peter's",-274.675,-12.1658,-10.9954444444444,15.525,13.475
"Sam Houston",-145.161,-8.8828,-7.01055555555555,18.783,11.217
"Samford",-17,-2.86936,-1.39822222222222,27,5
"San Diego",-150,-11.49652,-9.16211111111111,16,15
"San Diego St.",63.52,-3.01528,0.886333333333334,20.626,9.374
"San Francisco",-18,-6.06548,-3.59544444444444,22,10
"San Jose St.",-286.82,-18.05764,-14.8396666666667,8.059,22.941
"Santa Clara",-68,-8.45804,-5.50444444444444,19,13
"Seattle U",-164,-11.02336,-9.27277777777778,17,13
"Seton Hall",44.88,-3.84336,0.0726666666666667,20.244,11.756
"SFA",-223.814,-12.35212,-10.5944444444444,15.642,14.358
"Siena",-692,-26.54348,-25.1812222222222,4,28
"SIUE",-321,-14.53052,-13.3298888888889,14,16
"SMU",-60,-7.7462,-5.148,19,11
"South Alabama",-243,-12.8342,-11.3385555555556,14,15
"South Carolina",104,0.19244,3.471,25,6
"South Carolina St.",-332.939,-15.41908,-13.8574444444444,12.517,17.483
"South Dakota",-459,-18.86232,-17.7532222222222,9,20
"South Dakota St.",-214,-10.3872,-8.92511111111111,19,12
"South Fla.",-23,-3.73,-1.73577777777778,23,6
"Southeast Mo. St.",-507,-20.66392,-19.506,5,22
"Southeastern La.",-346,-14.40796,-12.9498888888889,12,17
"Southern California",-93.776,-10.7036,-6.74988888888889,14.389,17.611
"Southern Ill.",-116,-10.25548,-8.035,18,13
"Southern Ind.",-552,-21.7088,-20.369,5,24
"Southern Miss.",-271,-14.30472,-12.6981111111111,14,16
"Southern U.",-246.451,-9.93136,-8.47833333333333,15.653,13.347
"Southern Utah",-353,-18.66016,-16.7773333333333,8,21
"St. Bonaventure",-141.276,-8.835,-6.41977777777778,18.818,12.182
"St. John's (NY)",34.096,-4.99012,-1.03233333333333,19.756,12.244
"St. Thomas (MN)",-265,-11.52028,-10.4264444444444,17,13
"Stanford",-113.596,-11.79692,-8.397,13.578,17.422
"Stetson",-241,-9.47968,-8.07711111111111,19,12
"Stonehill",-653,-24.58648,-23.237,3,27
"Stony Brook",-182,-12.10472,-10.0364444444444,19,15
"Syracuse",10.328,-4.73836,-0.89288888888889,19.458,11.542
"Tarleton St.",-81,-5.40224,-3.63288888888889,20,8
"TCU",19.92,-3.72228,0.241333333333333,20.546,11.454
"Temple",-300.058,-16.55452,-14.2393333333333,11.574,19.426
"Tennessee",159,0.88256,5.00244444444444,24,7
"Tennessee St.",-306,-13.66256,-12.5745555555556,14,15
"Tennessee Tech",-485,-19.43548,-18.4078888888889,7,21
"Tex. A&M-Commerce",-395,-17.00084,-15.1592222222222,10,20
"Texas",48.04,-2.6386,1.19744444444445,20.69,11.31
"Texas A&M",41.208,-5.61612,-1.66011111111111,18.638,13.362
"Texas Southern",-301.629,-12.5078,-11.1397777777778,13.587,15.413
"Texas St.",-253,-14.49208,-12.308,15,18
"Texas Tech",81,-1.72652,2.07455555555556,22,9
"The Citadel",-349,-19.094,-17.3468888888889,8,21
"Toledo",-138.318,-9.219,-7.38766666666667,20.649,11.351
"Towson",-182,-11.02556,-9.06755555555556,19,14
"Troy",-151,-10.35412,-8.928,17,12
"Tulane",-154.04,-13.30048,-10.6186666666667,13.31,16.69
"Tulsa",-194.594,-12.26752,-10.3622222222222,15.467,14.533
"UAB",-70,-7.43092,-4.62244444444444,19,11
"UAlbany",-351,-17.24268,-15.6935555555556,12,19
"UC Davis",-196,-10.25292,-8.74166666666667,17,12
"UC Irvine",-38,-5.32956,-3.36955555555556,23,8
"UC Riverside",-278.85,-14.59888,-12.6643333333333,13.55,17.45
"UC San Diego",-125,-9.09324,-7.43166666666667,19,11
"UC Santa Barbara",-257.058,-12.67896,-11.218,14.574,14.426
"UCF",-36.82,-6.85844,-2.90633333333333,17.259,14.741
"UCLA",-116.174,-9.92228,-6.172,14.657,16.343
"UConn",238,4.3762,8.31688888888889,28,3
"UIC",-285,-17.79196,-15.2448888888889,11,21
"UIW",-597,-21.6418,-20.5866666666667,6,23
"ULM",-336,-16.46844,-14.8804444444444,9,19
"UMass Lowell",-140,-7.82592,-6.70455555555556,19,9
"UMBC",-422,-19.40964,-18.0707777777778,10,21
"UMES",-443.38,-18.68044,-17.607,5.14,19.86
"UNC Asheville",-149,-9.96208,-8.38166666666667,19,12
"UNC Greensboro",-142,-8.91988,-7.17888888888889,19,11
"UNCW",-123,-8.0146,-6.41388888888889,18,10
"UNI",-81,-9.98944,-7.02077777777778,18,14
"UNLV",-33.52,-6.58224,-3.33522222222222,17.374,11.626
"USC Upstate",-432,-18.35348,-16.8842222222222,7,20
"UT Arlington",-123,-9.38464,-7.33711111111111,16,13
"UT Martin",-165,-9.51984,-8.32188888888889,17,11
"Utah",-2.564,-5.99668,-2.09488888888889,18.802,13.198
"Utah St.",103,-0.67208,2.31266666666667,24,5
"Utah Tech",-296,-17.5068,-15.5441111111111,10,20
"Utah Valley",-189.668,-12.85748,-10.7916666666667,14.574,15.426
"UTEP",-267.412,-13.93664,-12.374,13.366,15.634
"UTRGV",-494,-22.60888,-20.7537777777778,4,25
"UTSA",-335.942,-18.06632,-15.948,10.426,20.574
"Valparaiso",-345,-21.58732,-19.1393333333333,6,25
"Vanderbilt",-262.852,-15.30304,-11.331,9.286,22.714
"VCU",-102.618,-8.50356,-5.71188888888889,19.799,12.201
"Vermont",-71,-4.37412,-2.931,25,6
"Villanova",-20.693,-6.20348,-2.11755555555556,17.979,14.021
"Virginia",72,-3.36664,0.247111111111112,22,9
"Virginia Tech",22.904,-6.63788,-2.72977777777778,18.619,13.381
"VMI",-555,-26.0518,-24.319,1,28
"Wagner",-360,-13.82736,-12.8496666666667,14,15
"Wake Forest",33.174,-6.20304,-2.41311111111111,19.843,12.157
"Washington",-9.224,-8.44088,-4.54988888888889,17.611,14.389
"Washington St.",81,-2.5528,0.774777777777778,23,8
"Weber St.",-232,-10.09688,-8.67611111111111,17,12
"West Virginia",-216,-14.77204,-10.1593333333333,9,23
"Western Caro.",-114,-8.36584,-6.79322222222222,19,10
"Western Ill.",-225,-10.11956,-8.97688888888889,17,12
"Western Ky.",-217.435,-9.97344,-8.75566666666667,16.805,11.195
"Western Mich.",-391.49,-18.03056,-16.5531111111111,11.195,19.805
"Wichita St.",-203.692,-14.96708,-12.3396666666667,12.676,18.324
"William & Mary",-480,-21.66924,-20.3848888888889,8,23
"Winthrop",-213,-12.69816,-10.9656666666667,14,15
"Wisconsin",61,-3.764,0.624888888888889,19,12
"Wofford",-190,-12.39856,-10.5482222222222,14,15
"Wright St.",-194,-12.28704,-10.7788888888889,16,14
"Wyoming",-141.131,-11.1612,-8.00533333333333,13.693,16.307
"Xavier",-122.664,-7.68648,-3.56355555555555,15.521,16.479
"Yale",-90.334,-6.756,-4.83311111111111,18.537,9.463
"Youngstown St.",-142,-8.57584,-7.33211111111111,18,10
