"team","qual_bonus","sor","wab","wins","losses"
"Furman",-33.284,-4.25752,-2.76666666666667,18.326,6.674
"Ga. Southern",-217.322,-9.73528,-8.80522222222222,7.996,11.004
"Gardner-Webb",-188.647,-10.39656,-8.99255555555556,12.088,12.912
"George Mason",-154.318,-11.56984,-9.29544444444444,13.638,15.362
"George Washington",-268.84,-16.66156,-14.7303333333333,6.356,19.644
"Georgetown",-181.424,-11.83964,-8.15255555555556,7.398,19.602
"Georgia",-44.829,-7.3254,-4.70755555555556,12.406,12.594
"Georgia St.",-34.501,-2.63996,-1.81533333333333,15.268,3.732
"Georgia Tech",9.47199999999999,-5.9096,-2.51077777777778,14.854,12.146
"Gonzaga",150.958,3.66228,6.02555555555556,29.625,1.375
"Grambling",-256.556,-9.27972,-8.68233333333333,8.468,10.532
"Grand Canyon",-119.726,-6.44764,-5.64477777777778,17.368,7.632
"Green Bay",-285.82,-13.3976,-12.0781111111111,9.024,15.976
"Hampton",-413.393,-15.2916,-14.5412222222222,9.811,16.189
"Hartford",-194.024,-9.79016,-8.76688888888889,12.393,11.607
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-152.592,-6.97636,-6.41744444444444,13.4,7.6
"High Point",-370.256,-15.40536,-14.5561111111111,8.488,16.512
"Hofstra",-168.044,-8.6,-7.36377777777778,15.327,10.673
"Holy Cross",-253.282,-10.96168,-10.2016666666667,4.117,11.883
"Houston",120.229,0.511519999999999,3.00177777777778,21.63,3.37
"Houston Baptist",-345.195,-14.53064,-13.3655555555556,4.53,16.47
"Howard",-291.591,-11.50124,-11.036,5.978,12.022
"IUPUI",-425.21,-16.45364,-15.7691111111111,6.802,17.198
"Idaho",-508.351,-20.8332,-19.6474444444444,3.92,23.08
"Idaho St.",-309.776,-12.68396,-11.6276666666667,10.938,14.062
"Illinois",179.379,1.47116,5.09577777777778,18.839,8.161
"Illinois St.",-248.314,-14.37784,-12.7177777777778,4.981,17.019
"Indiana",89.4,-1.3266,2.61233333333333,15.27,11.73
"Indiana St.",-121.97,-7.83208,-6.568,8.18,9.82
"Iona",-285.607,-11.19768,-10.2251111111111,16.51,12.49
"Iowa",200.71,3.10716,6.60122222222222,20.633,6.367
"Iowa St.",-124.798,-9.48028,-6.35311111111111,7.457,17.543
"Jackson St.",-260.692,-11.02304,-10.1076666666667,9.676,12.324
"Jacksonville",-247.508,-11.62124,-10.7163333333333,11.174,12.826
"Jacksonville St.",-256.954,-11.58224,-10.6141111111111,12.019,12.981
"James Madison",-383.052,-16.90328,-15.5344444444444,12.07,18.93
"Kansas",140.712,1.792,5.08366666666667,19.526,6.474
"Kansas City",-258.535,-12.79972,-11.4711111111111,7.077,14.923
"Kansas St.",-174.47,-10.21672,-6.90322222222222,8.959,18.041
"Kennesaw St.",-410.193,-15.9768,-15.0355555555556,3.309,17.691
"Kent St.",-117.714,-9.02356,-7.464,14.829,11.171
"Kentucky",1.81200000000001,-7.27504,-3.67444444444444,13.67,14.33
"LIU",-128.7,-5.27524,-5.01711111111111,8.45,5.55
"LMU (CA)",-107.103,-8.4668,-6.29722222222222,16.938,13.062
"LSU",124.192,-1.04216,2.094,22.487,6.513
"La Salle",-133.996,-12.32708,-9.91633333333333,10.741,16.259
"Lafayette",-162.432,-5.73052,-5.43233333333333,9.951,6.049
"Lamar University",-296.852,-12.31796,-11.5742222222222,8.411,13.589
"Lehigh",-290.032,-11.61924,-11.0903333333333,5.768,12.232
"Liberty",-64.003,-4.6308,-3.48311111111111,18.634,6.366
"Lipscomb",-181.096,-7.68276,-6.85511111111111,13.088,8.912
"Little Rock",-148.467,-8.1488,-6.99411111111111,15.491,9.509
"Long Beach St.",-315.163,-15.68212,-14.2978888888889,9.254,17.746
"Longwood",-338.559,-14.07564,-13.188,8.579,15.421
"Louisiana",-183.95,-9.8618,-8.69322222222222,12.124,11.876
"Louisiana Tech",-87.778,-6.24576,-4.79555555555555,18.533,8.467
"Louisville",76.184,-3.13328,0.291111111111112,16.992,10.008
"Loyola Chicago",-30.289,-5.04332,-3.23988888888889,16.023,7.977
"Loyola Maryland",-240.968,-9.75468,-9.41966666666667,5.884,10.116
"Maine",-275.574,-12.87256,-12.1491111111111,6.274,13.726
"Manhattan",-335.697,-13.3082,-12.6518888888889,7.951,14.049
"Marist",-331.598,-12.62568,-11.9678888888889,11.654,13.346
"Marquette",4.872,-5.72236,-2.35155555555556,13.403,12.597
"Marshall",-59.904,-5.6164,-4.00677777777778,21.415,7.585
"Maryland",33.672,-3.36664,0.179333333333331,17.717,12.283
"Massachusetts",-102.319,-8.36792,-6.55588888888889,13.171,10.829
"McNeese",-332.841,-12.66876,-12.1761111111111,6.773,13.227
"Memphis",-3.66,-7.12676,-4.33588888888889,14.245,11.755
"Mercer",-151.189,-9.60276,-8.16144444444445,12.431,11.569
"Merrimack",-280.148,-10.37624,-9.93255555555555,9.144,10.856
"Miami (FL)",-20.372,-7.45488,-4.36044444444445,11.732,13.268
"Miami (OH)",-214.149,-13.44072,-11.9448888888889,10.698,15.302
"Michigan",206.188,2.73584,6.30355555555555,20.287,5.713
"Michigan St.",-26.9,-3.15632,0.456555555555556,12.955,13.045
"Middle Tenn.",-298.566,-17.04772,-15.5827777777778,6.152,18.848
"Milwaukee",-208.043,-9.7986,-8.89422222222222,14.119,10.881
"Minnesota",88.612,-0.619039999999998,2.67177777777778,17.26,9.74
"Mississippi St.",0.917999999999978,-7.11784,-4.19066666666667,14.681,12.319
"Mississippi Val.",-487.286,-20.46732,-19.1107777777778,1.487,22.513
"Missouri",75.854,-3.43656,-0.215999999999998,16.373,9.627
"Missouri St.",-67.726,-4.00772,-2.81122222222222,17.509,5.491
"Monmouth",-184.147,-8.15928,-7.34988888888889,14.67,9.33
"Montana",-222.12,-10.7342,-9.49266666666666,11.332,12.668
"Montana St.",-265.794,-10.74552,-9.80011111111111,12.102,11.898
"Morehead St.",-259.012,-11.95424,-10.6593333333333,11.642,14.358
"Morgan St.",-149.183,-5.83232,-5.41611111111111,9.709,6.291
"Mount St. Mary's",-273.992,-10.97364,-10.1053333333333,12.666,12.334
"Murray St.",-186.346,-8.30444,-7.66677777777778,14.973,9.027
"N.C. A&T",-313.982,-12.61696,-11.7023333333333,9.546,14.454
"N.C. Central",-164.276,-7.1912,-6.51544444444444,10.16,8.84
"NC State",-11.184,-6.86812,-3.46644444444444,14.275,13.725
"NJIT",-206.513,-8.40212,-7.78122222222222,9.859,9.141
"Navy",-131.702,-6.15752,-5.44966666666667,16.766,7.234
"Nebraska",-169.057,-10.99992,-7.51566666666667,5.542,20.458
"Nevada",-156.226,-9.71548,-7.65255555555555,13.978,13.022
"New Hampshire",-251.864,-10.18636,-9.60155555555555,8.13,10.87
"New Mexico",-172.674,-11.7058,-9.82766666666667,7.534,14.466
"New Mexico St.",-140.002,-7.11928,-6.23777777777778,14.623,8.377
"New Orleans",-433.45,-17.43216,-16.2185555555556,6.349,19.651
"Niagara",-311.989,-12.80896,-11.985,11.957,14.043
"Nicholls St.",-201.605,-8.68692,-7.79811111111111,12.158,10.842
"Norfolk St.",-223.687,-8.27168,-7.77666666666666,16.161,8.839
"North Ala.",-293.814,-11.57692,-10.9685555555556,7.322,12.678
"North Carolina",71.327,-3.3346,0.669444444444446,18.364,11.636
"North Dakota",-290.524,-14.46264,-13.0912222222222,8.48,16.52
"North Dakota St.",-174.11,-9.67284,-8.271,14.57,12.43
"North Florida",-303.387,-13.51284,-12.1161111111111,9.099,15.901
"North Texas",-84.637,-7.45004,-5.47866666666667,15.063,10.937
"Northeastern",-178.082,-9.73912,-8.23688888888889,16.761,12.239
"Northern Ariz.",-312.699,-14.30176,-13.0793333333333,9.568,17.432
"Northern Colo.",-228.999,-10.3308,-9.23377777777778,11.823,12.177
"Northern Ill.",-350.453,-17.81192,-16.2378888888889,5.496,20.504
"Northern Ky.",-238.494,-12.47924,-11.2292222222222,12.849,14.151
"Northwestern",-73.53,-4.8032,-1.512,9.329,14.671
"Northwestern St.",-316.29,-14.39548,-13.0444444444444,8.08,17.92
"Notre Dame",-124.389,-10.25708,-6.21588888888889,12.474,18.526
"Oakland",-351.146,-16.96356,-15.2455555555556,8.528,20.472
"Ohio",-108.693,-7.95652,-6.57644444444444,15.728,10.272
"Ohio St.",119.728,-0.33632,3.33488888888889,17.116,9.884
"Oklahoma",25.262,-3.8234,-0.505111111111111,14.42,11.58
"Oklahoma St.",54.012,-3.02164,0.230222222222222,14.234,10.766
"Old Dominion",-102.276,-8.79932,-7.07333333333333,13.704,11.296
"Ole Miss",-5.59,-7.41316,-4.49733333333333,14.439,12.561
"Omaha",-280.79,-14.9398,-13.4396666666667,7.79,18.21
"Oral Roberts",-103.844,-7.50528,-5.95333333333333,12.83,10.17
"Oregon",90.69,-1.92928,1.20211111111111,19.237,7.763
"Oregon St.",-112.546,-11.069,-8.19755555555556,9.741,16.259
"Pacific",-176.381,-10.77612,-9.24933333333333,10.134,13.866
"Penn",NA,NA,NA,NA,NA
"Penn St.",7.25899999999999,-3.46888,-0.154222222222221,11.194,12.806
"Pepperdine",-189.185,-10.59432,-8.56744444444444,12.267,14.733
"Pittsburgh",39.822,-4.93416,-1.60255555555556,14.625,11.375
"Portland",-255.208,-14.95724,-13.1623333333333,8.042,17.958
"Portland St.",-308.689,-14.49672,-13.4344444444444,10.241,15.759
"Prairie View",-236.184,-11.9812,-10.7801111111111,14.277,13.723
"Presbyterian",-436.537,-16.95664,-16.2306666666667,7.215,17.785
"Princeton",NA,NA,NA,NA,NA
"Providence",5.204,-5.41392,-1.858,13.301,12.699
"Purdue",74.732,-1.53168,2.13811111111111,16.374,10.626
"Purdue Fort Wayne",-299.889,-13.02812,-12.0445555555556,10.672,14.328
"Quinnipiac",-349.712,-13.2036,-12.4532222222222,13.956,14.044
"Radford",-224.164,-10.15692,-9.28322222222222,13.592,11.408
"Rhode Island",-6.578,-6.90644,-3.97577777777778,17.108,11.892
"Rice",-191.37,-11.71892,-10.0622222222222,11.747,14.253
"Richmond",56.778,-2.35944,0.270111111111112,22.353,6.647
"Rider",-346.755,-13.78272,-12.735,9.317,15.683
"Robert Morris",-228.805,-10.4138,-9.33822222222222,14.928,12.072
"Rutgers",93.432,-1.00368,2.27966666666667,13.463,9.537
"SFA",-172.18,-7.16048,-6.34788888888889,15.151,8.849
"SIUE",-345.517,-15.1884,-13.9576666666667,8.942,17.058
"SMU",19.556,-4.79236,-2.39477777777778,14.067,8.933
"Sacramento St.",-242.567,-11.42612,-10.2943333333333,11.953,13.047
"Sacred Heart",-264.469,-10.179,-9.42311111111111,12.547,11.453
"Saint Francis (PA)",-308.544,-12.32428,-11.2793333333333,11.046,13.954
"Saint Joseph's",-201.24,-15.383,-12.7955555555556,5.77,20.23
"Saint Louis",19.41,-3.31752,-1.20755555555556,18.108,6.892
"Saint Mary's (CA)",-50.552,-6.2548,-4.21544444444445,16.831,10.169
"Saint Peter's",-197.148,-8.6754,-7.60466666666667,14.774,10.226
"Sam Houston St.",-19.68,-2.766,-1.87977777777778,3.016,4.984
"Samford",-306.882,-15.44012,-14.1517777777778,5.918,17.082
"San Diego",-244.312,-15.03756,-13.0898888888889,6.895,19.105
"San Diego St.",25.276,-1.90536,0.171,20.948,5.052
"San Francisco",-31.074,-6.4858,-4.19511111111111,17.909,11.091
"San Jose St.",-313.164,-18.62212,-16.5894444444444,3.133,21.867
"Santa Clara",-117.22,-8.60684,-6.67633333333333,17.498,12.502
"Seattle U",-290.63,-11.12724,-10.3422222222222,13.78,12.22
"Seton Hall",54.236,-3.67468,-0.00511111111111163,15.613,11.387
"Siena",-125.612,-5.74664,-4.9,19.287,6.713
"South Alabama",-203.884,-9.82884,-8.82266666666666,7.832,11.168
"South Carolina",5.12499999999999,-6.0084,-3.04722222222222,14.072,11.928
"South Carolina St.",-464.235,-18.50948,-17.3517777777778,1.693,20.307
"South Dakota",-208.625,-11.20576,-9.84622222222222,11.913,13.087
"South Dakota St.",-33.548,-4.18536,-2.84033333333333,17.862,6.138
"South Fla.",-20.34,-8.6364,-5.72577777777778,12.248,13.752
"Southeast Mo. St.",-448.06,-17.50832,-16.6658888888889,7.52,18.48
"Southeastern La.",-405.272,-16.6458,-15.5517777777778,6.634,18.366
"Southern California",72.193,-2.61584,0.503777777777779,20.998,8.002
"Southern Ill.",-172.192,-11.5446,-9.611,13.742,14.258
"Southern Miss.",-265.996,-14.3202,-13.0644444444444,10.182,15.818
"Southern U.",-233.552,-9.0746,-8.26644444444444,13.466,11.534
"Southern Utah",-151.458,-7.08484,-6.30533333333333,15.016,7.984
"St. Bonaventure",-6.79099999999999,-4.35524,-2.39533333333333,17.62,7.38
"St. Francis Brooklyn",-333.899,-10.69244,-10.2407777777778,9.822,11.178
"St. John's (NY)",-71.921,-8.64612,-5.17588888888889,12.942,16.058
"Stanford",88.334,-2.16952,1.21466666666667,22.486,8.514
"Stetson",-233.226,-11.1806,-10.2023333333333,8.293,12.707
"Stony Brook",-221.12,-10.5466,-9.60311111111111,12.286,11.714
"Syracuse",91.986,-2.19588,1.09988888888889,20.659,8.341
"TCU",-45.216,-6.204,-2.91477777777778,13.096,13.904
"Tarleton St.",-277.272,-11.03084,-10.1893333333333,6.081,13.919
"Temple",-100.714,-11.06688,-8.20166666666667,7.784,16.216
"Tennessee",164.686,0.829759999999999,4.11766666666667,23.531,5.469
"Tennessee St.",-366.915,-14.88752,-14.0717777777778,8.131,15.869
"Tennessee Tech",-422.643,-18.96476,-17.5526666666667,5.263,21.737
"Texas",142.64,0.882279999999998,4.38966666666667,19.74,7.26
"Texas A&M",-89.728,-10.52784,-7.68055555555556,9.225,15.775
"Texas Southern",-205.1,-10.17812,-8.85733333333333,13.254,12.746
"Texas St.",-127.574,-6.72496,-5.72877777777778,16.737,8.263
"Texas Tech",58.952,-2.18744,0.907777777777779,18.187,9.813
"The Citadel",-236.289,-12.21808,-11.2005555555556,7.515,13.485
"Toledo",-53.268,-4.9998,-3.40255555555555,20.321,7.679
"Towson",-333.503,-19.06352,-17.2133333333333,14.368,21.632
"Troy",-232.142,-12.69256,-11.2272222222222,7.053,14.947
"Tulane",NA,NA,NA,NA,NA
"Tulsa",30.166,-5.19572,-2.49244444444444,14.311,9.689
"UAB",-54.902,-5.95904,-4.61511111111111,18.318,7.682
"UC Davis",-261.749,-12.17672,-11.3074444444444,13.821,13.179
"UC Irvine",-99.577,-6.27196,-5.17288888888889,18.992,8.008
"UC Riverside",-173.809,-8.56948,-7.64077777777778,19.178,9.822
"UC San Diego",-479.096,-19.52508,-18.7556666666667,1.591,20.409
"UC Santa Barbara",-107.494,-7.44596,-6.47288888888889,15.392,8.608
"UCF",-3.828,-7.03584,-4.26855555555556,9.621,12.379
"UCLA",85.951,-1.74208,1.49388888888889,19.853,8.147
"UConn",118.29,-1.05276,2.51333333333333,21.279,7.721
"UIC",-236.222,-11.66044,-10.8632222222222,12.456,12.544
"UIW",-420.526,-15.96544,-15.0941111111111,6.521,17.479
"ULM",-327.365,-16.42648,-15.342,7.31,17.69
"UMBC",-135.522,-6.93604,-6.25277777777778,15.276,7.724
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-266.92,-11.30748,-10.4243333333333,13.58,12.42
"UNC Greensboro",-148.961,-8.45204,-7.07966666666667,17.73,10.27
"UNCW",-242.809,-12.71732,-11.6817777777778,12.027,13.973
"UNI",-152.92,-9.03944,-7.39744444444444,9.052,11.948
"UNLV",-94.99,-8.10624,-5.73877777777778,15.304,11.696
"USC Upstate",-372.885,-14.50152,-13.5776666666667,8.865,16.135
"UT Arlington",-145.174,-9.43944,-8.11366666666667,12.715,11.285
"UT Martin",-414.89,-16.87104,-15.7651111111111,5.679,19.321
"UTEP",-138.476,-9.70156,-7.95533333333333,9.428,12.572
"UTRGV",-252.729,-10.30224,-9.59888888888889,11.57,11.43
"UTSA",-185.168,-11.302,-9.99477777777778,6.891,13.109
"Utah",2.78499999999999,-6.19276,-3.3,13.363,11.637
"Utah St.",-21.21,-4.24568,-2.18155555555556,20.878,7.122
"Utah Valley",-219.929,-10.3626,-9.33133333333333,9.921,12.079
"VCU",28.865,-4.73308,-1.75455555555556,19.456,10.544
"VMI",-243.449,-13.70216,-12.1053333333333,8.826,16.174
"Valparaiso",-261.788,-14.73596,-13.0277777777778,7.706,17.294
"Vanderbilt",-104.02,-11.39896,-8.26144444444444,9.255,17.745
"Vermont",-94.668,-4.0152,-3.65144444444445,13.594,4.406
"Villanova",141.6,-0.300360000000001,3.40744444444444,21.432,7.568
"Virginia",76.62,-4.20468,-0.567999999999999,17.658,11.342
"Virginia Tech",93.946,-2.6018,0.762111111111113,19.286,8.714
"Wagner",-304.083,-11.54924,-10.9647777777778,6.599,12.401
"Wake Forest",-71.04,-9.84476,-6.78555555555556,9.343,15.657
"Washington",-195.819,-14.38444,-11.0628888888889,6.945,21.055
"Washington St.",-30.772,-7.86376,-5.03433333333333,13.677,13.323
"Weber St.",-319.082,-13.8872,-12.8441111111111,9.811,15.189
"West Virginia",92.239,-0.943319999999999,2.73622222222222,20.678,9.322
"Western Caro.",-185.221,-10.3686,-9.049,13.891,12.109
"Western Ill.",-337.944,-15.28272,-14.1805555555556,4.724,17.276
"Western Ky.",-36.057,-5.4822,-3.35655555555556,20.165,8.835
"Western Mich.",-314.167,-16.1834,-14.5443333333333,7.408,18.592
"Wichita St.",64.942,-3.12072,-0.574000000000001,14.693,7.307
"William & Mary",-303.872,-13.93332,-12.797,11.456,15.544
"Winthrop",-18.714,-1.91844,-1.05688888888889,23.005,2.995
"Wisconsin",135.754,0.722519999999999,4.377,19.534,8.466
"Wofford",-120.09,-8.16772,-6.70677777777778,14.696,10.304
"Wright St.",-117.268,-4.87668,-4.17155555555556,17.314,5.686
"Wyoming",-212.434,-12.15024,-10.3055555555556,11.851,15.149
"Xavier",75.008,-2.70244,0.428444444444444,17.064,8.936
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-199.248,-9.2944,-8.42022222222222,11.314,10.686
