"team","qual_bonus","sor","wab","wins","losses"
"Gonzaga",48.405,-2.6274,-0.0644444444444447,21.875,7.125
"Grambling",-290.647,-12.82316,-11.1731111111111,13.041,15.959
"Grand Canyon",34.161,-0.9784,0.685888888888889,27.267,2.733
"Green Bay",-230.022,-10.06396,-8.63766666666667,16.846,12.154
"Hampton",-585.574,-23.36696,-22.276,3.597,24.403
"Harvard",-169.129,-9.88384,-8.06688888888889,14.077,11.923
"Hawaii",-195.372,-12.0554,-10.3418888888889,16.036,13.964
"High Point",-108.193,-5.73268,-4.63411111111111,22.199,6.801
"Hofstra",-142.993,-10.43384,-8.62066666666666,17.138,12.862
"Holy Cross",-566.779,-20.32824,-19.2685555555556,8.437,21.563
"Houston",232.94,3.81,7.90622222222222,27.097,3.903
"Houston Christian",-437.275,-18.90776,-17.0701111111111,4.957,22.043
"Howard",-355.467,-15.1756,-13.9234444444444,12.425,16.575
"Idaho",-378.244,-17.63976,-16.1698888888889,9.677,19.323
"Idaho St.",-345.909,-16.54276,-15.271,10.732,18.268
"Illinois",108.388,-1.56084,2.39544444444444,22.311,8.689
"Illinois St.",-200.945,-12.74284,-10.5003333333333,14.335,15.665
"Indiana",-49.452,-7.82664,-3.75822222222222,15.614,15.386
"Indiana St.",19.426,-1.94304,0.189888888888888,24.732,5.268
"Iona",-267.43,-12.83584,-11.5707777777778,16.78,14.22
"Iowa",10.168,-5.42684,-1.44933333333334,17.737,13.263
"Iowa St.",154.782,0.571319999999999,4.39088888888889,24.054,6.946
"IUPUI",-559.95,-23.21364,-21.7752222222222,3.145,24.855
"Jackson St.",-311.938,-13.2976,-11.9025555555556,15.185,15.815
"Jacksonville",-315.925,-13.5118,-12.2422222222222,11.275,15.725
"Jacksonville St.",-321.289,-13.77344,-12.3515555555556,12.567,15.433
"James Madison",6.779,-1.63604,-0.32088888888889,26.703,3.297
"Kansas",159.104,0.161880000000001,4.38722222222222,21.524,8.476
"Kansas City",-355.581,-14.72764,-13.375,11.018,16.982
"Kansas St.",9.464,-6.5122,-2.48188888888889,16.708,14.292
"Kennesaw St.",-325.328,-13.85576,-12.7742222222222,12.049,14.951
"Kent St.",-254.051,-13.27984,-11.741,13.798,15.202
"Kentucky",50.496,-2.757,0.846555555555556,21.637,9.363
"La Salle",-213.109,-13.58924,-11.2814444444444,13.428,16.572
"Lafayette",-384.12,-17.35032,-16.1042222222222,11.36,18.64
"Lamar University",-242.369,-11.41024,-10.2662222222222,16.137,12.863
"Le Moyne",-354.795,-13.93928,-12.9831111111111,11.885,15.115
"Lehigh",-353.318,-14.58596,-13.3146666666667,10.494,16.506
"Liberty",-154.951,-8.60536,-6.87733333333333,17.008,10.992
"Lindenwood",-579.941,-20.88172,-19.8785555555556,5.498,22.502
"Lipscomb",-187.304,-10.22496,-8.76088888888889,17.057,11.943
"Little Rock",-304.43,-11.12588,-10.468,19.29,11.71
"LIU",-507.279,-20.22604,-19.0837777777778,6.537,21.463
"LMU (CA)",-206.076,-14.03228,-11.6908888888889,11.546,17.454
"Long Beach St.",-182.597,-9.38232,-7.57144444444444,18.478,11.522
"Longwood",-262.251,-11.29644,-10.1243333333333,15.333,12.667
"Louisiana",-133.555,-9.1036,-7.31433333333333,17.93,11.07
"Louisiana Tech",-65.416,-6.65532,-4.89244444444444,19.018,8.982
"Louisville",-195.24,-16.21168,-12.5647777777778,8.782,22.218
"Loyola Chicago",-56.062,-6.36888,-3.86722222222222,20.546,9.454
"Loyola Maryland",-594.733,-22.45304,-21.2536666666667,6.099,23.901
"LSU",-23.98,-7.70972,-4.15777777777778,16.635,14.365
"Maine",-312.839,-15.26052,-13.7508888888889,13.052,16.948
"Manhattan",-536.672,-20.66276,-19.4445555555556,5.291,22.709
"Marist",-245.973,-10.90556,-10.0754444444444,17.334,11.666
"Marquette",154.024,0.23152,4.451,23.035,7.965
"Marshall",-314.702,-15.62812,-13.7498888888889,12.016,17.984
"Maryland",-49.316,-8.03032,-4.14255555555556,16.505,14.495
"Massachusetts",-110.099,-7.93688,-5.95466666666667,19.803,10.197
"McNeese",-13.667,-2.08892,-0.992666666666665,23.751,3.249
"Memphis",-7.39199999999999,-5.88508,-2.70788888888889,21.001,9.999
"Mercer",-281.568,-14.00744,-12.4116666666667,11.708,16.292
"Merrimack",-170.011,-8.72572,-7.40833333333333,17.333,10.667
"Miami (FL)",-42.042,-7.78636,-3.90188888888889,16.975,14.025
"Miami (OH)",-349.744,-15.12024,-13.73,12.392,16.608
"Michigan",-168.176,-13.65668,-8.93177777777778,9.061,21.939
"Michigan St.",49.916,-3.75956,0.415333333333335,19.638,11.362
"Middle Tenn.",-310.408,-17.45932,-15.8527777777778,9.649,19.351
"Milwaukee",-258.353,-13.00484,-11.4598888888889,14.183,14.817
"Minnesota",4.682,-6.4506,-3.04233333333333,18.803,12.197
"Mississippi St.",22.172,-3.88708,-0.0432222222222237,20.104,10.896
"Mississippi Val.",-679.658,-26.57032,-24.4482222222222,0.374,30.626
"Missouri",-185.716,-15.06728,-11.1363333333333,9,22
"Missouri St.",-144.277,-11.41528,-9.01833333333333,16.446,14.554
"Monmouth",-127.489,-10.99584,-9.09011111111111,17.752,13.248
"Montana",-152.611,-8.14136,-6.804,17.625,10.375
"Montana St.",-308.357,-15.1906,-13.8105555555556,11.345,16.655
"Morehead St.",-112.827,-6.10828,-5.06577777777778,18.581,8.419
"Morgan St.",-434.139,-16.72196,-15.5395555555556,7.903,19.097
"Mount St. Mary's",-376.971,-16.0328,-14.7311111111111,13.473,17.527
"Murray St.",-216.495,-15.20124,-12.6794444444444,11.653,18.347
"N.C. A&T",-416.73,-21.3358,-19.4634444444444,7.515,23.485
"N.C. Central",-275.647,-10.7454,-9.79166666666667,12.88,12.12
"Navy",-470.982,-17.6546,-16.8297777777778,9.546,18.454
"NC State",-18.274,-7.02944,-3.27666666666667,17.627,13.373
"Nebraska",79.23,-3.385,0.379111111111113,21.672,9.328
"Nevada",61.817,-2.79476,0.409111111111111,23.296,7.704
"New Hampshire",-196.867,-9.4362,-8.08777777777778,16.136,11.864
"New Mexico",43.757,-2.7092,0.395555555555557,22.663,7.337
"New Mexico St.",-270.257,-15.63324,-13.5728888888889,8.563,18.437
"New Orleans",-468.986,-20.52792,-18.9015555555556,4.49,22.51
"Niagara",-305.501,-11.98384,-10.9007777777778,15.953,13.047
"Nicholls",-199.13,-11.66536,-9.86588888888889,13.647,14.353
"NIU",-408.016,-18.18232,-16.3512222222222,8.358,20.642
"NJIT",-457.055,-18.45068,-17.0668888888889,6.82,20.18
"Norfolk St.",-190.97,-8.724,-7.73466666666667,16.779,10.221
"North Ala.",-278.437,-13.46548,-12.0454444444444,12.626,15.374
"North Carolina",154.692,-0.2676,3.94911111111111,23.945,7.055
"North Dakota",-237.415,-10.88016,-9.74677777777778,15.745,12.255
"North Dakota St.",-253.902,-14.02312,-12.5514444444444,12.026,15.974
"North Florida",-245.755,-12.44096,-10.9864444444444,13.765,14.235
"North Texas",-70.163,-8.92764,-6.22266666666667,15.526,12.474
"Northeastern",-316.221,-16.99348,-15.2387777777778,12.074,18.926
"Northern Ariz.",-307.528,-16.3554,-14.6698888888889,13.273,18.727
"Northern Colo.",-250.487,-10.82348,-9.547,16.723,12.277
"Northern Ky.",-223.442,-12.22868,-10.5507777777778,14.487,14.513
"Northwestern",49.31,-3.54652,0.28388888888889,20.597,10.403
"Northwestern St.",-449.504,-19.08588,-17.5922222222222,7.712,21.288
"Notre Dame",-199.656,-13.8686,-10.0993333333333,10.763,20.237
"Oakland",-83.065,-7.23144,-5.17522222222222,20.48,10.52
"Ohio",-272.602,-12.5768,-11.4052222222222,16.306,13.694
"Ohio St.",0.346000000000011,-7.39032,-3.50811111111111,17.347,13.653
"Oklahoma",40.336,-3.24364,0.770555555555556,20.006,10.994
"Oklahoma St.",-177.808,-11.01832,-7.174,12.307,18.693
"Old Dominion",-439.024,-21.37088,-19.4052222222222,6.399,23.601
"Ole Miss",66.224,-3.1516,0.334777777777779,21.722,9.278
"Omaha",-356.186,-14.92228,-13.6087777777778,10.258,16.742
"Oral Roberts",-271.089,-14.53532,-12.9625555555556,9.477,16.523
"Oregon",16.112,-4.94828,-1.43166666666667,19.947,11.053
"Oregon St.",-105.712,-13.4674,-9.643,10.803,19.197
"Pacific",-480.173,-21.419,-19.2623333333333,4.419,24.581
"Penn",-289.466,-14.28264,-12.3745555555556,9.233,17.767
"Penn St.",-70.536,-10.10788,-6.19411111111111,14.633,16.367
"Pepperdine",-240.4,-15.1834,-12.6006666666667,9.91,19.09
"Pittsburgh",27.484,-5.76512,-2.28588888888889,19.816,11.184
"Portland",-355.795,-18.20072,-15.833,7.401,21.599
"Portland St.",-243.833,-11.63588,-10.3483333333333,14.934,13.066
"Prairie View",-409.345,-16.4582,-15.0978888888889,10.377,18.623
"Presbyterian",-377.489,-15.4152,-14.2406666666667,11.167,16.833
"Princeton",5.314,-2.20364,-0.645111111111112,21.188,3.812
"Providence",65.118,-4.20708,-0.343111111111112,19.74,11.26
"Purdue",240.442,4.30856,8.78877777777778,27.153,3.847
"Purdue Fort Wayne",-173.423,-10.42692,-9.16577777777778,17.159,11.841
"Queens (NC)",-357.647,-16.64812,-15.0307777777778,10.046,18.954
"Quinnipiac",-145.051,-7.21704,-6.11422222222222,21.448,8.552
"Radford",-297.771,-13.80636,-12.1446666666667,12.728,16.272
"Rhode Island",-234.678,-14.7868,-12.1298888888889,11.917,18.083
"Rice",-236.492,-15.20304,-12.6523333333333,10.873,19.127
"Richmond",-17.566,-5.54752,-2.882,22.35,8.65
"Rider",-340.67,-16.18232,-14.4616666666667,11.445,18.555
"Robert Morris",-351.842,-17.94396,-16.4268888888889,9.211,19.789
"Rutgers",-35.644,-7.2742,-3.17711111111111,16.141,14.859
"Sacramento St.",-536.16,-22.4836,-20.8721111111111,4.755,24.245
"Sacred Heart",-378.255,-14.4658,-13.4766666666667,13.265,15.735
"Saint Francis (PA)",-509.61,-19.02912,-17.9491111111111,6.765,20.235
"Saint Joseph's",-95.892,-8.76172,-6.32211111111111,19.03,11.97
"Saint Louis",-229.56,-17.00528,-14.013,9.359,20.641
"Saint Mary's (CA)",63.443,-2.70184,-0.0558888888888893,23.578,6.422
"Saint Peter's",-250.896,-11.76488,-10.5872222222222,14.948,13.052
"Sam Houston",-184.369,-10.99984,-9.01122222222222,15.543,13.457
"Samford",-11.821,-2.37092,-1.04688888888889,24.673,4.327
"San Diego",-133.238,-10.45836,-8.17866666666667,15.171,13.829
"San Diego St.",84.573,-1.52188,2.30066666666667,21.321,7.679
"San Francisco",-1.61,-4.7446,-2.46122222222222,21.869,8.131
"San Jose St.",-288.156,-17.16052,-14.1358888888889,8.297,21.703
"Santa Clara",-53.031,-7.63168,-4.81166666666666,18.231,11.769
"Seattle U",-151.183,-9.42008,-7.64588888888889,18.634,11.366
"Seton Hall",49.876,-4.50212,-0.67911111111111,19.276,11.724
"SFA",-222.636,-12.26756,-10.5302222222222,14.796,14.204
"Siena",-652.038,-24.80636,-23.4275555555556,4.749,26.251
"SIUE",-302.775,-12.79304,-11.6563333333333,13.825,14.175
"SMU",-0.743000000000006,-5.02336,-2.36833333333333,21.76,8.24
"South Alabama",-235.046,-12.90116,-11.3874444444444,12.798,15.202
"South Carolina",78.34,-2.15796,1.22,22.617,8.383
"South Carolina St.",-339.179,-16.07248,-14.4908888888889,10.987,18.013
"South Dakota",-454.961,-18.57428,-17.4745555555556,8.348,19.652
"South Dakota St.",-237.422,-12.17992,-10.7753333333333,14.351,13.649
"South Fla.",-52.784,-4.63332,-2.58277777777778,22.092,6.908
"Southeast Mo. St.",-520.98,-21.07856,-19.9093333333333,4.59,22.41
"Southeastern La.",-287.172,-12.99392,-11.4297777777778,12.291,15.709
"Southern California",-135.918,-12.77168,-8.88288888888889,11.44,19.56
"Southern Ill.",-91.33,-8.77428,-6.55944444444444,18.569,11.431
"Southern Ind.",-482.6,-18.95836,-17.645,6.8,21.2
"Southern Miss.",-247.88,-12.61812,-10.9687777777778,14.642,14.358
"Southern U.",-186.151,-7.8276,-6.36444444444444,16.753,11.247
"Southern Utah",-369.215,-17.50792,-15.6223333333333,9.165,19.835
"St. Bonaventure",-110.87,-7.9704,-5.54266666666667,18.738,11.262
"St. John's (NY)",-21.852,-6.26912,-2.291,17.725,13.275
"St. Thomas (MN)",-219.495,-9.97452,-8.91366666666667,16.64,11.36
"Stanford",-81.304,-9.88064,-6.55688888888889,14.498,15.502
"Stetson",-202.98,-8.99736,-7.623,16.595,11.405
"Stonehill",-634.98,-24.69652,-23.2817777777778,2.94,27.06
"Stony Brook",-193.107,-12.15056,-10.3454444444444,15.341,14.659
"Syracuse",24.924,-5.5274,-1.76122222222222,18.086,11.914
"Tarleton St.",-112.401,-7.02368,-5.21111111111111,18.451,9.549
"TCU",62.812,-2.66684,1.12811111111111,20.961,10.039
"Temple",-287.785,-17.10876,-14.7866666666667,10.005,19.995
"Tennessee",158.332,0.19272,4.30455555555556,23.346,7.654
"Tennessee St.",-289.427,-12.92204,-11.8475555555556,12.786,14.214
"Tennessee Tech",-476.604,-19.37788,-18.335,7.122,20.878
"Tex. A&M-Commerce",-362.626,-16.25268,-14.3766666666667,8.678,19.322
"Texas",33.784,-3.24724,0.469444444444446,19.408,11.592
"Texas A&M",48.116,-6.16464,-2.285,17.191,13.809
"Texas Southern",-288.128,-12.28688,-10.8804444444444,12.711,15.289
"Texas St.",-277.436,-14.87116,-12.9106666666667,10.938,18.062
"Texas Tech",91.22,-1.59236,2.21166666666667,22.276,8.724
"The Citadel",-298.496,-18.3008,-16.6083333333333,7.907,20.093
"Toledo",-104.904,-7.942,-6.07866666666667,20.912,10.088
"Towson",-145.314,-9.93184,-8.15866666666667,17.362,12.638
"Troy",-153.334,-9.05364,-7.63333333333333,17.298,10.702
"Tulane",-139.324,-11.47244,-8.86455555555556,14.225,14.775
"Tulsa",-202.92,-12.70772,-10.8635555555556,14.06,14.94
"UAB",-81.996,-8.09584,-5.19166666666667,18.203,11.797
"UAlbany",-312.491,-15.68764,-14.2078888888889,12.698,17.302
"UC Davis",-236.736,-12.16676,-10.5922222222222,15.096,13.904
"UC Irvine",-43.108,-5.39296,-3.37188888888889,22.832,8.168
"UC Riverside",-299.276,-14.53764,-12.5152222222222,12.533,17.467
"UC San Diego",-118.146,-8.5724,-6.82833333333333,19.473,10.527
"UC Santa Barbara",-235.637,-11.57764,-10.0875555555556,14.614,13.386
"UCF",-75.528,-8.11508,-4.38366666666667,14.587,15.413
"UCLA",-81.98,-8.78552,-5.09844444444444,14.892,15.108
"UConn",212.584,3.2446,7.27333333333333,27.083,3.917
"UIC",-271.546,-16.6172,-14.2484444444444,10.48,19.52
"UIW",-526.541,-20.28988,-19.1664444444444,7.325,21.675
"ULM",-310.35,-15.47652,-13.8336666666667,8.88,18.12
"UMass Lowell",-153.379,-7.688,-6.58333333333333,17.195,8.805
"UMBC",-394.901,-18.91868,-17.6218888888889,9.558,20.442
"UMES",-406.02,-17.79768,-16.7253333333333,5.06,18.94
"UNC Asheville",-133.12,-8.73628,-7.21844444444445,17.36,10.64
"UNC Greensboro",-92.778,-6.8678,-5.16233333333333,20.156,8.844
"UNCW",-73.56,-6.06084,-4.54888888888889,19.16,7.84
"UNI",-104.338,-10.86352,-8.07066666666667,15.512,14.488
"UNLV",-70.975,-7.88488,-4.74155555555556,15.223,12.777
"USC Upstate",-410.692,-17.63864,-16.1526666666667,6.746,19.254
"UT Arlington",-181.332,-11.25188,-9.18355555555556,14.049,14.951
"UT Martin",-175.473,-9.2476,-8.07655555555556,16.319,10.681
"Utah",41.41,-4.51096,-0.640333333333334,19.317,11.683
"Utah St.",72.975,-1.34888,1.68733333333333,23.25,5.75
"Utah Tech",-290.125,-16.83048,-14.8147777777778,10.69,19.31
"Utah Valley",-223.056,-13.51604,-11.4654444444444,13.018,15.982
"UTEP",-292.619,-14.15508,-12.5668888888889,12.15,15.85
"UTRGV",-470.247,-21.55836,-19.6956666666667,5.085,23.915
"UTSA",-344.993,-19.54664,-17.4426666666667,7.941,22.059
"Valparaiso",-339.623,-21.11936,-18.6742222222222,5.532,24.468
"Vanderbilt",-266.072,-16.22188,-12.2655555555556,7.58,23.42
"VCU",-82.059,-7.4944,-4.70455555555556,19.836,11.164
"Vermont",-98.544,-5.50408,-4.05988888888889,21.917,7.083
"Villanova",10.023,-5.929,-1.72011111111111,17.533,13.467
"Virginia",63.364,-3.83708,-0.237111111111112,21.642,9.358
"Virginia Tech",7.394,-6.48304,-2.67066666666667,18.046,12.954
"VMI",-537.801,-24.95392,-23.2575555555556,1.193,26.807
"Wagner",-319.846,-12.56688,-11.6633333333333,12.338,13.662
"Wake Forest",59.056,-4.82984,-1.08177777777778,20.514,10.486
"Washington",-16.37,-8.56072,-4.68888888888889,16.517,14.483
"Washington St.",73.968,-2.2884,1.06655555555555,23.266,7.734
"Weber St.",-158.403,-8.0412,-6.60733333333333,18.109,9.891
"West Virginia",-196,-13.70528,-9.29822222222222,9.6,21.4
"Western Caro.",-89.52,-8.44944,-6.891,17.957,10.043
"Western Ill.",-234.053,-9.37056,-8.25622222222222,15.679,11.321
"Western Ky.",-150.918,-7.47692,-6.19944444444444,18.265,8.735
"Western Mich.",-392.696,-18.12728,-16.6528888888889,10.223,19.777
"Wichita St.",-193.6,-15.02012,-12.3448888888889,11.676,18.324
"William & Mary",-446.865,-20.4266,-19.2471111111111,7.405,21.595
"Winthrop",-160.111,-10.97876,-9.27122222222222,14.789,13.211
"Wisconsin",110.374,-2.70488,1.72533333333333,20.146,10.854
"Wofford",-172.764,-12.1656,-10.3246666666667,13.309,14.691
"Wright St.",-196.359,-11.69344,-10.1264444444444,15.554,13.446
"Wyoming",-143.618,-11.14216,-8.03088888888889,12.736,16.264
"Xavier",-42.396,-6.9218,-2.81444444444444,15.726,15.274
"Yale",-65.455,-5.48092,-3.60155555555556,18.971,8.029
"Youngstown St.",-122.036,-8.25312,-6.95,17.268,9.732
