"team","sor","qual_bonus","wab","wins","losses"
"High Point",-12.54612,-125.417,-10.2838888888889,14.006,13.994
"Hofstra",-3.44288,9.267,-1.18311111111111,23.946,5.054
"Holy Cross",-13.58732,-115.472,-10.9394444444444,15.512,15.488
"Houston",0.358559999999999,132.526,5.215,27.848,3.152
"Houston Baptist",-15.12316,-164.559,-12.6531111111111,9.968,17.032
"Howard",-16.32028,-188.777,-14.5932222222222,10.719,17.281
"Idaho",-23.034,-303.356,-21.2556666666667,4.07,23.93
"Idaho St.",-15.78648,-184.723,-13.711,9.306,17.694
"Illinois",-12.33584,28.555,-5.27055555555555,10.092,20.908
"Illinois St.",-10.5796,-50.688,-7.03777777777778,17.322,12.678
"Incarnate Word",-21.7006,-288.629,-19.5965555555556,3.513,23.487
"Indiana",-4.69772,130.695,2.00866666666667,17.336,13.664
"Indiana St.",-13.19192,-87.605,-9.76211111111111,12.554,15.446
"Iona",-16.2674,-189.699,-14.1242222222222,11.44,17.56
"Iowa",-1.12564,169.397,5.30177777777778,22.183,8.817
"Iowa St.",-0.851479999999999,159.185,5.79622222222222,23.306,7.694
"IUPUI",-10.61224,-90.674,-8.16766666666667,17.042,11.958
"Jackson St.",-15.90688,-150.162,-13.7407777777778,11.814,17.186
"Jacksonville",-15.16196,-151.709,-12.2856666666667,11.723,17.277
"Jacksonville St.",-6.3484,1.026,-3.88711111111111,21.178,7.822
"James Madison",-16.53904,-158.027,-13.9032222222222,10.968,18.032
"Kansas",1.15228,211.019,8.57111111111111,23.237,7.763
"Kansas St.",-3.5954,122.11,2.97333333333334,20.359,10.641
"Kennesaw St.",-22.98444,-209.006,-19.1962222222222,3.365,25.635
"Kent St.",-7.2032,6.59499999999999,-3.08177777777778,18.499,10.501
"Kentucky",2.26984,206.506,8.37888888888889,25.202,5.798
"La Salle",-17.67544,-118.804,-13.6043333333333,9.456,20.544
"La.-Monroe",-11.1128,-71.015,-8.03066666666667,14.736,14.264
"Lafayette",-20.5446,-240.244,-18.2913333333333,6.252,21.748
"Lamar University",-13.3492,-155.648,-11.3994444444444,11.256,14.744
"Lehigh",-7.08036,-27.279,-4.56511111111111,19.295,8.705
"Liberty",-4.63252,20.838,-1.86811111111111,21.474,6.526
"Lipscomb",-2.01256,44.733,0.950777777777777,22.386,4.614
"Little Rock",-18.4348,-170.718,-15.308,8.353,20.647
"LIU Brooklyn",-14.5872,-193.092,-13.0691111111111,13.524,15.476
"Long Beach St.",-16.50972,-119.247,-12.6783333333333,10.803,19.197
"Longwood",-13.50248,-141.255,-11.7914444444444,11.638,14.362
"Louisiana",-11.57328,-71.963,-8.52866666666667,14.719,14.281
"Louisiana Tech",-8.607,-54.632,-6.16944444444444,14.746,10.254
"Louisville",-0.89168,150.1,5.45366666666667,20.849,10.151
"Loyola Chicago",-9.54688,-52,-6.40488888888889,18.506,11.494
"Loyola Maryland",-17.93152,-190.546,-14.9908888888889,9.771,20.229
"Loyola Marymount",-7.46884,-22.303,-4.09166666666667,17.005,10.995
"LSU",-1.0832,154.496,5.22066666666667,23.611,7.389
"Maine",-20.93172,-221.472,-17.7915555555556,6.851,23.149
"Manhattan",-20.57828,-264.221,-18.6136666666667,8.347,21.653
"Marist",-17.22572,-214.621,-15.395,11.551,18.449
"Marquette",-0.0164400000000003,175.602,6.26444444444444,25.322,5.678
"Marshall",-9.16748,-25.782,-5.95455555555556,13.995,12.005
"Maryland",-1.96096,153.14,4.29333333333333,20.036,9.964
"Massachusetts",-16.46888,-105.131,-12.5382222222222,11.819,19.181
"McNeese",-15.93996,-191.557,-13.8318888888889,8.37,17.63
"Memphis",-7.38888,24.422,-2.55466666666667,19.213,11.787
"Mercer",-14.61092,-93.088,-10.7505555555556,10.284,17.716
"Miami (FL)",-10.3294,-1.161,-4.98,12.546,17.454
"Miami (OH)",-11.32496,-33.581,-6.72888888888889,14.368,14.632
"Michigan",2.41048,231.002,8.92533333333333,25.636,5.364
"Michigan St.",3.07388,259.727,10.2103333333333,25.445,5.555
"Middle Tenn.",-15.72472,-90.699,-11.8182222222222,6.166,18.834
"Milwaukee",-17.4002,-173.849,-14.534,10.609,19.391
"Minnesota",-4.50236,118.953,1.95922222222222,17.641,12.359
"Mississippi St.",-2.2284,168.287,4.34722222222222,21.861,9.139
"Mississippi Val.",-24.14044,-292.986,-21.4388888888889,4.427,26.573
"Missouri",-8.78412,36.03,-2.70955555555556,14.436,15.564
"Missouri St.",-13.87384,-103.631,-10.5512222222222,14.005,15.995
"Monmouth",-18.03812,-200.837,-15.4474444444444,11.015,19.985
"Montana",-6.00244,-25.08,-3.65388888888889,21.462,7.538
"Montana St.",-15.3502,-157.719,-12.9126666666667,12.004,16.996
"Morehead St.",-16.64352,-110.108,-12.9454444444444,9.841,19.159
"Morgan St.",-13.7046,-167.353,-12.1576666666667,10.391,15.609
"Mount St. Mary's",-11.38904,-166.821,-10.8297777777778,4.359,11.641
"Murray St.",-3.29728,10.092,-1.20977777777778,21.973,5.027
"N.C. A&T",-11.07668,-111.734,-9.09422222222222,13.898,13.102
"N.C. Central",-13.47592,-140.544,-11.5038888888889,11.968,15.032
"Navy",-17.83068,-153.573,-15.0098888888889,9.403,19.597
"NC State",-2.73136,89.26,2.37611111111111,20.3,9.7
"Nebraska",-5.27292,125.346,1.349,16.766,13.234
"Nevada",0.79316,118.975,5.14111111111111,29.023,1.977
"New Hampshire",-23.3466,-294.327,-21.0851111111111,2.3,24.7
"New Mexico",-13.526,-50.239,-9.56066666666667,12.334,16.666
"New Mexico St.",-3.2448,14.058,-0.406333333333334,23.764,5.236
"New Orleans",-11.29508,-117.651,-9.32922222222222,12.197,12.803
"Niagara",-15.05352,-201.541,-13.4011111111111,15.039,15.961
"Nicholls St.",-15.58344,-194.359,-13.6143333333333,9.482,17.518
"NJIT",-7.15972,-49.508,-4.60011111111111,20.947,9.053
"Norfolk St.",-10.85512,-101.426,-9.00255555555555,15.622,12.378
"North Ala.",-17.35012,-130.692,-13.7536666666667,7.393,20.607
"North Carolina",2.4844,207.022,9.08333333333333,24.28,6.72
"North Dakota",-15.93996,-160.221,-13.4371111111111,7.815,18.185
"North Dakota St.",-12.29392,-96.24,-9.42577777777778,12.614,15.386
"North Florida",-14.72628,-104.643,-10.7486666666667,10.649,18.351
"North Texas",-4.19636,-14.432,-2.15277777777778,18.508,5.492
"Northeastern",-7.58988,-14.804,-4.00655555555555,19.609,10.391
"Northern Ariz.",-17.6294,-193.792,-15.383,11.051,18.949
"Northern Colo.",-7.71504,-55.083,-5.69011111111111,19.72,9.28
"Northern Ill.",-10.75044,-39.592,-6.68533333333333,14.936,14.064
"Northern Ky.",-4.79896,-5.41,-2.27644444444444,22.523,6.477
"Northwestern",-7.47256,61.939,-1.12855555555556,16.025,14.975
"Northwestern St.",-18.39216,-221.151,-16.1393333333333,7.697,20.303
"Notre Dame",-8.05016,42.922,-2.47544444444445,15.056,15.944
"Oakland",-14.2858,-116.018,-11.2305555555556,13.272,16.728
"Ohio",-13.11452,-55.885,-8.59466666666667,12.224,16.776
"Ohio St.",-3.87288,136.935,2.61333333333333,18.991,12.009
"Oklahoma",-4.01044,128.567,3.51588888888889,19.166,11.834
"Oklahoma St.",-11.59776,30.228,-4.14522222222222,11.238,19.762
"Old Dominion",-5.28372,-17.453,-2.92488888888889,20.25,6.75
"Ole Miss",-4.97168,97.826,1.41011111111111,19.486,11.514
"Omaha",-9.57112,-58.725,-6.63077777777778,16.97,12.03
"Oral Roberts",-18.68532,-170.77,-15.4264444444444,8.147,20.853
"Oregon",-8.07796,58.043,-2.56522222222222,18.291,12.709
"Oregon St.",-7.30848,52.742,-2.443,19.285,10.715
"Pacific",-12.29288,-66.197,-8.54911111111111,12.532,16.468
"Penn",-8.71388,-23.521,-4.839,17.758,11.242
"Penn St.",-12.42036,19.345,-5.17155555555556,9.994,21.006
"Pepperdine",-12.8396,-90.735,-9.48866666666667,13.075,15.925
"Pittsburgh",-7.98908,31.403,-2.33733333333333,15.985,15.015
"Portland",-19.83712,-173.352,-16.2123333333333,6.165,22.835
"Portland St.",-16.02288,-184.304,-13.9453333333333,10.777,17.223
"Prairie View",-12.51416,-105.272,-10.1333333333333,15.792,14.208
"Presbyterian",-11.4452,-77.139,-8.80566666666667,14.603,13.397
"Princeton",-7.44888,-40.524,-4.60222222222222,14.89,10.11
"Providence",-9.24848,41.438,-3.28477777777778,16.415,14.585
"Purdue",0.235039999999999,213.094,7.21344444444444,22.659,8.341
"Purdue Fort Wayne",-10.66916,-80.066,-7.82844444444444,15.364,12.636
"Quinnipiac",-12.7718,-166.212,-11.2315555555556,15.164,13.836
"Radford",-6.6888,-26.779,-3.79877777777778,17.998,9.002
"Rhode Island",-10.623,-27.908,-6.70866666666666,16.984,13.016
"Rice",-14.58852,-124.435,-11.6808888888889,8.475,16.525
"Richmond",-17.75576,-142.604,-14.314,11.112,19.888
"Rider",-10.34672,-86.222,-8.06566666666667,18.134,11.866
"Robert Morris",-12.28108,-139.845,-10.4654444444444,13.783,14.217
"Rutgers",-9.13188,66.422,-2.72322222222222,13.4,16.6
"Sacramento St.",-14.01892,-171.826,-12.288,11.901,15.099
"Sacred Heart",-14.54224,-165.436,-12.522,14.202,15.798
"Saint Francis (PA)",-12.17252,-136.324,-10.1734444444444,11.265,14.735
"Saint Joseph's",-14.90672,-85.26,-10.8672222222222,13.349,17.651
"Saint Louis",-9.30796,-4.296,-5.18833333333333,18.715,12.285
"Saint Mary's (CA)",-7.07412,17.802,-2.64655555555556,19.327,11.673
"Saint Peter's",-18.78928,-245.529,-16.7308888888889,9.263,20.737
"Sam Houston St.",-8.97256,-54.933,-6.65711111111111,17.529,10.471
"Samford",-10.02176,-46.829,-6.59544444444445,16.807,13.193
"San Diego",-7.54516,2.143,-3.14077777777778,17.768,12.232
"San Diego St.",-9.82636,-26.643,-5.92744444444444,16.218,13.782
"San Francisco",-3.37068,21.711,-0.060333333333334,22.011,6.989
"San Jose St.",-23.07304,-210.359,-19.5358888888889,3.188,25.812
"Santa Clara",-12.35604,-83.732,-8.77077777777778,12.754,16.246
"Savannah St.",-19.34988,-221.455,-16.8704444444444,7.385,21.615
"Seattle U",-11.9734,-83.658,-9.27211111111111,15.173,13.827
"Seton Hall",-7.19768,76.812,-0.763555555555556,16.581,13.419
"SFA",-12.43964,-123.269,-10.2785555555556,11.997,14.003
"Siena",-15.04204,-166.53,-12.9755555555556,14.82,16.18
"SIUE",-18.21716,-194.088,-15.8138888888889,8.354,19.646
"SMU",-10.456,-5.906,-5.65333333333333,15.667,14.333
"South Alabama",-15.01872,-131.484,-12.2624444444444,12.042,16.958
"South Carolina",-9.1924,35.328,-3.14277777777778,13.576,16.424
"South Carolina St.",-20.57924,-243.547,-17.9633333333333,6.909,23.091
"South Dakota",-14.19096,-139.349,-11.605,10.646,16.354
"South Dakota St.",-5.2256,-22.046,-3.03933333333333,23.218,6.782
"South Fla.",-8.18856,-1.82199999999999,-4.11877777777778,19.648,11.352
"Southeast Mo. St.",-19.9346,-206.787,-17.3103333333333,7.294,21.706
"Southeastern La.",-15.07972,-190.237,-12.9386666666667,11.699,17.301
"Southern California",-9.00688,29.182,-3.94988888888889,17.988,13.012
"Southern Ill.",-12.20396,-86.542,-8.80022222222222,16.033,14.967
"Southern Miss.",-7.23924,-34.387,-4.80866666666667,13.246,8.754
"Southern U.",-20.6788,-255.836,-18.088,6.166,23.834
"Southern Utah",-14.53564,-167.829,-12.5495555555556,11.391,15.609
"St. Bonaventure",-15.13748,-76.565,-11.0615555555556,13.187,17.813
"St. Francis Brooklyn",-11.90544,-120.521,-10.1715555555556,16.087,12.913
"St. John's (NY)",-4.5684,88.542,0.97911111111111,20.109,9.891
"Stanford",-10.25,4.905,-5.13266666666667,14.57,15.43
"Stetson",-21.755,-248.572,-18.8715555555556,4.437,24.563
"Stony Brook",-6.16048,-24.093,-3.82033333333333,22.518,7.482
"Syracuse",-3.62716,104.134,2.09888888888889,19.899,11.101
"TCU",-3.68508,119.67,2.897,20.56,10.44
"Temple",-5.76508,60.4,-0.645888888888889,21.244,9.756
"Tennessee",3.41728,203.819,9.15911111111111,26.596,3.404
"Tennessee St.",-17.56616,-151.048,-14.3248888888889,7.667,20.333
"Tennessee Tech",-18.50128,-210.349,-15.952,7.04,21.96
"Texas",-5.7978,114.878,1.18855555555556,16.943,14.057
"Texas A&M",-11.60464,6.197,-5.63077777777778,11.399,18.601
"Texas Southern",-9.65964,-71.229,-7.144,16.163,12.837
"Texas St.",-5.69156,-14.011,-2.85866666666667,21.672,7.328
"Texas Tech",-0.973240000000001,141.008,5.23733333333333,22.755,8.245
"The Citadel",-14.00968,-100.899,-10.3045555555556,9.065,16.935
"Toledo",-4.41416,15.889,-0.653222222222223,23.06,6.94
"Towson",-17.55476,-182.208,-15.0911111111111,10.372,19.628
"Troy",-14.1052,-86.772,-10.8538888888889,11.807,16.193
"Tulane",-21.32272,-142.371,-16.6885555555556,5.417,24.583
"Tulsa",-9.09884,7.396,-4.17466666666667,17.863,13.137
"UAB",-8.98976,-60.25,-6.376,14.066,10.934
"UC Davis",-16.76232,-132.122,-13.4245555555556,7.918,19.082
"UC Irvine",-4.39876,6.444,-1.20288888888889,24.555,6.445
"UC Riverside",-19.60436,-214.511,-17.1118888888889,7.055,20.945
"UC Santa Barbara",-6.21556,-31.002,-4.09911111111111,20.471,7.529
"UCF",-5.21428,47.83,-0.253222222222221,21.001,8.999
"UCLA",-8.62836,29.675,-3.44222222222222,17.562,13.438
"UConn",-9.34272,32.702,-4.19122222222222,17.427,13.573
"UIC",-14.46904,-119.147,-11.518,12.822,16.178
"UMass Lowell",-13.84852,-146.536,-11.5504444444444,13.856,15.144
"UMBC",-10.79688,-111.742,-8.54188888888889,15.567,12.433
"UMES",-22.15244,-275.176,-19.6146666666667,4.429,24.571
"UMKC",-17.20936,-123.451,-13.2096666666667,9.841,20.159
"UNC Asheville",-22.61272,-255.513,-19.7897777777778,1.895,25.105
"UNC Greensboro",-3.14116,31.968,0.113,22.811,6.189
"UNCW",-18.73984,-169.698,-15.682,8.872,21.128
"UNI",-15.3364,-113.048,-11.6427777777778,11.31,17.69
"UNLV",-11.6754,-53.194,-8.12211111111111,15.611,14.389
"USC Upstate",-21.47824,-242.862,-18.9931111111111,4.87,23.13
"UT Arlington",-12.55368,-74.234,-8.73555555555556,13.906,16.094
"UT Martin",-18.415,-165.021,-15.4502222222222,6.634,20.366
"Utah",-11.03968,23.967,-5.66988888888889,14.523,15.477
"Utah St.",-4.01412,60.065,-0.149333333333334,22.822,7.178
"Utah Valley",-7.04564,7.106,-3.45022222222222,19.289,9.711
"UTEP",-14.64064,-111.941,-11.8334444444444,6.294,16.706
"UTRGV",-13.21864,-82.163,-9.42511111111111,14.745,16.255
"UTSA",-8.99188,-43.966,-6.156,12.303,10.697
"Valparaiso",-14.19652,-111.401,-11.1092222222222,13.121,15.879
"Vanderbilt",-12.73008,6.497,-6.23411111111111,10.854,20.146
"VCU",-4.6816,50.839,-0.562555555555556,22.904,8.096
"Vermont",-3.41328,2.216,-0.766333333333334,23.168,5.832
"Villanova",-1.6468,147.563,4.71144444444444,23.982,7.018
"Virginia",4.72688,213.991,10.274,26.723,3.277
"Virginia Tech",1.34992,167.938,6.797,24.162,5.838
"VMI",-17.68904,-151.085,-14.0363333333333,5.727,21.273
"Wagner",-14.0572,-177.075,-12.3104444444444,11.869,15.131
"Wake Forest",-12.85128,-43.78,-7.70111111111111,9.44,20.56
"Washington",-1.53956,102.956,3.23133333333333,24.753,6.247
"Washington St.",-17.71904,-81.296,-13.0163333333333,9.828,21.172
"Weber St.",-9.50992,-69.749,-7.26377777777778,18.127,10.873
"West Virginia",-11.13556,20.004,-4.33655555555556,11.972,19.028
"Western Caro.",-19.45656,-132.636,-14.8658888888889,6.941,23.059
"Western Ill.",-17.10476,-190.968,-14.7455555555556,8.095,18.905
"Western Ky.",-8.60872,-13.905,-4.95388888888889,15.751,11.249
"Western Mich.",-19.26428,-126.821,-14.616,6.885,23.115
"Wichita St.",-10.63428,11.581,-5.30422222222222,15.041,14.959
"William & Mary",-15.72396,-125.377,-12.796,10.862,18.138
"Winthrop",-9.1056,-49.344,-6.57722222222222,14.704,11.296
"Wisconsin",-0.811920000000001,218.911,6.28277777777778,21.796,9.204
"Wofford",-1.75268,53.767,1.97444444444444,21.747,5.253
"Wright St.",-11.71428,-68.25,-8.65766666666667,15.396,13.604
"Wyoming",-21.46432,-179.083,-17.624,5.962,24.038
"Xavier",-10.82172,30.643,-4.42577777777778,14.406,16.594
"Yale",-3.7646,5.879,-1.07811111111111,19.81,6.19
"Youngstown St.",-18.2236,-190.032,-15.2806666666667,8.846,20.154
