"team","qual_bonus","sor","wab","wins","losses"
"BYU",47.699,-2.652,1.07466666666667,20.056,6.944
"Cal Poly",-455.404,-20.98272,-18.1286666666667,7.319,23.681
"Cal St. Fullerton",-224.704,-12.32084,-9.71944444444444,14.659,14.341
"California",-117.458,-10.6792,-5.81822222222222,13.815,17.185
"California Baptist",-135.398,-9.05004,-6.92444444444444,16.574,11.426
"Campbell",-114.879,-4.8826,-3.49288888888889,19.092,5.908
"Canisius",-437.087,-19.70312,-17.377,8.492,21.508
"Central Ark.",-435.815,-19.33652,-16.8981111111111,5.052,21.948
"Central Conn. St.",-566.424,-21.96348,-19.9478888888889,7.029,23.971
"Central Mich.",-480.815,-23.07716,-19.7052222222222,4.021,26.979
"Charleston So.",-447.01,-18.11764,-16.015,6.125,19.875
"Charlotte",-236.683,-14.50552,-11.5295555555556,13.153,16.847
"Chattanooga",-67.326,-5.78364,-2.876,20.878,8.122
"Chicago St.",-498.909,-23.67904,-20.7778888888889,4.724,26.276
"Cincinnati",-38.836,-7.17968,-3.29722222222222,18.744,12.256
"Clemson",15.954,-8.36184,-3.20011111111111,17.24,13.76
"Cleveland St.",-175.987,-9.10292,-6.93022222222222,17.588,11.412
"Coastal Carolina",-223.605,-10.3746,-8.50133333333333,14.347,11.653
"Col. of Charleston",-208.602,-12.03244,-9.41866666666667,13.885,14.115
"Colgate",-193.566,-10.17224,-7.90633333333334,18.124,11.876
"Colorado",-49.16,-7.45508,-2.75522222222222,17.282,13.718
"Colorado St.",88.823,-1.6428,1.95411111111111,23.823,5.177
"Columbia",-567.977,-20.55668,-19.1306666666667,4.496,21.504
"Coppin St.",-448.703,-19.50928,-16.9797777777778,8.663,22.337
"Cornell",-205.431,-9.25188,-7.47288888888889,14.228,10.772
"Creighton",-10.624,-7.13892,-2.07544444444444,17.228,13.772
"CSU Bakersfield",-169.025,-10.17652,-7.50577777777778,14.07,12.93
"CSUN",-319.691,-17.10984,-14.1881111111111,7.168,19.832
"Dartmouth",-360.684,-15.57656,-13.4282222222222,7.76,17.24
"Davidson",-38.692,-5.87548,-2.786,20.46,8.54
"Dayton",-83.033,-7.52188,-3.90588888888889,20.016,10.984
"Delaware",-183.042,-10.07916,-7.95911111111111,18.401,11.599
"Delaware St.",-543.183,-19.52456,-18.1627777777778,3.446,20.554
"Denver",-430.617,-18.67268,-16.6116666666667,7.762,20.238
"DePaul",-29.585,-7.66,-2.52833333333334,16.432,14.568
"Detroit Mercy",-246.097,-13.28288,-10.7451111111111,15.586,15.414
"Dixie St.",-255.014,-14.76492,-12.2208888888889,8.211,17.789
"Drake",-30.372,-5.12044,-2.00922222222222,20.667,8.333
"Drexel",-230.199,-12.12884,-9.84333333333333,15.221,13.779
"Duke",155.71,0.777599999999999,5.38355555555555,24.124,4.876
"Duquesne",-273.174,-18.26848,-14.5818888888889,9.597,21.403
"East Carolina",-113.636,-10.94028,-7.53944444444444,15.295,14.705
"Eastern Ill.",-561.993,-23.5442,-21.0462222222222,3.245,25.755
"Eastern Ky.",-223.09,-11.37376,-9.42966666666667,13.715,13.285
"Eastern Mich.",-274.256,-16.12328,-13.1401111111111,10.963,19.037
"Eastern Wash.",-191.124,-11.08244,-8.47644444444444,14.411,13.589
"Elon",-342.265,-17.6794,-14.8912222222222,7.709,20.291
"ETSU",-81.727,-6.93348,-3.90644444444444,19.191,9.809
"Evansville",-320.623,-18.2198,-14.7521111111111,8.488,21.512
"Fairfield",-242.88,-10.861,-9.00111111111111,17.767,12.233
"Fairleigh Dickinson",-473.157,-19.32092,-17.1202222222222,7.554,21.446
"FGCU",-225.987,-9.97512,-8.18622222222222,13.349,11.651
"FIU",-240.477,-13.95844,-11.4995555555556,14.189,15.811
"Fla. Atlantic",-153.264,-10.51596,-8.07733333333333,12.572,12.428
"Florida",32.314,-5.11376,-0.202555555555554,19.89,11.11
"Florida A&M",-339.915,-15.75904,-13.4786666666667,10.966,18.034
"Florida St.",18.322,-6.244,-1.41833333333334,19.013,11.987
"Fordham",-278.344,-16.49324,-13.5592222222222,12.091,18.909
"Fresno St.",-47.97,-8.7828,-5.10888888888889,17.867,12.133
"Furman",-86.945,-7.77144,-4.61222222222222,19.24,10.76
"Ga. Southern",-236.73,-12.67552,-10.3966666666667,12.649,14.351
"Gardner-Webb",-205.566,-10.91052,-8.92422222222222,13.124,12.876
"George Mason",-173.25,-13.06,-9.60988888888889,15.124,15.876
"George Washington",-320.546,-19.00488,-15.6798888888889,9.307,21.693
"Georgetown",-119.12,-11.17668,-6.28333333333333,13.402,17.598
"Georgia",-127.708,-13.24192,-8.35588888888889,11.879,19.121
"Georgia St.",-114.904,-7.80188,-5.52477777777778,15.277,9.723
"Georgia Tech",-44.55,-8.72852,-3.89244444444445,16.641,14.359
"Gonzaga",129.655,1.41652,5.00077777777778,25.982,3.018
"Grambling",-371.52,-15.41336,-13.4653333333333,10.279,17.721
"Grand Canyon",-84.685,-7.1608,-4.80411111111111,20.043,8.957
"Green Bay",-494.654,-20.56828,-18.268,7.521,22.479
"Hampton",-513.5,-20.09348,-18.5011111111111,6.845,21.155
"Hartford",-417.726,-17.66488,-15.7792222222222,12.062,18.938
"Harvard",-181.01,-8.00244,-6.48611111111111,14.358,9.642
"Hawaii",-240.68,-12.30616,-10.1176666666667,11.047,13.953
"High Point",-304.654,-13.4002,-11.3467777777778,9.321,15.679
"Hofstra",-162.551,-10.05528,-7.37588888888889,16.163,12.837
"Holy Cross",-607.672,-23.66528,-21.894,4.137,24.863
"Houston",123.354,0.50076,4.58744444444444,27.017,3.983
"Houston Baptist",-410.429,-15.38884,-14.0623333333333,5.307,16.693
"Howard",-301.42,-11.71036,-10.2876666666667,13.692,13.308
"Idaho",-497.299,-21.83184,-19.2674444444444,5.289,23.711
"Idaho St.",-483.952,-20.64008,-18.3581111111111,4.681,22.319
"Illinois",132.826,-1.358,4.13833333333333,22.345,8.655
"Illinois St.",-312.937,-16.308,-13.1903333333333,9.591,19.409
"Indiana",26.456,-4.09744,0.841111111111112,20.12,10.88
"Indiana St.",-215.333,-12.24212,-9.15366666666667,13.324,15.676
"Iona",-47.237,-3.63524,-1.28944444444444,24.637,6.363
"Iowa",70.741,-3.71712,1.175,20.417,10.583
"Iowa St.",21.176,-5.82192,-0.886333333333333,17.968,13.032
"IUPUI",-610.1,-23.23196,-21.5145555555556,4.567,24.433
"Jackson St.",-240.28,-12.92336,-10.3254444444444,14.205,15.795
"Jacksonville",-242.381,-12.08808,-10.1086666666667,11.346,13.654
"Jacksonville St.",-205.26,-9.68052,-7.80511111111111,15.236,11.764
"James Madison",-145.75,-7.21256,-5.11511111111111,20.375,8.625
"Kansas",188.132,1.5334,6.89422222222222,26.032,4.968
"Kansas City",-259.664,-12.61748,-10.5445555555556,11.556,14.444
"Kansas St.",-96.432,-10.37416,-5.39544444444444,13.428,17.572
"Kennesaw St.",-295.964,-15.93468,-13.6211111111111,7.204,17.796
"Kent St.",-139.404,-9.82836,-7.06266666666667,16.463,12.537
"Kentucky",-0.778000000000013,-3.91096,0.871555555555555,19.118,11.882
"La Salle",-228.482,-14.28256,-11.3143333333333,12.104,16.896
"Lafayette",-411.845,-16.62352,-14.6696666666667,9.46,18.54
"Lamar University",-411.893,-20.16448,-17.2813333333333,6.227,22.773
"Lehigh",-457.199,-19.40196,-17.3217777777778,7.978,21.022
"Liberty",-129.909,-6.34652,-4.84944444444445,18.147,7.853
"Lipscomb",-266.586,-12.34688,-10.0358888888889,12.094,14.906
"Little Rock",-391.944,-18.0338,-15.6557777777778,7.997,20.003
"LIU",-375.203,-15.15912,-13.3568888888889,11.004,16.996
"LMU (CA)",-106.621,-9.76392,-6.34677777777778,12.993,14.007
"Long Beach St.",-309.538,-17.43776,-14.2527777777778,9.134,20.866
"Longwood",-218.439,-9.82848,-8.14744444444444,15.675,11.325
"Louisiana",-213.555,-11.48768,-9.24911111111111,12.008,13.992
"Louisiana Tech",-33.691,-4.86636,-2.006,18.927,8.073
"Louisville",33.579,-6.7436,-1.53211111111111,18.463,12.537
"Loyola Chicago",41.501,-1.46688,1.78755555555555,24.487,4.513
"Loyola Maryland",-243.852,-11.58476,-9.63811111111111,14.517,13.483
"LSU",154.329,1.35652,6.23122222222222,25.975,5.025
"Maine",-547.382,-21.64672,-19.7265555555556,2.708,23.292
"Manhattan",-337.583,-14.46928,-12.642,12.211,15.789
"Marist",-316.292,-13.79156,-12.1204444444444,14.078,14.922
"Marquette",-44.252,-8.5026,-2.73311111111111,14.62,16.38
"Marshall",-107.251,-8.64816,-5.67577777777778,17.861,11.139
"Maryland",-53.821,-8.45008,-3.04666666666667,14.869,16.131
"Massachusetts",-197.277,-12.6318,-9.26644444444444,15.541,15.459
"McNeese",-373.113,-15.78852,-13.9163333333333,7.233,17.767
"Memphis",21.695,-4.566,-0.389111111111111,20.395,9.605
"Mercer",-189.239,-11.67724,-8.79777777777778,15.059,13.941
"Merrimack",-362.493,-15.25852,-13.2942222222222,12.173,17.827
"Miami (FL)",-12.071,-8.9526,-3.89688888888889,16.425,14.575
"Miami (OH)",-98.775,-7.91612,-5.31011111111111,17.883,10.117
"Michigan",60.331,-3.39616,2.27955555555556,19.02,11.98
"Michigan St.",109.737,-0.978719999999998,4.86722222222222,21.26,9.74
"Middle Tenn.",-194.645,-12.77448,-9.847,13.844,15.156
"Milwaukee",-400.511,-17.57108,-15.5002222222222,10.753,19.247
"Minnesota",-28.217,-6.58576,-1.37911111111111,16.309,13.691
"Mississippi St.",-28.326,-6.58776,-1.84333333333333,18.168,12.832
"Mississippi Val.",-672.018,-25.44228,-23.4922222222222,1.961,27.039
"Missouri",-180.196,-14.0894,-9.00366666666667,8.723,21.277
"Missouri St.",-124.384,-8.22536,-5.26677777777778,19.021,10.979
"Monmouth",-121.176,-6.54208,-4.32744444444444,22.853,8.147
"Montana",-217.376,-11.0608,-8.95655555555556,13.177,12.823
"Montana St.",-168.165,-9.33624,-7.30655555555555,17.097,10.903
"Morehead St.",-87.726,-7.22772,-4.74055555555556,17.88,10.12
"Morgan St.",-296.908,-12.80708,-11.2983333333333,10.775,14.225
"Mount St. Mary's",-408.133,-16.58728,-14.6145555555556,11.146,18.854
"Murray St.",-38.43,-3.94352,-1.88922222222222,20.869,6.131
"N.C. A&T",-346.928,-16.99636,-14.6317777777778,8.031,18.969
"N.C. Central",-373.683,-15.31888,-13.69,7.899,17.101
"Navy",-78.353,-5.69084,-3.61211111111111,20.613,7.387
"NC State",-59.285,-10.55932,-5.60977777777778,14.612,16.388
"Nebraska",-227.558,-14.396,-9.11711111111111,9.112,21.888
"Nevada",-50.555,-8.20128,-4.50666666666667,16.431,11.569
"New Hampshire",-214.238,-11.25832,-9.42455555555556,14.27,12.73
"New Mexico",-185.08,-15.34816,-11.6141111111111,11.256,18.744
"New Mexico St.",-75.366,-5.93408,-3.282,19.934,8.066
"New Orleans",-247.179,-11.65848,-9.96555555555556,9.362,13.638
"Niagara",-313.667,-12.56568,-10.6518888888889,13.241,14.759
"Nicholls St.",-148.707,-6.9348,-5.35933333333333,14.372,9.628
"NJIT",-330.007,-14.96512,-13.0306666666667,11.443,16.557
"Norfolk St.",-184.586,-8.1242,-6.64455555555556,16.049,9.951
"North Ala.",-275.124,-12.79372,-10.747,9.461,15.539
"North Carolina",101.698,-2.11664,2.86488888888889,22.461,8.539
"North Dakota",-506.737,-19.7352,-17.9307777777778,6.963,21.037
"North Dakota St.",-157.503,-8.84428,-6.79777777777778,17.021,10.979
"North Florida",-327.867,-16.83028,-13.8274444444444,6.492,20.508
"North Texas",-22.569,-6.06044,-2.77388888888889,17.76,9.24
"Northeastern",-205.049,-12.46472,-9.79233333333334,16.563,14.437
"Northern Ariz.",-403.687,-17.24164,-15.0133333333333,8.886,20.114
"Northern Colo.",-183.991,-10.0182,-7.37988888888889,15.899,13.101
"Northern Ill.",-435.168,-21.6794,-18.3524444444444,6.405,24.595
"Northern Ky.",-293.252,-12.4154,-10.5395555555556,15.01,13.99
"Northwestern",4.53299999999999,-5.0584,-0.291222222222222,17.989,12.011
"Northwestern St.",-410,-16.511,-14.488,6.086,19.914
"Notre Dame",0.701999999999995,-7.95268,-3.24644444444444,16.892,13.108
"Oakland",-121.513,-6.9796,-4.43477777777778,21.196,9.804
"Ohio",-33.988,-4.21516,-1.64855555555556,23.049,6.951
"Ohio St.",166.132,0.115520000000002,5.65222222222222,23.548,7.452
"Oklahoma",30.722,-5.01112,0.0606666666666686,18.856,12.144
"Oklahoma St.",-46.674,-7.54204,-2.26044444444444,15.644,15.356
"Old Dominion",-237.679,-14.92224,-11.8457777777778,12.641,17.359
"Ole Miss",-59.337,-9.53836,-5.15188888888889,15.806,15.194
"Omaha",-527.245,-21.9466,-19.5408888888889,3.376,24.624
"Oral Roberts",-142.862,-8.05464,-6.05522222222222,16.228,9.772
"Oregon",-67.463,-8.66824,-3.73433333333333,14.37,15.63
"Oregon St.",-156.591,-13.8268,-8.97833333333333,10.861,20.139
"Pacific",-243.473,-14.7978,-11.7937777777778,9.496,18.504
"Penn",-288.404,-15.69276,-12.8916666666667,10.722,18.278
"Penn St.",-133.142,-9.9008,-4.464,13.537,17.463
"Pepperdine",-202.898,-15.71552,-11.8992222222222,9.642,20.358
"Pittsburgh",-230.442,-17.08268,-12.4343333333333,7.996,22.004
"Portland",-253.787,-16.62948,-13.5341111111111,8.959,20.041
"Portland St.",-324.954,-14.72672,-12.5132222222222,9.252,16.748
"Prairie View",-251.886,-14.75988,-11.5992222222222,11.686,18.314
"Presbyterian",-267.583,-13.06492,-10.883,11.706,15.294
"Princeton",-150.982,-7.02896,-5.33477777777778,16.761,8.239
"Providence",36.664,-5.4634,-0.201555555555557,18.522,12.478
"Purdue",210.792,2.40636,8.02844444444444,25.781,5.219
"Purdue Fort Wayne",-376.032,-15.53384,-13.7061111111111,11.802,17.198
"Quinnipiac",-342.858,-14.8398,-13.001,11.717,16.283
"Radford",-290.499,-14.97248,-12.3173333333333,10.64,17.36
"Rhode Island",-79.689,-7.44416,-4.266,20.908,10.092
"Rice",-169.771,-11.49972,-8.53377777777778,14.28,14.72
"Richmond",-32.098,-6.94312,-2.98444444444444,20.628,10.372
"Rider",-430.201,-18.72316,-16.4481111111111,9.464,20.536
"Robert Morris",-516.621,-21.48992,-19.0168888888889,6.303,23.697
"Rutgers",-102.279,-9.93288,-4.741,13.606,17.394
"Sacramento St.",-346.595,-15.67,-13.294,8.95,18.05
"Sacred Heart",-355.52,-14.67836,-12.9705555555556,14.039,15.961
"Saint Francis (PA)",-325.278,-12.5818,-10.884,13.538,14.462
"Saint Joseph's",-153.139,-11.93604,-8.46544444444444,14.272,15.728
"Saint Louis",-20.981,-7.6306,-3.67411111111111,18.608,11.392
"Saint Mary's (CA)",26.639,-3.8888,0.180888888888888,21.101,8.899
"Saint Peter's",-309.476,-14.17432,-12.1656666666667,11.206,15.794
"Sam Houston St.",-293.883,-17.48272,-14.7977777777778,7.231,19.769
"Samford",-204.519,-13.07684,-10.251,11.649,15.351
"San Diego",-190.139,-12.90016,-9.69944444444444,12.002,15.998
"San Diego St.",4.518,-5.89896,-1.94622222222222,18.769,10.231
"San Francisco",11.466,-3.04532,0.185222222222222,22.043,6.957
"San Jose St.",-239.353,-17.33016,-13.6957777777778,8.283,20.717
"Santa Clara",-77.806,-9.22856,-5.67388888888889,17.697,13.303
"Seattle U",-144.384,-9.64788,-7.62866666666667,17.708,11.292
"Seton Hall",104.082,-1.21792,3.98544444444445,21.803,8.197
"SFA",-90.332,-6.62756,-4.45022222222222,18.175,8.825
"Siena",-396.621,-15.98736,-14.0446666666667,11.492,17.508
"SIUE",-322.792,-16.69576,-14.5703333333333,9.507,18.493
"SMU",-47.912,-7.38244,-3.851,19.607,11.393
"South Alabama",-141.566,-7.92136,-5.76888888888889,16.87,10.13
"South Carolina",-51.366,-9.03772,-4.28622222222222,14.889,15.111
"South Carolina St.",-465.261,-17.41996,-16.0197777777778,8.139,18.861
"South Dakota",-227.525,-10.73992,-8.93411111111111,14.818,12.182
"South Dakota St.",-55.348,-4.11664,-1.86366666666667,22.55,6.45
"South Fla.",-230.444,-15.76628,-12.0841111111111,9.053,19.947
"Southeast Mo. St.",-363.258,-16.34232,-14.3198888888889,10.041,17.959
"Southeastern La.",-346.418,-13.66648,-12.1207777777778,8.777,15.223
"Southern California",147.268,0.47056,5.38811111111111,25.517,5.483
"Southern Ill.",-189.435,-11.8934,-8.79255555555556,13.177,14.823
"Southern Miss.",-293.337,-17.25108,-14.2793333333333,8.388,19.612
"Southern U.",-316.028,-13.87172,-11.8901111111111,13.316,15.684
"Southern Utah",-107.926,-5.97476,-3.79122222222222,19.997,8.003
"St. Bonaventure",23.325,-3.96896,-0.267555555555556,22.639,7.361
"St. Francis Brooklyn",-528.159,-19.523,-17.7027777777778,8.87,21.13
"St. John's (NY)",-82.138,-8.45864,-3.62433333333333,14.682,15.318
"St. Thomas (MN)",-309.489,-14.41132,-12.5963333333333,10.149,15.851
"Stanford",-36.207,-7.25172,-2.56888888888889,14.826,14.174
"Stetson",-271.581,-13.04552,-11.0507777777778,10.427,14.573
"Stony Brook",-213.474,-10.53868,-8.64611111111111,17.389,12.611
"Syracuse",-25.278,-9.27436,-4.27844444444444,15.814,15.186
"Tarleton St.",-232.444,-12.92048,-10.2501111111111,11.232,16.768
"TCU",-99.652,-9.6436,-4.72122222222222,14.447,16.553
"Temple",-109.591,-10.52724,-6.60077777777778,15.422,15.578
"Tennessee",179.44,0.79992,6.18011111111111,24.305,6.695
"Tennessee St.",-383.916,-17.5636,-15.8774444444444,9.105,18.895
"Tennessee Tech",-332.474,-16.55776,-13.9743333333333,9.505,19.495
"Texas",27.482,-3.5628,1.00522222222222,19.983,11.017
"Texas A&M",-82.461,-9.88564,-5.53111111111111,14.226,15.774
"Texas Southern",-184.092,-10.23092,-7.73433333333333,15.239,12.761
"Texas St.",-90.918,-5.40156,-3.44388888888889,19.08,7.92
"Texas Tech",85.043,-2.11468,2.38422222222222,21.783,9.217
"The Citadel",-218.829,-12.06048,-9.65588888888889,11.703,14.297
"Toledo",-86.954,-7.05896,-4.28066666666667,20.411,9.589
"Towson",-178.646,-9.671,-7.389,19.267,11.733
"Troy",-332.829,-15.96252,-13.7587777777778,9.254,17.746
"Tulane",-267.687,-16.49152,-12.8657777777778,7.145,20.855
"Tulsa",-150.229,-14.15676,-9.80566666666667,12.493,18.507
"UAB",-5.835,-4.61208,-1.52355555555555,21.885,7.115
"UC Davis",-213.742,-11.668,-9.086,14.26,13.74
"UC Irvine",-48.733,-5.17376,-2.37222222222222,20.238,7.762
"UC Riverside",-102.912,-7.9348,-5.02277777777778,19.624,10.376
"UC San Diego",-268.984,-13.45104,-10.9062222222222,12.55,15.45
"UC Santa Barbara",-117.668,-7.24072,-4.90033333333333,19.751,9.249
"UCF",5.288,-5.02652,-1.24122222222222,19.297,9.703
"UCLA",158.636,1.68588,6.422,25.354,4.646
"UConn",142.432,-0.165319999999999,5.07466666666667,24.251,6.749
"UIC",-387.045,-16.62492,-14.5281111111111,11.585,18.415
"UIW",-256.139,-11.01944,-9.38,8.131,13.869
"ULM",-265.988,-14.38668,-11.8985555555556,9.906,17.094
"UMass Lowell",-252.73,-11.34068,-9.50233333333333,16.303,12.697
"UMBC",-254.296,-12.07308,-10.2604444444444,16.66,13.34
"UMES",-334.779,-13.58156,-12.1445555555556,9.92,15.08
"UNC Asheville",-174.446,-9.2538,-7.10155555555556,15.581,11.419
"UNC Greensboro",-204.151,-11.81292,-9.19422222222222,14.715,14.285
"UNCW",-432.873,-18.1652,-16.4025555555556,7.664,19.336
"UNI",-174.211,-11.45388,-8.26077777777778,11.423,14.577
"UNLV",-110.689,-12.169,-8.08933333333333,13.64,16.36
"USC Upstate",-390.168,-17.70644,-15.5476666666667,6.039,19.961
"UT Arlington",-246.562,-14.9532,-11.9705555555556,9.316,17.684
"UT Martin",-419.574,-18.82736,-16.5812222222222,6.386,21.614
"Utah",-37.514,-8.57584,-3.86688888888889,15.765,14.235
"Utah St.",17.223,-5.72776,-1.69666666666667,20.345,9.655
"Utah Valley",-100.55,-7.89868,-5.22988888888889,17.994,10.006
"UTEP",-136.415,-10.79812,-7.99188888888889,13.368,13.632
"UTRGV",-351.302,-16.24908,-13.8341111111111,8.763,19.237
"UTSA",-154.541,-11.58976,-8.933,10.11,13.89
"Valparaiso",-289.378,-14.7632,-11.9337777777778,11.581,17.419
"Vanderbilt",-62.419,-9.05488,-4.51188888888889,13.079,14.921
"VCU",-35.561,-6.93264,-2.94711111111111,19.908,11.092
"Vermont",-112.339,-6.72656,-4.657,21.684,8.316
"Villanova",143.42,1.18028,6.42277777777778,24.262,6.738
"Virginia",-31.652,-8.8664,-4.12966666666667,15.375,14.625
"Virginia Tech",55.644,-5.60832,-0.640222222222224,19.842,11.158
"VMI",-200.298,-10.905,-8.47655555555555,14.239,12.761
"Wagner",-72.668,-3.95312,-2.45633333333333,19.573,5.427
"Wake Forest",33.124,-5.54072,-0.945111111111112,20.159,10.841
"Washington",-133.375,-13.20648,-8.78577777777778,10.135,18.865
"Washington St.",1.39400000000001,-5.3836,-0.876666666666665,20.536,10.464
"Weber St.",-80.455,-5.34668,-3.146,21.899,7.101
"West Virginia",34.953,-4.57248,0.463555555555555,19.424,11.576
"Western Caro.",-336.629,-18.48004,-15.5226666666667,9.281,20.719
"Western Ill.",-171.669,-8.44744,-6.38711111111111,17.728,10.272
"Western Ky.",-97.619,-8.83372,-5.89033333333333,17.66,11.34
"Western Mich.",-314.244,-16.91992,-13.949,7.044,19.956
"Wichita St.",-1.25700000000002,-4.79076,-0.968222222222221,20.466,9.534
"William & Mary",-605.176,-25.21648,-22.7872222222222,2.963,27.037
"Winthrop",-136.115,-7.71856,-5.68288888888889,16.573,9.427
"Wisconsin",100.707,-2.27636,2.97333333333333,21.126,9.874
"Wofford",-130.796,-9.61848,-6.71055555555555,17.131,11.869
"Wright St.",-227.859,-10.46624,-8.56544444444445,17.601,12.399
"Wyoming",11.052,-4.57136,-1.20022222222222,19.868,8.132
"Xavier",127.94,-0.668399999999999,4.50622222222222,23.826,7.174
"Yale",-199.682,-10.01504,-7.82566666666666,15.729,12.271
"Youngstown St.",-169.136,-8.31924,-6.58933333333333,17.28,9.72
