"team","qual_bonus","sor","wab","wins","losses"
"Detroit Mercy",-349.654,-16.25908,-14.9196666666667,8.667,18.333
"Dixie St.",-329.166,-13.262,-12.5425555555556,7.067,14.933
"Drake",1.166,-2.07088,-0.757555555555554,18.318,3.682
"Drexel",-174.199,-10.2128,-9.07233333333333,15.129,11.871
"Duke",109.999,-1.40188,1.89488888888889,19.684,7.316
"Duquesne",-97.516,-8.52644,-6.35455555555556,11.189,11.811
"ETSU",-168.396,-9.75456,-8.41388888888889,13.355,11.645
"East Carolina",-55.53,-9.60512,-7.12011111111111,9.219,13.781
"Eastern Ill.",-225.302,-10.7892,-9.41711111111111,14.748,13.252
"Eastern Ky.",-151.811,-6.73808,-5.939,17.184,7.816
"Eastern Mich.",-279.205,-14.8486,-13.3922222222222,8.17,16.83
"Eastern Wash.",-128.202,-8.04064,-6.467,16.313,10.687
"Elon",-215.162,-10.89004,-9.83733333333333,12.314,12.686
"Evansville",-200.266,-10.95184,-9.51277777777778,9.019,12.981
"FGCU",-204.868,-9.553,-8.54388888888889,12.14,10.86
"FIU",-217.288,-10.6766,-9.52411111111111,10.948,12.052
"Fairfield",-474.974,-18.39368,-17.465,5.477,19.523
"Fairleigh Dickinson",-278.615,-10.58676,-9.81933333333333,8.085,11.915
"Fla. Atlantic",-285.12,-15.71888,-14.1256666666667,6.997,18.003
"Florida",76.597,-2.88224,0.380888888888887,19.298,9.702
"Florida A&M",-219.749,-11.29232,-9.71411111111111,7.796,14.204
"Florida St.",83.768,-3.13108,0.231,15.775,9.225
"Fordham",-253.759,-14.90132,-12.8607777777778,5.952,18.048
"Fresno St.",-170.177,-11.5602,-9.48555555555556,10.468,14.532
"Furman",-36.393,-4.26356,-2.74255555555556,18.313,6.687
"Ga. Southern",-217.004,-9.7136,-8.75344444444444,8.007,10.993
"Gardner-Webb",-185.504,-10.19984,-8.77411111111111,12.277,12.723
"George Mason",-154.921,-11.61088,-9.28588888888889,13.614,15.386
"George Washington",-268.687,-16.64404,-14.6694444444444,6.362,19.638
"Georgetown",-180.12,-11.7772,-8.04433333333333,7.474,19.526
"Georgia",-44.279,-7.24432,-4.57044444444444,12.434,12.566
"Georgia St.",-34.72,-2.63584,-1.78433333333333,15.26,3.74
"Georgia Tech",10.698,-5.82964,-2.36744444444444,14.922,12.078
"Gonzaga",157.105,3.68364,6.09755555555555,29.627,1.373
"Grambling",-253.256,-9.16812,-8.56433333333333,8.568,10.432
"Grand Canyon",-119.684,-6.43684,-5.61333333333333,17.372,7.628
"Green Bay",-285.148,-13.35932,-12.0043333333333,9.048,15.952
"Hampton",-401.183,-14.92828,-14.1666666666667,10.181,15.819
"Hartford",-192.494,-9.73808,-8.71055555555556,12.463,11.537
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-150.519,-6.8974,-6.32144444444444,13.471,7.529
"High Point",-368.966,-15.3684,-14.5032222222222,8.528,16.472
"Hofstra",-167.048,-8.54684,-7.27533333333333,15.359,10.641
"Holy Cross",-274.647,-12.09976,-11.3747777777778,3.063,12.937
"Houston",120.588,0.528759999999999,3.05666666666667,21.65,3.35
"Houston Baptist",-344.898,-14.5028,-13.3096666666667,4.539,16.461
"Howard",-290.202,-12.17972,-11.6693333333333,8.263,12.737
"IUPUI",-424.919,-16.43368,-15.7203333333333,6.806,17.194
"Idaho",-494.326,-20.80428,-19.5784444444444,3.926,23.074
"Idaho St.",-279.607,-12.65044,-11.555,10.951,14.049
"Illinois",184.445,2.43716,6.10444444444444,19.84,7.16
"Illinois St.",-270.198,-15.15228,-13.5023333333333,4.306,17.694
"Indiana",72.144,-1.45196,2.53655555555556,15.183,11.817
"Indiana St.",-127.838,-8.17856,-6.934,7.894,10.106
"Iona",-287.758,-11.28284,-10.281,16.413,12.587
"Iowa",185.57,2.698,6.24144444444444,20.247,6.753
"Iowa St.",-125.026,-9.45384,-6.27088888888889,7.444,17.556
"Jackson St.",-255.544,-10.87056,-9.94244444444444,9.832,12.168
"Jacksonville",-248.132,-11.63372,-10.7057777777778,11.146,12.854
"Jacksonville St.",-257.167,-11.5698,-10.5662222222222,12.013,12.987
"James Madison",-366.849,-15.9788,-14.6381111111111,11.064,17.936
"Kansas",139.388,1.83936,5.18633333333333,19.509,6.491
"Kansas City",-258.599,-12.7798,-11.4121111111111,7.073,14.927
"Kansas St.",-174.396,-10.15816,-6.78577777777778,8.963,18.037
"Kennesaw St.",-410.391,-15.96972,-15.0034444444444,3.303,17.697
"Kent St.",-117.728,-9.00232,-7.395,14.824,11.176
"Kentucky",1.70100000000001,-7.22876,-3.55411111111111,13.663,14.337
"LIU",-128.436,-5.26328,-4.99744444444444,8.458,5.542
"LMU (CA)",-129.851,-9.98076,-7.76266666666667,15.404,14.596
"LSU",124.223,-0.99604,2.20888888888889,22.485,6.515
"La Salle",-133.882,-12.34072,-9.88044444444444,10.746,16.254
"Lafayette",-170.844,-5.97272,-5.66566666666667,9.707,6.293
"Lamar University",-297.38,-12.32228,-11.5566666666667,8.395,13.605
"Lehigh",-278.814,-11.20808,-10.6938888888889,6.221,11.779
"Liberty",-64.729,-4.62056,-3.438,18.612,6.388
"Lipscomb",-180.766,-7.6592,-6.81244444444444,13.098,8.902
"Little Rock",-149.043,-8.1676,-6.98733333333333,15.469,9.531
"Long Beach St.",-322.829,-15.72336,-14.3304444444444,9.261,17.739
"Longwood",-361.094,-14.77904,-13.8758888888889,7.892,16.108
"Louisiana",-184.818,-9.8778,-8.67833333333333,12.089,11.911
"Louisiana Tech",-87.493,-6.20376,-4.70588888888889,18.538,8.462
"Louisville",76.106,-3.13416,0.350000000000002,16.987,10.013
"Loyola Chicago",-48.665,-5.28896,-3.484,15.836,8.164
"Loyola Maryland",-240.614,-9.74164,-9.40266666666667,5.902,10.098
"Maine",-358.347,-13.9506,-13.24,5.243,14.757
"Manhattan",-319.74,-13.27072,-12.5702222222222,7.946,14.054
"Marist",-309.796,-11.84796,-11.1642222222222,10.413,12.587
"Marquette",6.218,-5.6758,-2.26166666666667,13.48,12.52
"Marshall",-59.927,-5.599,-3.94788888888889,21.419,7.581
"Maryland",-47.208,-4.6184,-1.02477777777778,16.491,13.509
"Massachusetts",-102.255,-8.34188,-6.48222222222222,13.175,10.825
"McNeese",-333.192,-12.67824,-12.1697777777778,6.761,13.239
"Memphis",-2.96799999999999,-7.08,-4.24088888888889,14.285,11.715
"Mercer",-157.898,-9.56636,-8.09088888888889,12.453,11.547
"Merrimack",-291.216,-10.38644,-9.92955555555556,9.128,10.872
"Miami (FL)",-20.364,-7.45236,-4.30277777777778,11.734,13.266
"Miami (OH)",-212.399,-13.35504,-11.818,10.772,15.228
"Michigan",191.268,2.69388,6.31211111111111,20.311,5.689
"Michigan St.",-32.004,-3.13356,0.537777777777778,13.029,12.971
"Middle Tenn.",-298.548,-17.03476,-15.5306666666667,6.153,18.847
"Milwaukee",-207.56,-9.7668,-8.83288888888889,14.131,10.869
"Minnesota",85.73,-0.52292,2.77966666666667,17.462,9.538
"Mississippi St.",0.847999999999999,-7.07316,-4.08288888888889,14.677,12.323
"Mississippi Val.",-486.032,-20.42164,-19.0421111111111,1.525,22.475
"Missouri",76.653,-3.33604,-0.055222222222223,16.418,9.582
"Missouri St.",-76.591,-4.5152,-3.33633333333333,17.059,5.941
"Monmouth",-169.358,-8.1814,-7.32933333333333,14.642,9.358
"Montana",-203.98,-10.6782,-9.39688888888889,11.342,12.658
"Montana St.",-265.791,-10.72748,-9.74388888888889,12.093,11.907
"Morehead St.",-260.253,-11.98216,-10.6535555555556,11.602,14.398
"Morgan St.",-134.135,-5.60768,-5.15944444444444,11.909,6.091
"Mount St. Mary's",-290.124,-11.002,-10.1132222222222,12.662,12.338
"Murray St.",-186.835,-8.30408,-7.64088888888889,14.96,9.04
"N.C. A&T",-319.13,-12.75176,-11.8148888888889,9.39,14.61
"N.C. Central",-164.837,-7.21024,-6.51322222222222,10.143,8.857
"NC State",-10.842,-6.82944,-3.36655555555556,14.295,13.705
"NJIT",-204.355,-7.74628,-7.14266666666667,10.565,8.435
"Navy",-142.445,-6.54956,-5.82722222222222,16.405,7.595
"Nebraska",-177.26,-10.97292,-7.43988888888889,5.619,20.381
"Nevada",-149.696,-9.8692,-7.767,13.792,13.208
"New Hampshire",-257.568,-9.8022,-9.22977777777778,8.558,10.442
"New Mexico",-160.944,-11.6244,-9.72211111111111,6.616,14.384
"New Mexico St.",-133.038,-7.1026,-6.19166666666667,14.61,8.39
"New Orleans",-432.84,-17.4034,-16.1605555555556,6.368,19.632
"Niagara",-314.218,-12.88252,-12.0201111111111,11.854,14.146
"Nicholls St.",-193.542,-8.664,-7.74955555555555,12.159,10.841
"Norfolk St.",-241.616,-9.22764,-8.66511111111111,19.146,9.854
"North Ala.",-293.016,-11.54356,-10.9194444444444,7.348,12.652
"North Carolina",71.465,-3.30896,0.768333333333333,18.375,11.625
"North Dakota",-282.446,-14.43212,-13.0145555555556,8.486,16.514
"North Dakota St.",-152.068,-9.71232,-8.29677777777778,14.544,12.456
"North Florida",-287.717,-13.50956,-12.0814444444444,9.089,15.911
"North Texas",-83.942,-7.42608,-5.42033333333333,15.095,10.905
"Northeastern",-177.218,-9.68244,-8.14488888888889,16.799,12.201
"Northern Ariz.",-311.549,-14.22288,-12.9645555555556,9.602,17.398
"Northern Colo.",-228.742,-10.3064,-9.17388888888889,11.826,12.174
"Northern Ill.",-350.728,-17.82588,-16.2097777777778,5.488,20.512
"Northern Ky.",-238.614,-12.46372,-11.175,12.844,14.156
"Northwestern",-77.81,-4.7678,-1.43788888888889,9.408,14.592
"Northwestern St.",-316.62,-14.38664,-13.0094444444444,8.07,17.93
"Notre Dame",-119.889,-10.00416,-5.89911111111111,12.709,18.291
"Oakland",-350.174,-16.90752,-15.1498888888889,8.562,20.438
"Ohio",-108.556,-7.92488,-6.50866666666667,15.736,10.264
"Ohio St.",113.376,-0.355240000000001,3.37622222222222,17.147,9.853
"Oklahoma",26.118,-3.72876,-0.350333333333333,14.465,11.535
"Oklahoma St.",54.612,-2.9346,0.373666666666667,14.266,10.734
"Old Dominion",-101.766,-8.79004,-7.02411111111111,13.734,11.266
"Ole Miss",-6.042,-7.37908,-4.39622222222222,14.414,12.586
"Omaha",-258.402,-14.88996,-13.3452222222222,7.816,18.184
"Oral Roberts",-103.454,-7.44644,-5.85577777777778,12.85,10.15
"Oregon",85.616,-2.4774,0.720444444444444,18.657,8.343
"Oregon St.",-132.112,-11.00964,-8.07733333333333,9.764,16.236
"Pacific",-165.845,-10.66964,-9.14166666666667,10.268,13.732
"Penn",NA,NA,NA,NA,NA
"Penn St.",2.93199999999998,-3.42672,-0.0752222222222218,11.313,12.687
"Pepperdine",-182.131,-10.44784,-8.41122222222222,12.426,14.574
"Pittsburgh",40.426,-4.87904,-1.49155555555556,14.661,11.339
"Portland",-253.778,-14.90844,-13.1023333333333,8.107,17.893
"Portland St.",-308.611,-14.46636,-13.3604444444444,10.237,15.763
"Prairie View",-256.632,-12.59836,-11.3697777777778,13.644,14.356
"Presbyterian",-440.272,-17.07328,-16.3334444444444,7.1,17.9
"Princeton",NA,NA,NA,NA,NA
"Providence",8.59199999999999,-5.25332,-1.64544444444444,13.457,12.543
"Purdue",85.588,-1.56716,2.14377777777778,16.414,10.586
"Purdue Fort Wayne",-300.363,-13.02496,-12.0041111111111,10.654,14.346
"Quinnipiac",-334.936,-13.19888,-12.4014444444444,13.914,14.086
"Radford",-242.473,-10.74376,-9.85122222222222,13.019,11.981
"Rhode Island",-6.434,-6.88328,-3.89344444444444,17.116,11.884
"Rice",-209.722,-12.65884,-10.9516666666667,10.769,15.231
"Richmond",56.61,-2.38108,0.287333333333335,22.344,6.656
"Rider",-348.941,-13.85908,-12.772,9.214,15.786
"Robert Morris",-229.693,-10.42124,-9.31166666666667,14.898,12.102
"Rutgers",94.688,-1.03304,2.30466666666667,13.527,9.473
"SFA",-172.219,-7.1452,-6.30911111111111,15.148,8.852
"SIUE",-345.968,-15.18192,-13.9162222222222,8.926,17.074
"SMU",14.612,-5.05516,-2.61588888888889,13.792,9.208
"Sacramento St.",-225.46,-11.4084,-10.2347777777778,11.936,13.064
"Sacred Heart",-272.113,-10.1592,-9.38277777777778,12.556,11.444
"Saint Francis (PA)",-307.686,-12.282,-11.2126666666667,11.072,13.928
"Saint Joseph's",-201.25,-15.37032,-12.7347777777778,5.773,20.227
"Saint Louis",19.613,-3.30196,-1.152,18.122,6.878
"Saint Mary's (CA)",-41.037,-6.05928,-4.00111111111111,17.028,9.972
"Saint Peter's",-181.09,-8.63912,-7.51288888888889,14.792,10.208
"Sam Houston St.",-19.68,-2.7742,-1.88155555555556,3.016,4.984
"Samford",-318.496,-15.4006,-14.0793333333333,5.945,17.055
"San Diego",-243.068,-14.97948,-13.0271111111111,6.979,19.021
"San Diego St.",25.778,-1.88828,0.222888888888889,20.968,5.032
"San Francisco",-19.112,-5.77548,-3.47366666666667,18.639,10.361
"San Jose St.",-309.036,-18.39036,-16.3198888888889,3.334,21.666
"Santa Clara",-122.809,-8.53772,-6.60255555555555,17.591,12.409
"Seattle U",-291.257,-11.1456,-10.3343333333333,13.761,12.239
"Seton Hall",54.914,-3.65068,0.0644444444444441,15.648,11.352
"Siena",-122.564,-5.63912,-4.778,19.403,6.597
"South Alabama",-203.212,-9.79184,-8.75755555555556,7.856,11.144
"South Carolina",6.86500000000001,-5.86204,-2.84355555555556,14.171,11.829
"South Carolina St.",-409.574,-16.83048,-15.6923333333333,1.41,18.59
"South Dakota",-191.184,-11.20376,-9.80644444444444,11.904,13.096
"South Dakota St.",-33.416,-4.16888,-2.79122222222222,17.866,6.134
"South Fla.",-19.697,-8.60336,-5.64777777777778,12.284,13.716
"Southeast Mo. St.",-455.567,-17.5136,-16.6467777777778,7.511,18.489
"Southeastern La.",-403.851,-16.58924,-15.4674444444444,6.677,18.323
"Southern California",79.66,-2.5554,0.615444444444444,21.055,7.945
"Southern Ill.",-183.234,-11.47984,-9.56566666666667,13.936,14.064
"Southern Miss.",-262.662,-14.14584,-12.8463333333333,10.331,15.669
"Southern U.",-232.055,-9.03416,-8.20955555555556,13.51,11.49
"Southern Utah",-144.014,-7.14596,-6.35722222222222,14.973,8.027
"St. Bonaventure",-6.531,-4.3298,-2.32966666666667,17.635,7.365
"St. Francis Brooklyn",-333.887,-10.68268,-10.2146666666667,9.821,11.179
"St. John's (NY)",-70.554,-8.5796,-5.06466666666667,13.019,15.981
"Stanford",97.05,-2.11016,1.32655555555555,22.528,8.472
"Stetson",-232.866,-11.15936,-10.1583333333333,8.303,12.697
"Stony Brook",-231.48,-10.3016,-9.36488888888889,12.572,11.428
"Syracuse",91.996,-2.17288,1.17811111111111,20.663,8.337
"TCU",-45.868,-6.17996,-2.833,13.062,13.938
"Tarleton St.",-277.304,-11.01116,-10.1514444444444,6.081,13.919
"Temple",-74.326,-11.01028,-8.09733333333333,7.841,16.159
"Tennessee",164.372,0.867480000000001,4.22555555555556,23.515,5.485
"Tennessee St.",-366.885,-14.87224,-14.0267777777778,8.131,15.869
"Tennessee Tech",-422.691,-18.94244,-17.4911111111111,5.262,21.738
"Texas",142.27,0.920679999999999,4.49033333333333,19.72,7.28
"Texas A&M",-89.504,-10.4602,-7.55466666666667,9.238,15.762
"Texas Southern",-204.354,-10.1344,-8.78344444444445,13.263,12.737
"Texas St.",-127.274,-6.6988,-5.67255555555556,16.747,8.253
"Texas Tech",58.766,-2.13772,1.01211111111111,18.177,9.823
"The Citadel",-249.169,-12.24416,-11.2035555555556,7.485,13.515
"Toledo",-52.586,-4.959,-3.32433333333333,20.351,7.649
"Towson",-303.828,-18.05284,-16.1962222222222,13.425,20.575
"Troy",-231.758,-12.65688,-11.1525555555556,7.066,14.934
"Tulane",NA,NA,NA,NA,NA
"Tulsa",31.258,-5.12028,-2.37022222222222,14.374,9.626
"UAB",-54.562,-5.93056,-4.547,18.324,7.676
"UC Davis",-251.892,-12.10788,-11.2126666666667,13.88,13.12
"UC Irvine",-108.489,-6.32408,-5.22233333333333,18.947,8.053
"UC Riverside",-171.736,-8.47712,-7.51988888888889,19.251,9.749
"UC San Diego",-479.078,-19.52208,-18.736,1.592,20.408
"UC Santa Barbara",-116.244,-7.53872,-6.57555555555555,15.342,8.658
"UCF",-2.82400000000002,-6.97008,-4.15733333333333,9.679,12.321
"UCLA",74.092,-2.62044,0.681222222222222,18.918,9.082
"UConn",114.349,-1.30976,2.30133333333333,21.033,7.967
"UIC",-236.798,-11.68632,-10.8712222222222,12.434,12.566
"UIW",-419.437,-15.91424,-15.0171111111111,6.554,17.446
"ULM",-327.053,-16.39288,-15.2728888888889,7.324,17.676
"UMBC",-169.406,-7.37284,-6.69111111111111,14.858,8.142
"UMES",-237.741,-7.31372,-7.15733333333333,1.523,7.477
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-280.942,-11.74748,-10.849,13.142,12.858
"UNC Greensboro",-165.312,-8.46248,-7.06177777777778,17.715,10.285
"UNCW",-242.254,-12.69324,-11.6291111111111,12.037,13.963
"UNI",-142.602,-8.55512,-6.91755555555556,9.622,11.378
"UNLV",-75.872,-7.32656,-5.17477777777778,14.427,10.573
"USC Upstate",-373.71,-14.517,-13.5776666666667,8.85,16.15
"UT Arlington",-144.688,-9.39092,-8.02566666666667,12.737,11.263
"UT Martin",-412.106,-16.75824,-15.6226666666667,5.762,19.238
"UTEP",-137.504,-9.60456,-7.81733333333333,9.476,12.524
"UTRGV",-252.837,-10.29536,-9.56944444444444,11.564,11.436
"UTSA",-184.864,-11.25128,-9.90344444444444,6.909,13.091
"Utah",24.221,-5.30464,-2.35133333333333,14.223,10.777
"Utah St.",-1.84099999999999,-3.8112,-2.02755555555556,19.833,6.167
"Utah Valley",-219.632,-10.33904,-9.28222222222222,9.93,12.07
"VCU",28.28,-4.74032,-1.71155555555556,19.427,10.573
"VMI",-252.63,-13.70228,-12.0702222222222,8.829,16.171
"Valparaiso",-253.239,-14.31516,-12.6172222222222,8.204,16.796
"Vanderbilt",-104.705,-11.40372,-8.20544444444444,9.215,17.785
"Vermont",-117.431,-4.42,-4.04244444444444,13.183,4.817
"Villanova",141.876,-0.310440000000001,3.44088888888889,21.447,7.553
"Virginia",77.42,-4.143,-0.438777777777778,17.703,11.297
"Virginia Tech",82.864,-2.96352,0.462555555555556,18.895,9.105
"Wagner",-303.753,-11.531,-10.9326666666667,6.609,12.391
"Wake Forest",-70.315,-9.78728,-6.67433333333333,9.386,15.614
"Washington",-191.016,-14.31232,-10.9322222222222,6.992,21.008
"Washington St.",-50.956,-7.79032,-4.90777777777778,13.724,13.276
"Weber St.",-303.09,-13.9222,-12.8506666666667,9.775,15.225
"West Virginia",98.397,-0.87448,2.87611111111111,20.686,9.314
"Western Caro.",-192.683,-10.37136,-9.02511111111111,13.887,12.113
"Western Ill.",-338.604,-15.30396,-14.1662222222222,4.704,17.296
"Western Ky.",-36.131,-5.47788,-3.30988888888889,20.155,8.845
"Western Mich.",-314.655,-16.17636,-14.4902222222222,7.389,18.611
"Wichita St.",60.152,-3.40316,-0.809333333333333,14.396,7.604
"William & Mary",-302.24,-13.86756,-12.7004444444444,11.5,15.5
"Winthrop",-22.872,-2.03696,-1.16133333333333,22.889,3.111
"Wisconsin",150.202,0.668080000000001,4.35688888888889,19.568,8.432
"Wofford",-124.793,-8.1278,-6.63366666666667,14.718,10.282
"Wright St.",-116.806,-4.85056,-4.11844444444445,17.328,5.672
"Wyoming",-204.55,-11.72916,-9.85722222222222,12.25,14.75
"Xavier",71.304,-2.9578,0.213555555555554,16.825,9.175
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-198.546,-9.2474,-8.34533333333333,11.338,10.662
