"team","qual_bonus","sor","wab","wins","losses"
"Marshall",-66.156,-6.20032,-4.53722222222222,20.87,8.13
"Maryland",27.648,-3.83424,0.0237777777777792,18.716,12.284
"Massachusetts",-75.99,-8.03832,-6.04177777777778,14.338,10.662
"McNeese",-382.32,-14.38928,-13.9772222222222,5.19,14.81
"Memphis",5.486,-5.84976,-3.01211111111111,16.86,10.14
"Mercer",-127,-9.80696,-8.41711111111111,12.512,11.488
"Merrimack",-237.901,-9.5082,-9.06022222222222,14.058,9.942
"Miami (FL)",-73.362,-10.59268,-7.281,8.769,16.231
"Miami (OH)",-194.864,-12.62976,-11.0265555555556,12.499,14.501
"Michigan",204.218,2.75356,6.52122222222222,20.874,5.126
"Michigan St.",-41.72,-4.59096,-0.35988888888889,13.014,14.986
"Middle Tenn.",-296.397,-17.23668,-15.6624444444444,5.921,19.079
"Milwaukee",-348.787,-13.11844,-12.3131111111111,10.946,14.054
"Minnesota",43.62,-1.47544,2.10511111111111,16.67,10.33
"Mississippi St.",-20.314,-7.74588,-4.696,14.108,12.892
"Mississippi Val.",-529.986,-24.31136,-22.8556666666667,1.557,26.443
"Missouri",106.403,-1.4998,1.899,18.518,7.482
"Missouri St.",-76.633,-5.76792,-4.62688888888889,15.965,7.035
"Monmouth",-157.201,-7.65504,-6.98866666666667,15.432,8.568
"Montana",-208.871,-10.8964,-9.75177777777778,11.246,12.754
"Montana St.",-209.919,-9.81268,-8.96077777777778,13.292,10.708
"Morehead St.",-98.091,-6.6676,-5.32722222222222,18.026,8.974
"Morgan St.",-169.348,-6.9792,-6.45122222222222,15.478,7.522
"Mount St. Mary's",-236.865,-10.08096,-9.26088888888889,13.615,11.385
"Murray St.",-214.46,-9.43992,-8.77466666666666,14.845,10.155
"N.C. A&T",-270.481,-11.49216,-10.6461111111111,10.743,13.257
"N.C. Central",-237.758,-9.87112,-9.17833333333333,9.642,11.358
"NC State",-74.349,-8.81424,-5.23755555555556,12.692,15.308
"NJIT",-242.341,-10.47228,-9.84188888888889,8.858,11.142
"Navy",-91.605,-5.00712,-4.22622222222222,19.925,6.075
"Nebraska",-188.603,-12.78148,-8.57555555555555,5.166,22.834
"Nevada",-66.642,-7.7276,-5.708,16.15,10.85
"New Hampshire",-216.953,-9.60852,-9.09655555555556,8.857,10.143
"New Mexico",-195.226,-13.9936,-12.0126666666667,5.275,16.725
"New Mexico St.",-243.563,-10.10852,-9.17677777777778,11.62,11.38
"New Orleans",-480.097,-19.188,-17.9298888888889,7.77,21.23
"Niagara",-350.872,-12.7048,-12.0658888888889,11.451,13.549
"Nicholls St.",-116.009,-6.40972,-5.63433333333333,14.755,8.245
"Norfolk St.",-236.981,-9.66764,-9.09477777777778,14.713,10.287
"North Ala.",-302.737,-11.81532,-11.1151111111111,9.105,12.895
"North Carolina",85.308,-3.34552,0.912777777777778,19.959,11.041
"North Dakota",-341.988,-16.039,-14.8242222222222,7.364,17.636
"North Dakota St.",-173.146,-10.5404,-9.18433333333333,14.293,12.707
"North Florida",-263.934,-13.39628,-12.1455555555556,7.68,15.32
"North Texas",-48.462,-6.42036,-4.214,15.988,10.012
"Northeastern",-141.948,-9.58736,-8.01744444444445,17.154,11.846
"Northern Ariz.",-325.572,-15.4106,-14.2315555555556,8.412,18.588
"Northern Colo.",-242.745,-11.44848,-10.3617777777778,10.776,13.224
"Northern Ill.",-375.445,-18.14948,-16.5727777777778,5.452,20.548
"Northern Ky.",-252.116,-12.33628,-11.1651111111111,13.324,13.676
"Northwestern",-110.787,-6.55852,-2.99977777777778,7.914,16.086
"Northwestern St.",-306.541,-13.81124,-12.5884444444444,9.848,17.152
"Notre Dame",-29.318,-7.42756,-3.20466666666667,15.959,15.041
"Oakland",-393.291,-15.66428,-13.8782222222222,10.173,18.827
"Ohio",-79.886,-6.70084,-5.27633333333333,17.004,8.996
"Ohio St.",211.668,2.60936,6.61044444444445,20.486,6.514
"Oklahoma",90.88,-1.79484,1.44811111111111,17.246,8.754
"Oklahoma St.",62.214,-2.84152,0.290222222222223,15.394,9.606
"Old Dominion",-91.909,-8.37028,-6.46677777777778,13.994,11.006
"Ole Miss",16.889,-6.22064,-3.17566666666667,15.762,11.238
"Omaha",-345.272,-18.31412,-16.8597777777778,4.961,21.039
"Oral Roberts",-146.863,-8.9314,-7.42288888888889,11.644,11.356
"Oregon",51.646,-3.92044,-0.603111111111111,17.274,9.726
"Oregon St.",-91.4,-9.94816,-6.38733333333333,12.745,16.255
"Pacific",-145.239,-9.39272,-7.65966666666667,13.853,13.147
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.074,-3.45404,0.414111111111111,12.013,12.987
"Pepperdine",-91.508,-8.01812,-5.99688888888889,14.695,12.305
"Pittsburgh",4.81,-6.58956,-2.96622222222222,14.223,12.777
"Portland",-324.017,-18.4194,-16.3717777777778,6.246,21.754
"Portland St.",-331.691,-14.98688,-14.026,9.972,16.028
"Prairie View",-165.379,-10.39016,-9.21911111111111,16.064,11.936
"Presbyterian",-429.401,-17.01024,-16.3235555555556,8.286,17.714
"Princeton",NA,NA,NA,NA,NA
"Providence",8.142,-6.574,-2.86733333333333,12.715,13.285
"Purdue",135.844,-1.1234,2.76677777777778,17.321,9.679
"Purdue Fort Wayne",-370.687,-15.7368,-14.7783333333333,8.044,16.956
"Quinnipiac",-376.853,-14.46808,-13.9036666666667,12.979,15.021
"Radford",-180.434,-9.3616,-8.474,14.502,10.498
"Rhode Island",-64.142,-9.8504,-6.79322222222222,14.59,14.41
"Rice",-119.707,-10.538,-8.72911111111111,11.809,13.191
"Richmond",55.928,-3.69692,-0.810888888888889,20.939,8.061
"Rider",-422.631,-15.2978,-14.3102222222222,8.145,16.855
"Robert Morris",-394.062,-15.46552,-14.3116666666667,9.792,17.208
"Rutgers",91.128,-1.13476,2.55233333333333,14.342,9.658
"SFA",-113.844,-5.7818,-4.946,17.492,7.508
"SIUE",-320.911,-14.81404,-13.5725555555556,9.53,16.47
"SMU",22.338,-3.26604,-0.833888888888889,16.892,7.108
"Sacramento St.",-297.46,-13.96252,-12.8935555555556,12.73,15.27
"Sacred Heart",-243.55,-10.11444,-9.35355555555555,12.663,11.337
"Saint Francis (PA)",-346.717,-14.35396,-13.3502222222222,8.961,16.039
"Saint Joseph's",-208.058,-17.31608,-14.507,4.041,21.959
"Saint Louis",0.100999999999996,-4.21852,-2.08611111111111,17.662,7.338
"Saint Mary's (CA)",-24.296,-5.58412,-3.45611111111111,17.133,9.867
"Saint Peter's",-171.932,-8.03724,-7.11211111111111,15.626,9.374
"Sam Houston St.",-20.68,-2.8546,-1.90866666666667,2.016,4.984
"Samford",-317.929,-16.92692,-15.463,6.388,18.612
"San Diego",-221.278,-14.76268,-12.7165555555556,6.857,19.143
"San Diego St.",30.264,-2.77424,-0.79188888888889,20.63,5.37
"San Francisco",-46.964,-7.30136,-4.90722222222222,16.541,12.459
"San Jose St.",-261.322,-17.38196,-15.2442222222222,4.328,20.672
"Santa Clara",-112.466,-9.44052,-7.42955555555556,17.218,13.782
"Seattle U",-332.281,-12.04352,-11.373,13.093,12.907
"Seton Hall",43.812,-4.04352,-0.0730000000000012,16.688,11.312
"Siena",-149.981,-6.71924,-5.99411111111111,18.536,7.464
"South Alabama",-192.023,-9.49436,-8.65844444444444,9.525,10.475
"South Carolina",-22.354,-8.69648,-5.42722222222222,11.405,14.595
"South Carolina St.",-498.523,-19.49236,-18.5342222222222,1.261,20.739
"South Dakota",-127.924,-8.75576,-7.50133333333333,14.587,10.413
"South Dakota St.",-76.892,-5.01588,-3.85922222222222,17.456,6.544
"South Fla.",-58.895,-9.90944,-6.93166666666667,11.38,14.62
"Southeast Mo. St.",-478.316,-19.39896,-18.5287777777778,9.678,20.322
"Southeastern La.",-345.243,-15.10364,-14.0588888888889,8.47,16.53
"Southern California",120.831,-1.11168,2.46855555555556,24.23,6.77
"Southern Ill.",-184.208,-11.51112,-9.64444444444444,13.968,14.032
"Southern Miss.",-293.224,-15.70304,-14.4152222222222,8.861,17.139
"Southern U.",-289.747,-11.3658,-10.5082222222222,11.062,13.938
"Southern Utah",-133.767,-7.19504,-6.46433333333333,15.041,7.959
"St. Bonaventure",22.292,-2.90656,-0.797888888888888,19.102,5.898
"St. Francis Brooklyn",-391.704,-13.35236,-12.9657777777778,7.277,13.723
"St. John's (NY)",15.552,-6.25744,-2.51766666666667,18.056,12.944
"Stanford",69.056,-3.57436,-0.00355555555555674,21.066,9.934
"Stetson",-245.426,-10.72252,-9.87488888888889,11.078,11.922
"Stony Brook",-254.22,-12.72012,-11.8907777777778,8.263,13.737
"Syracuse",53.192,-4.01688,-0.443777777777778,20.04,9.96
"TCU",-103.794,-6.72496,-3.47644444444444,13.296,13.704
"Tarleton St.",-356.363,-13.8034,-12.8374444444444,7.276,16.724
"Temple",-82.432,-10.4884,-7.70433333333333,8.796,15.204
"Tennessee",130.293,-0.376959999999998,3.18766666666667,22.08,6.92
"Tennessee St.",-473.435,-18.90616,-18.0224444444444,5.066,19.934
"Tennessee Tech",-461.334,-21.03792,-19.5495555555556,3.427,23.573
"Texas",73.858,-1.67016,1.86933333333333,18.812,9.188
"Texas A&M",-74.534,-9.97608,-6.93766666666667,9.957,15.043
"Texas Southern",-190.456,-10.13596,-8.73622222222222,14.24,12.76
"Texas St.",-108.256,-5.63488,-4.80188888888889,19.198,6.802
"Texas Tech",77.664,-2,1.08888888888889,19.09,8.91
"The Citadel",-211.141,-12.00384,-10.868,8.736,13.264
"Toledo",-18.357,-3.81152,-2.21433333333333,21.747,6.253
"Towson",-383.506,-22.00152,-19.8974444444444,11.126,24.874
"Troy",-304.055,-15.30724,-14.0506666666667,5.931,17.069
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.884,-7.3018,-4.68377777777778,12.708,11.292
"UAB",-26.204,-5.04384,-3.67677777777778,19.288,6.712
"UC Davis",-293.523,-13.29904,-12.3145555555556,12.669,14.331
"UC Irvine",-108.405,-7.34064,-6.05111111111111,17.586,9.414
"UC Riverside",-154.467,-7.57932,-6.64633333333333,21.096,8.904
"UC San Diego",-451.771,-19.59636,-18.4762222222222,3.156,20.844
"UC Santa Barbara",-22.645,-4.25624,-3.18744444444444,18.527,5.473
"UCF",-44.796,-8.77108,-5.86077777777778,8.039,13.961
"UCLA",64.845,-2.37632,0.923666666666667,19.512,8.488
"UConn",61.248,-4.43264,-0.462777777777779,18.752,11.248
"UIC",-286.63,-12.2692,-11.4825555555556,11.89,13.11
"UIW",-386.137,-15.60164,-14.7218888888889,9.138,16.862
"ULM",-375.985,-17.71952,-16.8631111111111,6.385,18.615
"UMBC",-114.669,-5.69748,-5.07944444444444,16.652,6.348
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-216.86,-9.9358,-9.05177777777778,15.04,10.96
"UNC Greensboro",-92.884,-6.85284,-5.471,20.53,8.47
"UNCW",-296.477,-14.59368,-13.591,10.266,15.734
"UNI",-168.769,-12.65772,-10.5586666666667,8.987,16.013
"UNLV",-82.26,-9.7432,-7.292,13.685,13.315
"USC Upstate",-449.12,-17.1632,-16.1974444444444,7.36,18.64
"UT Arlington",-206.78,-11.8256,-10.6732222222222,10.665,13.335
"UT Martin",-361.724,-15.93024,-14.7365555555556,6.632,18.368
"UTEP",-145.81,-10.19952,-8.36111111111111,9.072,12.928
"UTRGV",-282.667,-11.36296,-10.7533333333333,12.778,12.222
"UTSA",-151.537,-10.20544,-8.77011111111111,9.941,12.059
"Utah",5.55100000000001,-5.86332,-2.77688888888889,14.71,11.29
"Utah St.",28.263,-3.94456,-1.99066666666667,21.494,6.506
"Utah Valley",-226.932,-11.0196,-9.84277777777778,12.128,12.872
"VCU",88.619,-3.16616,0.318555555555554,24.144,8.856
"VMI",-185.129,-12.474,-10.777,10.19,14.81
"Valparaiso",-262.998,-15.87048,-14.0736666666667,7.6,18.4
"Vanderbilt",-129.811,-12.13148,-8.75433333333333,8.81,18.19
"Vermont",-95.752,-4.02364,-3.66733333333333,13.626,4.374
"Villanova",149.348,0.462399999999998,4.521,23.647,6.353
"Virginia",138.072,-0.397640000000001,3.51933333333333,22.584,7.416
"Virginia Tech",100.73,-1.49088,2.07288888888889,20.424,7.576
"Wagner",-281.263,-11.03616,-10.4831111111111,9.189,11.811
"Wake Forest",-78.361,-9.40904,-6.21633333333333,10.042,14.958
"Washington",-167.205,-14.27848,-10.7576666666667,7.145,20.855
"Washington St.",-20.59,-7.04168,-4.09677777777778,14.669,12.331
"Weber St.",-173.644,-10.1782,-9.169,14.581,11.419
"West Virginia",129.987,-0.23496,3.41122222222222,21.936,8.064
"Western Caro.",-272.018,-14.83672,-13.4163333333333,11.381,16.619
"Western Ill.",-305.873,-13.78856,-12.9022222222222,6.699,15.301
"Western Ky.",19.948,-3.57504,-1.42722222222222,22.05,6.95
"Western Mich.",-305.186,-16.10376,-14.3501111111111,7.6,18.4
"Wichita St.",30.156,-3.74428,-1.18233333333333,14.3,7.7
"William & Mary",-287.337,-13.34464,-12.2241111111111,13.03,14.97
"Winthrop",-20.102,-1.94868,-1.099,23.053,2.947
"Wisconsin",121.422,-0.407480000000002,3.51611111111111,18.807,9.193
"Wofford",-140.02,-8.17472,-6.681,14.989,10.011
"Wright St.",-70.389,-3.70508,-3.04933333333334,18.627,4.373
"Wyoming",-169.296,-11.051,-9.30377777777778,13.185,13.815
"Xavier",66.23,-2.47552,0.796222222222221,17.976,8.024
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-226.186,-10.33768,-9.42755555555556,10.249,11.751
