"team","qual_bonus","sor","wab","wins","losses"
"California",-78.02,-13.38848,-10.3248888888889,9.184,18.816
"California Baptist",-221.492,-10.91948,-10.1398888888889,14.589,12.411
"Campbell",-268.972,-11.364,-10.6015555555556,12.636,12.364
"Canisius",-279.631,-11.19628,-10.7721111111111,8.323,11.677
"Central Ark.",-291.177,-14.988,-13.6564444444444,6.125,17.875
"Central Conn. St.",-394.048,-15.50744,-14.8934444444444,7.544,16.456
"Central Mich.",-308.416,-16.54772,-15.4194444444444,9.022,17.978
"Charleston So.",-526.861,-20.37396,-19.535,3.31,21.69
"Charlotte",-107.538,-8.29448,-6.83177777777778,15.287,10.713
"Chattanooga",-148.636,-9.38332,-8.28022222222222,15.205,10.795
"Chicago St.",-630.392,-24.39808,-23.1926666666667,1.289,26.711
"Cincinnati",-57.696,-9.45988,-7.09722222222222,9.073,13.927
"Clemson",78.27,-3.67544,-0.121333333333331,16.333,10.667
"Cleveland St.",-154.897,-7.5024,-6.53077777777778,15.711,9.289
"Coastal Carolina",-110.7,-6.3838,-5.79966666666667,11.903,7.097
"Col. of Charleston",-249.503,-13.84476,-12.6944444444444,9.504,15.496
"Colgate",-32.284,-1.50988,-1.26722222222222,14.222,1.778
"Colorado",99.478,-2.13764,0.793,20.387,7.613
"Colorado St.",12.766,-3.33756,-1.49388888888889,20.218,6.782
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-362.114,-16.89092,-15.6905555555556,13.088,18.912
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.624,-0.331239999999999,2.72633333333333,19.797,6.203
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.794,-4.86364,-2.80022222222222,16.934,8.066
"Dayton",10.042,-4.66808,-2.61655555555555,17.114,7.886
"DePaul",-106.591,-11.97688,-8.54177777777778,9.959,19.041
"Delaware",-251.482,-13.76336,-12.9168888888889,10.251,14.749
"Delaware St.",-524.596,-19.6682,-19.0748888888889,2.458,20.542
"Denver",-482.012,-20.68276,-20.0254444444444,2.561,21.439
"Detroit Mercy",-220.913,-12.47504,-11.2378888888889,12.608,14.392
"Dixie St.",-366.806,-14.64856,-14.088,6.735,16.265
"Drake",35.514,-1.81724,-0.626333333333332,20.676,3.324
"Drexel",-212.774,-11.54052,-10.4694444444444,15.884,13.116
"Duke",71.074,-3.38676,-0.347444444444445,17.936,9.064
"Duquesne",-38.46,-8.54928,-6.48388888888889,11.225,11.775
"ETSU",-104.393,-7.48712,-6.32088888888889,15.642,9.358
"East Carolina",-110.008,-11.60468,-9.537,7.72,15.28
"Eastern Ill.",-394.162,-16.86484,-15.7217777777778,9.145,18.855
"Eastern Ky.",-97.484,-5.64028,-5.00011111111111,18.422,6.578
"Eastern Mich.",-378.809,-18.24556,-16.9585555555556,6.016,19.984
"Eastern Wash.",-132.455,-8.7166,-7.45033333333334,16.176,10.824
"Elon",-242.627,-13.29988,-12.2502222222222,9.944,15.056
"Evansville",-203.817,-12.00212,-10.6198888888889,8.811,14.189
"FGCU",-277.302,-11.57552,-10.846,10.516,12.484
"FIU",-322.802,-14.46992,-13.5533333333333,9.394,15.606
"Fairfield",-444.254,-19.64464,-18.9258888888889,6.432,20.568
"Fairleigh Dickinson",-267.479,-11.47656,-10.7757777777778,10.317,12.683
"Fla. Atlantic",-239.038,-13.6658,-12.3866666666667,9.326,15.674
"Florida",115.507,-1.02576,2.06555555555556,21.256,7.744
"Florida A&M",-266.899,-12.25636,-10.9856666666667,7.213,14.787
"Florida St.",109.232,-2.04828,1.04644444444444,17.265,7.735
"Fordham",-232.155,-15.6052,-13.7384444444444,5.375,18.625
"Fresno St.",-155.44,-12.03216,-10.1472222222222,10.088,14.912
"Furman",-48.948,-5.948,-4.52466666666667,17.662,8.338
"Ga. Southern",-217.558,-9.5334,-8.881,8.581,10.419
"Gardner-Webb",-236.429,-12.29276,-10.9854444444444,10.426,14.574
"George Mason",-115.411,-10.61576,-8.46311111111111,14.734,14.266
"George Washington",-259.319,-16.95336,-15.1716666666667,6.324,19.676
"Georgetown",-118.472,-11.77696,-8.17444444444444,7.922,19.078
"Georgia",-26.876,-7.31152,-4.82988888888889,12.561,12.439
"Georgia St.",-42.979,-2.77808,-2.14244444444444,16.317,3.683
"Georgia Tech",28.56,-5.1346,-1.93755555555556,15.882,11.118
"Gonzaga",170.638,3.98212,6.26944444444444,29.898,1.102
"Grambling",-232.514,-9.36684,-8.81888888888889,11.399,10.601
"Grand Canyon",-83.259,-4.58444,-3.954,19.453,5.547
"Green Bay",-277.818,-14.18756,-12.9713333333333,8.547,16.453
"Hampton",-359.354,-14.16408,-13.4941111111111,11.006,14.994
"Hartford",-170.787,-8.78416,-7.83888888888889,13.458,10.542
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-186.141,-8.81724,-8.24666666666667,11.503,9.497
"High Point",-367.022,-14.18452,-13.4472222222222,9.846,15.154
"Hofstra",-129.374,-7.86056,-6.68033333333333,16.167,9.833
"Holy Cross",-277.843,-11.72612,-11.0403333333333,3.354,12.646
"Houston",121.251,1.11388,3.17288888888889,23.009,1.991
"Houston Baptist",-318.701,-14.42844,-13.4042222222222,4.838,16.162
"Howard",-447.894,-17.01028,-16.4812222222222,7.358,17.642
"IUPUI",-398.201,-15.08664,-14.5411111111111,8.295,15.705
"Idaho",-554.619,-22.83208,-21.9625555555556,2.275,24.725
"Idaho St.",-298.245,-13.03544,-12.2622222222222,10.975,14.025
"Illinois",155.449,1.4136,4.92877777777778,19.262,7.738
"Illinois St.",-257.512,-14.68688,-13.2993333333333,4.768,17.232
"Indiana",27.056,-2.80984,0.939444444444444,14.305,12.695
"Indiana St.",-64.068,-6.34124,-5.19288888888889,9.774,8.226
"Iona",-310.945,-11.44552,-10.6932222222222,16.49,12.51
"Iowa",153.764,1.68452,4.97588888888889,19.769,7.231
"Iowa St.",-206.134,-11.66868,-8.77344444444444,5.642,19.358
"Jackson St.",-231.935,-10.8872,-10.1328888888889,13.049,11.951
"Jacksonville",-327.25,-13.61384,-12.9786666666667,9.61,14.39
"Jacksonville St.",-210.033,-10.09372,-9.33644444444444,13.597,11.403
"James Madison",-252.547,-13.19088,-11.9203333333333,16.741,15.259
"Kansas",62.962,-0.914159999999999,2.00088888888889,17.181,8.819
"Kansas City",-252.225,-11.92296,-10.8673333333333,8.425,13.575
"Kansas St.",-223.292,-12.96004,-9.94155555555555,6.686,20.314
"Kennesaw St.",-452.434,-18.3738,-17.5341111111111,1.152,19.848
"Kent St.",-70.16,-6.35868,-5.06811111111111,17.632,8.368
"Kentucky",-31.767,-8.4264,-4.86655555555556,12.45,15.55
"LIU",-136.912,-5.63992,-5.43788888888889,10.136,5.864
"LMU (CA)",-100.101,-10.08928,-7.991,15.392,14.608
"LSU",70.013,-3.21064,-0.211111111111112,20.101,8.899
"La Salle",-113.178,-12.49608,-10.2108888888889,10.675,16.325
"Lafayette",-193.728,-6.78964,-6.53288888888889,8.924,7.076
"Lamar University",-304.317,-12.98944,-12.383,8.766,14.234
"Lehigh",-332.749,-12.1164,-11.5992222222222,5.229,12.771
"Liberty",-59.495,-5.20448,-4.24488888888889,18.255,6.745
"Lipscomb",-208.974,-9.17568,-8.46622222222222,11.777,10.223
"Little Rock",-174.178,-9.61468,-8.738,14.333,10.667
"Long Beach St.",-309.092,-17.04532,-15.6476666666667,8.789,19.211
"Longwood",-305.18,-13.16052,-12.3422222222222,9.54,14.46
"Louisiana",-162.348,-6.87204,-6.05144444444444,15.359,8.641
"Louisiana Tech",-68.644,-5.84292,-4.528,19.146,7.854
"Louisville",65.236,-4.48672,-1.16055555555555,15.947,11.053
"Loyola Chicago",32.388,-2.43508,-0.935222222222224,19.153,4.847
"Loyola Maryland",-388.486,-14.20072,-13.7327777777778,5.268,14.732
"Maine",-296.319,-13.67992,-13.0193333333333,5.522,14.478
"Manhattan",-326.999,-12.73472,-12.3012222222222,8.777,13.223
"Marist",-311.447,-11.97664,-11.5351111111111,12.531,12.469
"Marquette",0.619999999999987,-7.39048,-4.11255555555555,11.983,14.017
"Marshall",-63.374,-6.06944,-4.67444444444445,21.154,7.846
"Maryland",13.9,-3.5316,-0.121111111111111,18.098,11.902
"Massachusetts",-89.73,-8.6698,-7.046,13.071,10.929
"McNeese",-419.84,-15.31332,-14.972,4.295,15.705
"Memphis",1.71,-6.8034,-4.34322222222222,15.967,11.033
"Mercer",-127.244,-9.47776,-8.22811111111111,12.773,11.227
"Merrimack",-318.931,-12.00256,-11.5974444444444,11.548,12.452
"Miami (FL)",-91.484,-10.9706,-7.98944444444444,8.262,16.738
"Miami (OH)",-172.293,-11.88484,-10.5636666666667,13.4,13.6
"Michigan",173.564,2.90296,6.25988888888889,21.114,4.886
"Michigan St.",-65.38,-4.96724,-1.38533333333333,11.231,14.769
"Middle Tenn.",-328.868,-18.90076,-17.6082222222222,4.458,20.542
"Milwaukee",-308.611,-11.90724,-11.2096666666667,12.207,12.793
"Minnesota",47.446,-1.70436,1.48144444444444,16.438,10.562
"Mississippi St.",-23.996,-7.87312,-5.19211111111111,14.159,12.841
"Mississippi Val.",-564.313,-25.32336,-24.0375555555556,0.655,27.345
"Missouri",98.735,-2.10564,0.868666666666667,18.099,7.901
"Missouri St.",-92.645,-6.28292,-5.30933333333333,15.503,7.497
"Monmouth",-156.785,-8.05732,-7.44644444444444,14.994,9.006
"Montana",-235.917,-11.86384,-10.8821111111111,10.401,13.599
"Montana St.",-199.62,-9.15232,-8.44811111111111,13.995,10.005
"Morehead St.",-129.663,-8.01548,-6.886,16.809,10.191
"Morgan St.",-195.971,-7.64956,-7.19166666666667,15.819,8.181
"Mount St. Mary's",-254.532,-10.73924,-9.99244444444444,12.986,12.014
"Murray St.",-236.756,-10.27724,-9.74955555555555,14.103,10.897
"N.C. A&T",-286.745,-11.49708,-10.7107777777778,10.735,13.265
"N.C. Central",-162.817,-7.49,-6.88888888888889,9.972,9.028
"NC State",-60.248,-8.5196,-5.26588888888889,12.837,15.163
"NJIT",-236.384,-9.43696,-8.87044444444444,8.872,10.128
"Navy",-116.811,-4.86972,-4.21833333333333,20.113,5.887
"Nebraska",-194.746,-11.76436,-8.36866666666667,5.145,20.855
"Nevada",-129.606,-10.89924,-9.05566666666667,12.919,14.081
"New Hampshire",-248.903,-9.5416,-9.04144444444444,8.859,10.141
"New Mexico",-198.318,-13.70156,-11.9083333333333,5.436,16.564
"New Mexico St.",-205.536,-9.06264,-8.30855555555556,12.758,10.242
"New Orleans",-405.17,-17.30392,-16.2191111111111,6.738,19.262
"Niagara",-323.819,-13.07564,-12.4463333333333,11.972,14.028
"Nicholls St.",-128.735,-6.73984,-6.04011111111111,14.368,8.632
"Norfolk St.",-226.334,-9.15656,-8.66,15.232,9.768
"North Ala.",-235.178,-9.24384,-8.73977777777778,9.834,10.166
"North Carolina",87.577,-2.96364,0.898444444444446,20.1,10.9
"North Dakota",-328.26,-15.6396,-14.5633333333333,7.78,17.22
"North Dakota St.",-158.356,-10.08092,-8.91922222222222,14.758,12.242
"North Florida",-275.852,-13.64436,-12.5075555555556,9.302,15.698
"North Texas",-54.544,-6.30732,-4.469,16.383,9.617
"Northeastern",-151.117,-9.71888,-8.36288888888889,17.056,11.944
"Northern Ariz.",-322.923,-15.39348,-14.3907777777778,8.505,18.495
"Northern Colo.",-241.942,-11.495,-10.5532222222222,10.809,13.191
"Northern Ill.",-365.634,-18.05892,-16.6632222222222,5.519,20.481
"Northern Ky.",-254.76,-13.11556,-12.0957777777778,12.542,14.458
"Northwestern",-103.781,-5.9308,-2.72455555555555,8.538,15.462
"Northwestern St.",-288.75,-14.14792,-13.063,8.575,17.425
"Notre Dame",-79.839,-7.95216,-4.13988888888889,15.2,15.8
"Oakland",-288.86,-13.98804,-12.4148888888889,11.8,17.2
"Ohio",-82.44,-6.96132,-5.76955555555556,16.875,9.125
"Ohio St.",177.948,1.45352,5.04977777777778,19.3,7.7
"Oklahoma",96.726,-1.22904,1.72044444444444,17.535,8.465
"Oklahoma St.",72.928,-2.30076,0.554333333333333,15.655,9.345
"Old Dominion",-125.45,-9.7594,-8.13077777777778,12.772,12.228
"Ole Miss",-20.67,-8.51356,-5.84577777777778,13.538,13.462
"Omaha",-290.264,-16.58936,-15.2944444444444,6.742,19.258
"Oral Roberts",-150.238,-9.10616,-7.74455555555556,11.439,11.561
"Oregon",76.646,-3.9604,-0.990444444444445,17.362,9.638
"Oregon St.",-92.464,-10.75904,-7.62166666666667,12.335,16.665
"Pacific",-168.537,-10.21732,-8.70777777777778,12.317,13.683
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.41199999999998,-2.9898,0.433,12.549,12.451
"Pepperdine",-137.508,-9.51676,-7.64844444444444,13.265,13.735
"Pittsburgh",6.09799999999998,-6.80284,-3.68855555555555,13.393,12.607
"Portland",-288.988,-17.27304,-15.5958888888889,6.746,20.254
"Portland St.",-340.023,-15.12952,-14.3544444444444,9.942,16.058
"Prairie View",-171.21,-10.62924,-9.614,15.886,12.114
"Presbyterian",-425.119,-16.72744,-16.0814444444444,7.506,17.494
"Princeton",NA,NA,NA,NA,NA
"Providence",3.048,-5.72908,-2.31933333333333,13.313,12.687
"Purdue",127.228,-0.274560000000001,3.16722222222222,18.304,8.696
"Purdue Fort Wayne",-364.362,-14.70776,-13.8592222222222,9.093,15.907
"Quinnipiac",-357.398,-13.81552,-13.2663333333333,13.564,14.436
"Radford",-189.169,-9.06092,-8.26488888888889,14.747,10.253
"Rhode Island",-21.098,-8.07712,-5.36777777777778,16.408,12.592
"Rice",-167.564,-11.29828,-9.83688888888889,11.225,13.775
"Richmond",69.198,-3.43676,-0.908444444444445,21.343,7.657
"Rider",-372.232,-15.15124,-14.242,8.187,16.813
"Robert Morris",-325.723,-14.57772,-13.5936666666667,10.8,16.2
"Rutgers",55.704,-1.635,1.659,13.881,10.119
"SFA",-119.988,-5.88692,-5.16844444444444,16.373,7.627
"SIUE",-280.198,-13.47544,-12.4774444444444,10.047,14.953
"SMU",17.612,-4.38532,-2.246,15.749,8.251
"Sacramento St.",-267.527,-12.46144,-11.608,11.296,13.704
"Sacred Heart",-251.573,-9.88608,-9.21844444444445,12.931,11.069
"Saint Francis (PA)",-316.311,-12.55156,-11.6562222222222,10.821,14.179
"Saint Joseph's",-200.114,-17.08828,-14.555,4.207,21.793
"Saint Louis",12.047,-4.73112,-2.70044444444444,17.963,8.037
"Saint Mary's (CA)",-25.427,-5.6522,-3.80744444444445,17.351,9.649
"Saint Peter's",-170.312,-7.9228,-7.08633333333333,15.736,9.264
"Sam Houston St.",-20.68,-2.75832,-1.92922222222222,2.016,4.984
"Samford",-311.91,-16.85856,-15.6098888888889,6.538,18.462
"San Diego",-211.59,-14.79016,-12.9946666666667,6.995,19.005
"San Diego St.",46.116,-2.66232,-0.848555555555555,20.55,5.45
"San Francisco",-37.754,-6.82712,-4.71922222222222,17.39,11.61
"San Jose St.",-259.514,-17.26044,-15.3471111111111,4.427,20.573
"Santa Clara",-103.776,-9.02088,-7.24533333333333,16.882,13.118
"Seattle U",-320.895,-12.55544,-11.9384444444444,12.526,13.474
"Seton Hall",38.798,-5.01544,-1.37166666666667,15.365,12.635
"Siena",-132.614,-6.4844,-5.81977777777778,18.736,7.264
"South Alabama",-245.943,-10.94484,-10.1921111111111,7.037,11.963
"South Carolina",-50.624,-8.81708,-5.98777777777778,11.379,14.621
"South Carolina St.",-485.639,-19.33112,-18.4455555555556,1.409,20.591
"South Dakota",-151.634,-9.75116,-8.67866666666667,13.752,11.248
"South Dakota St.",-52.467,-4.5192,-3.46544444444444,17.901,6.099
"South Fla.",-67.084,-9.84292,-7.32266666666667,11.596,14.404
"Southeast Mo. St.",-467.005,-18.72236,-18.0322222222222,10.47,19.53
"Southeastern La.",-341.488,-14.99552,-14.0794444444444,8.601,16.399
"Southern California",109.39,-2.52616,0.619333333333333,22.953,8.047
"Southern Ill.",-161.001,-12.0304,-10.3841111111111,13.524,14.476
"Southern Miss.",-287.448,-15.10532,-14.0582222222222,9.594,16.406
"Southern U.",-236.733,-9.77448,-9.016,12.742,12.258
"Southern Utah",-146.603,-7.21804,-6.63088888888889,15.089,7.911
"St. Bonaventure",44.689,-2.22364,-0.366777777777779,19.877,5.123
"St. Francis Brooklyn",-355.083,-12.24424,-11.9064444444444,8.384,12.616
"St. John's (NY)",8.59,-6.78924,-3.36933333333333,17.192,13.808
"Stanford",100.426,-2.84168,0.313888888888889,22.175,8.825
"Stetson",-221.271,-10.23152,-9.49455555555555,9.518,11.482
"Stony Brook",-275.743,-11.23108,-10.6024444444444,9.924,12.076
"Syracuse",79.064,-3.72976,-0.529999999999999,20.204,9.796
"TCU",-118.314,-7.32436,-4.35944444444444,12.42,14.58
"Tarleton St.",-314.677,-13.5414,-12.7085555555556,7.573,16.427
"Temple",-70.05,-9.5028,-7.14088888888889,9.9,14.1
"Tennessee",138.112,-0.316400000000001,2.81977777777778,22.354,6.646
"Tennessee St.",-442.683,-18.0074,-17.3273333333333,6.144,18.856
"Tennessee Tech",-408.541,-19.5014,-18.2584444444444,5.064,21.936
"Texas",112.82,-0.670440000000001,2.487,18.662,8.338
"Texas A&M",-72.02,-9.93644,-7.261,10.101,14.899
"Texas Southern",-210.055,-10.8662,-9.61822222222222,12.666,13.334
"Texas St.",-151.83,-6.69768,-5.94555555555556,18.075,7.925
"Texas Tech",81.26,-1.58548,1.19611111111111,19.26,8.74
"The Citadel",-248.001,-13.41184,-12.4196666666667,7.332,14.668
"Toledo",-8.317,-3.17872,-1.80844444444444,22.423,5.577
"Towson",-387.036,-21.06644,-19.2444444444444,12.155,23.845
"Troy",-294.108,-14.7598,-13.5333333333333,6.287,16.713
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.296,-5.96944,-3.75622222222222,14.164,9.836
"UAB",-39.064,-4.87508,-3.71088888888889,19.543,6.457
"UC Davis",-303.145,-13.69332,-12.9081111111111,12.374,14.626
"UC Irvine",-88.704,-6.51176,-5.44522222222222,18.666,8.334
"UC Riverside",-176.379,-8.37996,-7.58733333333333,20.422,9.578
"UC San Diego",-436.359,-19.28748,-18.4154444444444,2.643,20.357
"UC Santa Barbara",-39.471,-4.77732,-3.89555555555555,18.117,5.883
"UCF",-43.712,-8.70276,-6.24922222222222,8.301,13.699
"UCLA",114.429,-1.45956,1.452,20.801,7.199
"UConn",103.403,-2.83752,0.776111111111111,20.302,9.698
"UIC",-250.036,-11.14648,-10.4941111111111,13.078,11.922
"UIW",-388.336,-16.23544,-15.4853333333333,7.486,17.514
"ULM",-454.495,-18.44144,-17.7002222222222,5.69,19.31
"UMBC",-140.744,-7.17188,-6.59,15.142,7.858
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.682,-9.86772,-9.07788888888889,15.106,10.894
"UNC Greensboro",-86.995,-7.6314,-6.28022222222222,20.561,9.439
"UNCW",-271.993,-14.15304,-13.2564444444444,10.734,15.266
"UNI",-171.953,-10.87004,-9.24933333333333,8.163,13.837
"UNLV",-73.926,-7.97328,-5.83844444444444,15.47,11.53
"USC Upstate",-438.549,-16.67304,-15.7955555555556,6.817,18.183
"UT Arlington",-228.725,-11.52472,-10.5031111111111,11.005,12.995
"UT Martin",-403.627,-17.35732,-16.3875555555556,5.39,19.61
"UTEP",-144.382,-10.52788,-8.91411111111111,8.727,13.273
"UTRGV",-239.847,-10.75476,-10.2321111111111,12.359,11.641
"UTSA",-210.11,-12.34684,-11.1122222222222,7.85,14.15
"Utah",5.82699999999999,-7.24896,-4.49133333333333,13.642,12.358
"Utah St.",14.436,-3.85664,-2.11266666666667,21.594,6.406
"Utah Valley",-233.643,-11.4258,-10.3758888888889,11.776,13.224
"VCU",55.658,-4.40152,-1.53777777777778,20.153,9.847
"VMI",-185.396,-12.60504,-11.103,9.988,15.012
"Valparaiso",-251.651,-15.61464,-14.0176666666667,7.845,18.155
"Vanderbilt",-118.876,-11.35452,-8.34188888888889,9.494,17.506
"Vermont",-88.746,-3.73212,-3.41922222222222,11.913,4.087
"Villanova",168.684,1.07052,4.80733333333333,23.802,6.198
"Virginia",119.55,-1.2904,2.14744444444444,20.681,8.319
"Virginia Tech",125.862,-1.00732,2.17555555555556,20.937,7.063
"Wagner",-380.259,-14.0718,-13.5622222222222,7.147,14.853
"Wake Forest",-71.448,-9.43916,-6.57366666666667,9.854,15.146
"Washington",-166.56,-13.38648,-10.3173333333333,8.352,19.648
"Washington St.",-68.736,-9.54572,-6.88622222222222,12.341,14.659
"Weber St.",-187.426,-10.34868,-9.51277777777778,14.506,11.494
"West Virginia",76.488,-1.21496,2.05622222222222,20.798,9.202
"Western Caro.",-251.231,-13.8954,-12.6688888888889,12.411,15.589
"Western Ill.",-360.284,-15.38276,-14.5646666666667,5.042,16.958
"Western Ky.",-18.836,-3.93824,-2.04622222222222,21.823,7.177
"Western Mich.",-335.443,-17.73692,-16.2315555555556,6.076,19.924
"Wichita St.",25.05,-4.21336,-2.05411111111111,13.99,8.01
"William & Mary",-264.343,-13.16628,-12.1331111111111,13.198,14.802
"Winthrop",-22.006,-2.4824,-1.713,22.507,3.493
"Wisconsin",115.078,-0.60076,2.89455555555556,18.587,9.413
"Wofford",-119.82,-7.82588,-6.51611111111111,15.31,9.69
"Wright St.",-79.65,-4.1824,-3.62688888888889,18.18,4.82
"Wyoming",-151.614,-10.91884,-9.32666666666667,13.272,13.728
"Xavier",79.014,-2.19912,0.790111111111112,18.026,7.974
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.6,-12.0184,-11.2288888888889,8.63,13.37
