"team","qual_bonus","sor","wab","wins","losses"
"Florida St.",-74.32,-9.64596,-5.073,13.781,15.219
"Fordham",-153.068,-11.28172,-8.42011111111111,16.771,14.229
"Fresno St.",-71.189,-8.98976,-5.65311111111111,16.278,11.722
"Furman",-79.724,-5.97464,-3.76422222222222,18.337,7.663
"Ga. Southern",-421.663,-19.23868,-17.28,7.444,20.556
"Gardner-Webb",-248.65,-11.895,-9.828,14.428,13.572
"George Mason",-85.716,-8.56296,-5.50477777777778,17.495,11.505
"George Washington",-178.775,-13.2732,-10.3234444444444,12.355,15.645
"Georgetown",-32.899,-9.035,-3.92544444444444,14.773,15.227
"Georgia",-228.684,-13.30308,-8.668,9.256,20.744
"Georgia St.",-195.694,-9.84776,-8.08933333333333,15.51,11.49
"Georgia Tech",-122.149,-12.213,-7.73488888888889,10.447,17.553
"Gonzaga",100.564,0.498359999999999,3.941,23.926,4.074
"Grambling",-271.073,-11.76296,-9.63966666666667,15.239,13.761
"Grand Canyon",-118.572,-8.85336,-6.30511111111111,17.207,10.793
"Green Bay",-430.538,-19.0058,-16.8745555555556,9.267,20.733
"Hampton",-480.034,-20.86208,-18.4703333333333,7.251,22.749
"Hartford",NA,NA,NA,NA,NA
"Harvard",-218.748,-11.0474,-9.257,13.064,12.936
"Hawaii",-291.81,-13.0108,-11.3508888888889,13.845,14.155
"High Point",-270.944,-12.11844,-10.3794444444444,13.653,13.347
"Hofstra",-80.318,-5.96304,-3.34066666666667,21.632,8.368
"Holy Cross",-507.737,-18.99592,-17.5228888888889,8.901,20.099
"Houston",134.616,2.03136,5.89722222222222,29.381,1.619
"Houston Christian",-236.953,-9.32548,-7.90033333333333,16.537,11.463
"Howard",-209.36,-9.46424,-8.05855555555556,14.832,11.168
"Idaho",-495.563,-17.05796,-15.8094444444444,11.149,17.851
"Idaho St.",-412.729,-16.21256,-14.3506666666667,11.36,17.64
"Illinois",148.175,-0.3848,4.69077777777778,22.68,7.32
"Illinois St.",-218.323,-12.7016,-10.0053333333333,13.912,15.088
"Indiana",106.17,-2.33792,3.20166666666666,20.519,10.481
"Indiana St.",-199.178,-12.19532,-9.46077777777778,13.42,14.58
"Iona",-92.076,-6.17452,-3.95866666666666,21.254,7.746
"Iowa",171.657,-0.303039999999999,5.00333333333333,22.693,7.307
"Iowa St.",21.491,-3.91504,0.755333333333334,16.87,12.13
"IUPUI",-660.837,-23.40596,-21.8482222222222,4.278,24.722
"Jackson St.",-301.727,-15.081,-12.2158888888889,12.256,18.744
"Jacksonville",-217.288,-10.235,-8.25866666666667,13.308,12.692
"Jacksonville St.",-197.336,-9.86012,-7.792,16.145,11.855
"James Madison",-170.393,-9.001,-6.67577777777778,17.04,10.96
"Kansas",209.124,3.3724,8.534,23.742,5.258
"Kansas City",-296.591,-13.09084,-10.8803333333333,11.295,15.705
"Kansas St.",7.325,-4.86096,-0.0786666666666661,16.381,12.619
"Kennesaw St.",-247.177,-12.31848,-10.0777777777778,13.417,14.583
"Kent St.",-111.427,-6.88288,-4.75233333333333,18.399,9.601
"Kentucky",192.854,2.25436,7.34344444444444,25.203,5.797
"La Salle",-227.431,-15.62424,-12.3551111111111,11.338,18.662
"Lafayette",-362.691,-16.1986,-13.9418888888889,12.82,18.18
"Lamar University",-464.547,-16.5568,-15.1278888888889,10.425,17.575
"Lehigh",-351.489,-14.2832,-12.5144444444444,10.991,16.009
"Liberty",-161.928,-7.65844,-6.098,17.732,9.268
"Lindenwood",-273.638,-11.99344,-10.166,14.19,13.81
"Lipscomb",-376.066,-15.7386,-13.5715555555556,10.194,17.806
"Little Rock",-451.12,-19.42572,-17.2607777777778,7.496,21.504
"LIU",-195.248,-9.42836,-7.58211111111111,13.743,11.257
"LMU (CA)",-142.008,-11.66136,-8.44866666666667,13.057,14.943
"Long Beach St.",-224.316,-10.63024,-8.49844444444444,15.188,12.812
"Longwood",-202.329,-9.48416,-7.67822222222222,17.739,11.261
"Louisiana",-223.73,-11.30328,-9.06811111111111,13.447,13.553
"Louisiana Tech",-100.044,-7.92004,-5.25911111111111,17.6,10.4
"Louisville",-162.163,-12.74872,-8.51233333333333,10.4,18.6
"Loyola Chicago",-21.922,-5.56672,-2.57155555555556,20.054,7.946
"Loyola Maryland",-325.296,-13.47824,-11.8112222222222,13.158,14.842
"LSU",87.735,-2.27596,2.19744444444445,20.103,8.897
"Maine",-429.062,-17.13912,-15.1134444444444,8.087,18.913
"Manhattan",-412.623,-16.3982,-14.4631111111111,7.941,18.059
"Marist",-382.752,-14.6702,-13.1827777777778,13.317,15.683
"Marquette",28.547,-6.39012,-1.09622222222222,17.159,12.841
"Marshall",-295.908,-16.12464,-14.2496666666667,12.634,17.366
"Maryland",-129.66,-10.21624,-4.80744444444444,12.56,17.44
"Massachusetts",-110.549,-9.99796,-7.07222222222222,15.724,12.276
"McNeese",-406.668,-15.57736,-13.5486666666667,11.015,18.985
"Memphis",17.873,-4.96232,-0.86388888888889,18.74,10.26
"Mercer",-284.681,-15.1896,-12.5944444444444,11.87,17.13
"Merrimack",-368.038,-15.41172,-13.4863333333333,11.895,17.105
"Miami (FL)",68.905,-3.46436,0.894888888888888,20.967,9.033
"Miami (OH)",-303.091,-14.68392,-12.581,11.646,16.354
"Michigan",112.976,-2.59112,2.61766666666667,21.577,9.423
"Michigan St.",51.742,-2.93596,2.69377777777778,17.317,11.683
"Middle Tenn.",-149.289,-12.5704,-9.15822222222222,13.688,15.312
"Milwaukee",-395.605,-15.68116,-13.9324444444444,10.404,17.596
"Minnesota",-173.756,-11.83336,-6.72033333333333,11.446,18.554
"Mississippi St.",14.042,-4.70644,-0.226444444444443,18.795,11.205
"Mississippi Val.",-722.216,-27.02888,-24.5377777777778,2.407,29.593
"Missouri",-131.857,-9.83272,-4.69177777777778,13.441,17.559
"Missouri St.",-1.94499999999999,-3.75688,-0.727555555555555,21.619,6.381
"Monmouth",-268.754,-14.53816,-11.603,13.519,17.481
"Montana",-384.612,-15.20208,-13.4982222222222,12.024,16.976
"Montana St.",-200.458,-8.93308,-7.154,18.164,10.836
"Morehead St.",-126.53,-5.90756,-4.24622222222222,19.326,7.674
"Morgan St.",-330.367,-14.3596,-12.5846666666667,7.691,16.309
"Mount St. Mary's",-350.831,-14.50012,-12.3464444444444,13.654,16.346
"Murray St.",10.389,-3.12172,-0.05288888888889,21.316,5.684
"N.C. A&T",-346.726,-16.43748,-13.9964444444444,7.379,19.621
"N.C. Central",-317.562,-13.68248,-11.8963333333333,8.526,15.474
"Navy",-225.158,-9.74024,-7.97311111111111,17.727,11.273
"NC State",-31.876,-7.07496,-2.70044444444444,15.68,13.32
"Nebraska",-106.954,-9.26872,-3.85066666666667,12.294,16.706
"Nevada",-57.513,-7.66872,-4.30922222222222,17.338,10.662
"New Hampshire",-247.614,-11.24864,-9.54933333333333,14.535,12.465
"New Mexico",-63.595,-8.88976,-5.10188888888889,17.691,12.309
"New Mexico St.",-46.765,-5.15328,-2.38966666666667,19.735,7.265
"New Orleans",-274.009,-11.76064,-9.97066666666667,13.15,13.85
"Niagara",-321.642,-13.08372,-11.3124444444444,13.609,14.391
"Nicholls",-209.169,-9.77792,-7.74022222222222,11.987,13.013
"NIU",-187.634,-10.85796,-8.37233333333333,14.609,13.391
"NJIT",-558.064,-21.25824,-19.5916666666667,5.604,22.396
"Norfolk St.",-181.401,-7.80784,-6.35311111111111,15.363,10.637
"North Ala.",-291.853,-14.67292,-12.4416666666667,11.286,16.714
"North Carolina",51.202,-3.6534,1.03555555555556,18.881,10.119
"North Dakota",-571.414,-21.4862,-19.4628888888889,5.742,23.258
"North Dakota St.",-199.654,-8.59456,-6.79966666666667,16.908,11.092
"North Florida",-367.416,-14.86356,-12.984,9.94,18.06
"North Texas",-89.514,-7.52316,-4.84677777777778,17.416,9.584
"Northeastern",-296.367,-14.93816,-12.3555555555556,10.696,17.304
"Northern Ariz.",-470.756,-18.79568,-16.7204444444444,7.999,21.001
"Northern Colo.",-301.241,-12.90252,-10.9342222222222,13.271,15.729
"Northern Ky.",-229.372,-9.80484,-8.39044444444444,16.189,10.811
"Northwestern",-16.109,-6.51204,-1.416,16.724,13.276
"Northwestern St.",-445.358,-16.98392,-15.0173333333333,10.513,19.487
"Notre Dame",92.948,-3.15096,1.23611111111111,22.816,8.184
"Oakland",-319.316,-14.65916,-12.6775555555556,11.419,16.581
"Ohio",-137.012,-8.78876,-6.42844444444445,19.206,10.794
"Ohio St.",79.162,-2.3494,2.57411111111111,19.082,9.918
"Oklahoma",-13.608,-5.71176,-0.533111111111111,14.256,14.744
"Oklahoma St.",-137.167,-9.38088,-4.05811111111111,11.92,18.08
"Old Dominion",-211.695,-11.13668,-9.07766666666667,14.321,12.679
"Ole Miss",17.207,-5.24292,-0.578888888888887,17.344,11.656
"Omaha",-434.436,-18.81296,-16.034,6.599,22.401
"Oral Roberts",-182.843,-9.22428,-7.19911111111111,14.458,11.542
"Oregon",38.121,-5.41772,-0.917111111111112,17.778,11.222
"Oregon St.",-93.852,-11.41984,-6.91988888888889,10.862,17.138
"Pacific",-244.942,-14.85096,-11.8688888888889,11.512,17.488
"Penn",-277.772,-14.12216,-11.6936666666667,11.527,16.473
"Penn St.",26.616,-5.35356,-0.388666666666666,17.323,11.677
"Pepperdine",-253.246,-15.28368,-12.3921111111111,8.199,18.801
"Pittsburgh",-228.485,-15.35816,-10.4063333333333,9.467,21.533
"Portland",-154.486,-11.61092,-8.46677777777778,11.868,15.132
"Portland St.",-283.348,-11.93528,-10.2057777777778,13.528,13.472
"Prairie View",-310.793,-12.87428,-10.9345555555556,14.5,14.5
"Presbyterian",-466.836,-19.85992,-17.7796666666667,6.615,21.385
"Princeton",-130.676,-6.73208,-5.28644444444444,16.305,7.695
"Providence",81.606,-3.70368,1.00088888888889,21.208,8.792
"Purdue",170.311,-0.0908799999999984,5.22744444444445,22.693,6.307
"Purdue Fort Wayne",-276.758,-12.02796,-10.2677777777778,14.164,13.836
"Queens (NC)",-567.298,-21.44652,-19.6542222222222,4.278,22.722
"Quinnipiac",-311.23,-13.87164,-11.805,14.544,15.456
"Radford",-327.649,-14.45636,-12.0385555555556,12.245,16.755
"Rhode Island",-255.066,-16.15788,-13.0343333333333,10.323,18.677
"Rice",-322.155,-17.65904,-15.0556666666667,7.783,20.217
"Richmond",-71.328,-8.9574,-5.52766666666667,18.237,11.763
"Rider",-287.65,-12.40376,-10.3651111111111,13.862,14.138
"Robert Morris",-470.182,-18.20316,-16.5215555555556,9.332,19.668
"Rutgers",-32.685,-7.15052,-2.021,16.702,14.298
"Sacramento St.",-340.612,-13.51708,-11.8065555555556,12.719,15.281
"Sacred Heart",-468.88,-17.48736,-15.9532222222222,11.4,18.6
"Saint Francis (PA)",-424.345,-15.91872,-14.2012222222222,9.323,17.677
"Saint Joseph's",-136.06,-11.12952,-8.178,13.874,14.126
"Saint Louis",-1.53800000000001,-5.96568,-2.15744444444444,19.407,9.593
"Saint Mary's (CA)",4.631,-4.6586,-1.02722222222222,20.204,8.796
"Saint Peter's",-185.199,-8.83172,-7.069,16.788,10.212
"Sam Houston",-156.356,-10.70404,-7.71933333333333,12.609,13.391
"Samford",-237.73,-13.27184,-10.7261111111111,11.726,15.274
"San Diego",-214.717,-13.68968,-10.7425555555556,10.382,16.618
"San Diego St.",42.138,-3.23816,0.304444444444443,20.665,6.335
"San Francisco",11.898,-4.33888,-1.05766666666667,20.226,7.774
"San Jose St.",-261.476,-17.50624,-14.0508888888889,6.947,21.053
"Santa Clara",-89.814,-9.90672,-6.56955555555555,15.63,13.37
"Seattle U",-139.291,-9.0416,-6.60322222222222,16.1,10.9
"Seton Hall",16.069,-6.6888,-1.54788888888889,14.948,13.052
"SFA",-167.237,-10.246,-7.71566666666667,15.821,12.179
"Siena",-322.899,-14.52244,-12.4547777777778,12.964,16.036
"SIUE",-390.916,-16.82648,-15.0505555555556,10.876,18.124
"SMU",-61.792,-8.22924,-4.751,16.76,12.24
"South Alabama",-142.287,-8.85932,-6.31711111111111,17.977,11.023
"South Carolina",-18.894,-6.96216,-2.30777777777778,15.774,13.226
"South Carolina St.",-434.828,-18.0816,-15.7606666666667,5.809,21.191
"South Dakota",-288.697,-13.409,-11.4221111111111,11.938,15.062
"South Dakota St.",-112.613,-6.01172,-3.85611111111111,20.3,8.7
"South Fla.",-254.063,-15.65428,-12.2786666666667,10.352,19.648
"Southeast Mo. St.",-192.992,-9.0176,-7.27166666666667,18.308,10.692
"Southeastern La.",-257.963,-12.23184,-10.1337777777778,14.031,13.969
"Southern California",5.22299999999999,-6.4392,-2.00333333333333,17.027,11.973
"Southern Ill.",-153.711,-10.81704,-7.64844444444445,16.339,13.661
"Southern Ind.",-476.109,-18.678,-16.9144444444444,7.827,20.173
"Southern Miss.",-338.922,-15.99492,-13.8428888888889,9.41,17.59
"Southern U.",-271.431,-12.10204,-10.0088888888889,13.617,14.383
"Southern Utah",-189.795,-10.96148,-8.49555555555556,12.355,13.645
"St. Bonaventure",-117.294,-10.0548,-6.68188888888889,18.034,12.966
"St. Francis Brooklyn",-480.648,-17.67448,-16.2066666666667,8.116,18.884
"St. John's (NY)",-45.808,-9.68492,-4.74177777777778,14.684,15.316
"St. Thomas (MN)",-338.23,-14.23964,-12.3324444444444,13.265,15.735
"Stanford",-62.908,-11.06072,-6.209,12.038,16.962
"Stetson",-243.027,-11.76344,-9.52055555555556,13.353,13.647
"Stonehill",-317.053,-13.53672,-11.5996666666667,14.585,15.415
"Stony Brook",-324.36,-16.03556,-13.697,10.977,18.023
"Syracuse",39.689,-5.37828,-1.00177777777778,19.487,10.513
"Tarleton St.",-220.472,-12.35764,-9.78277777777778,11.083,14.917
"TCU",-162.835,-10.41928,-5.40044444444445,11.32,18.68
"Temple",-169.554,-14.47452,-10.4517777777778,10.939,19.061
"Tennessee",142.451,-0.57288,4.36744444444444,20.802,8.198
"Tennessee St.",-221.503,-9.42088,-8.22311111111111,15.7,10.3
"Tennessee Tech",-300.92,-12.58836,-10.9508888888889,13.799,14.201
"Tex. A&M-Commerce",-475.338,-18.24828,-16.3063333333333,10.753,20.247
"Texas",199.943,2.75188,7.92844444444445,25.553,5.447
"Texas A&M",-54.928,-7.95164,-2.85311111111111,13.584,15.416
"Texas Southern",-269.369,-11.06152,-9.04722222222222,14.044,14.956
"Texas St.",-215.568,-10.95152,-8.87166666666667,14.544,12.456
"Texas Tech",147.815,0.91468,5.58155555555556,22.5,6.5
"The Citadel",-328.704,-16.4142,-13.8468888888889,11.454,18.546
"Toledo",-124.372,-7.34328,-5.24244444444444,19.137,8.863
"Towson",-114.822,-6.84736,-4.30933333333333,22.315,8.685
"Troy",-191.237,-9.10668,-6.84533333333333,16.503,11.497
"Tulane",-131.655,-10.1788,-7.094,14.271,13.729
"Tulsa",-133.66,-10.66324,-7.34066666666667,12.545,14.455
"UAB",-120.274,-9.10772,-6.39466666666667,17.688,11.312
"UAlbany",-231.566,-12.00796,-9.58211111111111,13.849,14.151
"UC Davis",-262.314,-12.00288,-9.85233333333333,15.928,14.072
"UC Irvine",-114.735,-6.48196,-4.158,20.583,8.417
"UC Riverside",-199.946,-10.12484,-7.49244444444444,18.542,12.458
"UC San Diego",-387.538,-18.35736,-15.9247777777778,9.772,20.228
"UC Santa Barbara",-143.984,-7.0984,-5.28055555555556,20.665,8.335
"UCF",-32.315,-5.41436,-1.97444444444444,19.649,9.351
"UCLA",169.049,1.30396,5.93522222222222,25.626,4.374
"UConn",121.786,-2.2392,2.582,21.628,7.372
"UIC",-325.755,-17.89424,-14.8868888888889,9.422,20.578
"UIW",-573.633,-20.80412,-19.2512222222222,5.994,22.006
"ULM",-298.337,-15.16312,-12.9047777777778,10.138,16.862
"UMass Lowell",-296.34,-13.3058,-11.5404444444444,14.384,14.616
"UMBC",-330.136,-14.57952,-12.7323333333333,14.067,15.933
"UMES",-323.889,-14.69884,-12.9917777777778,8.231,16.769
"UNC Asheville",-216.34,-9.50552,-7.522,17.393,11.607
"UNC Greensboro",-245.867,-13.13004,-10.5125555555556,13.176,15.824
"UNCW",-187.309,-10.08672,-7.59277777777778,14.364,12.636
"UNI",-87.119,-7.58456,-4.628,18.031,9.969
"UNLV",-58.793,-8.075,-4.80244444444445,16.095,10.905
"USC Upstate",-358.908,-15.7124,-13.6674444444444,8.924,18.076
"UT Arlington",-211.095,-13.88884,-10.9612222222222,9.469,16.531
"UT Martin",-415.881,-16.48568,-15.0068888888889,9.387,17.613
"Utah",-11.334,-8.07452,-3.63611111111111,16.403,13.597
"Utah St.",-28.03,-5.56592,-2.34,19.713,8.287
"Utah Tech",-278.243,-15.64356,-12.9627777777778,9.823,18.177
"Utah Valley",-169.636,-10.97076,-8.12233333333333,13.416,13.584
"UTEP",-68.516,-6.81476,-3.99466666666667,18.352,9.648
"UTRGV",-344.616,-16.77436,-14.4535555555556,8.741,19.259
"UTSA",-327.818,-19.084,-16.2731111111111,7.763,21.237
"Valparaiso",-273.502,-16.26056,-13.1387777777778,10.929,19.071
"Vanderbilt",-84.945,-8.78996,-3.73277777777778,13.919,16.081
"VCU",-26.828,-6.14436,-2.80044444444444,22.047,8.953
"Vermont",-135.045,-8.00868,-5.76288888888889,17.979,10.021
"Villanova",120.751,-2.0478,3.08877777777778,21.467,7.533
"Virginia",0.835000000000008,-6.1592,-1.47555555555556,15.668,12.332
"Virginia Tech",65.45,-3.11568,1.019,20.566,8.434
"VMI",-192.805,-10.82732,-8.47588888888889,15.353,12.647
"Wagner",-138.985,-6.10708,-4.97822222222222,18.028,6.972
"Wake Forest",69.784,-4.47776,0.176555555555557,19.469,10.531
"Washington",-51.25,-9.24564,-4.69477777777778,14.641,15.359
"Washington St.",-54.222,-9.00364,-4.44122222222222,14.067,14.933
"Weber St.",-299.981,-13.14732,-11.0784444444444,14.243,14.757
"West Virginia",5.76799999999998,-4.14616,0.871333333333332,16.487,12.513
"Western Caro.",-404.85,-19.3618,-16.8245555555556,6.682,21.318
"Western Ill.",-261.188,-11.27568,-9.60511111111111,13.415,12.585
"Western Ky.",-132.949,-10.00908,-7.29966666666667,14.886,12.114
"Western Mich.",-409.54,-19.27704,-16.7896666666667,6.565,21.435
"Wichita St.",-94.957,-8.34324,-4.85666666666667,16.568,12.432
"William & Mary",-504.741,-21.46392,-19.1403333333333,5.613,23.387
"Winthrop",-200.512,-10.00572,-7.83244444444444,15.547,12.453
"Wisconsin",16.192,-6.3078,-1.15088888888889,15.984,13.016
"Wofford",-160.735,-9.62404,-6.98288888888889,15.985,12.015
"Wright St.",-243.726,-10.83488,-9.14277777777778,17.011,11.989
"Wyoming",-118.046,-10.6928,-7.29733333333333,13.395,13.605
"Xavier",47.801,-6.5758,-1.54055555555556,16.907,12.093
"Yale",-189.692,-9.73164,-7.86111111111111,13.088,11.912
"Youngstown St.",-309.404,-12.271,-10.8024444444444,15.53,13.47
