"team","qual_bonus","sor","wab","wins","losses"
"Col. of Charleston",-277.601,-13.25916,-11.9345555555556,9.862,15.138
"Colgate",-67.827,-2.79152,-2.55222222222222,12.961,3.039
"Colorado",80.138,-0.511999999999998,2.06177777777778,17.565,5.435
"Colorado St.",-54.626,-6.19704,-4.09,17.196,9.804
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-368.664,-15.17972,-13.9526666666667,6.619,17.381
"Cornell",NA,NA,NA,NA,NA
"Creighton",141.336,0.879600000000001,4.15088888888889,20.536,5.464
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",19.638,-3.91676,-1.563,17.551,7.449
"Dayton",52.648,-3.22192,-0.811555555555556,19.029,6.971
"DePaul",-88.607,-9.82948,-6.30733333333333,10.13,16.87
"Delaware",-304.792,-13.42328,-12.4788888888889,10.527,14.473
"Delaware St.",-497.598,-16.91804,-16.2682222222222,4.194,17.806
"Denver",-481.789,-19.28324,-18.4338888888889,3.787,20.213
"Detroit Mercy",-375.984,-17.06128,-15.6862222222222,9.865,19.135
"Dixie St.",-321.381,-13.02828,-12.3481111111111,7.438,14.562
"Drake",-22.126,-3.16804,-1.88422222222222,15.205,4.795
"Drexel",-165.669,-9.67904,-8.49444444444444,15.573,11.427
"Duke",113.191,-0.768680000000001,2.49166666666667,20.232,6.768
"Duquesne",-33.021,-6.24632,-3.99333333333333,13.192,9.808
"ETSU",-175.877,-10.99636,-9.58688888888889,12.042,12.958
"East Carolina",-55.316,-8.84028,-6.33255555555556,9.899,13.101
"Eastern Ill.",-192.433,-10.17552,-8.76844444444444,15.202,12.798
"Eastern Ky.",-190.844,-8.52628,-7.70233333333333,15.336,9.664
"Eastern Mich.",-270.837,-14.5406,-13.0822222222222,8.449,16.551
"Eastern Wash.",-127.986,-8.18116,-6.583,16.163,10.837
"Elon",-194.182,-9.77512,-8.68622222222222,13.283,11.717
"Evansville",-248.339,-12.86624,-11.5291111111111,5.192,14.808
"FGCU",-193.698,-9.6086,-8.622,12.129,10.871
"FIU",-199.309,-10.64692,-9.44433333333333,10.885,12.115
"Fairfield",-471.86,-18.16652,-17.2746666666667,5.74,19.26
"Fairleigh Dickinson",-238.682,-10.41496,-9.61755555555556,8.136,11.864
"Fla. Atlantic",-255.412,-13.75644,-12.1644444444444,7.822,16.178
"Florida",96.856,-1.85544,1.40577777777778,21.438,8.562
"Florida A&M",-204.337,-11.11888,-9.53288888888889,5.931,14.069
"Florida St.",81.66,-2.11144,1.23588888888889,16.671,8.329
"Fordham",-224.768,-14.20984,-12.0662222222222,6.395,17.605
"Fresno St.",-142.086,-10.4926,-8.44866666666667,11.53,13.47
"Furman",-42.866,-4.5166,-2.92411111111111,17.983,7.017
"Ga. Southern",-197.628,-8.93952,-7.97522222222222,8.719,10.281
"Gardner-Webb",-140.656,-8.51104,-7.03266666666667,13.697,11.303
"George Mason",-165.141,-12.1434,-9.75611111111111,12.843,16.157
"George Washington",-286.381,-17.79252,-15.6703333333333,4.873,21.127
"Georgetown",-166.964,-10.99296,-7.24577777777778,8.202,18.798
"Georgia",6.13,-5.9446,-3.28355555555556,13.811,11.189
"Georgia St.",-21.304,-1.94324,-1.08588888888889,15.937,3.063
"Georgia Tech",-3.96199999999999,-6.53336,-3.10911111111111,14.057,12.943
"Gonzaga",148.306,3.47944,5.84133333333333,29.487,1.513
"Grambling",-244.94,-8.8922,-8.27288888888889,8.82,10.18
"Grand Canyon",-171.271,-7.57576,-6.79722222222222,16.267,8.733
"Green Bay",-310.972,-14.35096,-13.0004444444444,8.07,16.93
"Hampton",-451.67,-16.21964,-15.3787777777778,8.736,17.264
"Hartford",-202.405,-10.88852,-9.75088888888889,13.228,12.772
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-184.152,-8.3758,-7.81166666666667,12.022,8.978
"High Point",-359.048,-14.94672,-14.004,8.804,16.196
"Hofstra",-149.968,-7.5432,-6.24522222222222,16.254,9.746
"Holy Cross",-306.964,-13.22752,-12.9882222222222,2.525,13.475
"Houston",116.371,0.710079999999998,3.25733333333333,21.734,3.266
"Houston Baptist",-394.938,-16.29248,-15.0153333333333,4.544,18.456
"Howard",-292.872,-11.5356,-11.0573333333333,5.941,12.059
"IUPUI",-360.267,-13.56076,-12.9536666666667,7.791,14.209
"Idaho",-443.093,-19.05924,-17.7827777777778,5.608,21.392
"Idaho St.",-337.225,-14.44388,-13.3305555555556,9.118,15.882
"Illinois",189.175,2.38096,6.04122222222222,19.702,7.298
"Illinois St.",-231.45,-13.9948,-12.2815555555556,6.433,16.567
"Indiana",77.744,-1.32516,2.70688888888889,15.016,11.984
"Indiana St.",-104.082,-6.97352,-5.76077777777778,7.094,8.906
"Iona",-268.351,-10.7096,-9.73677777777778,16.997,12.003
"Iowa",166.242,1.39912,4.94044444444445,18.893,8.107
"Iowa St.",-114.052,-8.8698,-5.68366666666667,7.989,17.011
"Jackson St.",-265.246,-11.11868,-10.1532222222222,9.538,12.462
"Jacksonville",-297.312,-13.02196,-12.0636666666667,9.706,14.294
"Jacksonville St.",-236.239,-11.44796,-10.4033333333333,12.137,12.863
"James Madison",-332.054,-14.99264,-13.6147777777778,9.903,17.097
"Kansas",153.196,2.4144,5.76255555555555,20.13,5.87
"Kansas City",-264.242,-12.39212,-11.0246666666667,7.456,14.544
"Kansas St.",-91.635,-8.65972,-5.31966666666667,10.406,16.594
"Kennesaw St.",-355.926,-15.12476,-14.1555555555556,4.172,16.828
"Kent St.",-120.005,-8.75976,-7.28066666666667,14.243,10.757
"Kentucky",-41.902,-9.36152,-5.74755555555556,11.612,16.388
"LIU",-161.067,-6.25908,-5.96844444444444,7.431,6.569
"LMU (CA)",-134.008,-10.04976,-7.87877777777778,15.572,14.428
"LSU",111.043,-1.10532,2.09044444444444,23.424,6.576
"La Salle",-173.605,-13.29988,-10.7841111111111,9.545,17.455
"Lafayette",-189.144,-6.6274,-6.38577777777778,9.122,6.878
"Lamar University",-372.504,-14.36608,-13.55,8.302,15.698
"Lehigh",-258.652,-10.37628,-10.141,5.382,10.618
"Liberty",-66.592,-4.56176,-3.42188888888889,18.721,6.279
"Lipscomb",-230.002,-9.90292,-9.03488888888889,10.856,11.144
"Little Rock",-136.678,-8.16684,-6.865,15.279,9.721
"Long Beach St.",-327.209,-16.37948,-15.0974444444444,8.795,18.205
"Longwood",-319.109,-13.35548,-12.3922222222222,9.155,14.845
"Louisiana",-201.841,-10.45024,-9.17966666666667,11.356,12.644
"Louisiana Tech",-100.018,-6.60924,-5.09988888888889,18.072,8.928
"Louisville",49.21,-4.14732,-0.687666666666667,15.782,11.218
"Loyola Chicago",-45.908,-5.39336,-3.61588888888889,14.77,8.23
"Loyola Maryland",-232.739,-9.52092,-9.23122222222222,6.177,9.823
"Maine",-402.315,-15.41764,-14.6032222222222,5.656,16.344
"Manhattan",-335.344,-12.757,-12.2636666666667,6.712,13.288
"Marist",-252.074,-10.00652,-9.42755555555556,8.362,10.638
"Marquette",43.904,-5.62304,-2.02222222222222,14.232,12.768
"Marshall",-44.555,-5.40968,-3.68155555555556,21.482,7.518
"Maryland",-28.001,-3.91648,-0.31111111111111,17.216,12.784
"Massachusetts",-93.828,-7.8102,-5.96288888888889,13.665,10.335
"McNeese",-281.255,-11.4442,-10.9024444444444,7.95,12.05
"Memphis",-10.186,-6.66344,-3.80188888888889,14.627,11.373
"Mercer",-128.396,-8.56956,-7.01833333333333,13.298,10.702
"Merrimack",-277.647,-9.9564,-9.47533333333333,9.531,10.469
"Miami (FL)",-24.944,-7.29024,-4.162,11.7,13.3
"Miami (OH)",-214.033,-13.37556,-11.8803333333333,10.807,15.193
"Michigan",170.384,1.31856,4.93811111111111,18.836,7.164
"Michigan St.",-18.196,-2.79208,0.862555555555557,13.348,12.652
"Middle Tenn.",-303.625,-16.89056,-15.3425555555556,6.201,18.799
"Milwaukee",-244.499,-10.52344,-9.62311111111111,13.409,11.591
"Minnesota",68.492,-1.32528,1.977,16.575,10.425
"Mississippi St.",-18.274,-8.21284,-5.21822222222222,13.602,13.398
"Mississippi Val.",-469.647,-19.81312,-18.3695555555556,2.021,21.979
"Missouri",75.223,-3.09064,0.131111111111111,16.77,9.23
"Missouri St.",-85.696,-4.95444,-3.75022222222222,16.558,6.442
"Monmouth",-207.822,-8.76528,-8.02244444444444,14.164,9.836
"Montana",-173.945,-9.88548,-8.56733333333333,12.215,11.785
"Montana St.",-301.243,-12.76584,-11.734,9.984,14.016
"Morehead St.",-288.153,-13.91416,-12.5628888888889,9.72,16.28
"Morgan St.",-161.359,-6.1654,-5.763,8.397,6.603
"Mount St. Mary's",-229.112,-9.32724,-8.43188888888889,14.251,10.749
"Murray St.",-122.995,-5.85544,-5.17366666666666,17.382,6.618
"N.C. A&T",-325.136,-12.81144,-11.8356666666667,9.208,14.792
"N.C. Central",-172.099,-7.44052,-6.74166666666667,9.921,9.079
"NC State",2.13,-5.30152,-1.84155555555556,16.758,12.242
"NJIT",-278.539,-10.3922,-9.68433333333333,9.801,11.199
"Navy",-189.99,-7.40816,-6.75988888888889,13.575,8.425
"Nebraska",-166.899,-10.64972,-7.11855555555556,5.942,20.058
"Nevada",-155.346,-9.29368,-7.74822222222222,11.287,11.713
"New Hampshire",-239.487,-9.71252,-9.08244444444444,10.575,10.425
"New Mexico",-108.12,-8.82872,-7.08377777777778,9.56,11.44
"New Mexico St.",-107.104,-4.69412,-4.04033333333333,14.339,5.661
"New Orleans",-452.644,-18.31924,-17.0671111111111,5.507,20.493
"Niagara",-256.28,-11.46204,-10.6645555555556,11.305,12.695
"Nicholls St.",-207.996,-9.15536,-8.19877777777778,12.616,11.384
"Norfolk St.",-224.281,-8.21824,-7.66644444444444,16.143,8.857
"North Ala.",-245.476,-10.7348,-10.0971111111111,8.118,11.882
"North Carolina",60.086,-3.10488,0.869333333333334,17.553,11.447
"North Dakota",-306.352,-14.69488,-13.2742222222222,8.256,16.744
"North Dakota St.",-213.256,-10.618,-9.24144444444445,13.648,13.352
"North Florida",-294.244,-13.16584,-11.7418888888889,9.319,15.681
"North Texas",-51.6,-5.73444,-3.89244444444444,16.038,8.962
"Northeastern",-224.5,-11.80656,-10.1946666666667,15.53,14.47
"Northern Ariz.",-306.333,-13.64196,-12.3408888888889,10.205,16.795
"Northern Colo.",-184.479,-8.97904,-7.82433333333333,13.204,10.796
"Northern Ill.",-332.701,-17.08088,-15.4521111111111,6.238,19.762
"Northern Ky.",-252.084,-11.45188,-10.2168888888889,13.828,13.172
"Northwestern",-69.318,-4.38636,-1.05744444444444,9.827,14.173
"Northwestern St.",-257.271,-12.73968,-11.333,9.693,16.307
"Notre Dame",-77.537,-9.23732,-5.37066666666667,12.858,17.142
"Oakland",-369.084,-16.25728,-14.5486666666667,9.282,19.718
"Ohio",-88.879,-6.50512,-5.13855555555555,17.199,8.801
"Ohio St.",81.29,-0.996319999999999,2.726,17.384,10.616
"Oklahoma",13.59,-3.93868,-0.565,14.147,11.853
"Oklahoma St.",12.094,-3.82056,-0.511444444444445,13.283,11.717
"Old Dominion",-102.752,-8.4336,-6.63133333333333,13.94,11.06
"Ole Miss",11.005,-6.46748,-3.48555555555556,15.321,11.679
"Omaha",-259.392,-13.75464,-12.2401111111111,8.971,17.029
"Oral Roberts",-99.9,-7.10872,-5.55066666666667,13.265,9.735
"Oregon",79.076,-2.82596,0.368888888888889,18.326,8.674
"Oregon St.",-108.428,-9.23128,-7.02955555555556,8.855,13.145
"Pacific",-169.314,-10.55404,-9.09366666666667,10.521,13.479
"Penn",NA,NA,NA,NA,NA
"Penn St.",18.378,-2.95252,0.438,12.084,11.916
"Pepperdine",-174.665,-10.10072,-8.13844444444444,12.907,14.093
"Pittsburgh",11.088,-5.46776,-2.26255555555556,13.401,11.599
"Portland",-259.213,-14.32792,-12.5583333333333,8.784,17.216
"Portland St.",-301.859,-14.3652,-13.2104444444444,10.27,15.73
"Prairie View",-269.86,-13.14412,-11.829,12.964,15.036
"Presbyterian",-472.82,-18.01696,-17.2211111111111,6.075,18.925
"Princeton",NA,NA,NA,NA,NA
"Providence",11.938,-5.44768,-1.78922222222222,13.113,12.887
"Purdue",88.126,-1.59776,2.08666666666666,16.391,10.609
"Purdue Fort Wayne",-383.881,-14.5314,-13.5391111111111,9.122,15.878
"Quinnipiac",-254.274,-10.25728,-9.67355555555556,13.122,10.878
"Radford",-233.024,-10.64344,-9.68611111111111,13.002,11.998
"Rhode Island",-43.719,-8.14116,-5.06411111111111,15.504,13.496
"Rice",-215.709,-13.26708,-11.5286666666667,10.101,15.899
"Richmond",62.096,-2.81504,-0.0812222222222208,21.658,7.342
"Rider",-342.556,-13.69508,-12.6381111111111,9.408,15.592
"Robert Morris",-273.873,-11.69848,-10.6182222222222,13.653,13.347
"Rutgers",160.332,0.95908,4.31333333333333,15.567,7.433
"SFA",-181.547,-7.91148,-7.02266666666667,16.309,9.691
"SIUE",-323.028,-15.03548,-13.7238888888889,8.999,17.001
"SMU",25.378,-4.03952,-1.588,14.698,8.302
"Sacramento St.",-233.846,-11.36004,-10.1796666666667,11.951,13.049
"Sacred Heart",-279.259,-10.29848,-9.48922222222222,13.295,11.705
"Saint Francis (PA)",-253.658,-10.74152,-9.66611111111111,12.588,12.412
"Saint Joseph's",-189.076,-15.35056,-12.5697777777778,5.375,20.625
"Saint Louis",23.762,-3.32184,-1.05566666666667,18.902,7.098
"Saint Mary's (CA)",-47.532,-5.63812,-3.59844444444444,17.497,9.503
"Saint Peter's",-138.574,-7.51756,-6.52833333333333,16.042,8.958
"Sam Houston St.",-193.382,-10.0848,-8.66266666666667,10.711,13.289
"Samford",-330.503,-16.00612,-14.62,5.202,17.798
"San Diego",-249.064,-15.29572,-13.3514444444444,6.767,19.233
"San Diego St.",34.228,-1.30144,0.716666666666665,21.731,4.269
"San Francisco",-66.804,-7.40928,-5.13655555555556,18.247,11.753
"San Jose St.",-299.678,-18.4728,-16.4838888888889,3.434,21.566
"Santa Clara",-137.273,-8.97704,-7.31855555555556,15.744,12.256
"Seattle U",-282.07,-11.83876,-11.0318888888889,13.078,12.922
"Seton Hall",35.044,-4.25084,-0.838111111111111,13.789,11.211
"Siena",-194.496,-7.82144,-6.90877777777778,17.159,8.841
"South Alabama",-195.331,-9.1976,-8.145,8.379,10.621
"South Carolina",-11.212,-6.5924,-3.61544444444444,13.507,12.493
"South Carolina St.",-333.852,-14.63516,-13.5177777777778,1.644,16.356
"South Dakota",-289.534,-13.32064,-11.9735555555556,9.845,15.155
"South Dakota St.",-67.652,-4.32268,-2.984,17.792,6.208
"South Fla.",-37.615,-9.22036,-6.23877777777778,11.582,14.418
"Southeast Mo. St.",-448.985,-17.90756,-17.0134444444444,7.077,18.923
"Southeastern La.",-386.798,-16.76988,-15.5683333333333,8.424,18.576
"Southern California",10.392,-5.0294,-2.49544444444444,13.665,9.335
"Southern Ill.",-74.685,-6.19468,-4.83933333333333,13.903,8.097
"Southern Miss.",-302.805,-15.51092,-14.2208888888889,8.979,17.021
"Southern U.",-235.09,-9.588,-8.75244444444444,13.045,11.955
"Southern Utah",-139.558,-6.912,-6.10688888888889,15.186,7.814
"St. Bonaventure",-20.177,-4.72948,-2.61355555555555,16.992,8.008
"St. Francis Brooklyn",-366.651,-12.4484,-11.968,8.043,12.957
"St. John's (NY)",-41.757,-7.56808,-4.36211111111111,12.793,14.207
"Stanford",97.226,-1.94984,1.30177777777778,22.043,7.957
"Stetson",-232.192,-10.953,-9.95411111111111,8.486,12.514
"Stony Brook",-221.951,-9.995,-9.01633333333333,14.821,11.179
"Syracuse",95.72,-1.09164,2.09177777777778,20.732,7.268
"TCU",-17.519,-6.01916,-2.70333333333333,13.206,13.794
"Tarleton St.",-240.684,-10.71772,-9.87777777777778,6.359,13.641
"Temple",-71.39,-10.43636,-7.52033333333333,8.311,15.689
"Tennessee",162.493,1.05912,4.38644444444444,23.752,5.248
"Tennessee St.",-318.956,-13.94276,-13.0631111111111,8.994,15.006
"Tennessee Tech",-402.876,-18.74532,-17.247,5.335,21.665
"Texas",104.858,-1.21564,2.36244444444445,17.379,9.621
"Texas A&M",-98.996,-10.9294,-8.05388888888889,8.865,16.135
"Texas Southern",-200.698,-10.19,-8.83777777777778,13.347,12.653
"Texas St.",-134.252,-6.91624,-5.82011111111111,16.491,8.509
"Texas Tech",69.346,-1.532,1.62744444444444,18.743,9.257
"The Citadel",-262.311,-13.32556,-12.224,6.284,14.716
"Toledo",-90.563,-6.63056,-4.99088888888889,18.69,9.31
"Towson",-327.306,-18.60748,-16.764,13.859,21.141
"Troy",-222.61,-12.22404,-10.6961111111111,7.401,14.599
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-7.718,-7.4844,-4.70355555555556,11.915,12.085
"UAB",-66.544,-6.3516,-4.94233333333333,17.826,8.174
"UC Davis",-255.563,-11.78704,-10.9215555555556,14.245,12.755
"UC Irvine",-116.733,-6.69284,-5.70722222222222,16.829,8.171
"UC Riverside",-171.377,-7.84636,-7.15744444444444,17.417,8.583
"UC San Diego",-481.756,-17.8368,-17.2051111111111,1.448,18.552
"UC Santa Barbara",-112.865,-7.27488,-6.41211111111111,15.73,8.27
"UCF",-0.195999999999998,-6.42576,-3.59088888888889,10.157,11.843
"UCLA",40.774,-4.51224,-1.25266666666667,17.144,10.856
"UConn",75.418,-3.21804,0.618222222222221,19.589,10.411
"UIC",-237.03,-10.04472,-9.26177777777778,14.11,10.89
"UIW",-424.797,-16.39908,-15.4906666666667,5.977,18.023
"ULM",-372.345,-17.01324,-15.8242222222222,6.615,18.385
"UMBC",-167.748,-7.8514,-7.04544444444445,16.234,8.766
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-295.467,-12.74692,-11.5092222222222,12.207,14.793
"UNC Asheville",-236.984,-10.24156,-9.25855555555556,14.466,11.534
"UNC Greensboro",-92.564,-6.63472,-5.14022222222222,19.388,8.612
"UNCW",-231.833,-12.5144,-11.3771111111111,12.119,13.881
"UNI",-88.726,-6.42012,-4.951,7.979,9.021
"UNLV",-45.576,-6.01588,-4.03122222222222,13.874,9.126
"USC Upstate",-382.376,-14.76272,-13.7444444444444,8.468,16.532
"UT Arlington",-155.022,-9.23108,-7.82355555555555,12.89,11.11
"UT Martin",-371.397,-16.05844,-14.8947777777778,6.396,18.604
"UTEP",-130.549,-8.90332,-7.13633333333333,10.154,11.846
"UTRGV",-250.017,-10.39288,-9.76311111111111,11.627,11.373
"UTSA",-173.08,-10.70988,-9.369,7.449,12.551
"Utah",47.415,-4.25564,-1.35933333333333,15.419,9.581
"Utah St.",-51.049,-5.6176,-3.929,16.031,7.969
"Utah Valley",-241.613,-10.55656,-9.63844444444444,8.821,12.179
"VCU",33.219,-4.10212,-1.02633333333333,19.881,10.119
"VMI",-227.647,-13.43636,-11.7564444444444,8.931,16.069
"Valparaiso",-241.156,-13.67008,-11.9487777777778,8.779,16.221
"Vanderbilt",-86.686,-10.50516,-7.34877777777778,10.191,16.809
"Vermont",-98.13,-3.84408,-3.40911111111111,15.695,4.305
"Villanova",130.694,0.336720000000001,3.36555555555556,17.28,5.72
"Virginia",46.254,-5.04424,-1.38377777777778,16.634,12.366
"Virginia Tech",84.574,-2.34512,1.03311111111111,19.386,8.614
"Wagner",-300.612,-11.43988,-10.8352222222222,6.686,12.314
"Wake Forest",-79.769,-9.33376,-6.25255555555556,9.618,15.382
"Washington",-145.881,-13.44672,-10.0593333333333,8.898,20.102
"Washington St.",-25.48,-8.11496,-5.27111111111111,13.536,13.464
"Weber St.",-327.524,-14.4464,-13.3547777777778,8.212,15.788
"West Virginia",102.955,-0.253480000000001,3.51822222222222,21.188,8.812
"Western Caro.",-165.371,-9.5456,-8.15111111111111,14.573,11.427
"Western Ill.",-347.542,-14.54524,-13.3818888888889,5.442,16.558
"Western Ky.",-30.712,-5.15464,-2.90877777777778,20.372,8.628
"Western Mich.",-298.382,-15.42616,-13.7754444444444,8.165,17.835
"Wichita St.",41.606,-3.8666,-1.24855555555556,13.839,8.161
"William & Mary",-310.62,-14.1082,-12.8597777777778,11.12,15.88
"Winthrop",-15.854,-2.0414,-1.06633333333334,22.737,3.263
"Wisconsin",157.792,0.879880000000001,4.55566666666667,19.742,8.258
"Wofford",-151.14,-9.62868,-8.084,13.153,11.847
"Wright St.",-83.116,-3.97748,-3.25688888888889,18.228,4.772
"Wyoming",-205.44,-12.3506,-10.5581111111111,11.812,15.188
"Xavier",82.456,-1.98408,1.03922222222222,17.298,7.702
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-188.098,-9.27256,-8.41433333333333,11.378,10.622
