"team","sor","qual_bonus","wab","wins","losses"
"Charlotte",-7.97116,-149.858,-6.73788888888889,15.128,9.872
"Chattanooga",-8.9438,-120.955,-7.22944444444444,16.911,12.089
"Chicago St.",-24.42664,-618.038,-23.1243333333333,1.169,26.831
"Cincinnati",-5.71488,-0.239999999999988,-2.90766666666667,18.831,11.169
"Clemson",-8.29496,-18.896,-5.13977777777778,15.068,14.932
"Cleveland St.",-18.04624,-367.521,-16.5818888888889,9.533,20.467
"Coastal Carolina",-13.04084,-252.967,-11.3773333333333,13.384,15.616
"Col. of Charleston",-9.89468,-158.084,-8.33533333333333,16.826,12.174
"Colgate",-4.6112,-67.942,-3.43355555555556,23.191,6.809
"Colorado",-0.170000000000001,100.371,2.68622222222222,24.147,6.853
"Colorado St.",-6.56544,-68.102,-4.32055555555556,18.657,11.343
"Columbia",-18.76684,-347.91,-17.139,7.668,21.332
"Coppin St.",-17.94856,-459.12,-16.7738888888889,11.245,19.755
"Cornell",-18.07668,-372.264,-16.5536666666667,5.239,20.761
"Creighton",-1.90352,106.884,1.60111111111111,20.378,9.622
"CSU Bakersfield",-13.68108,-310.044,-12.3721111111111,11.464,16.536
"CSUN",-17.56288,-349.839,-15.9355555555556,9.773,20.227
"Dartmouth",-14.41588,-286.643,-13.0434444444444,11.549,16.451
"Davidson",-9.20196,-76.197,-6.79277777777778,16.185,13.815
"Dayton",1.51196,117.855,3.88433333333333,27.878,3.122
"Delaware",-9.34036,-172.51,-8.14766666666667,18.94,11.06
"Delaware St.",-22.60668,-669.432,-21.9305555555556,3.366,23.634
"Denver",-20.5272,-405.514,-19.0577777777778,6.21,22.79
"DePaul",-7.08552,0.160000000000011,-3.80711111111111,15.378,14.622
"Detroit Mercy",-17.95972,-377.384,-16.4731111111111,10.047,20.953
"Drake",-8.1944,-116.062,-6.37633333333333,17.381,11.619
"Drexel",-12.84348,-237.438,-11.4722222222222,14.944,15.056
"Duke",2.19924,157.766,5.152,27.067,3.933
"Duquesne",-5.82988,-57.812,-4.054,20.724,9.276
"East Carolina",-16.38016,-256.228,-14.1052222222222,10.633,20.367
"Eastern Ill.",-11.33496,-271.505,-10.3546666666667,14.84,13.16
"Eastern Ky.",-16.1268,-353.419,-14.8622222222222,10.515,18.485
"Eastern Mich.",-14.71784,-242.675,-13.1042222222222,9.276,17.724
"Eastern Wash.",-8.00544,-135.823,-6.53877777777778,18.098,10.902
"Elon",-20.36372,-427.416,-18.8691111111111,5.198,22.802
"ETSU",-1.69988,7.65399999999999,-0.211555555555556,21.154,4.846
"Evansville",-17.297,-301.253,-15.444,9.663,20.337
"Fairfield",-15.4328,-395.739,-14.4016666666667,13.772,17.228
"Fairleigh Dickinson",-19.04436,-487.244,-17.9445555555556,7.087,20.913
"FGCU",-19.72476,-455.277,-18.4126666666667,7.14,21.86
"FIU",-7.52928,-127.28,-6.19477777777778,13.928,10.072
"Fla. Atlantic",-10.55976,-184.531,-9.27688888888889,11.297,12.703
"Florida",-4.26864,50.799,-0.955111111111109,20.356,10.644
"Florida A&M",-13.39252,-289,-12.0815555555556,11,16
"Florida St.",0.784360000000001,154.704,3.84122222222222,25.134,5.866
"Fordham",-17.55824,-349.646,-15.8896666666667,9.342,20.658
"Fresno St.",-14.78228,-231.807,-12.6734444444444,9.043,18.957
"Furman",-4.14336,-27.54,-2.46833333333333,20.921,7.079
"Ga. Southern",-10.66956,-182.771,-9.03555555555555,15.688,13.312
"Gardner-Webb",-14.78624,-323.818,-13.432,10.944,17.056
"George Mason",-10.17012,-109.047,-8.06822222222222,16.899,14.101
"George Washington",-15.61792,-276.617,-13.6867777777778,11.795,19.205
"Georgetown",-5.92996,2.08999999999999,-2.40266666666666,17.106,13.894
"Georgia",-7.8718,-52.963,-4.75077777777778,15.262,14.738
"Georgia St.",-6.21772,-97.308,-4.67922222222222,18.742,9.258
"Georgia Tech",-9.4472,-25.998,-6.10733333333333,13.65,16.35
"Gonzaga",2.79292,125.663,4.961,29.146,1.854
"Grambling",-13.48292,-341.739,-12.6071111111111,11.517,15.483
"Grand Canyon",-14.447,-299.273,-13.1862222222222,12.339,16.661
"Green Bay",-13.94816,-277.246,-12.5048888888889,12.438,16.562
"Hampton",-16.239,-367.431,-15.1017777777778,9.855,18.145
"Hartford",-12.94048,-307.862,-11.8456666666667,14.396,14.604
"Harvard",-5.21484,-51.89,-3.75577777777778,20.38,7.62
"Hawaii",-7.38188,-132.538,-6.18755555555556,19.329,9.671
"High Point",-22.09392,-549.63,-20.9048888888889,5.172,23.828
"Hofstra",-8.61124,-190.116,-7.50144444444445,19.903,10.097
"Holy Cross",-23.57884,-567.469,-22.4943333333333,4.609,25.391
"Houston",-1.61764,102.324,1.33733333333333,23.838,7.162
"Houston Baptist",-21.98348,-534.103,-20.4433333333333,3.604,25.396
"Howard",-24.25748,-625.365,-23.2444444444444,3.25,25.75
"Idaho",-21.63924,-446.927,-20.3075555555556,5.535,23.465
"Idaho St.",-18.33332,-403.566,-16.9153333333333,6.691,20.309
"Illinois",-1.01412,116.892,2.26577777777778,19.977,10.023
"Illinois St.",-17.45512,-287.626,-15.4201111111111,8.327,20.673
"Indiana",-2.3896,86.428,1.282,19.746,11.254
"Indiana St.",-8.53408,-114.163,-6.60355555555556,15.666,12.334
"Iona",-16.17532,-406.977,-15.253,9.221,17.779
"Iowa",-0.66444,176.774,3.23011111111111,21.032,9.968
"Iowa St.",-7.89164,-122.008,-4.37322222222222,13.8,17.2
"IUPUI",-20.61724,-504.079,-19.2614444444444,6.097,22.903
"Jackson St.",-16.54044,-386.411,-15.3047777777778,10.038,18.962
"Jacksonville",-13.442,-316.533,-12.2937777777778,13.539,15.461
"Jacksonville St.",-13.84224,-278.77,-12.5958888888889,12.78,16.22
"James Madison",-16.51932,-354.4,-15.3373333333333,9.827,18.173
"Kansas",4.38908,230.258,8.00611111111111,25.39,4.61
"Kansas City",-12.41068,-267.584,-11.112,12.932,15.068
"Kansas St.",-10.80412,-93.578,-7.427,11.708,19.292
"Kennesaw St.",-24.49024,-621.698,-23.044,1.803,27.197
"Kent St.",-7.08276,-115.882,-5.54011111111111,19.137,9.863
"Kentucky",-1.56872,72.093,1.44422222222222,22.865,8.135
"La Salle",-11.585,-168.522,-9.57111111111111,14.847,15.153
"La.-Monroe",-17.92764,-338.473,-16.2592222222222,6.201,20.799
"Lafayette",-9.3666,-233.942,-8.50222222222222,17.212,10.788
"Lamar University",-14.3326,-321.067,-13.2223333333333,11.785,16.215
"Lehigh",-19.52104,-439.688,-18.1606666666667,6.098,21.902
"Liberty",-2.4336,-38.532,-1.57955555555555,25.181,3.819
"Lipscomb",-14.83856,-331.205,-13.4928888888889,9.815,17.185
"Little Rock",-7.74148,-119.773,-6.048,19.524,10.476
"LIU",-13.04344,-314.712,-11.9656666666667,14.796,15.204
"LMU (CA)",-14.54368,-244.777,-12.3505555555556,9.347,19.653
"Long Beach St.",-17.6968,-364.112,-15.8205555555556,8.467,21.533
"Longwood",-19.00376,-512.701,-18.2538888888889,9.003,19.997
"Louisiana",-17.55272,-330.313,-15.8024444444444,9.72,20.28
"Louisiana Tech",-3.88044,-30.561,-2.59066666666667,17.69,6.31
"Louisville",0.415560000000002,135.788,3.32955555555556,25.356,5.644
"Loyola Chicago",-7.3476,-91.786,-5.56566666666667,19.902,10.098
"Loyola Maryland",-15.73828,-369.916,-14.6981111111111,11.458,17.542
"LSU",-2.22596,74.976,0.85388888888889,22.792,8.208
"Maine",-19.31436,-437,-17.8991111111111,7.392,21.608
"Manhattan",-13.66372,-345.079,-12.7651111111111,14.052,14.948
"Marist",-21.58264,-602.937,-20.8995555555556,6.566,22.434
"Marquette",-2.37864,115.444,1.074,20.115,9.885
"Marshall",-12.20208,-152.403,-10.5567777777778,11.025,14.975
"Maryland",0.919040000000002,143.248,4.58177777777778,22.449,8.551
"Massachusetts",-14.77504,-198.874,-12.272,11.27,19.73
"McNeese",-11.05024,-260.242,-10.0795555555556,14.266,12.734
"Memphis",-4.397,30.194,-1.65466666666666,21.402,9.598
"Mercer",-15.00364,-261.266,-13.3368888888889,11.356,17.644
"Merrimack",-10.57712,-251.294,-9.509,17.827,12.173
"Miami (FL)",-8.74224,-44.676,-5.51888888888889,13.774,16.226
"Miami (OH)",-15.57356,-274.205,-13.9667777777778,10.753,18.247
"Michigan",-3.31472,-15.02,0.483444444444443,17.461,13.539
"Michigan St.",1.41436,198.296,5.22766666666667,23.042,7.958
"Middle Tenn.",-18.602,-312.887,-17.099,3.191,20.809
"Milwaukee",-13.47988,-327.352,-12.4902222222222,12.221,15.779
"Minnesota",-4.18964,39.362,-0.492555555555556,16.413,13.587
"Mississippi St.",-5.60388,1.41800000000001,-2.65355555555555,19.605,11.395
"Mississippi Val.",-25.93164,-667.789,-24.6416666666667,2.067,27.933
"Missouri",-9.5966,-107.604,-6.44322222222222,14.513,16.487
"Missouri St.",-13.10312,-164.607,-10.982,14.234,16.766
"Monmouth",-9.89804,-210.924,-8.86755555555556,18.932,12.068
"Montana",-9.09904,-134.054,-7.40744444444444,16.602,12.398
"Montana St.",-12.77132,-243.778,-11.2991111111111,13.974,15.026
"Morehead St.",-16.54912,-372.08,-15.4506666666667,10.591,18.409
"Morgan St.",-13.82004,-371.154,-12.993,12.647,15.353
"Mount St. Mary's",-14.85536,-361.01,-13.7702222222222,13.165,16.835
"Murray St.",-6.30972,-106.378,-5.39466666666667,20.306,7.694
"N.C. A&T",-11.92096,-257.243,-10.6343333333333,14.629,14.371
"N.C. Central",-13.60864,-297.938,-12.4428888888889,11.214,15.786
"Navy",-11.06368,-238.796,-10.0883333333333,15.518,12.482
"NC State",-5.9552,10.258,-2.97622222222222,18.658,12.342
"Nebraska",-13.01256,-226.734,-9.34933333333333,8.974,22.026
"Nevada",-6.95488,-64.31,-4.67655555555556,18.656,11.344
"New Hampshire",-12.9778,-278.358,-11.9241111111111,12.395,14.605
"New Mexico",-7.65636,-80.37,-5.51766666666667,18.391,11.609
"New Mexico St.",-5.22544,-59.574,-3.98922222222222,21.492,7.508
"New Orleans",-17.35,-401.219,-15.976,5.786,20.214
"Niagara",-17.73448,-385.693,-16.423,11.069,19.931
"Nicholls St.",-7.24068,-142.629,-6.03133333333333,16.817,10.183
"NJIT",-15.45964,-355.206,-14.183,10.321,17.679
"Norfolk St.",-11.4178,-251.852,-10.4624444444444,14.156,12.844
"North Ala.",-13.24752,-280.919,-11.9465555555556,11.272,15.728
"North Carolina",-8.81256,-75.221,-5.56255555555556,14.017,16.983
"North Dakota",-13.62968,-267.857,-12.1336666666667,10.321,16.679
"North Dakota St.",-7.8738,-114.045,-6.61722222222222,18.075,9.925
"North Florida",-8.48136,-174.733,-6.89744444444444,16.506,12.494
"North Texas",-5.17244,-44.777,-3.47366666666667,16.361,8.639
"Northeastern",-11.418,-270.613,-10.3537777777778,17.194,12.806
"Northern Ariz.",-9.60032,-198.451,-8.37888888888889,15.198,11.802
"Northern Colo.",-7.59956,-137.332,-6.25722222222222,18.819,10.181
"Northern Ill.",-12.24088,-194.884,-10.62,15.157,14.843
"Northern Ky.",-7.06612,-139.569,-5.89911111111111,18.977,9.023
"Northwestern",-12.91672,-227.776,-9.34077777777778,8.193,21.807
"Northwestern St.",-15.22432,-370.489,-14.2591111111111,9.127,16.873
"Notre Dame",-7.02936,-33.568,-4.33822222222222,18.013,12.987
"Oakland",-17.05092,-357.766,-15.6376666666667,10.062,19.938
"Ohio",-13.89648,-237.212,-12.1698888888889,11.95,17.05
"Ohio St.",-2.31736,72.372,1.36788888888889,19.586,11.414
"Oklahoma",-3.91316,18.972,-0.337999999999998,18.01,12.99
"Oklahoma St.",-8.1736,-69.352,-4.72088888888889,14.149,16.851
"Old Dominion",-13.047,-215.741,-11.2245555555556,10.638,16.362
"Ole Miss",-10.96376,-98.922,-7.74833333333333,13.3,17.7
"Omaha",-11.21092,-191.31,-9.47422222222222,12.915,15.085
"Oral Roberts",-7.334,-83.287,-5.79411111111111,14.256,10.744
"Oregon",0.621440000000001,143.097,3.80422222222222,24.245,6.755
"Oregon St.",-8.2956,-38.987,-5.64411111111111,15.802,14.198
"Pacific",-8.53008,-108.58,-6.91122222222222,18.256,11.744
"Penn",-8.90576,-163.952,-7.28888888888889,13.857,12.143
"Penn St.",-1.37984,132.02,2.26366666666667,20.576,10.424
"Pepperdine",-10.72488,-171.956,-8.67866666666666,14.486,15.514
"Pittsburgh",-7.04692,-43.922,-4.10244444444444,17.396,13.604
"Portland",-16.10492,-278.141,-14.0833333333333,8.864,20.136
"Portland St.",-14.19252,-275.516,-12.6687777777778,13.426,16.574
"Prairie View",-9.1218,-147.697,-7.84255555555556,17.191,11.809
"Presbyterian",-17.5586,-459.175,-16.4972222222222,9.565,19.435
"Princeton",-11.98708,-212.556,-10.578,11.683,14.317
"Providence",-9.17312,-88.9,-5.82333333333333,14.626,16.374
"Purdue",-5.02808,24.492,-1.18055555555556,16.607,14.393
"Purdue Fort Wayne",-16.13456,-309.779,-14.8046666666667,9.53,18.47
"Quinnipiac",-13.1232,-331.787,-12.3638888888889,15.901,14.099
"Radford",-9.31088,-160.336,-7.97133333333333,16.514,11.486
"Rhode Island",-3.38,11.8,-1.04311111111111,21.309,8.691
"Rice",-13.86964,-292.274,-12.3815555555556,8.602,16.398
"Richmond",-4.176,-1.30199999999999,-1.98933333333333,22.805,8.195
"Rider",-10.44068,-211.554,-9.30922222222222,17.667,12.333
"Robert Morris",-12.76644,-264.036,-11.6174444444444,15.303,14.697
"Rutgers",-2.03472,74.926,1.30611111111111,19.586,10.414
"Sacramento St.",-9.89612,-169.818,-8.60622222222222,14.974,12.026
"Sacred Heart",-11.37448,-262.083,-10.4522222222222,17.269,12.731
"Saint Francis (PA)",-9.44132,-206.265,-8.45922222222222,16.725,11.275
"Saint Joseph's",-20.0538,-308.904,-17.3662222222222,6.378,24.622
"Saint Louis",-4.74292,-13.794,-2.58922222222222,20.982,9.018
"Saint Mary's (CA)",-2.0646,24.015,0.0726666666666647,22.984,7.016
"Saint Peter's",-13.29464,-325.043,-12.3017777777778,14.174,14.826
"Sam Houston St.",-7.98908,-161.659,-6.99144444444444,17.436,9.564
"Samford",-18.8844,-317.705,-16.8828888888889,6.813,22.187
"San Diego",-15.47292,-269.357,-13.1588888888889,8.992,21.008
"San Diego St.",2.86208,126.54,5.03055555555556,26.823,1.177
"San Francisco",-6.67476,-73.506,-4.62411111111111,18.675,11.325
"San Jose St.",-16.83168,-275.361,-14.4993333333333,7.602,21.398
"Santa Clara",-6.06808,-66.042,-4.35,18.73,10.27
"Seattle U",-12.7104,-249.539,-11.4293333333333,14.051,14.949
"Seton Hall",0.846399999999999,186.198,4.54333333333333,22.804,7.196
"SFA",-2.27888,-38.549,-1.40822222222222,23.357,4.643
"Siena",-11.53228,-239.252,-10.4654444444444,15.831,13.169
"SIUE",-21.60332,-540.121,-20.3826666666667,5.302,23.698
"SMU",-4.76912,11.844,-2.411,21.062,8.938
"South Alabama",-12.0716,-229.949,-10.5445555555556,13.637,14.363
"South Carolina",-8.94468,-60.714,-5.99422222222222,16.323,14.677
"South Carolina St.",-13.32964,-321.327,-12.3676666666667,11.081,14.919
"South Dakota",-9.41384,-181.499,-8.07388888888889,16.348,11.652
"South Dakota St.",-7.3148,-88.749,-5.93422222222222,18.872,10.128
"South Fla.",-14.18532,-166.72,-11.3905555555556,11.71,19.29
"Southeast Mo. St.",-21.01652,-497.281,-19.9288888888889,6.143,22.857
"Southeastern La.",-18.7568,-447.609,-17.6784444444444,7.637,20.363
"Southern California",-2.92832,62.728,0.0773333333333315,21.531,9.469
"Southern Ill.",-12.38848,-194.825,-10.5443333333333,14.722,15.278
"Southern Miss.",-15.2716,-262.253,-13.4133333333333,4.857,19.143
"Southern U.",-14.04608,-288.125,-12.8537777777778,11.875,16.125
"Southern Utah",-7.2272,-114.83,-5.94922222222222,18.696,9.304
"St. Bonaventure",-9.27176,-141.096,-7.47233333333333,17.38,12.62
"St. Francis Brooklyn",-14.62832,-354.054,-13.7916666666667,13.172,15.828
"St. John's (NY)",-6.647,-32.26,-3.42811111111111,16.957,14.043
"Stanford",-3.5172,39.498,-0.739666666666667,21.471,9.529
"Stetson",-14.63404,-403.626,-13.5425555555556,12.423,16.577
"Stony Brook",-7.61808,-135.26,-6.32977777777778,20.01,9.99
"Syracuse",-5.8604,26.032,-2.89488888888889,19.036,11.964
"TCU",-6.04184,-21.408,-3.03066666666667,16.18,13.82
"Temple",-9.69484,-55.37,-6.81111111111111,15.995,15.005
"Tennessee",-5.85068,28.516,-2.58755555555556,17.849,13.151
"Tennessee St.",-11.90696,-224.609,-10.6211111111111,14.669,14.331
"Tennessee Tech",-22.0414,-523.978,-20.874,5.276,23.724
"Texas",-6.94576,-21.348,-3.73922222222222,15.766,15.234
"Texas A&M",-13.21696,-143.65,-10.2996666666667,10.897,19.103
"Texas Southern",-10.07848,-186.547,-8.51711111111111,15.756,14.244
"Texas St.",-9.61116,-165.302,-7.98722222222222,16.348,12.652
"Texas Tech",-4.58132,-5.52200000000001,-1.43644444444444,18.219,12.781
"The Citadel",-17.48176,-327.684,-15.7836666666667,5.477,20.523
"Toledo",-10.18232,-174.497,-8.62244444444444,17.446,12.554
"Towson",-10.95512,-170.081,-9.51166666666666,16.757,13.243
"Troy",-18.08176,-412.514,-16.5895555555556,8.62,20.38
"Tulane",-12.12388,-107.188,-9.59233333333333,13.264,16.736
"Tulsa",-5.59144,-14.208,-2.96033333333333,20.578,10.422
"UAB",-9.75484,-171.178,-8.44766666666667,13.132,11.868
"UC Davis",-16.502,-347.658,-15.1192222222222,11.502,18.498
"UC Irvine",-8.39528,-173.857,-7.03433333333333,18.261,10.739
"UC Riverside",-11.96612,-258.663,-10.807,15.449,13.551
"UC Santa Barbara",-9.66584,-200.741,-8.54677777777778,17.73,11.27
"UCF",-9.6304,-75.721,-7.24022222222222,15.999,14.001
"UCLA",-11.2826,-118.282,-8.28833333333333,11.789,18.211
"UConn",-9.66712,-70.102,-6.91888888888889,16.124,14.876
"UIC",-15.2934,-334.345,-14.0353333333333,12.755,17.245
"UIW",-23.70616,-624.216,-22.7541111111111,2.928,25.072
"UMass Lowell",-16.65824,-436.672,-15.5704444444444,11.171,18.829
"UMBC",-16.4992,-398.048,-15.3557777777778,8.528,18.472
"UMES",-23.48968,-591.364,-22.0312222222222,3.292,26.708
"UNC Asheville",-12.79016,-319.272,-11.918,12.857,14.143
"UNC Greensboro",-4.24792,-26.868,-2.62344444444445,21.423,7.577
"UNCW",-19.43064,-430.988,-17.9901111111111,6.33,21.67
"UNI",-1.55948,11.583,0.159888888888888,23.223,4.777
"UNLV",-11.60748,-127.405,-9.19377777777778,14.83,16.17
"USC Upstate",-16.36604,-393.335,-15.0957777777778,10.255,18.745
"UT Arlington",-10.46084,-179.703,-8.53122222222222,14.439,14.561
"UT Martin",-15.64784,-337.901,-14.4038888888889,9.003,17.997
"Utah",-6.36184,-16.573,-3.32344444444444,16.911,13.089
"Utah St.",-3.8158,9.653,-1.51211111111111,20.718,8.282
"Utah Valley",-15.89344,-383.049,-14.6803333333333,10.141,17.859
"UTEP",-9.25004,-127.789,-7.84611111111111,10.427,11.573
"UTRGV",-15.91052,-329.125,-14.5807777777778,7.675,18.325
"UTSA",-11.48816,-191.722,-10.0255555555556,10.106,13.894
"Valparaiso",-12.38764,-170.514,-10.3201111111111,14.132,15.868
"Vanderbilt",-14.97536,-182.946,-11.9745555555556,9.957,21.043
"VCU",-3.9582,18.288,-1.53322222222222,22.206,8.794
"Vermont",-4.9354,-56.934,-3.59933333333333,22.817,7.183
"Villanova",0.0264400000000012,151.752,3.52577777777778,22.847,8.153
"Virginia",-6.08448,8.47999999999999,-3.128,17.777,12.223
"Virginia Tech",-4.29524,39.461,-1.53977777777778,19.878,11.122
"VMI",-20.3596,-406.493,-18.7391111111111,5.039,22.961
"Wagner",-18.04036,-461.818,-16.9705555555556,7.749,20.251
"Wake Forest",-10.59884,-94.27,-7.58933333333333,12.42,17.58
"Washington",-6.53796,-29.878,-3.60444444444445,17.83,13.17
"Washington St.",-10.8956,-107.154,-8.304,14.653,16.347
"Weber St.",-18.27156,-355.948,-16.6448888888889,6.987,21.013
"West Virginia",2.2102,191.956,5.70033333333333,25.215,5.785
"Western Caro.",-7.81624,-80.223,-6.167,16.229,10.771
"Western Ill.",-17.79796,-414.889,-16.7171111111111,4.473,19.527
"Western Ky.",-5.95796,-59.255,-4.46522222222222,16.618,8.382
"Western Mich.",-15.3236,-284.701,-13.6912222222222,10.649,18.351
"Wichita St.",-1.7614,93.278,0.999111111111112,23.902,7.098
"William & Mary",-8.363,-177.961,-7.03288888888889,19.523,10.477
"Winthrop",-5.48788,-96.61,-4.35955555555556,20.83,8.17
"Wisconsin",-4.1934,39.436,-0.420555555555555,17.358,13.642
"Wofford",-8.52872,-112.447,-6.75855555555556,16.677,12.323
"Wright St.",-4.65776,-65.597,-3.87344444444444,23.321,5.679
"Wyoming",-19.23524,-309.181,-16.9117777777778,5.401,23.599
"Xavier",-6.18368,-6.65799999999998,-2.71722222222222,17.455,13.545
"Yale",-3.08996,-5.161,-1.48311111111111,22.207,5.793
"Youngstown St.",-12.12944,-273.133,-10.9432222222222,14.549,14.451
