"team","qual_bonus","sor","wab","wins","losses"
"California Baptist",-142.815,-9.2722,-7.468,16.618,11.382
"Campbell",-132.178,-5.96184,-4.85911111111111,18.131,6.869
"Canisius",-314.02,-14.63028,-12.878,13.698,16.302
"Central Ark.",-418.424,-18.88868,-16.7756666666667,5.685,21.315
"Central Conn. St.",-604.264,-22.3276,-20.6736666666667,6.661,24.339
"Central Mich.",-450.655,-22.1528,-19.4006666666667,5.193,25.807
"Charleston So.",-407.388,-17.96184,-16.2336666666667,6.37,19.63
"Charlotte",-263.518,-14.6668,-12.3676666666667,13.346,16.654
"Chattanooga",-78.189,-6.72628,-4.29811111111111,20.126,8.874
"Chicago St.",-483.685,-23.00528,-20.6045555555556,5.378,25.622
"Cincinnati",-62.522,-8.35496,-4.84,17.621,13.379
"Clemson",31.021,-7.11844,-2.32522222222222,18.12,12.88
"Cleveland St.",-219.612,-10.83596,-8.92055555555556,15.994,13.006
"Coastal Carolina",-290.996,-13.50516,-11.9562222222222,11.287,14.713
"Col. of Charleston",-332.885,-16.8386,-14.726,9.305,18.695
"Colgate",-98.899,-6.34184,-4.42533333333333,22.058,7.942
"Colorado",46.17,-5.48272,-1.11933333333333,19.283,11.717
"Colorado St.",43.101,-3.42848,-0.304999999999999,22.135,6.865
"Columbia",-437.358,-16.14992,-15.0317777777778,8.981,17.019
"Coppin St.",-381.164,-17.94096,-15.8083333333333,10.094,20.906
"Cornell",-267.556,-11.2286,-9.70766666666667,12.287,12.713
"Creighton",-27.001,-7.78632,-3.33966666666667,16.733,14.267
"CSU Bakersfield",-197.417,-11.79168,-9.48733333333333,12.347,14.653
"CSUN",-313.436,-17.51816,-14.9781111111111,6.761,20.239
"Dartmouth",-341.306,-15.55764,-13.7716666666667,7.86,17.14
"Davidson",-53.59,-6.48264,-3.81311111111111,19.7,9.3
"Dayton",-179.258,-12.07332,-9.18866666666667,14.037,14.963
"Delaware",-203.128,-10.26832,-8.62711111111111,18.427,11.573
"Delaware St.",-430.124,-17.14892,-16.0213333333333,5.917,18.083
"Denver",-440.453,-19.16068,-17.3815555555556,7.299,20.701
"DePaul",-114.904,-11.21364,-6.59788888888889,12.93,18.07
"Detroit Mercy",-246.662,-12.75968,-10.6142222222222,16.246,14.754
"Dixie St.",-277.517,-15.36816,-13.3645555555556,7.733,18.267
"Drake",49.314,-0.608720000000001,1.75144444444444,23.97,3.03
"Drexel",-258.432,-12.9032,-11.0826666666667,13.635,14.365
"Duke",114.764,-0.53608,3.56388888888889,22.793,6.207
"Duquesne",-242.097,-16.72364,-13.5763333333333,11.121,19.879
"East Carolina",-146.827,-11.72828,-8.72255555555556,14.345,15.655
"Eastern Ill.",-528.121,-22.01596,-19.9862222222222,5.034,23.966
"Eastern Ky.",-207.009,-10.39516,-8.71133333333333,14.629,12.371
"Eastern Mich.",-312.348,-17.09008,-14.6753333333333,10.33,19.67
"Eastern Wash.",-225.114,-13.04948,-10.7171111111111,12.44,15.56
"Elon",-256.791,-13.90844,-11.5187777777778,11.579,16.421
"ETSU",-93.896,-7.386,-4.94477777777778,19.087,9.913
"Evansville",-280.964,-17.32496,-14.3545555555556,9.309,20.691
"Fairfield",-301.124,-12.85152,-11.4206666666667,15.982,14.018
"Fairleigh Dickinson",-438.227,-17.5432,-15.7486666666667,8.535,19.465
"FGCU",-255.404,-11.32364,-9.79877777777778,12.014,12.986
"FIU",-309.253,-16.21028,-14.271,12.214,17.786
"Fla. Atlantic",-196.39,-11.19044,-9.26277777777778,12.163,12.837
"Florida",133.131,-2.19924,2.45144444444444,22.802,8.198
"Florida A&M",-350.078,-16.01636,-14.0924444444444,10.796,18.204
"Florida St.",82.008,-2.5388,1.91,22.822,8.178
"Fordham",-356.199,-18.72824,-16.177,9.805,21.195
"Fresno St.",-124.147,-11.54316,-8.34955555555555,15.268,14.732
"Furman",-74.248,-7.2092,-4.61255555555556,20.177,9.823
"Ga. Southern",-230.262,-11.88832,-10.0776666666667,13.593,13.407
"Gardner-Webb",-220.773,-11.53852,-9.89322222222222,12.717,13.283
"George Mason",-140.537,-11.83108,-8.74544444444444,16.109,14.891
"George Washington",-299.062,-18.626,-15.7306666666667,9.683,21.317
"Georgetown",-65.767,-8.42044,-4.24666666666667,15.386,14.614
"Georgia",-157.301,-14.62404,-10.0947777777778,10.376,20.624
"Georgia St.",-53.977,-4.65204,-2.79211111111111,19.421,6.579
"Georgia Tech",-2.777,-7.77204,-3.37166666666667,17.733,13.267
"Gonzaga",153.391,3.35004,6.60622222222222,29.134,0.866
"Grambling",-432.818,-16.43612,-14.93,10.519,18.481
"Grand Canyon",-102.576,-7.575,-5.61311111111111,19.718,9.282
"Green Bay",-456.092,-20.05696,-18.1588888888889,8.202,21.798
"Hampton",-503.532,-19.46224,-18.2892222222222,7.681,20.319
"Hartford",-373.238,-16.4678,-14.944,13.4,17.6
"Harvard",-209.09,-8.26576,-7.051,14.27,9.73
"Hawaii",-236.814,-13.4334,-11.422,9.813,15.187
"High Point",-312.139,-13.89356,-12.1508888888889,8.902,16.098
"Hofstra",-176.648,-9.81844,-7.61166666666667,16.619,12.381
"Holy Cross",-503.001,-21.136,-19.5654444444444,6.639,22.361
"Houston",102.349,-0.52732,3.06433333333333,25.689,5.311
"Houston Baptist",-395.235,-14.53832,-13.4937777777778,6.34,15.66
"Howard",-317.689,-12.97188,-11.7418888888889,12.411,14.589
"Idaho",-528.011,-24.43704,-22.2433333333333,2.774,26.226
"Idaho St.",-337.244,-17.29256,-15.2357777777778,7.971,19.029
"Illinois",123.963,-1.58552,3.38411111111111,21.954,9.046
"Illinois St.",-279.955,-16.4104,-13.7086666666667,9.284,19.716
"Indiana",61.605,-3.41356,1.08622222222222,20.751,10.249
"Indiana St.",-156.87,-10.59368,-7.89655555555556,14.785,14.215
"Iona",-132.111,-6.4754,-4.93911111111111,20.816,8.184
"Iowa",129.775,-0.46788,3.92733333333333,23.657,7.343
"Iowa St.",-115.794,-10.89988,-6.49611111111111,13.21,17.79
"IUPUI",-537.475,-21.34736,-19.9342222222222,6.549,22.451
"Jackson St.",-341.743,-16.14348,-14.0538888888889,11.094,18.906
"Jacksonville",-292.215,-14.27664,-12.6658888888889,9.346,15.654
"Jacksonville St.",-200.964,-9.36668,-7.76577777777778,15.621,11.379
"James Madison",-193.899,-9.64916,-8.00244444444445,18.127,10.873
"Kansas",155.971,1.49088,5.749,24.826,4.174
"Kansas City",-193.599,-10.78756,-8.90777777777778,13.17,12.83
"Kansas St.",-163.816,-13.11896,-8.64077777777778,11.069,19.931
"Kennesaw St.",-347.046,-17.47212,-15.6107777777778,5.951,19.049
"Kent St.",-155.042,-9.70956,-7.44077777777778,16.903,12.097
"Kentucky",77.149,-2.5438,2.05333333333333,20.804,10.196
"La Salle",-208.723,-13.1082,-10.446,13.06,15.94
"Lafayette",-376.311,-15.83184,-13.9901111111111,10.21,17.79
"Lamar University",-441.578,-21.42628,-19.1316666666667,5.274,23.726
"Lehigh",-407.353,-18.15232,-16.2648888888889,9.152,19.848
"Liberty",-120.152,-6.10852,-4.90222222222222,18.596,7.404
"Lipscomb",-199.571,-10.12152,-8.18444444444444,14.512,12.488
"Little Rock",-345.68,-16.3932,-14.4312222222222,9.821,18.179
"LIU",-416.547,-16.37076,-14.9976666666667,9.961,18.039
"LMU (CA)",-63.648,-7.783,-4.85933333333333,14.911,12.089
"Long Beach St.",-321.182,-17.635,-14.9173333333333,8.93,21.07
"Longwood",-234.154,-10.03832,-8.71688888888889,15.463,11.537
"Louisiana",-214.038,-11.48156,-9.58188888888889,12.303,13.697
"Louisiana Tech",-75.404,-6.4806,-4.17033333333334,17.749,9.251
"Louisville",-3.22699999999999,-7.73384,-3.31777777777778,16.771,13.229
"Loyola Chicago",42.439,-1.6356,1.03322222222222,23.398,4.602
"Loyola Maryland",-297.736,-13.86072,-12.0278888888889,12.045,15.955
"LSU",127.275,-0.392880000000002,3.812,23.551,6.449
"Maine",-505.521,-20.66112,-19.0052222222222,3.615,22.385
"Manhattan",-319.089,-13.75132,-12.3956666666667,13.175,14.825
"Marist",-370.268,-15.63268,-14.3515555555556,12.434,16.566
"Marquette",-31.929,-8.04272,-2.91744444444444,14.991,16.009
"Marshall",-136.836,-8.93804,-6.57788888888889,17.874,11.126
"Maryland",-20.28,-6.41672,-1.646,15.836,14.164
"Massachusetts",-206.055,-12.96752,-10.0762222222222,15.102,15.898
"McNeese",-409.477,-16.10692,-14.665,6.276,17.724
"Memphis",138.147,1.33196,5.05422222222222,26.688,3.312
"Mercer",-227.492,-13.5496,-11.1884444444444,13.406,15.594
"Merrimack",-291.279,-12.87876,-11.1996666666667,14.48,15.52
"Miami (FL)",-41.936,-9.19072,-5.13833333333333,15.12,13.88
"Miami (OH)",-94.492,-7.04288,-4.90788888888889,18.92,9.08
"Michigan",116.504,-0.994719999999998,4.24244444444445,21.626,9.374
"Michigan St.",75.638,-2.45888,2.59433333333333,19.224,10.776
"Middle Tenn.",-226.899,-13.88832,-11.4934444444444,12.961,16.039
"Milwaukee",-335.334,-14.2756,-12.5331111111111,13.991,16.009
"Minnesota",-124.067,-9.39664,-4.62511111111111,13.284,16.716
"Mississippi St.",53.822,-4.38472,-0.124777777777776,19.571,10.429
"Mississippi Val.",-691.078,-25.55756,-23.9137777777778,1.865,27.135
"Missouri",-172.619,-11.71108,-7.02811111111111,11.049,18.951
"Missouri St.",-81.387,-6.9742,-4.41011111111111,20.12,9.88
"Monmouth",-234.671,-11.57684,-9.87222222222222,18.098,12.902
"Montana",-202.737,-11.01328,-9.18188888888889,13.269,12.731
"Montana St.",-214.333,-10.95024,-9.14755555555556,15.366,12.634
"Morehead St.",-138.044,-8.95692,-6.862,16.678,11.322
"Morgan St.",-227.502,-10.42048,-9.19877777777778,13.321,11.679
"Mount St. Mary's",-343,-14.11544,-12.4991111111111,13.666,16.334
"Murray St.",-92.694,-5.7946,-4.20733333333333,19.203,7.797
"N.C. A&T",-368.046,-17.10648,-15.2341111111111,7.207,18.793
"N.C. Central",-321.284,-13.45428,-12.1638888888889,9.391,15.609
"Navy",-117.963,-7.37996,-5.41966666666667,18.8,9.2
"NC State",-72.35,-10.74456,-6.23688888888889,14.453,16.547
"Nebraska",-195.798,-12.53188,-7.81333333333333,10.973,20.027
"Nevada",-48.884,-8.44372,-4.99222222222222,18.137,11.863
"New Hampshire",-205.549,-10.99828,-9.40188888888889,14.554,12.446
"New Mexico",-233.165,-16.10684,-13.053,9.784,19.216
"New Mexico St.",-73.179,-5.98152,-3.81133333333333,20.045,7.955
"New Orleans",-222.001,-10.19772,-8.75044444444444,10.94,12.06
"Niagara",-328.518,-13.37196,-11.78,12.768,15.232
"Nicholls St.",-172.691,-7.8268,-6.50233333333333,13.659,10.341
"NJIT",-342.232,-15.81328,-14.1638888888889,10.688,17.312
"Norfolk St.",-218.917,-9.40476,-8.12355555555555,14.915,11.085
"North Ala.",-305.009,-13.96376,-12.2708888888889,8.478,16.522
"North Carolina",19.898,-5.02212,-0.505777777777777,19.574,11.426
"North Dakota",-400.997,-17.04196,-15.4984444444444,9.67,18.33
"North Dakota St.",-114.33,-7.66132,-5.801,18.298,9.702
"North Florida",-260.46,-13.90864,-11.3882222222222,9.313,17.687
"North Texas",-54.27,-5.96312,-3.50977777777778,17.451,8.549
"Northeastern",-196.076,-11.66184,-9.35744444444444,17.36,13.64
"Northern Ariz.",-349.484,-17.401,-15.417,8.785,20.215
"Northern Colo.",-197.103,-10.85316,-8.50744444444444,15.332,13.668
"Northern Ill.",-422.446,-22.38636,-19.6046666666667,5.937,25.063
"Northern Ky.",-248.918,-10.76224,-9.24933333333333,16.856,12.144
"Northwestern",-4.90700000000001,-5.59944,-1.35444444444445,17.452,12.548
"Northwestern St.",-435.227,-17.29336,-15.5177777777778,5.794,20.206
"Notre Dame",-1.61100000000001,-7.61776,-3.46622222222222,17.308,12.692
"Oakland",-157.502,-8.31924,-6.11877777777778,19.929,11.071
"Ohio",-29.792,-4.10608,-2.04144444444444,23.451,6.549
"Ohio St.",100.645,-2.06656,2.98933333333333,21.223,9.777
"Oklahoma",-20.048,-6.70896,-2.30877777777778,17.9,13.1
"Oklahoma St.",-29.878,-6.15728,-1.65822222222222,17.888,13.112
"Old Dominion",-251.108,-15.02084,-12.5124444444444,12.688,17.312
"Ole Miss",2.41699999999998,-7.38132,-3.33088888888889,17.907,13.093
"Omaha",-442.538,-20.18332,-17.9823333333333,5.07,22.93
"Oral Roberts",-136.266,-8.25392,-6.42688888888889,16.007,9.993
"Oregon",-69.189,-8.962,-4.26511111111111,13.972,16.028
"Oregon St.",-99.869,-10.9374,-6.71955555555556,12.872,17.128
"Pacific",-197.517,-12.70904,-10.0993333333333,11.456,16.544
"Penn",-279.047,-15.05464,-12.7528888888889,11.404,17.596
"Penn St.",-138.064,-9.87856,-5.07733333333333,12.681,17.319
"Pepperdine",-199.591,-14.81388,-11.628,10.63,19.37
"Pittsburgh",-199.577,-16.17988,-11.824,9.732,21.268
"Portland",-264.91,-17.19276,-14.4728888888889,8.416,20.584
"Portland St.",-276.329,-13.65,-11.7291111111111,10.221,15.779
"Prairie View",-225.206,-13.798,-11.0072222222222,12.644,17.356
"Presbyterian",-285.216,-13.15672,-11.3993333333333,11.81,15.19
"Princeton",-203.183,-8.52272,-7.18566666666667,15.379,9.621
"Providence",36.215,-5.954,-1.37488888888889,18.251,12.749
"Purdue",220.842,2.88332,8.00677777777778,26.004,4.996
"Purdue Fort Wayne",-342.728,-14.26528,-12.7864444444444,13.129,15.871
"Quinnipiac",-368.171,-15.6624,-14.2698888888889,11.102,16.898
"Radford",-293.473,-14.80116,-12.6091111111111,10.895,17.105
"Rhode Island",-93.818,-8.1274,-5.39855555555556,20.182,10.818
"Rice",-182.43,-11.08056,-8.67844444444444,15.227,13.773
"Richmond",24.396,-3.79148,-0.494444444444445,22.642,7.358
"Rider",-349.378,-15.9556,-14.0933333333333,12.316,17.684
"Robert Morris",-477.909,-20.1754,-18.1021111111111,7.713,22.287
"Rutgers",-151.095,-10.12632,-5.37555555555556,13.312,17.688
"Sacramento St.",-261.69,-14.27592,-12.1412222222222,10.458,16.542
"Sacred Heart",-375.566,-14.52976,-13.1218888888889,14.281,15.719
"Saint Francis (PA)",-397.626,-14.93516,-13.4221111111111,12.182,16.818
"Saint Joseph's",-233.804,-14.18408,-11.2571111111111,10.817,18.183
"Saint Louis",-32.831,-7.34724,-3.91744444444445,18.354,11.646
"Saint Mary's (CA)",-24.264,-6.0948,-2.52077777777778,18.853,11.147
"Saint Peter's",-281.504,-12.75932,-11.2175555555556,12.862,14.138
"Sam Houston St.",-303.792,-17.51168,-15.267,7.388,19.612
"Samford",-237.059,-14.41204,-12.021,10.431,16.569
"San Diego",-127.656,-10.39536,-7.73377777777778,13.62,13.38
"San Diego St.",-8.96899999999999,-5.72564,-2.55622222222222,18.529,9.471
"San Francisco",-41.369,-5.12124,-2.60233333333333,19.132,8.868
"San Jose St.",-328.076,-19.65932,-16.558,6.12,22.88
"Santa Clara",-86.607,-8.45,-5.49933333333333,18.468,12.532
"Seattle U",-118.475,-7.97852,-6.29988888888889,19.506,9.494
"Seton Hall",97.349,-2.02328,2.47655555555556,21.143,8.857
"SFA",-98.043,-7.0822,-5.29944444444444,17.91,9.09
"Siena",-412.887,-16.57716,-15.0462222222222,10.916,18.084
"SIUE",-423.381,-19.07116,-17.4185555555556,7.429,20.571
"SMU",-72.738,-8.90228,-5.716,17.95,13.05
"South Alabama",-217.134,-11.08724,-9.32477777777778,12.809,13.191
"South Carolina",-26.612,-8.29096,-3.92022222222222,15.703,14.297
"South Carolina St.",-541.593,-20.12396,-18.8957777777778,5.509,21.491
"South Dakota",-134.034,-8.26652,-6.61266666666666,16.995,10.005
"South Dakota St.",-9.93600000000001,-3.0986,-1.07533333333333,23.588,5.412
"South Fla.",-185.735,-14.3882,-11.0618888888889,10.6,18.4
"Southeast Mo. St.",-354.489,-15.33496,-13.7308888888889,11.275,16.725
"Southeastern La.",-350.725,-12.75084,-11.5751111111111,9.794,14.206
"Southern California",157.051,0.333320000000002,4.71788888888889,24.42,5.58
"Southern Ill.",-184.944,-12.4042,-9.62155555555556,12.388,15.612
"Southern Miss.",-331.199,-17.35508,-15.1695555555556,8.828,19.172
"Southern U.",-348.366,-15.11676,-13.504,12.202,16.798
"Southern Utah",-145.358,-7.83752,-5.979,18.149,9.851
"St. Bonaventure",93.743,-0.827599999999999,2.47322222222222,25.544,4.456
"St. Francis Brooklyn",-467.902,-17.92172,-16.4468888888889,9.616,19.384
"St. John's (NY)",-90.278,-9.22064,-4.92144444444444,14.896,16.104
"St. Thomas (MN)",-279.937,-14.20864,-12.5592222222222,10.075,15.925
"Stanford",-21.694,-7.49688,-3.06944444444445,14.463,14.537
"Stetson",-256.472,-12.1558,-10.5532222222222,11.462,13.538
"Stony Brook",-255.972,-12.97068,-11.3606666666667,15.006,14.994
"Syracuse",-34.475,-9.70472,-5.37444444444444,14.746,15.254
"Tarleton St.",-196.322,-11.53748,-9.394,12.662,15.338
"TCU",-172.084,-13.16428,-8.88733333333333,11.566,19.434
"Temple",-120.368,-10.05924,-6.58377777777778,15.921,15.079
"Tennessee",200.249,0.729480000000001,5.74366666666667,24.05,6.95
"Tennessee St.",-414.906,-18.73556,-17.1621111111111,8.886,20.114
"Tennessee Tech",-268.384,-14.1938,-12.2067777777778,12.053,16.947
"Texas",44.412,-3.26324,0.615555555555557,20.911,10.089
"Texas A&M",-99.088,-10.84988,-6.68333333333333,14.291,16.709
"Texas Southern",-228.183,-12.0492,-9.99255555555556,13.688,14.312
"Texas St.",-114.288,-6.3664,-4.66277777777778,18.338,8.662
"Texas Tech",49.561,-3.02968,0.815777777777777,21.322,9.678
"The Citadel",-244.397,-13.00756,-10.9975555555556,10.986,15.014
"Toledo",-97.699,-7.29272,-5.03744444444445,20.319,9.681
"Towson",-318.802,-14.34188,-12.5198888888889,13.89,16.11
"Troy",-324.226,-14.96624,-13.1872222222222,10.323,16.677
"Tulane",-297.187,-17.46556,-14.1606666666667,7.963,22.037
"Tulsa",-122.543,-12.25668,-8.43788888888889,14.234,16.766
"UAB",-40.091,-5.8984,-3.52044444444444,19.91,8.09
"UC Davis",-220.468,-12.70532,-10.4132222222222,13.196,14.804
"UC Irvine",-46.04,-5.67488,-3.26233333333333,19.757,8.243
"UC Riverside",-76.692,-7.04052,-4.54622222222222,20.646,9.354
"UC San Diego",-233.17,-12.55896,-10.3465555555556,14.481,14.519
"UC Santa Barbara",-54.591,-4.67836,-2.72966666666667,22.501,6.499
"UCF",9.15599999999999,-4.83644,-1.371,19.354,9.646
"UCLA",194.909,2.33044,6.90255555555555,26.677,4.323
"UConn",197.362,1.9436,6.41566666666667,25.817,4.183
"UIC",-378.491,-15.97656,-14.377,11.493,17.507
"UIW",-279.767,-11.58352,-10.2026666666667,7.849,14.151
"ULM",-330.42,-16.59776,-14.5023333333333,8.114,18.886
"UMass Lowell",-255.359,-12.21284,-10.6964444444444,15.566,13.434
"UMBC",-254.286,-12.54956,-11.0221111111111,16.231,13.769
"UMES",-419.739,-16.95008,-15.7598888888889,6.521,18.479
"UNC Asheville",-195.536,-10.19348,-8.46388888888889,14.995,12.005
"UNC Greensboro",-204.189,-11.61924,-9.51522222222222,15.18,13.82
"UNCW",-442.288,-17.30832,-15.9401111111111,9.684,18.316
"UNI",-188.044,-12.41116,-9.53355555555556,10.003,15.997
"UNLV",-129.046,-12.38816,-8.92055555555556,13.547,16.453
"USC Upstate",-341.246,-16.10788,-14.3083333333333,7.824,18.176
"UT Arlington",-318.578,-18.04076,-15.4065555555556,7.28,20.72
"UT Martin",-465.481,-19.378,-17.5472222222222,6.176,21.824
"Utah",1.69799999999999,-7.61396,-3.19844444444445,16.551,13.449
"Utah St.",15.124,-4.64648,-1.16233333333333,21.489,8.511
"Utah Valley",-133.289,-10.01968,-7.75833333333333,15.964,12.036
"UTEP",-166.09,-11.12484,-8.89977777777778,13.444,13.556
"UTRGV",-283.53,-14.50048,-12.5177777777778,10.86,17.14
"UTSA",-219.925,-13.2672,-11.1674444444444,8.847,15.153
"Valparaiso",-294.454,-15.05232,-12.5854444444444,11.063,17.937
"Vanderbilt",13.324,-6.222,-1.95066666666667,16.878,12.122
"VCU",-47.425,-6.9326,-3.62933333333333,19.231,10.769
"Vermont",-123.034,-7.1308,-5.37277777777778,21.287,8.713
"Villanova",170.209,1.63876,6.32011111111111,24.956,6.044
"Virginia",-9.82299999999999,-7.87048,-3.50522222222222,16.561,13.439
"Virginia Tech",67.825,-3.6226,0.769333333333332,21.775,9.225
"VMI",-267.116,-12.6646,-10.7114444444444,12.733,14.267
"Wagner",-121.289,-5.73668,-4.43055555555555,17.873,7.127
"Wake Forest",-40.869,-9.38844,-5.42955555555556,15.795,14.205
"Washington",-155.564,-12.6178,-8.15944444444444,11.192,19.808
"Washington St.",77.404,-4.11524,0.185999999999999,21.36,9.64
"Weber St.",-69.837,-5.15432,-3.29977777777778,22.21,6.79
"West Virginia",47.722,-4.17564,0.037444444444444,20.622,10.378
"Western Caro.",-365.091,-19.05868,-16.7201111111111,9.04,20.96
"Western Ill.",-239.178,-12.41556,-10.5264444444444,13.553,14.447
"Western Ky.",-83.902,-7.36828,-5.071,19.195,9.805
"Western Mich.",-323.969,-16.75704,-14.3113333333333,7.326,19.674
"Wichita St.",16.471,-4.40036,-1.02622222222222,20.98,9.02
"William & Mary",-532.89,-22.30396,-20.4061111111111,6.159,23.841
"Winthrop",-135.904,-8.20436,-6.48677777777778,16.089,9.911
"Wisconsin",95.952,-3.00784,1.859,20.553,10.447
"Wofford",-140.107,-10.0338,-7.57277777777778,16.775,12.225
"Wright St.",-253.801,-11.0608,-9.46855555555556,17.113,12.887
"Wyoming",-4.46400000000001,-5.32012,-2.39666666666667,19.392,8.608
"Xavier",74.712,-3.7372,0.704000000000001,20.794,10.206
"Yale",-170.724,-8.83288,-7.14577777777778,17.398,10.602
"Youngstown St.",-286.479,-12.23312,-10.7243333333333,13.384,13.616
