"team","qual_bonus","sor","wab","wins","losses"
"Colgate",-117.94,-6.72388,-5.42022222222222,23.82,9.18
"Colorado",56,-3.51764,-0.118222222222222,22,9
"Colorado St.",69.053,-3.57016,-0.0306666666666674,20.941,9.059
"Columbia",-228,-12.44448,-11.1197777777778,10,14
"Coppin St.",-679.261,-25.40172,-24.1707777777778,2.083,26.917
"Cornell",-29.592,-4.26376,-2.60311111111111,20.463,6.537
"Creighton",161,-0.4778,3.64144444444444,23,8
"CSU Bakersfield",-300.018,-16.33928,-14.6101111111111,11.454,18.546
"CSUN",-250.332,-12.93608,-11.4216666666667,16.426,14.574
"Dartmouth",-388,-18.8482,-17.2974444444444,4,21
"Davidson",-161.328,-12.60496,-9.87555555555555,13.704,16.296
"Dayton",67,-1.722,1.15388888888889,24,6
"Delaware",-190,-12.36524,-10.8662222222222,18,14
"Delaware St.",-435.061,-15.84692,-14.7333333333333,11.483,17.517
"Denver",-338.589,-14.6756,-13.3912222222222,12.467,16.533
"DePaul",-352.58,-20.58984,-16.1612222222222,3.021,28.979
"Detroit Mercy",-588,-28.55932,-26.617,1,31
"Drake",50,-2.85252,-0.307666666666666,27,6
"Drexel",-142,-10.12464,-8.47933333333333,19,12
"Duke",124,-0.71436,2.948,24,7
"Duquesne",-54,-7.53868,-4.838,19,11
"East Carolina",-216.406,-14.55604,-12.2447777777778,13.533,17.467
"Eastern Ill.",-402,-15.46376,-14.1947777777778,10,18
"Eastern Ky.",-257,-11.73864,-10.5897777777778,14,14
"Eastern Mich.",-414,-16.49776,-15.2835555555556,11,18
"Eastern Wash.",-128,-8.26228,-6.33555555555555,19,11
"Elon",-375,-17.15332,-15.708,11,19
"ETSU",-192.04,-13.30552,-11.1944444444444,17.185,15.815
"Evansville",-147,-13.2024,-10.624,15,17
"Fairfield",-226,-9.8916,-8.83533333333333,19,11
"Fairleigh Dickinson",-443,-15.63708,-14.7802222222222,13,17
"FGCU",-370,-15.92948,-14.403,11,18
"FIU",-422.798,-19.58576,-17.8681111111111,9.289,21.711
"Fla. Atlantic",14,-2.87048,0.00944444444444493,24,7
"Florida",56,-3.17392,0.481888888888889,21,10
"Florida A&M",-480,-18.597,-16.8942222222222,5,22
"Florida St.",-56.888,-9.14604,-5.05488888888889,16.382,15.618
"Fordham",-307.672,-16.71704,-14.3527777777778,12.296,19.704
"Fresno St.",-219.474,-15.79812,-12.6602222222222,10.307,20.693
"Furman",-177,-12.86312,-10.9207777777778,15,15
"Ga. Southern",-459,-21.11472,-19.2603333333333,9,24
"Gardner-Webb",-256,-13.6442,-11.8188888888889,14,16
"George Mason",-91.622,-8.28184,-5.91544444444444,19.521,11.479
"George Washington",-220.928,-13.6872,-11.4335555555556,14.504,16.496
"Georgetown",-242.856,-15.35228,-11.391,9.134,22.866
"Georgia",-50.454,-8.7636,-4.95177777777778,16.697,15.303
"Georgia St.",-312,-14.8124,-13.1838888888889,12,17
"Georgia Tech",-79.378,-10.7606,-6.50888888888889,14.479,17.521
"Gonzaga",75.624,-1.43792,1.20444444444445,23.789,6.211
"Grambling",-240.586,-11.41084,-9.81277777777778,14.558,14.442
"Grand Canyon",16,-2.2034,-0.574666666666667,26,4
"Green Bay",-269,-11.93448,-10.5236666666667,16,14
"Hampton",-561,-22.8636,-21.723,6,24
"Harvard",-172,-10.92488,-9.15955555555555,13,13
"Hawaii",-159,-11.1022,-9.46911111111111,17,13
"High Point",-139,-6.85732,-5.72688888888889,23,8
"Hofstra",-133.202,-9.56296,-7.64688888888889,19.711,12.289
"Holy Cross",-595,-21.64072,-20.5441111111111,9,23
"Houston",243,4.79292,8.85844444444444,28,3
"Houston Christian",-480,-19.9912,-18.2382222222222,4,23
"Howard",-343.108,-14.89284,-13.6757777777778,13.724,16.276
"Idaho",-442,-19.45224,-18.1082222222222,9,21
"Idaho St.",-432.556,-17.95804,-16.7242222222222,11.358,19.642
"Illinois",125,-0.8096,3.02344444444444,23,8
"Illinois St.",-247,-14.01312,-11.8252222222222,14,17
"Indiana",30,-5.26608,-1.28933333333333,18,13
"Indiana St.",20,-2.41008,0.0135555555555559,27,6
"Iona",-317.181,-14.64204,-13.3621111111111,15.843,16.157
"Iowa",-1.92000000000002,-5.41776,-1.314,18.504,13.496
"Iowa St.",153,0.65328,4.391,24,7
"IUPUI",-556,-24.364,-22.9677777777778,3,26
"Jackson St.",-327.371,-13.9318,-12.5537777777778,15.413,16.587
"Jacksonville",-354,-14.57616,-13.2021111111111,13,17
"Jacksonville St.",-380.537,-15.61588,-14.1982222222222,11.711,17.289
"James Madison",13.446,-1.53592,-0.169666666666667,29.747,3.253
"Kansas",115,0.00431999999999988,4.17677777777778,21,9
"Kansas City",-333,-13.7062,-12.3321111111111,13,16
"Kansas St.",22.2,-5.46624,-1.26111111111111,18.31,13.69
"Kennesaw St.",-372,-14.86948,-13.8125555555556,12,16
"Kent St.",-266.682,-14.65632,-13.0751111111111,13.351,16.649
"Kentucky",87,-1.26344,2.25455555555556,23,8
"La Salle",-201.072,-13.45496,-11.1955555555556,14.496,16.504
"Lafayette",-461,-19.67696,-18.4396666666667,10,21
"Lamar University",-263.29,-11.80164,-10.6884444444444,16.87,13.13
"Le Moyne",-395,-15.77464,-14.8162222222222,12,17
"Lehigh",-371.76,-15.77948,-14.4385555555556,12.18,17.82
"Liberty",-229.588,-11.00532,-9.23366666666667,15.634,13.366
"Lindenwood",-555,-20.32764,-19.3135555555556,6,22
"Lipscomb",-203,-10.19292,-8.73277777777778,18,12
"Little Rock",-296,-11.32152,-10.6015555555556,21,12
"LIU",-512,-20.78256,-19.6672222222222,7,22
"LMU (CA)",-245,-15.45084,-13.1486666666667,11,19
"Long Beach St.",-229,-11.908,-10.1894444444444,16,14
"Longwood",-248,-11.45076,-10.1275555555556,18,13
"Louisiana",-194,-12.0356,-10.2656666666667,17,14
"Louisiana Tech",-76.333,-6.91184,-5.22966666666666,19.899,9.101
"Louisville",-247.28,-17.38688,-13.6112222222222,8.17,23.83
"Loyola Chicago",-30,-4.89212,-2.47133333333333,22,8
"Loyola Maryland",-629,-23.5332,-22.337,6,25
"LSU",-17.94,-7.76728,-4.04144444444444,17.303,14.697
"Maine",-339,-15.22068,-13.6993333333333,14,17
"Manhattan",-523.819,-20.7186,-19.5384444444444,6.157,22.843
"Marist",-277,-11.20188,-10.3831111111111,17,12
"Marquette",160,0.34144,4.42266666666667,23,8
"Marshall",-348,-17.4202,-15.4331111111111,12,20
"Maryland",-87.488,-9.62268,-5.64388888888889,15.657,16.343
"Massachusetts",-107,-7.68008,-5.70922222222222,20,10
"McNeese",1,-1.85784,-0.810333333333333,24,3
"Memphis",5,-5.0622,-2.03177777777778,22,9
"Mercer",-267,-13.6394,-11.899,14,16
"Merrimack",-189.105,-9.23368,-7.94077777777778,19.815,11.185
"Miami (FL)",-76.328,-9.85148,-5.88011111111111,15.542,16.458
"Miami (OH)",-321.382,-15.1826,-13.7606666666667,13.201,16.799
"Michigan",-219.088,-15.09544,-10.3348888888889,8.307,23.693
"Michigan St.",37.48,-5.37608,-1.14111111111111,18.78,13.22
"Middle Tenn.",-308.384,-16.91816,-15.2595555555556,11.101,18.899
"Milwaukee",-242.26,-12.68796,-11.1431111111111,17.43,14.57
"Minnesota",-1.60000000000001,-7.36524,-3.72611111111111,18.22,13.78
"Mississippi St.",3.15199999999999,-5.17816,-1.27966666666667,19.697,12.303
"Mississippi Val.",-671,-25.97332,-23.9991111111111,1,30
"Missouri",-214.152,-16.49616,-12.4812222222222,8.303,23.697
"Missouri St.",-149,-12.49072,-9.90055555555556,17,16
"Monmouth",-171,-12.54952,-10.5275555555556,18,15
"Montana",-158.151,-8.01648,-6.747,18.753,10.247
"Montana St.",-338.104,-15.29264,-13.98,12.272,16.728
"Morehead St.",-91,-5.6288,-4.46177777777778,22,8
"Morgan St.",-460.892,-17.38004,-16.1892222222222,8.276,19.724
"Mount St. Mary's",-402.606,-16.96416,-15.7282222222222,13.618,18.382
"Murray St.",-235,-16.7822,-14.2716666666667,11,20
"N.C. A&T",-481,-22.79496,-20.9852222222222,7,25
"N.C. Central",-264.62,-10.74232,-9.80022222222222,13.86,12.14
"Navy",-454,-17.21832,-16.4284444444444,12,18
"NC State",-41.06,-7.63884,-3.92433333333334,17.83,14.17
"Nebraska",56,-2.93332,0.788666666666666,22,9
"Nevada",107,-1.15656,2.01711111111111,25,6
"New Hampshire",-283.224,-12.26316,-10.8044444444444,15.111,14.889
"New Mexico",14.581,-4.3148,-1.19566666666667,21.957,9.043
"New Mexico St.",-280.436,-16.06784,-14.0804444444444,9.198,18.802
"New Orleans",-489.71,-20.8556,-19.2592222222222,6.13,22.87
"Niagara",-367.158,-14.00492,-12.927,14.874,15.126
"Nicholls",-180.25,-10.69932,-9.02,15.75,13.25
"NIU",-367,-17.47064,-15.7031111111111,9,20
"NJIT",-516,-19.34296,-18.0173333333333,6,21
"Norfolk St.",-180,-8.44548,-7.41188888888889,17.917,10.083
"North Ala.",-302,-14.88136,-13.3443333333333,13,17
"North Carolina",169,1.09208,5.20488888888889,25,6
"North Dakota",-295,-12.50796,-11.3543333333333,15,14
"North Dakota St.",-304,-14.97376,-13.4796666666667,12,17
"North Florida",-295,-14.22556,-12.7956666666667,13,16
"North Texas",-92.58,-9.73336,-7.04166666666667,15.69,13.31
"Northeastern",-317,-17.97108,-16.2052222222222,12,20
"Northern Ariz.",-358,-16.64184,-15.0747777777778,14,19
"Northern Colo.",-257.814,-10.92992,-9.74722222222222,17.642,12.358
"Northern Ky.",-190.19,-12.10784,-10.4162222222222,16.57,14.43
"Northwestern",71,-3.11424,0.65,21,10
"Northwestern St.",-537,-20.85888,-19.4601111111111,7,23
"Notre Dame",-161.622,-12.78844,-9.03788888888889,12.521,19.479
"Oakland",-82.593,-7.985,-5.91022222222222,21.679,11.321
"Ohio",-208.435,-11.0912,-9.97522222222222,18.805,12.195
"Ohio St.",40.92,-6.02016,-2.02477777777778,19.496,12.504
"Oklahoma",36.08,-3.27324,0.89988888888889,20.454,11.546
"Oklahoma St.",-178.48,-11.70784,-7.72477777777778,12.276,19.724
"Old Dominion",-465,-22.73896,-20.8071111111111,6,25
"Ole Miss",37.792,-5.11844,-1.51833333333333,20.362,11.638
"Omaha",-354.411,-15.57252,-14.219,11.533,17.467
"Oral Roberts",-338,-16.82208,-15.1635555555556,9,19
"Oregon",21,-5.0616,-1.57544444444444,20,11
"Oregon St.",-106.512,-12.72724,-8.853,12.343,18.657
"Pacific",-510,-22.72708,-20.6002222222222,4,26
"Penn",-239,-14.39844,-12.514,9,18
"Penn St.",-77.526,-9.8202,-5.85877777777778,15.693,16.307
"Pepperdine",-284,-15.9812,-13.4317777777778,11,20
"Pittsburgh",49,-4.52496,-1.11277777777778,21,10
"Portland",-322,-17.28456,-14.7913333333333,10,21
"Portland St.",-299.554,-13.37152,-12.1418888888889,14.247,14.753
"Prairie View",-459,-18.88892,-17.559,8,21
"Presbyterian",-416,-16.59312,-15.4205555555556,11,18
"Princeton",25.512,-1.4826,0.0511111111111116,22.864,3.136
"Providence",26.588,-4.80204,-1.02788888888889,19.866,12.134
"Purdue",249,5.22296,9.61888888888889,28,3
"Purdue Fort Wayne",-169,-10.4626,-9.18211111111111,19,12
"Queens (NC)",-369,-16.61132,-14.9822222222222,12,19
"Quinnipiac",-130,-6.70528,-5.65633333333333,22,8
"Radford",-317,-14.40552,-12.6796666666667,14,17
"Rhode Island",-264.828,-16.20456,-13.5551111111111,11.454,19.546
"Rice",-265.096,-16.6714,-14.1411111111111,10.328,20.672
"Richmond",-5,-4.80776,-2.19033333333333,23,8
"Rider",-279.325,-14.04256,-12.3551111111111,14.475,16.525
"Robert Morris",-409,-20.12144,-18.5915555555556,8,22
"Rutgers",-107.512,-8.80168,-4.57922222222222,15.343,16.657
"Sacramento St.",-505,-21.25572,-19.7172222222222,8,23
"Sacred Heart",-386,-14.69004,-13.7355555555556,14,16
"Saint Francis (PA)",-562,-20.78916,-19.7401111111111,6,22
"Saint Joseph's",-88.336,-9.07896,-6.55722222222222,19.479,12.521
"Saint Louis",-209.982,-15.75592,-12.7935555555556,11.546,19.454
"Saint Mary's (CA)",47.48,-3.28388,-0.611222222222222,23.86,7.14
"Saint Peter's",-273.675,-12.16608,-11.0026666666667,15.525,13.475
"Sam Houston",-139,-8.66312,-6.81055555555556,18,11
"Samford",-20.33,-3.04976,-1.58433333333333,26.815,5.185
"San Diego",-150,-11.4886,-9.15322222222222,16,15
"San Diego St.",63.52,-3.0178,0.858444444444445,20.626,9.374
"San Francisco",-13.78,-5.85296,-3.39544444444445,22.211,9.789
"San Jose St.",-286.82,-18.05672,-14.8605555555556,8.059,22.941
"Santa Clara",-65.2,-8.33572,-5.396,19.14,12.86
"Seattle U",-164,-11.01252,-9.26944444444445,17,13
"Seton Hall",44.88,-3.85296,0.0416666666666671,20.244,11.756
"SFA",-213,-12.01448,-10.2945555555556,15,14
"Siena",-671.842,-26.4184,-25.067,4.126,27.874
"SIUE",-321,-14.5296,-13.3401111111111,14,16
"SMU",-60,-7.74372,-5.16111111111111,19,11
"South Alabama",-235,-12.83416,-11.3413333333333,14,15
"South Carolina",104,0.20232,3.46455555555556,25,6
"South Carolina St.",-332.939,-15.40712,-13.8501111111111,12.517,17.483
"South Dakota",-459,-18.8622,-17.7611111111111,9,20
"South Dakota St.",-224,-10.89612,-9.45422222222222,17.5,12.5
"South Fla.",-23,-3.72408,-1.73766666666667,23,6
"Southeast Mo. St.",-507,-20.65968,-19.5095555555556,5,22
"Southeastern La.",-346,-14.40768,-12.9558888888889,12,17
"Southern California",-93.776,-10.68388,-6.75077777777778,14.389,17.611
"Southern Ill.",-116,-10.25632,-8.05188888888889,18,13
"Southern Ind.",-552,-21.7058,-20.3741111111111,5,24
"Southern Miss.",-263,-14.30688,-12.7134444444444,14,16
"Southern U.",-246.451,-9.92932,-8.48311111111111,15.653,13.347
"Southern Utah",-369,-18.65552,-16.7841111111111,8,21
"St. Bonaventure",-140,-8.68804,-6.326,18,12
"St. John's (NY)",34.096,-5.01164,-1.08855555555555,19.756,12.244
"St. Thomas (MN)",-256,-11.02768,-9.94988888888889,17.5,12.5
"Stanford",-113.596,-11.78584,-8.40333333333333,13.578,17.422
"Stetson",-241,-9.48232,-8.09177777777778,19,12
"Stonehill",-653,-24.57156,-23.2276666666667,3,27
"Stony Brook",-178.798,-11.9164,-9.95677777777778,18.289,14.711
"Syracuse",11,-4.37264,-0.704333333333333,19,11
"Tarleton St.",-81,-5.3954,-3.63522222222222,20,8
"TCU",19.92,-3.70112,0.235555555555554,20.546,11.454
"Temple",-300.058,-16.55248,-14.2522222222222,11.574,19.426
"Tennessee",159,0.89588,4.99544444444444,24,7
"Tennessee St.",-306,-13.65888,-12.5774444444444,14,15
"Tennessee Tech",-485,-19.43184,-18.411,7,21
"Tex. A&M-Commerce",-386.75,-16.74972,-14.9238888888889,10.25,19.75
"Texas",48.04,-2.62836,1.18055555555556,20.69,11.31
"Texas A&M",41.208,-5.6058,-1.67055555555555,18.638,13.362
"Texas Southern",-301.629,-12.50392,-11.1436666666667,13.587,15.413
"Texas St.",-245,-14.50476,-12.3361111111111,15,18
"Texas Tech",81,-1.72172,2.05888888888889,22,9
"The Citadel",-349,-19.09564,-17.3671111111111,8,21
"Toledo",-144.318,-9.22032,-7.40566666666667,20.649,11.351
"Towson",-175.898,-10.68224,-8.74077777777778,19.339,13.661
"Troy",-143,-10.34024,-8.91655555555556,17,12
"Tulane",-154.04,-13.3052,-10.6454444444444,13.31,16.69
"Tulsa",-194.594,-12.25928,-10.36,15.467,14.533
"UAB",-62,-7.42404,-4.62722222222222,19,11
"UAlbany",-351,-17.23796,-15.6962222222222,12,19
"UC Davis",-196,-10.25576,-8.75744444444444,17,12
"UC Irvine",-38,-5.32676,-3.37688888888889,23,8
"UC Riverside",-294.982,-14.60132,-12.6798888888889,13.546,17.454
"UC San Diego",-125,-9.09024,-7.43866666666667,19,11
"UC Santa Barbara",-257.058,-12.67692,-11.2267777777778,14.574,14.426
"UCF",-42.968,-6.83912,-3.10955555555556,16.724,14.276
"UCLA",-116.174,-9.90552,-6.17411111111111,14.657,16.343
"UConn",238,4.37764,8.29533333333333,28,3
"UIC",-285,-17.77128,-15.2331111111111,11,21
"UIW",-581,-21.63808,-20.5846666666667,6,23
"ULM",-328,-16.4688,-14.8868888888889,9,19
"UMass Lowell",-150.956,-8.14756,-7.02622222222222,18.668,9.332
"UMBC",-422,-19.40788,-18.0786666666667,10,21
"UMES",-443.38,-18.68144,-17.6158888888889,5.14,19.86
"UNC Asheville",-149,-9.95976,-8.392,19,12
"UNC Greensboro",-142,-8.9122,-7.18444444444444,19,11
"UNCW",-123,-8.01172,-6.42488888888889,18,10
"UNI",-81,-9.98004,-7.02444444444444,18,14
"UNLV",-33.52,-6.59356,-3.36688888888889,17.374,11.626
"USC Upstate",-432,-18.34264,-16.8772222222222,7,20
"UT Arlington",-123,-9.3756,-7.33944444444444,16,13
"UT Martin",-165,-9.52068,-8.33133333333333,17,11
"Utah",-2.564,-6.00256,-2.11966666666667,18.802,13.198
"Utah St.",103,-0.66508,2.30333333333333,24,5
"Utah Tech",-296,-17.49196,-15.5341111111111,10,20
"Utah Valley",-184,-12.45668,-10.4368888888889,14,15
"UTEP",-267.412,-13.92732,-12.3696666666667,13.366,15.634
"UTRGV",-494,-22.58836,-20.7325555555556,4,25
"UTSA",-335.942,-18.05924,-15.9494444444444,10.426,20.574
"Valparaiso",-345,-21.57684,-19.1403333333333,6,25
"Vanderbilt",-262.852,-15.29568,-11.3472222222222,9.286,22.714
"VCU",-101,-8.34164,-5.61444444444444,19,12
"Vermont",-74.663,-4.48352,-3.05222222222222,24.889,6.111
"Villanova",-20.693,-6.21024,-2.14533333333333,17.979,14.021
"Virginia",72,-3.36992,0.215333333333334,22,9
"Virginia Tech",22.888,-6.62376,-2.73688888888889,18.618,13.382
"VMI",-555,-26.04488,-24.3227777777778,1,28
"Wagner",-374.67,-14.64492,-13.6734444444444,13.185,15.815
"Wake Forest",34,-6.14176,-2.46755555555556,19,12
"Washington",-9.224,-8.4238,-4.55466666666667,17.611,14.389
"Washington St.",81,-2.54184,0.77011111111111,23,8
"Weber St.",-223.976,-9.39076,-7.98344444444444,17.728,11.272
"West Virginia",-213.4,-14.62164,-10.0364444444444,9.13,22.87
"Western Caro.",-114,-8.36388,-6.80566666666667,19,10
"Western Ill.",-225,-10.115,-8.98011111111111,17,12
"Western Ky.",-217.534,-9.97032,-8.75822222222222,16.802,11.198
"Western Mich.",-391.49,-18.02952,-16.563,11.195,19.805
"Wichita St.",-203.824,-14.97132,-12.3611111111111,12.672,18.328
"William & Mary",-480,-21.66616,-20.3934444444444,8,23
"Winthrop",-213,-12.69388,-10.9708888888889,14,15
"Wisconsin",61,-3.75556,0.613666666666667,19,12
"Wofford",-190,-12.38496,-10.5437777777778,14,15
"Wright St.",-200,-12.27224,-10.7646666666667,16,14
"Wyoming",-141.131,-11.15656,-8.02022222222222,13.693,16.307
"Xavier",-122.664,-7.70356,-3.59922222222222,15.521,16.479
"Yale",-90.334,-6.7426,-4.83,18.537,9.463
"Youngstown St.",-150,-8.57156,-7.33677777777778,18,10
