"team","qual_bonus","sor","wab","wins","losses"
"Marshall",-340,-17.3884,-15.3782222222222,12,20
"Maryland",-87.488,-9.6272,-5.64066666666667,15.657,16.343
"Massachusetts",-107,-7.68368,-5.70622222222222,20,10
"McNeese",-0.805,-1.92508,-0.853888888888889,24.915,3.085
"Memphis",5,-5.069,-2.02911111111111,22,9
"Mercer",-267,-13.64476,-11.8996666666667,14,16
"Merrimack",-189.105,-9.23804,-7.94133333333333,19.815,11.185
"Miami (FL)",-76.328,-9.85924,-5.877,15.542,16.458
"Miami (OH)",-313.382,-15.18552,-13.7567777777778,13.201,16.799
"Michigan",-219.088,-15.10328,-10.336,8.307,23.693
"Michigan St.",37.48,-5.37372,-1.12411111111111,18.78,13.22
"Middle Tenn.",-308.384,-16.92024,-15.2574444444444,11.101,18.899
"Milwaukee",-242.852,-12.78032,-11.1764444444444,18.286,14.714
"Minnesota",-1.60000000000001,-7.37316,-3.73066666666667,18.22,13.78
"Mississippi St.",3.15199999999999,-5.18316,-1.27566666666667,19.697,12.303
"Mississippi Val.",-671,-25.97808,-24.0043333333333,1,30
"Missouri",-214.152,-16.5022,-12.4772222222222,8.303,23.697
"Missouri St.",-149,-12.49444,-9.897,17,16
"Monmouth",-171,-12.54876,-10.5177777777778,18,15
"Montana",-156.778,-8.02564,-6.73688888888889,19.734,10.266
"Montana St.",-333.999,-14.87128,-13.5528888888889,13.697,16.303
"Morehead St.",-91,-5.63132,-4.46122222222222,22,8
"Morgan St.",-460.892,-17.37316,-16.1732222222222,8.276,19.724
"Mount St. Mary's",-402.606,-16.9654,-15.7247777777778,13.618,18.382
"Murray St.",-235,-16.78812,-14.2693333333333,11,20
"N.C. A&T",-481,-22.797,-20.9801111111111,7,25
"N.C. Central",-264.62,-10.74276,-9.798,13.86,12.14
"Navy",-454,-17.21988,-16.4291111111111,12,18
"NC State",-41.06,-7.64556,-3.922,17.83,14.17
"Nebraska",56,-2.93704,0.790666666666667,22,9
"Nevada",107,-1.16944,2.00377777777778,25,6
"New Hampshire",-283.224,-12.26516,-10.8005555555556,15.111,14.889
"New Mexico",14.581,-4.3238,-1.207,21.957,9.043
"New Mexico St.",-280.436,-16.0734,-14.0817777777778,9.198,18.802
"New Orleans",-494,-20.99184,-19.3905555555556,6,23
"Niagara",-367.158,-14.007,-12.9251111111111,14.874,15.126
"Nicholls",-181.898,-11.07448,-9.35077777777778,16.339,13.661
"NIU",-361,-17.47352,-15.6977777777778,9,20
"NJIT",-516,-19.34492,-18.0146666666667,6,21
"Norfolk St.",-180,-8.44636,-7.40822222222222,17.917,10.083
"North Ala.",-302,-14.88384,-13.3437777777778,13,17
"North Carolina",169,1.08416,5.20722222222222,25,6
"North Dakota",-295,-12.5126,-11.3587777777778,15,14
"North Dakota St.",-304,-14.98116,-13.4881111111111,12,17
"North Florida",-295,-14.22784,-12.7956666666667,13,16
"North Texas",-92.58,-9.73944,-7.03833333333333,15.69,13.31
"Northeastern",-317,-17.97464,-16.2033333333333,12,20
"Northern Ariz.",-342,-16.65796,-15.0912222222222,14,19
"Northern Colo.",-263,-11.57856,-10.3945555555556,17,13
"Northern Ky.",-209,-12.6774,-10.9793333333333,16,15
"Northwestern",71,-3.11732,0.653222222222222,21,10
"Northwestern St.",-537,-20.86036,-19.4576666666667,7,23
"Notre Dame",-161.622,-12.79616,-9.03533333333333,12.521,19.479
"Oakland",-79.438,-7.92728,-5.81911111111111,22.714,11.286
"Ohio",-208.435,-11.09916,-9.98166666666667,18.805,12.195
"Ohio St.",40.92,-6.0292,-2.031,19.496,12.504
"Oklahoma",36.08,-3.28072,0.904222222222223,20.454,11.546
"Oklahoma St.",-178.48,-11.71472,-7.72111111111111,12.276,19.724
"Old Dominion",-473,-22.71596,-20.7638888888889,6,25
"Ole Miss",37.792,-5.12392,-1.51244444444445,20.362,11.638
"Omaha",-372,-16.10772,-14.7483333333333,11,18
"Oral Roberts",-337,-16.82364,-15.1594444444444,9,19
"Oregon",21,-5.06972,-1.57188888888889,20,11
"Oregon St.",-106.512,-12.7322,-8.84377777777778,12.343,18.657
"Pacific",-510,-22.72592,-20.602,4,26
"Penn",-255,-14.40212,-12.5112222222222,9,18
"Penn St.",-77.526,-9.82472,-5.85833333333333,15.693,16.307
"Pepperdine",-284,-15.97972,-13.4328888888889,11,20
"Pittsburgh",49,-4.53264,-1.11133333333333,21,10
"Portland",-322,-17.28808,-14.7996666666667,10,21
"Portland St.",-288,-13.63292,-12.4088888888889,14,15
"Prairie View",-459,-18.89196,-17.5598888888889,8,21
"Presbyterian",-416,-16.59544,-15.4201111111111,11,18
"Princeton",24.512,-1.48968,0.0460000000000006,22.864,3.136
"Providence",26.588,-4.80688,-1.02311111111111,19.866,12.134
"Purdue",249,5.22016,9.62333333333333,28,3
"Purdue Fort Wayne",-169,-10.47364,-9.19422222222222,19,12
"Queens (NC)",-369,-16.615,-14.9793333333333,12,19
"Quinnipiac",-130,-6.70696,-5.65377777777778,22,8
"Radford",-318,-14.39604,-12.6641111111111,14,17
"Rhode Island",-264.756,-16.20436,-13.5432222222222,11.458,19.542
"Rice",-265.096,-16.6766,-14.14,10.328,20.672
"Richmond",-5,-4.81212,-2.18766666666667,23,8
"Rider",-279.325,-14.04168,-12.3461111111111,14.475,16.525
"Robert Morris",-409,-20.12776,-18.598,8,22
"Rutgers",-107.512,-8.80604,-4.57588888888889,15.343,16.657
"Sacramento St.",-526.001,-21.94368,-20.3851111111111,8.303,23.697
"Sacred Heart",-386,-14.69208,-13.7344444444444,14,16
"Saint Francis (PA)",-562,-20.79796,-19.7492222222222,6,22
"Saint Joseph's",-88.336,-9.08248,-6.55077777777778,19.479,12.521
"Saint Louis",-210.114,-15.76868,-12.8002222222222,11.542,19.458
"Saint Mary's (CA)",55.26,-3.25892,-0.387444444444443,24.463,7.537
"Saint Peter's",-273.675,-12.16788,-10.9997777777778,15.525,13.475
"Sam Houston",-139,-8.66816,-6.81277777777778,18,11
"Samford",-17,-2.86568,-1.39544444444444,27,5
"San Diego",-150,-11.49488,-9.168,16,15
"San Diego St.",63.52,-3.02084,0.85688888888889,20.626,9.374
"San Francisco",-18,-6.05208,-3.59211111111111,22,10
"San Jose St.",-286.82,-18.06916,-14.8758888888889,8.059,22.941
"Santa Clara",-68,-8.4696,-5.52677777777778,19,13
"Seattle U",-164,-11.0208,-9.27222222222222,17,13
"Seton Hall",44.88,-3.8592,0.0459999999999998,20.244,11.756
"SFA",-213,-12.0202,-10.2962222222222,15,14
"Siena",-671.842,-26.4198,-25.0601111111111,4.126,27.874
"SIUE",-321,-14.53052,-13.3362222222222,14,16
"SMU",-60,-7.74916,-5.16066666666667,19,11
"South Alabama",-243,-12.83052,-11.3347777777778,14,15
"South Carolina",104,0.19732,3.46844444444445,25,6
"South Carolina St.",-332.939,-15.41152,-13.8508888888889,12.517,17.483
"South Dakota",-459,-18.86524,-17.7634444444444,9,20
"South Dakota St.",-221.161,-10.6128,-9.15811111111111,18.783,12.217
"South Fla.",-23,-3.7336,-1.74477777777778,23,6
"Southeast Mo. St.",-507,-20.66312,-19.5084444444444,5,22
"Southeastern La.",-346,-14.41052,-12.9553333333333,12,17
"Southern California",-93.776,-10.68412,-6.73855555555556,14.389,17.611
"Southern Ill.",-116,-10.25072,-8.03244444444444,18,13
"Southern Ind.",-552,-21.7094,-20.3735555555556,5,24
"Southern Miss.",-271,-14.30764,-12.706,14,16
"Southern U.",-246.451,-9.9324,-8.48255555555555,15.653,13.347
"Southern Utah",-353,-18.65704,-16.7765555555556,8,21
"St. Bonaventure",-140,-8.69116,-6.32111111111111,18,12
"St. John's (NY)",34.096,-5.01856,-1.08633333333333,19.756,12.244
"St. Thomas (MN)",-265,-11.51972,-10.4284444444444,17,13
"Stanford",-113.596,-11.79252,-8.39955555555556,13.578,17.422
"Stetson",-241,-9.48504,-8.09,19,12
"Stonehill",-653,-24.57192,-23.2232222222222,3,27
"Stony Brook",-177.662,-11.86656,-9.80788888888889,19.241,14.759
"Syracuse",11,-4.37516,-0.696111111111111,19,11
"Tarleton St.",-81,-5.40052,-3.63555555555556,20,8
"TCU",19.92,-3.70944,0.235888888888888,20.546,11.454
"Temple",-300.058,-16.55736,-14.2495555555556,11.574,19.426
"Tennessee",159,0.88924,4.99744444444444,24,7
"Tennessee St.",-306,-13.66124,-12.5767777777778,14,15
"Tennessee Tech",-485,-19.43368,-18.4081111111111,7,21
"Tex. A&M-Commerce",-395,-17.00216,-15.1673333333333,10,20
"Texas",48.04,-2.63492,1.18166666666667,20.69,11.31
"Texas A&M",41.208,-5.61248,-1.668,18.638,13.362
"Texas Southern",-301.629,-12.50756,-11.1456666666667,13.587,15.413
"Texas St.",-253,-14.49288,-12.3148888888889,15,18
"Texas Tech",81,-1.72904,2.06211111111111,22,9
"The Citadel",-349,-19.098,-17.361,8,21
"Toledo",-144.318,-9.22352,-7.40155555555555,20.649,11.351
"Towson",-182,-11.021,-9.07066666666667,19,14
"Troy",-151,-10.3524,-8.931,17,12
"Tulane",-154.04,-13.3092,-10.6384444444444,13.31,16.69
"Tulsa",-194.594,-12.26388,-10.3585555555556,15.467,14.533
"UAB",-70,-7.43616,-4.63611111111111,19,11
"UAlbany",-352,-17.24056,-15.6921111111111,12,19
"UC Davis",-196,-10.25764,-8.75733333333333,17,12
"UC Irvine",-38,-5.33024,-3.37611111111111,23,8
"UC Riverside",-278.982,-14.60128,-12.671,13.546,17.454
"UC San Diego",-125,-9.09284,-7.43533333333333,19,11
"UC Santa Barbara",-257.058,-12.6792,-11.2247777777778,14.574,14.426
"UCF",-42.968,-6.84284,-3.10344444444444,16.724,14.276
"UCLA",-116.174,-9.9062,-6.16266666666667,14.657,16.343
"UConn",238,4.37656,8.30544444444445,28,3
"UIC",-285,-17.7772,-15.2326666666667,11,21
"UIW",-581,-21.63896,-20.5798888888889,6,23
"ULM",-336,-16.46684,-14.8811111111111,9,19
"UMass Lowell",-150.956,-8.1494,-7.02355555555556,18.668,9.332
"UMBC",-422,-19.40952,-18.076,10,21
"UMES",-443.38,-18.68284,-17.615,5.14,19.86
"UNC Asheville",-149,-9.9622,-8.39077777777778,19,12
"UNC Greensboro",-142,-8.91672,-7.18133333333333,19,11
"UNCW",-123,-8.01104,-6.418,18,10
"UNI",-73,-9.98788,-7.02544444444444,18,14
"UNLV",-33.52,-6.6022,-3.37333333333333,17.374,11.626
"USC Upstate",-432,-18.34456,-16.8764444444444,7,20
"UT Arlington",-123,-9.3826,-7.341,16,13
"UT Martin",-165,-9.52424,-8.32988888888889,17,11
"Utah",-2.564,-6.00708,-2.11133333333333,18.802,13.198
"Utah St.",103,-0.67908,2.28955555555556,24,5
"Utah Tech",-296,-17.49936,-15.5387777777778,10,20
"Utah Valley",-184,-12.46528,-10.4426666666667,14,15
"UTEP",-267.412,-13.931,-12.3685555555556,13.366,15.634
"UTRGV",-494,-22.5986,-20.7413333333333,4,25
"UTSA",-335.942,-18.06384,-15.9478888888889,10.426,20.574
"Valparaiso",-345,-21.58468,-19.1418888888889,6,25
"Vanderbilt",-262.924,-15.30836,-11.3546666666667,9.282,22.718
"VCU",-101,-8.3478,-5.61188888888889,19,12
"Vermont",-68.663,-4.4856,-3.04811111111111,24.889,6.111
"Villanova",-20.693,-6.21568,-2.14177777777778,17.979,14.021
"Virginia",72,-3.3786,0.216,22,9
"Virginia Tech",22.888,-6.6308,-2.73611111111111,18.618,13.382
"VMI",-555,-26.04864,-24.3201111111111,1,28
"Wagner",-374.67,-14.64372,-13.6656666666667,13.185,15.815
"Wake Forest",34,-6.14924,-2.46511111111111,19,12
"Washington",-9.224,-8.4264,-4.54366666666667,17.611,14.389
"Washington St.",81,-2.5492,0.772888888888889,23,8
"Weber St.",-232,-10.11364,-8.69722222222222,17,12
"West Virginia",-213.4,-14.63064,-10.031,9.13,22.87
"Western Caro.",-114,-8.36848,-6.805,19,10
"Western Ill.",-225,-10.11888,-8.98044444444444,17,12
"Western Ky.",-217.534,-9.97348,-8.75833333333333,16.802,11.198
"Western Mich.",-383.49,-18.03396,-16.5636666666667,11.195,19.805
"Wichita St.",-203.824,-14.97216,-12.353,12.672,18.328
"William & Mary",-480,-21.6682,-20.3896666666667,8,23
"Winthrop",-213,-12.6964,-10.9702222222222,14,15
"Wisconsin",61,-3.7654,0.610777777777777,19,12
"Wofford",-190,-12.38964,-10.5408888888889,14,15
"Wright St.",-200,-12.2832,-10.7773333333333,16,14
"Wyoming",-141.23,-11.16832,-8.031,13.69,16.31
"Xavier",-122.664,-7.70724,-3.59211111111111,15.521,16.479
"Yale",-91.334,-6.7466,-4.83233333333333,18.537,9.463
"Youngstown St.",-150,-8.57768,-7.34222222222222,18,10
