"team","qual_bonus","sor","wab","wins","losses"
"Colgate",-11.736,-1.2912,-0.764444444444444,17.183,1.817
"Colorado",82.494,-2.07868,1.20477777777778,20.506,7.494
"Colorado St.",25.122,-3.43352,-1.36766666666667,20.162,6.838
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.698,-17.15864,-15.7735555555556,12.884,19.116
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.384,-0.673160000000001,2.70933333333333,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.951,-5.43756,-3.232,16.578,8.422
"Dayton",-8.56400000000001,-6.2806,-3.79422222222222,17.331,9.669
"DePaul",-136.292,-13.24724,-9.47744444444444,9.081,19.919
"Delaware",-300.203,-14.13468,-13.1897777777778,9.909,15.091
"Delaware St.",-528.232,-18.93204,-18.3206666666667,2.296,19.704
"Denver",-467.23,-20.746,-20.0251111111111,2.535,21.465
"Detroit Mercy",-225.576,-11.72488,-10.3545555555556,13.406,13.594
"Dixie St.",-350.375,-13.2588,-12.6534444444444,8.138,14.862
"Drake",27.438,-1.83924,-0.391555555555555,22.48,3.52
"Drexel",-197.929,-11.50624,-10.247,15.897,13.103
"Duke",36.17,-5.66224,-2.25533333333333,15.787,11.213
"Duquesne",-47.918,-8.24916,-6.00266666666667,11.679,11.321
"ETSU",-144.522,-8.67952,-7.31766666666667,15.371,10.629
"East Carolina",-91.764,-10.88504,-8.54711111111111,8.626,14.374
"Eastern Ill.",-392.611,-17.30832,-15.9611111111111,8.701,19.299
"Eastern Ky.",-87.89,-5.4122,-4.62388888888889,18.595,6.405
"Eastern Mich.",-382.08,-18.38136,-16.8934444444444,5.864,20.136
"Eastern Wash.",-108.58,-7.64512,-6.21055555555555,17.23,9.77
"Elon",-260.094,-14.56748,-13.31,9.724,16.276
"Evansville",-203.34,-12.992,-11.1964444444444,9.299,15.701
"FGCU",-225.83,-9.99912,-9.21833333333333,10.141,10.859
"FIU",-360.733,-16.33832,-15.292,7.509,17.491
"Fairfield",-512.305,-19.14788,-18.3991111111111,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.49796,-11.6906666666667,10.304,13.696
"Fla. Atlantic",-260.846,-14.688,-13.1847777777778,8.296,16.704
"Florida",87.573,-2.16356,1.38044444444444,19.956,9.044
"Florida A&M",-227.724,-11.8078,-10.3284444444444,9.702,14.298
"Florida St.",99.036,-2.19668,1.22822222222222,17.4,7.6
"Fordham",-230.489,-15.8776,-13.654,5.987,19.013
"Fresno St.",-107.768,-11.48508,-9.399,10.807,14.193
"Furman",-64.105,-6.53716,-5.01944444444444,16.204,8.796
"Ga. Southern",-221.68,-9.55568,-8.92944444444444,8.74,10.26
"Gardner-Webb",-323.74,-15.1232,-13.6173333333333,9.642,17.358
"George Mason",-114.435,-11.25348,-8.67711111111111,14.958,15.042
"George Washington",-285.641,-17.27976,-15.3276666666667,6.195,19.805
"Georgetown",-100.388,-10.66488,-6.75688888888889,9.531,17.469
"Georgia",-13.472,-6.18356,-3.36044444444444,13.673,11.327
"Georgia St.",-79.23,-4.12932,-3.48166666666667,16.09,4.91
"Georgia Tech",13.136,-5.7708,-2.16955555555556,15.249,11.751
"Gonzaga",159.234,4.2838,6.94344444444444,30.083,0.917
"Grambling",-204.365,-8.61916,-8.02377777777778,12.261,9.739
"Grand Canyon",-95.945,-4.71804,-4.01466666666667,19.311,5.689
"Green Bay",-331.228,-14.86492,-13.5111111111111,7.924,17.076
"Hampton",-430.592,-16.04948,-15.3354444444444,11.202,16.798
"Hartford",-187.851,-9.40352,-8.36711111111111,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.756,-8.79404,-8.07411111111111,11.428,9.572
"High Point",-385.224,-14.83204,-14.0838888888889,9.342,15.658
"Hofstra",-128.268,-8.688,-7.36044444444445,15.389,10.611
"Holy Cross",-266.83,-13.96296,-12.8655555555556,4.685,15.315
"Houston",96.063,-0.0493999999999983,2.22655555555556,21.975,3.025
"Houston Baptist",-321.287,-14.80708,-13.6283333333333,5.471,16.529
"Howard",-438.566,-16.88804,-16.2277777777778,7.395,17.605
"IUPUI",-324.082,-13.11756,-12.4592222222222,10.219,13.781
"Idaho",-563.137,-23.28872,-22.2637777777778,1.694,25.306
"Idaho St.",-278.756,-12.912,-12.0167777777778,11.072,13.928
"Illinois",203.718,2.06736,6.21466666666667,20.675,7.325
"Illinois St.",-230.604,-14.3032,-12.6931111111111,4.871,17.129
"Indiana",56.236,-2.74464,1.39666666666667,14.375,12.625
"Indiana St.",-38.328,-6.4696,-4.83288888888889,12.204,8.796
"Iona",-316.457,-11.03632,-10.236,14.946,12.054
"Iowa",151.672,0.916200000000001,4.52711111111111,18.957,8.043
"Iowa St.",-232.188,-13.33752,-9.97633333333333,5.15,20.85
"Jackson St.",-202.188,-9.7654,-8.931,14.154,10.846
"Jacksonville",-357.368,-14.73032,-14.0103333333333,10.504,15.496
"Jacksonville St.",-206.773,-9.00052,-8.07433333333333,14.536,10.464
"James Madison",-221.907,-11.05824,-9.62866666666666,19.946,13.054
"Kansas",85.434,-1.1356,2.05955555555556,17.317,8.683
"Kansas City",-237.733,-11.54808,-10.398,8.859,13.141
"Kansas St.",-227.52,-13.7656,-10.4265555555556,6.273,20.727
"Kennesaw St.",-458.898,-17.74908,-16.8295555555556,1.824,19.176
"Kent St.",-64.01,-5.70048,-4.32311111111111,17.329,7.671
"Kentucky",-108.612,-9.45076,-5.43222222222222,11.55,16.45
"LIU",-226.75,-9.39308,-9.04377777777778,10.27,9.73
"LMU (CA)",-128.934,-10.12464,-7.64911111111111,16.148,14.852
"LSU",95.048,-2.64264,0.973777777777779,21.242,8.758
"La Salle",-131.825,-12.50684,-9.98188888888889,10.768,16.232
"Lafayette",-182.519,-7.06024,-6.72111111111111,10.612,7.388
"Lamar University",-367.178,-14.8338,-14.0758888888889,6.934,16.066
"Lehigh",-276.957,-11.7758,-11.2798888888889,4.719,12.281
"Liberty",-79.913,-5.61224,-4.51111111111111,19.879,7.121
"Lipscomb",-221.396,-8.9144,-8.10944444444445,11.988,10.012
"Little Rock",-208.816,-12.02972,-11.0437777777778,11.928,13.072
"Long Beach St.",-286.861,-17.28524,-15.6368888888889,8.546,19.454
"Longwood",-291.201,-12.90984,-11.9986666666667,11.903,14.097
"Louisiana",-158.52,-8.2188,-7.28788888888889,14.046,9.954
"Louisiana Tech",-18.038,-4.32716,-2.74955555555556,20.514,6.486
"Louisville",61.288,-3.97032,-0.237555555555555,16.646,10.354
"Loyola Chicago",29.322,-2.2108,-0.505333333333333,19.364,4.636
"Loyola Maryland",-318.733,-14.91608,-14.2827777777778,9.464,15.536
"Maine",-266.31,-12.85336,-12.1766666666667,6.43,13.57
"Manhattan",-336.716,-12.75696,-12.2933333333333,8.788,13.212
"Marist",-312.206,-11.50684,-11.0481111111111,12.048,11.952
"Marquette",-9.688,-8.19548,-4.57777777777778,11.494,14.506
"Marshall",-65.226,-6.21992,-4.59422222222222,20.898,8.102
"Maryland",31.641,-3.21956,0.657333333333334,19.262,11.738
"Massachusetts",-80.244,-8.15872,-6.19666666666667,14.325,10.675
"McNeese",-389.643,-14.60892,-14.2,4.969,15.031
"Memphis",11.946,-6.014,-3.21,16.886,10.114
"Mercer",-149.542,-10.19004,-8.80666666666666,12.153,11.847
"Merrimack",-240.373,-9.59536,-9.15722222222222,13.984,10.016
"Miami (FL)",-72.44,-10.8304,-7.501,8.562,16.438
"Miami (OH)",-187.375,-12.72204,-11.1518888888889,12.465,14.535
"Michigan",217.574,3.65248,7.43566666666667,21.942,4.058
"Michigan St.",-59.88,-4.9218,-0.679222222222222,12.506,15.494
"Middle Tenn.",-296.727,-17.26948,-15.6904444444444,5.906,19.094
"Milwaukee",-347.659,-13.13676,-12.3491111111111,10.957,14.043
"Minnesota",35.716,-1.67248,1.95755555555556,16.274,10.726
"Mississippi St.",-38.718,-8.75352,-5.69277777777778,13.101,13.899
"Mississippi Val.",-536.973,-24.43552,-22.97,1.456,26.544
"Missouri",98.801,-2.1054,1.3,18.042,7.958
"Missouri St.",-31.943,-4.6634,-3.50844444444444,17.004,5.996
"Monmouth",-155.021,-7.53492,-6.87633333333333,15.543,8.457
"Montana",-228.314,-11.58916,-10.4808888888889,10.631,13.369
"Montana St.",-217.938,-10.22872,-9.41022222222222,12.914,11.086
"Morehead St.",-97.116,-6.69844,-5.34477777777778,17.993,9.007
"Morgan St.",-213.401,-8.30716,-7.77077777777778,14.143,8.857
"Mount St. Mary's",-237.444,-10.13116,-9.32066666666667,13.597,11.403
"Murray St.",-204.863,-9.14168,-8.48188888888889,15.149,9.851
"N.C. A&T",-286.283,-11.56648,-10.7287777777778,10.749,13.251
"N.C. Central",-246.042,-9.88092,-9.19444444444444,9.625,11.375
"NC State",-83.414,-9.25876,-5.68,12.141,15.859
"NJIT",-225.927,-9.4966,-8.91088888888889,8.881,10.119
"Navy",-66.826,-4.46736,-3.64655555555556,18.403,5.597
"Nebraska",-173.994,-11.871,-7.66788888888889,6.123,21.877
"Nevada",-79.568,-7.9176,-5.94655555555556,16.15,10.85
"New Hampshire",-217.112,-9.61988,-9.10577777777778,8.846,10.154
"New Mexico",-194.672,-14.14648,-12.2335555555556,5.291,16.709
"New Mexico St.",-221.104,-9.50172,-8.60411111111111,12.306,10.694
"New Orleans",-445.368,-18.17164,-16.9662222222222,6.883,20.117
"Niagara",-355.588,-12.88932,-12.2538888888889,11.294,13.706
"Nicholls St.",-106.853,-6.09108,-5.29511111111111,15.032,7.968
"Norfolk St.",-207.905,-8.1654,-7.589,16.215,8.785
"North Ala.",-315.465,-12.25892,-11.549,8.69,13.31
"North Carolina",87.1739999999999,-3.59136,0.655777777777776,19.737,11.263
"North Dakota",-287.564,-14.60212,-13.4413333333333,8.892,16.108
"North Dakota St.",-164.469,-10.49496,-9.15377777777778,14.372,12.628
"North Florida",-294.214,-13.81004,-12.5813333333333,7.306,15.694
"North Texas",-49.742,-6.2582,-4.05655555555555,16.137,9.863
"Northeastern",-153.804,-9.71668,-8.16411111111111,17.103,11.897
"Northern Ariz.",-326.73,-15.49732,-14.3726666666667,8.356,18.644
"Northern Colo.",-243.977,-11.6288,-10.5584444444444,10.706,13.294
"Northern Ill.",-373.76,-18.39224,-16.844,5.236,20.764
"Northern Ky.",-232.764,-11.87572,-10.7416666666667,13.853,13.147
"Northwestern",-114.972,-6.65568,-3.08388888888889,7.703,16.297
"Northwestern St.",-301.432,-13.64516,-12.4426666666667,10.001,16.999
"Notre Dame",-19.911,-7.34948,-3.11377777777778,16.143,14.857
"Oakland",-358.75,-15.25684,-13.5258888888889,10.62,18.38
"Ohio",-72.678,-6.7578,-5.34444444444444,17.005,8.995
"Ohio St.",209.468,2.83028,6.84511111111111,20.776,6.224
"Oklahoma",100.332,-1.13668,2.12777777777778,18.061,7.939
"Oklahoma St.",62.604,-2.93876,0.219333333333333,15.421,9.579
"Old Dominion",-80.124,-8.06056,-6.16533333333333,14.347,10.653
"Ole Miss",14.917,-6.14788,-2.96822222222222,16.688,11.312
"Omaha",-348.58,-18.72688,-17.2873333333333,4.64,21.36
"Oral Roberts",-142.741,-8.78404,-7.32044444444444,11.863,11.137
"Oregon",54.78,-3.4284,-0.135555555555555,18.05,8.95
"Oregon St.",-83.471,-10.98804,-7.27066666666667,12.721,17.279
"Pacific",-159.047,-9.66944,-7.92911111111111,13.488,13.512
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.740000000000038,-4.40944,-0.526222222222223,10.956,14.044
"Pepperdine",-99.291,-7.56244,-5.51866666666667,15.091,11.909
"Pittsburgh",2.01399999999999,-6.6252,-3.20244444444444,13.605,12.395
"Portland",-348.918,-18.4184,-16.3777777777778,6.216,21.784
"Portland St.",-333.594,-15.09516,-14.1734444444444,9.914,16.086
"Prairie View",-164.401,-10.40908,-9.25022222222222,16.093,11.907
"Presbyterian",-409.746,-16.43572,-15.7744444444444,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.26032,-2.54466666666667,13.126,12.874
"Purdue",128.232,-1.11528,2.78744444444445,17.341,9.659
"Purdue Fort Wayne",-406.42,-16.05772,-15.1132222222222,7.753,17.247
"Quinnipiac",-405.272,-15.3502,-14.7951111111111,12.106,15.894
"Radford",-175.418,-9.20712,-8.308,14.654,10.346
"Rhode Island",-64.011,-10.07744,-7.09466666666667,14.597,14.403
"Rice",-122.764,-10.77996,-8.971,11.619,13.381
"Richmond",55.15,-3.82304,-0.94711111111111,20.905,8.095
"Rider",-422.562,-15.3238,-14.3311111111111,8.138,16.862
"Robert Morris",-410.874,-16.03132,-14.8877777777778,9.278,17.722
"Rutgers",92.468,-1.05116,2.60988888888889,14.437,9.563
"SFA",-93.541,-5.46436,-4.65266666666667,16.88,7.12
"SIUE",-333.017,-15.3142,-14.049,8.989,17.011
"SMU",22.138,-3.48852,-1.10522222222222,16.88,7.12
"Sacramento St.",-275.84,-13.77076,-12.7051111111111,12.915,15.085
"Sacred Heart",-242.956,-10.11844,-9.35655555555556,12.681,11.319
"Saint Francis (PA)",-332.212,-14.45308,-13.4551111111111,8.885,16.115
"Saint Joseph's",-207.798,-17.59676,-14.8433333333333,4.043,21.957
"Saint Louis",4.72699999999999,-4.16976,-2.08866666666667,17.87,7.13
"Saint Mary's (CA)",-57.33,-5.77768,-3.702,16.979,10.021
"Saint Peter's",-190.976,-8.57356,-7.66044444444444,15.098,9.902
"Sam Houston St.",-20.68,-2.94644,-1.99577777777778,2.016,4.984
"Samford",-332.777,-17.27392,-15.8131111111111,6.06,18.94
"San Diego",-241.932,-14.7798,-12.731,6.824,19.176
"San Diego St.",36.462,-2.85872,-0.901444444444444,20.64,5.36
"San Francisco",-54.447,-7.4298,-4.99322222222222,16.265,12.735
"San Jose St.",-272.34,-17.50716,-15.3811111111111,4.315,20.685
"Santa Clara",-127.662,-9.48328,-7.44533333333333,17.077,13.923
"Seattle U",-333.686,-12.7462,-12.0683333333333,12.407,13.593
"Seton Hall",46.534,-4.04012,-0.046444444444444,16.832,11.168
"Siena",-156.44,-6.68024,-5.97266666666667,18.598,7.402
"South Alabama",-200.188,-9.15028,-8.36255555555556,9.934,10.066
"South Carolina",-37.834,-9.32136,-6.05522222222222,10.936,15.064
"South Carolina St.",-490.49,-19.53028,-18.586,1.262,20.738
"South Dakota",-162.654,-10.41036,-9.15911111111111,13.001,11.999
"South Dakota St.",-71.568,-5.19688,-4.05522222222222,17.314,6.686
"South Fla.",-66.613,-10.18056,-7.27033333333333,11.346,14.654
"Southeast Mo. St.",-481.124,-19.538,-18.6568888888889,9.527,20.473
"Southeastern La.",-327.464,-15.28124,-14.216,8.248,16.752
"Southern California",111.986,-1.05624,2.49388888888889,24.555,6.445
"Southern Ill.",-198.999,-12.16064,-10.2932222222222,13.216,14.784
"Southern Miss.",-285.632,-15.8446,-14.5875555555556,8.761,17.239
"Southern U.",-279.105,-11.15356,-10.3198888888889,11.253,13.747
"Southern Utah",-133.368,-7.17128,-6.45533333333333,15.074,7.926
"St. Bonaventure",22.892,-3.05032,-0.962777777777778,20.093,5.907
"St. Francis Brooklyn",-390.96,-13.33644,-12.9614444444444,7.305,13.695
"St. John's (NY)",15.426,-6.3706,-2.61722222222222,18.044,12.956
"Stanford",65.684,-3.47756,0.0936666666666675,21.355,9.645
"Stetson",-276.578,-11.7064,-10.8636666666667,10.134,12.866
"Stony Brook",-271.454,-13.34628,-12.4937777777778,7.632,14.368
"Syracuse",60.596,-4.03552,-0.452111111111111,20.078,9.922
"TCU",-61.28,-7.00132,-3.72622222222222,13.164,13.836
"Tarleton St.",-320.785,-13.9368,-12.9593333333333,7.142,16.858
"Temple",-82.812,-10.78412,-8.04555555555556,8.772,15.228
"Tennessee",120.748,-1.02656,2.51611111111111,21.49,7.51
"Tennessee St.",-486.641,-19.3176,-18.4212222222222,4.649,20.351
"Tennessee Tech",-451.696,-20.80536,-19.2748888888889,3.709,23.291
"Texas",76.392,-1.72124,1.83933333333333,18.957,9.043
"Texas A&M",-93.93,-10.03416,-6.996,9.937,15.063
"Texas Southern",-173.745,-9.62736,-8.20977777777778,14.747,12.253
"Texas St.",-104.165,-5.46332,-4.65477777777778,19.435,6.565
"Texas Tech",71.224,-2.11352,1.00266666666667,19.101,8.899
"The Citadel",-220,-12.04308,-10.9082222222222,8.702,13.298
"Toledo",-26.142,-4.563,-3.02044444444444,20.965,7.035
"Towson",-376.663,-21.67536,-19.5746666666667,11.454,24.546
"Troy",-333.826,-15.81772,-14.604,5.5,17.5
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-22.936,-7.53108,-4.971,12.684,11.316
"UAB",-32.288,-5.44064,-4.08733333333333,18.91,7.09
"UC Davis",-280.668,-13.20492,-12.2298888888889,12.772,14.228
"UC Irvine",-86.691,-6.5838,-5.28755555555555,18.373,8.627
"UC Riverside",-168.705,-8.37536,-7.45366666666667,20.31,9.69
"UC San Diego",-453.106,-19.67676,-18.5608888888889,3.087,20.913
"UC Santa Barbara",-16.367,-3.89,-2.80822222222222,18.881,5.119
"UCF",-46.99,-9.01892,-6.18566666666667,7.886,14.114
"UCLA",67.627,-2.41024,0.893333333333332,19.676,8.324
"UConn",74.846,-3.89392,0.0906666666666673,19.439,10.561
"UIC",-295.542,-12.692,-11.8987777777778,11.436,13.564
"UIW",-379.56,-15.69256,-14.8324444444444,9.095,16.905
"ULM",-390.964,-18.2018,-17.3643333333333,5.922,19.078
"UMBC",-115.377,-5.72548,-5.102,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.274,-9.98588,-9.12366666666667,15.027,10.973
"UNC Greensboro",-94.16,-6.62184,-5.25088888888889,20.786,8.214
"UNCW",-297.047,-14.61912,-13.5997777777778,10.226,15.774
"UNI",-163.568,-13.36816,-11.2155555555556,8.143,16.857
"UNLV",-84.276,-10.00992,-7.62766666666667,13.556,13.444
"USC Upstate",-469.118,-17.83512,-16.8794444444444,6.754,19.246
"UT Arlington",-214.214,-12.21632,-11.0828888888889,10.297,13.703
"UT Martin",-362.528,-15.99984,-14.7624444444444,6.594,18.406
"UTEP",-138.608,-10.0202,-8.17755555555556,9.307,12.693
"UTRGV",-260.834,-11.35864,-10.7532222222222,12.805,12.195
"UTSA",-137.692,-9.76904,-8.37466666666666,10.406,11.594
"Utah",-9.775,-6.44284,-3.36211111111111,14.34,11.66
"Utah St.",28.429,-4.10132,-2.22288888888889,21.504,6.496
"Utah Valley",-262.026,-12.23104,-11.0622222222222,10.992,14.008
"VCU",87.579,-3.4716,-0.0225555555555567,24.089,8.911
"VMI",-183.111,-12.2556,-10.5623333333333,10.469,14.531
"Valparaiso",-229.442,-15.02364,-13.1968888888889,8.354,17.646
"Vanderbilt",-122.977,-11.34176,-7.99322222222222,9.769,17.231
"Vermont",-92.264,-3.76488,-3.41377777777778,13.892,4.108
"Villanova",138.254,-0.121440000000002,3.94066666666667,23.083,6.917
"Virginia",141.612,-0.316280000000002,3.56,22.801,7.199
"Virginia Tech",102.244,-1.58708,1.98611111111111,20.382,7.618
"Wagner",-247.909,-10.03456,-9.49477777777778,10.217,10.783
"Wake Forest",-78.508,-9.43516,-6.25155555555556,10.048,14.952
"Washington",-174.571,-14.7466,-11.2453333333333,6.943,21.057
"Washington St.",-28.694,-7.46388,-4.526,14.461,12.539
"Weber St.",-159.172,-9.55184,-8.59,15.29,10.71
"West Virginia",111.933,-1.06112,2.58611111111111,21.235,8.765
"Western Caro.",-281.402,-14.95504,-13.5336666666667,11.304,16.696
"Western Ill.",-298.67,-13.6084,-12.7565555555556,6.91,15.09
"Western Ky.",25.577,-3.4714,-1.37177777777778,22.237,6.763
"Western Mich.",-297.896,-16.17648,-14.46,7.628,18.372
"Wichita St.",30.216,-3.94968,-1.44555555555555,14.303,7.697
"William & Mary",-290.027,-13.48228,-12.3591111111111,12.899,15.101
"Winthrop",-20.272,-2.00008,-1.18377777777778,23.047,2.953
"Wisconsin",109.162,-0.862720000000001,3.06488888888889,18.194,9.806
"Wofford",-146.983,-8.63232,-7.138,14.558,10.442
"Wright St.",-62.976,-3.68064,-3.03733333333333,18.668,4.332
"Wyoming",-169.676,-11.22528,-9.51722222222222,13.172,13.828
"Xavier",57.166,-3.10392,0.179222222222221,17.412,8.588
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.16848,-9.26544444444444,10.459,11.541
