"team","qual_bonus","sor","wab","wins","losses"
"Colorado St.",23.18,-3.44588,-1.56144444444444,20.062,6.938
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.474,-16.92872,-15.7171111111111,13.072,18.928
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.774,-0.32676,2.75933333333333,19.805,6.195
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.82599999999999,-4.91948,-2.85111111111111,16.91,8.09
"Dayton",9.35799999999999,-4.78548,-2.67933333333333,17.965,8.035
"DePaul",-106.727,-11.98756,-8.52511111111111,9.951,19.049
"Delaware",-251.374,-13.75456,-12.8933333333333,10.257,14.743
"Delaware St.",-525.325,-19.71308,-19.1174444444444,2.435,20.565
"Denver",-482.024,-20.67056,-19.993,2.562,21.438
"Detroit Mercy",-220.748,-12.48412,-11.2413333333333,12.613,14.387
"Dixie St.",-366.74,-14.63644,-14.0654444444444,6.745,16.255
"Drake",42.265,-1.40256,-0.161000000000002,21.019,2.981
"Drexel",-212.654,-11.54388,-10.4592222222222,15.884,13.116
"Duke",55.946,-4.30544,-1.21766666666667,16.998,10.002
"Duquesne",-45.156,-8.5094,-6.416,11.241,11.759
"ETSU",-114.391,-7.7762,-6.57944444444445,15.338,9.662
"East Carolina",-109.688,-11.53732,-9.42833333333333,7.739,15.261
"Eastern Ill.",-408.463,-16.97284,-15.8114444444444,9.028,18.972
"Eastern Ky.",-108.241,-5.7476,-5.10188888888889,18.318,6.682
"Eastern Mich.",-378.527,-18.2552,-16.9626666666667,6.025,19.975
"Eastern Wash.",-124.24,-8.43436,-7.15688888888889,16.465,10.535
"Elon",-242.504,-13.3266,-12.2633333333333,9.95,15.05
"Evansville",-186.896,-11.30848,-9.88055555555555,9.33,13.67
"FGCU",-287.152,-11.86464,-11.1224444444444,10.217,12.783
"FIU",-322.768,-14.46228,-13.528,9.394,15.606
"Fairfield",-444.326,-19.65244,-18.9248888888889,6.428,20.572
"Fairleigh Dickinson",-267.446,-11.45564,-10.7516666666667,10.318,12.682
"Fla. Atlantic",-239.378,-13.6822,-12.3854444444444,9.307,15.693
"Florida",115.445,-1.03352,2.08511111111111,21.253,7.747
"Florida A&M",-271.535,-12.38444,-11.0894444444444,7.072,14.928
"Florida St.",108.432,-2.11156,1.01244444444444,17.22,7.78
"Fordham",-239.895,-15.61204,-13.7315555555556,5.377,18.623
"Fresno St.",-129.438,-11.95796,-10.0411111111111,10.175,14.825
"Furman",-52.704,-5.972,-4.51055555555556,17.616,8.384
"Ga. Southern",-217.816,-9.55512,-8.90366666666667,8.575,10.425
"Gardner-Webb",-236.363,-12.30352,-10.971,10.428,14.572
"George Mason",-117.335,-11.25376,-8.92077777777778,14.836,15.164
"George Washington",-266.679,-16.94568,-15.1441111111111,6.337,19.663
"Georgetown",-117.588,-11.78512,-8.14911111111111,7.916,19.084
"Georgia",-26.93,-7.3324,-4.82955555555556,12.558,12.442
"Georgia St.",-43.111,-2.80808,-2.17188888888889,16.313,3.687
"Georgia Tech",17.132,-5.73516,-2.51055555555556,15.295,11.705
"Gonzaga",170.598,4.00552,6.335,29.896,1.104
"Grambling",-235.979,-9.46684,-8.90822222222222,11.268,10.732
"Grand Canyon",-82.236,-4.53144,-3.87766666666666,19.484,5.516
"Green Bay",-277.834,-14.1954,-12.9676666666667,8.546,16.454
"Hampton",-359.816,-14.17588,-13.4925555555556,10.992,15.008
"Hartford",-170.774,-8.77508,-7.81222222222222,13.458,10.542
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-186.507,-8.82128,-8.23644444444444,11.491,9.509
"High Point",-367.04,-14.19084,-13.4453333333333,9.845,15.155
"Hofstra",-129.398,-7.83924,-6.65055555555556,16.169,9.831
"Holy Cross",-277.963,-11.73232,-11.0385555555556,3.349,12.651
"Houston",119.293,1.09424,3.19255555555555,22.903,2.097
"Houston Baptist",-318.788,-14.40888,-13.3715555555556,4.834,16.166
"Howard",-448.425,-17.03244,-16.4988888888889,7.341,17.659
"IUPUI",-371.862,-15.08264,-14.5338888888889,8.303,15.697
"Idaho",-547.003,-22.80488,-21.9001111111111,2.26,24.74
"Idaho St.",-283.009,-13.02652,-12.2215555555556,10.953,14.047
"Illinois",147.095,1.38452,4.93788888888889,19.244,7.756
"Illinois St.",-259.304,-14.617,-13.1626666666667,4.662,17.338
"Indiana",18.784,-2.82516,0.964222222222222,14.29,12.71
"Indiana St.",-54.852,-5.7418,-4.53577777777778,10.286,7.714
"Iona",-310.897,-11.44656,-10.6904444444444,16.491,12.509
"Iowa",145.328,1.65528,4.98188888888889,19.716,7.284
"Iowa St.",-206.668,-11.63876,-8.70855555555556,5.614,19.386
"Jackson St.",-235.862,-10.9552,-10.1874444444444,12.98,12.02
"Jacksonville",-325.858,-13.5692,-12.9232222222222,9.654,14.346
"Jacksonville St.",-208.083,-10.0586,-9.28933333333333,13.633,11.367
"James Madison",-252.691,-13.20304,-11.9181111111111,16.733,15.267
"Kansas",62.732,-0.860199999999998,2.08466666666667,17.17,8.83
"Kansas City",-252.555,-11.9344,-10.8672222222222,8.415,13.585
"Kansas St.",-223.856,-12.92088,-9.86644444444445,6.657,20.343
"Kennesaw St.",-451.57,-18.34484,-17.497,1.18,19.82
"Kent St.",-70.018,-6.37244,-5.07422222222222,17.636,8.364
"Kentucky",-32.024,-8.43488,-4.83533333333333,12.435,15.565
"LIU",-136.75,-5.63712,-5.43166666666667,10.14,5.86
"LMU (CA)",-99.898,-10.07744,-7.93666666666667,15.399,14.601
"LSU",69.655,-3.22732,-0.191777777777777,20.082,8.918
"La Salle",-121.112,-12.50464,-10.2013333333333,10.677,16.323
"Lafayette",-193.647,-6.78792,-6.52822222222222,8.926,7.074
"Lamar University",-304.338,-12.9964,-12.3795555555556,8.764,14.236
"Lehigh",-332.897,-12.1216,-11.5985555555556,5.224,12.776
"Liberty",-58.142,-5.17032,-4.20122222222222,18.296,6.704
"Lipscomb",-207.918,-9.1498,-8.43366666666667,11.809,10.191
"Little Rock",-174.52,-9.61904,-8.72444444444445,14.319,10.681
"Long Beach St.",-309.177,-17.02084,-15.594,8.785,19.215
"Longwood",-304.916,-13.15052,-12.3188888888889,9.548,14.452
"Louisiana",-162.315,-6.86628,-6.03322222222222,15.36,8.64
"Louisiana Tech",-68.872,-5.83992,-4.50466666666667,19.136,7.864
"Louisville",81.856,-3.59264,-0.240111111111111,16.907,10.093
"Loyola Chicago",36.601,-2.09156,-0.532555555555557,19.394,4.606
"Loyola Maryland",-388.522,-14.20292,-13.7293333333333,5.266,14.734
"Maine",-296.337,-13.67032,-12.9942222222222,5.521,14.479
"Manhattan",-327.131,-12.7406,-12.3025555555556,8.773,13.227
"Marist",-311.447,-11.97948,-11.5323333333333,12.531,12.469
"Marquette",0.715999999999994,-7.38448,-4.07577777777778,11.989,14.011
"Marshall",-63.601,-6.07864,-4.65944444444444,21.14,7.86
"Maryland",6.893,-3.5496,-0.0987777777777769,18.07,11.93
"Massachusetts",-96.666,-8.67816,-7.04088888888889,13.074,10.926
"McNeese",-419.807,-15.30524,-14.95,4.296,15.704
"Memphis",8.12599999999997,-6.19104,-3.76044444444444,16.69,10.31
"Mercer",-134.957,-9.5276,-8.24722222222222,12.721,11.279
"Merrimack",-318.502,-11.98972,-11.5797777777778,11.561,12.439
"Miami (FL)",-48.516,-10.10596,-7.099,9.168,15.832
"Miami (OH)",-172.478,-11.91444,-10.5853333333333,13.388,13.612
"Michigan",164.804,2.86088,6.25355555555556,21.074,4.926
"Michigan St.",-71.116,-4.97268,-1.35055555555556,11.238,14.762
"Middle Tenn.",-344.724,-18.88412,-17.5676666666667,4.466,20.534
"Milwaukee",-306.347,-11.906,-11.2003333333333,12.215,12.785
"Minnesota",46.534,-1.73968,1.48433333333333,16.392,10.608
"Mississippi St.",-23.766,-7.87956,-5.17766666666667,14.171,12.829
"Mississippi Val.",-563.851,-25.23624,-23.9132222222222,0.669,27.331
"Missouri",98.873,-2.11392,0.887999999999999,18.107,7.893
"Missouri St.",-96.778,-6.43428,-5.39266666666667,15.255,7.745
"Monmouth",-156.673,-8.05792,-7.44,14.997,9.003
"Montana",-236.054,-11.9552,-10.95,10.317,13.683
"Montana St.",-200.49,-9.2118,-8.49355555555556,13.94,10.06
"Morehead St.",-129.272,-8.02368,-6.883,16.802,10.198
"Morgan St.",-203.553,-7.65068,-7.18977777777778,15.824,8.176
"Mount St. Mary's",-247.871,-10.73448,-9.97511111111111,12.988,12.012
"Murray St.",-227.286,-9.7292,-9.19844444444444,14.658,10.342
"N.C. A&T",-289.847,-11.58692,-10.7806666666667,10.641,13.359
"N.C. Central",-149.782,-7.10356,-6.48833333333333,10.367,8.633
"NC State",-60.136,-8.52908,-5.24522222222222,12.841,15.159
"NJIT",-234.021,-9.8836,-9.31222222222222,8.428,10.572
"Navy",-116.892,-4.87716,-4.218,20.106,5.894
"Nebraska",-199.478,-11.77596,-8.33555555555555,5.136,20.864
"Nevada",-108.972,-9.78992,-7.93744444444445,14.03,12.97
"New Hampshire",-216.903,-9.53788,-9.02922222222222,8.859,10.141
"New Mexico",-192.012,-13.79808,-11.9813333333333,5.372,16.628
"New Mexico St.",-204.942,-9.03188,-8.26022222222222,12.776,10.224
"New Orleans",-405.038,-17.2994,-16.1957777777778,6.742,19.258
"Niagara",-324.017,-13.0892,-12.4522222222222,11.961,14.039
"Nicholls St.",-128.603,-6.72984,-6.01522222222222,14.372,8.628
"Norfolk St.",-232.337,-9.16236,-8.662,15.231,9.769
"North Ala.",-230.123,-9.12188,-8.61333333333333,9.959,10.041
"North Carolina",79.717,-3.1458,0.748222222222221,19.993,11.007
"North Dakota",-328.26,-15.5942,-14.4841111111111,7.78,17.22
"North Dakota St.",-158.194,-10.04864,-8.85733333333333,14.767,12.233
"North Florida",-274.796,-13.61192,-12.4646666666667,9.334,15.666
"North Texas",-54.114,-6.24012,-4.37633333333333,16.408,9.592
"Northeastern",-150.853,-9.71436,-8.34544444444444,17.064,11.936
"Northern Ariz.",-323.499,-15.40024,-14.3803333333333,8.483,18.517
"Northern Colo.",-242.028,-11.49932,-10.5374444444444,10.799,13.201
"Northern Ill.",-366.081,-18.09544,-16.6892222222222,5.505,20.495
"Northern Ky.",-235.36,-13.12268,-12.0923333333333,12.542,14.458
"Northwestern",-109.063,-6.19032,-2.95166666666667,8.276,15.724
"Northwestern St.",-288.585,-14.09256,-12.9878888888889,8.58,17.42
"Notre Dame",-80.845,-8.04568,-4.19355555555556,15.148,15.852
"Oakland",-257.334,-14.02028,-12.4354444444444,11.782,17.218
"Ohio",-82.339,-6.97244,-5.77433333333333,16.878,9.122
"Ohio St.",170.308,1.47372,5.10877777777778,19.318,7.682
"Oklahoma",91.468,-1.46984,1.50277777777778,17.277,8.723
"Oklahoma St.",72.462,-2.26328,0.622111111111111,15.632,9.368
"Old Dominion",-125.646,-9.75864,-8.10444444444444,12.764,12.236
"Ole Miss",-20.77,-8.4986,-5.78566666666667,13.532,13.468
"Omaha",-289.982,-16.52348,-15.1936666666667,6.756,19.244
"Oral Roberts",-150.352,-9.09056,-7.70488888888889,11.431,11.569
"Oregon",66.458,-3.97264,-0.952333333333335,17.351,9.649
"Oregon St.",-92.518,-10.80412,-7.62522222222222,12.332,16.668
"Pacific",-160.154,-10.13636,-8.58188888888889,12.333,13.667
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.31400000000001,-2.99896,0.465000000000001,12.544,12.456
"Pepperdine",-137.761,-9.51292,-7.62944444444444,13.251,13.749
"Pittsburgh",5.13200000000002,-6.82888,-3.66811111111111,13.345,12.655
"Portland",-289.319,-17.24308,-15.5277777777778,6.73,20.27
"Portland St.",-331.137,-15.05416,-14.2433333333333,9.974,16.026
"Prairie View",-165.055,-10.35468,-9.29611111111111,16.074,11.926
"Presbyterian",-424.531,-16.7066,-16.0458888888889,7.522,17.478
"Princeton",NA,NA,NA,NA,NA
"Providence",3.108,-5.7352,-2.296,13.317,12.683
"Purdue",111.174,-0.269640000000002,3.21488888888889,18.301,8.699
"Purdue Fort Wayne",-332.464,-14.72084,-13.8683333333333,9.089,15.911
"Quinnipiac",-357.332,-13.81632,-13.2622222222222,13.566,14.434
"Radford",-189.169,-9.0594,-8.25144444444445,14.747,10.253
"Rhode Island",-21.016,-8.07176,-5.33355555555555,16.41,12.59
"Rice",-167.529,-11.29428,-9.80788888888889,11.224,13.776
"Richmond",63.382,-3.40364,-0.843777777777776,21.353,7.647
"Rider",-372.628,-15.16412,-14.2462222222222,8.175,16.825
"Robert Morris",-325.38,-14.5734,-13.5825555555556,10.81,16.19
"Rutgers",63.076,-1.22136,2.11344444444445,14.316,9.684
"SFA",-120.07,-5.88464,-5.156,16.37,7.63
"SIUE",-347.335,-15.19412,-14.1636666666667,9.303,16.697
"SMU",17.61,-4.28368,-2.09777777777778,15.748,8.252
"Sacramento St.",-254.746,-12.60888,-11.7252222222222,11.123,13.877
"Sacred Heart",-251.514,-9.86524,-9.19211111111111,12.932,11.068
"Saint Francis (PA)",-300.542,-12.55852,-11.6528888888889,10.814,14.186
"Saint Joseph's",-208.116,-17.1036,-14.5512222222222,4.207,21.793
"Saint Louis",12.124,-4.73248,-2.68255555555556,17.967,8.033
"Saint Mary's (CA)",-21.598,-5.56264,-3.66566666666666,17.344,9.656
"Saint Peter's",-170.18,-7.922,-7.07711111111111,15.74,9.26
"Sam Houston St.",-20.68,-2.74244,-1.90322222222222,2.016,4.984
"Samford",-329.29,-16.88972,-15.6041111111111,6.483,18.517
"San Diego",-219.085,-14.72884,-12.8955555555556,7.007,18.993
"San Diego St.",46.344,-2.70024,-0.868777777777778,20.564,5.436
"San Francisco",-31.544,-6.771,-4.60166666666667,17.402,11.598
"San Jose St.",-260.198,-17.28384,-15.343,4.389,20.611
"Santa Clara",-103.896,-9.0084,-7.19833333333333,16.876,13.124
"Seattle U",-329.567,-12.57456,-11.9474444444444,12.502,13.498
"Seton Hall",38.862,-4.961,-1.27533333333333,15.369,12.631
"Siena",-132.744,-6.491,-5.82266666666667,18.732,7.268
"South Alabama",-245.86,-10.9582,-10.2053333333333,7.039,11.961
"South Carolina",-50.584,-8.83332,-5.97144444444444,11.382,14.618
"South Carolina St.",-489.401,-19.43584,-18.5313333333333,1.295,20.705
"South Dakota",-151.378,-9.66292,-8.53133333333333,13.765,11.235
"South Dakota St.",-52.908,-4.5356,-3.46288888888889,17.884,6.116
"South Fla.",-67.195,-9.80196,-7.23511111111111,11.586,14.414
"Southeast Mo. St.",-471.637,-18.994,-18.2824444444444,10.181,19.819
"Southeastern La.",-342.149,-15.01672,-14.0883333333333,8.58,16.42
"Southern California",99.408,-2.68792,0.518555555555555,22.75,8.25
"Southern Ill.",-159.965,-11.8092,-10.092,13.563,14.437
"Southern Miss.",-287.592,-15.1092,-14.0447777777778,9.586,16.414
"Southern U.",-238.975,-9.86784,-9.09244444444444,12.641,12.359
"Southern Utah",-131.925,-7.17228,-6.559,15.105,7.895
"St. Bonaventure",44.723,-2.22588,-0.352333333333332,19.879,5.121
"St. Francis Brooklyn",-355.383,-12.25428,-11.9136666666667,8.374,12.626
"St. John's (NY)",8.548,-6.76936,-3.31788888888889,17.188,13.812
"Stanford",92.875,-2.92992,0.277999999999999,22.101,8.899
"Stetson",-221.553,-10.23768,-9.49,9.509,11.491
"Stony Brook",-271.707,-12.78668,-11.9393333333333,10.092,13.908
"Syracuse",78.052,-3.76648,-0.519777777777779,20.147,9.853
"TCU",-118.514,-7.26804,-4.26711111111111,12.411,14.589
"Tarleton St.",-314.379,-13.52332,-12.6792222222222,7.581,16.419
"Temple",-71.47,-9.5236,-7.11788888888889,9.824,14.176
"Tennessee",138.365,-0.316879999999999,2.84922222222222,22.367,6.633
"Tennessee St.",-469.712,-17.8488,-17.1634444444444,6.306,18.694
"Tennessee Tech",-438.435,-19.43876,-18.1776666666667,5.121,21.879
"Texas",111.974,-0.663919999999999,2.52266666666667,18.62,8.38
"Texas A&M",-72.012,-9.95012,-7.24533333333333,10.101,14.899
"Texas Southern",-193.753,-10.35656,-9.073,13.168,12.832
"Texas St.",-151.83,-6.69528,-5.92777777777778,18.075,7.925
"Texas Tech",90.15,-1.1242,1.688,19.709,8.291
"The Citadel",-248.941,-13.4374,-12.4138888888889,7.284,14.716
"Toledo",-8.476,-3.20292,-1.82644444444445,22.415,5.585
"Towson",-395.394,-21.08292,-19.2367777777778,12.14,23.86
"Troy",-292.912,-14.71904,-13.4921111111111,6.327,16.673
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.562,-5.8524,-3.60055555555556,14.237,9.763
"UAB",-55.028,-4.87056,-3.68955555555555,19.545,6.455
"UC Davis",-302.965,-13.67432,-12.8685555555556,12.379,14.621
"UC Irvine",-88.309,-6.49432,-5.40933333333333,18.683,8.317
"UC Riverside",-176.838,-8.41912,-7.60733333333333,20.399,9.601
"UC San Diego",-436.476,-19.2772,-18.3848888888889,2.639,20.361
"UC Santa Barbara",-39.405,-4.75504,-3.85488888888889,18.123,5.877
"UCF",-48.232,-8.95092,-6.39055555555556,7.79,14.21
"UCLA",109.03,-1.41856,1.53788888888889,20.845,7.155
"UConn",103.553,-2.85936,0.784555555555555,20.31,9.69
"UIC",-250.366,-11.13828,-10.4737777777778,13.068,11.932
"UIW",-388.222,-16.20456,-15.4422222222222,7.489,17.511
"ULM",-454.825,-18.45384,-17.6987777777778,5.675,19.325
"UMBC",-130.505,-6.60552,-6.01522222222222,15.71,7.29
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.418,-9.85328,-9.04822222222222,15.114,10.886
"UNC Greensboro",-90.817,-7.57892,-6.17988888888889,20.533,9.467
"UNCW",-272.323,-14.17068,-13.2642222222222,10.719,15.281
"UNI",-172.418,-10.80628,-9.144,8.123,13.877
"UNLV",-67.946,-8.928,-6.72,14.466,12.534
"USC Upstate",-438.681,-16.67744,-15.7867777777778,6.813,18.187
"UT Arlington",-228.761,-11.52084,-10.4826666666667,11.003,12.997
"UT Martin",-418.375,-17.32812,-16.348,5.423,19.577
"UTEP",-144.382,-10.51196,-8.87488888888889,8.727,13.273
"UTRGV",-240.645,-10.78076,-10.2485555555556,12.329,11.671
"UTSA",-209.816,-12.31692,-11.0637777777778,7.858,14.142
"Utah",-1.585,-7.2384,-4.44188888888889,13.67,12.33
"Utah St.",28.602,-3.97472,-2.21166666666667,21.5,6.5
"Utah Valley",-233.699,-11.41976,-10.3476666666667,11.773,13.227
"VCU",58.166,-4.34984,-1.44522222222222,20.181,9.819
"VMI",-195.624,-12.64444,-11.1094444444444,9.931,15.069
"Valparaiso",-271.277,-16.17796,-14.5121111111111,7.171,18.829
"Vanderbilt",-118.8,-11.36768,-8.324,9.499,17.501
"Vermont",-95.242,-3.97416,-3.62355555555556,13.636,4.364
"Villanova",168.7,1.06224,4.83588888888889,23.803,6.197
"Virginia",118.246,-1.34172,2.14377777777778,20.608,8.392
"Virginia Tech",121.89,-0.983759999999999,2.24611111111111,20.931,7.069
"Wagner",-379.962,-14.06312,-13.5474444444444,7.156,14.844
"Wake Forest",-71.02,-9.47456,-6.57522222222222,9.878,15.122
"Washington",-178.485,-14.06452,-10.9422222222222,7.681,20.319
"Washington St.",-60.902,-8.74876,-6.05744444444444,13.172,13.828
"Weber St.",-186.298,-10.28816,-9.42911111111111,14.552,11.448
"West Virginia",75.973,-1.17268,2.13811111111111,20.772,9.228
"Western Caro.",-254.894,-13.74432,-12.4827777777778,12.536,15.464
"Western Ill.",-360.386,-15.38936,-14.5591111111111,5.038,16.962
"Western Ky.",-10.457,-3.816,-1.873,21.838,7.162
"Western Mich.",-335.648,-17.76404,-16.2502222222222,6.067,19.933
"Wichita St.",24.782,-4.18592,-1.988,13.971,8.029
"William & Mary",-264.166,-13.16196,-12.1186666666667,13.207,14.793
"Winthrop",-21.973,-2.48,-1.69722222222222,22.508,3.492
"Wisconsin",108.506,-0.52848,3.03566666666667,18.607,9.393
"Wofford",-114.891,-7.3068,-5.97211111111111,15.818,9.182
"Wright St.",-79.65,-4.18828,-3.63122222222222,18.18,4.82
"Wyoming",-150.066,-10.83624,-9.22888888888889,13.35,13.65
"Xavier",78.682,-2.21044,0.809222222222223,18.009,7.991
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.468,-12.02072,-11.2236666666667,8.634,13.366
