"team","qual_bonus","sor","wab","wins","losses"
"Colorado",47.93,-5.32024,-2.59944444444444,19.659,10.341
"Colorado St.",-66.673,-10.02356,-7.42611111111111,13.946,14.054
"Columbia",-294.756,-11.85524,-9.34166666666667,8.277,15.723
"Coppin St.",-420.979,-14.53692,-11.6805555555556,8.967,19.033
"Cornell",-185.168,-7.51312,-4.55744444444444,12.882,12.118
"Creighton",119.089,-4.41368,-1.258,20.246,9.754
"Dartmouth",-256.38,-11.66536,-8.87077777777778,9.066,15.934
"Davidson",-184.299,-10.9016,-7.77077777777778,12.345,15.655
"Dayton",-29.416,-4.65948,-2.18077777777778,20.698,8.302
"DePaul",-129.184,-14.15432,-11.1185555555556,10.436,19.564
"Delaware",-242.674,-10.08236,-7.32388888888889,13.936,14.064
"Delaware St.",-483.549,-15.25248,-12.5075555555556,8.363,19.637
"Denver",-408.95,-13.07868,-10.5914444444444,10.172,16.828
"Detroit Mercy",-381.682,-16.16152,-13.3268888888889,10.64,20.36
"Drake",-89.045,-4.35496,-2.25011111111111,20.511,7.489
"Drexel",-157.488,-7.16748,-4.344,17.738,11.262
"Duke",120.671,-1.5972,1.28811111111111,24.192,6.808
"Duquesne",-78.276,-5.83164,-2.563,19.061,10.939
"ETSU",-319.897,-12.97124,-10.5295555555556,12.376,16.624
"East Carolina",-149.834,-8.5166,-5.461,16.416,13.584
"Eastern Ill.",-394.953,-12.68024,-10.3448888888889,10.194,16.806
"Eastern Ky.",-131.716,-4.961,-2.60011111111111,17.137,9.863
"Eastern Mich.",-445.744,-15.63248,-13.1146666666667,8.081,19.919
"Eastern Wash.",-259.838,-12.79108,-10.2566666666667,12.624,16.376
"Elon",-325.295,-13.8944,-11.315,11.308,17.692
"Evansville",-383.052,-16.0816,-13.1655555555556,9.17,20.83
"FGCU",-149.647,-8.23644,-5.73766666666667,14.165,11.835
"FIU",-233.891,-12.0384,-9.37355555555555,11.422,16.578
"Fairfield",-361.771,-11.72876,-8.75544444444444,13.845,16.155
"Fairleigh Dickinson",-366.886,-11.807,-9.13322222222222,13.358,15.642
"Fla. Atlantic",4.265,-2.289,0.559111111111113,21.943,7.057
"Florida",92.595,-2.78648,0.500444444444444,19.965,10.035
"Florida A&M",-352.475,-14.39424,-11.9698888888889,9.669,18.331
"Florida St.",-75.322,-10.88728,-7.889,13.324,16.676
"Fordham",-136.985,-7.84188,-5.21477777777778,16.942,12.058
"Fresno St.",-87.128,-9.66344,-6.96377777777778,15.234,13.766
"Furman",-115.054,-5.73444,-3.66788888888889,17.215,8.785
"Ga. Southern",-326.59,-14.7042,-11.8756666666667,10.663,19.337
"Gardner-Webb",-201.436,-10.49568,-8.08111111111111,14.006,13.994
"George Mason",-127.951,-7.01232,-4.52111111111111,17.741,11.259
"George Washington",-206.156,-10.29832,-7.43555555555556,13.283,14.717
"Georgetown",-76.087,-11.45572,-8.76577777777778,14.96,16.04
"Georgia",-117.588,-9.50316,-6.11211111111111,13.719,16.281
"Georgia St.",-291.792,-11.42896,-8.393,11.016,15.984
"Georgia Tech",-27.56,-9.75452,-6.986,14.737,14.263
"Gonzaga",33.486,-1.38076,0.943888888888889,20.799,6.201
"Grambling",-200.572,-8.25688,-5.55333333333333,16.113,12.887
"Grand Canyon",-91.139,-4.34528,-1.99644444444444,20.864,8.136
"Green Bay",-488.359,-17.69536,-15.1914444444444,7.597,21.403
"Hampton",-397.575,-14.8896,-12.4241111111111,8.509,18.491
"Harvard",-221.096,-10.00188,-7.32744444444444,11.581,14.419
"Hawaii",-145.55,-6.0364,-3.91777777777778,16.388,9.612
"High Point",-310.395,-11.28536,-8.94555555555555,12.213,14.787
"Hofstra",-98.047,-6.10776,-3.40033333333333,17.829,10.171
"Holy Cross",-421.434,-13.25032,-10.1867777777778,11.948,18.052
"Houston",142.563,0.0169999999999992,2.82033333333333,22.944,6.056
"Houston Christian",-470.457,-15.6468,-13.1335555555556,6.806,20.194
"Howard",-249.488,-9.25228,-6.54266666666667,14.837,13.163
"IUPUI",-448.656,-15.78116,-13.3468888888889,8.588,19.412
"Idaho",-509.244,-18.81848,-16.576,6.831,22.169
"Idaho St.",-407.701,-14.5768,-12.3558888888889,11.143,17.857
"Illinois",63.774,-4.74072,-1.45355555555556,18.11,11.89
"Illinois St.",-277.842,-12.13316,-9.63211111111111,11.607,16.393
"Indiana",48.317,-5.1484,-2.27922222222222,18.66,11.34
"Indiana St.",-148.499,-7.02136,-4.35855555555555,18.527,11.473
"Iona",-137.934,-4.02404,-1.38788888888889,21.076,7.924
"Iowa",14.552,-6.76592,-4.07133333333333,17.73,12.27
"Iowa St.",60.164,-3.80296,-0.662999999999999,18.652,10.348
"Jackson St.",-344.786,-14.07256,-11.3614444444444,12.09,18.91
"Jacksonville",-234.401,-9.94124,-7.56555555555556,12.756,14.244
"Jacksonville St.",-294.861,-13.42612,-10.8452222222222,10.414,17.586
"James Madison",-130.819,-5.69984,-3.23388888888889,18.734,9.266
"Kansas",202.145,0.507800000000002,3.37544444444445,22.827,5.173
"Kansas City",-354.003,-11.77724,-9.59288888888889,10.332,15.668
"Kansas St.",25.23,-6.7624,-4.02411111111111,16.97,13.03
"Kennesaw St.",-202.226,-8.2378,-5.91255555555556,15.417,11.583
"Kent St.",-98.034,-4.76208,-2.47255555555556,17.895,8.105
"Kentucky",168.826,0.402960000000001,3.99144444444445,23.428,7.572
"LIU",-459.475,-16.74652,-14.1125555555556,6.94,21.06
"LMU (CA)",-134.887,-9.48876,-7.09044444444444,13.566,13.434
"LSU",-9.13300000000001,-5.64656,-2.20888888888889,15.467,13.533
"La Salle",-226.438,-11.27928,-8.188,12.934,16.066
"Lafayette",-333.8,-11.03804,-8.26011111111111,14.682,15.318
"Lamar University",-468.251,-14.58296,-11.9792222222222,10.707,18.293
"Le Moyne",-518.145,-17.10216,-14.4952222222222,5.778,21.222
"Lehigh",-355.245,-11.84068,-9.08722222222222,10.651,16.349
"Liberty",-84.846,-4.81192,-2.46555555555555,17.129,8.871
"Lindenwood",-479.424,-15.01228,-12.2731111111111,8.961,19.039
"Lipscomb",-220.167,-10.00256,-7.36066666666667,14.755,14.245
"Little Rock",-440.574,-11.7964,-9.64911111111111,15.962,15.038
"Long Beach St.",-177.307,-9.02464,-6.37366666666667,14.5,13.5
"Longwood",-214.748,-7.3436,-4.95444444444445,17.06,10.94
"Louisiana",-199.846,-8.88972,-6.62355555555556,13.847,12.153
"Louisiana Tech",-159.016,-8.97856,-6.33433333333333,14.791,13.209
"Louisville",-102.959,-10.63072,-7.69111111111111,13.636,16.364
"Loyola Chicago",-110.914,-7.25672,-4.56522222222222,17.665,11.335
"Loyola Maryland",-308.995,-9.45884,-6.34111111111111,15.369,14.631
"Maine",-295.547,-10.09032,-7.14688888888889,15.263,14.737
"Manhattan",-426.093,-13.67364,-10.9795555555556,9.801,18.199
"Marist",-352.252,-9.68196,-7.03311111111111,15.382,13.618
"Marquette",118.757,-5.00112,-2.37666666666667,19.806,9.194
"Marshall",-143.729,-6.46244,-4.08488888888889,17.474,10.526
"Maryland",88.826,-5.85984,-3.22677777777778,19.974,10.026
"Massachusetts",-179.14,-10.70468,-8.44844444444444,13.767,14.233
"McNeese",-313.41,-9.6644,-7.49377777777778,13.95,13.05
"Memphis",42.814,-3.37928,-0.602888888888888,20.736,8.264
"Mercer",-289.283,-11.33296,-9.19388888888889,11.966,15.034
"Merrimack",-235.869,-9.6856,-7.04311111111111,14.098,13.902
"Miami (FL)",64.857,-3.38996,-0.546888888888887,21.199,8.801
"Miami (OH)",-365.053,-14.85356,-12.3915555555556,9.564,18.436
"Michigan",13.739,-7.02308,-4.18755555555556,16.058,12.942
"Michigan St.",99.731,-3.99572,-1.14211111111111,21.243,9.757
"Middle Tenn.",-131.011,-6.71248,-4.81611111111111,17.468,9.532
"Milwaukee",-220.794,-8.28344,-5.86,15.972,12.028
"Minnesota",-85.773,-12.38656,-9.90766666666667,13.922,17.078
"Mississippi St.",33.579,-4.08556,-0.423555555555554,18.042,11.958
"Mississippi Val.",-427.296,-18.28376,-15.3591111111111,7.754,23.246
"Missouri",21.758,-5.10632,-1.61233333333333,18.094,12.906
"Missouri St.",-160.078,-8.40092,-5.86955555555555,16.812,12.188
"Monmouth",-392.636,-17.72608,-14.7444444444444,8.971,22.029
"Montana",-187.707,-7.7396,-5.54733333333333,16.48,11.52
"Montana St.",-273.653,-10.00604,-8.03288888888889,14.666,13.334
"Morehead St.",-246.845,-7.56,-5.02988888888889,14.288,12.712
"Morgan St.",-360.161,-11.92856,-9.19111111111111,9.513,16.487
"Mount St. Mary's",-278.931,-9.10124,-5.81266666666667,16.799,14.201
"Murray St.",-245.459,-10.73968,-8.08688888888889,15.195,14.805
"N.C. A&T",-578.737,-21.29008,-18.2302222222222,4.272,25.728
"N.C. Central",-315.349,-9.70044,-7.13988888888889,10.838,14.162
"NC State",13.163,-7.06412,-4.18166666666667,17.587,12.413
"NIU",-248.942,-11.5196,-8.87044444444444,12.116,15.884
"NJIT",-436.619,-15.3732,-12.5505555555556,7.082,19.918
"Navy",-346.016,-10.91516,-8.08566666666667,13.044,14.956
"Nebraska",-4.75899999999998,-8.69332,-6.07188888888889,17.192,13.808
"Nevada",6.02800000000002,-5.071,-2.239,19.589,9.411
"New Hampshire",-316.82,-12.88008,-10.286,11.431,16.569
"New Mexico",-11.222,-5.78144,-3.18722222222222,20.185,9.815
"New Mexico St.",-205.802,-12.36388,-9.81922222222222,9.174,16.826
"New Orleans",-305.706,-11.84984,-9.55922222222222,11.909,15.091
"Niagara",-333.011,-11.32544,-8.92277777777778,13.206,14.794
"Nicholls",-309.517,-11.72072,-9.32144444444444,12.523,15.477
"Norfolk St.",-217.67,-7.87972,-5.59577777777778,12.309,11.691
"North Ala.",-266.632,-10.87576,-8.33844444444444,12.9,15.1
"North Carolina",105.169,-3.17256,-0.466666666666666,20.777,8.223
"North Dakota",-358.72,-12.49188,-10.0347777777778,11.916,16.084
"North Dakota St.",-278.007,-10.42992,-8.03044444444444,14.002,13.998
"North Florida",-337.073,-14.62724,-12.0448888888889,8.871,19.129
"North Texas",-75.648,-7.19216,-4.61133333333333,14.7,11.3
"Northeastern",-264.983,-11.93788,-9.00266666666667,14.744,16.256
"Northern Ariz.",-410.251,-16.2288,-13.6434444444444,10.926,20.074
"Northern Colo.",-362.014,-12.701,-10.2574444444444,11.58,16.42
"Northern Ky.",-175.78,-7.67576,-5.043,17.382,11.618
"Northwestern",47.869,-5.40252,-2.60222222222222,18.185,10.815
"Northwestern St.",-527.044,-17.87052,-15.5584444444444,7.812,21.188
"Notre Dame",-120.866,-12.37184,-9.21888888888889,11.451,18.549
"Oakland",-299.229,-13.451,-10.812,11.423,17.577
"Ohio",-145.396,-5.029,-2.79777777777778,18.57,8.43
"Ohio St.",49.455,-6.38588,-3.47177777777778,18.355,11.645
"Oklahoma",10.477,-6.74324,-3.77111111111111,16.533,13.467
"Oklahoma St.",0.385999999999996,-5.78912,-2.98511111111111,17.629,12.371
"Old Dominion",-187.878,-8.96332,-6.13977777777778,14.072,12.928
"Ole Miss",-9.554,-6.72336,-3.14988888888889,16.933,14.067
"Omaha",-399.173,-13.2868,-10.819,10.103,16.897
"Oral Roberts",-210.75,-8.47208,-6.14122222222222,13.595,12.405
"Oregon",60.339,-4.27092,-1.31344444444445,20.459,9.541
"Oregon St.",-148.888,-15.22044,-12.6937777777778,9.659,19.341
"Pacific",-202.116,-12.14256,-9.72722222222222,12.806,16.194
"Penn",-243.943,-9.32184,-6.45711111111111,11,15
"Penn St.",-89.676,-11.56536,-8.798,12.076,16.924
"Pepperdine",-208.21,-13.06804,-10.3127777777778,12.261,17.739
"Pittsburgh",1.81200000000002,-8.06192,-5.37733333333333,17.207,12.793
"Portland",-165.704,-10.56596,-7.88088888888889,13.164,14.836
"Portland St.",-256.891,-9.50948,-7.30988888888889,15.298,12.702
"Prairie View",-406.983,-15.9686,-13.3873333333333,9.039,19.961
"Presbyterian",-343.873,-13.15884,-10.8133333333333,12.439,16.561
"Princeton",-114.708,-4.83044,-2.18888888888889,16.097,8.903
"Providence",33.242,-6.40288,-3.33344444444445,18.324,11.676
"Purdue",189.179,-0.77928,1.91655555555555,22.956,6.044
"Purdue Fort Wayne",-386.944,-14.00452,-11.7436666666667,10.578,17.422
"Queens (NC)",-274.209,-12.4748,-9.73788888888889,12.487,16.513
"Quinnipiac",-311.867,-9.12688,-6.39,16.558,13.442
"Radford",-180.197,-7.92668,-5.26722222222222,15.836,12.164
"Rhode Island",-199.207,-11.53044,-8.51811111111111,12.962,16.038
"Rice",-193.568,-10.4978,-7.54444444444445,13.729,16.271
"Richmond",-133.984,-9.10876,-6.091,16.112,13.888
"Rider",-312.342,-11.81352,-8.82055555555556,13.183,16.817
"Robert Morris",-353.002,-12.718,-10.1727777777778,12.479,16.521
"Rutgers",12.091,-7.69768,-4.40511111111111,17.001,13.999
"SFA",-154.21,-5.61244,-2.91144444444444,17.026,9.974
"SIUE",-290.288,-9.5102,-7.01277777777778,14.6,13.4
"SMU",-133.626,-10.5416,-7.47333333333333,13.204,15.796
"Sacramento St.",-342.623,-13.8578,-11.7747777777778,11.106,16.894
"Sacred Heart",-319.791,-10.27924,-7.64922222222222,14.825,14.175
"Saint Francis (PA)",-438.111,-15.56612,-13.2665555555556,7.797,19.203
"Saint Joseph's",-154.633,-10.24344,-7.48455555555555,15.255,14.745
"Saint Louis",-119.197,-8.96388,-6.29188888888889,14.875,13.125
"Saint Mary's (CA)",7.965,-1.85444,0.883555555555558,22.699,6.301
"Saint Peter's",-358.763,-13.06788,-10.6291111111111,11.473,16.527
"Sam Houston",-115.293,-7.5426,-4.75233333333334,17.129,11.871
"Samford",-169.23,-6.29184,-4.23233333333333,19.039,9.961
"San Diego",-178.007,-11.19148,-8.81177777777778,12.905,15.095
"San Diego St.",67.513,-3.30868,-0.438666666666665,20.033,7.967
"San Francisco",-93.384,-8.1304,-5.52211111111111,16.472,12.528
"San Jose St.",-73.515,-9.31872,-6.57433333333333,14.65,13.35
"Santa Clara",-135.794,-12.21616,-9.89422222222222,13.299,15.701
"Seattle U",-169.681,-7.25696,-4.61966666666667,18.453,11.547
"Seton Hall",4.849,-8.88956,-6.20255555555556,16.448,13.552
"Siena",-377.897,-12.15732,-9.30955555555555,13.704,16.296
"South Alabama",-209.202,-8.4658,-5.99111111111111,14.025,12.975
"South Carolina",-79.204,-8.62776,-5.61411111111111,14.826,15.174
"South Carolina St.",-394.655,-15.74644,-12.9833333333333,9.316,19.684
"South Dakota",-448.432,-15.70804,-13.3912222222222,7.985,19.015
"South Dakota St.",-214.561,-8.40156,-6.22122222222222,14.204,11.796
"South Fla.",-173.795,-8.93648,-6.39611111111111,15.885,13.115
"Southeast Mo. St.",-395.214,-11.36736,-8.91688888888889,11.869,15.131
"Southeastern La.",-334.043,-10.32184,-7.856,12.343,14.657
"Southern California",119.312,-2.99184,0.0362222222222219,21.337,8.663
"Southern Ill.",-180.375,-7.8934,-5.49566666666667,17.513,11.487
"Southern Ind.",-484.993,-16.87732,-14.4687777777778,7.592,20.408
"Southern Miss.",-150.06,-5.68412,-3.11077777777778,17.605,9.395
"Southern U.",-297.121,-11.54652,-9.11044444444445,12.039,15.961
"Southern Utah",-333.366,-14.85644,-11.8037777777778,9.419,19.581
"St. Bonaventure",-113.169,-6.95524,-3.99644444444444,17.382,11.618
"St. John's (NY)",2.18700000000002,-8.46768,-5.57077777777778,15.722,13.278
"St. Thomas (MN)",-327.06,-10.1166,-7.87711111111111,14.214,13.786
"Stanford",51.083,-5.75508,-3.05988888888889,17.246,10.754
"Stetson",-215.758,-10.04724,-7.74955555555556,12.758,14.242
"Stonehill",-404.035,-14.92676,-12.086,10.039,19.961
"Stony Brook",-266.077,-11.85916,-9.02177777777778,13.847,16.153
"Syracuse",-76.689,-10.54184,-7.26366666666667,12.594,16.406
"TCU",78.149,-4.6414,-1.916,18.795,10.205
"Tarleton St.",-197.19,-9.42288,-6.94155555555555,13.365,13.635
"Temple",-115.818,-7.34048,-4.66133333333333,15.353,11.647
"Tennessee",159.953,0.77004,4.458,22.177,6.823
"Tennessee St.",-261.165,-8.43948,-6.08644444444444,14.11,11.89
"Tennessee Tech",-345.152,-9.68904,-7.19244444444444,14.056,13.944
"Tex. A&M-Commerce",-354.893,-11.50756,-9.10888888888889,12.182,15.818
"Texas",116.166,-1.4102,1.27522222222222,22.549,7.451
"Texas A&M",61.076,-4.42788,-1.15533333333333,17.614,11.386
"Texas Southern",-219.063,-8.79736,-6.43266666666667,14.636,13.364
"Texas St.",-272.089,-11.0032,-8.123,11.741,16.259
"Texas Tech",20.511,-6.14824,-3.28122222222222,17.148,11.852
"The Citadel",-376.235,-14.91424,-12.4925555555556,8.575,18.425
"Toledo",-207.679,-10.03408,-7.37511111111111,16.002,13.998
"Towson",-179.477,-6.90264,-4.11244444444445,16.545,11.455
"Troy",-254.095,-11.705,-9.19111111111111,11.495,15.505
"Tulane",-118.338,-7.63868,-4.77077777777778,15.481,12.519
"Tulsa",-233.84,-11.80216,-9.111,12.791,16.209
"UAB",-64.984,-5.61636,-2.51355555555556,18.09,10.91
"UAlbany",-395.595,-14.62828,-11.4946666666667,10.496,19.504
"UC Davis",-222.66,-9.49908,-6.93433333333333,15.349,13.651
"UC Irvine",-119.445,-7.03548,-4.137,19.151,11.849
"UC Riverside",-227.217,-11.33892,-8.69188888888889,13.975,16.025
"UC San Diego",-271.004,-12.752,-10.2762222222222,13.18,16.82
"UC Santa Barbara",-184.296,-8.1758,-5.73322222222222,15.595,12.405
"UCF",-61.512,-8.04576,-5.23155555555555,14.455,14.545
"UCLA",103.552,-3.68544,-0.603,19.767,9.233
"UConn",152.361,-1.6108,1.355,22.463,7.537
"UIC",-283.502,-12.69116,-10.1626666666667,11.675,16.325
"UIW",-503.065,-13.8098,-11.3797777777778,11.195,17.805
"ULM",-298.144,-13.1176,-10.7024444444444,8.835,17.165
"UMBC",-423.863,-13.9776,-10.9597777777778,11.004,18.996
"UMES",-357.304,-12.93168,-10.5415555555556,7.643,16.357
"UMass Lowell",-142.536,-3.6286,-0.820444444444446,18.063,7.937
"UNC Asheville",-197.969,-8.01472,-5.56511111111111,16.048,11.952
"UNC Greensboro",-107.382,-4.81736,-2.63222222222222,18.475,8.525
"UNCW",-149.753,-6.389,-3.44755555555556,15.911,11.089
"UNI",-202.22,-9.26936,-6.46022222222222,14.341,13.659
"UNLV",-60.033,-8.3348,-5.56366666666667,15.23,12.77
"USC Upstate",-325.068,-13.02556,-10.6516666666667,9.529,16.471
"UT Arlington",-209.312,-9.6488,-6.43766666666667,13.093,15.907
"UT Martin",-337.001,-10.85256,-8.39633333333333,12.551,14.449
"UTEP",-169.394,-8.66552,-6.66744444444444,14.311,11.689
"UTRGV",-336.68,-14.27604,-11.4144444444444,9.218,18.782
"UTSA",-287.37,-14.00208,-11.1925555555556,11.398,18.602
"Utah",-9.01599999999999,-7.51812,-4.65288888888889,16.385,12.615
"Utah St.",-42.654,-6.72412,-3.91077777777778,15.636,11.364
"Utah Tech",-314.384,-12.09976,-8.99122222222222,12.154,17.846
"Utah Valley",-226.267,-11.29516,-8.53833333333333,12.351,15.649
"VCU",-74.016,-5.03324,-2.33388888888889,19.685,9.315
"VMI",-522.305,-19.18616,-16.706,4.127,22.873
"Valparaiso",-423.115,-17.7328,-15.213,8.475,21.525
"Vanderbilt",-69.4,-7.61008,-3.90411111111111,14.311,15.689
"Vermont",-142.529,-5.73292,-3.19888888888889,17.444,9.556
"Villanova",73.494,-5.561,-2.62277777777778,17.197,10.803
"Virginia",39.58,-5.75476,-2.56355555555556,18.764,11.236
"Virginia Tech",33.286,-4.77852,-1.76933333333333,18.821,10.179
"Wagner",-256.509,-8.59396,-6.06955555555555,13.798,12.202
"Wake Forest",11.648,-7.99484,-5.292,16.3,12.7
"Washington",-30.167,-9.98528,-7.28433333333333,15.252,14.748
"Washington St.",6.207,-7.83012,-5.30822222222222,17.289,12.711
"Weber St.",-186.021,-8.62832,-6.546,16.313,11.687
"West Virginia",-1.20400000000001,-6.2298,-2.81888888888889,17.081,12.919
"Western Caro.",-301.309,-12.39136,-10.085,12.238,15.762
"Western Ill.",-421.629,-13.21428,-10.8801111111111,10.443,16.557
"Western Ky.",-240.588,-12.32212,-10.0636666666667,11.388,15.612
"Western Mich.",-398.626,-14.79676,-12.4953333333333,9.698,18.302
"Wichita St.",-82.536,-6.6134,-3.54411111111111,15.721,12.279
"William & Mary",-383.12,-14.04792,-11.2866666666667,10.987,18.013
"Winthrop",-243.559,-9.83972,-7.16122222222222,14.077,13.923
"Wisconsin",61.14,-6.32336,-3.233,17.157,12.843
"Wofford",-320.963,-14.44324,-12.0304444444444,9.495,18.505
"Wright St.",-144.732,-4.73068,-2.42288888888889,18.732,8.268
"Wyoming",-154.867,-13.46564,-10.7106666666667,7.701,18.299
"Xavier",5.14899999999999,-7.52816,-4.50633333333333,16.556,13.444
"Yale",-91.86,-3.56596,-0.667666666666666,17.937,9.063
"Youngstown St.",-262.374,-9.42728,-6.81044444444444,13.201,13.799
