"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-361.953,-17.0886,-14.5917777777778,6.088,19.912
"Central Conn. St.",-526.208,-20.38748,-18.519,7.617,22.383
"Central Mich.",-462.509,-20.80264,-17.8994444444444,4.47,24.53
"Charleston So.",-536.72,-20.7654,-18.6903333333333,3.44,22.56
"Charlotte",-147.729,-10.68196,-7.985,13.996,13.004
"Chattanooga",-25.116,-3.3152,-0.480555555555555,23.114,5.886
"Chicago St.",-443.919,-21.87872,-18.8528888888889,6.236,24.764
"Cincinnati",-48.375,-6.79388,-3.30388888888889,17.808,11.192
"Clemson",-1.174,-6.69356,-2.24222222222222,18.684,11.316
"Cleveland St.",-119.001,-6.8874,-5.298,17.604,8.396
"Coastal Carolina",-208.339,-9.80596,-7.98966666666667,13.872,11.128
"Col. of Charleston",-172.687,-10.205,-7.75544444444444,12.635,12.365
"Colgate",-234.059,-12.17024,-10.0883333333333,16.154,13.846
"Colorado",-18.692,-6.25408,-2.54066666666667,16.657,11.343
"Colorado St.",39.563,-2.40456,0.687333333333332,19.697,5.303
"Columbia",-495.836,-18.9946,-17.5696666666667,5.003,19.997
"Coppin St.",-380.337,-17.3852,-15.1091111111111,7.926,20.074
"Cornell",-187.294,-8.68084,-6.97677777777778,12.757,10.243
"Creighton",28.83,-5.91172,-1.26166666666667,17.657,12.343
"CSU Bakersfield",-159.451,-9.619,-7.24844444444444,11.885,12.115
"CSUN",-263.923,-14.87452,-12.2915555555556,7.63,17.37
"Dartmouth",-281.313,-13.54616,-11.5406666666667,7.799,15.201
"Davidson",15.734,-3.15568,-0.244222222222221,21.039,5.961
"Dayton",-73.32,-7.95856,-4.25744444444444,19.213,11.787
"Delaware",-182.346,-10.3952,-8.08866666666667,17.756,12.244
"Delaware St.",-551.925,-19.82332,-18.5792222222222,2.23,20.77
"Denver",-380.085,-16.646,-14.5781111111111,9.617,18.383
"DePaul",-64.948,-8.72048,-4.44611111111111,13.114,14.886
"Detroit Mercy",-187.826,-11.21764,-9.04644444444444,13.78,13.22
"Dixie St.",-276.56,-15.79992,-13.1314444444444,7.048,18.952
"Drake",-39.593,-6.3054,-3.13455555555555,18.317,9.683
"Drexel",-163.076,-9.65892,-7.38833333333333,15.556,11.444
"Duke",104.76,0.243199999999999,4.12544444444444,22.458,4.542
"Duquesne",-209.884,-14.0886,-10.905,11.041,16.959
"East Carolina",-108.279,-10.35272,-7.089,13.869,14.131
"Eastern Ill.",-559.249,-23.41556,-20.9321111111111,3.13,25.87
"Eastern Ky.",-265.501,-12.50004,-10.6515555555556,11.6,14.4
"Eastern Mich.",-287.469,-15.29688,-12.8962222222222,10.295,17.705
"Eastern Wash.",-225.51,-11.97612,-9.66777777777778,13.767,14.233
"Elon",-285.697,-17.15844,-14.0092222222222,8.441,20.559
"ETSU",-181.457,-11.41736,-8.39177777777778,13.469,14.531
"Evansville",-253.37,-16.94604,-13.7246666666667,5.728,20.272
"Fairfield",-305.861,-13.49684,-11.4338888888889,14.838,15.162
"Fairleigh Dickinson",-425.893,-16.91116,-14.9283333333333,6.073,18.927
"FGCU",-218.868,-9.74744,-7.94044444444444,13.481,11.519
"FIU",-257.26,-13.86012,-11.5174444444444,12.242,15.758
"Fla. Atlantic",-163.996,-9.75336,-7.41633333333333,11.243,11.757
"Florida",2.453,-5.50696,-1.041,18.166,11.834
"Florida A&M",-409.25,-17.0712,-15.1577777777778,8.29,18.71
"Florida St.",-13.143,-6.79224,-2.50788888888889,15.908,12.092
"Fordham",-198.853,-12.57108,-9.79288888888889,12.871,15.129
"Fresno St.",-23.517,-6.1152,-2.92666666666667,17.836,9.164
"Furman",-95.732,-7.98008,-4.92022222222222,18.974,11.026
"Ga. Southern",-258.226,-13.13724,-11.0926666666667,10.333,14.667
"Gardner-Webb",-194.425,-9.83884,-7.93366666666667,14.205,11.795
"George Mason",-124.526,-9.13028,-6.40166666666667,14.054,11.946
"George Washington",-299.381,-18.44328,-15.4382222222222,6.902,21.098
"Georgetown",-136.658,-12.35388,-7.82266666666667,10.348,18.652
"Georgia",-230.532,-16.9926,-12.3071111111111,7.642,23.358
"Georgia St.",-192.474,-10.86752,-8.859,9.427,12.573
"Georgia Tech",-109.255,-12.32072,-8.08922222222222,11.447,17.553
"Gonzaga",111.659,1.00128,4.12855555555556,23.039,2.961
"Grambling",-395.115,-16.76724,-14.62,8.525,19.475
"Grand Canyon",-50.518,-5.05756,-2.848,20.137,6.863
"Green Bay",-460.306,-19.6302,-17.7777777777778,6.748,21.252
"Hampton",-466.744,-17.49148,-15.999,5.412,18.588
"Hartford",-447.143,-17.7418,-16.1733333333333,9.095,18.905
"Harvard",-193.831,-8.42016,-7.09522222222222,12.588,9.412
"Hawaii",-167.307,-9.19912,-7.35911111111111,11.291,10.709
"High Point",-277.995,-11.13004,-9.35333333333333,9.59,13.41
"Hofstra",-114.88,-7.84648,-5.14788888888889,17.29,10.71
"Holy Cross",-602.567,-22.05768,-20.5864444444444,4.896,23.104
"Houston",132.593,0.77928,4.79355555555556,26.433,3.567
"Houston Baptist",-468.476,-17.16032,-15.7168888888889,4.258,18.742
"Howard",-198.7,-8.44204,-7.21088888888889,13.07,9.93
"Idaho",-470.428,-20.19376,-18.0564444444444,5.142,21.858
"Idaho St.",-495.165,-20.61596,-18.6725555555556,3.926,22.074
"Illinois",173.226,0.557440000000001,5.81222222222222,23.376,6.624
"Illinois St.",-210.941,-13.86092,-10.8608888888889,10.123,16.877
"Indiana",57.86,-3.57064,1.02455555555555,20.118,9.882
"Indiana St.",-145.33,-10.39764,-7.43977777777778,11.238,13.762
"Iona",-30.588,-2.97736,-0.549777777777779,24.409,5.591
"Iowa",78.984,-2.73024,1.95488888888889,21.567,9.433
"Iowa St.",59.728,-3.23488,1.74211111111111,19.955,11.045
"IUPUI",-616.58,-22.75688,-21.3753333333333,2.233,23.767
"Jackson St.",-268.769,-13.14204,-10.7404444444444,12.782,16.218
"Jacksonville",-175.806,-9.65228,-7.878,12.854,11.146
"Jacksonville St.",-131.565,-7.46984,-5.53666666666667,16.5,9.5
"James Madison",-118.776,-7.35636,-5.22244444444444,18.038,8.962
"Kansas",175.2,1.04412,6.40144444444444,23.677,6.323
"Kansas City",-223.632,-10.96308,-8.93266666666667,13.099,12.901
"Kansas St.",-79.822,-9.54608,-4.52077777777778,12.463,17.537
"Kennesaw St.",-277.062,-15.2942,-12.9238888888889,7.53,17.47
"Kent St.",-210.495,-11.49472,-8.93822222222222,13.862,14.138
"Kentucky",111.284,-0.88912,3.70511111111111,22.398,8.602
"La Salle",-279.693,-16.0222,-13.3264444444444,8.453,18.547
"Lafayette",-413.857,-16.01404,-14.2294444444444,10.119,17.881
"Lamar University",-458.909,-20.50344,-17.8515555555556,3.969,23.031
"Lehigh",-491.726,-19.75004,-17.8318888888889,7.639,21.361
"Liberty",-102.449,-6.51568,-4.46411111111111,19.257,8.743
"Lipscomb",-277.123,-13.61968,-11.2316666666667,10.524,16.476
"Little Rock",-326.863,-16.61428,-14.2516666666667,6.384,18.616
"LIU",-275.439,-12.87456,-11.1117777777778,12.18,14.82
"LMU (CA)",-79.405,-8.11272,-4.99955555555555,14.287,11.713
"Long Beach St.",-267.355,-15.63068,-12.5705555555556,7.613,19.387
"Longwood",-179.291,-8.33876,-6.85788888888889,13.218,9.782
"Louisiana",-153.766,-7.88772,-5.84777777777778,14.693,10.307
"Louisiana Tech",-11.37,-3.57192,-0.745999999999999,20.132,6.868
"Louisville",-15.251,-7.774,-3.16855555555556,17.223,12.777
"Loyola Chicago",55.909,-1.00204,2.221,22.72,4.28
"Loyola Maryland",-236.802,-10.0288,-8.51577777777778,15.514,11.486
"LSU",176.486,2.54932,7.36222222222222,26.756,4.244
"Maine",-534.616,-20.8156,-18.9044444444444,3.445,22.555
"Manhattan",-256.736,-11.86548,-9.975,12.673,13.327
"Marist",-279.138,-11.26196,-9.61944444444444,14.529,12.471
"Marquette",-4.20200000000001,-6.00844,-0.746333333333334,16.424,13.576
"Marshall",-226.064,-13.84144,-10.7333333333333,11.331,16.669
"Maryland",-77.106,-9.66084,-4.49366666666667,13.803,17.197
"Massachusetts",-199.273,-13.13752,-10.0321111111111,11.984,16.016
"McNeese",-390.122,-16.07744,-13.9701111111111,8.476,18.524
"Memphis",35.821,-4.50496,-0.47011111111111,18.818,9.182
"Mercer",-227.324,-13.61288,-10.8184444444444,11.976,16.024
"Merrimack",-324.112,-13.08164,-11.2992222222222,13.446,15.554
"Miami (FL)",33.868,-6.0506,-1.30655555555556,19.701,11.299
"Miami (OH)",-161.834,-9.13076,-6.76522222222222,14.821,11.179
"Michigan",-21.778,-5.20208,-0.303888888888889,15.029,12.971
"Michigan St.",132.254,-0.323839999999998,4.97377777777778,21.632,8.368
"Middle Tenn.",-135.069,-10.20424,-7.35666666666667,14.146,12.854
"Milwaukee",-401.552,-17.45384,-15.597,10.981,19.019
"Minnesota",-32.882,-6.85428,-1.84688888888889,15.336,13.664
"Mississippi St.",-1.56599999999999,-6.42188,-2.01211111111111,17.382,12.618
"Mississippi Val.",-612.074,-23.45584,-21.5261111111111,2.812,25.188
"Missouri",-150.607,-12.0012,-7.18655555555556,9.601,19.399
"Missouri St.",-92.876,-7.95368,-4.88677777777778,19.082,10.918
"Monmouth",-88.633,-5.16244,-2.83955555555556,20.98,7.02
"Montana",-183.779,-9.36484,-7.47688888888889,14.957,11.043
"Montana St.",-158.286,-8.92504,-7.10944444444444,17.667,10.333
"Morehead St.",-85.675,-6.93068,-4.48222222222222,17.764,10.236
"Morgan St.",-269.207,-10.81168,-9.75211111111111,9.316,11.684
"Mount St. Mary's",-360.103,-14.15576,-12.4222222222222,10.451,16.549
"Murray St.",-7.07300000000001,-2.35884,-0.304333333333334,22.127,4.873
"N.C. A&T",-329.622,-14.89528,-12.6415555555556,10.121,16.879
"N.C. Central",-297.87,-12.67304,-11.1157777777778,8.6,14.4
"Navy",-73.092,-5.37444,-3.45422222222222,21.011,6.989
"NC State",-110.105,-13.09312,-8.52155555555555,12.517,18.483
"Nebraska",-258.44,-15.66608,-10.5917777777778,7.997,23.003
"Nevada",-81.298,-8.88052,-5.35888888888889,12.148,12.852
"New Hampshire",-196.511,-9.1282,-7.58,14.503,10.497
"New Mexico",-169,-14.62268,-10.8594444444444,10.755,18.245
"New Mexico St.",-40.885,-4.15644,-1.31188888888889,20.381,6.619
"New Orleans",-268.442,-11.91108,-10.3434444444444,9.636,13.364
"Niagara",-306.559,-12.60692,-10.5042222222222,12.086,14.914
"Nicholls St.",-144.502,-7.022,-5.24422222222222,17.106,9.894
"NJIT",-272.4,-12.0892,-10.3641111111111,13.411,13.589
"Norfolk St.",-168.121,-7.0526,-5.90877777777778,15.643,8.357
"North Ala.",-254.805,-12.51524,-10.4332222222222,9.521,15.479
"North Carolina",37.402,-3.41604,0.945333333333333,20.805,9.195
"North Dakota",-574.346,-21.72404,-19.8746666666667,4.825,23.175
"North Dakota St.",-163.925,-8.88896,-6.92466666666667,15.841,11.159
"North Florida",-338.186,-17.27448,-14.4682222222222,5.157,20.843
"North Texas",-9.73299999999999,-4.69372,-1.68566666666667,18.255,7.745
"Northeastern",-280.177,-14.67368,-12.2017777777778,12.421,16.579
"Northern Ariz.",-433.117,-17.00376,-15.2146666666667,7.416,19.584
"Northern Colo.",-194.494,-9.70796,-7.40844444444444,15.352,12.648
"Northern Ill.",-388.24,-18.49612,-15.7324444444444,5.843,21.157
"Northern Ky.",-327.196,-13.77444,-12.1233333333333,11.763,15.237
"Northwestern",-55.478,-6.8166,-2.44677777777778,14.473,13.527
"Northwestern St.",-473.817,-18.51716,-16.3231111111111,5.676,22.324
"Notre Dame",-21.198,-6.50944,-2.39633333333333,17.708,11.292
"Oakland",-61.204,-4.54048,-2.241,21.852,7.148
"Ohio",-22.183,-3.39232,-1.03055555555555,22.626,6.374
"Ohio St.",116.182,-1.492,3.49788888888889,19.408,8.592
"Oklahoma",38.478,-3.91664,1.169,19.213,11.787
"Oklahoma St.",-35.916,-6.60564,-1.46311111111111,15.299,14.701
"Old Dominion",-235.14,-13.68388,-10.8754444444444,11.911,16.089
"Ole Miss",-54.616,-8.209,-4.04444444444444,15.679,14.321
"Omaha",-508.334,-21.3314,-18.9348888888889,3.914,24.086
"Oral Roberts",-95.884,-6.33316,-4.34644444444444,17.892,8.108
"Oregon",-41.206,-7.43728,-3.021,15.144,13.856
"Oregon St.",-187.823,-14.43012,-9.93788888888889,8.51,20.49
"Pacific",-292.852,-16.34024,-13.4378888888889,6.021,19.979
"Penn",-277.825,-14.89712,-12.1576666666667,9.49,17.51
"Penn St.",-68.027,-8.33672,-3.456,12.578,15.422
"Pepperdine",-185.356,-15.37492,-11.6185555555556,8.984,20.016
"Pittsburgh",-205.216,-15.95768,-11.7988888888889,8.697,20.303
"Portland",-244.213,-14.91772,-12.1142222222222,9.833,18.167
"Portland St.",-326.335,-13.95164,-12.2165555555556,7.355,15.645
"Prairie View",-320.717,-15.77824,-13.0955555555556,6.961,19.039
"Presbyterian",-345.598,-15.23688,-13.0203333333333,9.414,17.586
"Princeton",-103.711,-6.31384,-4.549,17.328,7.672
"Providence",95.35,-2.9888,2.04411111111111,21.045,9.955
"Purdue",167.9,0.941240000000002,5.88277777777778,24.03,5.97
"Purdue Fort Wayne",-316.085,-13.28,-11.8258888888889,12.633,14.367
"Quinnipiac",-278.074,-12.73004,-10.9034444444444,12.817,14.183
"Radford",-302.191,-14.15128,-11.7762222222222,9.488,16.512
"Rhode Island",-58.667,-7.11712,-4.20133333333333,18.15,9.85
"Rice",-144.842,-9.27828,-6.63411111111111,15.772,12.228
"Richmond",-35.967,-8.4546,-4.60211111111111,16.945,12.055
"Rider",-371.247,-16.74,-14.452,10.377,18.623
"Robert Morris",-513.601,-20.81524,-18.7291111111111,5.933,23.067
"Rutgers",-54.984,-8.83,-4.01344444444444,14.061,15.939
"Sacramento St.",-282.699,-11.99624,-10.3734444444444,10.152,13.848
"Sacred Heart",-390.265,-14.4902,-13.1274444444444,12.395,15.605
"Saint Francis (PA)",-452.122,-16.70548,-15.2035555555556,9.359,18.641
"Saint Joseph's",-92.885,-9.67052,-6.36622222222222,13.488,13.512
"Saint Louis",4.41,-5.25516,-1.77455555555556,18.148,8.852
"Saint Mary's (CA)",25.642,-4.13708,-0.324666666666666,20.105,8.895
"Saint Peter's",-250.482,-12.0248,-10.0271111111111,10.184,13.816
"Sam Houston St.",-286.42,-15.50504,-12.6944444444444,9.824,18.176
"Samford",-146.631,-10.57892,-7.85377777777778,12.992,13.008
"San Diego",-194.458,-13.0324,-10.0753333333333,10.143,15.857
"San Diego St.",49.189,-3.00644,0.682555555555556,19.835,7.165
"San Francisco",11.919,-3.00784,0.138666666666666,21.706,6.294
"San Jose St.",-186.04,-13.91804,-10.639,8.607,17.393
"Santa Clara",-36.083,-7.61668,-4.07666666666667,18.149,11.851
"Seattle U",-143.4,-9.46396,-7.29088888888889,17.655,11.345
"Seton Hall",98.884,-1.5524,3.003,18.93,8.07
"SFA",-126.062,-7.21112,-4.89211111111111,16.419,9.581
"Siena",-371.969,-14.72884,-12.8223333333333,10.689,16.311
"SIUE",-310.779,-14.85552,-12.5608888888889,10.844,17.156
"SMU",-29.169,-6.0006,-2.41755555555556,19.836,10.164
"South Alabama",-159.403,-8.35932,-6.32,14.639,10.361
"South Carolina",-47.638,-7.85756,-3.20088888888889,14.651,14.349
"South Carolina St.",-441.423,-15.5996,-14.5044444444444,8.179,16.821
"South Dakota",-255.63,-11.9146,-10.2421111111111,12.713,13.287
"South Dakota St.",-52.411,-3.88744,-1.62966666666667,22.865,6.135
"South Fla.",-261.183,-16.84144,-13.0051111111111,6.529,21.471
"Southeast Mo. St.",-431.395,-18.13092,-15.9832222222222,7.867,20.133
"Southeastern La.",-283.202,-12.16652,-10.359,11.921,14.079
"Southern California",115.542,0.78492,4.60688888888889,23.16,3.84
"Southern Ill.",-158.013,-11.17612,-7.98911111111111,14.686,14.314
"Southern Miss.",-302.345,-17.3646,-14.4246666666667,5.971,20.029
"Southern U.",-202.077,-9.3198,-7.53433333333333,16.776,11.224
"Southern Utah",-150.068,-7.2004,-5.198,16.914,9.086
"St. Bonaventure",23.212,-3.80716,-0.269444444444443,19.585,7.415
"St. Francis Brooklyn",-531.94,-19.43588,-17.8066666666667,7.064,20.936
"St. John's (NY)",-60.396,-6.87488,-2.91611111111111,13.114,12.886
"St. Thomas (MN)",-279.649,-12.88832,-11.1031111111111,11.653,14.347
"Stanford",-6.889,-5.32184,-1.35,15.496,11.504
"Stetson",-282.997,-13.34716,-11.4172222222222,10.146,14.854
"Stony Brook",-207.23,-10.15056,-8.23811111111111,16.719,12.281
"Syracuse",-61.684,-9.90268,-5.30366666666667,14.299,15.701
"Tarleton St.",-172.09,-10.80836,-8.00555555555556,13.302,14.698
"TCU",-23.206,-6.54456,-1.99333333333333,14.714,13.286
"Temple",-78.43,-9.47936,-5.68477777777778,14.93,14.07
"Tennessee",134.212,0.26304,5.16455555555556,22.593,7.407
"Tennessee St.",-463.979,-17.81636,-16.0864444444444,8.564,19.436
"Tennessee Tech",-300.172,-15.43516,-12.7562222222222,10.256,18.744
"Texas",48.1,-2.41276,2.31288888888889,20.556,10.444
"Texas A&M",-18.07,-6.436,-2.25666666666667,17.437,12.563
"Texas Southern",-226.33,-10.8124,-8.80066666666667,14.99,13.01
"Texas St.",-120.361,-6.0308,-4.25266666666667,15.428,8.572
"Texas Tech",89.08,-2.01444,2.66477777777778,21.225,9.775
"The Citadel",-203.918,-10.9082,-8.74488888888889,8.861,13.139
"Toledo",-55.746,-5.43084,-2.83133333333333,22.213,7.787
"Towson",-121.538,-7.81352,-5.40877777777778,21.063,9.937
"Troy",-227.908,-10.81792,-8.71111111111111,14.434,12.566
"Tulane",-182.855,-12.72316,-9.14855555555556,9.924,17.076
"Tulsa",-142.189,-11.9182,-8.31644444444444,12.319,15.681
"UAB",-5.33900000000001,-4.56456,-1.58611111111111,21.746,7.254
"UC Davis",-186.813,-9.10804,-7.06144444444444,14.169,10.831
"UC Irvine",-67.575,-4.48472,-2.08044444444445,17.176,6.824
"UC Riverside",-116.265,-8.37352,-5.75422222222222,15.14,10.86
"UC San Diego",-281.888,-13.67428,-11.1912222222222,12.172,15.828
"UC Santa Barbara",-170.077,-8.56876,-6.62055555555555,15.71,10.29
"UCF",-10.534,-4.87072,-1.46711111111111,17.56,9.44
"UCLA",102.479,0.477639999999999,4.12233333333333,20.374,4.626
"UConn",134.334,-1.18676,3.80588888888889,23.012,7.988
"UIC",-328.993,-14.65936,-12.9135555555556,10.698,16.302
"UIW",-365.901,-14.7958,-12.997,7.133,17.867
"ULM",-241.694,-12.9426,-10.5447777777778,11.032,15.968
"UMass Lowell",-260.608,-11.34748,-9.67333333333333,13.281,12.719
"UMBC",-296.897,-12.65868,-11.0285555555556,13.127,13.873
"UMES",-257.187,-11.21396,-9.77944444444444,9.221,12.779
"UNC Asheville",-157.203,-7.92668,-6.00111111111111,16.224,9.776
"UNC Greensboro",-160.274,-10.02808,-7.53811111111111,15.431,12.569
"UNCW",-308.742,-14.97124,-13.0266666666667,10.602,16.398
"UNI",-110.353,-9.41188,-6.014,14.194,12.806
"UNLV",-83.727,-10.9604,-6.95122222222222,12.783,15.217
"USC Upstate",-389.391,-17.06932,-14.9843333333333,6.678,19.322
"UT Arlington",-207.831,-13.05968,-10.049,10.893,16.107
"UT Martin",-302.965,-14.67848,-12.341,9.576,17.424
"Utah",-115.236,-11.8742,-7.40733333333333,12.499,17.501
"Utah St.",-42.73,-6.8822,-3.036,16.979,11.021
"Utah Valley",-68.245,-6.47872,-3.71733333333333,19.07,8.93
"UTEP",-125.262,-9.74704,-7.07822222222222,12.309,12.691
"UTRGV",-371.347,-16.5686,-14.0931111111111,7.997,20.003
"UTSA",-238.796,-14.88772,-12.187,5.458,17.542
"Valparaiso",-231.968,-14.6152,-11.4755555555556,10.328,17.672
"Vanderbilt",-42.894,-7.98984,-3.409,14.394,14.606
"VCU",18.785,-4.65352,-1.00288888888889,18.127,8.873
"Vermont",-71.227,-4.89048,-2.99955555555556,20.526,6.474
"Villanova",153.942,0.987039999999998,5.98277777777778,23.266,6.734
"Virginia",-25.945,-8.08356,-3.65977777777778,16.305,13.695
"Virginia Tech",21.454,-5.36024,-1.12622222222222,18.951,10.049
"VMI",-200.986,-10.21612,-7.84977777777778,13.784,12.216
"Wagner",-26.074,-2.21044,-0.941555555555554,19.422,3.578
"Wake Forest",19.959,-4.48316,-0.356666666666665,20.542,9.458
"Washington",-152.292,-13.0952,-9.17866666666667,9.742,18.258
"Washington St.",-32.814,-7.13448,-2.97955555555555,18.024,11.976
"Weber St.",-136.522,-7.96756,-5.93322222222222,18.352,9.648
"West Virginia",45.764,-3.63656,1.369,18.756,11.244
"Western Caro.",-317.069,-17.26452,-14.5395555555556,8.461,19.539
"Western Ill.",-233.353,-10.58792,-8.66055555555556,15.581,12.419
"Western Ky.",-103.819,-8.43504,-5.48633333333333,16.488,11.512
"Western Mich.",-331.166,-17.1956,-14.4187777777778,5.838,20.162
"Wichita St.",-23.172,-6,-2.18122222222222,17.974,11.026
"William & Mary",-512.548,-22.75228,-20.2895555555556,4.198,24.802
"Winthrop",-153.403,-8.0722,-6.09622222222222,15.169,9.831
"Wisconsin",134.617,-1.10836,3.95222222222222,21.592,8.408
"Wofford",-124.445,-8.79332,-6.12555555555556,16.938,11.062
"Wright St.",-258.799,-11.6302,-9.926,16.607,13.393
"Wyoming",10.995,-3.0802,-0.0509999999999996,20.48,6.52
"Xavier",146.502,-0.0952800000000001,4.72133333333333,23.497,6.503
"Yale",-189.441,-9.9696,-7.97988888888889,12.648,12.352
"Youngstown St.",-211.301,-9.54412,-8.08744444444445,15.168,10.832
