"team","qual_bonus","sor","wab","wins","losses"
"Sacramento St.",-437.691,-16.68104,-15.4172222222222,6.598,18.402
"Sacred Heart",-493.257,-17.7692,-16.6568888888889,9.196,18.804
"Saint Francis (PA)",-434.988,-16.9002,-15.5278888888889,9.364,18.636
"Saint Joseph's",-152.003,-12.58676,-9.50355555555556,12.761,16.239
"Saint Louis",9.544,-4.95048,-1.51744444444445,21.124,8.876
"Saint Mary's (CA)",70.521,-1.62332,1.89244444444444,22.084,6.916
"Saint Peter's",-215.797,-10.2452,-8.375,13.856,12.144
"Sam Houston St.",-158.659,-10.45744,-7.99444444444444,14.851,13.149
"Samford",-144.275,-10.36476,-7.984,14.183,12.817
"San Diego",-122.528,-10.29272,-7.49444444444445,12.953,14.047
"San Diego St.",49.076,-3.7182,-0.0765555555555544,19.876,8.124
"San Francisco",44.148,-2.54724,0.688111111111112,22.678,7.322
"San Jose St.",-240.46,-17.6408,-14.121,7.09,21.91
"Santa Clara",-35.047,-6.30984,-3.22455555555556,19.944,11.056
"Seattle U",-66.466,-5.86096,-3.97266666666667,21.267,7.733
"Seton Hall",33.462,-4.74188,-0.355666666666668,16.833,11.167
"SFA",-124.424,-7.59596,-5.54511111111111,16.064,9.936
"Siena",-295.34,-13.30452,-11.652,13.242,14.758
"SIUE",-390.797,-17.20104,-15.0257777777778,7.209,19.791
"SMU",-1.956,-3.60996,-0.350888888888888,21.187,7.813
"South Alabama",-132.083,-7.30516,-5.55844444444444,15.909,9.091
"South Carolina",-49.64,-7.34712,-3.06511111111111,14.925,14.075
"South Carolina St.",-387.494,-13.99592,-13.048,9.772,15.228
"South Dakota",-229.474,-10.524,-9.14622222222222,14.245,11.755
"South Dakota St.",-25.6,-2.93764,-0.944,23.881,5.119
"South Fla.",-234.803,-16.75352,-13.0883333333333,7.281,21.719
"Southeast Mo. St.",-377.651,-16.32036,-14.3823333333333,8.567,18.433
"Southeastern La.",-255.772,-11.02296,-9.34744444444444,12.916,13.084
"Southern California",70.224,-1.677,1.81266666666667,22.334,6.666
"Southern Ill.",-172.508,-12.19664,-9.26033333333333,13.599,15.401
"Southern Miss.",-366.575,-19.3544,-16.6134444444444,5.771,22.229
"Southern U.",-177.491,-8.5642,-6.94355555555556,17.313,10.687
"Southern Utah",-163.587,-8.06412,-6.513,17.261,9.739
"St. Bonaventure",-31.416,-6.821,-3.455,17.322,10.678
"St. Francis Brooklyn",-445.274,-17.44416,-16.0017777777778,9.022,18.978
"St. John's (NY)",-28.016,-7.00172,-2.91911111111111,15.713,13.287
"St. Thomas (MN)",-347.783,-15.2184,-13.7095555555556,9.428,16.572
"Stanford",3.908,-5.87452,-1.68955555555556,17.124,12.876
"Stetson",-325.819,-14.9394,-13.3288888888889,8.599,16.401
"Stony Brook",-186.07,-9.4164,-7.73244444444444,18.465,11.535
"Syracuse",-51.918,-9.16884,-4.93833333333333,15.832,15.168
"Tarleton St.",-189.596,-12.06132,-9.62166666666667,12.293,15.707
"TCU",70.728,-2.6834,2.02355555555556,19.398,10.602
"Temple",-49.783,-7.60368,-4.212,15.935,12.065
"Tennessee",113.86,-0.139439999999999,4.48822222222222,21.635,8.365
"Tennessee St.",-409.711,-17.09896,-15.487,9.189,18.811
"Tennessee Tech",-361.076,-16.99752,-14.5934444444444,7.891,20.109
"Texas",81.572,-2.18564,2.38633333333334,20.379,10.621
"Texas A&M",-25.604,-5.42348,-1.539,18.376,11.624
"Texas Southern",-140.898,-9.051,-7.09922222222222,15.554,11.446
"Texas St.",-118.777,-6.80576,-5.227,14.827,9.173
"Texas Tech",161.504,0.578279999999999,5.20577777777778,23.333,7.667
"The Citadel",-236.378,-12.76112,-10.7363333333333,8.867,15.133
"Toledo",-13.61,-2.93196,-0.805666666666667,23.892,5.108
"Towson",-82.484,-5.49736,-3.49844444444444,23.517,7.483
"Troy",-163.889,-8.58812,-6.95011111111111,14.887,10.113
"Tulane",-109.483,-9.88704,-6.61555555555556,12.837,14.163
"Tulsa",-195.562,-14.56148,-11.1283333333333,10.476,18.524
"UAB",4.901,-3.70144,-1.14266666666667,22.686,6.314
"UC Davis",-239.353,-9.39996,-8.097,12.366,10.634
"UC Irvine",-108.964,-7.22108,-5.17111111111111,13.627,9.373
"UC Riverside",-141.872,-7.86064,-5.89377777777778,14.886,10.114
"UC San Diego",-286.911,-14.33772,-12.6027777777778,11.013,15.987
"UC Santa Barbara",-217.313,-10.80428,-9.29777777777778,11.504,12.496
"UCF",-27.133,-6.073,-2.83422222222222,17.141,10.859
"UCLA",127.136,1.5272,5.14244444444445,22.611,4.389
"UConn",100.142,-2.3,1.98911111111111,21.39,8.61
"UIC",-306.683,-14.30268,-12.7722222222222,11.124,15.876
"UIW",-504.232,-17.83964,-16.3442222222222,4.151,20.849
"ULM",-302.207,-13.74712,-11.7323333333333,10.411,16.589
"UMass Lowell",-328.745,-12.69416,-11.3253333333333,11.956,14.044
"UMBC",-304.716,-12.57896,-11.2612222222222,14.301,13.699
"UMES",-278.944,-12.28596,-10.9856666666667,8.262,13.738
"UNC Asheville",-243.986,-11.25064,-9.64188888888889,13.043,12.957
"UNC Greensboro",-182.606,-11.36316,-9.03511111111111,15.009,13.991
"UNCW",-195.632,-8.9398,-7.34188888888889,16.711,10.289
"UNI",-107.156,-9.28,-6.16166666666667,14.32,12.68
"UNLV",-69.195,-9.39428,-5.50211111111111,15.779,14.221
"USC Upstate",-259.198,-12.41976,-10.6076666666667,11.354,14.646
"UT Arlington",-219.185,-12.94396,-10.5023333333333,10.248,15.752
"UT Martin",-294.104,-15.45764,-13.2648888888889,8.801,18.199
"Utah",-108.634,-12.64136,-8.69533333333333,11.787,18.213
"Utah St.",-11.474,-7.00864,-3.13455555555556,18.362,11.638
"Utah Valley",-93.508,-8.59656,-6.14155555555556,16.926,11.074
"UTEP",-114.656,-9.222,-6.76633333333333,13.805,12.195
"UTRGV",-350.096,-17.59336,-15.4171111111111,7.154,20.846
"UTSA",-285.487,-16.96396,-14.4093333333333,4.292,19.708
"Valparaiso",-214.254,-13.9674,-11.031,11.004,16.996
"Vanderbilt",-80.942,-9.08832,-4.91722222222222,13.055,15.945
"VCU",-12.862,-5.74964,-2.22211111111111,19.035,9.965
"Vermont",-40.099,-3.53308,-1.99422222222222,23.997,5.003
"Villanova",145.048,0.0146400000000006,4.75122222222222,22.448,7.552
"Virginia",-28.192,-8.33804,-4.38411111111111,16.072,13.928
"Virginia Tech",-28.467,-7.70456,-3.69811111111111,18.416,12.584
"VMI",-171.264,-9.30816,-7.15177777777778,14.51,11.49
"Wagner",-5.328,-1.68308,-0.598666666666668,20.144,2.856
"Wake Forest",58.292,-3.10156,0.617111111111112,23.135,7.865
"Washington",-105.285,-8.6234,-5.24444444444444,14.371,13.629
"Washington St.",-33.705,-6.27612,-2.85088888888889,18.284,10.716
"Weber St.",-72.849,-5.32992,-3.67033333333333,22.042,6.958
"West Virginia",-45.988,-5.64016,-0.474333333333334,16.558,14.442
"Western Caro.",-329.815,-18.08612,-15.5585555555556,9.421,20.579
"Western Ill.",-238.936,-9.90688,-8.34811111111111,16.431,11.569
"Western Ky.",-147.161,-10.84508,-8.32722222222222,15.175,13.825
"Western Mich.",-403.684,-19.44756,-17.1281111111111,3.782,22.218
"Wichita St.",-38.892,-7.08372,-3.77911111111111,15.149,11.851
"William & Mary",-547.745,-22.79128,-20.6508888888889,5.144,24.856
"Winthrop",-134.674,-8.1202,-6.24766666666667,15.952,10.048
"Wisconsin",145.865,-0.05352,4.77433333333333,22.497,7.503
"Wofford",-128.129,-10.07016,-7.70444444444444,15.638,12.362
"Wright St.",-295.152,-12.51728,-11.1532222222222,15.829,14.171
"Wyoming",64.361,-1.9764,1.46533333333333,23.628,6.372
"Xavier",138.284,-1.54536,3.05166666666667,22.047,7.953
"Yale",-162.85,-9.35048,-7.39022222222222,15.005,11.995
"Youngstown St.",-235.17,-10.24,-9.063,14.625,11.375
