"team","qual_bonus","sor","wab","wins","losses"
"New Orleans",-394.692,-16.68444,-15.3863333333333,7.145,18.855
"Niagara",-355.355,-14.13536,-13.3458888888889,10.88,15.12
"Nicholls St.",-149.198,-7.19104,-6.32266666666667,13.747,9.253
"Norfolk St.",-216.899,-8.0586,-7.51977777777778,16.397,8.603
"North Ala.",-268.796,-10.21532,-9.59111111111111,8.828,11.172
"North Carolina",61.758,-3.95588,0.463888888888887,19.005,11.995
"North Dakota",-301.008,-14.56464,-13.1787777777778,8.566,16.434
"North Dakota St.",-156.53,-10.03528,-8.56088888888889,14.515,12.485
"North Florida",-292.822,-13.4308,-11.9864444444444,9.37,15.63
"North Texas",-70.592,-6.912,-4.79922222222222,15.789,10.211
"Northeastern",-162.974,-9.34452,-7.76811111111111,17.467,11.533
"Northern Ariz.",-300.768,-14.49096,-13.1667777777778,9.369,17.631
"Northern Colo.",-216.821,-10.33644,-9.16088888888889,11.819,12.181
"Northern Ill.",-334.81,-17.52804,-15.8824444444444,5.888,20.112
"Northern Ky.",-311.076,-14.9918,-13.715,10.591,16.409
"Northwestern",-91.389,-5.21244,-1.61755555555556,9.176,14.824
"Northwestern St.",-343.701,-15.68748,-14.3196666666667,6.958,19.042
"Notre Dame",-125.145,-10.12792,-5.70077777777778,12.979,18.021
"Oakland",-309.406,-16.12712,-14.2654444444444,9.568,19.432
"Ohio",-114.883,-8.49584,-7.03544444444444,15.327,10.673
"Ohio St.",133.324,0.735159999999999,4.75344444444444,18.531,8.469
"Oklahoma",34.45,-3.58092,-0.0526666666666663,14.951,11.049
"Oklahoma St.",67.136,-2.68628,0.73811111111111,14.915,10.085
"Old Dominion",-113.034,-9.58992,-7.706,13.032,11.968
"Ole Miss",-25.604,-8.6474,-5.51533333333333,13.362,13.638
"Omaha",-261.98,-15.45748,-13.8697777777778,7.49,18.51
"Oral Roberts",-116.632,-7.7874,-6.13111111111111,12.671,10.329
"Oregon",90.824,-2.15288,1.22344444444445,19.039,7.961
"Oregon St.",-142.972,-12.05196,-8.78833333333333,9.651,17.349
"Pacific",-137.18,-8.17876,-6.51333333333333,13.697,11.303
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.656999999999996,-4.33072,-0.501333333333333,11.326,13.674
"Pepperdine",-165.641,-11.15888,-8.93577777777778,11.714,15.286
"Pittsburgh",46.512,-4.445,-0.848999999999999,15.731,10.269
"Portland",-264.165,-16.35556,-14.3236666666667,7.585,19.415
"Portland St.",-354.62,-15.48136,-14.4123333333333,9.433,16.567
"Prairie View",-208.707,-11.6616,-10.4293333333333,14.771,13.229
"Presbyterian",-456.061,-17.61824,-16.8405555555556,6.607,18.393
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.246,-6.63472,-2.81622222222222,12.748,13.252
"Purdue",94.136,-0.918720000000002,3.06577777777778,17.452,9.548
"Purdue Fort Wayne",-258.5,-11.25404,-10.2558888888889,12.614,12.386
"Quinnipiac",-347.735,-13.51352,-12.8498888888889,13.855,14.145
"Radford",-230.467,-10.50528,-9.57433333333333,13.341,11.659
"Rhode Island",-9.96300000000001,-7.28996,-4.18911111111111,17.266,11.734
"Rice",-190.948,-11.73932,-9.97711111111111,11.789,14.211
"Richmond",44.962,-2.81316,-0.0355555555555556,22.326,6.674
"Rider",-384.23,-14.92776,-13.8824444444444,8.472,16.528
"Robert Morris",-233.07,-12.00108,-10.8105555555556,13.405,13.595
"Rutgers",48.7,-2.26756,1.47366666666667,13.063,10.937
"SFA",-125.525,-6.11156,-5.26544444444444,16.219,7.781
"SIUE",-340.974,-15.20412,-13.979,9.115,16.885
"SMU",13.98,-5.2856,-2.59255555555556,14.618,9.382
"Sacramento St.",-241.73,-11.59372,-10.4151111111111,11.984,13.016
"Sacred Heart",-252.132,-10.22244,-9.43822222222222,12.651,11.349
"Saint Francis (PA)",-265.299,-11.45596,-10.3665555555556,11.89,13.11
"Saint Joseph's",-205.469,-16.10192,-13.3624444444444,5.436,20.564
"Saint Louis",17.89,-3.4054,-1.23455555555556,18.365,6.635
"Saint Mary's (CA)",-60.116,-7.3228,-5.09955555555555,15.784,11.216
"Saint Peter's",-198.918,-9.01984,-8.013,14.704,10.296
"Sam Houston St.",-19.7,-2.70644,-1.72988888888889,3.015,4.985
"Samford",-302.613,-16.485,-14.9984444444444,6.867,18.133
"San Diego",-241.045,-15.46744,-13.3051111111111,6.338,19.662
"San Diego St.",20.504,-3.035,-0.825444444444446,20.054,5.946
"San Francisco",-24.73,-6.45268,-3.90944444444444,17.722,11.278
"San Jose St.",-301.254,-19.34112,-17.0124444444444,2.353,22.647
"Santa Clara",-113.182,-9.25508,-7.12144444444445,16.688,13.312
"Seattle U",-335.845,-11.99628,-11.1903333333333,12.989,13.011
"Seton Hall",50.658,-4.40804,-0.287333333333334,16.223,11.777
"Siena",-117.618,-5.382,-4.54966666666667,19.777,6.223
"South Alabama",-224.005,-10.08684,-9.03566666666667,7.697,11.303
"South Carolina",6.36999999999999,-6.15176,-2.93477777777778,13.99,12.01
"South Carolina St.",-470.597,-18.97056,-17.7476666666667,1.379,20.621
"South Dakota",-165.33,-10.6864,-9.26266666666667,12.52,12.48
"South Dakota St.",-48.354,-4.39604,-3.01188888888889,17.852,6.148
"South Fla.",-43.288,-9.0018,-5.88922222222222,12.102,13.898
"Southeast Mo. St.",-534.22,-20.7284,-19.8418888888889,8.4,21.6
"Southeastern La.",-368.188,-16.03096,-14.8676666666667,7.317,17.683
"Southern California",94.965,-1.78996,1.64744444444444,23.112,6.888
"Southern Ill.",-154.346,-11.69632,-9.70777777777778,13.845,14.155
"Southern Miss.",-260.238,-13.56624,-12.2707777777778,11.07,14.93
"Southern U.",-196.732,-8.11792,-7.22988888888889,14.36,10.64
"Southern Utah",-146.909,-6.74292,-5.90877777777778,15.412,7.588
"St. Bonaventure",7.2,-3.92308,-2.00644444444444,17.517,6.483
"St. Francis Brooklyn",-301.531,-11.07532,-10.6378888888889,9.518,11.482
"St. John's (NY)",-42.649,-8.59252,-4.73222222222222,14.53,15.47
"Stanford",64.994,-3.60828,0.00688888888888783,21.217,9.783
"Stetson",-220.998,-9.87812,-8.89555555555556,9.789,11.211
"Stony Brook",-307.213,-13.37108,-12.3581111111111,9.511,14.489
"Syracuse",53.23,-4.30448,-0.501666666666665,19.428,10.572
"TCU",-60.916,-7.2056,-3.67044444444444,12.288,14.712
"Tarleton St.",-367.33,-14.10992,-13.0968888888889,5.943,17.057
"Temple",-78.02,-10.54108,-7.51188888888889,8.612,15.388
"Tennessee",171.486,1.11492,4.71222222222222,23.889,5.111
"Tennessee St.",-411.026,-16.38984,-15.5835555555556,7.774,17.226
"Tennessee Tech",-414.955,-19.06844,-17.6291111111111,5.436,21.564
"Texas",139.202,0.32168,4.04,19.628,7.372
"Texas A&M",-78.632,-9.9666,-6.87611111111111,9.917,15.083
"Texas Southern",-224.953,-10.8916,-9.47366666666667,12.53,13.47
"Texas St.",-94.896,-5.09272,-4.15466666666666,18.588,6.412
"Texas Tech",74.132,-1.67428,1.59377777777778,18.94,9.06
"The Citadel",-222.298,-12.57356,-11.4314444444444,7.166,13.834
"Toledo",-47.57,-4.95288,-3.29655555555556,20.578,7.422
"Towson",-327.027,-18.44464,-16.4485555555556,15.043,20.957
"Troy",-283.231,-13.6946,-12.1331111111111,6.163,15.837
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.836,-5.38876,-2.56122222222222,14.419,9.581
"UAB",-44.243,-5.28264,-3.90511111111111,19.17,6.83
"UC Davis",-257.248,-12.2274,-11.2221111111111,13.758,13.242
"UC Irvine",-103.903,-6.59716,-5.35055555555555,18.603,8.397
"UC Riverside",-146.967,-7.17024,-6.18077777777778,20.562,8.438
"UC San Diego",-483.922,-19.73768,-18.8737777777778,1.396,20.604
"UC Santa Barbara",-108.153,-7.21012,-6.13488888888889,15.645,8.355
"UCF",-20.71,-7.52084,-4.57533333333333,9.3,12.7
"UCLA",108.484,-1.29808,2.11611111111111,20.745,7.255
"UConn",94.978,-2.71328,1.27722222222222,20.935,9.065
"UIC",-195.098,-9.96592,-9.13688888888889,14.229,10.771
"UIW",-396.148,-16.29636,-15.3568888888889,7.317,17.683
"ULM",-387.666,-17.685,-16.6744444444444,6.308,18.692
"UMBC",-153.89,-7.00528,-6.28766666666667,15.28,7.72
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-251.638,-10.93148,-9.99366666666667,14.036,11.964
"UNC Greensboro",-112.03,-8.16944,-6.68,19.103,9.897
"UNCW",-245.871,-12.43692,-11.3706666666667,12.448,13.552
"UNI",-159.617,-10.7412,-8.86488888888889,8.413,13.587
"UNLV",-71.242,-8.4666,-5.90855555555556,15.017,11.983
"USC Upstate",-422.609,-16.1828,-15.1974444444444,7.227,17.773
"UT Arlington",-182.888,-10.67756,-9.37566666666667,11.744,12.256
"UT Martin",-438.545,-17.82864,-16.7148888888889,4.889,20.111
"UTEP",-146.205,-10.39924,-8.49633333333333,8.83,13.17
"UTRGV",-227.286,-9.5364,-8.81788888888889,12.417,10.583
"UTSA",-221.4,-12.2812,-10.884,6.031,13.969
"Utah",-36.359,-7.03324,-3.93588888888889,12.674,12.326
"Utah St.",8.63500000000001,-3.23828,-1.13788888888889,22.2,5.8
"Utah Valley",-202.878,-10.16468,-9.05488888888889,12.271,11.729
"VCU",38.49,-4.64684,-1.48988888888889,19.96,10.04
"VMI",-223.872,-14.0028,-12.2283333333333,8.615,16.385
"Valparaiso",-249.668,-16.19256,-14.2836666666667,7.326,18.674
"Vanderbilt",-132.829,-11.79856,-8.41477777777778,9.047,17.953
"Vermont",-86.494,-3.59312,-3.21877777777778,14.057,3.943
"Villanova",131.18,-0.704200000000001,3.47877777777778,22.153,7.847
"Virginia",101.612,-2.01568,1.92088888888889,20.269,8.731
"Virginia Tech",88.962,-2.18024,1.48911111111111,19.866,8.134
"Wagner",-291.678,-11.26276,-10.6631111111111,6.984,12.016
"Wake Forest",-91.72,-10.5214,-7.22055555555556,8.895,16.105
"Washington",-203.504,-14.7204,-11.1414444444444,6.735,21.265
"Washington St.",-67.228,-8.44632,-5.43333333333333,13.252,13.748
"Weber St.",-264.098,-12.13712,-11.0054444444444,12.566,13.434
"West Virginia",70.682,-1.32268,2.56133333333333,20.572,9.428
"Western Caro.",-212.75,-12.11796,-10.6401111111111,13.165,13.835
"Western Ill.",-360.418,-15.67168,-14.6107777777778,4.524,17.476
"Western Ky.",-14.352,-4.33464,-2.13222222222222,21.535,7.465
"Western Mich.",-303.946,-16.6578,-14.8891111111111,7.139,18.861
"Wichita St.",55.138,-3.09968,-0.401000000000001,14.95,7.05
"William & Mary",-296.134,-14.23824,-13.0723333333333,11.216,15.784
"Winthrop",-6.13400000000001,-1.81108,-0.938333333333334,23.244,2.756
"Wisconsin",148.302,0.119280000000001,4.08177777777778,19.216,8.784
"Wofford",-91.277,-6.99164,-5.38866666666667,15.976,9.024
"Wright St.",-125.132,-5.16024,-4.44977777777778,17.136,5.864
"Wyoming",-196.342,-12.26588,-10.3435555555556,11.972,15.028
"Xavier",66.364,-3.11928,0.252222222222221,17.275,8.725
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.746,-11.42172,-10.4971111111111,9.288,12.712
