"team","qual_bonus","sor","wab","wins","losses"
"Northern Colo.",-217.43,-10.38632,-9.19344444444445,11.796,12.204
"Northern Ill.",-328.808,-17.58884,-15.8996666666667,5.826,20.174
"Northern Ky.",-307.104,-14.99284,-13.6927777777778,10.585,16.415
"Northwestern",-91.949,-5.19564,-1.576,9.149,14.851
"Northwestern St.",-343.197,-15.68672,-14.3,6.976,19.024
"Notre Dame",-123.978,-10.13384,-5.66133333333333,13.048,17.952
"Oakland",-308.494,-16.05988,-14.1815555555556,9.612,19.388
"Ohio",-106.449,-8.436,-6.92877777777778,15.349,10.651
"Ohio St.",117.792,-0.0124399999999984,4.05311111111111,17.754,9.246
"Oklahoma",44.224,-3.0418,0.538888888888889,15.478,10.522
"Oklahoma St.",72.882,-2.7008,0.769888888888889,14.891,10.109
"Old Dominion",-113.232,-9.62412,-7.71077777777778,13.025,11.975
"Ole Miss",-12.912,-7.51548,-4.36177777777778,14.495,12.505
"Omaha",-266.244,-15.49692,-13.884,7.482,18.518
"Oral Roberts",-116.554,-7.74676,-6.06033333333333,12.677,10.323
"Oregon",101.11,-2.22596,1.22566666666666,19.028,7.972
"Oregon St.",-95.378,-11.01476,-7.71655555555555,10.813,16.187
"Pacific",-138.084,-8.24244,-6.55677777777778,13.666,11.334
"Penn",NA,NA,NA,NA,NA
"Penn St.",-9.137,-4.38884,-0.526,11.225,13.775
"Pepperdine",-165.348,-11.1854,-8.93377777777778,11.732,15.268
"Pittsburgh",46.772,-4.377,-0.732000000000001,15.751,10.249
"Portland",-256.644,-16.30696,-14.2396666666667,7.656,19.344
"Portland St.",-343.2,-15.37108,-14.2814444444444,9.543,16.457
"Prairie View",-208.75,-11.66012,-10.4091111111111,14.771,13.229
"Presbyterian",-454.267,-17.59468,-16.801,6.635,18.365
"Princeton",NA,NA,NA,NA,NA
"Providence",-9.76399999999999,-6.63268,-2.76411111111111,12.815,13.185
"Purdue",128.758,-0.160520000000001,3.859,18.249,8.751
"Purdue Fort Wayne",-260.08,-11.31212,-10.2975555555556,12.563,12.437
"Quinnipiac",-348.995,-13.55152,-12.8691111111111,13.815,14.185
"Radford",-217.599,-9.85816,-8.90766666666667,13.997,11.003
"Rhode Island",-9.881,-7.3132,-4.16077777777778,17.27,11.73
"Rice",-190.834,-11.75392,-9.96155555555556,11.796,14.204
"Richmond",38.833,-2.83796,-0.0178888888888902,22.319,6.681
"Rider",-383.129,-14.86064,-13.7916666666667,8.509,16.491
"Robert Morris",-235.019,-12.09272,-10.8908888888889,13.33,13.67
"Rutgers",41.734,-2.27224,1.52855555555556,13.03,10.97
"SFA",-125.668,-6.11876,-5.25611111111111,16.217,7.783
"SIUE",-341.502,-15.22836,-13.9855555555556,9.099,16.901
"SMU",13.784,-5.33916,-2.61477777777778,14.606,9.394
"Sacramento St.",-241.81,-11.6154,-10.4224444444444,11.978,13.022
"Sacred Heart",-252.098,-10.22924,-9.42733333333333,12.648,11.352
"Saint Francis (PA)",-264.573,-11.43472,-10.3223333333333,11.912,13.088
"Saint Joseph's",-206.224,-16.19892,-13.3984444444444,5.401,20.599
"Saint Louis",17.389,-3.44264,-1.23677777777778,18.339,6.661
"Saint Mary's (CA)",-60.084,-7.36276,-5.113,15.788,11.212
"Saint Peter's",-199.608,-9.04424,-8.00955555555556,14.684,10.316
"Sam Houston St.",-19.68,-2.723,-1.73466666666667,3.016,4.984
"Samford",-302.459,-16.50092,-14.9941111111111,6.874,18.126
"San Diego",-241.609,-15.53492,-13.3517777777778,6.318,19.682
"San Diego St.",20.208,-3.08424,-0.847111111111112,20.04,5.96
"San Francisco",-24.293,-6.49456,-3.91433333333333,17.748,11.252
"San Jose St.",-301.172,-19.37372,-17.0134444444444,2.356,22.644
"Santa Clara",-106.79,-9.34868,-7.17077777777778,16.637,13.363
"Seattle U",-335.185,-11.99,-11.1714444444444,13.009,12.991
"Seton Hall",56.604,-4.48392,-0.318777777777777,16.219,11.781
"Siena",-110.795,-5.39516,-4.54144444444445,19.764,6.236
"South Alabama",-224.104,-10.09948,-9.03066666666667,7.694,11.306
"South Carolina",-9.374,-6.61748,-3.33666666666667,13.516,12.484
"South Carolina St.",-470.828,-19.01448,-17.7775555555556,1.372,20.628
"South Dakota",-189.096,-10.7298,-9.27566666666667,12.498,12.502
"South Dakota St.",-48.498,-4.41556,-3.004,17.844,6.156
"South Fla.",-36.158,-9.0456,-5.89522222222222,12.1,13.9
"Southeast Mo. St.",-501.907,-19.73428,-18.8354444444444,9.406,20.594
"Southeastern La.",-368.484,-16.04948,-14.8725555555556,7.309,17.691
"Southern California",90.51,-2.90664,0.594555555555557,22.039,7.961
"Southern Ill.",-153.516,-11.66348,-9.635,13.881,14.119
"Southern Miss.",-260.43,-13.59036,-12.2792222222222,11.061,14.939
"Southern U.",-197.095,-8.15216,-7.25733333333333,14.347,10.653
"Southern Utah",-147.872,-6.78476,-5.93955555555555,15.381,7.619
"St. Bonaventure",8.387,-3.85976,-1.89888888888889,17.583,6.417
"St. Francis Brooklyn",-301.324,-11.07184,-10.6236666666667,9.522,11.478
"St. John's (NY)",-30.371,-8.5774,-4.66266666666667,14.612,15.388
"Stanford",78.789,-3.61748,0.0733333333333345,21.289,9.711
"Stetson",-218.94,-9.7588,-8.78777777777778,9.855,11.145
"Stony Brook",-307.213,-13.36924,-12.3288888888889,9.511,14.489
"Syracuse",65.09,-3.70496,0.145222222222223,20.085,9.915
"TCU",-56.622,-7.16872,-3.58988888888889,12.305,14.695
"Tarleton St.",-368.296,-14.1564,-13.1346666666667,5.911,17.089
"Temple",-77.947,-10.58196,-7.51777777777778,8.618,15.382
"Tennessee",143.338,0.152960000000001,3.808,22.768,6.232
"Tennessee St.",-438.317,-17.23352,-16.4121111111111,6.937,18.063
"Tennessee Tech",-416.437,-19.18384,-17.7064444444444,5.387,21.613
"Texas",144.122,0.238160000000001,4.01244444444445,19.53,7.47
"Texas A&M",-87.424,-10.0052,-6.88755555555555,9.845,15.155
"Texas Southern",-225.098,-10.93272,-9.492,12.526,13.474
"Texas St.",-95.193,-5.12748,-4.18277777777778,18.579,6.421
"Texas Tech",80.192,-1.6936,1.62088888888889,18.898,9.102
"The Citadel",-222.098,-12.58092,-11.4227777777778,7.177,13.823
"Toledo",-33.844,-4.66412,-2.96577777777778,20.831,7.169
"Towson",-326.567,-18.4334,-16.3878888888889,15.067,20.933
"Troy",-282.852,-13.70004,-12.1172222222222,6.175,15.825
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.866,-5.43828,-2.58144444444445,14.421,9.579
"UAB",-44.454,-5.30672,-3.90522222222222,19.161,6.839
"UC Davis",-257.07,-12.2496,-11.2414444444444,13.763,13.237
"UC Irvine",-104.501,-6.66712,-5.40777777777778,18.587,8.413
"UC Riverside",-148.692,-7.27468,-6.276,20.5,8.5
"UC San Diego",-483.785,-19.75476,-18.8914444444444,1.403,20.597
"UC Santa Barbara",-108.666,-7.25628,-6.18155555555556,15.628,8.372
"UCF",-15.058,-7.49692,-4.51388888888889,9.315,12.685
"UCLA",108.669,-1.40812,2.05411111111111,20.75,7.25
"UConn",105.916,-2.99808,1.02244444444444,20.746,9.254
"UIC",-196.046,-10.01728,-9.186,14.198,10.802
"UIW",-396.574,-16.3186,-15.3644444444444,7.305,17.695
"ULM",-387.45,-17.68684,-16.6618888888889,6.32,18.68
"UMBC",-153.884,-7.00136,-6.25955555555556,15.282,7.718
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.266,-10.1108,-9.16211111111111,14.873,11.127
"UNC Greensboro",-112.234,-8.2036,-6.69744444444445,19.095,9.905
"UNCW",-245.154,-12.36772,-11.2613333333333,12.477,13.523
"UNI",-166.553,-10.75984,-8.85588888888889,8.416,13.584
"UNLV",-71.574,-8.53036,-5.93755555555556,15,12
"USC Upstate",-425.597,-16.34632,-15.3213333333333,7.121,17.879
"UT Arlington",-182.756,-10.6908,-9.37244444444444,11.753,12.247
"UT Martin",-438.339,-17.8308,-16.6778888888889,4.897,20.103
"UTEP",-146.373,-10.43032,-8.50411111111111,8.824,13.176
"UTRGV",-226.824,-9.53708,-8.81033333333333,12.43,10.57
"UTSA",-212.428,-12.2028,-10.772,6.069,13.931
"Utah",-30.741,-7.17864,-4.024,12.615,12.385
"Utah St.",8.453,-3.27956,-1.14866666666667,22.191,5.809
"Utah Valley",-202.692,-10.17552,-9.05,12.278,11.722
"VCU",38.093,-4.7388,-1.51822222222222,19.938,10.062
"VMI",-224.041,-14.03852,-12.2385555555556,8.606,16.394
"Valparaiso",-273.942,-16.2618,-14.3377777777778,7.279,18.721
"Vanderbilt",-133.515,-11.82116,-8.374,9.004,17.996
"Vermont",-86.638,-3.60124,-3.21733333333333,14.049,3.951
"Villanova",138.154,-0.756799999999998,3.46833333333334,22.205,7.795
"Virginia",101.284,-1.97472,2.028,20.255,8.745
"Virginia Tech",87.678,-2.25996,1.44377777777778,19.805,8.195
"Wagner",-292.272,-11.28384,-10.6721111111111,6.966,12.034
"Wake Forest",-91.19,-10.5078,-7.15222222222222,8.925,16.075
"Washington",-197.362,-14.89484,-11.2607777777778,6.667,21.333
"Washington St.",-60.248,-8.54356,-5.47466666666667,13.24,13.76
"Weber St.",-262.843,-12.10436,-10.9576666666667,12.615,13.385
"West Virginia",76.173,-1.31476,2.63911111111111,20.507,9.493
"Western Caro.",-212.038,-12.10936,-10.6097777777778,13.197,13.803
"Western Ill.",-360.58,-15.70968,-14.6368888888889,4.52,17.48
"Western Ky.",-14.758,-4.37144,-2.13788888888889,21.521,7.479
"Western Mich.",-302.913,-16.75644,-14.9228888888889,7.005,18.995
"Wichita St.",55.8,-3.06048,-0.316999999999999,14.986,7.014
"William & Mary",-296.489,-14.25896,-13.0644444444444,11.202,15.798
"Winthrop",-6.04399999999999,-1.83328,-0.938222222222222,23.224,2.776
"Wisconsin",140.642,0.0836000000000008,4.07677777777778,19.143,8.857
"Wofford",-91.564,-7.03252,-5.40811111111111,15.966,9.034
"Wright St.",-124.454,-5.15356,-4.43833333333333,17.162,5.838
"Wyoming",-189.782,-12.24872,-10.283,12.001,14.999
"Xavier",80.81,-3.15684,0.270555555555553,17.269,8.731
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.012,-11.40424,-10.4717777777778,9.317,12.683
