"team","sor","qual_bonus","wab","wins","losses"
"East Carolina",-15.04408,-87.118,-12.229,12.094,17.906
"Eastern Ill.",-14.68192,-159.445,-12.8744444444444,13.217,16.783
"Eastern Ky.",-16.8708,-167.5,-14.7246666666667,9.438,19.562
"Eastern Mich.",-10.1838,-46.601,-7.534,12.782,14.218
"Eastern Wash.",-14.52428,-103.364,-11.889,12.336,17.664
"Elon",-16.23904,-168.982,-14.3405555555556,10.89,18.11
"ETSU",-8.48956,-40.219,-6.43022222222222,17.417,10.583
"Evansville",-16.23336,-108.521,-13.4495555555556,10.087,18.913
"Fairfield",-15.65768,-182.077,-13.8501111111111,12.364,17.636
"Fairleigh Dickinson",-12.11808,-144.372,-10.6964444444444,14.605,13.395
"FGCU",-12.65768,-102.79,-10.8018888888889,13.851,15.149
"FIU",-11.77664,-95.357,-10.0106666666667,9.489,13.511
"Fla. Atlantic",-11.85004,-84.384,-9.78655555555556,10.089,13.911
"Florida",-1.31888,180.775,3.897,20.585,10.415
"Florida A&M",-18.23904,-205.677,-16.4417777777778,8.702,20.298
"Florida St.",-2.16604,120.941,2.41966666666667,20.723,9.277
"Fordham",-16.87292,-159.373,-14.8767777777778,11.415,18.585
"Fresno St.",-5.17808,23.848,-2.43077777777778,18.097,8.903
"Furman",-3.49032,12.544,-1.76766666666667,21.134,5.866
"Ga. Southern",-8.46016,-31.197,-6.05211111111111,18.398,10.602
"Gardner-Webb",-11.47292,-105.698,-9.85611111111111,13.632,13.368
"George Mason",-13.90236,-91.793,-11.2103333333333,13.22,16.78
"George Washington",-17.58836,-144.259,-14.7693333333333,10.134,20.866
"Georgetown",-6.77652,82.383,-2.25488888888889,17.504,13.496
"Georgia",-9.68636,57.699,-4.67055555555556,13.793,17.207
"Georgia St.",-5.13576,18.037,-2.56822222222222,22.155,7.845
"Georgia Tech",-7.51724,46.547,-3.09288888888889,15.046,15.954
"Gonzaga",1.93156,123.52,5.12177777777778,28.247,2.753
"Grambling",-12.5584,-132.595,-11.2001111111111,12.549,14.451
"Grand Canyon",-8.5816,-30.321,-6.44155555555556,16.771,11.229
"Green Bay",-14.26188,-153.627,-12.2526666666667,11.678,17.322
"Hampton",-13.84148,-153.188,-12.6451111111111,8.236,14.764
"Hartford",-11.90668,-114.663,-10.1736666666667,15.419,14.581
"Harvard",-5.80492,-1.598,-3.63188888888889,17.528,8.472
"Hawaii",-10.51936,-63.327,-8.77366666666667,12.713,12.287
"High Point",-12.78664,-135.133,-11.2848888888889,13.671,14.329
"Hofstra",-8.38456,-54.842,-6.40222222222222,19.622,10.378
"Holy Cross",-13.0438,-132.11,-11.1725555555556,15.912,15.088
"Houston",-2.54492,81.73,0.698666666666666,25.02,5.98
"Houston Baptist",-17.56148,-196.46,-15.8347777777778,7.52,19.48
"Howard",-12.55196,-140.343,-11.3343333333333,13.377,13.623
"Idaho",-14.86196,-142.621,-12.9915555555556,11.585,16.415
"Idaho St.",-12.71464,-82.607,-10.545,11.823,15.177
"Illinois",-9.44324,70.254,-3.822,11.776,19.224
"Illinois St.",-11.63224,-44.29,-8.78366666666667,15.867,14.133
"Incarnate Word",-18.51824,-214.292,-16.7688888888889,6.285,20.715
"Indiana",-1.00156,178.71,4.11077777777778,20.753,10.247
"Indiana St.",-12.6942,-67.459,-10.1014444444444,10.765,15.235
"Iona",-11.19536,-88.368,-9.32833333333333,16.193,12.807
"Iowa",-2.4494,140.857,2.35055555555556,19.963,11.037
"Iowa St.",-3.77388,140.315,1.16966666666667,19.391,11.609
"IUPUI",-14.5242,-155.635,-12.8352222222222,11.872,16.128
"Jackson St.",-18.8886,-229.534,-17.3525555555556,8.661,20.339
"Jacksonville",-16.1066,-189.624,-14.6198888888889,11.104,17.896
"Jacksonville St.",-8.62752,-76.812,-6.96877777777778,18.334,10.666
"James Madison",-12.69452,-120.048,-10.8598888888889,14.804,14.196
"Kansas",2.82832,251.872,8.28677777777778,24.457,6.543
"Kansas St.",-2.0244,161.586,2.92688888888889,21.329,9.671
"Kennesaw St.",-20.72812,-212.301,-18.5694444444444,6.044,22.956
"Kent St.",-12.49704,-88.371,-10.181,14.159,14.841
"Kentucky",0.159759999999999,187.577,5.092,22.546,8.454
"La Salle",-15.33204,-109.804,-12.6607777777778,8.708,18.292
"La.-Monroe",-12.73084,-105.148,-10.5925555555556,13.006,15.994
"Lafayette",-15.50988,-179.465,-14.2085555555556,11.511,16.489
"Lamar University",-11.26976,-110.085,-9.68766666666667,14.14,12.86
"Lehigh",-10.2998,-100.516,-8.63566666666667,16.64,12.36
"Liberty",-7.35448,-41.874,-5.67366666666667,17.825,9.175
"Lipscomb",-6.11684,-12.002,-4.226,18.688,8.312
"Little Rock",-14.96864,-129.521,-12.8212222222222,10.471,17.529
"LIU Brooklyn",-12.72596,-173.854,-11.7055555555556,14.542,13.458
"Long Beach St.",-12.50376,-63.125,-9.68611111111111,13.639,16.361
"Longwood",-15.72772,-204.465,-14.6657777777778,8.471,16.529
"Louisiana",-6.28812,-37.081,-4.41188888888889,20.011,8.989
"Louisiana Tech",-7.60336,-34.377,-5.55077777777778,15.251,9.749
"Louisville",-10.011,19.051,-5.11555555555556,11.642,19.358
"Loyola Chicago",-5.51908,1.375,-2.92211111111111,21.862,8.138
"Loyola Maryland",-18.22532,-219.013,-16.4204444444444,10.488,20.512
"Loyola Marymount",-9.2986,-29.63,-6.52,15.15,12.85
"LSU",-1.08596,146.575,3.42488888888889,22.216,7.784
"Maine",-21.11832,-216.55,-18.8737777777778,6.628,23.372
"Manhattan",-17.337,-202.962,-15.8304444444444,11.508,18.492
"Marist",-18.23376,-220.449,-16.5647777777778,9.269,19.731
"Marquette",-3.51532,142.98,1.33977777777778,20.109,10.891
"Marshall",-5.6878,-1.45100000000001,-3.26888888888889,18.216,8.784
"Maryland",-1.72464,164.075,3.32677777777778,20.541,10.459
"Massachusetts",-11.7784,-55.518,-9.02133333333333,15.562,14.438
"McNeese",-13.66064,-158.647,-12.1123333333333,10.156,15.844
"Memphis",-7.43204,17.728,-4.08022222222222,18.269,11.731
"Mercer",-13.49448,-94.889,-11.262,11.834,16.166
"Miami (FL)",-6.24436,35.464,-2.35533333333333,15.007,12.993
"Miami (OH)",-14.01924,-95.03,-11.3132222222222,11.975,17.025
"Michigan",-0.178360000000001,197.354,4.93711111111111,21.589,9.411
"Michigan St.",3.32884,247.248,8.67588888888889,24.624,6.376
"Middle Tenn.",-12.53468,-47.239,-9.46022222222222,8.86,16.14
"Milwaukee",-14.56916,-160.569,-12.8308888888889,12.534,16.466
"Minnesota",-5.30788,119.676,-0.124666666666667,16.962,14.038
"Mississippi St.",-0.0288400000000011,177.091,4.88933333333333,23.848,7.152
"Mississippi Val.",-19.13988,-233.639,-17.2902222222222,9.357,21.643
"Missouri",-7.38304,62.316,-2.73766666666667,15.4,14.6
"Missouri St.",-12.89736,-59.872,-9.99022222222222,14.104,15.896
"Monmouth",-19.984,-192.713,-17.712,8.504,22.496
"Montana",-4.7816,8.93599999999999,-2.64555555555556,22.208,6.792
"Montana St.",-18.60864,-169.957,-16.2093333333333,7.81,21.19
"Morehead St.",-16.88016,-159.594,-14.719,9.877,19.123
"Morgan St.",-13.85032,-171.31,-12.596,11.018,15.982
"Mt. St. Mary's",-18.60952,-236.075,-16.6652222222222,7.799,21.201
"Murray St.",-4.3026,-21.902,-2.82322222222222,21.16,5.84
"N.C. A&T",-14.22008,-151.023,-12.5747777777778,11.408,16.592
"N.C. Central",-12.59476,-148.748,-11.3861111111111,11.801,14.199
"Navy",-17.33488,-198.879,-15.7942222222222,10.343,18.657
"NC State",-3.00004,103.383,1.20988888888889,20.868,10.132
"Nebraska",-1.6454,170.186,3.60011111111111,19.195,10.805
"Nevada",1.30652,124.13,4.74877777777778,27.458,2.542
"New Hampshire",-18.45008,-216.533,-17.0022222222222,7.264,19.736
"New Mexico",-10.53404,-34.498,-7.49133333333333,14.799,14.201
"New Mexico St.",-6.05396,-30.653,-4.48288888888889,20.146,7.854
"New Orleans",-12.8526,-122.49,-11.354,10.732,14.268
"Niagara",-12.28944,-136.126,-10.6585555555556,16.345,13.655
"Nicholls St.",-13.16552,-138.409,-11.717,11.538,14.462
"NJIT",-13.76316,-159.389,-12.3265555555556,14.907,15.093
"Norfolk St.",-12.58724,-137.275,-11.2481111111111,12.727,14.273
"North Ala.",-19.75824,-193.443,-17.6797777777778,5.907,22.093
"North Carolina",2.85,222.566,8.174,25.469,5.531
"North Dakota",-14.46964,-150.387,-12.572,9.221,16.779
"North Dakota St.",-13.33504,-123.844,-11.2515555555556,12.09,15.91
"North Florida",-12.0594,-84.719,-9.70355555555556,13.531,15.469
"North Texas",-5.15964,-8.83400000000001,-3.47811111111111,17.357,6.643
"Northeastern",-7.20204,-11.761,-4.58177777777778,19.899,10.101
"Northern Ariz.",-20.71816,-188.108,-18.3756666666667,7.223,22.777
"Northern Colo.",-6.80472,-19.572,-4.74244444444444,19.104,8.896
"Northern Ill.",-12.93384,-97.205,-10.69,13.236,15.764
"Northern Ky.",-6.13456,-56.427,-4.77866666666667,21.505,7.495
"Northwestern",-6.73964,79.517,-2.07222222222222,14.13,14.87
"Northwestern St.",-21.26344,-245.302,-19.3771111111111,4.497,23.503
"Notre Dame",-5.2026,80.791,-0.645000000000002,18.31,12.69
"Oakland",-17.25324,-188.168,-15.1742222222222,10.119,19.881
"Ohio",-14.3152,-116.429,-11.9088888888889,11.935,17.065
"Ohio St.",-0.231120000000001,182.649,4.74533333333333,21.799,9.201
"Oklahoma",-7.69892,107.092,-1.95366666666667,14.157,16.843
"Oklahoma St.",-8.73244,68.344,-3.54844444444445,12.806,17.194
"Old Dominion",-6.63196,-12.863,-4.64844444444445,18.435,8.565
"Ole Miss",-9.07836,52.51,-4.21044444444444,14.577,16.423
"Omaha",-16.00936,-145.921,-13.6108888888889,9.963,19.037
"Oral Roberts",-17.73372,-159.522,-15.3043333333333,8.784,20.216
"Oregon",-2.24432,137.757,2.38988888888889,22.403,8.597
"Oregon St.",-7.29376,51.641,-2.95044444444444,16.93,13.07
"Pacific",-12.219,-66.667,-9.39444444444444,12.737,16.263
"Penn",-8.63932,-14.474,-5.87733333333333,17.607,11.393
"Penn St.",-3.82036,151.209,1.786,18.141,12.859
"Pepperdine",-11.938,-69.221,-9.56644444444444,14.371,14.629
"Pittsburgh",-10.668,9.085,-6.16233333333333,13.02,17.98
"Portland",-15.31336,-108.026,-12.7895555555556,11.161,17.839
"Portland St.",-11.81796,-81.39,-9.68444444444444,13.984,14.016
"Prairie View",-14.4814,-144.605,-12.7116666666667,13.882,16.118
"Presbyterian",-16.559,-197.646,-14.8294444444444,9.107,18.893
"Princeton",-10.65316,-79.473,-8.63933333333333,11.441,13.559
"Providence",-7.5818,81.826,-2.6,15.976,15.024
"Purdue",-1.33724,172.875,4.03744444444444,19.56,11.44
"Purdue Fort Wayne",-12.31348,-116.255,-10.3866666666667,13.408,14.592
"Quinnipiac",-15.02084,-167.086,-13.5318888888889,12.324,16.676
"Radford",-6.61828,-29.296,-4.52444444444445,17.453,9.547
"Rhode Island",-4.81004,13.604,-2.04277777777778,20.498,7.502
"Rice",-13.87872,-94.548,-11.6971111111111,8.973,16.027
"Richmond",-13.28344,-87.267,-10.6872222222222,15.354,15.646
"Rider",-6.55268,-41.384,-4.73411111111111,20.636,8.364
"Robert Morris",-13.49256,-156.687,-11.8613333333333,13.46,15.54
"Rutgers",-8.8736,60.068,-3.821,12.244,17.756
"Sacramento St.",-14.51436,-119.243,-12.5658888888889,10.638,16.362
"Sacred Heart",-16.80268,-219.157,-15.2002222222222,11.443,18.557
"Saint Francis (PA)",-7.28932,-79.36,-5.847,16.942,10.058
"Saint Joseph's",-12.33572,-45.354,-9.142,15.216,15.784
"Saint Louis",-7.5918,11.074,-4.47422222222222,20.094,10.906
"Saint Mary's (CA)",-5.77544,13.446,-2.60444444444444,21.034,9.966
"Saint Peter's",-13.0444,-143.126,-11.1852222222222,14.634,15.366
"Sam Houston St.",-12.77352,-125.334,-11.1302222222222,13.561,14.439
"Samford",-12.66652,-106.256,-10.879,14.883,15.117
"San Diego",-7.82884,-4.08199999999999,-4.63344444444444,16.852,12.148
"San Diego St.",-4.491,34.358,-1.32966666666667,21.168,8.832
"San Francisco",-7.34776,-14.365,-4.80933333333333,17.617,10.383
"San Jose St.",-18.75944,-135.818,-15.7433333333333,6.718,22.282
"Santa Clara",-15.51496,-109.206,-12.698,9.977,19.023
"Savannah St.",-16.70128,-191.509,-14.9381111111111,9.945,19.055
"Seattle U",-10.14732,-84.982,-8.57044444444444,17.341,11.659
"Seton Hall",-6.68624,81.832,-1.97122222222222,14.844,14.156
"SFA",-7.00936,-43.185,-5.62444444444445,17.737,8.263
"Siena",-17.80636,-202.093,-16.0162222222222,11.681,19.319
"SIUE",-17.83524,-212.279,-16.3574444444444,7.975,19.025
"SMU",-9.20568,-16.139,-6.042,17.242,12.758
"South Alabama",-13.38812,-118.83,-11.4503333333333,13.695,15.305
"South Carolina",-8.24132,46.76,-3.65377777777778,13.839,16.161
"South Carolina St.",-19.05236,-250.508,-17.5044444444444,8.565,21.435
"South Dakota",-7.97028,-68.534,-6.27033333333333,16.956,10.044
"South Dakota St.",-6.50892,-29.074,-4.75211111111111,21.477,8.523
"South Fla.",-13.40588,-63.644,-10.6701111111111,14.66,16.34
"Southeast Mo. St.",-16.101,-165.199,-14.2641111111111,11.076,17.924
"Southeastern La.",-13.21732,-130.819,-11.3944444444444,13.17,15.83
"Southern California",-3.36364,112.785,1.03922222222222,21.916,9.084
"Southern Ill.",-11.695,-64.172,-9.02733333333333,15.319,14.681
"Southern Miss.",-9.03712,-41.069,-6.93433333333333,10.785,11.215
"Southern U.",-16.14072,-170.735,-14.2671111111111,10.515,18.485
"Southern Utah",-14.38268,-120.053,-12.2167777777778,10.466,16.534
"St. Bonaventure",-15.8128,-102.993,-12.8445555555556,12.199,18.801
"St. Francis Brooklyn",-14.70152,-200.328,-13.3734444444444,11.917,16.083
"St. John's (NY)",-2.92584,127.286,1.42833333333333,20.354,9.646
"Stanford",-8.83204,19.299,-4.54877777777778,13.939,16.061
"Stetson",-18.33896,-205.243,-16.7633333333333,8.453,20.547
"Stony Brook",-11.96848,-114.026,-10.3011111111111,16.511,13.489
"Syracuse",-3.31124,92.036,1.02066666666667,20.099,10.901
"TCU",-3.58972,136.513,1.103,17.963,11.037
"Temple",-9.27584,6.886,-5.83855555555556,17.862,13.138
"Tennessee",2.072,204.53,6.90255555555556,24.431,5.569
"Tennessee St.",-14.62488,-140.115,-12.5601111111111,10.796,17.204
"Tennessee Tech",-19.47664,-255.468,-17.8555555555556,6.217,22.783
"Texas",-0.70664,189.11,4.347,21.683,9.317
"Texas A&M",-11.04436,39.153,-6.24088888888889,12.256,18.744
"Texas Southern",-11.96692,-98.126,-9.73111111111111,13.379,15.621
"Texas St.",-13.76152,-129.779,-11.9937777777778,13.658,15.342
"Texas Tech",-0.714160000000001,183.362,4.06422222222222,22.293,8.707
"The Citadel",-13.3764,-116.065,-11.5292222222222,10.438,15.562
"Toledo",-6.31248,-10.288,-4.03077777777778,21.611,8.389
"Towson",-16.73048,-180.825,-14.8352222222222,11.27,18.73
"Troy",-12.35868,-85.881,-10.1244444444444,13.285,14.715
"Tulane",-11.48432,-38.448,-8.52511111111111,14.546,14.454
"Tulsa",-11.15828,-12.782,-7.65311111111111,14.483,15.517
"UAB",-6.66876,-21.029,-4.63922222222222,15.237,8.763
"UC Davis",-13.19784,-96.188,-10.9196666666667,10.997,16.003
"UC Irvine",-8.18324,-26.761,-5.75377777777778,20.407,10.593
"UC Riverside",-18.82876,-163.675,-16.8038888888889,7.471,20.529
"UC Santa Barbara",-7.38976,-44.687,-5.79822222222222,19.17,8.83
"UCF",-9.5588,2.58099999999999,-6.05866666666667,16.584,13.416
"UCLA",-2.5116,115.531,1.86044444444445,21.829,9.171
"UConn",-10.16276,-0.682999999999996,-6.70166666666667,16.579,14.421
"UIC",-10.28092,-76.975,-8.20555555555556,16.716,12.284
"UMass Lowell",-16.25584,-182.577,-14.8317777777778,11.649,17.351
"UMBC",-9.94092,-98.072,-8.41766666666667,16.237,11.763
"UMES",-21.1194,-274.339,-19.2874444444444,5.324,23.676
"UMKC",-20.88504,-196.064,-18.4795555555556,6.557,23.443
"UNC Asheville",-18.36968,-225.122,-16.6427777777778,6.585,20.415
"UNC Greensboro",-4.79084,-14.974,-3.11588888888889,22.01,6.99
"UNCW",-17.81536,-163.494,-15.5796666666667,9.623,20.377
"UNI",-11.1222,-45.572,-8.32366666666667,15.259,13.741
"UNLV",-7.597,-11.602,-4.80277777777778,16.819,11.181
"USC Upstate",-19.12252,-236.621,-17.627,7.292,20.708
"UT Arlington",-13.49524,-98.774,-10.8607777777778,12.674,17.326
"UT Martin",-15.52796,-157.511,-13.6758888888889,9.734,17.266
"Utah",-6.75212,57.589,-2.52011111111111,16.093,12.907
"Utah St.",-6.76512,16.968,-3.52233333333333,18.95,11.05
"Utah Valley",-8.50464,-34.27,-6.35933333333333,18.443,10.557
"UTEP",-11.43476,-70.534,-9.33211111111111,8.269,13.731
"UTRGV",-15.6454,-130.613,-13.5605555555556,13.01,17.99
"UTSA",-11.8554,-79.931,-9.70944444444444,9.063,13.937
"Valparaiso",-13.02756,-62.473,-10.2033333333333,13.046,15.954
"Vanderbilt",-5.1552,109.722,-0.279,17.515,13.485
"VCU",-9.14456,-21.387,-6.04777777777778,18.131,12.869
"Vermont",-6.13916,-32.325,-4.49355555555556,20.999,8.001
"Villanova",-1.0666,172.047,3.73266666666667,22.281,7.719
"Virginia",0.608439999999999,152.303,4.89533333333333,22.778,7.222
"Virginia Tech",0.400479999999999,155.367,4.67411111111111,23.11,6.89
"VMI",-16.48012,-172.909,-14.7101111111111,8.109,18.891
"Wagner",-13.25196,-172.151,-11.868,12.29,14.71
"Wake Forest",-7.7282,25.535,-3.69511111111111,14.63,15.37
"Washington",-4.09472,92.443,0.338000000000001,20.78,10.22
"Washington St.",-12.58372,-25.853,-8.821,12.775,17.225
"Weber St.",-9.0032,-49.496,-6.94066666666667,18.205,10.795
"West Virginia",-3.13352,147.927,1.848,19.629,11.371
"Western Caro.",-21.25208,-197.288,-18.745,6.037,23.963
"Western Ill.",-16.34792,-187.732,-14.6055555555556,8.679,18.321
"Western Ky.",-3.83968,43.191,-0.981777777777779,20.037,6.963
"Western Mich.",-13.32784,-89.242,-10.8505555555556,12.807,16.193
"Wichita St.",-9.88184,-0.66599999999999,-6.39333333333333,16.318,13.682
"William & Mary",-11.34268,-77.947,-8.97888888888889,14.957,14.043
"Winthrop",-8.50484,-73.809,-6.88088888888889,15.238,10.762
"Wisconsin",-1.59108,184.972,4.00133333333333,19.802,11.198
"Wofford",-5.93788,-14.781,-3.88277777777778,17.722,9.278
"Wright St.",-8.01768,-58.387,-6.19277777777778,19,10
"Wyoming",-16.42148,-103.339,-13.2978888888889,9.317,19.683
"Xavier",-6.86836,100.323,-1.81366666666667,16.744,14.256
"Yale",-7.61772,-35.554,-5.66777777777778,16.011,9.989
"Youngstown St.",-20.08564,-265.589,-18.3918888888889,6.855,22.145
