"team","qual_bonus","sor","wab","wins","losses"
"Portland",-317.766,-17.46144,-15.7208888888889,6.354,20.646
"Portland St.",-330.319,-14.94488,-14.1238888888889,10.037,15.963
"Prairie View",-164.448,-10.30568,-9.26222222222222,16.098,11.902
"Presbyterian",-433.245,-17.09792,-16.4882222222222,7.178,17.822
"Princeton",NA,NA,NA,NA,NA
"Providence",-18.09,-6.98584,-3.54255555555556,12.02,13.98
"Purdue",132.976,-0.38464,3.129,17.884,9.116
"Purdue Fort Wayne",-382.945,-15.35664,-14.5057777777778,8.401,16.599
"Quinnipiac",-324.17,-12.78196,-12.2533333333333,14.61,13.39
"Radford",-174.424,-8.56936,-7.78366666666667,15.262,9.738
"Rhode Island",-45.043,-9.39456,-6.65666666666667,15.015,13.985
"Rice",-143.045,-10.38436,-8.82166666666667,12.042,12.958
"Richmond",60.06,-3.49388,-0.915333333333333,21.175,7.825
"Rider",-386.679,-15.29576,-14.3904444444444,8.02,16.98
"Robert Morris",-415.654,-15.99872,-14.9731111111111,9.268,17.732
"Rutgers",73.592,-0.730040000000001,2.601,14.585,9.415
"SFA",-116.397,-5.8224,-5.095,17.421,7.579
"SIUE",-346.253,-15.52944,-14.4391111111111,8.851,17.149
"SMU",21.33,-3.7316,-1.55888888888889,16.386,7.614
"Sacramento St.",-267.864,-13.05816,-12.1771111111111,11.652,14.348
"Sacred Heart",-261.342,-10.11272,-9.45944444444444,12.639,11.361
"Saint Francis (PA)",-372.31,-13.69184,-12.8218888888889,9.64,15.36
"Saint Joseph's",-215.168,-17.45532,-14.9083333333333,3.918,22.082
"Saint Louis",4.325,-4.61712,-2.66055555555556,17.209,7.791
"Saint Mary's (CA)",-38.587,-5.558,-3.65033333333333,17.232,9.768
"Saint Peter's",-154.824,-7.9252,-7.09844444444444,15.662,9.338
"Sam Houston St.",-20.68,-2.85288,-2.01222222222222,2.016,4.984
"Samford",-314.334,-16.88888,-15.6067777777778,6.434,18.566
"San Diego",-224.564,-14.71548,-12.8616666666667,6.913,19.087
"San Diego St.",37.46,-2.66036,-0.853555555555555,20.594,5.406
"San Francisco",-33.896,-6.60968,-4.42966666666667,17.264,11.736
"San Jose St.",-262.346,-17.42844,-15.5152222222222,4.27,20.73
"Santa Clara",-116.571,-8.94388,-7.16011111111111,16.803,13.197
"Seattle U",-340.373,-12.89412,-12.2902222222222,12.199,13.801
"Seton Hall",57.112,-3.84432,-0.198000000000001,16.624,11.376
"Siena",-136.047,-6.6142,-5.96177777777778,18.604,7.396
"South Alabama",-214.429,-10.58524,-9.80033333333333,8.353,11.647
"South Carolina",-19.645,-8.53952,-5.60222222222222,11.538,14.462
"South Carolina St.",-496.659,-19.42852,-18.5808888888889,1.318,20.682
"South Dakota",-128.746,-8.88124,-7.78844444444444,14.548,10.452
"South Dakota St.",-76.508,-4.9754,-3.938,17.464,6.536
"South Fla.",-59.179,-9.95208,-7.28033333333333,11.338,14.662
"Southeast Mo. St.",-464.331,-19.16208,-18.3981111111111,9.908,20.092
"Southeastern La.",-343.115,-15.05944,-14.1382222222222,8.54,16.46
"Southern California",127.599,-1.04972,2.18088888888889,24.18,6.82
"Southern Ill.",-159.554,-11.34324,-9.68733333333333,14.105,13.895
"Southern Miss.",-318.966,-15.40324,-14.2846666666667,9.153,16.847
"Southern U.",-269.707,-10.7984,-10.0268888888889,11.699,13.301
"Southern Utah",-133.152,-7.19788,-6.578,15.056,7.944
"St. Bonaventure",27.728,-2.43576,-0.721222222222221,18.931,5.069
"St. Francis Brooklyn",-425.204,-13.58372,-13.2633333333333,7.057,13.943
"St. John's (NY)",43.168,-5.2996,-1.85122222222222,18.762,12.238
"Stanford",84.724,-2.95632,0.268111111111112,21.675,9.325
"Stetson",-238.516,-10.45068,-9.71655555555556,9.348,11.652
"Stony Brook",-269.865,-12.13036,-11.3662222222222,8.772,13.228
"Syracuse",68.222,-4.24744,-0.921888888888887,19.405,10.595
"TCU",-108.786,-6.77104,-3.82688888888889,13.02,13.98
"Tarleton St.",-323.802,-13.80672,-12.9392222222222,7.297,16.703
"Temple",-83.704,-10.30992,-7.87944444444445,9.168,14.832
"Tennessee",132.56,-0.514079999999998,2.66422222222222,22.077,6.923
"Tennessee St.",-470.372,-18.70576,-17.9445555555556,5.295,19.705
"Tennessee Tech",-436.945,-20.279,-18.9715555555556,4.18,22.82
"Texas",74.902,-1.4784,1.72744444444445,18.855,9.145
"Texas A&M",-53.662,-9.98736,-7.26766666666667,9.951,15.049
"Texas Southern",-190.225,-10.13448,-8.86933333333333,14.251,12.749
"Texas St.",-115.543,-5.98692,-5.24111111111111,18.779,7.221
"Texas Tech",90.166,-1.23968,1.57011111111111,19.716,8.284
"The Citadel",-226.924,-12.84568,-11.8526666666667,7.888,14.112
"Toledo",-23.463,-3.7402,-2.35388888888889,21.851,6.149
"Towson",-404.163,-21.84796,-19.979,11.231,24.769
"Troy",-303.239,-15.11248,-13.9552222222222,6.022,16.978
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-19.154,-7.29668,-5.00933333333333,12.801,11.199
"UAB",-29.072,-4.48716,-3.28155555555556,19.851,6.149
"UC Davis",-295.479,-13.40892,-12.6081111111111,12.614,14.386
"UC Irvine",-95.304,-6.82116,-5.76755555555556,18.272,8.728
"UC Riverside",-170.304,-8.35248,-7.54433333333333,20.332,9.668
"UC San Diego",-460.498,-19.99676,-19.0973333333333,2.877,21.123
"UC Santa Barbara",-32.286,-4.82716,-3.92922222222222,18.026,5.974
"UCF",-38.732,-8.41232,-5.83333333333333,8.414,13.586
"UCLA",99.644,-1.56204,1.40844444444444,20.372,7.628
"UConn",92.885,-3.41388,0.25711111111111,19.633,10.367
"UIC",-278.154,-11.47552,-10.7792222222222,12.662,12.338
"UIW",-365.692,-15.05684,-14.2822222222222,9.639,16.361
"ULM",-395.344,-18.67448,-17.9242222222222,5.422,19.578
"UMBC",-122.901,-6.11824,-5.56,16.198,6.802
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.834,-9.82396,-9.05122222222222,15.162,10.838
"UNC Greensboro",-86.597,-6.88112,-5.66244444444444,20.472,8.528
"UNCW",-289.553,-14.181,-13.2607777777778,10.639,15.361
"UNI",-155.544,-11.79032,-10.0754444444444,9.034,14.966
"UNLV",-76.751,-9.41288,-7.22244444444444,13.939,13.061
"USC Upstate",-446.919,-17.07736,-16.2365555555556,6.457,18.543
"UT Arlington",-195.968,-11.27324,-10.2463333333333,11.214,12.786
"UT Martin",-389.888,-16.78072,-15.7371111111111,5.799,19.201
"UTEP",-139.378,-10.35352,-8.71622222222222,8.858,13.142
"UTRGV",-259.262,-11.29348,-10.7456666666667,12.797,12.203
"UTSA",-179.206,-10.62968,-9.35677777777778,9.488,12.512
"Utah",10.495,-6.22948,-3.41955555555555,14.291,11.709
"Utah St.",25.205,-3.91748,-2.17511111111111,21.542,6.458
"Utah Valley",-234.84,-11.23736,-10.1712222222222,11.803,13.197
"VCU",75.453,-4.1406,-1.07177777777778,22.136,9.864
"VMI",-180.69,-11.83288,-10.3367777777778,10.792,14.208
"Valparaiso",-236.656,-15.26508,-13.6484444444444,8.106,17.894
"Vanderbilt",-123.876,-11.66864,-8.63655555555555,9.181,17.819
"Vermont",-100.994,-4.0118,-3.69144444444444,13.622,4.378
"Villanova",152.89,0.372799999999999,4.12544444444444,23.046,6.954
"Virginia",142.928,-0.720000000000001,2.86177777777778,22.104,7.896
"Virginia Tech",121.754,-1.35692,1.87611111111111,20.436,7.564
"Wagner",-299.077,-11.5424,-11.0765555555556,8.681,12.319
"Wake Forest",-98.799,-9.85212,-6.93255555555556,9.339,15.661
"Washington",-187.227,-14.20592,-11.0681111111111,7.185,20.815
"Washington St.",-47.23,-7.83736,-5.15077777777778,13.799,13.201
"Weber St.",-158.287,-9.43068,-8.568,15.35,10.65
"West Virginia",77.709,-0.77748,2.50177777777778,21.27,8.73
"Western Caro.",-287.634,-15.37324,-14.1278888888889,10.908,17.092
"Western Ill.",-313.928,-13.99944,-13.1983333333333,6.454,15.546
"Western Ky.",-12.096,-3.80664,-1.88677777777778,21.793,7.207
"Western Mich.",-300.712,-15.90692,-14.3751111111111,7.803,18.197
"Wichita St.",25.562,-4.09988,-1.83688888888889,14.002,7.998
"William & Mary",-262.72,-13.23612,-12.1865555555556,13.042,14.958
"Winthrop",-26.686,-2.65468,-1.89377777777778,22.297,3.703
"Wisconsin",102.55,-0.24728,3.31022222222222,18.697,9.303
"Wofford",-121.636,-7.26,-5.97033333333333,15.918,9.082
"Wright St.",-79.97,-3.75568,-3.18155555555556,18.57,4.43
"Wyoming",-167.482,-10.96468,-9.38055555555555,13.239,13.761
"Xavier",77.814,-2.32668,0.701333333333335,17.943,8.057
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.436,-10.5744,-9.75133333333333,9.999,12.001
