"team","qual_bonus","sor","wab","wins","losses"
"Denver",-483.066,-20.20896,-19.3853333333333,2.993,21.007
"Detroit Mercy",-306.931,-14.34436,-12.9608888888889,10.818,16.182
"Dixie St.",-416.566,-15.2218,-14.5081111111111,6.133,16.867
"Drake",32.36,-2.30044,-0.860222222222223,20.139,3.861
"Drexel",-231.907,-11.81684,-10.6724444444444,14.678,13.322
"Duke",62.904,-3.59684,-0.0965555555555559,17.706,9.294
"Duquesne",-64.469,-8.82372,-6.53977777777778,11.143,11.857
"ETSU",-112.542,-8.68072,-7.27711111111111,14.38,10.62
"East Carolina",-95.374,-10.28936,-7.82211111111111,8.955,14.045
"Eastern Ill.",-277.399,-13.17528,-11.8541111111111,12.748,15.252
"Eastern Ky.",-88.031,-5.35636,-4.62755555555556,18.779,6.221
"Eastern Mich.",-342.767,-17.36,-15.877,6.886,19.114
"Eastern Wash.",-151.091,-9.30196,-7.74577777777778,15.354,11.646
"Elon",-248.053,-11.81112,-10.6755555555556,11.563,13.437
"Evansville",-221.345,-12.63404,-11.0543333333333,8.255,14.745
"FGCU",-281.41,-11.975,-11.0594444444444,10.011,12.989
"FIU",-270.835,-12.99156,-11.9034444444444,8.843,14.157
"Fairfield",-539.392,-20.73656,-19.8882222222222,7.336,21.664
"Fairleigh Dickinson",-309.384,-12.5564,-11.7873333333333,6.302,13.698
"Fla. Atlantic",-261.3,-13.98164,-12.4815555555556,9.012,15.988
"Florida",94.226,-1.97564,1.47011111111111,20.396,8.604
"Florida A&M",-228.531,-11.02824,-9.48855555555556,8.254,13.746
"Florida St.",105.146,-1.64696,1.914,17.612,7.388
"Fordham",-247.324,-15.557,-13.4975555555556,5.616,18.384
"Fresno St.",-166.965,-12.76896,-10.5422222222222,9.328,15.672
"Furman",-41.051,-5.01648,-3.41522222222222,17.611,7.389
"Ga. Southern",-214.814,-10.03684,-9.16266666666667,7.931,11.069
"Gardner-Webb",-187.103,-10.43536,-8.91088888888889,12.159,12.841
"George Mason",-123.393,-11.20944,-8.80511111111111,14.346,14.654
"George Washington",-258.941,-17.0216,-15.0466666666667,6.389,19.611
"Georgetown",-173.712,-12.65176,-8.67955555555556,7.261,19.739
"Georgia",-18.598,-7.21856,-4.40388888888889,12.551,12.449
"Georgia St.",-28.021,-2.42048,-1.61333333333333,15.603,3.397
"Georgia Tech",37.314,-5.26876,-1.60466666666667,15.841,11.159
"Gonzaga",167.343,3.86164,6.46544444444445,29.728,1.272
"Grambling",-221.147,-8.22928,-7.62055555555555,9.541,9.459
"Grand Canyon",-130.489,-6.36476,-5.55255555555556,17.523,7.477
"Green Bay",-282.858,-14.00404,-12.629,8.627,16.373
"Hampton",-345.727,-13.82684,-13.0195555555556,11.315,14.685
"Hartford",-166.382,-9.2006,-8.12266666666667,13.112,10.888
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.328,-8.84772,-8.22733333333333,11.52,9.48
"High Point",-388.034,-16.03716,-15.1104444444444,7.922,17.078
"Hofstra",-178.412,-9.95908,-8.64111111111111,14.171,11.829
"Holy Cross",-248.548,-10.99824,-10.2825555555556,4.244,11.756
"Houston",106.015,0.891240000000001,3.40622222222222,22.585,2.415
"Houston Baptist",-330.945,-14.74696,-13.5857777777778,4.59,16.41
"Howard",-459.207,-16.38088,-15.8162222222222,8.071,16.929
"IUPUI",-402.869,-15.18732,-14.5408888888889,8.198,15.802
"Idaho",-555.697,-22.30564,-21.1616666666667,2.684,24.316
"Idaho St.",-291.593,-12.1378,-11.1335555555556,11.734,13.266
"Illinois",139.78,0.741480000000001,4.67166666666667,18.477,8.523
"Illinois St.",-220.936,-13.62912,-11.9785555555556,5.876,16.124
"Indiana",45.604,-1.66244,2.544,15.287,11.713
"Indiana St.",-82.535,-7.07268,-5.75833333333333,9.095,8.905
"Iona",-287.403,-10.90864,-10.0044444444444,16.998,12.002
"Iowa",165.722,2.37636,6.12355555555556,20.338,6.662
"Iowa St.",-184.6,-10.41852,-7.17833333333333,6.923,18.077
"Jackson St.",-268.48,-11.4942,-10.6094444444444,9.44,12.56
"Jacksonville",-288.434,-12.38948,-11.5503333333333,10.702,13.298
"Jacksonville St.",-207.326,-10.34276,-9.464,13.363,11.637
"James Madison",-329.042,-14.7196,-13.2856666666667,14.31,16.69
"Kansas",116.686,0.157560000000001,3.54288888888889,18.338,7.662
"Kansas City",-271.409,-13.07616,-11.7928888888889,7.139,14.861
"Kansas St.",-191.214,-11.46392,-7.98922222222222,8.084,18.916
"Kennesaw St.",-437.426,-17.4808,-16.4903333333333,1.988,19.012
"Kent St.",-79.628,-6.82832,-5.348,17.26,8.74
"Kentucky",-62.213,-9.19204,-5.26444444444444,11.726,16.274
"LIU",-137.164,-5.60644,-5.33588888888889,10.142,5.858
"LMU (CA)",-104.802,-9.61228,-7.236,15.774,14.226
"LSU",102.714,-1.70192,1.64077777777778,21.797,7.203
"La Salle",-155.696,-13.59172,-11.0401111111111,9.835,17.165
"Lafayette",-131.799,-4.84652,-4.54922222222222,10.877,5.123
"Lamar University",-300.255,-12.77612,-12.0556666666667,9,14
"Lehigh",-328.171,-12.85428,-12.2963333333333,4.582,13.418
"Liberty",-80.272,-5.30808,-4.17877777777778,18.141,6.859
"Lipscomb",-205.688,-8.4798,-7.63844444444444,12.464,9.536
"Little Rock",-161.292,-9.79628,-8.71955555555556,14.104,10.896
"Long Beach St.",-338.863,-16.13004,-14.6078888888889,9.754,18.246
"Longwood",-298.217,-12.99156,-12.0444444444444,9.751,14.249
"Louisiana",-172.809,-8.94032,-7.90888888888889,13.293,10.707
"Louisiana Tech",-80.125,-6.27492,-4.78233333333333,18.704,8.296
"Louisville",36.412,-4.22716,-0.467777777777779,16.22,10.78
"Loyola Chicago",3.434,-3.61972,-1.84955555555555,17.847,6.153
"Loyola Maryland",-239.885,-9.72812,-9.32777777777778,5.895,10.105
"Maine",-282.801,-13.2072,-12.4194444444444,5.958,14.042
"Manhattan",-321.038,-12.35456,-11.8117777777778,9.124,12.876
"Marist",-341.258,-13.09184,-12.5456666666667,11.394,13.606
"Marquette",33.09,-5.376,-1.77666666666667,14.253,11.747
"Marshall",-73.239,-6.67896,-5.09544444444445,20.633,8.367
"Maryland",-2.236,-4.10188,-0.311111111111112,17.345,12.655
"Massachusetts",-70.593,-8.04032,-6.20166666666667,13.786,10.214
"McNeese",-427.394,-15.43132,-14.9698888888889,4.117,15.883
"Memphis",-34.66,-7.57356,-4.65011111111111,15.118,11.882
"Mercer",-114.85,-9.18816,-7.64222222222222,13.926,11.074
"Merrimack",-313.832,-12.13392,-11.6215555555556,9.381,12.619
"Miami (FL)",-53.1,-9.35088,-5.99911111111111,10.032,14.968
"Miami (OH)",-196.559,-12.63308,-11.1021111111111,12.705,14.295
"Michigan",166.786,2.6826,6.48211111111111,20.721,5.279
"Michigan St.",-57.436,-4.05168,-0.136444444444445,12.245,13.755
"Middle Tenn.",-321.406,-18.4786,-16.9533333333333,4.876,20.124
"Milwaukee",-251.558,-11.61736,-10.7377777777778,12.454,12.546
"Minnesota",77.796,-0.0909599999999989,3.43088888888889,18.103,8.897
"Mississippi St.",-26.194,-8.51532,-5.41033333333333,13.414,13.586
"Mississippi Val.",-518.502,-21.40824,-20.0248888888889,0.784,23.216
"Missouri",92.591,-2.76664,0.637222222222222,17.366,8.634
"Missouri St.",-65.245,-4.85988,-3.709,16.93,6.07
"Monmouth",-195.951,-8.0904,-7.36488888888889,14.987,9.013
"Montana",-235.826,-10.94612,-9.71933333333333,11.233,12.767
"Montana St.",-217.137,-9.49788,-8.56255555555556,13.531,10.469
"Morehead St.",-181.673,-9.70784,-8.39911111111111,15.152,11.848
"Morgan St.",-227.877,-8.42388,-7.91533333333333,15.086,8.914
"Mount St. Mary's",-248.212,-10.64076,-9.74677777777778,13.136,11.864
"Murray St.",-218.395,-9.98008,-9.36544444444444,14.42,10.58
"N.C. A&T",-325.473,-12.95816,-12.025,9.319,14.681
"N.C. Central",-156.989,-7.03404,-6.33822222222222,10.384,8.616
"NC State",-67.134,-8.61788,-4.93355555555555,12.697,15.303
"NJIT",-232.958,-9.25876,-8.58611111111111,9.024,9.976
"Navy",-109.563,-5.24068,-4.46877777777778,17.774,6.226
"Nebraska",-189.885,-11.44476,-7.65422222222222,5.417,20.583
"Nevada",-93.948,-9.05348,-6.86444444444444,14.755,12.245
"New Hampshire",-212.444,-8.83132,-8.23166666666667,9.538,9.462
"New Mexico",-153.82,-11.95528,-9.85966666666667,7.174,14.826
"New Mexico St.",-149.013,-7.95708,-7.046,13.824,9.176
"New Orleans",-366.267,-15.85384,-14.5803333333333,8.025,17.975
"Niagara",-324.869,-13.14324,-12.3866666666667,11.852,14.148
"Nicholls St.",-141.212,-7.033,-6.18711111111111,13.989,9.011
"Norfolk St.",-216.427,-8.07732,-7.54344444444444,16.381,8.619
"North Ala.",-269.639,-10.225,-9.63633333333333,8.797,11.203
"North Carolina",67.368,-3.69756,0.671555555555556,19.309,11.691
"North Dakota",-300.33,-14.52512,-13.2017777777778,8.716,16.284
"North Dakota St.",-174.03,-9.96188,-8.57344444444444,14.715,12.285
"North Florida",-290.94,-13.37964,-12.0073333333333,9.426,15.574
"North Texas",-70.222,-7.05408,-4.988,15.753,10.247
"Northeastern",-160.001,-9.2414,-7.69977777777778,17.558,11.442
"Northern Ariz.",-317.382,-15.19192,-13.9325555555556,8.717,18.283
"Northern Colo.",-200.717,-9.77332,-8.64766666666667,12.431,11.569
"Northern Ill.",-341.54,-17.69968,-16.103,5.812,20.188
"Northern Ky.",-310.962,-15.13732,-13.8957777777778,10.459,16.541
"Northwestern",-95.609,-5.43256,-1.87733333333333,8.911,15.089
"Northwestern St.",-348.363,-15.99228,-14.6807777777778,6.754,19.246
"Notre Dame",-122.542,-10.02012,-5.66166666666667,13.142,17.858
"Oakland",-300.346,-15.7778,-13.987,9.998,19.002
"Ohio",-109.913,-8.42096,-7.01855555555556,15.445,10.555
"Ohio St.",132.804,-0.0805999999999994,3.90155555555556,17.756,9.244
"Oklahoma",42.988,-3.21816,0.228777777777778,15.422,10.578
"Oklahoma St.",64.584,-3.00032,0.336,14.782,10.218
"Old Dominion",-114.168,-9.69032,-7.85122222222222,12.97,12.03
"Ole Miss",-13.783,-7.67304,-4.66766666666667,14.448,12.552
"Omaha",-288.296,-15.59852,-14.0751111111111,7.498,18.502
"Oral Roberts",-116.869,-7.9324,-6.34588888888889,12.652,10.348
"Oregon",99.36,-2.3226,1.08622222222222,18.824,8.176
"Oregon St.",-89.794,-11.02844,-7.79888888888889,10.741,16.259
"Pacific",-136.663,-9.40752,-7.76488888888889,12.476,12.524
"Penn",NA,NA,NA,NA,NA
"Penn St.",-4.99299999999999,-3.83504,-0.0596666666666664,11.756,13.244
"Pepperdine",-151.345,-10.404,-8.22088888888889,12.476,14.524
"Pittsburgh",51.41,-3.82012,-0.281888888888888,16.341,9.659
"Portland",-265.079,-16.1268,-14.1623333333333,7.847,19.153
"Portland St.",-371.21,-16.04636,-15.0382222222222,8.927,17.073
"Prairie View",-210.163,-11.61856,-10.4385555555556,14.88,13.12
"Presbyterian",-450.727,-17.47032,-16.6656666666667,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",30.374,-5.2696,-1.50333333333333,13.963,12.037
"Purdue",121.376,-0.23716,3.68133333333333,18.195,8.805
"Purdue Fort Wayne",-292.353,-12.37776,-11.4137777777778,11.521,13.479
"Quinnipiac",-376.961,-14.42956,-13.7956666666667,12.963,15.037
"Radford",-181.534,-9.17832,-8.247,14.677,10.323
"Rhode Island",-13.142,-7.8204,-4.718,16.677,12.323
"Rice",-190.993,-11.79108,-10.0992222222222,11.789,14.211
"Richmond",53.315,-2.75224,0.0319999999999988,22.336,6.664
"Rider",-373.975,-14.70512,-13.6833333333333,8.677,16.323
"Robert Morris",-243.658,-12.44988,-11.3073333333333,12.993,14.007
"Rutgers",16.226,-2.92544,0.790888888888888,12.395,11.605
"SFA",-118.834,-5.81712,-4.95711111111111,16.45,7.55
"SIUE",-299.726,-14.31584,-13.1446666666667,10.147,15.853
"SMU",-1.87999999999999,-5.5592,-2.99188888888889,14.484,9.516
"Sacramento St.",-290.661,-12.75064,-11.6634444444444,10.913,14.087
"Sacred Heart",-249.618,-10.30068,-9.52122222222222,12.59,11.41
"Saint Francis (PA)",-248.372,-10.93636,-9.84555555555556,12.365,12.635
"Saint Joseph's",-199.188,-16.31232,-13.5564444444444,5.157,20.843
"Saint Louis",17.138,-3.90568,-1.73477777777778,17.911,7.089
"Saint Mary's (CA)",-43.332,-6.66844,-4.51433333333333,16.458,10.542
"Saint Peter's",-197.84,-9.12992,-8.15222222222222,14.61,10.39
"Sam Houston St.",-23.68,-2.74216,-1.789,3.016,4.984
"Samford",-294.234,-16.74172,-15.2717777777778,6.633,18.367
"San Diego",-231.299,-15.40572,-13.3127777777778,6.423,19.577
"San Diego St.",33.952,-3.03476,-0.852777777777779,20.022,5.978
"San Francisco",-10.863,-5.7808,-3.30244444444445,18.499,10.501
"San Jose St.",-307.428,-19.6776,-17.4046666666667,2.037,22.963
"Santa Clara",-119.974,-9.98076,-7.89355555555556,15.981,14.019
"Seattle U",-321.608,-11.81756,-11.0317777777778,13.178,12.822
"Seton Hall",75.376,-4.31296,-0.233666666666668,16.266,11.734
"Siena",-111.469,-5.43704,-4.627,19.742,6.258
"South Alabama",-225.226,-10.18356,-9.18033333333333,7.642,11.358
"South Carolina",-13.642,-6.94732,-3.788,13.278,12.722
"South Carolina St.",-469.838,-19.097,-17.9526666666667,1.402,20.598
"South Dakota",-200.987,-10.85064,-9.51011111111111,12.49,12.51
"South Dakota St.",-51.114,-4.58688,-3.26733333333333,17.732,6.268
"South Fla.",-62.406,-9.21244,-6.23944444444444,12.141,13.859
"Southeast Mo. St.",-493.999,-19.9506,-19.0957777777778,9.207,20.793
"Southeastern La.",-352.257,-15.68804,-14.5892222222222,7.803,17.197
"Southern California",103.758,-2.8752,0.561333333333335,21.984,8.016
"Southern Ill.",-155.477,-11.68812,-9.743,13.85,14.15
"Southern Miss.",-258.616,-13.55864,-12.3371111111111,11.154,14.846
"Southern U.",-199.798,-8.21792,-7.35433333333333,14.334,10.666
"Southern Utah",-182.161,-7.66664,-6.89611111111111,14.563,8.437
"St. Bonaventure",26.278,-2.82368,-0.911222222222222,18.625,5.375
"St. Francis Brooklyn",-303.835,-11.1734,-10.744,9.425,11.575
"St. John's (NY)",-48.207,-8.5328,-4.67022222222222,15.476,15.524
"Stanford",87.894,-3.402,0.208333333333334,21.384,9.616
"Stetson",-220.296,-9.84644,-8.92988888888889,9.808,11.192
"Stony Brook",-302.631,-13.35172,-12.3557777777778,9.539,14.461
"Syracuse",65.254,-3.71612,0.0213333333333341,20.096,9.904
"TCU",-59.886,-7.30036,-3.85166666666667,12.349,14.651
"Tarleton St.",-370.324,-14.50924,-13.5263333333333,6.581,17.419
"Temple",-101.381,-10.62,-7.73866666666667,8.655,15.345
"Tennessee",138.896,0.110120000000002,3.64333333333333,22.85,6.15
"Tennessee St.",-439.94,-18.17676,-17.3844444444444,6,19
"Tennessee Tech",-382.469,-19.13064,-17.7156666666667,5.42,21.58
"Texas",136.92,0.188360000000002,3.83033333333333,19.51,7.49
"Texas A&M",-89.84,-10.30072,-7.28922222222222,9.713,15.287
"Texas Southern",-229.698,-10.9892,-9.59122222222222,12.552,13.448
"Texas St.",-97.824,-5.26868,-4.38522222222222,18.492,6.508
"Texas Tech",80.83,-1.81888,1.37644444444445,18.954,9.046
"The Citadel",-237.289,-13.95256,-12.7403333333333,6.72,15.28
"Toledo",-34.798,-4.7592,-3.18033333333333,20.849,7.151
"Towson",-318.772,-18.02876,-16.0341111111111,15.416,20.584
"Troy",-281.258,-13.696,-12.1957777777778,6.23,15.77
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.25199999999999,-5.70496,-3.03222222222222,14.311,9.689
"UAB",-43.483,-5.26748,-3.91811111111111,19.207,6.793
"UC Davis",-254.02,-12.74348,-11.8445555555556,13.364,13.636
"UC Irvine",-93.17,-6.70732,-5.51433333333333,18.594,8.406
"UC Riverside",-166.454,-7.38984,-6.47911111111111,20.45,8.55
"UC San Diego",-484.786,-19.84496,-19.0551111111111,1.368,20.632
"UC Santa Barbara",-105.31,-7.42276,-6.41911111111111,15.516,8.484
"UCF",-43.442,-7.64264,-4.824,9.323,12.677
"UCLA",118.773,-1.13416,2.27011111111111,20.986,7.014
"UConn",121.198,-3.06176,0.88988888888889,20.449,9.551
"UIC",-182.258,-9.64908,-8.86277777777778,14.574,10.426
"UIW",-393.241,-16.25452,-15.3552222222222,7.411,17.589
"ULM",-387.072,-17.72296,-16.7795555555556,6.341,18.659
"UMBC",-152.33,-6.94968,-6.24466666666667,15.35,7.65
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.9,-10.65664,-9.68611111111111,14.262,11.738
"UNC Greensboro",-109.187,-8.22028,-6.74122222222222,19.065,9.935
"UNCW",-245.694,-12.41004,-11.3592222222222,12.467,13.533
"UNI",-166.691,-10.67456,-8.83877777777778,8.415,13.585
"UNLV",-63.66,-8.46064,-5.94655555555556,14.968,12.032
"USC Upstate",-404.76,-16.4612,-15.4346666666667,6.98,18.02
"UT Arlington",-185.498,-10.86192,-9.63588888888889,11.659,12.341
"UT Martin",-425.329,-18.434,-17.3193333333333,4.312,20.688
"UTEP",-148.641,-10.56284,-8.72,8.713,13.287
"UTRGV",-246.092,-10.16172,-9.52255555555555,12.894,11.106
"UTSA",-215.428,-12.37504,-11.0273333333333,5.957,14.043
"Utah",-16.609,-6.68888,-3.58488888888889,13.071,11.929
"Utah St.",15.1,-3.67268,-1.61444444444444,21.78,6.22
"Utah Valley",-203.531,-10.765,-9.524,12.419,12.581
"VCU",35.528,-5.12712,-1.94655555555555,19.521,10.479
"VMI",-196.175,-12.923,-11.147,9.694,15.306
"Valparaiso",-294.815,-17.15348,-15.3066666666667,6.392,19.608
"Vanderbilt",-113.699,-11.94632,-8.62444444444444,8.98,18.02
"Vermont",-83.538,-3.67856,-3.31,13.974,4.026
"Villanova",172.874,0.0906799999999986,4.23244444444444,23.028,6.972
"Virginia",99.36,-1.94444,1.99511111111111,20.148,8.852
"Virginia Tech",86.128,-2.29444,1.31433333333333,19.714,8.286
"Wagner",-299.472,-11.48488,-10.8885555555556,6.726,12.274
"Wake Forest",-91.608,-10.47972,-7.202,8.915,16.085
"Washington",-172.9,-13.60052,-10.0561111111111,7.938,20.062
"Washington St.",-64.846,-9.19132,-6.16411111111111,12.543,14.457
"Weber St.",-222.024,-10.82188,-9.75211111111111,13.913,12.087
"West Virginia",69.709,-1.45788,2.33922222222222,20.527,9.473
"Western Caro.",-217.812,-12.7936,-11.3394444444444,12.512,14.488
"Western Ill.",-362.464,-15.85044,-14.8398888888889,4.462,17.538
"Western Ky.",-10.803,-4.20792,-2.06133333333333,21.651,7.349
"Western Mich.",-305.127,-16.9366,-15.2075555555556,6.902,19.098
"Wichita St.",13.212,-4.12412,-1.54877777777778,14.026,7.974
"William & Mary",-312.948,-14.79992,-13.6345555555556,11.663,16.337
"Winthrop",-0.393999999999991,-1.66888,-0.770666666666666,23.335,2.665
"Wisconsin",136.608,0.448200000000001,4.38488888888889,19.571,8.429
"Wofford",-87.563,-7.07576,-5.504,15.945,9.055
"Wright St.",-112.391,-4.75328,-4.09155555555555,17.603,5.397
"Wyoming",-173.798,-12.21052,-10.309,12.015,14.985
"Xavier",73.498,-3.1868,0.164222222222222,17.096,8.904
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-277.474,-11.76052,-10.8605555555556,8.963,13.037
