"team","sor","qual_bonus","wab","wins","losses"
"Houston Baptist",-13.67956,-129.616,-11.1914444444444,11.424,15.576
"Howard",-15.385,-180.547,-13.6973333333333,11.675,16.325
"Idaho",-20.81804,-260.064,-19.0396666666667,6.293,21.707
"Idaho St.",-12.30728,-129.466,-10.3085555555556,12.857,14.143
"Illinois",-14.43792,1.42100000000001,-7.21611111111111,7.801,23.199
"Illinois St.",-13.55336,-77.384,-9.92177777777778,14.25,15.75
"Incarnate Word",-19.901,-242.756,-17.8816666666667,5.367,21.633
"Indiana",-1.70552,174.022,4.96433333333334,20.539,10.461
"Indiana St.",-10.4346,-53.111,-6.94966666666667,15.1,12.9
"Iona",-14.78056,-168.506,-12.691,12.995,16.005
"Iowa",-2.18408,157.179,4.26666666666667,20.888,10.112
"Iowa St.",-2.85476,146.597,3.66166666666667,21.094,9.906
"IUPUI",-12.33708,-103.299,-9.91277777777778,15.358,13.642
"Jackson St.",-17.3552,-188.014,-15.3425555555556,10.455,18.545
"Jacksonville",-14.6182,-146.875,-11.9032222222222,12.349,16.651
"Jacksonville St.",-6.13748,-7.562,-3.65566666666667,21.381,7.619
"James Madison",-15.96264,-150.249,-13.3902222222222,11.631,17.369
"Kansas",1.91676,237.293,9.22577777777778,24.267,6.733
"Kansas St.",-6.83532,76.738,-0.270666666666666,16.939,14.061
"Kennesaw St.",-23.50552,-228.713,-19.7322222222222,2.991,26.009
"Kent St.",-11.03076,-27.648,-6.873,14.657,14.343
"Kentucky",-1.68344,132.708,4.53388888888889,21.064,9.936
"La Salle",-18.91984,-137.51,-14.8736666666667,8.198,21.802
"La.-Monroe",-8.873,-46.537,-5.88311111111111,17.036,11.964
"Lafayette",-19.64312,-243.999,-17.5827777777778,7.295,20.705
"Lamar University",-13.52548,-141.368,-11.5293333333333,11.105,14.895
"Lehigh",-8.31708,-48.215,-5.917,18.236,9.764
"Liberty",-4.74376,8.99199999999999,-2.07311111111111,21.547,6.453
"Lipscomb",-2.94464,26.904,-0.0296666666666678,21.52,5.48
"Little Rock",-15.65472,-138.561,-12.6176666666667,11.257,17.743
"LIU Brooklyn",-13.60168,-178.547,-12.0707777777778,14.492,14.508
"Long Beach St.",-15.37532,-94.557,-11.6892222222222,12.119,17.881
"Longwood",-12.62912,-145.015,-10.9555555555556,11.538,13.462
"Louisiana",-10.04372,-56.424,-7.16355555555556,16.281,12.719
"Louisiana Tech",-7.11292,-39.3,-4.79811111111111,16.443,8.557
"Louisville",-1.80616,143.033,4.49133333333333,20,11
"Loyola Chicago",-8.65296,-32.872,-5.54477777777778,19.453,10.547
"Loyola Maryland",-19.82636,-213.803,-16.9838888888889,7.852,22.148
"Loyola Marymount",-8.48536,-38.433,-5.23222222222222,16.131,11.869
"LSU",-3.54328,121.876,2.90555555555556,21.154,9.846
"Maine",-21.4816,-220.661,-18.47,6.283,23.717
"Manhattan",-22.60536,-317.626,-20.8378888888889,6.456,23.544
"Marist",-16.215,-204.742,-14.4347777777778,12.55,17.45
"Marquette",-1.64852,148.939,4.61733333333334,23.623,7.377
"Marshall",-7.66616,-22.973,-4.48855555555556,15.554,10.446
"Maryland",-1.81192,159.982,4.62388888888889,20.183,9.817
"Massachusetts",-14.01804,-84.303,-10.0987777777778,14.293,16.707
"McNeese",-16.5002,-194.057,-14.3974444444444,7.866,18.134
"Memphis",-7.63788,31.073,-2.66044444444444,18.838,12.162
"Mercer",-13.7464,-72.481,-10.048,11.117,16.883
"Miami (FL)",-9.29632,18.5,-3.85877777777778,13.703,16.297
"Miami (OH)",-14.62356,-56.147,-10.0382222222222,10.986,18.014
"Michigan",2.6368,244.662,9.249,25.929,5.071
"Michigan St.",4.31736,272.159,11.5545555555556,26.607,4.393
"Middle Tenn.",-18.55444,-135.149,-14.5958888888889,3.284,21.716
"Milwaukee",-18.81168,-198.003,-15.9942222222222,9.201,20.799
"Minnesota",-4.77092,116.317,1.69911111111111,17.516,12.484
"Mississippi St.",-3.41772,141.925,3.23922222222222,20.904,10.096
"Mississippi Val.",-22.85204,-272.61,-20.3647777777778,5.684,25.316
"Missouri",-8.65344,47.948,-2.583,14.642,15.358
"Missouri St.",-14.93828,-121.717,-11.5728888888889,12.765,17.235
"Monmouth",-21.4364,-262.279,-18.9274444444444,7.903,23.097
"Montana",-6.509,-33.407,-4.15355555555556,20.817,8.183
"Montana St.",-14.4404,-139.49,-12.1055555555556,12.847,16.153
"Morehead St.",-16.76676,-113.233,-13.0335555555556,9.769,19.231
"Morgan St.",-12.69584,-148.007,-11.1557777777778,11.529,14.471
"Mount St. Mary's",-11.65824,-172.251,-11.0854444444444,4.089,11.911
"Murray St.",-1.90264,24.197,0.133444444444446,23.478,3.522
"N.C. A&T",-10.85608,-101.113,-8.87133333333333,14.111,12.889
"N.C. Central",-11.86408,-111.287,-9.99444444444445,13.689,13.311
"Navy",-18.15484,-182.463,-15.4097777777778,9.187,19.813
"NC State",-0.76228,135.942,4.45833333333333,22.549,7.451
"Nebraska",-1.33952,167.233,5.28,20.76,9.24
"Nevada",0.25192,101.358,4.42911111111111,28.625,2.375
"New Hampshire",-22.1714,-268.012,-19.9706666666667,3.463,23.537
"New Mexico",-13.36948,-55.61,-9.53322222222222,12.639,16.361
"New Mexico St.",-4.76364,0.842999999999998,-2.05033333333333,22.346,6.654
"New Orleans",-12.05884,-126.891,-10.1303333333333,11.647,13.353
"Niagara",-16.46856,-227.864,-14.8536666666667,13.637,17.363
"Nicholls St.",-12.29028,-124.713,-10.2796666666667,12.927,14.073
"NJIT",-8.23076,-58.783,-5.68644444444445,20.051,9.949
"Norfolk St.",-12.74532,-125.964,-10.8894444444444,13.708,14.292
"North Ala.",-18.4312,-154.241,-14.8955555555556,6.452,21.548
"North Carolina",0.524160000000001,198.752,7.08155555555556,22.446,8.554
"North Dakota",-16.2862,-162.249,-13.842,7.762,18.238
"North Dakota St.",-12.43536,-94.812,-9.69511111111111,12.684,15.316
"North Florida",-11.1408,-54.507,-7.337,14.224,14.776
"North Texas",-3.28396,-2.552,-1.36322222222222,19.362,4.638
"Northeastern",-8.45744,-33.905,-5.05333333333333,19.035,10.965
"Northern Ariz.",-17.96948,-190.434,-15.7398888888889,10.743,19.257
"Northern Colo.",-10.03396,-91.563,-8.08744444444444,17.43,11.57
"Northern Ill.",-9.01952,-15.114,-5.03255555555555,16.635,12.365
"Northern Ky.",-4.71972,-18.5,-2.27966666666667,22.585,6.415
"Northwestern",-7.84688,58.057,-1.505,15.511,15.489
"Northwestern St.",-18.74812,-235.059,-16.4905555555556,7.317,20.683
"Notre Dame",-8.26428,40.651,-2.66144444444445,14.908,16.092
"Oakland",-15.12936,-121.95,-12.0861111111111,12.438,17.562
"Ohio",-11.5814,-30.748,-7.19477777777778,13.948,15.052
"Ohio St.",-3.05596,133.366,3.28866666666667,19.936,11.064
"Oklahoma",-0.20896,199.406,7.28466666666667,23.151,7.849
"Oklahoma St.",-10.26468,45.442,-2.99777777777778,12.693,18.307
"Old Dominion",-6.21068,-22.802,-3.94377777777778,19.489,7.511
"Ole Miss",-2.01684,132.996,4.33111111111111,22.701,8.299
"Omaha",-11.19544,-80.168,-8.22622222222222,15.436,13.564
"Oral Roberts",-17.53248,-145.671,-14.4052222222222,9.296,19.704
"Oregon",-8.15188,50.497,-2.745,18.753,12.247
"Oregon St.",-7.32356,38.905,-2.53888888888889,19.39,10.61
"Pacific",-11.4956,-56.269,-7.81388888888889,13.403,15.597
"Penn",-10.43492,-35.533,-6.81766666666666,16.35,12.65
"Penn St.",-10.50348,34.638,-3.33922222222222,12.028,18.972
"Pepperdine",-13.14896,-96.276,-9.94688888888889,12.88,16.12
"Pittsburgh",-7.52232,55.646,-1.84588888888889,16.616,14.384
"Portland",-19.69744,-164.242,-16.1455555555556,6.395,22.605
"Portland St.",-16.69292,-182.781,-14.6811111111111,10.179,17.821
"Prairie View",-14.23272,-131.762,-11.7123333333333,14.091,15.909
"Presbyterian",-12.23804,-98.018,-9.53933333333333,13.764,14.236
"Princeton",-9.36608,-56.857,-6.72955555555555,13.16,11.84
"Providence",-10.07088,42.031,-4.01088888888889,15.572,15.428
"Purdue",-2.68168,157.195,4.27911111111111,19.226,11.774
"Purdue Fort Wayne",-9.56296,-56.526,-6.83611111111111,16.497,11.503
"Quinnipiac",-11.6432,-137.897,-10.0794444444444,16.359,12.641
"Radford",-7.41964,-35.516,-4.58944444444444,17.408,9.592
"Rhode Island",-11.2836,-28.114,-7.23366666666667,16.246,13.754
"Rice",-15.63332,-127.525,-12.819,7.622,17.378
"Richmond",-16.3142,-132.963,-12.9222222222222,12.593,18.407
"Rider",-8.7432,-62.961,-6.53922222222222,19.767,10.233
"Robert Morris",-14.71096,-177.769,-12.886,11.609,16.391
"Rutgers",-10.50896,52.638,-3.95811111111111,11.762,18.238
"Sacramento St.",-14.72132,-177.249,-13.0344444444444,11.307,15.693
"Sacred Heart",-13.69184,-143.102,-11.6363333333333,14.994,15.006
"Saint Francis (PA)",-13.59912,-159.93,-11.6367777777778,9.906,16.094
"Saint Joseph's",-15.96144,-94.039,-11.8402222222222,12.301,18.699
"Saint Louis",-6.38212,27.587,-2.23866666666667,21.619,9.381
"Saint Mary's (CA)",-6.30068,26.623,-2.04,20.391,10.609
"Saint Peter's",-17.37984,-232.922,-15.3915555555556,10.634,19.366
"Sam Houston St.",-12.17464,-98.101,-9.86333333333333,14.359,13.641
"Samford",-9.68892,-52.845,-6.384,17.171,12.829
"San Diego",-8.80136,-22.605,-4.58088888888889,16.631,13.369
"San Diego St.",-11.25424,-44.163,-7.38422222222222,14.837,15.163
"San Francisco",-2.56304,33.785,0.601555555555555,22.921,6.079
"San Jose St.",-21.67564,-193.969,-18.1715555555556,4.601,24.399
"Santa Clara",-12.18208,-72.551,-8.67155555555556,13.03,15.97
"Savannah St.",-20.8306,-245.663,-18.2146666666667,5.961,23.039
"Seattle U",-8.65976,-33.235,-6.15488888888889,18.807,10.193
"Seton Hall",-4.80764,99.595,1.66122222222222,19.182,10.818
"SFA",-11.72652,-103.322,-9.64388888888889,12.941,13.059
"Siena",-15.92076,-181.523,-13.9453333333333,14.031,16.969
"SIUE",-20.00928,-206.331,-17.5427777777778,6.494,21.506
"SMU",-8.849,11.212,-4.189,17.474,12.526
"South Alabama",-16.48028,-152.376,-13.8051111111111,10.624,18.376
"South Carolina",-10.99444,18.581,-4.78944444444444,11.788,18.212
"South Carolina St.",-17.49444,-191.136,-14.9513333333333,9.992,20.008
"South Dakota",-12.5696,-120.03,-10.1706666666667,12.519,14.481
"South Dakota St.",-5.66272,-35.945,-3.67844444444444,22.95,7.05
"South Fla.",-9.35056,-12.366,-5.21644444444444,18.551,12.449
"Southeast Mo. St.",-17.68548,-172.4,-15.051,9.425,19.575
"Southeastern La.",-18.56428,-237.367,-16.4674444444444,8.046,20.954
"Southern California",-11.03624,-0.190999999999999,-5.98366666666667,15.75,15.25
"Southern Ill.",-11.37928,-63.646,-7.83433333333333,16.892,14.108
"Southern Miss.",-8.77736,-44.811,-6.31866666666667,11.792,10.208
"Southern U.",-20.24136,-240.88,-17.5891111111111,7.04,22.96
"Southern Utah",-15.14672,-171.491,-13.1836666666667,10.84,16.16
"St. Bonaventure",-15.74964,-88.18,-11.6801111111111,12.684,18.316
"St. Francis Brooklyn",-13.28512,-151.508,-11.6171111111111,14.774,14.226
"St. John's (NY)",-4.61656,80.995,1.00566666666667,19.987,10.013
"Stanford",-10.79868,-3.08299999999999,-5.63977777777778,14.155,15.845
"Stetson",-21.55172,-250.682,-18.842,4.774,24.226
"Stony Brook",-5.41888,-13.838,-3.25655555555555,23.381,6.619
"Syracuse",-6.52272,71.96,-0.85477777777778,16.993,14.007
"TCU",-2.27916,148.907,4.26066666666667,22.018,8.982
"Temple",-5.1876,60.268,-0.108444444444446,22.092,8.908
"Tennessee",3.46776,202.207,9.47644444444444,26.798,3.202
"Tennessee St.",-19.69104,-192.212,-16.3534444444444,5.698,22.302
"Tennessee Tech",-19.22404,-222.114,-16.677,6.371,22.629
"Texas",-5.49588,130.971,1.39966666666666,17.333,13.667
"Texas A&M",-10.71048,20.952,-4.70877777777778,12.598,17.402
"Texas Southern",-8.39448,-50.828,-5.87877777777778,17.716,11.284
"Texas St.",-4.99364,-4.35400000000001,-2.35166666666667,22.499,6.501
"Texas Tech",1.734,202.86,7.80022222222222,25.502,5.498
"The Citadel",-12.86088,-82.812,-9.33966666666667,10.439,15.561
"Toledo",-4.89756,20.148,-1.17744444444444,22.541,7.459
"Towson",-19.7988,-228.9,-17.5288888888889,8.315,21.685
"Troy",-12.84388,-86.898,-9.65755555555555,13.047,14.953
"Tulane",-21.14788,-140.931,-16.5588888888889,5.673,24.327
"Tulsa",-10.0506,16.555,-5.17522222222222,17.089,13.911
"UAB",-9.3852,-58.019,-6.81933333333333,13.673,11.327
"UC Davis",-15.22624,-114.7,-12.0155555555556,9.313,17.687
"UC Irvine",-4.5552,13.744,-1.40722222222222,24.38,6.62
"UC Riverside",-20.26352,-220.137,-17.8084444444444,6.428,21.572
"UC Santa Barbara",-6.86288,-36.845,-4.77111111111111,19.907,8.093
"UCF",-3.99196,74.093,0.813888888888889,22.503,7.497
"UCLA",-8.2082,33.218,-3.10788888888889,18.144,12.856
"UConn",-9.00444,40.558,-3.833,17.876,13.124
"UIC",-13.77652,-110.498,-10.9533333333333,13.652,15.348
"UMass Lowell",-13.75812,-131.989,-11.5297777777778,14.003,14.997
"UMBC",-14.2052,-146.074,-12.0125555555556,12.246,15.754
"UMES",-23.33876,-290.297,-20.7781111111111,3.159,25.841
"UMKC",-17.22336,-120.521,-13.3052222222222,10.02,19.98
"UNC Asheville",-23.46816,-264.332,-20.658,0.939,26.061
"UNC Greensboro",-5.73956,6.79500000000001,-2.39166666666667,20.468,8.532
"UNCW",-16.52716,-129.547,-13.5962222222222,11.308,18.692
"UNI",-16.9558,-119.321,-13.2982222222222,9.78,19.22
"UNLV",-10.66168,-52.033,-7.24311111111111,16.777,13.223
"USC Upstate",-18.91972,-205.994,-16.475,7.327,20.673
"UT Arlington",-15.61432,-121.172,-11.8603333333333,10.78,19.22
"UT Martin",-16.82124,-148.491,-13.8511111111111,8.151,18.849
"Utah",-12.51128,-1.171,-7.18288888888889,13.387,16.613
"Utah St.",-4.36396,50.319,-0.62211111111111,22.672,7.328
"Utah Valley",-7.24544,4.518,-3.74544444444445,19.15,9.85
"UTEP",-13.73792,-105.971,-11.049,7.316,15.684
"UTRGV",-14.24996,-80.937,-10.4743333333333,13.706,17.294
"UTSA",-8.74196,-41.681,-5.82766666666667,12.422,10.578
"Valparaiso",-12.13632,-74.917,-8.98911111111111,15.123,13.877
"Vanderbilt",-10.42844,30.41,-3.96644444444444,13.365,17.635
"VCU",-5.03772,40.311,-0.931999999999998,22.638,8.362
"Vermont",-3.20052,11.648,-0.734444444444446,23.577,5.423
"Villanova",-3.3754,128.122,3.04488888888889,22.042,8.958
"Virginia",3.97716,220.447,9.56311111111111,26.157,3.843
"Virginia Tech",1.0384,180.51,6.55488888888889,24.022,5.978
"VMI",-18.68108,-156.348,-15.0681111111111,4.995,22.005
"Wagner",-10.75716,-122.105,-9.05422222222222,15.147,11.853
"Wake Forest",-12.85184,-40.454,-7.73533333333333,9.294,20.706
"Washington",-3.73132,74.988,1.02422222222222,22.541,8.459
"Washington St.",-17.14204,-81.731,-12.5466666666667,10.65,20.35
"Weber St.",-10.0718,-75.585,-7.86855555555555,17.596,11.404
"West Virginia",-11.4938,25.13,-4.79833333333333,11.471,19.529
"Western Caro.",-19.29684,-129.717,-14.8886666666667,7.233,22.767
"Western Ill.",-17.58428,-195.304,-15.2881111111111,7.464,19.536
"Western Ky.",-8.4744,-7.207,-4.80033333333333,16.003,10.997
"Western Mich.",-16.97424,-104.871,-12.4461111111111,9.098,20.902
"Wichita St.",-11.77288,-4.871,-6.63022222222222,14.113,15.887
"William & Mary",-14.74288,-114.568,-11.9144444444444,12.001,16.999
"Winthrop",-6.95352,-28.038,-4.37288888888889,16.96,9.04
"Wisconsin",-3.04848,159.967,3.98544444444444,19.314,11.686
"Wofford",-2.28132,48.703,1.28077777777778,21.277,5.723
"Wright St.",-12.0672,-85.974,-9.05888888888889,15.055,13.945
"Wyoming",-21.23056,-188.84,-17.4352222222222,6.196,23.804
"Xavier",-9.37244,46.503,-2.98,15.936,15.064
"Yale",-4.43052,5.559,-1.96177777777778,19.292,6.708
"Youngstown St.",-19.20868,-198.47,-16.3127777777778,7.872,21.128
