"team","qual_bonus","sor","wab","wins","losses"
"Campbell",-250.038,-11.25788,-10.3344444444444,12.734,12.266
"Canisius",-269.988,-10.0876,-9.54777777777778,9.404,10.596
"Central Ark.",-238.686,-13.23764,-11.674,8.011,15.989
"Central Conn. St.",-426.477,-17.20468,-16.418,5.786,18.214
"Central Mich.",-286.943,-16.4846,-15.0286666666667,8.994,18.006
"Charleston So.",-502.852,-19.59876,-18.606,4.113,20.887
"Charlotte",-113.59,-8.18,-6.41777777777778,15.381,10.619
"Chattanooga",-136.686,-8.83552,-7.50111111111111,15.716,10.284
"Chicago St.",-569.383,-24.27752,-22.7297777777778,1.338,26.662
"Cincinnati",-39.816,-8.35428,-5.50988888888889,10.133,12.867
"Clemson",107.73,-2.56804,1.54788888888889,17.517,9.483
"Cleveland St.",-137.328,-7.84584,-6.65244444444444,15.449,9.551
"Coastal Carolina",-114.932,-6.29876,-5.40888888888889,11.741,7.259
"Col. of Charleston",-257.459,-13.61896,-12.293,9.785,15.215
"Colgate",-43.144,-1.83148,-1.47555555555556,13.842,2.158
"Colorado",102.744,-0.0725199999999998,2.94911111111111,19.878,5.122
"Colorado St.",-2.129,-4.55276,-2.31711111111111,18.911,8.089
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-463.654,-19.0788,-17.6905555555556,11.017,20.983
"Cornell",NA,NA,NA,NA,NA
"Creighton",135.954,-0.0936400000000003,3.34111111111111,20.267,5.733
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.929999999999993,-5.3162,-3.00711111111111,16.7,8.3
"Dayton",-21.851,-5.5226,-3.22311111111111,16.54,8.46
"DePaul",-169.634,-12.57676,-8.63255555555556,9.524,19.476
"Delaware",-340.87,-14.82884,-13.8517777777778,9.241,15.759
"Delaware St.",-554.056,-19.2206,-18.5105555555556,2.968,20.032
"Denver",-454.411,-20.14252,-19.2574444444444,3.018,20.982
"Detroit Mercy",-316.626,-14.71084,-13.2977777777778,10.463,16.537
"Dixie St.",-413.614,-15.04884,-14.2938888888889,6.269,16.731
"Drake",32.686,-2.26072,-0.754222222222224,20.144,3.856
"Drexel",-216.491,-11.33956,-10.1858888888889,14.175,12.825
"Duke",65.25,-3.50348,0.0447777777777764,17.909,9.091
"Duquesne",-88.694,-9.73824,-7.46155555555556,10.36,12.64
"ETSU",-116.822,-8.56228,-7.13677777777778,14.497,10.503
"East Carolina",-70.664,-10.11952,-7.52088888888889,9.036,13.964
"Eastern Ill.",-288.673,-13.20436,-11.8522222222222,12.747,15.253
"Eastern Ky.",-125.533,-5.80256,-5.05511111111111,18.319,6.681
"Eastern Mich.",-325.287,-17.07948,-15.5182222222222,7.106,18.894
"Eastern Wash.",-136.694,-8.543,-6.945,16.103,10.897
"Elon",-246.86,-11.59992,-10.4444444444444,11.789,13.211
"Evansville",-225.805,-12.77708,-11.1278888888889,8.109,14.891
"FGCU",-281.444,-11.94544,-10.9777777777778,10.009,12.991
"FIU",-270.271,-12.96476,-11.8347777777778,8.859,14.141
"Fairfield",-514.866,-19.9842,-19.1264444444444,6.123,20.877
"Fairleigh Dickinson",-269.46,-11.2756,-10.5044444444444,7.6,12.4
"Fla. Atlantic",-261.606,-13.96304,-12.4033333333333,9.007,15.993
"Florida",93.778,-1.96528,1.56755555555556,20.369,8.631
"Florida A&M",-231.567,-11.13812,-9.54977777777778,8.162,13.838
"Florida St.",106.162,-1.66744,1.94577777777778,17.711,7.289
"Fordham",-258.924,-15.61028,-13.5383333333333,5.639,18.361
"Fresno St.",-174.115,-12.73248,-10.4485555555556,9.409,15.591
"Furman",-20.035,-4.04324,-2.42555555555555,18.603,6.397
"Ga. Southern",-230.024,-9.98952,-9.07255555555556,7.962,11.038
"Gardner-Webb",-204.708,-10.99236,-9.45444444444444,11.625,13.375
"George Mason",-133.11,-11.41664,-8.98688888888889,14.223,14.777
"George Washington",-270.947,-17.13552,-15.1583333333333,6.383,19.617
"Georgetown",-182.34,-12.57912,-8.55,7.347,19.653
"Georgia",-25.794,-7.80592,-4.92066666666667,11.94,13.06
"Georgia St.",-30.314,-2.52712,-1.69633333333333,15.552,3.448
"Georgia Tech",-2.08399999999999,-6.51752,-2.76566666666667,14.542,12.458
"Gonzaga",167.838,3.84028,6.485,29.751,1.249
"Grambling",-211.696,-8.20588,-7.574,9.563,9.437
"Grand Canyon",-129.394,-6.32644,-5.49788888888889,17.57,7.43
"Green Bay",-315.156,-15.11076,-13.703,7.551,17.449
"Hampton",-361.541,-13.84416,-13.0593333333333,11.353,14.647
"Hartford",-170.609,-9.34952,-8.24388888888889,12.968,11.032
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-191.026,-8.5232,-7.87277777777778,11.83,9.17
"High Point",-373.13,-15.6228,-14.7253333333333,8.4,16.6
"Hofstra",-181.728,-9.9838,-8.64355555555555,14.179,11.821
"Holy Cross",-247.087,-10.85096,-10.0388888888889,4.291,11.709
"Houston",128.406,0.770200000000001,3.42111111111111,22.306,2.694
"Houston Baptist",-322.01,-14.55416,-13.3423333333333,4.74,16.26
"Howard",-447.495,-16.03044,-15.4537777777778,8.425,16.575
"IUPUI",-389.81,-14.7226,-14.0637777777778,8.671,15.329
"Idaho",-543.531,-22.13712,-20.9195555555556,2.814,24.186
"Idaho St.",-301.437,-12.88956,-11.8161111111111,10.944,14.056
"Illinois",153.91,0.699360000000001,4.71066666666667,18.477,8.523
"Illinois St.",-282.324,-16.03092,-14.2743333333333,5.457,18.543
"Indiana",31.664,-3.04092,1.22911111111111,13.834,13.166
"Indiana St.",-87.038,-7.29092,-5.92455555555556,8.844,9.156
"Iona",-280.659,-10.92716,-9.98322222222222,16.97,12.03
"Iowa",203.406,3.49924,7.34122222222222,21.526,5.474
"Iowa St.",-133.504,-10.18424,-6.85711111111111,7.04,17.96
"Jackson St.",-255.861,-11.3402,-10.4013333333333,9.54,12.46
"Jacksonville",-288.878,-12.37712,-11.502,10.694,13.306
"Jacksonville St.",-241.647,-11.29656,-10.3948888888889,12.397,12.603
"James Madison",-331.596,-14.83024,-13.3681111111111,14.218,16.782
"Kansas",116.138,0.282120000000001,3.77,18.358,7.642
"Kansas City",-269.847,-12.91732,-11.5571111111111,7.207,14.793
"Kansas St.",-191.58,-11.37444,-7.78844444444444,8.064,18.936
"Kennesaw St.",-452.634,-17.43176,-16.414,2.012,18.988
"Kent St.",-72.916,-6.6858,-5.12344444444444,17.343,8.657
"Kentucky",-59.493,-8.77868,-4.78977777777778,12.172,15.828
"LIU",-133.048,-5.46108,-5.19155555555555,10.294,5.706
"LMU (CA)",-92.613,-9.03764,-6.61255555555555,16.402,13.598
"LSU",102.454,-1.66212,1.772,21.783,7.217
"La Salle",-163.338,-13.61168,-11.0127777777778,9.876,17.124
"Lafayette",-129.939,-4.74964,-4.41388888888889,10.947,5.053
"Lamar University",-302.247,-12.83556,-12.0693333333333,8.946,14.054
"Lehigh",-330.249,-12.85636,-12.2255555555556,4.513,13.487
"Liberty",-81.691,-5.3048,-4.12422222222222,18.098,6.902
"Lipscomb",-201.688,-8.45128,-7.57366666666667,12.464,9.536
"Little Rock",-161.08,-9.78776,-8.67211111111111,14.099,10.901
"Long Beach St.",-316.102,-16.25708,-14.6738888888889,9.643,18.357
"Longwood",-311.12,-13.4244,-12.4826666666667,9.36,14.64
"Louisiana",-171.788,-8.90576,-7.82622222222222,13.319,10.681
"Louisiana Tech",-80.754,-6.29032,-4.74333333333333,18.673,8.327
"Louisville",35.856,-4.2964,-0.471,16.192,10.808
"Loyola Chicago",-9.45599999999999,-4.28524,-2.421,17.139,6.861
"Loyola Maryland",-237.917,-9.632,-9.18955555555556,5.961,10.039
"Maine",-281.469,-13.15212,-12.336,6.002,13.998
"Manhattan",-319.16,-12.26552,-11.6874444444444,9.19,12.81
"Marist",-343.913,-13.16484,-12.5807777777778,11.299,13.701
"Marquette",18.488,-5.37516,-1.72211111111111,14.303,11.697
"Marshall",-73.677,-6.69544,-5.06233333333333,20.612,8.388
"Maryland",2.18,-4.1716,-0.284666666666666,17.248,12.752
"Massachusetts",-78.911,-7.91388,-6.056,13.945,10.055
"McNeese",-400.001,-14.58824,-14.1072222222222,4.953,15.047
"Memphis",-22.778,-8.57532,-5.48044444444444,13.971,13.029
"Mercer",-129.183,-9.78652,-8.21222222222222,12.389,11.611
"Merrimack",-345.962,-13.1098,-12.5822222222222,8.406,13.594
"Miami (FL)",-49.886,-9.16712,-5.75288888888889,10.224,14.776
"Miami (OH)",-214.525,-13.88944,-12.2518888888889,11.368,15.632
"Michigan",182.736,2.7568,6.65977777777778,20.851,5.149
"Michigan St.",-51.62,-3.96248,0.0043333333333331,12.34,13.66
"Middle Tenn.",-320.78,-18.41764,-16.8288888888889,4.911,20.089
"Milwaukee",-247.357,-11.49908,-10.5905555555556,12.583,12.417
"Minnesota",87.096,0.0931599999999992,3.697,18.258,8.742
"Mississippi St.",-26.114,-8.44496,-5.23766666666667,13.415,13.585
"Mississippi Val.",-463.362,-21.44496,-20.0177777777778,0.757,23.243
"Missouri",95.888,-2.49172,1.019,17.548,8.452
"Missouri St.",-57.942,-4.56536,-3.38288888888889,17.234,5.766
"Monmouth",-194.085,-8.03236,-7.27544444444444,15.039,8.961
"Montana",-246.679,-11.64544,-10.3583333333333,10.524,13.476
"Montana St.",-228.796,-10.01816,-9.01722222222222,12.963,11.037
"Morehead St.",-210.045,-10.31216,-8.98133333333333,14.541,12.459
"Morgan St.",-226.905,-8.39708,-7.87611111111111,15.115,8.885
"Mount St. Mary's",-242.164,-10.48,-9.56766666666667,13.312,11.688
"Murray St.",-197.685,-8.8656,-8.248,15.545,9.455
"N.C. A&T",-328.74,-13.06612,-12.102,9.22,14.78
"N.C. Central",-149.976,-6.79932,-6.08722222222222,10.596,8.404
"NC State",-65.113,-8.5044,-4.75844444444444,12.81,15.19
"NJIT",-230.942,-9.17076,-8.47211111111111,9.096,9.904
"Navy",-116.025,-5.44752,-4.613,17.53,6.47
"Nebraska",-185.005,-11.49812,-7.67,5.429,20.571
"Nevada",-106.538,-8.9862,-6.78611111111111,14.885,12.115
"New Hampshire",-212.509,-8.82188,-8.19822222222222,9.535,9.465
"New Mexico",-166.064,-12.08964,-9.95022222222222,7.092,14.908
"New Mexico St.",-158.538,-7.68916,-6.71466666666667,14.062,8.938
"New Orleans",-394.758,-16.75856,-15.4538888888889,7.143,18.857
"Niagara",-354.047,-14.05356,-13.2585555555556,10.926,15.074
"Nicholls St.",-150.65,-7.3188,-6.44011111111111,13.703,9.297
"Norfolk St.",-215.767,-8.06088,-7.51633333333333,16.401,8.599
"North Ala.",-268.226,-10.2136,-9.59077777777778,8.848,11.152
"North Carolina",61.648,-3.9866,0.474555555555556,19.003,11.997
"North Dakota",-303.92,-14.56404,-13.1647777777778,8.6,16.4
"North Dakota St.",-163.996,-10.05152,-8.58377777777778,14.543,12.457
"North Florida",-293.218,-13.41912,-11.9948888888889,9.358,15.642
"North Texas",-70.895,-7.05276,-4.92788888888889,15.772,10.228
"Northeastern",-161.822,-9.28516,-7.69733333333333,17.506,11.494
"Northern Ariz.",-302.142,-14.60152,-13.2943333333333,9.321,17.679
"Northern Colo.",-216.993,-10.36392,-9.19822222222222,11.82,12.18
"Northern Ill.",-329.03,-17.61488,-15.9488888888889,5.817,20.183
"Northern Ky.",-306.56,-14.98732,-13.7061111111111,10.607,16.393
"Northwestern",-92.189,-5.24784,-1.63611111111111,9.136,14.864
"Northwestern St.",-342.798,-15.70652,-14.3451111111111,6.989,19.011
"Notre Dame",-123.559,-10.16284,-5.71733333333333,13.071,17.929
"Oakland",-308.386,-16.08384,-14.2251111111111,9.618,19.382
"Ohio",-106.299,-8.45556,-6.97311111111111,15.354,10.646
"Ohio St.",117.908,-0.0551999999999985,3.98922222222222,17.76,9.24
"Oklahoma",42.724,-3.12208,0.441,15.403,10.597
"Oklahoma St.",66.538,-2.76932,0.67288888888889,14.887,10.113
"Old Dominion",-113.394,-9.65272,-7.76455555555556,13.017,11.983
"Ole Miss",-12.88,-7.57356,-4.48011111111111,14.496,12.504
"Omaha",-266.214,-15.52684,-13.9386666666667,7.482,18.518
"Oral Roberts",-116.632,-7.79,-6.12788888888889,12.671,10.329
"Oregon",100.886,-2.25996,1.16355555555556,19.016,7.984
"Oregon St.",-95.414,-11.06396,-7.80244444444444,10.811,16.189
"Pacific",-139.549,-8.33236,-6.681,13.614,11.386
"Penn",NA,NA,NA,NA,NA
"Penn St.",-9.12299999999999,-4.41064,-0.557999999999999,11.226,13.774
"Pepperdine",-166.541,-11.25556,-9.04433333333333,11.71,15.29
"Pittsburgh",58.606,-3.82512,-0.209555555555556,16.354,9.646
"Portland",-258.635,-16.40524,-14.3794444444444,7.607,19.393
"Portland St.",-342.822,-15.38452,-14.3217777777778,9.554,16.446
"Prairie View",-208.194,-11.66372,-10.4287777777778,14.789,13.211
"Presbyterian",-453.997,-17.594,-16.8112222222222,6.645,18.355
"Princeton",NA,NA,NA,NA,NA
"Providence",-6.19800000000001,-6.54888,-2.707,12.706,13.294
"Purdue",128.872,-0.20404,3.79466666666667,18.256,8.744
"Purdue Fort Wayne",-260.096,-11.32568,-10.325,12.562,12.438
"Quinnipiac",-349.259,-13.56764,-12.8977777777778,13.807,14.193
"Radford",-217.191,-9.85512,-8.91733333333333,14.013,10.987
"Rhode Island",-9.87700000000002,-7.34528,-4.21444444444444,17.271,11.729
"Rice",-190.818,-11.78516,-10.0252222222222,11.797,14.203
"Richmond",38.665,-2.88296,-0.083444444444443,22.312,6.688
"Rider",-382.535,-14.84956,-13.7944444444444,8.527,16.473
"Robert Morris",-235.12,-12.11336,-10.9288888888889,13.329,13.671
"Rutgers",41.854,-2.31492,1.46555555555555,13.036,10.964
"SFA",-125.591,-6.12996,-5.27966666666667,16.217,7.783
"SIUE",-343.862,-15.39232,-14.1673333333333,9.021,16.979
"SMU",13.932,-5.384,-2.69066666666667,14.615,9.385
"Sacramento St.",-241.742,-11.63492,-10.4728888888889,11.985,13.015
"Sacred Heart",-251.64,-10.21872,-9.42755555555556,12.665,11.335
"Saint Francis (PA)",-264.639,-11.43884,-10.3388888888889,11.91,13.09
"Saint Joseph's",-207.968,-16.2436,-13.4718888888889,5.332,20.668
"Saint Louis",15.526,-3.61996,-1.43377777777778,18.243,6.757
"Saint Mary's (CA)",-60.289,-7.40492,-5.20255555555555,15.8,11.2
"Saint Peter's",-199.908,-9.061,-8.04288888888889,14.674,10.326
"Sam Houston St.",-19.7,-2.748,-1.76544444444444,3.015,4.985
"Samford",-302.961,-16.53748,-15.0458888888889,6.846,18.154
"San Diego",-237.131,-15.4064,-13.2677777777778,6.5,19.5
"San Diego St.",20.244,-3.06228,-0.865777777777776,20.042,5.958
"San Francisco",-23.432,-6.50364,-3.97055555555556,17.796,11.204
"San Jose St.",-301.616,-19.38432,-17.0704444444444,2.338,22.662
"Santa Clara",-107.397,-9.41396,-7.28133333333333,16.628,13.372
"Seattle U",-334.888,-11.9958,-11.1984444444444,13.018,12.982
"Seton Hall",62.08,-4.41028,-0.269555555555556,16.206,11.794
"Siena",-110.566,-5.39448,-4.55122222222222,19.773,6.227
"South Alabama",-224.038,-10.11772,-9.06833333333333,7.696,11.304
"South Carolina",-12.506,-6.83616,-3.56877777777778,13.345,12.655
"South Carolina St.",-470.399,-19.02548,-17.8103333333333,1.385,20.615
"South Dakota",-189.096,-10.7552,-9.32788888888889,12.498,12.502
"South Dakota St.",-48.354,-4.40356,-3.009,17.852,6.148
"South Fla.",-35.926,-9.1522,-6.03233333333333,12.113,13.887
"Southeast Mo. St.",-501.646,-19.74184,-18.8636666666667,9.413,20.587
"Southeastern La.",-369.858,-16.18252,-15.0228888888889,7.266,17.734
"Southern California",90.242,-2.97168,0.487111111111112,22.024,7.976
"Southern Ill.",-153.552,-11.69416,-9.69622222222222,13.883,14.117
"Southern Miss.",-260.002,-13.59308,-12.3091111111111,11.085,14.915
"Southern U.",-196.93,-8.16356,-7.27977777777778,14.354,10.646
"Southern Utah",-148.499,-6.83592,-6.02322222222222,15.362,7.638
"St. Bonaventure",9.17499999999999,-3.85112,-1.90833333333333,17.625,6.375
"St. Francis Brooklyn",-301.687,-11.08824,-10.6475555555556,9.511,11.489
"St. John's (NY)",-52.697,-8.58412,-4.669,15.455,15.545
"Stanford",79.352,-3.58132,0.0652222222222238,21.321,9.679
"Stetson",-219.27,-9.78592,-8.82855555555555,9.845,11.155
"Stony Brook",-306.773,-13.36008,-12.334,9.529,14.471
"Syracuse",65.414,-3.71972,0.111333333333332,20.101,9.899
"TCU",-60.642,-7.23892,-3.68766666666667,12.304,14.696
"Tarleton St.",-382.476,-14.6348,-13.6213333333333,6.449,17.551
"Temple",-77.92,-10.58036,-7.56022222222222,8.618,15.382
"Tennessee",145.404,0.19012,3.82611111111111,22.875,6.125
"Tennessee St.",-437.807,-17.23064,-16.4271111111111,6.952,18.048
"Tennessee Tech",-416.122,-19.1894,-17.7368888888889,5.397,21.603
"Texas",137.042,0.206719999999999,3.95855555555555,19.514,7.486
"Texas A&M",-88.238,-10.16524,-7.06755555555556,9.801,15.199
"Texas Southern",-224.933,-11.01572,-9.577,12.531,13.469
"Texas St.",-95.358,-5.15432,-4.22855555555555,18.574,6.426
"Texas Tech",74.564,-1.75584,1.54777777777778,18.957,9.043
"The Citadel",-222.316,-12.60204,-11.4521111111111,7.155,13.845
"Toledo",-33.691,-4.6848,-3.01411111111111,20.837,7.163
"Towson",-325.917,-18.42576,-16.4088888888889,15.093,20.907
"Troy",-282.868,-13.73176,-12.1738888888889,6.174,15.826
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.632,-5.51824,-2.70022222222222,14.407,9.593
"UAB",-44.186,-5.31232,-3.93444444444444,19.177,6.823
"UC Davis",-257.254,-12.27216,-11.2974444444444,13.77,13.23
"UC Irvine",-104.497,-6.7108,-5.48222222222222,18.583,8.417
"UC Riverside",-148.155,-7.27896,-6.30622222222222,20.524,8.476
"UC San Diego",-484.085,-19.79132,-18.9536666666667,1.393,20.607
"UC Santa Barbara",-110.076,-7.3538,-6.31588888888889,15.574,8.426
"UCF",-20.46,-7.55584,-4.60266666666667,9.313,12.687
"UCLA",109.347,-1.4216,2.00766666666667,20.788,7.212
"UConn",102.488,-2.98392,1.02844444444445,20.568,9.432
"UIC",-196.1,-10.03332,-9.22377777777778,14.195,10.805
"UIW",-396.544,-16.34224,-15.4058888888889,7.305,17.695
"ULM",-387.594,-17.7198,-16.724,6.312,18.688
"UMBC",-153.68,-7.00328,-6.27633333333333,15.29,7.71
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.734,-10.1312,-9.18911111111111,14.857,11.143
"UNC Greensboro",-111.985,-8.20372,-6.70844444444445,19.098,9.902
"UNCW",-246.057,-12.41668,-11.3276666666667,12.446,13.554
"UNI",-166.355,-10.75316,-8.86766666666667,8.422,13.578
"UNLV",-73.08,-8.5774,-6.01144444444444,14.908,12.092
"USC Upstate",-425.696,-16.35184,-15.3404444444444,7.118,17.882
"UT Arlington",-183.02,-10.73464,-9.44588888888889,11.74,12.26
"UT Martin",-438.255,-17.8416,-16.7064444444444,4.9,20.1
"UTEP",-146.556,-10.48164,-8.57977777777778,8.813,13.187
"UTRGV",-240.296,-9.94204,-9.25811111111111,13.077,10.923
"UTSA",-212.914,-12.25212,-10.8524444444444,6.048,13.952
"Utah",-30.741,-7.22124,-4.09688888888889,12.615,12.385
"Utah St.",17.176,-2.84696,-0.760444444444443,22.67,5.33
"Utah Valley",-209.686,-10.88492,-9.60211111111111,12.341,12.659
"VCU",38.449,-4.7984,-1.59011111111111,19.959,10.041
"VMI",-223.751,-14.0438,-12.2552222222222,8.609,16.391
"Valparaiso",-302.092,-17.1656,-15.2152222222222,8.355,19.645
"Vanderbilt",-133.351,-11.87088,-8.463,9.014,17.986
"Vermont",-86.908,-3.61584,-3.23688888888889,14.039,3.961
"Villanova",159.088,0.0551999999999988,4.26,22.996,7.004
"Virginia",101.63,-1.94648,2.03255555555555,20.272,8.728
"Virginia Tech",87.192,-2.26256,1.41322222222222,19.779,8.221
"Wagner",-291.678,-11.24224,-10.6361111111111,6.984,12.016
"Wake Forest",-91.576,-10.57008,-7.23611111111111,8.902,16.098
"Washington",-197.437,-14.95056,-11.3501111111111,6.661,21.339
"Washington St.",-60.452,-8.59716,-5.55688888888889,13.228,13.772
"Weber St.",-262.786,-12.10124,-10.969,12.619,13.381
"West Virginia",69.409,-1.3822,2.53955555555555,20.508,9.492
"Western Caro.",-224.105,-12.74524,-11.256,12.561,14.439
"Western Ill.",-360.418,-15.72364,-14.6701111111111,4.524,17.476
"Western Ky.",-14.212,-4.31852,-2.127,21.547,7.453
"Western Mich.",-302.71,-16.77604,-14.9695555555556,7.012,18.988
"Wichita St.",55.468,-3.13592,-0.425444444444444,14.967,7.033
"William & Mary",-296.479,-14.274,-13.0974444444444,11.201,15.799
"Winthrop",-6.04399999999999,-1.81312,-0.921333333333332,23.224,2.776
"Wisconsin",140.622,0.0356399999999995,4.00433333333333,19.142,8.858
"Wofford",-91.809,-7.0718,-5.46544444444444,15.946,9.054
"Wright St.",-124.658,-5.17284,-4.47033333333333,17.154,5.846
"Wyoming",-189.982,-12.23348,-10.3055555555556,11.991,15.009
"Xavier",77.97,-3.06064,0.35188888888889,17.225,8.775
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.012,-11.42056,-10.5003333333333,9.317,12.683
