"team","qual_bonus","sor","wab","wins","losses"
"ETSU",-176.048,-11.0036,-9.58555555555556,12.042,12.958
"East Carolina",-55.216,-8.8276,-6.31188888888889,9.905,13.095
"Eastern Ill.",-191.688,-10.15844,-8.74233333333333,15.238,12.762
"Eastern Ky.",-191.79,-8.55384,-7.72277777777778,15.308,9.692
"Eastern Mich.",-258.526,-13.8612,-12.4591111111111,8.235,15.765
"Eastern Wash.",-136.788,-8.04648,-6.42066666666667,16.265,10.735
"Elon",-194.495,-9.80024,-8.70188888888889,13.263,11.737
"Evansville",-225.382,-11.72928,-10.3985555555556,6.333,13.667
"FGCU",-193.482,-9.59944,-8.60133333333333,12.136,10.864
"FIU",-199.452,-10.65236,-9.43411111111111,10.876,12.124
"Fairfield",-471.74,-18.14164,-17.2133333333333,5.73,19.27
"Fairleigh Dickinson",-238.943,-10.41304,-9.60544444444444,8.129,11.871
"Fla. Atlantic",-255.294,-13.75328,-12.146,7.824,16.176
"Florida",97.123,-1.85112,1.42044444444444,21.451,8.549
"Florida A&M",-204.715,-11.13008,-9.53655555555556,5.92,14.08
"Florida St.",81.764,-2.10848,1.24722222222222,16.678,8.322
"Fordham",-224.005,-14.1644,-12.0016666666667,6.42,17.58
"Fresno St.",-160.65,-11.29852,-9.21555555555556,10.673,14.327
"Furman",-43.008,-4.52072,-2.92333333333333,17.979,7.021
"Ga. Southern",-197.576,-8.93628,-7.96344444444444,8.722,10.278
"Gardner-Webb",-140.655,-8.5162,-7.031,13.7,11.3
"George Mason",-165.266,-12.09772,-9.69577777777778,12.828,16.172
"George Washington",-287.917,-17.849,-15.713,4.805,21.195
"Georgetown",-166.78,-11.00384,-7.25422222222222,8.212,18.788
"Georgia",6.66399999999999,-5.91168,-3.24,13.84,11.16
"Georgia St.",-21.541,-1.95312,-1.08622222222222,15.928,3.072
"Georgia Tech",-3.61200000000001,-6.53464,-3.1,14.076,12.924
"Gonzaga",147.007,3.40592,5.793,29.412,1.588
"Grambling",-244.94,-8.88368,-8.26,8.82,10.18
"Grand Canyon",-170.485,-7.46768,-6.62811111111111,16.319,8.681
"Green Bay",-310.738,-14.32316,-12.9626666666667,8.068,16.932
"Hampton",-451.701,-16.22736,-15.3828888888889,8.737,17.263
"Hartford",-207.3,-11.15988,-10.0096666666667,12.955,13.045
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-185.28,-8.4098,-7.82966666666667,11.974,9.026
"High Point",-358.844,-14.94332,-13.9953333333333,8.812,16.188
"Hofstra",-146.506,-7.37012,-6.04733333333333,16.393,9.607
"Holy Cross",-306.898,-13.22204,-12.9763333333333,2.527,13.473
"Houston",116.661,0.7306,3.28955555555556,21.75,3.25
"Houston Baptist",-394.473,-16.27876,-15.0015555555556,4.559,18.441
"Howard",-292.8,-11.52992,-11.0431111111111,5.945,12.055
"IUPUI",-358.863,-13.5108,-12.8933333333333,7.839,14.161
"Idaho",-419.243,-19.08112,-17.7748888888889,5.58,21.42
"Idaho St.",-347.996,-14.40936,-13.2686666666667,9.122,15.878
"Illinois",196.927,2.40228,6.07833333333333,19.718,7.282
"Illinois St.",-237.414,-14.20716,-12.4747777777778,6.196,16.804
"Indiana",77.304,-1.3674,2.66944444444444,14.997,12.003
"Indiana St.",-109.304,-7.30176,-6.07844444444444,6.772,9.228
"Iona",-268.25,-10.75352,-9.75688888888889,16.939,12.061
"Iowa",159.192,1.3944,4.93977777777778,18.91,8.09
"Iowa St.",-113.666,-8.8742,-5.693,8.01,16.99
"Jackson St.",-266.632,-11.16056,-10.1893333333333,9.496,12.504
"Jacksonville",-298.164,-13.04564,-12.0826666666667,9.682,14.318
"Jacksonville St.",-236.716,-11.45724,-10.4077777777778,12.13,12.87
"James Madison",-327.606,-14.95596,-13.5573333333333,9.912,17.088
"Kansas",152.668,2.341,5.69411111111111,20.102,5.898
"Kansas City",-261.276,-12.28044,-10.9132222222222,7.55,14.45
"Kansas St.",-91.451,-8.68168,-5.34022222222222,10.416,16.584
"Kennesaw St.",-355.126,-15.0958,-14.1165555555556,4.2,16.8
"Kent St.",-120.267,-8.77916,-7.291,14.234,10.766
"Kentucky",-41.974,-9.361,-5.72944444444444,11.609,16.391
"LIU",-160.572,-6.24036,-5.941,7.446,6.554
"LMU (CA)",-132.796,-9.93864,-7.73866666666667,15.627,14.373
"LSU",111.125,-1.09624,2.118,23.428,6.572
"La Salle",-172.681,-13.19228,-10.6566666666667,9.585,17.415
"Lafayette",-189.303,-6.62656,-6.37822222222222,9.119,6.881
"Lamar University",-373.38,-14.39212,-13.5714444444444,8.275,15.725
"Lehigh",-258.536,-10.36772,-10.1258888888889,5.387,10.613
"Liberty",-67.33,-4.58336,-3.43877777777778,18.695,6.305
"Lipscomb",-229.678,-9.88364,-9.01488888888889,10.874,11.126
"Little Rock",-140.314,-8.34536,-7.03522222222222,15.112,9.888
"Long Beach St.",-327.246,-16.36656,-15.0584444444444,8.785,18.215
"Longwood",-319.011,-13.35828,-12.3908888888889,9.159,14.841
"Louisiana",-201.014,-10.41892,-9.14177777777778,11.396,12.604
"Louisiana Tech",-100.912,-6.6482,-5.12555555555555,18.03,8.97
"Louisville",49.942,-4.12824,-0.657222222222222,15.821,11.179
"Loyola Chicago",-39.633,-5.123,-3.31922222222222,15.036,7.964
"Loyola Maryland",-232.739,-9.51668,-9.21922222222222,6.177,9.823
"Maine",-404.985,-15.48784,-14.6628888888889,5.59,16.41
"Manhattan",-335.575,-12.74864,-12.2378888888889,6.705,13.295
"Marist",-226.95,-9.98916,-9.37844444444444,8.35,10.65
"Marquette",36.726,-5.46284,-2.01677777777778,13.67,12.33
"Marshall",-45.324,-5.43812,-3.68766666666667,21.442,7.558
"Maryland",41.417,-2.58856,1.02255555555555,18.531,11.469
"Massachusetts",-93.132,-7.76148,-5.89444444444445,13.7,10.3
"McNeese",-280.562,-11.42988,-10.8877777777778,7.971,12.029
"Memphis",-10.842,-6.68852,-3.81166666666667,14.59,11.41
"Mercer",-128.428,-8.56924,-7.008,13.305,10.695
"Merrimack",-277.95,-9.9536,-9.46,9.525,10.475
"Miami (FL)",-24.574,-7.2772,-4.139,11.72,13.28
"Miami (OH)",-213.271,-13.34804,-11.8423333333333,10.838,15.162
"Michigan",169.248,1.28916,4.91277777777778,18.782,7.218
"Michigan St.",-34.52,-3.58296,0.0654444444444447,12.528,13.472
"Middle Tenn.",-303.697,-16.89812,-15.3365555555556,6.197,18.803
"Milwaukee",-244.342,-10.52468,-9.621,13.414,11.586
"Minnesota",79.58,-0.660439999999999,2.64677777777778,17.204,9.796
"Mississippi St.",-18.282,-8.20584,-5.19322222222222,13.601,13.399
"Mississippi Val.",-469.812,-19.82636,-18.38,2.016,21.984
"Missouri",75.25,-3.08668,0.148444444444445,16.771,9.229
"Missouri St.",-97.348,-5.50884,-4.27544444444444,15.96,7.04
"Monmouth",-175.84,-8.16528,-7.41211111111111,14.718,9.282
"Montana",-169.339,-9.89176,-8.55066666666667,12.178,11.822
"Montana St.",-302.746,-12.80656,-11.7465555555556,9.923,14.077
"Morehead St.",-288.827,-13.92808,-12.5677777777778,9.701,16.299
"Morgan St.",-161.389,-6.16596,-5.75855555555556,8.397,6.603
"Mount St. Mary's",-229.955,-9.31392,-8.41255555555556,14.225,10.775
"Murray St.",-125.806,-5.96932,-5.28722222222222,17.277,6.723
"N.C. A&T",-325.202,-12.8134,-11.8315555555556,9.206,14.794
"N.C. Central",-172.05,-7.43808,-6.73511111111111,9.923,9.077
"NC State",2.056,-5.30844,-1.83777777777778,16.755,12.245
"NJIT",-258.049,-9.34352,-8.62477777777778,10.847,10.153
"Navy",-190.188,-7.37796,-6.72677777777778,13.569,8.431
"Nebraska",-168.011,-10.6404,-7.10488888888889,5.889,20.111
"Nevada",-166.092,-9.19372,-7.58333333333333,11.323,11.677
"New Hampshire",-226.71,-9.31248,-8.66311111111111,10.966,10.034
"New Mexico",-106.838,-8.59592,-6.718,9.628,11.372
"New Mexico St.",-127.103,-5.59044,-4.92488888888889,13.43,6.57
"New Orleans",-452.392,-18.29808,-17.0404444444444,5.516,20.484
"Niagara",-257.48,-11.47148,-10.6502222222222,11.27,12.73
"Nicholls St.",-205.662,-9.0888,-8.13355555555555,12.689,11.311
"Norfolk St.",-223.687,-8.20484,-7.64866666666666,16.161,8.839
"North Ala.",-245.29,-10.72436,-10.084,8.13,11.87
"North Carolina",59.935,-3.11792,0.863555555555556,17.544,11.456
"North Dakota",-310.174,-14.8158,-13.4104444444444,8.134,16.866
"North Dakota St.",-214.966,-10.69172,-9.31077777777778,13.588,13.412
"North Florida",-294.142,-13.16,-11.7286666666667,9.323,15.677
"North Texas",-51.806,-5.74656,-3.89166666666667,16.029,8.971
"Northeastern",-223.116,-11.74352,-10.112,15.585,14.415
"Northern Ariz.",-291.725,-13.43252,-12.0911111111111,10.41,16.59
"Northern Colo.",-184.856,-8.96808,-7.78433333333333,13.178,10.822
"Northern Ill.",-332.66,-17.08184,-15.4462222222222,6.241,19.759
"Northern Ky.",-251.574,-11.44524,-10.2044444444444,13.848,13.152
"Northwestern",-73.202,-4.45644,-1.13011111111111,9.746,14.254
"Northwestern St.",-263.526,-13.00056,-11.5836666666667,9.488,16.512
"Notre Dame",-129.275,-9.38036,-5.50544444444444,12.763,17.237
"Oakland",-371.85,-16.38936,-14.6796666666667,9.19,19.81
"Ohio",-88.718,-6.5012,-5.12744444444444,17.206,8.794
"Ohio St.",73.602,-1.03812,2.67444444444444,17.349,10.651
"Oklahoma",13.97,-3.94568,-0.569222222222223,14.165,11.835
"Oklahoma St.",12.324,-3.83812,-0.529444444444443,13.293,11.707
"Old Dominion",-102.17,-8.36456,-6.54888888888889,13.974,11.026
"Ole Miss",10.88,-6.46924,-3.47633333333333,15.314,11.686
"Omaha",-260.214,-13.78404,-12.2572222222222,8.947,17.053
"Oral Roberts",-99.45,-7.09496,-5.53988888888889,13.29,9.71
"Oregon",78.944,-2.79336,0.429000000000001,18.318,8.682
"Oregon St.",-108.592,-9.19976,-6.96577777777778,8.846,13.154
"Pacific",-177.45,-10.55728,-9.04266666666667,10.519,13.481
"Penn",NA,NA,NA,NA,NA
"Penn St.",24.288,-2.96396,0.441333333333333,12.051,11.949
"Pepperdine",-178.66,-10.08608,-8.064,12.917,14.083
"Pittsburgh",10.94,-5.48556,-2.26755555555556,13.391,11.609
"Portland",-259.758,-14.35636,-12.5557777777778,8.758,17.242
"Portland St.",-324.029,-14.3968,-13.212,10.212,15.788
"Prairie View",-267.645,-13.08228,-11.7696666666667,13.037,14.963
"Presbyterian",-471.842,-17.9878,-17.1833333333333,6.106,18.894
"Princeton",NA,NA,NA,NA,NA
"Providence",12.08,-5.466,-1.80422222222222,13.121,12.879
"Purdue",89.656,-1.53956,2.14455555555556,16.417,10.583
"Purdue Fort Wayne",-382.43,-14.495,-13.4962222222222,9.165,15.835
"Quinnipiac",-256.128,-10.30924,-9.69577777777778,13.044,10.956
"Radford",-232.898,-10.6342,-9.67122222222222,13.014,11.986
"Rhode Island",-44.735,-8.17732,-5.07411111111111,15.45,13.55
"Rice",-215.718,-13.26244,-11.5085555555556,10.102,15.898
"Richmond",63.395,-2.7148,0.0558888888888901,21.728,7.272
"Rider",-342.221,-13.65188,-12.5725555555556,9.424,15.576
"Robert Morris",-273.445,-11.69216,-10.6051111111111,13.667,13.333
"Rutgers",154.356,1.05756,4.40255555555556,15.627,7.373
"SFA",-181.596,-7.91528,-7.02233333333333,16.309,9.691
"SIUE",-323.378,-15.04308,-13.7232222222222,8.993,17.007
"SMU",25.77,-4.01048,-1.54966666666667,14.72,8.28
"Sacramento St.",-246.294,-11.37212,-10.1634444444444,11.909,13.091
"Sacred Heart",-279.042,-10.271,-9.44411111111111,13.303,11.697
"Saint Francis (PA)",-256.863,-10.84664,-9.75655555555556,12.484,12.516
"Saint Joseph's",-189.426,-15.3644,-12.5595555555556,5.355,20.645
"Saint Louis",24.23,-3.24996,-0.971111111111111,18.925,7.075
"Saint Mary's (CA)",-46.385,-5.58164,-3.49155555555556,17.556,9.444
"Saint Peter's",-134.872,-7.31304,-6.299,16.186,8.814
"Sam Houston St.",-193.571,-10.08432,-8.659,10.708,13.292
"Samford",-330.04,-15.98912,-14.5915555555556,5.222,17.778
"San Diego",-249.342,-15.31936,-13.3366666666667,6.753,19.247
"San Diego St.",35.106,-1.0938,1.05822222222222,21.777,4.223
"San Francisco",-67.688,-7.48708,-5.17488888888889,18.196,11.804
"San Jose St.",-298.326,-18.23756,-16.1127777777778,3.503,21.497
"Santa Clara",-136.049,-8.91728,-7.19433333333333,15.795,12.205
"Seattle U",-281.056,-11.72056,-10.8523333333333,13.138,12.862
"Seton Hall",35.646,-4.23916,-0.826555555555556,13.824,11.176
"Siena",-182.52,-7.88352,-6.95255555555555,17.085,8.915
"South Alabama",-195.164,-9.19068,-8.12688888888889,8.386,10.614
"South Carolina",-10.805,-6.56456,-3.57333333333333,13.531,12.469
"South Carolina St.",-333.786,-14.63184,-13.5078888888889,1.646,16.354
"South Dakota",-291.342,-13.37676,-12.0175555555556,9.786,15.214
"South Dakota St.",-67.636,-4.32724,-2.97977777777778,17.792,6.208
"South Fla.",-37.951,-9.23056,-6.23855555555556,11.562,14.438
"Southeast Mo. St.",-447.542,-17.8528,-16.9492222222222,7.13,18.87
"Southeastern La.",-386.17,-16.7648,-15.5634444444444,8.444,18.556
"Southern California",10.199,-4.9996,-2.439,13.655,9.345
"Southern Ill.",-109.34,-7.31744,-5.95755555555555,12.788,9.212
"Southern Miss.",-303.537,-15.5592,-14.2665555555556,8.945,17.055
"Southern U.",-235.252,-9.6064,-8.758,13.041,11.959
"Southern Utah",-142.699,-6.91824,-6.09,15.156,7.844
"St. Bonaventure",-19.474,-4.67824,-2.54544444444444,17.023,7.977
"St. Francis Brooklyn",-365.412,-12.39096,-11.8924444444444,8.086,12.914
"St. John's (NY)",-40.304,-7.51328,-4.29988888888889,12.874,14.126
"Stanford",97.012,-1.92572,1.35166666666667,22.031,7.969
"Stetson",-231.292,-10.9168,-9.91377777777778,8.521,12.479
"Stony Brook",-207.338,-9.5196,-8.52055555555556,15.285,10.715
"Syracuse",96.852,-1.03444,2.16622222222222,20.791,7.209
"TCU",-17.973,-6.0686,-2.75488888888889,13.182,13.818
"Tarleton St.",-239.52,-10.62236,-9.71822222222222,6.419,13.581
"Temple",-69.824,-10.34616,-7.42288888888889,8.401,15.599
"Tennessee",162.263,1.02248,4.37333333333333,23.74,5.26
"Tennessee St.",-317.862,-13.90312,-13.016,9.037,14.963
"Tennessee Tech",-403.646,-18.77064,-17.2645555555556,5.314,21.686
"Texas",105.662,-1.20532,2.37611111111111,17.421,9.579
"Texas A&M",-98.828,-10.91804,-8.03066666666667,8.875,16.125
"Texas Southern",-200.645,-10.17664,-8.81322222222222,13.35,12.65
"Texas St.",-130.964,-6.78388,-5.68555555555555,16.632,8.368
"Texas Tech",68.96,-1.57312,1.58433333333333,18.722,9.278
"The Citadel",-261.817,-13.31128,-12.2026666666667,6.305,14.695
"Toledo",-90.948,-6.65472,-5.01055555555555,18.672,9.328
"Towson",-329.849,-18.69288,-16.838,13.747,21.253
"Troy",-223.033,-12.23688,-10.6931111111111,7.39,14.61
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-8.91400000000001,-7.5452,-4.75233333333333,11.846,12.154
"UAB",-66.816,-6.36856,-4.94777777777778,17.812,8.188
"UC Davis",-256.236,-11.7798,-10.8887777777778,14.231,12.769
"UC Irvine",-106.872,-6.35556,-5.35077777777778,17.146,7.854
"UC Riverside",-169.952,-7.71012,-6.95111111111111,17.479,8.521
"UC San Diego",-481.492,-17.80784,-17.1553333333333,1.456,18.544
"UC Santa Barbara",-115.494,-7.44208,-6.55622222222222,15.54,8.46
"UCF",-0.109999999999999,-6.41576,-3.57566666666667,10.161,11.839
"UCLA",40.231,-4.50208,-1.21888888888889,17.114,10.886
"UConn",71.359,-3.03876,0.618,19.192,9.808
"UIC",-236.91,-10.03904,-9.24311111111111,14.11,10.89
"UIW",-422.671,-16.33208,-15.4186666666667,6.045,17.955
"ULM",-372.639,-17.03732,-15.8451111111111,6.602,18.398
"UMBC",-207.036,-9.10604,-8.28177777777778,14.968,10.032
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-305.605,-13.16244,-11.9022222222222,11.782,15.218
"UNC Asheville",-237.118,-10.25288,-9.26566666666667,14.464,11.536
"UNC Greensboro",-94.253,-6.71644,-5.21177777777778,19.313,8.687
"UNCW",-231.926,-12.51992,-11.3694444444444,12.113,13.887
"UNI",-81.412,-6.04148,-4.56144444444444,8.339,8.661
"UNLV",-50.864,-5.93744,-3.87877777777778,13.87,9.13
"USC Upstate",-383.108,-14.79488,-13.7717777777778,8.444,16.556
"UT Arlington",-154.898,-9.23568,-7.82933333333333,12.902,11.098
"UT Martin",-369.453,-15.98968,-14.8194444444444,6.466,18.534
"UTEP",-128.53,-8.79464,-7.01733333333333,10.24,11.76
"UTRGV",-249.975,-10.22156,-9.46266666666667,11.647,11.353
"UTSA",-172.756,-10.69596,-9.34733333333333,7.465,12.535
"Utah",47.607,-4.21572,-1.294,15.428,9.572
"Utah St.",-47.475,-5.32776,-3.505,16.163,7.837
"Utah Valley",-240.293,-10.3352,-9.289,8.885,12.115
"VCU",32.853,-4.10444,-1.00977777777778,19.86,10.14
"VMI",-227.704,-13.43988,-11.7497777777778,8.934,16.066
"Valparaiso",-241.876,-13.64288,-11.9007777777778,8.771,16.229
"Vanderbilt",-86.393,-10.47468,-7.30366666666667,10.208,16.792
"Vermont",-132.024,-4.85408,-4.40833333333333,14.682,5.318
"Villanova",130.432,0.297360000000001,3.32788888888889,17.265,5.735
"Virginia",37.972,-5.22928,-1.554,16.501,12.499
"Virginia Tech",84.71,-2.35404,1.03688888888889,19.393,8.607
"Wagner",-300.477,-11.42748,-10.8108888888889,6.691,12.309
"Wake Forest",-79.069,-9.31752,-6.22744444444445,9.657,15.343
"Washington",-145.604,-13.38848,-9.97244444444444,8.915,20.085
"Washington St.",-25.636,-8.08648,-5.21944444444444,13.526,13.474
"Weber St.",-307.587,-14.47228,-13.3538888888889,8.166,15.834
"West Virginia",101.877,-0.346760000000001,3.44,21.13,8.87
"Western Caro.",-165.575,-9.55836,-8.15388888888889,14.567,11.433
"Western Ill.",-346.818,-14.52828,-13.3641111111111,5.466,16.534
"Western Ky.",-30.001,-5.11528,-2.85233333333333,20.407,8.593
"Western Mich.",-300.874,-15.58468,-13.9256666666667,8.057,17.943
"Wichita St.",41.322,-3.87488,-1.24844444444444,13.824,8.176
"William & Mary",-311.157,-14.13788,-12.8771111111111,11.096,15.904
"Winthrop",-16.726,-2.08492,-1.11033333333333,22.707,3.293
"Wisconsin",120.588,-0.0361200000000014,3.66333333333333,18.772,9.228
"Wofford",-150.526,-9.59196,-8.04177777777778,13.188,11.812
"Wright St.",-84.166,-4.0216,-3.29477777777778,18.188,4.812
"Wyoming",-204.31,-12.13044,-10.2126666666667,11.873,15.127
"Xavier",82.22,-2.01992,1.00688888888889,17.285,7.715
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-185.184,-9.17948,-8.315,11.476,10.524
