"team","qual_bonus","sor","wab","wins","losses"
"Holy Cross",-352.357,-14.90476,-14.0743333333333,4.116,15.884
"Houston",96.104,0.162800000000002,2.47077777777778,21.978,3.022
"Houston Baptist",-346.303,-15.28468,-14.1116666666667,4.954,17.046
"Howard",-435.343,-16.8086,-16.1834444444444,7.495,17.505
"IUPUI",-395.847,-14.3318,-13.6982222222222,9.013,14.987
"Idaho",-561.438,-23.0132,-22.0178888888889,2.002,24.998
"Idaho St.",-305.445,-13.23272,-12.3453333333333,10.73,14.27
"Illinois",210.45,2.15184,6.21422222222222,20.601,7.399
"Illinois St.",-251.216,-15.10972,-13.5221111111111,4.166,17.834
"Indiana",73.456,-2.31264,1.78944444444444,14.834,12.166
"Indiana St.",-53.896,-6.56444,-5.045,11.228,8.772
"Iona",-310.669,-11.06756,-10.2591111111111,15.862,12.138
"Iowa",129.518,0.78724,4.38255555555556,18.724,8.276
"Iowa St.",-212.046,-12.801,-9.50211111111111,5.505,20.495
"Jackson St.",-198.269,-9.68648,-8.83144444444445,14.158,10.842
"Jacksonville",-326.962,-13.7522,-13.0704444444444,9.486,14.514
"Jacksonville St.",-223.223,-9.55584,-8.68222222222222,14.054,10.946
"James Madison",-225.704,-11.84728,-10.4395555555556,19.128,13.872
"Kansas",59.542,-1.22908,1.91322222222222,17.053,8.947
"Kansas City",-253.331,-11.98476,-10.8361111111111,8.375,13.625
"Kansas St.",-229.6,-13.48104,-10.1995555555556,6.368,20.632
"Kennesaw St.",-504.104,-20.0068,-19.0473333333333,1.517,21.483
"Kent St.",-68.072,-5.78216,-4.45055555555556,17.273,7.727
"Kentucky",-58.881,-9.63944,-5.70522222222222,11.187,16.813
"LIU",-234.054,-8.8622,-8.54255555555556,10.822,9.178
"LMU (CA)",-112.331,-10.73852,-8.35255555555556,15.578,15.422
"LSU",70.002,-3.00588,0.363777777777777,20.09,8.91
"La Salle",-131.629,-12.38356,-9.88555555555556,10.779,16.221
"Lafayette",-177.989,-7.40036,-7.06411111111111,10.262,7.738
"Lamar University",-359.206,-14.33692,-13.6108888888889,7.418,15.582
"Lehigh",-250.336,-11.70844,-11.2666666666667,4.838,12.162
"Liberty",-62.356,-5.72972,-4.60055555555556,19.653,7.347
"Lipscomb",-192.021,-8.53388,-7.743,12.363,9.637
"Little Rock",-176.323,-10.5934,-9.65477777777778,13.398,11.602
"Long Beach St.",-328.331,-17.22824,-15.7054444444444,8.667,19.333
"Longwood",-348.159,-14.62984,-13.7485555555556,10.177,15.823
"Louisiana",-179.714,-7.9094,-7.00388888888889,14.338,9.662
"Louisiana Tech",-61.636,-5.33108,-3.83811111111111,19.618,7.382
"Louisville",58.49,-3.7972,-0.155222222222224,16.708,10.292
"Loyola Chicago",16.198,-2.0596,-0.378111111111111,19.459,4.541
"Loyola Maryland",-320.558,-14.90712,-14.308,8.484,15.516
"Maine",-282.246,-13.28172,-12.5776666666667,5.948,14.052
"Manhattan",-341.81,-13.18088,-12.7257777777778,8.36,13.64
"Marist",-333.967,-12.17328,-11.7047777777778,12.361,12.639
"Marquette",-5.838,-7.76804,-4.20877777777778,11.681,14.319
"Marshall",-72.687,-6.4374,-4.88611111111111,20.754,8.246
"Maryland",32.101,-3.7758,0.0169999999999999,17.721,12.279
"Massachusetts",-79.936,-8.03172,-6.05522222222222,14.348,10.652
"McNeese",-382.467,-14.4074,-14.0162222222222,5.186,14.814
"Memphis",11.788,-5.86972,-3.10833333333333,16.877,10.123
"Mercer",-126.756,-9.75136,-8.36122222222222,12.524,11.476
"Merrimack",-278.314,-10.79072,-10.3796666666667,12.802,11.198
"Miami (FL)",-73.124,-10.51176,-7.24788888888889,8.782,16.218
"Miami (OH)",-178.99,-12.34676,-10.826,12.855,14.145
"Michigan",203.8,2.78676,6.49155555555556,20.853,5.147
"Michigan St.",-41.66,-4.5302,-0.380111111111111,13.017,14.983
"Middle Tenn.",-300.341,-17.20224,-15.7184444444444,6.047,18.953
"Milwaukee",-351.22,-13.22776,-12.4536666666667,10.86,14.14
"Minnesota",32.164,-1.9996,1.51488888888889,16.095,10.905
"Mississippi St.",-26.16,-7.68256,-4.685,14.116,12.884
"Mississippi Val.",-533.937,-24.32732,-22.9105555555556,1.562,26.438
"Missouri",106.55,-1.44852,1.89222222222222,18.528,7.472
"Missouri St.",-60.627,-5.73416,-4.59733333333334,15.966,7.034
"Monmouth",-154.637,-7.51356,-6.86711111111111,15.571,8.429
"Montana",-236.067,-11.5552,-10.4595555555556,10.656,13.344
"Montana St.",-196.812,-9.27656,-8.49233333333333,13.881,10.119
"Morehead St.",-103.855,-6.97772,-5.68377777777778,17.734,9.266
"Morgan St.",-169.678,-6.98628,-6.47011111111111,15.468,7.532
"Mount St. Mary's",-266.862,-11.03004,-10.2307777777778,12.706,12.294
"Murray St.",-218.609,-9.59308,-8.95777777777778,14.717,10.283
"N.C. A&T",-289.418,-11.61892,-10.7804444444444,10.654,13.346
"N.C. Central",-234.112,-9.7388,-9.05144444444444,9.753,11.247
"NC State",-74.579,-8.74536,-5.21911111111111,12.681,15.319
"NJIT",-234.009,-9.91936,-9.32666666666666,8.432,10.568
"Navy",-104.927,-5.87812,-5.03888888888889,20.966,7.034
"Nebraska",-185.343,-12.43992,-8.52211111111111,5.129,21.871
"Nevada",-66.688,-7.71072,-5.73844444444444,16.149,10.851
"New Hampshire",-216.889,-9.57716,-9.05444444444444,8.861,10.139
"New Mexico",-195.206,-13.97392,-12.0284444444444,5.276,16.724
"New Mexico St.",-213.071,-9.30828,-8.46822222222222,12.548,10.452
"New Orleans",-480.097,-19.186,-17.961,7.77,21.23
"Niagara",-347.407,-12.589,-11.9567777777778,11.556,13.444
"Nicholls St.",-116.405,-6.42368,-5.66966666666667,14.743,8.257
"Norfolk St.",-236.573,-9.63216,-9.05922222222222,14.729,10.271
"North Ala.",-296.605,-11.62696,-10.9401111111111,9.285,12.715
"North Carolina",85.435,-3.2288,0.966111111111112,19.966,11.034
"North Dakota",-341.724,-16.03824,-14.8464444444444,7.372,17.628
"North Dakota St.",-173.272,-10.57744,-9.25933333333333,14.286,12.714
"North Florida",-263.054,-13.3114,-12.0858888888889,7.752,15.248
"North Texas",-63.672,-6.62248,-4.52322222222222,15.869,10.131
"Northeastern",-142.407,-9.57724,-8.02077777777778,17.131,11.869
"Northern Ariz.",-326.82,-15.52556,-14.4221111111111,8.361,18.639
"Northern Colo.",-244.144,-11.56516,-10.5185555555556,10.716,13.284
"Northern Ill.",-363.353,-18.15108,-16.6237777777778,5.454,20.546
"Northern Ky.",-234.812,-11.79952,-10.6596666666667,13.857,13.143
"Northwestern",-109.787,-6.44716,-2.94488888888889,7.967,16.033
"Northwestern St.",-307.216,-13.85956,-12.6774444444444,9.828,17.172
"Notre Dame",-28.94,-7.30956,-3.15577777777778,15.983,15.017
"Oakland",-372.039,-15.0246,-13.2876666666667,10.817,18.183
"Ohio",-78.695,-6.7496,-5.402,17.051,8.949
"Ohio St.",212.108,2.7028,6.64755555555555,20.508,6.492
"Oklahoma",90.422,-1.78672,1.41511111111111,17.221,8.779
"Oklahoma St.",70.04,-2.82356,0.272555555555556,15.384,9.616
"Old Dominion",-115.108,-8.53468,-6.72988888888889,13.956,11.044
"Ole Miss",16.83,-6.15108,-3.14777777777778,15.76,11.24
"Omaha",-341.042,-18.13416,-16.699,5.196,20.804
"Oral Roberts",-146.938,-8.91712,-7.43833333333333,11.639,11.361
"Oregon",54.878,-4.58272,-1.34755555555555,16.699,10.301
"Oregon St.",-83.384,-10.04772,-6.58188888888889,12.847,16.153
"Pacific",-153.187,-9.67236,-7.98088888888889,13.558,13.442
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.884,-3.40752,0.373,12.055,12.945
"Pepperdine",-107.427,-7.97164,-5.98822222222222,14.704,12.296
"Pittsburgh",6.392,-6.817,-3.04933333333333,14.505,13.495
"Portland",-321.218,-18.3098,-16.3328888888889,6.396,21.604
"Portland St.",-347.81,-15.06848,-14.179,9.96,16.04
"Prairie View",-165.484,-10.40924,-9.27711111111111,16.064,11.936
"Presbyterian",-448.874,-17.63804,-16.9816666666667,7.675,18.325
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.03799999999999,-6.45008,-2.78488888888889,12.705,13.295
"Purdue",145.596,-0.588679999999999,3.22511111111111,17.812,9.188
"Purdue Fort Wayne",-387.317,-15.39504,-14.4694444444444,8.393,16.607
"Quinnipiac",-369.252,-14.23692,-13.6451111111111,15.166,14.834
"Radford",-166.859,-8.62064,-7.77177777777778,15.257,9.743
"Rhode Island",-64.119,-9.88804,-6.89622222222222,14.592,14.408
"Rice",-142.708,-10.42892,-8.745,12.06,12.94
"Richmond",58.748,-3.56452,-0.733111111111113,21.115,7.885
"Rider",-424.582,-15.31924,-14.3413333333333,8.089,16.911
"Robert Morris",-415.363,-16.03412,-14.9271111111111,9.275,17.725
"Rutgers",91.936,-1.037,2.58122222222222,14.387,9.613
"SFA",-114.164,-5.78768,-4.96988888888889,17.481,7.519
"SIUE",-346.399,-15.62676,-14.4305555555556,8.739,17.261
"SMU",22.338,-3.24312,-0.858222222222222,16.893,7.107
"Sacramento St.",-283.588,-13.10664,-12.1406666666667,11.654,14.346
"Sacred Heart",-261.751,-10.16792,-9.45477777777778,12.627,11.373
"Saint Francis (PA)",-357.696,-13.74788,-12.7935555555556,9.598,15.402
"Saint Joseph's",-208.403,-17.33764,-14.5774444444444,4.026,21.974
"Saint Louis",0.545999999999982,-4.20648,-2.09577777777778,17.681,7.319
"Saint Mary's (CA)",-24.948,-5.54472,-3.46711111111111,17.151,9.849
"Saint Peter's",-172.514,-7.98728,-7.08677777777778,15.662,9.338
"Sam Houston St.",-20.68,-2.84852,-1.92677777777778,2.016,4.984
"Samford",-317.897,-16.90304,-15.4544444444444,6.39,18.61
"San Diego",-220.612,-14.69452,-12.6876666666667,6.904,19.096
"San Diego St.",48.072,-2.692,-0.727444444444446,20.656,5.344
"San Francisco",-46.814,-7.31996,-4.96922222222222,16.55,12.45
"San Jose St.",-261.148,-17.3566,-15.2721111111111,4.338,20.662
"Santa Clara",-114.168,-9.48896,-7.51844444444444,17.193,13.807
"Seattle U",-341.066,-12.94324,-12.277,12.177,13.823
"Seton Hall",57.906,-3.96264,-0.0546666666666672,16.671,11.329
"Siena",-149.252,-6.63588,-5.92733333333333,18.614,7.386
"South Alabama",-197.991,-9.64384,-8.79422222222222,9.327,10.673
"South Carolina",-22.348,-8.62548,-5.40722222222222,11.404,14.596
"South Carolina St.",-498.721,-19.49156,-18.5462222222222,1.255,20.745
"South Dakota",-127.942,-8.80544,-7.58133333333333,14.586,10.414
"South Dakota St.",-68.241,-4.96852,-3.82588888888889,17.483,6.517
"South Fla.",-58.175,-9.83136,-6.91077777777778,11.424,14.576
"Southeast Mo. St.",-472.685,-19.20072,-18.3667777777778,9.9,20.1
"Southeastern La.",-344.465,-15.0776,-14.0565555555556,8.495,16.505
"Southern California",132.265,-1.36836,2.09755555555556,24.079,6.921
"Southern Ill.",-184.427,-11.4856,-9.64655555555555,13.96,14.04
"Southern Miss.",-319.542,-15.47884,-14.2644444444444,9.136,16.864
"Southern U.",-289.642,-11.39644,-10.585,11.071,13.929
"Southern Utah",-145.628,-7.16464,-6.48533333333333,15.114,7.886
"St. Bonaventure",27.834,-2.6858,-0.631444444444443,19.373,5.627
"St. Francis Brooklyn",-432.332,-13.80988,-13.4554444444444,6.841,14.159
"St. John's (NY)",31.715,-6.11604,-2.41866666666667,18.067,12.933
"Stanford",83.594,-3.18288,0.273111111111113,21.67,9.33
"Stetson",-253.742,-10.96644,-10.1346666666667,10.826,12.174
"Stony Brook",-253.86,-12.66784,-11.8342222222222,8.277,13.723
"Syracuse",57.154,-4.01492,-0.439222222222223,19.898,10.102
"TCU",-104.332,-6.72772,-3.51777777777778,13.266,13.734
"Tarleton St.",-324.693,-13.81304,-12.8512222222222,7.268,16.732
"Temple",-80.934,-10.32872,-7.58122222222222,8.9,15.1
"Tennessee",132.676,-0.386759999999999,3.10644444444445,22.088,6.912
"Tennessee St.",-469.597,-18.71548,-17.884,5.319,19.681
"Tennessee Tech",-437.191,-20.33292,-18.9121111111111,4.173,22.827
"Texas",74.326,-1.595,1.91044444444444,18.834,9.166
"Texas A&M",-74.562,-9.90648,-6.91211111111111,9.955,15.045
"Texas Southern",-190.984,-10.17776,-8.80655555555555,14.224,12.776
"Texas St.",-128.628,-6.0298,-5.217,18.794,7.206
"Texas Tech",78.054,-1.95588,1.09888888888889,19.109,8.891
"The Citadel",-212.328,-11.98412,-10.8567777777778,8.728,13.272
"Toledo",-24.204,-3.802,-2.26977777777778,21.818,6.182
"Towson",-383.344,-21.965,-19.8995555555556,11.139,24.861
"Troy",-303.93,-15.17852,-13.9104444444444,5.998,17.002
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.308,-7.24536,-4.67788888888889,12.74,11.26
"UAB",-30.084,-4.60848,-3.30333333333333,19.793,6.207
"UC Davis",-296.057,-13.45288,-12.5714444444444,12.597,14.403
"UC Irvine",-104.733,-6.84124,-5.67677777777778,18.259,8.741
"UC Riverside",-187.769,-8.42188,-7.53111111111111,20.307,9.693
"UC San Diego",-459.559,-19.99048,-18.9991111111111,2.91,21.09
"UC Santa Barbara",-40.838,-4.79332,-3.80166666666667,18.078,5.922
"UCF",-44.432,-8.72288,-5.86933333333333,8.06,13.94
"UCLA",105.008,-1.71632,1.48166666666667,20.34,7.66
"UConn",75.897,-4.30924,-0.376777777777777,18.765,11.235
"UIC",-278.451,-11.52496,-10.7746666666667,12.653,12.347
"UIW",-381.901,-15.57496,-14.7157777777778,9.146,16.854
"ULM",-427.248,-18.70572,-17.8883333333333,5.424,19.576
"UMBC",-114.504,-5.67552,-5.06311111111111,16.662,6.338
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.979,-9.94664,-9.12044444444444,15.097,10.903
"UNC Greensboro",-93.112,-6.83436,-5.46366666666667,20.519,8.481
"UNCW",-297.11,-14.58504,-13.5862222222222,10.245,15.755
"UNI",-156.346,-12.66348,-10.6121111111111,8.981,16.019
"UNLV",-78.088,-9.51344,-7.10866666666667,13.887,13.113
"USC Upstate",-429.551,-16.58808,-15.6695555555556,7.953,18.047
"UT Arlington",-213.022,-11.29512,-10.1811111111111,11.206,12.794
"UT Martin",-358.898,-15.8518,-14.703,6.744,18.256
"UTEP",-138.312,-10.4238,-8.65466666666667,8.909,13.091
"UTRGV",-257.714,-11.27432,-10.6696666666667,12.848,12.152
"UTSA",-178.234,-10.666,-9.30188888888889,9.542,12.458
"Utah",12.255,-6.3238,-3.31611111111111,14.388,11.612
"Utah St.",28.95,-3.92224,-2.001,21.529,6.471
"Utah Valley",-235.5,-11.32716,-10.1612222222222,11.773,13.227
"VCU",77.639,-3.71672,-0.269444444444445,23.514,9.486
"VMI",-185.014,-12.42052,-10.7343333333333,10.194,14.806
"Valparaiso",-245.639,-15.81524,-14.0273333333333,7.607,18.393
"Vanderbilt",-129.744,-12.03772,-8.70644444444444,8.814,18.186
"Vermont",-100.91,-4.02856,-3.66855555555555,13.605,4.395
"Villanova",163.584,0.623000000000001,4.64022222222222,23.658,6.342
"Virginia",138.114,-0.313559999999999,3.55133333333333,22.585,7.415
"Virginia Tech",100.916,-1.39872,2.10611111111111,20.435,7.565
"Wagner",-295.792,-11.46384,-10.9552222222222,8.786,12.214
"Wake Forest",-77.997,-9.31856,-6.18222222222222,10.064,14.936
"Washington",-187.034,-14.44,-11.049,7.192,20.808
"Washington St.",-46.948,-8.0216,-5.13855555555556,13.815,13.185
"Weber St.",-159.277,-9.48596,-8.53577777777778,15.31,10.69
"West Virginia",123.925,-0.29556,3.26677777777778,21.933,8.067
"Western Caro.",-272.203,-14.8508,-13.4362222222222,11.377,16.623
"Western Ill.",-313.466,-14.01024,-13.1417777777778,6.468,15.532
"Western Ky.",-12.154,-3.91572,-1.85766666666667,21.79,7.21
"Western Mich.",-301.812,-15.97748,-14.295,7.762,18.238
"Wichita St.",30.432,-3.69992,-1.18722222222222,14.318,7.682
"William & Mary",-286.544,-13.27676,-12.1551111111111,13.06,14.94
"Winthrop",-34.85,-2.72972,-1.89877777777778,22.262,3.738
"Wisconsin",125.464,-0.348159999999999,3.50966666666667,18.809,9.191
"Wofford",-139.95,-8.12216,-6.635,14.993,10.007
"Wright St.",-79.832,-3.78264,-3.16411111111111,18.576,4.424
"Wyoming",-152.072,-11.03536,-9.32855555555556,13.184,13.816
"Xavier",78.618,-2.35392,0.885444444444446,17.992,8.008
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.974,-10.59244,-9.71,10.013,11.987
