"team","sor","qual_bonus","wab","wins","losses"
"Michigan",2.08116,178.524,6.88388888888889,22.869,8.131
"Michigan St.",1.12888,154.926,6.04533333333333,22.55,8.45
"Middle Tenn.",-16.92808,-309.988,-14.6095555555556,4.617,19.383
"Milwaukee",-13.46348,-310.734,-11.8972222222222,12.29,15.71
"Minnesota",-7.4094,-99.963,-2.49377777777778,12.627,17.373
"Mississippi St.",-4.86424,29.39,-0.655000000000001,19.883,11.117
"Mississippi Val.",-25.93476,-696.509,-24.1507777777778,1.937,28.063
"Missouri",-7.81892,-42.386,-3.267,16.137,14.863
"Missouri St.",-12.46156,-190.674,-9.88322222222222,15.266,15.734
"Monmouth",-14.387,-356.034,-12.8341111111111,14.537,16.463
"Montana",-9.15936,-175.451,-7.17211111111111,16.957,12.043
"Montana St.",-12.1216,-296.306,-10.4924444444444,15.013,13.987
"Morehead St.",-12.87156,-273.995,-11.1493333333333,14.124,14.876
"Morgan St.",-13.8118,-357.396,-12.5506666666667,12.105,15.895
"Mount St. Mary's",-15.97016,-397.464,-14.3146666666667,11.932,18.068
"Murray St.",-7.37456,-135.463,-5.95266666666667,18.929,9.071
"N.C. A&T",-11.9568,-266.931,-10.3278888888889,13.755,14.245
"N.C. Central",-14.83188,-356.528,-13.2743333333333,9.961,17.039
"Navy",-12.22592,-279.293,-10.6482222222222,13.968,14.032
"NC State",-3.24084,41.047,1.02511111111111,20.276,10.724
"Nebraska",-14.18392,-272.178,-9.663,8.008,22.992
"Nevada",-4.43172,-5.43699999999999,-1.27266666666667,21.209,8.791
"New Hampshire",-16.19892,-399.972,-14.6905555555556,9.234,17.766
"New Mexico",-5.32644,-18.564,-2.43922222222222,20.81,9.19
"New Mexico St.",-7.6686,-127.31,-5.80855555555556,19.108,9.892
"New Orleans",-13.11732,-304.079,-11.4497777777778,10.172,15.828
"Niagara",-19.08996,-450.753,-17.2001111111111,9.891,21.109
"Nicholls St.",-9.82384,-236.874,-8.16144444444445,14.639,12.361
"NJIT",-15.17132,-326.638,-13.1671111111111,10.524,17.476
"Norfolk St.",-15.33804,-386.447,-14.0481111111111,9.361,16.639
"North Ala.",-14.22204,-302.921,-12.335,10.145,16.855
"North Carolina",-2.8594,24.506,1.69911111111111,18.77,12.23
"North Dakota",-14.66752,-321.219,-12.575,9.557,17.443
"North Dakota St.",-9.89668,-196.019,-8.09366666666667,16.21,11.79
"North Florida",-10.15336,-177.186,-7.80044444444445,14.87,14.13
"North Texas",-7.55288,-105.629,-5.074,13.928,11.072
"Northeastern",-9.84308,-196.542,-8.04555555555556,19.581,11.419
"Northern Ariz.",-14.28404,-345.819,-12.8457777777778,11.039,15.961
"Northern Colo.",-10.71992,-225.352,-9.11366666666667,16.556,12.444
"Northern Ill.",-10.99308,-153.261,-8.35377777777778,15.883,14.117
"Northern Ky.",-5.17868,-86.36,-3.34822222222222,20.716,7.284
"Northwestern",-10.7248,-183.646,-6.14966666666667,10.434,19.566
"Northwestern St.",-20.37956,-565.078,-19.2088888888889,4.149,21.851
"Notre Dame",-8.55896,-82.923,-4.626,15.133,15.867
"Oakland",-10.50728,-191.5,-8.38022222222222,16.241,13.759
"Ohio",-10.79736,-141.058,-7.92533333333333,14.728,14.272
"Ohio St.",4.90608,228.18,9.64355555555556,26.908,4.092
"Oklahoma",-3.67068,68.807,1.48588888888889,18.757,12.243
"Oklahoma St.",-3.24704,102.944,1.69822222222222,19.688,11.312
"Old Dominion",-13.7992,-217.783,-11.3165555555556,10.299,16.701
"Ole Miss",-6.60388,-44.326,-2.32211111111111,16.757,14.243
"Omaha",-10.7416,-214.765,-8.507,14.011,13.989
"Oral Roberts",-10.04692,-174.071,-7.87933333333333,11.672,13.328
"Oregon",0.19592,139.843,4.74044444444444,23.77,7.23
"Oregon St.",-3.90848,45.987,-0.145444444444445,20.264,9.736
"Pacific",-10.52276,-143.6,-8.05255555555556,16.357,13.643
"Penn",-5.52068,-50.192,-2.939,17.063,8.937
"Penn St.",-0.464759999999999,109.329,4.10566666666667,21.579,9.421
"Pepperdine",-10.91608,-151.042,-7.92666666666667,14.691,15.309
"Pittsburgh",-6.768,-35.005,-2.74588888888889,17.142,13.858
"Portland",-13.7228,-200.313,-11.045,9.747,17.253
"Portland St.",-13.6378,-300.926,-11.7671111111111,14.246,15.754
"Prairie View",-10.62132,-203.218,-8.78544444444444,15.732,13.268
"Presbyterian",-20.43216,-533.856,-18.8617777777778,6.557,22.443
"Princeton",-13.58908,-234.322,-11.158,9.515,16.485
"Providence",-11.39112,-116.252,-6.85655555555556,12.829,18.171
"Purdue",-2.34348,77.934,2.63644444444444,19.343,11.657
"Purdue Fort Wayne",-12.28052,-290.785,-10.5476666666667,13.142,14.858
"Quinnipiac",-14.09408,-377.93,-13.0111111111111,13.955,15.045
"Radford",-9.28092,-168.269,-7.32433333333333,16.546,11.454
"Rhode Island",-5.08484,-12.285,-1.66988888888889,19.778,10.222
"Rice",-9.48412,-177.036,-7.33166666666667,14.086,11.914
"Richmond",-4.4698,19.073,-1.05944444444444,22.078,8.922
"Rider",-6.76296,-138.923,-5.15244444444445,21.179,8.821
"Robert Morris",-17.36436,-425.833,-15.7656666666667,10.889,19.111
"Rutgers",-7.27464,-77.09,-3.10666666666667,14.08,15.92
"Sacramento St.",-9.28808,-221.754,-7.82833333333333,16.237,10.763
"Sacred Heart",-9.5968,-229.315,-8.19633333333333,18.915,11.085
"Saint Francis (PA)",-7.31412,-157.276,-5.93688888888889,18.703,9.297
"Saint Joseph's",-21.21916,-296.924,-17.1633333333333,4.759,26.241
"Saint Louis",-5.64548,-1.78800000000001,-2.39988888888889,19.856,10.144
"Saint Mary's (CA)",-3.62344,7.24700000000001,-0.266444444444445,21.508,8.492
"Saint Peter's",-20.33276,-543.438,-18.8933333333333,7.16,21.84
"Sam Houston St.",-9.44992,-215.639,-8.04522222222222,16.072,10.928
"Samford",-15.0738,-268.279,-12.2828888888889,10.717,18.283
"San Diego",-15.2194,-227.646,-11.7997777777778,9.772,20.228
"San Diego St.",0.56868,91.447,3.66722222222222,24.36,3.64
"San Francisco",-7.46008,-63.838,-4.33977777777778,18.118,11.882
"San Jose St.",-19.61656,-335.404,-16.2066666666667,4.533,24.467
"Santa Clara",-7.72456,-86.038,-5.215,17.297,11.703
"Seattle U",-12.63492,-261.669,-10.7337777777778,13.983,15.017
"Seton Hall",-1.8848,117.609,3.00177777777778,20.183,9.817
"SFA",-3.83148,-88.092,-2.71766666666667,22.291,5.709
"Siena",-10.86596,-259.239,-9.33511111111111,16.352,12.648
"SIUE",-21.70964,-525.185,-19.9251111111111,5.264,23.736
"SMU",-8.91968,-66.29,-5.52688888888889,16.691,13.309
"South Alabama",-9.93804,-158.996,-7.84655555555555,15.907,12.093
"South Carolina",-12.12796,-140.963,-7.94822222222222,12.39,18.61
"South Carolina St.",-16.7024,-428.942,-15.3235555555556,7.646,18.354
"South Dakota",-8.13572,-170.764,-6.403,17.932,10.068
"South Dakota St.",-10.71248,-216.235,-8.76255555555556,15.673,13.327
"South Fla.",-12.3178,-145.958,-8.51933333333333,13.317,17.683
"Southeast Mo. St.",-16.9868,-435.538,-15.4322222222222,9.897,19.103
"Southeastern La.",-17.37908,-443.408,-15.8718888888889,8.928,19.072
"Southern California",-4.63632,54.699,-0.316777777777778,19.538,11.462
"Southern Ill.",-15.83856,-253.026,-13.464,11.818,18.182
"Southern Miss.",-13.55484,-253.755,-11.0995555555556,6.706,17.294
"Southern U.",-15.86976,-375.521,-14.3368888888889,10.409,17.591
"Southern Utah",-10.89108,-245.976,-9.28688888888889,15.393,12.607
"St. Bonaventure",-10.90036,-141.09,-8.05733333333333,15.644,14.356
"St. Francis Brooklyn",-17.48968,-457.121,-16.3026666666667,10.218,18.782
"St. John's (NY)",-9.36388,-77.451,-5.09311111111111,14.92,16.08
"Stanford",-4.06604,52.514,-0.0623333333333317,20.978,10.022
"Stetson",-17.13544,-413.86,-15.4325555555556,9.496,19.504
"Stony Brook",-8.4894,-143.388,-6.59544444444444,19.007,10.993
"Syracuse",-5.60332,-8.07400000000001,-1.276,18.382,12.618
"TCU",-7.16828,-37.167,-2.72933333333333,15.242,14.758
"Temple",-3.68288,62.997,0.359555555555556,21.701,9.299
"Tennessee",-0.823599999999999,122.645,3.75844444444445,22.495,8.505
"Tennessee St.",-11.68032,-244.435,-9.83855555555555,14.824,14.176
"Tennessee Tech",-20.59588,-485.215,-18.6007777777778,6.316,22.684
"Texas",-5.25684,25.482,-0.722777777777777,17.759,13.241
"Texas A&M",-16.02524,-188.047,-11.6745555555556,7.2,22.8
"Texas Southern",-10.25216,-202.194,-8.08788888888889,15.496,14.504
"Texas St.",-10.19528,-181.078,-8.08088888888889,16.356,12.644
"Texas Tech",-1.94464,125.955,2.62022222222222,21.229,9.771
"The Citadel",-16.76812,-337.126,-14.2445555555556,5.968,20.032
"Toledo",-6.2204,-77.909,-3.86611111111111,21.521,8.479
"Towson",-11.74676,-191.281,-9.51144444444444,14.824,14.176
"Troy",-22.3166,-481.967,-20.3084444444444,4.641,24.359
"Tulane",-12.15428,-124.866,-8.711,12.198,16.802
"Tulsa",-10.44832,-103.395,-6.73855555555556,15.539,15.461
"UAB",-9.23632,-165.879,-7.36666666666667,13.528,11.472
"UC Davis",-16.31512,-339.182,-14.1984444444444,11.57,18.43
"UC Irvine",-8.3936,-157.895,-6.23566666666667,18.247,10.753
"UC Riverside",-12.56228,-245.027,-10.8462222222222,14.901,14.099
"UC Santa Barbara",-7.98732,-156.164,-6.32333333333333,19.319,9.681
"UCF",-7.50624,-48.687,-4.19644444444445,18.234,11.766
"UCLA",-9.55148,-97.127,-5.46122222222222,13.668,16.332
"UConn",-5.01324,8.75199999999998,-1.203,20.687,10.313
"UIC",-16.56516,-375.929,-14.6874444444444,11.377,18.623
"UIW",-22.8906,-657.74,-21.7232222222222,4,24
"UMass Lowell",-12.95916,-329.801,-11.546,14.532,15.468
"UMBC",-14.3998,-308.489,-12.7534444444444,10.499,16.501
"UMES",-21.32748,-527.572,-19.177,5.378,24.622
"UNC Asheville",-10.98956,-255.589,-9.62166666666667,14.317,12.683
"UNC Greensboro",-4.5332,-41.304,-2.02844444444444,21.076,7.924
"UNCW",-17.59632,-351.728,-15.2667777777778,7.796,20.204
"UNI",-7.44672,-107.618,-5.22766666666667,18.255,9.745
"UNLV",-14.883,-193.783,-11.4868888888889,11.45,19.55
"USC Upstate",-19.2248,-469.405,-17.4001111111111,7.23,21.77
"UT Arlington",-10.46348,-163.339,-7.93266666666667,14.738,14.262
"UT Martin",-15.8514,-364.641,-14.0644444444444,9.145,17.855
"Utah",-5.73408,13.43,-1.46222222222222,17.551,12.449
"Utah St.",-0.45816,75.682,2.54755555555556,24.538,4.462
"Utah Valley",-14.15728,-351.044,-12.5218888888889,12.043,15.957
"UTEP",-8.67908,-149.506,-7.02866666666667,8.525,10.475
"UTRGV",-14.23308,-299.445,-12.4197777777778,9.371,16.629
"UTSA",-12.79048,-251.543,-10.7336666666667,8.643,15.357
"Valparaiso",-12.84828,-180.291,-10.105,14.175,15.825
"Vanderbilt",-10.01876,-88.633,-5.99033333333333,14.664,16.336
"VCU",-3.26992,58.858,0.382999999999998,22.525,8.475
"Vermont",-4.55528,-52.635,-2.62477777777778,23.06,6.94
"Villanova",-1.14912,132.756,3.57766666666667,22.128,8.872
"Virginia",-1.05684,99.796,3.22444444444444,21.642,8.358
"Virginia Tech",-4.6784,26.545,-0.548000000000001,18.813,12.187
"VMI",-17.51692,-360.519,-15.151,7.733,20.267
"Wagner",-17.65432,-459.33,-16.2308888888889,8.296,19.704
"Wake Forest",-8.46776,-54.458,-3.97566666666667,13.339,16.661
"Washington",-4.22696,38.292,-0.326999999999999,18.818,10.182
"Washington St.",-13.25132,-160.973,-9.53144444444444,12.389,18.611
"Weber St.",-16.73976,-393.685,-14.882,8.933,19.067
"West Virginia",-4.07808,50.543,0.666666666666667,18.599,12.401
"Western Caro.",-7.3954,-98.72,-4.97711111111111,16.27,10.73
"Western Ill.",-15.22704,-362.523,-13.6934444444444,7.154,16.846
"Western Ky.",-4.906,-63.473,-2.878,17.741,7.259
"Western Mich.",-17.61972,-306.868,-14.8347777777778,7.644,21.356
"Wichita St.",-2.52364,71.22,1.38555555555556,23.157,7.843
"William & Mary",-8.98376,-153.445,-6.84777777777778,18.657,11.343
"Winthrop",-9.8508,-182.434,-8.00344444444444,16.215,12.785
"Wisconsin",-5.35868,-35.873,-0.697666666666666,15.833,15.167
"Wofford",-8.91328,-133.01,-6.33166666666667,15.998,13.002
"Wright St.",-7.00264,-133.517,-5.47222222222222,20.587,8.413
"Wyoming",-18.00184,-289.23,-14.7525555555556,6.633,22.367
"Xavier",-3.32408,92.436,1.37022222222222,20.801,10.199
"Yale",-3.62392,-21.742,-1.03333333333333,20.851,7.149
"Youngstown St.",-14.21012,-324.817,-12.5448888888889,12.679,16.321
