"team","qual_bonus","sor","wab","wins","losses"
"FIU",-196.061,-10.29224,-9.245,11.168,11.832
"Fairfield",-371.034,-15.40228,-14.7176666666667,6.572,16.428
"Fairleigh Dickinson",-187.071,-8.72852,-7.97233333333333,8.673,10.327
"Fla. Atlantic",-250.377,-13.043,-11.5805555555556,8.376,15.624
"Florida",96.892,-2.04756,0.457000000000002,21.155,7.845
"Florida A&M",-367.848,-14.9786,-13.7682222222222,7.745,17.255
"Florida St.",99.323,-2.3758,0.472777777777779,16.347,8.653
"Fordham",-208.783,-13.84728,-12.1592222222222,6.797,17.203
"Fresno St.",-138.449,-10.6226,-9.00366666666667,11.576,13.424
"Furman",-39.665,-4.03832,-2.67788888888889,18.272,6.728
"Ga. Southern",-159.31,-8.36564,-7.515,9.163,9.837
"Gardner-Webb",-139.462,-7.35556,-6.28688888888889,13.012,9.988
"George Mason",-126.46,-11.11272,-9.33144444444444,12.194,14.806
"George Washington",-232.519,-15.04508,-13.462,6.767,18.233
"Georgetown",-37.925,-3.00284,-2.23755555555556,3.435,4.565
"Georgia",-46.513,-8.58736,-6.59544444444444,12.066,12.934
"Georgia St.",-23.051,-2.13952,-1.37822222222222,15.628,3.372
"Georgia Tech",19.002,-6.15908,-3.27444444444444,14.132,12.868
"Gonzaga",101.827,1.88652,3.68855555555555,25.72,2.28
"Grambling",-238.368,-8.67444,-8.11733333333333,8.053,9.947
"Grand Canyon",-196.614,-9.30928,-8.495,14.338,10.662
"Green Bay",-301.408,-12.85956,-11.6903333333333,9.476,15.524
"Hampton",-446.605,-16.02224,-15.2798888888889,8.95,17.05
"Hartford",-236.697,-10.67104,-9.86466666666667,11.861,12.139
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.645,-8.17656,-7.65366666666667,12.157,8.843
"High Point",-392.524,-16.19608,-15.433,7.567,17.433
"Hofstra",-224.48,-9.81684,-8.98177777777778,13.332,11.668
"Holy Cross",-299,-12.95992,-12.7338888888889,2.762,13.238
"Houston",98.183,-0.132280000000001,2.16577777777778,20.275,4.725
"Houston Baptist",-417.272,-15.9326,-14.7692222222222,4.658,18.342
"Howard",-406.025,-14.60248,-14.1096666666667,7.76,15.24
"IUPUI",-403.078,-14.83444,-14.2976666666667,8.489,15.511
"Idaho",-428.666,-19.56928,-18.505,5.148,21.852
"Idaho St.",-345.829,-14.76368,-13.9368888888889,8.905,16.095
"Illinois",123.363,1.27496,4.42066666666667,18.314,8.686
"Illinois St.",-35.848,-3.64856,-3.27211111111111,2.378,4.622
"Indiana",131.507,1.1664,4.55966666666667,16.719,9.281
"Indiana St.",-31.868,-2.20636,-1.88711111111111,2.828,3.172
"Iona",-274.658,-11.5096,-10.7991111111111,14.369,12.631
"Iowa",169.678,1.8468,4.98788888888889,19.025,7.975
"Iowa St.",-53.836,-6.80068,-3.99433333333333,9.952,15.048
"Jackson St.",-199.255,-9.28088,-8.50222222222222,9.42,10.58
"Jacksonville",-325.272,-13.08636,-12.2054444444444,9.45,14.55
"Jacksonville St.",-274.51,-12.73256,-11.7244444444444,10.601,14.399
"James Madison",-359.509,-15.2684,-14.2865555555556,9.028,16.972
"Kansas",174.143,1.06144,4.02444444444444,19.218,6.782
"Kansas City",-271.503,-12.122,-10.8692222222222,7.554,14.446
"Kansas St.",-109.725,-8.11832,-5.14311111111111,10.758,16.242
"Kennesaw St.",-334.957,-14.42188,-13.5292222222222,4.769,16.231
"Kent St.",-163.162,-10.15376,-9.003,13.041,11.959
"Kentucky",18.298,-7.02028,-4.24388888888889,14.038,12.962
"LIU",-166.263,-6.59548,-6.27311111111111,6.989,7.011
"LMU (CA)",-160.676,-10.23052,-8.52277777777778,12.729,14.271
"LSU",84.271,-1.80816,0.626777777777779,20.413,6.587
"La Salle",-154.468,-13.00788,-11.1672222222222,8.238,16.762
"Lafayette",-188.457,-6.54844,-6.29777777777778,9.141,6.859
"Lamar University",-316.953,-12.37512,-11.5478888888889,10.105,13.895
"Lehigh",-258.281,-10.30648,-10.0598888888889,5.39,10.61
"Liberty",-95.656,-5.27964,-4.20255555555556,17.798,7.202
"Lipscomb",-191.504,-8.23584,-7.45266666666667,12.482,9.518
"Little Rock",-140.987,-8.89272,-7.64188888888889,14.332,10.668
"Long Beach St.",-344.302,-15.80388,-14.8693333333333,8.714,17.286
"Longwood",-346.349,-13.52376,-12.6572222222222,8.952,15.048
"Louisiana",-193.133,-11.35316,-10.033,9.24,13.76
"Louisiana Tech",-80.923,-5.24884,-3.95188888888889,19.373,7.627
"Louisville",24.102,-5.09916,-2.29133333333333,15.103,11.897
"Loyola Chicago",-46.591,-4.80524,-3.904,13.893,6.107
"Loyola Maryland",-231.392,-9.42524,-9.12566666666667,6.201,9.799
"Maine",-378.146,-14.15688,-13.6894444444444,6.257,14.743
"Manhattan",-264.958,-11.13884,-10.6567777777778,9.244,11.756
"Marist",-300.189,-12.31788,-11.8727777777778,6.117,12.883
"Marquette",18.101,-1.40448,-0.406555555555555,6.017,3.983
"Marshall",-74.241,-6.72488,-5.16722222222222,18.989,9.011
"Maryland",36.718,-2.57824,0.574999999999999,18.365,11.635
"Massachusetts",-84.97,-7.4916,-5.99555555555556,12.032,9.968
"McNeese",-264.981,-9.79528,-9.27955555555556,8.502,10.498
"Memphis",24,-4.70452,-2.424,16.873,9.127
"Mercer",-172.524,-10.20944,-8.83877777777778,11.507,12.493
"Merrimack",-273.649,-9.46116,-9.04066666666667,10.012,9.988
"Miami (FL)",38.244,-5.19556,-2.50955555555556,13.86,11.14
"Miami (OH)",-209.292,-12.72588,-11.579,11.672,14.328
"Michigan",143.636,0.920160000000002,3.98188888888889,17.234,7.766
"Michigan St.",95.377,0.163840000000001,2.70955555555556,12.64,8.36
"Middle Tenn.",-298.624,-16.13556,-14.7593333333333,6.891,18.109
"Milwaukee",-377.669,-13.98168,-13.2318888888889,9.936,15.064
"Minnesota",17.106,-1.88324,0.989555555555556,15.867,11.133
"Mississippi St.",-14.854,-8.18428,-5.83822222222222,13.445,12.555
"Mississippi Val.",-392.395,-16.56424,-15.512,2.555,18.445
"Missouri",7.156,-7.08976,-4.75466666666667,13.151,11.849
"Missouri St.",-28.431,-1.69912,-1.62144444444444,5.205,1.795
"Monmouth",-189.779,-8.0788,-7.45166666666667,13.828,9.172
"Montana",-215.089,-12.06548,-11.0187777777778,10.203,13.797
"Montana St.",-256.157,-11.375,-10.59,11.411,12.589
"Morehead St.",-292.229,-13.65788,-12.4033333333333,9.648,16.352
"Morgan St.",-258.253,-9.49416,-9.082,8.974,10.026
"Mount St. Mary's",-240.359,-9.61616,-8.84222222222222,13.967,11.033
"Murray St.",-95.957,-4.73704,-4.07733333333333,18.376,5.624
"N.C. A&T",-273.498,-10.86748,-10.0443333333333,11.33,12.67
"N.C. Central",-172.368,-6.89832,-6.48055555555556,6.97,8.03
"NC State",-0.907,-6.4524,-3.76333333333333,15.253,12.747
"NJIT",-276.093,-10.16528,-9.74666666666667,9.314,10.686
"Navy",-182.739,-7.11636,-6.52744444444444,13.777,8.223
"Nebraska",-164.716,-10.03592,-6.92233333333333,6.342,19.658
"Nevada",-110.481,-6.88448,-5.88811111111111,12.146,8.854
"New Hampshire",-249.066,-10.10256,-9.69088888888889,10.379,10.621
"New Mexico",-84.282,-6.12604,-5.40611111111111,6.725,7.275
"New Mexico St.",-84.301,-4.15772,-3.56777777777778,13.864,5.136
"New Orleans",-414.413,-15.96236,-14.8313333333333,6.691,18.309
"Niagara",-324.909,-14.17828,-13.6345555555556,8.127,14.873
"Nicholls St.",-244.877,-9.60068,-8.83077777777778,11.718,11.282
"Norfolk St.",-168.666,-5.85932,-5.584,12.798,6.202
"North Ala.",-236.052,-9.4854,-8.895,9.225,10.775
"North Carolina",83.091,-2.7966,0.328222222222223,16.207,10.793
"North Dakota",-280.445,-14.25132,-12.9623333333333,8.554,16.446
"North Dakota St.",-246.39,-11.1742,-9.92255555555555,12.915,14.085
"North Florida",-269.721,-11.92292,-10.6281111111111,10.329,14.671
"North Texas",-58.578,-5.2446,-3.73688888888889,16.026,7.974
"Northeastern",-237.347,-11.42012,-10.5536666666667,12.407,12.593
"Northern Ariz.",-183.927,-8.90192,-8.05677777777778,14.183,10.817
"Northern Colo.",-125.65,-6.67444,-5.97688888888889,15.112,7.888
"Northern Ill.",-278.35,-14.86184,-13.6996666666667,8.809,17.191
"Northern Ky.",-240.948,-10.25056,-9.23166666666667,14.916,12.084
"Northwestern",-114.075,-6.30988,-3.38411111111111,7.68,16.32
"Northwestern St.",-234.622,-11.31228,-10.1352222222222,10.922,14.078
"Notre Dame",-100.959,-8.75892,-5.66888888888889,11.416,16.584
"Oakland",-343.984,-14.78436,-13.5901111111111,8.292,17.708
"Ohio",-107.417,-7.17824,-6.09811111111111,16.755,9.245
"Ohio St.",95.365,-0.0665599999999983,3.072,17.251,9.749
"Oklahoma",53.362,-3.67712,-0.664333333333333,13.22,11.78
"Oklahoma St.",49.12,-3.19924,-0.228666666666666,13.646,11.354
"Old Dominion",-95.689,-7.55836,-5.96177777777778,13.724,10.276
"Ole Miss",-21.83,-7.88112,-5.41244444444445,14.063,12.937
"Omaha",-246.386,-12.33716,-10.9624444444444,10.267,15.733
"Oral Roberts",-99.972,-6.33888,-5.09922222222222,13.387,8.613
"Oregon",27.896,-2.23724,-0.604333333333334,9.42,5.58
"Oregon St.",-37.518,-5.13776,-3.70877777777778,9.948,8.052
"Pacific",-172.092,-9.82132,-8.50222222222222,11.378,12.622
"Penn",NA,NA,NA,NA,NA
"Penn St.",47.156,-1.91748,0.862333333333334,12.544,10.456
"Pepperdine",-72.961,-6.20232,-4.48088888888889,15.893,10.107
"Pittsburgh",19.043,-5.96904,-3.43333333333333,13.275,11.725
"Portland",-322.804,-15.83404,-14.3624444444444,7.671,18.329
"Portland St.",-252.737,-11.92728,-11.1367777777778,11.974,13.026
"Prairie View",-197.372,-10.00248,-9.12722222222222,9.58,11.42
"Presbyterian",-459.109,-17.66124,-17.0652222222222,6.544,18.456
"Princeton",NA,NA,NA,NA,NA
"Providence",19.056,-2.08256,-0.879444444444444,5.073,4.927
"Purdue",100.656,-0.492440000000002,2.70522222222222,17.057,9.943
"Purdue Fort Wayne",-306.444,-12.08936,-11.2686666666667,11.488,13.512
"Quinnipiac",-268.168,-10.78264,-10.3258888888889,14.654,11.346
"Radford",-256.638,-10.37376,-9.56077777777778,13.242,11.758
"Rhode Island",-18.603,-6.65852,-4.31944444444445,16.65,11.35
"Rice",-185.463,-11.63644,-10.1697777777778,9.707,14.293
"Richmond",66.803,-1.48048,0.499777777777779,22.469,5.531
"Rider",-244.223,-11.04424,-10.2741111111111,12.603,12.397
"Robert Morris",-235.086,-8.876,-8.11411111111111,13.692,10.308
"Rutgers",99.268,0.133479999999999,2.59288888888889,12.623,7.377
"SFA",-146.052,-6.44768,-5.79288888888889,17.655,7.345
"SIUE",-342.084,-15.47084,-14.2352222222222,8.438,17.562
"SMU",5.496,-4.58864,-2.50122222222222,13.947,9.053
"Sacramento St.",-242.124,-11.54272,-10.5933333333333,10.805,13.195
"Sacred Heart",-201.583,-7.78816,-7.057,15.722,9.278
"Saint Francis (PA)",-225.303,-9.80032,-8.962,13.687,11.313
"Saint Joseph's",-193.456,-15.2996,-13.2195555555556,6.29,19.71
"Saint Louis",-3.24900000000001,-4.96984,-3.29911111111111,16.484,8.516
"Saint Mary's (CA)",-85.05,-7.24252,-5.43888888888889,14.944,11.056
"Saint Peter's",-208.901,-10.27628,-9.41911111111111,14.238,11.762
"Sam Houston St.",-274.254,-11.36284,-10.2383333333333,9.006,13.994
"Samford",-358.256,-17.01384,-15.8512222222222,4.235,18.765
"San Diego",-241.782,-13.2258,-11.6847777777778,7.415,16.585
"San Diego St.",25.05,-1.77748,-0.228444444444443,21.132,4.868
"San Francisco",-84.393,-6.85024,-4.90422222222222,18.269,10.731
"San Jose St.",-215.986,-14.87568,-13.4132222222222,5.201,17.799
"Santa Clara",-137.867,-8.51332,-7.08333333333333,15.458,11.542
"Seattle U",-249.667,-9.241,-8.532,15.615,10.385
"Seton Hall",-2.608,-3.38272,-2.00022222222222,6.36,6.64
"Siena",-161.349,-7.00552,-6.45666666666667,16.296,7.704
"South Alabama",-150.445,-8.67624,-7.74033333333333,8.78,10.22
"South Carolina",-8.04599999999999,-6.60072,-4.64788888888889,13.099,10.901
"South Carolina St.",-277.67,-12.114,-11.2668888888889,3.418,13.582
"South Dakota",-287.97,-13.07636,-11.9333333333333,9.131,14.869
"South Dakota St.",-28.058,-3.43248,-2.18044444444444,18.396,5.604
"South Fla.",-62.12,-9.54004,-7.13544444444444,10.336,14.664
"Southeast Mo. St.",-444.587,-17.88012,-17.0523333333333,6.986,19.014
"Southeastern La.",-482.075,-17.64376,-16.5877777777778,7.507,19.493
"Southern California",-7.881,-4.81892,-2.99622222222222,11.505,8.495
"Southern Ill.",-66.576,-3.9984,-3.754,5.682,4.318
"Southern Miss.",-330.778,-15.55292,-14.3688888888889,8.797,17.203
"Southern U.",-229.607,-8.52784,-7.91044444444444,13.473,10.527
"Southern Utah",-174.144,-8.2642,-7.64244444444444,13.907,9.093
"St. Bonaventure",-39.138,-6.50664,-4.766,15.142,9.858
"St. Francis Brooklyn",-334.681,-12.30128,-11.8942222222222,8.188,12.812
"St. John's (NY)",-14.438,-2.48764,-1.50733333333333,8.116,4.884
"Stanford",78.674,-1.89008,0.924666666666666,18.9,8.1
"Stetson",-248.88,-10.47992,-9.55966666666667,8.743,12.257
"Stony Brook",-241.297,-9.97196,-9.32344444444444,15.113,10.887
"Syracuse",87.62,-1.88836,0.699444444444445,17.248,7.752
"TCU",-24.441,-5.9184,-2.941,13.121,13.879
"Tarleton St.",-254.356,-10.25108,-9.531,6.556,12.444
"Temple",-73.396,-9.87956,-7.29822222222222,7.658,15.342
"Tennessee",110.041,-1.13008,1.66311111111111,20.717,7.283
"Tennessee St.",-265.576,-12.0854,-11.2465555555556,10.714,13.286
"Tennessee Tech",-356.952,-17.87996,-16.5862222222222,6.579,20.421
"Texas",111.736,-0.90236,2.33355555555555,17.308,9.692
"Texas A&M",-91.849,-11.58668,-9.38411111111111,8.738,16.262
"Texas Southern",-235.255,-11.2864,-10.0708888888889,12.498,13.502
"Texas St.",-121.307,-6.61316,-5.51633333333333,16.527,8.473
"Texas Tech",67.513,-2.00312,0.867666666666666,18.011,9.989
"The Citadel",-298.833,-14.02668,-13.0974444444444,5.593,15.407
"Toledo",-130.222,-8.59948,-7.41866666666667,16.581,10.419
"Towson",-287.127,-15.5454,-14.1156666666667,14.118,17.882
"Troy",-209.17,-12.25136,-10.9032222222222,7.257,14.743
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.414,-8.01424,-5.65555555555556,11.262,12.738
"UAB",-108.19,-7.43376,-6.07144444444445,16.395,9.605
"UC Davis",-271.437,-11.87164,-11.0691111111111,14.054,12.946
"UC Irvine",-113.612,-6.33252,-5.436,16.11,7.89
"UC Riverside",-216.104,-9.5558,-8.89344444444444,15.599,10.401
"UC San Diego",-483.388,-17.88056,-17.3457777777778,1.404,18.596
"UC Santa Barbara",-133.748,-8.21164,-7.35977777777778,14.591,9.409
"UCF",-39.972,-8.08076,-5.66988888888889,8.32,13.68
"UCLA",29.485,-2.56252,-0.673888888888888,12.326,6.674
"UConn",20.013,-1.09228,-0.201777777777777,8.204,2.796
"UIC",-252.62,-10.51292,-9.91322222222222,13.725,11.275
"UIW",-422.947,-16.28728,-15.3843333333333,5.802,18.198
"ULM",-296.972,-15.55772,-14.2836666666667,7.643,17.357
"UMBC",-277.014,-10.6834,-10.0228888888889,12.407,11.593
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-295.831,-12.52444,-11.555,12.494,14.506
"UNC Asheville",-244.084,-10.3948,-9.62766666666667,14.488,11.512
"UNC Greensboro",-83.533,-5.66536,-4.42311111111111,18.384,7.616
"UNCW",-330.806,-14.88428,-14.0432222222222,10.015,15.985
"UNI",-33.025,-4.23612,-3.45866666666667,2.829,6.171
"UNLV",-33.52,-5.21864,-3.75544444444444,13.095,7.905
"USC Upstate",-386.78,-15.22692,-14.4547777777778,8.633,16.367
"UT Arlington",-149.316,-9.40196,-8.00533333333333,12.46,11.54
"UT Martin",-338.107,-15.87828,-15.0105555555556,6.37,17.63
"UTEP",-164.495,-9.79288,-8.32544444444444,8.457,12.543
"UTRGV",-270.539,-10.24936,-9.65555555555556,11.682,11.318
"UTSA",-169.064,-9.79556,-8.56377777777778,8.131,11.869
"Utah",52.86,-3.03092,-0.458666666666666,16.405,8.595
"Utah St.",-30.053,-3.95152,-2.80566666666667,15.203,5.797
"Utah Valley",-191.633,-9.563,-8.72877777777778,9.691,11.309
"VCU",13.071,-5.79668,-3.24144444444445,17.426,11.574
"VMI",-219.13,-12.62288,-11.2874444444444,8.822,15.178
"Valparaiso",-80.589,-5.02624,-4.56355555555556,2.865,6.135
"Vanderbilt",-110.482,-10.58752,-8.15533333333333,9.987,16.013
"Vermont",-84.376,-3.20856,-2.82744444444444,16.318,3.682
"Villanova",36.279,-0.917040000000001,0.24211111111111,8.476,3.524
"Virginia",60.084,-5.08172,-2.05933333333333,16.07,11.93
"Virginia Tech",97.907,-2.4706,0.396333333333334,19.343,8.657
"Wagner",-333.885,-11.909,-11.3902222222222,6.224,12.776
"Wake Forest",-64.604,-9.03408,-6.46244444444444,9.647,15.353
"Washington",-122.516,-12.08408,-9.05822222222222,10.026,18.974
"Washington St.",-47.057,-8.27116,-5.72855555555555,13.109,13.891
"Weber St.",-354.955,-16.38548,-15.695,5.684,17.316
"West Virginia",162.474,-0.0529600000000006,3.28533333333333,19.351,8.649
"Western Caro.",-188.082,-9.92336,-8.72811111111111,14.221,11.779
"Western Ill.",-301.985,-13.84504,-12.8595555555556,5.145,15.855
"Western Ky.",-49.219,-5.71816,-3.79433333333333,17.822,9.178
"Western Mich.",-232.81,-13.01724,-11.5812222222222,10.302,15.698
"Wichita St.",48.824,-2.94164,-0.874444444444444,15.019,6.981
"William & Mary",-284.736,-12.87932,-11.7863333333333,12.313,14.687
"Winthrop",-68.576,-3.74652,-2.87022222222222,20.958,5.042
"Wisconsin",88.848,-0.469959999999999,2.60222222222222,16.341,9.659
"Wofford",-141.199,-8.03128,-6.72155555555555,13.614,10.386
"Wright St.",-155.37,-6.6732,-6.04722222222222,15.508,7.492
"Wyoming",-262.267,-14.80524,-13.3875555555556,9.328,17.672
"Xavier",20.76,-1.40128,-0.480111111111111,8.385,3.615
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-210.365,-8.6168,-7.903,12.003,9.997
