"team","sor","qual_bonus","wab","wins","losses"
"Campbell",-8.73144,-217.204,-8.03411111111111,18.386,9.614
"Canisius",-13.10044,-314.154,-12.1782222222222,16.667,14.333
"Central Ark.",-18.76432,-460.879,-17.2794444444444,6.504,22.496
"Central Conn. St.",-25.93528,-675.989,-24.6998888888889,1.987,28.013
"Central Mich.",-13.08668,-215.715,-11.3997777777778,11.869,16.131
"Charleston So.",-14.0874,-356.287,-13.1462222222222,11.448,16.552
"Charlotte",-8.75524,-157.75,-7.51644444444445,14.469,10.531
"Chattanooga",-11.2766,-171.865,-9.526,14.421,14.579
"Chicago St.",-23.90748,-586.079,-22.5543333333333,1.548,26.452
"Cincinnati",-7.32256,-33.403,-4.54088888888889,16.487,13.513
"Clemson",-9.93876,-79.85,-6.75011111111111,13.111,16.889
"Cleveland St.",-19.7198,-384.856,-18.2293333333333,7.836,22.164
"Coastal Carolina",-10.77384,-188.51,-9.39033333333333,16.313,12.687
"Col. of Charleston",-7.75308,-78.174,-6.14866666666667,18.915,10.085
"Colgate",-6.27888,-115.915,-5.12366666666667,21.525,8.475
"Colorado",-1.59256,85.034,1.14144444444444,23.078,7.922
"Colorado St.",-8.59596,-117.577,-6.58866666666666,16.922,13.078
"Columbia",-17.0926,-287.234,-15.3546666666667,9.132,19.868
"Coppin St.",-14.18164,-348.706,-13.0091111111111,14.918,16.082
"Cornell",-17.71504,-360.407,-16.1425555555556,5.5,20.5
"Creighton",-3.40696,67.348,-0.00522222222222189,18.785,11.215
"CSU Bakersfield",-14.41624,-296.928,-13.0953333333333,10.857,17.143
"CSUN",-19.03116,-369.176,-17.3481111111111,8.065,21.935
"Dartmouth",-13.97292,-273.637,-12.5707777777778,11.935,16.065
"Davidson",-7.12372,-32.258,-4.68966666666667,18.248,11.752
"Dayton",0.3702,97.871,2.79122222222222,26.785,4.215
"Delaware",-9.07304,-156.77,-7.87944444444444,19.198,10.802
"Delaware St.",-22.21648,-653.834,-21.5626666666667,3.702,23.298
"Denver",-20.9076,-428.625,-19.5797777777778,5.984,23.016
"DePaul",-5.60192,5.688,-2.39944444444444,16.89,13.11
"Detroit Mercy",-20.74884,-453.949,-19.1981111111111,7.204,23.796
"Drake",-10.02768,-159.339,-8.42566666666666,16.196,12.804
"Drexel",-14.14696,-252.946,-12.7105555555556,13.549,16.451
"Duke",3.67132,188.61,6.707,28.136,2.864
"Duquesne",-5.98228,-57.802,-4.21288888888889,20.729,9.271
"East Carolina",-18.2886,-291.827,-16.0312222222222,8.665,22.335
"Eastern Ill.",-8.31772,-158.11,-7.31922222222222,17.853,10.147
"Eastern Ky.",-20.41676,-498.632,-19.1357777777778,6.135,22.865
"Eastern Mich.",-12.60872,-214.561,-11.1305555555556,11.715,15.285
"Eastern Wash.",-7.55128,-128.215,-6.32111111111111,19.017,9.983
"Elon",-20.78636,-422.553,-19.3365555555556,4.674,23.326
"ETSU",-2.54828,1.393,-1.11677777777778,20.346,5.654
"Evansville",-14.40432,-282.964,-12.8243333333333,13.157,16.843
"Fairfield",-14.02692,-361.372,-13.031,15.166,15.834
"Fairleigh Dickinson",-17.79704,-463.129,-16.7592222222222,8.457,19.543
"FGCU",-21.1826,-523.126,-19.8454444444444,5.625,23.375
"FIU",-7.82084,-118.577,-6.52377777777778,13.615,10.385
"Fla. Atlantic",-11.23452,-176.896,-9.93777777777778,10.729,13.271
"Florida",-3.18732,107.674,0.249666666666665,20.958,10.042
"Florida A&M",-15.11056,-373.026,-13.9126666666667,9.427,17.573
"Florida St.",-0.978679999999999,91.568,2.09577777777778,23.108,7.892
"Fordham",-17.20964,-331.896,-15.4976666666667,9.625,20.375
"Fresno St.",-12.38172,-214.379,-10.4246666666667,11.356,16.644
"Furman",-3.87792,-9.836,-2.30488888888889,21.225,6.775
"Ga. Southern",-11.2816,-197.592,-9.77944444444444,15.195,13.805
"Gardner-Webb",-12.2328,-224.024,-10.909,13.445,14.555
"George Mason",-8.55188,-95.768,-6.49966666666667,18.54,12.46
"George Washington",-17.3944,-301.597,-15.4744444444444,10.18,20.82
"Georgetown",-3.76848,67.042,-0.335444444444443,19.361,11.639
"Georgia",-6.67252,-55.435,-3.69977777777778,16.226,13.774
"Georgia St.",-6.74272,-97.761,-5.30988888888889,18.416,9.584
"Georgia Tech",-11.41704,-102.956,-8.03311111111111,11.492,18.508
"Gonzaga",2.30964,114.894,4.48466666666667,28.346,2.654
"Grambling",-10.37088,-236.363,-9.48911111111111,14.649,12.351
"Grand Canyon",-12.7962,-268.852,-11.562,14.028,14.972
"Green Bay",-11.13304,-197.166,-9.59144444444444,14.988,14.012
"Hampton",-19.02168,-450.785,-17.9258888888889,7.265,20.735
"Hartford",-16.61472,-422.226,-15.6072222222222,10.975,18.025
"Harvard",-6.77592,-76.26,-5.29633333333333,18.697,9.303
"Hawaii",-7.96888,-146.962,-6.80322222222222,18.8,10.2
"High Point",-21.8264,-508.218,-20.5834444444444,5.338,23.662
"Hofstra",-7.899,-140.869,-6.68766666666667,21.477,9.523
"Holy Cross",-23.4384,-562.347,-22.3551111111111,4.706,25.294
"Houston",-2.85668,65.363,-0.0368888888888882,22.478,8.522
"Houston Baptist",-18.6236,-439.365,-17.2018888888889,7.125,21.875
"Howard",-22.19028,-566.499,-21.1934444444444,5.385,23.615
"Idaho",-22.42464,-517.769,-21.4465555555556,5.338,23.662
"Idaho St.",-17.04492,-369.457,-15.9871111111111,8.591,18.409
"Illinois",-4.63512,-16.074,-1.45177777777778,16.034,13.966
"Illinois St.",-17.33588,-303.444,-15.5312222222222,9.007,19.993
"Indiana",-3.57788,22.426,-0.114333333333333,18.358,12.642
"Indiana St.",-7.77956,-100.755,-6.09166666666667,16.983,11.017
"Iona",-13.18764,-338.012,-12.2875555555556,12.271,14.729
"Iowa",-0.475240000000001,154.862,3.24688888888889,21.06,9.94
"Iowa St.",-4.39216,19.191,-0.789666666666667,17.613,13.387
"IUPUI",-21.67076,-504.578,-20.2896666666667,5.042,23.958
"Jackson St.",-16.17104,-384.103,-15.0611111111111,10.724,18.276
"Jacksonville",-12.16924,-247.135,-10.9495555555556,14.569,14.431
"Jacksonville St.",-14.25372,-306.474,-12.9811111111111,12.338,16.662
"James Madison",-14.303,-270.403,-13.0494444444444,11.928,16.072
"Kansas",3.97544,242.536,7.71888888888889,25.255,4.745
"Kansas City",-11.19516,-233.17,-9.88422222222222,13.798,14.202
"Kansas St.",-11.20948,-112.348,-7.81466666666667,11.835,19.165
"Kennesaw St.",-22.8366,-549.479,-21.324,3.29,25.71
"Kent St.",-6.45268,-87.144,-4.99711111111111,19.767,9.233
"Kentucky",-3.10856,65.752,-0.0759999999999985,20.759,10.241
"La Salle",-9.21596,-108.912,-7.16511111111111,17.189,12.811
"La.-Monroe",-16.99464,-348.913,-15.5968888888889,7.576,19.424
"Lafayette",-8.21304,-196.957,-7.35077777777778,18.496,9.504
"Lamar University",-12.75808,-296.493,-11.6981111111111,13.409,14.591
"Lehigh",-15.58032,-331.903,-14.2794444444444,9.854,18.146
"Liberty",-0.70988,13.843,0.173333333333334,26.846,2.154
"Lipscomb",-11.22028,-205.111,-9.79422222222222,12.951,14.049
"Little Rock",-10.52288,-155.102,-8.95655555555556,16.737,13.263
"LIU",-12.83092,-294.525,-11.7495555555556,15.025,14.975
"LMU (CA)",-14.372,-246.116,-12.2651111111111,9.743,19.257
"Long Beach St.",-18.87116,-373.29,-17.0022222222222,7.385,22.615
"Longwood",-16.61416,-430.787,-15.9096666666667,11.491,17.509
"Louisiana",-17.95868,-344.98,-16.429,9.738,20.262
"Louisiana Tech",-4.14912,-33.253,-2.88833333333333,17.61,6.39
"Louisville",-0.288600000000001,100.556,2.63977777777778,24.525,6.475
"Loyola Chicago",-8.7436,-129.191,-7.10644444444444,18.887,11.113
"Loyola Maryland",-10.89404,-230.247,-9.885,16.366,12.634
"LSU",-3.9818,68.477,-0.88288888888889,20.857,10.143
"Maine",-21.80968,-534.327,-20.3805555555556,4.845,24.155
"Manhattan",-15.42452,-398.821,-14.5504444444444,12.368,16.632
"Marist",-22.84812,-674.948,-22.2082222222222,5.369,23.631
"Marquette",-2.27544,91.254,1.12188888888889,20.233,9.767
"Marshall",-9.84132,-138.699,-8.29577777777778,13.65,12.35
"Maryland",0.833200000000001,130.472,4.36188888888889,22.373,8.627
"Massachusetts",-14.27612,-165.722,-11.7607777777778,12.072,18.928
"McNeese",-12.53216,-311.412,-11.6034444444444,12.851,14.149
"Memphis",-0.30416,112.339,2.39777777777778,25.558,5.442
"Mercer",-17.71396,-332.07,-16.0996666666667,8.738,20.262
"Merrimack",-15.80388,-393.404,-14.8228888888889,12.852,17.148
"Miami (FL)",-6.9746,-14.252,-3.61566666666667,15.172,14.828
"Miami (OH)",-14.84856,-245.204,-13.31,11.631,17.369
"Michigan",0.488039999999999,127.476,4.14722222222222,21.168,9.832
"Michigan St.",1.76056,186.514,5.49844444444444,23.269,7.731
"Middle Tenn.",-18.80772,-316.609,-17.2807777777778,2.965,21.035
"Milwaukee",-13.88556,-335.591,-12.8661111111111,11.843,16.157
"Minnesota",-3.41008,35.89,0.212333333333332,16.784,13.216
"Mississippi St.",-5.44128,20.98,-2.46722222222222,19.658,11.342
"Mississippi Val.",-26.59048,-698.397,-25.3491111111111,1.386,28.614
"Missouri",-6.07712,21.561,-2.85088888888889,18.029,12.971
"Missouri St.",-12.27228,-181.218,-10.3586666666667,15.363,15.637
"Monmouth",-12.6584,-305.671,-11.6313333333333,16.218,14.782
"Montana",-11.43184,-192.682,-9.965,14.621,14.379
"Montana St.",-11.8008,-243.546,-10.5764444444444,15.179,13.821
"Morehead St.",-14.67276,-310.938,-13.5434444444444,12.261,16.739
"Morgan St.",-13.00116,-366.865,-12.1831111111111,13.095,14.905
"Mount St. Mary's",-15.51888,-367.046,-14.4058888888889,12.408,17.592
"Murray St.",-8.08204,-140.587,-7.12811111111111,18.455,9.545
"N.C. A&T",-14.14224,-326.972,-12.9268888888889,12.516,16.484
"N.C. Central",-15.00764,-336.838,-13.8921111111111,9.914,17.086
"Navy",-11.51104,-246.735,-10.4973333333333,14.96,13.04
"NC State",-3.00468,60.138,0.0343333333333342,21.204,9.796
"Nebraska",-13.34104,-256.474,-9.93433333333333,8.64,22.36
"Nevada",-6.60512,-51.751,-4.51211111111111,18.998,11.002
"New Hampshire",-12.40224,-284.649,-11.3793333333333,13.018,13.982
"New Mexico",-4.75584,-15.058,-2.79433333333333,21.478,8.522
"New Mexico St.",-6.96432,-114.437,-5.71888888888889,19.836,9.164
"New Orleans",-13.86104,-321.559,-12.628,9.257,16.743
"Niagara",-19.56756,-471.937,-18.3185555555556,9.466,21.534
"Nicholls St.",-9.96756,-217.619,-8.78433333333333,14.426,12.574
"NJIT",-17.26636,-388.961,-15.9306666666667,8.457,19.543
"Norfolk St.",-15.25716,-387.18,-14.4024444444444,10.54,16.46
"North Ala.",-14.56736,-308.887,-13.2345555555556,9.947,17.053
"North Carolina",-5.70232,-28.646,-2.40855555555556,16.65,14.35
"North Dakota",-13.05836,-242.818,-11.6502222222222,11.043,15.957
"North Dakota St.",-7.99828,-126.091,-6.83055555555556,18.15,9.85
"North Florida",-8.63476,-140.924,-7.01588888888889,16.305,12.695
"North Texas",-7.45544,-89.399,-5.76822222222222,14.152,10.848
"Northeastern",-9.28624,-156.833,-8.17933333333333,20.273,10.727
"Northern Ariz.",-12.39692,-270.724,-11.4283333333333,12.901,14.099
"Northern Colo.",-7.86396,-150.685,-6.76611111111111,19.23,9.77
"Northern Ill.",-12.45692,-209.952,-10.842,14.805,15.195
"Northern Ky.",-7.09944,-127.619,-5.83077777777778,18.754,9.246
"Northwestern",-12.97144,-232.39,-9.50455555555556,8.145,21.855
"Northwestern St.",-18.08164,-479.68,-17.2364444444444,6.471,19.529
"Notre Dame",-8.09324,-60.626,-5.36288888888889,16.726,14.274
"Oakland",-12.29172,-230.871,-10.8861111111111,14.774,15.226
"Ohio",-12.60556,-196.804,-10.8983333333333,13.538,15.462
"Ohio St.",2.6048,205.692,6.13611111111111,24.624,6.376
"Oklahoma",-5.416,19.828,-1.68366666666667,16.738,14.262
"Oklahoma St.",-2.5342,99.954,1.05477777777778,20.278,10.722
"Old Dominion",-13.91756,-212.034,-12.1748888888889,10.187,16.813
"Ole Miss",-8.40496,-105.88,-5.16677777777778,15.058,15.942
"Omaha",-12.21516,-205.609,-10.6358888888889,12.233,15.767
"Oral Roberts",-6.29736,-80.778,-4.85944444444444,15.249,9.751
"Oregon",1.16724,162.741,4.31855555555556,25.03,5.97
"Oregon St.",-5.84952,4.73000000000001,-3.26877777777778,18.566,11.434
"Pacific",-9.9806,-166.901,-8.38522222222222,16.828,13.172
"Penn",-5.91584,-54.061,-4.24611111111111,16.873,9.127
"Penn St.",-1.41916,77.956,2.02133333333333,20.294,10.706
"Pepperdine",-12.77884,-210.658,-10.7702222222222,12.693,17.307
"Pittsburgh",-6.75292,-18.658,-3.87611111111111,17.797,13.203
"Portland",-16.6818,-313.9,-14.7325555555556,8.431,20.569
"Portland St.",-12.12336,-237.623,-10.8474444444444,15.904,14.096
"Prairie View",-10.30628,-194.75,-9.07655555555556,16.25,12.75
"Presbyterian",-21.52588,-569.391,-20.4995555555556,5.567,23.433
"Princeton",-14.22732,-255.821,-12.7221111111111,9.264,16.736
"Providence",-12.19032,-134.04,-8.85866666666667,11.594,19.406
"Purdue",-4.78436,8.84399999999999,-1.10955555555556,16.865,14.135
"Purdue Fort Wayne",-14.519,-320.153,-13.3231111111111,11.018,16.982
"Quinnipiac",-13.4646,-357.792,-12.7183333333333,15.541,14.459
"Radford",-8.17656,-127.011,-6.92211111111111,17.828,10.172
"Rhode Island",-4.72604,-14.18,-2.43011111111111,20.251,9.749
"Rice",-11.44364,-211.384,-9.94922222222222,11.159,13.841
"Richmond",-6.02508,-24.511,-3.73033333333333,20.784,10.216
"Rider",-6.95172,-132.222,-5.86155555555555,21.14,8.86
"Robert Morris",-15.86464,-365.597,-14.7576666666667,12.341,17.659
"Rutgers",-4.32456,16.426,-1.15522222222222,17.178,12.822
"Sacramento St.",-11.02556,-226.812,-10.0065555555556,14.398,12.602
"Sacred Heart",-9.53972,-223.265,-8.64922222222222,19.135,10.865
"Saint Francis (PA)",-7.55132,-167.924,-6.59955555555555,18.677,9.323
"Saint Joseph's",-20.40628,-292.593,-17.6476666666667,5.856,25.144
"Saint Louis",-4.75612,-17.6,-2.55144444444445,20.964,9.036
"Saint Mary's (CA)",-1.41636,29.187,0.763888888888889,23.7,6.3
"Saint Peter's",-16.56688,-431.421,-15.6004444444444,10.963,18.037
"Sam Houston St.",-7.66184,-163.181,-6.74644444444444,17.916,9.084
"Samford",-16.83768,-286.534,-14.9015555555556,8.907,20.093
"San Diego",-12.88672,-205.721,-10.6065555555556,11.784,18.216
"San Diego St.",1.86624,111.622,3.97144444444445,25.744,2.256
"San Francisco",-5.72208,-42.524,-3.65166666666667,19.656,10.344
"San Jose St.",-18.85416,-322.892,-16.6111111111111,5.619,23.381
"Santa Clara",-7.42596,-99.458,-5.731,17.486,11.514
"Seattle U",-15.04784,-317.022,-13.7566666666667,11.663,17.337
"Seton Hall",-1.4244,112.856,2.26733333333333,20.194,9.806
"SFA",-2.14016,-24.855,-1.35655555555556,23.81,4.19
"Siena",-10.36464,-241.083,-9.33533333333333,16.899,12.101
"SIUE",-22.82856,-572.041,-21.6981111111111,4.22,24.78
"SMU",-7.86584,-38.962,-5.43177777777778,17.658,12.342
"South Alabama",-13.47692,-240.962,-12.0684444444444,12.47,15.53
"South Carolina",-11.51772,-93.414,-8.52088888888889,13.637,17.363
"South Carolina St.",-14.08508,-350.235,-13.166,10.205,15.795
"South Dakota",-11.42188,-219.312,-10.1633333333333,14.543,13.457
"South Dakota St.",-9.76552,-152.184,-8.45388888888889,16.739,12.261
"South Fla.",-12.2044,-134.713,-9.48533333333333,13.431,17.569
"Southeast Mo. St.",-17.88688,-423.401,-16.8724444444444,9.148,19.852
"Southeastern La.",-18.91564,-473.309,-17.9466666666667,7.492,20.508
"Southern California",-5.35672,43.562,-2.39033333333333,19.288,11.712
"Southern Ill.",-15.1844,-235.699,-13.4716666666667,12.241,17.759
"Southern Miss.",-14.29276,-255.004,-12.4995555555556,6.078,17.922
"Southern U.",-14.77288,-329.515,-13.6612222222222,11.295,16.705
"Southern Utah",-9.45232,-175.572,-8.38111111111111,16.744,11.256
"St. Bonaventure",-10.51736,-163.096,-8.68755555555556,16.213,13.787
"St. Francis Brooklyn",-16.84056,-465.745,-16.0667777777778,10.925,18.075
"St. John's (NY)",-6.506,-0.209999999999994,-3.35866666666666,17.414,13.586
"Stanford",-4.00908,47.404,-1.26955555555556,21.142,9.858
"Stetson",-16.76692,-397.735,-15.6681111111111,10.013,18.987
"Stony Brook",-7.474,-114.639,-6.19222222222222,20.284,9.716
"Syracuse",-7.0074,-13.196,-3.94566666666667,17.533,13.467
"TCU",-7.07496,-30.522,-3.97933333333333,15.51,14.49
"Temple",-4.71332,28.773,-1.87866666666667,20.958,10.042
"Tennessee",-5.79748,-3.158,-2.48566666666667,17.725,13.275
"Tennessee St.",-10.25688,-202.947,-9.05866666666667,16.442,12.558
"Tennessee Tech",-21.0156,-486.441,-19.753,6.116,22.884
"Texas",-6.97784,-29.964,-3.67855555555556,16.05,14.95
"Texas A&M",-15.09372,-184.014,-11.9842222222222,8.556,21.444
"Texas Southern",-10.57608,-200.134,-9.11433333333333,15.372,14.628
"Texas St.",-10.80888,-189.513,-9.39177777777778,15.794,13.206
"Texas Tech",-4.27492,38.34,-0.968333333333332,18.716,12.284
"The Citadel",-15.96064,-293.609,-14.2303333333333,6.864,19.136
"Toledo",-8.87536,-117.639,-7.38055555555556,19.02,10.98
"Towson",-13.3336,-222.54,-11.7911111111111,14.12,15.88
"Troy",-18.76924,-410.52,-17.4626666666667,8.309,20.691
"Tulane",-12.44568,-114.524,-9.98666666666667,12.828,17.172
"Tulsa",-11.24628,-111.366,-8.57422222222222,14.783,16.217
"UAB",-8.3648,-130.518,-7.07377777777778,14.505,10.495
"UC Davis",-15.52512,-314.412,-14.1066666666667,12.404,17.596
"UC Irvine",-8.26116,-159.431,-6.85744444444444,18.436,10.564
"UC Riverside",-11.06636,-220.729,-9.95433333333333,16.443,12.557
"UC Santa Barbara",-7.08928,-121.635,-6.043,20.43,8.57
"UCF",-8.11256,-59.318,-5.76533333333333,17.716,12.284
"UCLA",-12.15324,-140.026,-9.29033333333333,11.27,18.73
"UConn",-5.90468,-0.484000000000009,-3.16788888888889,19.744,11.256
"UIC",-16.5052,-342.188,-15.2378888888889,11.41,18.59
"UIW",-23.49332,-665.108,-22.6657777777778,3.278,24.722
"UMass Lowell",-14.25556,-369.203,-13.2914444444444,13.359,16.641
"UMBC",-14.91896,-362.952,-13.828,10.1,16.9
"UMES",-23.11296,-595.293,-21.611,3.779,26.221
"UNC Asheville",-10.9306,-245.213,-10.0385555555556,14.696,12.304
"UNC Greensboro",-3.29992,-8.815,-1.62988888888889,22.265,6.735
"UNCW",-19.62808,-383.949,-18.0644444444444,5.967,22.033
"UNI",-3.00824,-13.253,-1.43966666666667,22.416,5.584
"UNLV",-14.66244,-190.601,-12.3612222222222,11.798,19.202
"USC Upstate",-16.75992,-382.207,-15.4987777777778,9.832,19.168
"UT Arlington",-11.2922,-183.549,-9.56311111111111,13.994,15.006
"UT Martin",-16.56104,-394.114,-15.3622222222222,8.417,18.583
"Utah",-5.77456,27.437,-2.78288888888889,17.722,12.278
"Utah St.",-0.521600000000001,68.579,1.57377777777778,24.2,4.8
"Utah Valley",-15.61428,-391.868,-14.5283333333333,10.682,17.318
"UTEP",-9.424,-134.876,-8.05322222222222,10.441,11.559
"UTRGV",-15.552,-328.167,-14.281,8.25,17.75
"UTSA",-12.9276,-213.955,-11.5127777777778,8.685,15.315
"Valparaiso",-13.2008,-180.168,-11.3387777777778,13.9,16.1
"Vanderbilt",-11.51772,-77.302,-8.64711111111111,13.593,17.407
"VCU",-3.67824,28.407,-1.21277777777778,22.531,8.469
"Vermont",-5.0058,-44.086,-3.695,22.833,7.167
"Villanova",-1.30492,132.566,2.178,21.489,9.511
"Virginia",-5.484,17.536,-2.46722222222222,18.165,11.835
"Virginia Tech",-3.5462,39.502,-0.710555555555557,20.566,10.434
"VMI",-18.33396,-375.658,-16.7384444444444,7.007,20.993
"Wagner",-17.01628,-442.761,-16.0048888888889,8.933,19.067
"Wake Forest",-9.36148,-48.706,-6.17966666666667,13.244,16.756
"Washington",-4.3954,37.611,-1.54244444444445,20.734,10.266
"Washington St.",-12.52312,-137.631,-10.0573333333333,13.547,17.453
"Weber St.",-17.68744,-366.262,-16.3435555555556,7.81,20.19
"West Virginia",0.216440000000001,149.518,3.70811111111111,23.085,7.915
"Western Caro.",-7.99696,-86.164,-6.32366666666667,15.837,11.163
"Western Ill.",-16.3686,-357.343,-15.3308888888889,6.044,17.956
"Western Ky.",-7.95872,-107.526,-6.527,14.76,10.24
"Western Mich.",-16.65936,-311.435,-15.0035555555556,9.067,19.933
"Wichita St.",-1.38804,91.826,1.34677777777778,24.197,6.803
"William & Mary",-11.49884,-198.406,-10.0775555555556,16.336,13.664
"Winthrop",-8.3734,-132.517,-7.13588888888889,17.704,11.296
"Wisconsin",-4.9602,-5.31500000000003,-1.35122222222222,16.156,14.844
"Wofford",-8.55324,-108.624,-6.76411111111111,16.393,12.607
"Wright St.",-5.36164,-86.431,-4.487,22.508,6.492
"Wyoming",-18.9198,-309.927,-16.7001111111111,5.788,23.212
"Xavier",-3.49452,96.886,-0.0686666666666661,20.268,10.732
"Yale",-2.74308,-3.845,-1.06466666666667,22.18,5.82
"Youngstown St.",-11.3096,-226.876,-10.1692222222222,15.647,13.353
