"team","qual_bonus","sor","wab","wins","losses"
"Mississippi St.",-7.18000000000001,-7.41344,-3.985,14.391,12.609
"Mississippi Val.",-561.966,-23.34088,-21.7052222222222,2.376,25.624
"Missouri",100.067,-1.93552,1.78311111111111,18.154,7.846
"Missouri St.",-46.886,-5.18524,-3.87633333333333,17.513,6.487
"Monmouth",-174.021,-7.91428,-7.24577777777778,15.23,8.77
"Montana",-192.101,-11.19728,-9.91633333333333,10.978,13.022
"Montana St.",-209.088,-10.49896,-9.56222222222222,12.639,11.361
"Morehead St.",-76.837,-6.14412,-4.66133333333333,20.696,8.304
"Morgan St.",-213.492,-8.10964,-7.49744444444444,14.327,8.673
"Mount St. Mary's",-283.585,-11.3164,-10.3622222222222,12.395,12.605
"Murray St.",-274.844,-12.56588,-11.801,12.732,13.268
"N.C. A&T",-221.476,-10.20308,-9.376,12.228,11.772
"N.C. Central",-256.847,-10.31788,-9.56744444444444,8.099,11.901
"NC State",-4.60400000000001,-6.14724,-2.39155555555556,15.659,12.341
"NJIT",-339.455,-12.56036,-11.9183333333333,8.865,13.135
"Navy",-42.144,-2.9178,-1.74777777777778,20.717,4.283
"Nebraska",-167.282,-10.58556,-6.30366666666667,7.234,19.766
"Nevada",-83.733,-8.15252,-5.94577777777778,15.871,11.129
"New Hampshire",-254.669,-8.023,-7.69922222222222,8.707,8.293
"New Mexico",-244.4,-15.91892,-13.5813333333333,4.18,18.82
"New Mexico St.",-218.708,-9.95516,-8.91277777777778,12.849,11.151
"New Orleans",-372.928,-16.35076,-15.0484444444444,8.717,18.283
"Niagara",-345.142,-12.66708,-11.9883333333333,11.591,13.409
"Nicholls St.",-36.328,-3.98268,-3.10977777777778,16.203,5.797
"Norfolk St.",-224.186,-8.06368,-7.45922222222222,16.358,8.642
"North Ala.",-314.256,-12.35124,-11.4776666666667,10.608,13.392
"North Carolina",67.124,-4.13596,0.307666666666665,20.775,11.225
"North Dakota",-296.922,-15.41872,-14.0852222222222,9.171,16.829
"North Dakota St.",-161.241,-10.64696,-9.171,15.305,12.695
"North Florida",-328.284,-14.35708,-12.9928888888889,7.638,16.362
"North Texas",-36.986,-5.98804,-3.56455555555556,16.431,9.569
"Northeastern",-170.222,-10.25868,-8.39222222222222,17.28,12.72
"Northern Ariz.",-335.769,-16.5068,-15.1458888888889,7.359,19.641
"Northern Colo.",-248.267,-12.27512,-10.9986666666667,9.943,14.057
"Northern Ill.",-344.099,-18.84068,-17.1614444444444,4.842,21.158
"Northern Ky.",-221.638,-11.76864,-10.5376666666667,16.027,12.973
"Northwestern",-56.635,-5.96964,-2.16288888888889,8.868,15.132
"Northwestern St.",-296.975,-14.30428,-12.9476666666667,9.425,17.575
"Notre Dame",-113.588,-10.64588,-5.87977777777778,13.927,18.073
"Oakland",-370.397,-15.60804,-13.7237777777778,12.291,18.709
"Ohio",-69.898,-6.77304,-5.25344444444444,17.006,8.994
"Ohio St.",159.568,0.804199999999999,5.11588888888889,19.031,7.969
"Oklahoma",32.756,-3.92808,-0.399222222222221,15.422,10.578
"Oklahoma St.",97.48,-1.41232,1.97233333333333,17.224,7.776
"Old Dominion",-74.464,-7.35944,-5.39844444444444,15.272,9.728
"Ole Miss",19.102,-6.68168,-3.10333333333333,17.046,11.954
"Omaha",-354.81,-18.94376,-17.3183333333333,5.455,21.545
"Oral Roberts",-153.547,-9.29392,-7.72266666666667,12.426,11.574
"Oregon",79.826,-1.40116,2.03877777777778,20.578,6.422
"Oregon St.",-41.836,-7.95408,-4.22566666666667,15.311,13.689
"Pacific",-137.408,-9.0992,-7.03766666666667,13.87,13.13
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.14,-5.11868,-0.960222222222222,10.539,14.461
"Pepperdine",-137.788,-9.0116,-6.69433333333333,13.615,13.385
"Pittsburgh",-14.252,-8.1894,-4.721,12.043,12.957
"Portland",-303.356,-18.69956,-16.4328888888889,5.939,22.061
"Portland St.",-318.86,-14.9354,-13.8741111111111,10.039,15.961
"Prairie View",-160.491,-9.98652,-8.74455555555556,17.624,11.376
"Presbyterian",-451.182,-18.46036,-17.7325555555556,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",3.29200000000001,-6.38456,-2.29444444444444,12.991,13.009
"Purdue",136.904,-0.405120000000001,3.77666666666667,18.688,8.312
"Purdue Fort Wayne",-406.56,-16.81064,-15.738,9.084,17.916
"Quinnipiac",-357.401,-13.5126,-13.0044444444444,12.058,13.942
"Radford",-228,-10.86356,-9.82533333333333,13,12
"Rhode Island",-74.336,-12.6388,-9.04433333333333,14.805,17.195
"Rice",-151.122,-10.93688,-8.95033333333333,11.358,13.642
"Richmond",-32.393,-5.31724,-2.20788888888889,18.357,9.643
"Rider",-460.487,-16.23236,-15.2035555555556,7.245,17.755
"Robert Morris",-436.539,-17.46476,-16.2044444444444,8.964,19.036
"Rutgers",60,-2.59812,1.30533333333333,13.5,10.5
"SFA",-115.318,-6.25544,-5.38611111111111,16.089,7.911
"SIUE",-360.617,-16.91024,-15.4412222222222,8.33,18.67
"SMU",15.946,-3.56568,-1.10822222222222,16.776,7.224
"Sacramento St.",-290.272,-15.6644,-14.4183333333333,11.067,16.933
"Sacred Heart",-271.294,-10.35112,-9.52211111111111,12.578,11.422
"Saint Francis (PA)",-456.572,-16.03168,-14.8972222222222,7.331,17.669
"Saint Joseph's",-198.662,-16.95564,-13.5184444444444,8.137,21.863
"Saint Louis",27.143,-4.70336,-1.99866666666667,19.985,8.015
"Saint Mary's (CA)",-20.635,-5.3258,-2.93611111111111,17.35,9.65
"Saint Peter's",-216,-8.83764,-7.97766666666667,13,10
"Sam Houston St.",-23,-2.67092,-1.88666666666667,1,4
"Samford",-322.522,-18.23444,-16.6335555555556,6.193,19.807
"San Diego",-212.336,-15.18168,-12.7381111111111,7.32,19.68
"San Diego St.",36.921,-2.24456,0.0261111111111107,22.127,4.873
"San Francisco",-72.401,-9.77916,-6.95677777777778,15.93,15.07
"San Jose St.",-258.732,-17.73204,-15.3754444444444,4.055,20.945
"Santa Clara",-138.844,-10.13112,-7.62011111111111,18.361,15.639
"Seattle U",-308.748,-12.54244,-11.8148888888889,12.651,13.349
"Seton Hall",38.588,-5.78088,-1.36877777777778,15.054,12.946
"Siena",-130.473,-5.6232,-4.95344444444444,16.776,6.224
"South Alabama",-224.046,-10.35164,-9.55477777777778,9.858,11.142
"South Carolina",-65.909,-10.03132,-6.35533333333333,10.024,15.976
"South Carolina St.",-503.466,-20.08264,-19.1171111111111,1.839,21.161
"South Dakota",-160.683,-10.22632,-8.83722222222222,14.175,11.825
"South Dakota St.",-72.239,-5.16172,-3.93322222222222,18.417,6.583
"South Fla.",-103.437,-11.1938,-8.21833333333333,10.53,15.47
"Southeast Mo. St.",-440.52,-18.20068,-17.2812222222222,11.965,19.035
"Southeastern La.",-356.127,-16.05924,-14.8802222222222,7.504,17.496
"Southern California",83.159,-2.42512,1.61533333333333,24.072,7.928
"Southern Ill.",-206.129,-13.54116,-11.2638888888889,13.653,16.347
"Southern Miss.",-293.018,-16.39124,-14.9504444444444,8.179,17.821
"Southern U.",-265.326,-10.87348,-10.0115555555556,11.532,13.468
"Southern Utah",-69.078,-5.17088,-4.32633333333333,17.029,5.971
"St. Bonaventure",46.088,-3.29624,-0.508888888888891,23.391,6.609
"St. Francis Brooklyn",-339.497,-11.0294,-10.6481111111111,9.656,11.344
"St. John's (NY)",8.56200000000002,-6.46428,-2.18033333333333,18.51,13.49
"Stanford",40.449,-5.64556,-1.40133333333333,19.367,12.633
"Stetson",-316.846,-13.46988,-12.4932222222222,10.338,14.662
"Stony Brook",-318.693,-13.39868,-12.5173333333333,7.689,14.311
"Syracuse",61.063,-4.16512,-0.405333333333332,19.559,9.441
"TCU",-90.58,-8.00216,-4.43866666666667,12.421,14.579
"Tarleton St.",-288.106,-14.00044,-12.8885555555556,7.161,16.839
"Temple",-121.65,-11.17336,-8.46755555555556,8.577,15.423
"Tennessee",102.461,-2.4466,1.471,20.153,8.847
"Tennessee St.",-477.261,-19.58764,-18.6457777777778,4.493,20.507
"Tennessee Tech",-407,-19.81032,-18.1788888888889,5,22
"Texas",104.063,-1.53656,2.28977777777778,19.41,8.59
"Texas A&M",-82.204,-9.63728,-6.47044444444444,9.496,14.504
"Texas Southern",-185.02,-9.94088,-8.40722222222222,15.386,12.614
"Texas St.",-85.768,-4.86384,-4.00033333333333,20.064,5.936
"Texas Tech",61.26,-2.741,0.557777777777776,18.737,9.263
"The Citadel",-183.042,-12.53032,-11.1923333333333,10.188,13.812
"Toledo",-45.335,-4.85352,-3.23644444444444,20.815,7.185
"Towson",-377.498,-22.38472,-20.1002222222222,11.877,25.123
"Troy",-392.914,-17.71148,-16.5332222222222,4.847,19.153
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.164,-8.3758,-5.83288888888889,11.959,12.041
"UAB",-61.216,-6.44228,-4.90988888888889,17.809,8.191
"UC Davis",-235.553,-12.56288,-11.4726666666667,13.439,13.561
"UC Irvine",-113.765,-7.14332,-5.72833333333334,17.795,9.205
"UC Riverside",-221.367,-9.5774,-8.56811111111111,19.101,10.899
"UC San Diego",-436.464,-18.8534,-17.6407777777778,3.967,20.033
"UC Santa Barbara",-8.101,-3.2368,-2.07633333333333,19.603,4.397
"UCF",-62.07,-7.93888,-5.17288888888889,9.169,12.831
"UCLA",59.494,-2.27544,1.28744444444445,19.946,8.054
"UConn",116.916,-2.61644,1.84411111111111,20.645,9.355
"UIC",-335.976,-13.8678,-12.996,11.308,14.692
"UIW",-426.228,-17.39992,-16.4728888888889,7.436,18.564
"ULM",-390.922,-17.73328,-16.7902222222222,7.366,18.634
"UMBC",-130.319,-5.65256,-5.01655555555555,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.652,-11.01488,-10.0421111111111,15.016,11.984
"UNC Greensboro",-107.55,-7.4746,-5.986,21.046,8.954
"UNCW",-376.21,-15.4186,-14.3643333333333,10.51,16.49
"UNI",-165.246,-13.78416,-11.2342222222222,9.751,17.249
"UNLV",-134.378,-11.32488,-8.41144444444444,12.781,15.219
"USC Upstate",-455.489,-18.50596,-17.4331111111111,7.167,19.833
"UT Arlington",-216.514,-12.02948,-10.7993333333333,11.407,13.593
"UT Martin",-348.8,-15.69176,-14.3861111111111,7.01,17.99
"UTEP",-105.664,-9.87664,-7.62244444444444,10.008,12.992
"UTRGV",-264.31,-12.9266,-12.1956666666667,12.201,13.799
"UTSA",-122.546,-9.37132,-7.795,10.803,11.197
"Utah",-34.226,-7.90148,-4.62466666666667,11.922,13.078
"Utah St.",9.68099999999999,-4.76328,-2.62833333333333,20.762,7.238
"Utah Valley",-222.985,-11.43532,-10.1238888888889,11.84,13.16
"VCU",60.991,-3.82404,-0.326999999999999,22.17,8.83
"VMI",-189.982,-13.05496,-11.1341111111111,10.759,15.241
"Valparaiso",-234.35,-15.32524,-13.1911111111111,8.98,18.02
"Vanderbilt",-103.846,-11.53892,-7.51144444444444,11.036,17.964
"Vermont",-92.345,-3.94232,-3.54911111111111,12.72,4.28
"Villanova",163.018,-0.186839999999999,4.29388888888889,23.085,6.915
"Virginia",107.88,-2.65904,1.326,19.883,9.117
"Virginia Tech",86.01,-2.92316,0.736999999999998,19.615,8.385
"Wagner",-117,-5.34536,-4.77733333333333,13,6
"Wake Forest",-107.313,-11.517,-8.08,8.351,16.649
"Washington",-144.606,-14.25528,-10.4575555555556,7.618,20.382
"Washington St.",-36.672,-7.70596,-4.51688888888889,14.333,12.667
"Weber St.",-121.718,-7.91456,-6.78488888888889,16.809,9.191
"West Virginia",120.844,-0.821279999999999,3.13833333333333,21.78,8.22
"Western Caro.",-287.051,-15.44224,-13.9052222222222,11.943,17.057
"Western Ill.",-315.498,-14.63328,-13.6796666666667,6.869,16.131
"Western Ky.",6.71699999999999,-3.77464,-1.33811111111111,22.347,7.653
"Western Mich.",-264.935,-16.66304,-14.7357777777778,7.183,18.817
"Wichita St.",29.136,-3.15284,-0.624111111111112,15.177,6.823
"William & Mary",-314.979,-15.62808,-14.3638888888889,11.881,17.119
"Winthrop",-13.587,-2.04732,-1.13655555555555,26.059,2.941
"Wisconsin",36.354,-2.21152,1.94555555555556,17.053,10.947
"Wofford",-124.19,-7.78988,-6.28266666666667,15.675,9.325
"Wright St.",-114,-5.37448,-4.66688888888889,18,6
"Wyoming",-130.2,-9.82556,-7.90922222222222,14.481,12.519
"Xavier",64.108,-4.01272,-0.209444444444443,17.158,9.842
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.70524,-10.7283333333333,11.033,12.967
