"team","qual_bonus","sor","wab","wins","losses"
"Little Rock",-137.889,-8.48328,-7.23611111111111,15.041,9.959
"Long Beach St.",-341.052,-16.31964,-15.0354444444444,8.798,18.202
"Longwood",-295.119,-12.6382,-11.6798888888889,9.905,14.095
"Louisiana",-188.203,-10.56428,-9.23411111111111,11.201,12.799
"Louisiana Tech",-111.602,-6.86256,-5.32311111111111,17.71,9.29
"Louisville",18.01,-4.46684,-1.00377777777778,15.138,11.862
"Loyola Chicago",-45.922,-5.58784,-4.00844444444444,14.895,8.105
"Loyola Maryland",-234.239,-9.55164,-9.22588888888889,6.107,9.893
"Maine",-363.05,-14.07028,-13.5166666666667,6.337,14.663
"Manhattan",-240.017,-9.70748,-9.23788888888889,8.791,10.209
"Marist",-292.65,-12.1702,-11.5766666666667,6.19,12.81
"Marquette",41.892,-1.40376,-0.00144444444444404,7.61,4.39
"Marshall",-63.33,-6.19052,-4.395,20.599,8.401
"Maryland",30.437,-2.7338,0.765333333333332,18.412,11.588
"Massachusetts",-24.965,-5.3862,-3.55244444444445,15,8
"McNeese",-280.899,-10.94948,-10.4014444444444,8.437,11.563
"Memphis",21.912,-5.7316,-3.04955555555556,15.751,10.249
"Mercer",-127.36,-8.22868,-6.63877777777778,13.515,10.485
"Merrimack",-279.441,-9.99236,-9.47666666666667,9.458,10.542
"Miami (FL)",-15.732,-6.64268,-3.51933333333333,11.921,13.079
"Miami (OH)",-224.875,-13.44136,-12.0068888888889,10.835,15.165
"Michigan",152.082,1.12384,4.63077777777778,18.566,7.434
"Michigan St.",52.76,-1.32612,2.19777777777778,14.727,11.273
"Middle Tenn.",-304.594,-16.82948,-15.2143333333333,6.161,18.839
"Milwaukee",-339.837,-12.44688,-11.633,11.591,13.409
"Minnesota",11.368,-2.84636,0.343666666666666,14.895,12.105
"Mississippi St.",-16.856,-7.77068,-4.77733333333333,13.98,13.02
"Mississippi Val.",-474.469,-19.74756,-18.3768888888889,2.118,21.882
"Missouri",64.575,-3.49968,-0.343333333333334,16.482,9.518
"Missouri St.",-121.193,-7.695,-6.49577777777778,13.763,9.237
"Monmouth",-241.298,-9.72776,-8.98588888888889,13.126,10.874
"Montana",-188.261,-10.45524,-9.16388888888889,11.731,12.269
"Montana St.",-248.742,-10.96608,-9.92877777777778,11.748,12.252
"Morehead St.",-290.133,-13.6504,-12.2843333333333,9.88,16.12
"Morgan St.",-155.296,-5.8442,-5.48311111111111,3.758,6.242
"Mount St. Mary's",-222.263,-8.90868,-8.00866666666667,14.554,10.446
"Murray St.",-115.829,-5.09296,-4.40155555555555,18.137,5.863
"N.C. A&T",-314.297,-12.26716,-11.2483333333333,9.646,14.354
"N.C. Central",-172.695,-7.37744,-6.653,9.901,9.099
"NC State",19.922,-4.68956,-1.24055555555555,17.006,11.994
"NJIT",-284.117,-11.13096,-10.651,9.366,11.634
"Navy",-180.594,-6.98144,-6.30522222222222,13.882,8.118
"Nebraska",-169.802,-10.5204,-7.05288888888889,6.037,19.963
"Nevada",-113.098,-8.24996,-6.69422222222222,12.313,10.687
"New Hampshire",-256.08,-10.47528,-10.0421111111111,10.07,10.93
"New Mexico",-80.632,-8.11016,-6.36966666666667,10.282,10.718
"New Mexico St.",-96.989,-4.2128,-3.61144444444444,13.918,5.082
"New Orleans",-463.311,-18.24704,-17.0218888888889,5.645,20.355
"Niagara",-298.938,-12.82748,-12.0682222222222,8.919,14.081
"Nicholls St.",-239.111,-9.91864,-9.11944444444445,11.511,11.489
"Norfolk St.",-201.277,-7.52724,-7.05166666666666,15.931,8.069
"North Ala.",-237.184,-10.3574,-9.71233333333333,8.412,11.588
"North Carolina",68.156,-2.80064,1.16488888888889,17.233,11.767
"North Dakota",-289.08,-14.34764,-12.9673333333333,8.7,16.3
"North Dakota St.",-204.728,-10.54924,-9.19955555555556,13.734,13.266
"North Florida",-276.758,-12.44884,-11.018,9.767,15.233
"North Texas",-47.584,-5.35936,-3.50711111111111,16.255,8.745
"Northeastern",-159.823,-8.90108,-7.49033333333333,16.946,11.054
"Northern Ariz.",-271.107,-12.5488,-11.2035555555556,11.416,15.584
"Northern Colo.",-130.781,-7.18568,-6.04377777777778,14.988,9.012
"Northern Ill.",-317.782,-16.58388,-15.1354444444444,6.949,19.051
"Northern Ky.",-233.5,-10.35284,-9.21344444444444,15.005,11.995
"Northwestern",-117.167,-7.02616,-3.78533333333333,7.145,16.855
"Northwestern St.",-271.996,-12.635,-11.448,9.85,15.15
"Notre Dame",-115.022,-8.81616,-4.99422222222222,11.914,17.086
"Oakland",-372.434,-16.23756,-14.7197777777778,7.442,19.558
"Ohio",-86.569,-6.3002,-4.96711111111111,17.486,8.514
"Ohio St.",54.847,-1.51264,2.11377777777778,16.711,11.289
"Oklahoma",21.148,-3.5554,-0.245666666666667,14.52,11.48
"Oklahoma St.",12.682,-3.7822,-0.538444444444444,13.297,11.703
"Old Dominion",-106.858,-8.05752,-6.19922222222222,13.089,10.911
"Ole Miss",0.0280000000000058,-6.386,-3.46833333333333,15.369,11.631
"Omaha",-258.938,-13.7936,-12.3326666666667,9.008,16.992
"Oral Roberts",-101.47,-7.16352,-5.64455555555556,13.242,9.758
"Oregon",76.306,-3.07956,-0.0107777777777783,18.2,8.8
"Oregon St.",-104.398,-8.71128,-6.816,7.94,12.06
"Pacific",-160.804,-9.59588,-8.16566666666666,10.72,12.28
"Penn",NA,NA,NA,NA,NA
"Penn St.",56.261,-1.99384,1.30366666666667,13.068,10.932
"Pepperdine",-102.875,-7.28416,-5.37133333333333,14.974,11.026
"Pittsburgh",27.248,-4.38748,-1.18366666666667,14.042,10.958
"Portland",-295.244,-15.18984,-13.419,8.05,17.95
"Portland St.",-288.266,-13.54048,-12.4861111111111,10.235,14.765
"Prairie View",-239.021,-11.91232,-10.7776666666667,13.46,13.54
"Presbyterian",-461.712,-17.64176,-16.8361111111111,6.442,18.558
"Princeton",NA,NA,NA,NA,NA
"Providence",-0.0459999999999994,-6.06768,-2.67477777777778,12.816,13.184
"Purdue",88.67,-1.3538,2.22422222222222,16.457,10.543
"Purdue Fort Wayne",-311.933,-12.372,-11.446,11.319,13.681
"Quinnipiac",-252.504,-10.21192,-9.65388888888889,13.202,10.798
"Radford",-243.614,-10.29364,-9.333,13.331,11.669
"Rhode Island",-23.666,-7.47852,-4.47844444444444,16.035,12.965
"Rice",-189.313,-12.20584,-10.426,11.088,14.912
"Richmond",76.094,-1.60064,0.948222222222223,22.881,6.119
"Rider",-226.036,-9.92096,-8.89511111111111,13.188,11.812
"Robert Morris",-260.374,-10.458,-9.42333333333333,14.859,12.141
"Rutgers",145.64,1.35204,4.57222222222222,15.912,7.088
"SFA",-209.003,-8.50048,-7.68411111111111,15.898,10.102
"SIUE",-361.35,-15.76992,-14.4461111111111,8.213,17.787
"SMU",31.312,-3.8774,-1.59711111111111,15.035,7.965
"Sacramento St.",-226.748,-11.09332,-9.93266666666667,12.183,12.817
"Sacred Heart",-206.015,-7.95668,-7.16566666666667,15.609,9.391
"Saint Francis (PA)",-243.263,-10.52036,-9.52122222222222,12.945,12.055
"Saint Joseph's",-186.4,-15.75396,-13.1726666666667,5.286,20.714
"Saint Louis",39.428,-2.73848,-0.476555555555555,19.289,6.711
"Saint Mary's (CA)",-66.219,-6.39756,-4.31611111111111,16.86,10.14
"Saint Peter's",-166.603,-8.4802,-7.52466666666667,15.049,9.951
"Sam Houston St.",-254.188,-11.30576,-9.93577777777778,9.484,14.516
"Samford",-342.856,-16.7494,-15.3518888888889,4.474,18.526
"San Diego",-233.057,-13.35656,-11.6945555555556,7.461,16.539
"San Diego St.",59.16,-0.762879999999999,1.24788888888889,22.181,3.819
"San Francisco",-77.039,-7.5162,-5.23455555555556,18.345,11.655
"San Jose St.",-256.292,-17.4384,-15.4196666666667,4.377,20.623
"Santa Clara",-141.067,-8.92932,-7.34522222222222,15.135,11.865
"Seattle U",-295.45,-11.50808,-10.707,13.394,12.606
"Seton Hall",28.518,-2.53532,-0.745666666666666,7.804,6.196
"Siena",-154.732,-7.27936,-6.43088888888889,16.757,8.243
"South Alabama",-143.838,-8.41808,-7.31422222222222,9.036,9.964
"South Carolina",-7.948,-6.29524,-3.37122222222222,13.869,12.131
"South Carolina St.",-320.18,-13.9794,-12.822,2.187,15.813
"South Dakota",-288.876,-13.19084,-11.9236666666667,10.084,14.916
"South Dakota St.",-65.366,-4.17216,-2.85977777777778,17.888,6.112
"South Fla.",-24.314,-8.51392,-5.67622222222222,12.373,13.627
"Southeast Mo. St.",-432.353,-17.08268,-16.1595555555556,7.857,18.143
"Southeastern La.",-469.767,-17.87996,-16.7762222222222,7.421,19.579
"Southern California",12.126,-4.34576,-2.30477777777778,12.189,7.811
"Southern Ill.",-81.411,-6.12708,-5.18844444444444,9.624,7.376
"Southern Miss.",-319.861,-16.00976,-14.64,8.367,17.633
"Southern U.",-244.832,-9.5646,-8.69844444444444,13.088,11.912
"Southern Utah",-146.479,-7.18152,-6.38155555555556,14.923,8.077
"St. Bonaventure",-77.135,-7.69328,-5.55288888888889,13.78,11.22
"St. Francis Brooklyn",-381.36,-12.88872,-12.3675555555556,7.56,13.44
"St. John's (NY)",-21.407,-4.65276,-2.95211111111111,8.965,8.035
"Stanford",106.269,-1.61672,1.50322222222222,22.543,7.457
"Stetson",-223.23,-10.60564,-9.57511111111111,8.69,12.31
"Stony Brook",-266.715,-11.67876,-10.9141111111111,13.42,12.58
"Syracuse",109.82,-0.551600000000001,2.583,19.895,7.105
"TCU",-25.081,-6.33456,-3.09166666666667,12.901,14.099
"Tarleton St.",-262.082,-10.67208,-9.78522222222222,6.461,13.539
"Temple",-72.244,-10.41996,-7.55811111111111,8.356,15.644
"Tennessee",136.956,0.175400000000001,3.501,22.786,6.214
"Tennessee St.",-324.028,-13.60928,-12.721,9.314,14.686
"Tennessee Tech",-390.884,-17.99096,-16.4774444444444,6.056,20.944
"Texas",105.552,-1.18048,2.326,17.385,9.615
"Texas A&M",-117.562,-11.50604,-8.68722222222222,8.237,16.763
"Texas Southern",-234.031,-11.26548,-9.95244444444444,12.704,13.296
"Texas St.",-121.494,-6.64932,-5.534,16.682,8.318
"Texas Tech",59.905,-1.97292,1.12777777777778,18.331,9.669
"The Citadel",-299.025,-14.45924,-13.3255555555556,5.124,15.876
"Toledo",-111.057,-7.3736,-5.77833333333333,18.021,9.979
"Towson",-312.995,-16.76304,-15.0844444444444,12.844,19.156
"Troy",-192.072,-11.64148,-10.0637777777778,7.83,14.17
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.078,-9.07408,-6.45211111111111,10.459,13.541
"UAB",-59.196,-5.70796,-4.199,18.259,7.741
"UC Davis",-291.647,-12.19496,-11.3343333333333,13.849,13.151
"UC Irvine",-132.956,-7.5518,-6.53944444444444,14.934,9.066
"UC Riverside",-169.532,-7.75596,-7.037,17.474,8.526
"UC San Diego",-496.93,-17.8292,-17.2144444444444,1.48,18.52
"UC Santa Barbara",-137.27,-7.87472,-6.99244444444444,15.091,8.909
"UCF",-43.646,-8.58916,-5.92744444444445,8.061,13.939
"UCLA",46.504,-2.4552,-0.299444444444444,14.455,6.545
"UConn",31.178,-1.15716,-0.0281111111111111,8.991,3.009
"UIC",-252.288,-10.5516,-9.82722222222222,13.664,11.336
"UIW",-433.502,-16.16692,-15.2374444444444,6.133,17.867
"ULM",-328.228,-16.1522,-14.9194444444444,7.404,17.596
"UMBC",-192.941,-7.99856,-7.27155555555555,16.158,8.842
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-298.735,-12.55404,-11.372,12.389,14.611
"UNC Asheville",-230.298,-9.98328,-9.02344444444445,14.802,11.198
"UNC Greensboro",-125.987,-7.71072,-6.17844444444444,18.248,9.752
"UNCW",-299.123,-14.41084,-13.1591111111111,10.07,15.93
"UNI",-46.857,-5.16232,-3.85188888888889,7.401,7.599
"UNLV",-40.818,-5.71004,-3.73144444444445,14.197,8.803
"USC Upstate",-424.21,-16.03564,-15.0185555555556,7.287,17.713
"UT Arlington",-147.818,-9.49576,-8.08,12.627,11.373
"UT Martin",-364.875,-15.59588,-14.4158888888889,6.917,18.083
"UTEP",-137.388,-9.13632,-7.32311111111111,9.867,12.133
"UTRGV",-254.21,-9.80272,-9.183,12.196,10.804
"UTSA",-184.457,-11.01656,-9.59888888888889,6.995,13.005
"Utah",29.803,-5.09392,-2.32322222222222,14.687,10.313
"Utah St.",-35.098,-5.72828,-4.04911111111111,15.968,8.032
"Utah Valley",-253.521,-10.91288,-10.0321111111111,8.523,12.477
"VCU",36.21,-3.62844,-0.670222222222223,19.314,9.686
"VMI",-217.149,-12.63728,-10.941,9.641,15.359
"Valparaiso",-127.781,-7.98416,-7.07611111111111,5.478,9.522
"Vanderbilt",-91.399,-10.12776,-7.02377777777778,9.531,16.469
"Vermont",-86.095,-3.376,-2.94644444444445,16.165,3.835
"Villanova",74.74,0.18432,1.72266666666667,11.299,2.701
"Virginia",24.497,-5.10688,-1.38755555555556,16.127,12.873
"Virginia Tech",95.205,-2.359,0.982999999999997,18.981,9.019
"Wagner",-337.155,-12.55628,-11.9314444444444,5.545,13.455
"Wake Forest",-75.222,-9.03468,-5.93933333333333,9.468,15.532
"Washington",-146.986,-13.74656,-10.4741111111111,8.825,20.175
"Washington St.",-49.568,-9.21664,-6.479,12.506,14.494
"Weber St.",-351.408,-15.75888,-14.7178888888889,7.016,16.984
"West Virginia",144.098,0.847119999999998,4.58144444444444,21.394,7.606
"Western Caro.",-173.537,-9.70108,-8.27311111111111,14.346,11.654
"Western Ill.",-366.637,-15.26268,-14.2274444444444,4.885,17.115
"Western Ky.",-56.349,-6.01532,-3.67977777777778,19.148,9.852
"Western Mich.",-294.666,-15.24052,-13.5986666666667,8.305,17.695
"Wichita St.",37.234,-4.35256,-1.91811111111111,13.554,8.446
"William & Mary",-217.475,-10.74652,-9.45644444444445,14.356,12.644
"Winthrop",-50.122,-3.18544,-2.20088888888889,21.59,4.41
"Wisconsin",93.426,-0.639479999999998,2.92366666666667,18.068,9.932
"Wofford",-131,-8.61128,-7.05977777777778,14.091,10.909
"Wright St.",-131.392,-5.61012,-4.92222222222222,16.626,6.374
"Wyoming",-190.532,-12.6354,-10.8327777777778,11.476,15.524
"Xavier",44.924,-0.52736,0.611444444444444,10.228,2.772
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-208.248,-8.66376,-7.90366666666667,12.013,9.987
