"team","qual_bonus","sor","wab","wins","losses"
"New Mexico",-239.624,-16.16948,-14.0581111111111,4.211,18.789
"New Mexico St.",-228.916,-9.84856,-8.95122222222222,12.083,10.917
"New Orleans",-386.857,-16.96308,-15.7317777777778,8.172,18.828
"Niagara",-344.271,-12.6612,-12.0032222222222,11.588,13.412
"Nicholls St.",-71.736,-4.8562,-4.08877777777778,15.372,6.628
"Norfolk St.",-204.582,-8.09904,-7.53522222222222,16.346,8.654
"North Ala.",-320.507,-12.54808,-11.8058888888889,8.476,13.524
"North Carolina",89.398,-4.07816,0.503555555555554,21.255,11.745
"North Dakota",-284,-14.66188,-13.494,9,16
"North Dakota St.",-186.324,-10.53432,-9.21177777777778,14.497,12.503
"North Florida",-290.656,-13.79916,-12.564,7.293,15.707
"North Texas",-57.384,-6.40344,-4.16788888888889,16.165,9.835
"Northeastern",-152.524,-10.20356,-8.416,17.302,12.698
"Northern Ariz.",-369.054,-16.3722,-15.1705555555556,7.628,19.372
"Northern Colo.",-266.895,-12.07616,-10.9313333333333,10.357,13.643
"Northern Ill.",-364.064,-18.78024,-17.1678888888889,4.958,21.042
"Northern Ky.",-222.186,-11.31888,-10.2085555555556,14.552,12.448
"Northwestern",-119.263,-7.16776,-3.39611111111111,7.44,16.56
"Northwestern St.",-293.169,-14.03448,-12.765,9.752,17.248
"Notre Dame",-76.746,-8.84624,-4.19044444444444,15.464,16.536
"Oakland",-373.095,-15.19092,-13.3988888888889,10.785,18.215
"Ohio",-62.815,-6.6536,-5.15522222222222,18.184,8.816
"Ohio St.",194.528,2.35488,6.61166666666667,20.479,6.521
"Oklahoma",91.06,-1.92556,1.489,17.228,8.772
"Oklahoma St.",85.028,-2.21604,1.09922222222222,16.104,8.896
"Old Dominion",-80.716,-7.55636,-5.68433333333333,15.08,9.92
"Ole Miss",27.453,-6.44272,-3.10944444444444,16.481,11.519
"Omaha",-385.356,-19.04652,-17.5656666666667,4.488,21.512
"Oral Roberts",-151.207,-9.33348,-7.83488888888889,11.406,11.594
"Oregon",71.258,-3.25064,0.0946666666666683,18.818,8.182
"Oregon St.",-95.736,-10.73592,-6.92211111111111,13.464,16.536
"Pacific",-146.116,-9.46056,-7.64488888888889,12.749,13.251
"Penn",NA,NA,NA,NA,NA
"Penn St.",-20.184,-4.94708,-0.873777777777777,10.643,14.357
"Pepperdine",-138.797,-8.82836,-6.71488888888889,14.008,12.992
"Pittsburgh",-3.55800000000001,-7.7924,-4.38244444444445,12.209,12.791
"Portland",-307.406,-17.96444,-15.9506666666667,5.941,21.059
"Portland St.",-313.942,-14.59452,-13.6306666666667,10.438,15.562
"Prairie View",-173.449,-10.36192,-9.175,17.258,11.742
"Presbyterian",-433.143,-18.16232,-17.5094444444444,7.241,18.759
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.093,-2.17177777777778,13.353,12.647
"Purdue",99.644,-1.03548,3.04811111111111,17.727,9.273
"Purdue Fort Wayne",-397.741,-15.86584,-14.9211111111111,8.081,16.919
"Quinnipiac",-323.591,-12.51672,-12.063,13.083,12.917
"Radford",-197,-10.00488,-9.11922222222222,12,11
"Rhode Island",-73.362,-11.31192,-8.083,15.48,15.52
"Rice",-137.982,-10.98316,-9.229,11.618,13.382
"Richmond",30.636,-3.39432,-0.647000000000001,19.796,7.204
"Rider",-451.904,-16.32508,-15.3224444444444,7.216,17.784
"Robert Morris",-420.308,-16.45876,-15.2953333333333,8.971,18.029
"Rutgers",67.896,-1.59344,2.22055555555555,14.363,9.637
"SFA",-83.689,-5.10416,-4.30888888888889,17.292,6.708
"SIUE",-326.616,-15.69184,-14.4096666666667,8.759,17.241
"SMU",20.642,-3.6636,-1.25444444444444,16.799,7.201
"Sacramento St.",-277.309,-14.96296,-13.8383333333333,11.793,16.207
"Sacred Heart",-285.218,-10.7126,-9.92266666666667,12.156,11.844
"Saint Francis (PA)",-432.77,-16.1562,-15.0963333333333,7.325,17.675
"Saint Joseph's",-203.09,-16.57224,-13.5621111111111,5.936,21.064
"Saint Louis",-8.252,-5.09332,-2.87211111111111,17.063,7.937
"Saint Mary's (CA)",-36.907,-5.663,-3.51444444444445,17.264,9.736
"Saint Peter's",-196.068,-8.238,-7.40622222222222,13.604,9.396
"Sam Houston St.",-22.68,-2.93112,-1.99022222222222,1.016,4.984
"Samford",-309.806,-17.39796,-15.8801111111111,6.014,18.986
"San Diego",-205.305,-14.28516,-12.1578888888889,7.514,18.486
"San Diego St.",18.191,-2.93004,-0.854666666666668,21.592,5.408
"San Francisco",-69.048,-9.00304,-6.28977777777778,15.592,14.408
"San Jose St.",-258.558,-17.96368,-15.802,4.065,20.935
"Santa Clara",-131.428,-9.86772,-7.67055555555555,16.94,15.06
"Seattle U",-324.416,-13.0358,-12.3745555555556,12.215,13.785
"Seton Hall",64.13,-5.26364,-1.07088888888889,15.606,12.394
"Siena",-152.141,-6.10724,-5.506,16.328,6.672
"South Alabama",-200.89,-9.31948,-8.56055555555556,9.895,10.105
"South Carolina",-72.824,-10.3674,-6.82288888888889,9.727,16.273
"South Carolina St.",-491.794,-19.68436,-18.7675555555556,1.223,20.777
"South Dakota",-164.611,-10.15092,-8.87077777777778,13.378,11.622
"South Dakota St.",-78.816,-5.35816,-4.22288888888889,17.248,6.752
"South Fla.",-75.294,-10.82212,-7.886,10.888,15.112
"Southeast Mo. St.",-413.093,-18.24984,-17.4055555555556,10.934,19.066
"Southeastern La.",-336.604,-15.4578,-14.3938888888889,8.215,16.785
"Southern California",117.723,-1.5852,2.12155555555556,24.3,6.7
"Southern Ill.",-209.599,-12.91996,-11.0331111111111,12.707,15.293
"Southern Miss.",-292.793,-15.47672,-14.2696666666667,9.319,16.681
"Southern U.",-268.864,-10.95968,-10.1105555555556,11.505,13.495
"Southern Utah",-96.533,-6.09396,-5.34633333333333,16.179,6.821
"St. Bonaventure",41.387,-2.61212,-0.258444444444444,22.515,5.485
"St. Francis Brooklyn",-328.112,-10.67936,-10.314,10.001,10.999
"St. John's (NY)",3.18500000000002,-6.98184,-2.84633333333333,18.113,13.887
"Stanford",52.657,-4.11892,-0.279777777777777,20.838,10.162
"Stetson",-291.395,-12.23952,-11.4392222222222,9.685,13.315
"Stony Brook",-269.66,-13.3656,-12.4884444444444,7.69,14.31
"Syracuse",52.659,-4.3822,-0.493000000000002,19.612,10.388
"TCU",-79.044,-8.03028,-4.58633333333333,12.15,14.85
"Tarleton St.",-305.627,-14.29716,-13.2953333333333,6.873,17.127
"Temple",-87.138,-11.13108,-8.42055555555556,8.575,15.425
"Tennessee",118.241,-1.72272,2.03211111111111,20.943,8.057
"Tennessee St.",-475.244,-19.4646,-18.568,4.606,20.394
"Tennessee Tech",-447.532,-21.40652,-19.8458888888889,3.341,23.659
"Texas",97.443,-1.66252,2.05677777777778,19.013,8.987
"Texas A&M",-80.582,-10.10572,-6.87322222222222,9.817,15.183
"Texas Southern",-201.685,-10.53836,-9.05,14.881,13.119
"Texas St.",-94.555,-5.121,-4.31033333333333,19.8,6.2
"Texas Tech",26.518,-3.02252,0.202777777777777,18.183,9.817
"The Citadel",-178.512,-11.73156,-10.5667777777778,9.096,12.904
"Toledo",-18.801,-4.0454,-2.51444444444444,21.703,6.297
"Towson",-352.57,-21.97868,-19.8397777777778,11.389,24.611
"Troy",-339.104,-16.26576,-15.1102222222222,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.162,-7.91116,-5.36022222222222,12.392,11.608
"UAB",-45.86,-6.258,-4.91511111111111,18.264,7.736
"UC Davis",-280.949,-13.21904,-12.2606666666667,12.872,14.128
"UC Irvine",-115.316,-7.34788,-6.03633333333333,17.748,9.252
"UC Riverside",-220.731,-9.5378,-8.58955555555555,19.198,10.802
"UC San Diego",-437.483,-18.94644,-17.8735555555556,3.981,20.019
"UC Santa Barbara",-10.595,-3.52552,-2.50488888888889,19.445,4.555
"UCF",-45.008,-8.75144,-5.91911111111111,8.288,13.712
"UCLA",89.146,-2.26024,1.19266666666667,20.128,7.872
"UConn",103.04,-3.35184,0.904222222222223,19.911,10.089
"UIC",-322.77,-12.87632,-12.0622222222222,11.31,13.69
"UIW",-392.154,-16.48512,-15.5948888888889,8.35,17.65
"ULM",-378.284,-16.98276,-16.1834444444444,7.262,17.738
"UMBC",-128.397,-5.64444,-5.01366666666667,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.421,-10.11428,-9.26966666666667,15.023,10.977
"UNC Greensboro",-121.036,-7.86056,-6.45211111111111,19.666,9.334
"UNCW",-317.023,-14.72572,-13.7488888888889,10.254,15.746
"UNI",-175.958,-13.99928,-11.7577777777778,7.747,17.253
"UNLV",-138.52,-11.82408,-9.11088888888889,13.534,15.466
"USC Upstate",-423.489,-17.555,-16.6052222222222,7.167,18.833
"UT Arlington",-237.294,-12.62852,-11.5072222222222,9.932,14.068
"UT Martin",-361.477,-16.56932,-15.2974444444444,6.141,18.859
"UTEP",-130.468,-10.30312,-8.47444444444444,9.321,12.679
"UTRGV",-238.989,-11.4268,-10.8111111111111,12.753,12.247
"UTSA",-138.296,-9.97684,-8.60433333333333,10.428,11.572
"Utah",-23.166,-7.78236,-4.55977777777778,13.234,12.766
"Utah St.",-35.68,-5.1602,-3.22611111111111,20.505,7.495
"Utah Valley",-257.062,-12.0502,-10.8287777777778,11.244,13.756
"VCU",50.574,-3.57084,-0.323777777777778,22.747,8.253
"VMI",-177.46,-12.36764,-10.63,10.56,14.44
"Valparaiso",-229.757,-14.94244,-13.0383333333333,8.571,17.429
"Vanderbilt",-121.668,-11.80164,-8.21077777777778,9.271,17.729
"Vermont",-87.141,-3.75312,-3.38211111111111,11.913,4.087
"Villanova",169.208,0.289600000000001,4.61888888888889,23.617,6.383
"Virginia",119.92,-2.47064,1.43122222222222,19.847,9.153
"Virginia Tech",101.798,-2.71888,0.965444444444445,19.488,8.512
"Wagner",-118.551,-5.36992,-4.82033333333333,12.953,6.047
"Wake Forest",-110.994,-10.98788,-7.62744444444444,8.675,16.325
"Washington",-187.592,-14.36644,-10.719,7.67,20.33
"Washington St.",-41.36,-8.1056,-4.90622222222222,15.031,12.969
"Weber St.",-147.888,-8.72148,-7.69422222222222,16.071,9.929
"West Virginia",124.737,-0.451400000000002,3.37522222222222,21.909,8.091
"Western Caro.",-267.324,-15.08704,-13.6126666666667,11.262,16.738
"Western Ill.",-299.054,-13.69088,-12.8258888888889,6.902,15.098
"Western Ky.",-12.388,-4.1342,-1.87744444444444,22.222,7.778
"Western Mich.",-304.723,-17.05676,-15.2598888888889,6.846,19.154
"Wichita St.",45.384,-3.23772,-0.720999999999999,15.114,6.886
"William & Mary",-318.964,-15.01592,-13.8478888888889,11.521,16.479
"Winthrop",-13.611,-1.8816,-1.09,23.28,2.72
"Wisconsin",72.936,-1.30516,2.78388888888889,17.932,10.068
"Wofford",-134.995,-8.312,-6.82866666666667,15.069,9.931
"Wright St.",-82,-4.38664,-3.725,18,5
"Wyoming",-158.974,-10.82904,-9.04477777777778,14.659,13.341
"Xavier",52.184,-4.1666,-0.480888888888889,16.968,10.032
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66788,-9.73866666666667,10.032,11.968
