"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-169.028,-10.17832,-7.51944444444444,14.058,12.942
"CSUN",-320.471,-17.12728,-14.2233333333333,7.136,19.864
"Dartmouth",-359.633,-15.52272,-13.3828888888889,7.801,17.199
"Davidson",-35.952,-5.68756,-2.58288888888889,20.559,8.441
"Dayton",-88.243,-7.61564,-4.034,19.926,11.074
"Delaware",-189.757,-10.03972,-7.93322222222222,18.431,11.569
"Delaware St.",-543.166,-19.519,-18.1622222222222,3.446,20.554
"Denver",-430.651,-18.66332,-16.608,7.76,20.24
"DePaul",-29.443,-7.65456,-2.57588888888889,16.442,14.558
"Detroit Mercy",-239.025,-13.32584,-10.7938888888889,15.53,15.47
"Dixie St.",-255.036,-14.78676,-12.2557777777778,8.175,17.825
"Drake",-28.981,-5.14368,-2.03722222222222,20.613,8.387
"Drexel",-237.256,-12.13388,-9.87088888888889,15.217,13.783
"Duke",155.265,0.774000000000001,5.35744444444445,24.1,4.9
"Duquesne",-272.839,-18.25376,-14.5992222222222,9.612,21.388
"East Carolina",-113.407,-10.91812,-7.54155555555556,15.309,14.691
"Eastern Ill.",-566.09,-23.66932,-21.1931111111111,3.113,25.887
"Eastern Ky.",-216,-11.41164,-9.46366666666667,13.66,13.34
"Eastern Mich.",-273.756,-16.1144,-13.1527777777778,10.969,19.031
"Eastern Wash.",-190.281,-11.04632,-8.45822222222222,14.435,13.565
"Elon",-352.361,-17.6748,-14.9118888888889,7.707,20.293
"ETSU",-82.513,-6.95752,-3.94511111111111,19.149,9.851
"Evansville",-313.092,-18.26924,-14.808,8.407,21.593
"Fairfield",-249.621,-10.74776,-8.88133333333333,17.861,12.139
"Fairleigh Dickinson",-474.577,-19.36184,-17.1777777777778,7.51,21.49
"FGCU",-235.138,-9.94628,-8.17133333333333,13.372,11.628
"FIU",-240.475,-13.95184,-11.5116666666667,14.191,15.809
"Fla. Atlantic",-153.352,-10.51136,-8.09344444444444,12.573,12.427
"Florida",32.895,-5.07748,-0.199222222222223,19.918,11.082
"Florida A&M",-340.69,-15.77736,-13.5108888888889,10.942,18.058
"Florida St.",17.027,-6.28508,-1.48477777777778,18.943,12.057
"Fordham",-288.079,-16.4724,-13.5597777777778,12.108,18.892
"Fresno St.",-48.238,-8.81712,-5.19455555555555,17.85,12.15
"Furman",-85.865,-7.69896,-4.55133333333333,19.292,10.708
"Ga. Southern",-235.404,-12.61296,-10.3436666666667,12.701,14.299
"Gardner-Webb",-206.802,-10.94556,-8.97155555555556,13.082,12.918
"George Mason",-179.499,-13.0604,-9.648,15.123,15.877
"George Washington",-332.952,-19.37596,-16.0892222222222,8.945,22.055
"Georgetown",-117.785,-11.11296,-6.271,13.477,17.523
"Georgia",-127.414,-13.22884,-8.38466666666667,11.896,19.104
"Georgia St.",-115.489,-7.82552,-5.56322222222222,15.249,9.751
"Georgia Tech",-43.11,-8.76532,-3.94244444444444,16.57,14.43
"Gonzaga",129.685,1.39956,4.94488888888889,25.984,3.016
"Grambling",-371.454,-15.40124,-13.4625555555556,10.281,17.719
"Grand Canyon",-84.767,-7.1742,-4.83733333333333,20.028,8.972
"Green Bay",-467.568,-20.60492,-18.3081111111111,7.473,22.527
"Hampton",-499.456,-20.0736,-18.4736666666667,6.848,21.152
"Hartford",-413.994,-17.5042,-15.5881111111111,12.182,18.818
"Harvard",-183.344,-8.08504,-6.59155555555555,14.285,9.715
"Hawaii",-239.965,-12.2774,-10.1034444444444,11.069,13.931
"High Point",-294.933,-13.44516,-11.3907777777778,9.263,15.737
"Hofstra",-168.963,-10.06744,-7.41411111111111,16.149,12.851
"Holy Cross",-606.502,-23.60476,-21.8301111111111,4.177,24.823
"Houston",122.926,0.500879999999999,4.56311111111111,26.996,4.004
"Houston Baptist",-410.297,-15.37824,-14.0597777777778,5.311,16.689
"Howard",-301.658,-11.70768,-10.2927777777778,13.689,13.311
"Idaho",-499.295,-21.89332,-19.3457777777778,5.221,23.779
"Idaho St.",-483.326,-20.61212,-18.3433333333333,4.699,22.301
"Illinois",132.9,-1.37928,4.05955555555556,22.349,8.651
"Illinois St.",-303.579,-16.30156,-13.1867777777778,9.564,19.436
"Indiana",25.007,-4.17936,0.709333333333333,20.043,10.957
"Indiana St.",-193.764,-11.25356,-8.18244444444444,14.289,14.711
"Iona",-49.137,-3.6716,-1.344,24.602,6.398
"Iowa",71.365,-3.69588,1.14666666666667,20.45,10.55
"Iowa St.",20.412,-5.82296,-0.911666666666666,17.922,13.078
"IUPUI",-597.268,-23.30056,-21.5841111111111,4.488,24.512
"Jackson St.",-241.555,-12.96476,-10.3842222222222,14.164,15.836
"Jacksonville",-242.24,-12.07964,-10.1133333333333,11.348,13.652
"Jacksonville St.",-204.792,-9.66116,-7.798,15.252,11.748
"James Madison",-151.928,-7.2264,-5.14722222222222,20.359,8.641
"Kansas",186.954,1.51176,6.832,25.97,5.03
"Kansas City",-260.063,-12.62056,-10.5555555555556,11.543,14.457
"Kansas St.",-99.423,-10.49276,-5.53944444444445,13.264,17.736
"Kennesaw St.",-308.049,-15.93236,-13.6361111111111,7.204,17.796
"Kent St.",-155.56,-9.83212,-7.09155555555556,16.447,12.553
"Kentucky",-2.57999999999999,-4.0012,0.737888888888887,19.022,11.978
"La Salle",-238.935,-14.37208,-11.4323333333333,12.011,16.989
"Lafayette",-412.955,-16.65248,-14.714,9.423,18.577
"Lamar University",-411.039,-20.13472,-17.2678888888889,6.24,22.76
"Lehigh",-456.739,-19.385,-17.3253333333333,7.99,21.01
"Liberty",-135.58,-6.3632,-4.87755555555556,18.13,7.87
"Lipscomb",-276.131,-12.32316,-10.0288888888889,12.117,14.883
"Little Rock",-394.907,-18.13388,-15.7728888888889,7.893,20.107
"LIU",-376.649,-15.20628,-13.4176666666667,10.957,17.043
"LMU (CA)",-107.085,-9.79316,-6.40977777777778,12.979,14.021
"Long Beach St.",-310.45,-17.47428,-14.3167777777778,9.093,20.907
"Longwood",-210.716,-9.84792,-8.15944444444444,15.636,11.364
"Louisiana",-213.867,-11.50028,-9.27666666666667,11.992,14.008
"Louisiana Tech",-33.843,-4.86632,-2.029,18.921,8.079
"Louisville",35.66,-6.74444,-1.56566666666667,18.446,12.554
"Loyola Chicago",42.869,-1.42328,1.83211111111111,24.503,4.497
"Loyola Maryland",-241.518,-11.4966,-9.56444444444444,14.6,13.4
"LSU",154.398,1.352,6.17633333333333,25.978,5.022
"Maine",-545.687,-21.58248,-19.6656666666667,2.758,23.242
"Manhattan",-349.488,-14.4534,-12.6364444444444,12.221,15.779
"Marist",-316.373,-13.7938,-12.1387777777778,14.076,14.924
"Marquette",-46.078,-8.61816,-2.90722222222222,14.519,16.481
"Marshall",-107.96,-8.68152,-5.73555555555556,17.829,11.171
"Maryland",-53.875,-8.46344,-3.10922222222222,14.868,16.132
"Massachusetts",-196.988,-12.61824,-9.28433333333333,15.556,15.444
"McNeese",-373.081,-15.78556,-13.9272222222222,7.235,17.765
"Memphis",21.865,-4.55564,-0.416333333333332,20.405,9.595
"Mercer",-189.661,-11.67844,-8.81055555555555,15.04,13.96
"Merrimack",-364.031,-15.30588,-13.3536666666667,12.121,17.879
"Miami (FL)",-13.631,-9.01672,-3.98255555555556,16.339,14.661
"Miami (OH)",-97.723,-7.85172,-5.254,17.927,10.073
"Michigan",59.497,-3.45068,2.167,18.977,12.023
"Michigan St.",110.117,-0.967879999999999,4.82566666666667,21.28,9.72
"Middle Tenn.",-194.108,-12.74668,-9.84033333333333,13.863,15.137
"Milwaukee",-368.966,-16.34052,-14.2901111111111,11.983,18.017
"Minnesota",-29.488,-6.61628,-1.45577777777778,16.295,13.705
"Mississippi St.",-28.194,-6.58596,-1.88888888888889,18.176,12.824
"Mississippi Val.",-672.348,-25.44556,-23.5061111111111,1.951,27.049
"Missouri",-181.696,-14.18376,-9.146,8.639,21.361
"Missouri St.",-122.935,-8.29692,-5.343,18.919,11.081
"Monmouth",-128.548,-6.56768,-4.37522222222222,22.829,8.171
"Montana",-217.062,-11.04728,-8.95744444444444,13.186,12.814
"Montana St.",-168.276,-9.33596,-7.31277777777778,17.088,10.912
"Morehead St.",-87.852,-7.20572,-4.73344444444444,17.886,10.114
"Morgan St.",-296.062,-12.77932,-11.2794444444444,10.805,14.195
"Mount St. Mary's",-409.255,-16.61672,-14.6504444444444,11.112,18.888
"Murray St.",-38.914,-3.94748,-1.90511111111111,20.855,6.145
"N.C. A&T",-352.076,-17.02136,-14.6558888888889,7.985,19.015
"N.C. Central",-373.056,-15.28696,-13.6645555555556,7.921,17.079
"Navy",-83.57,-5.6388,-3.57,20.655,7.345
"NC State",-55.446,-10.5166,-5.58922222222222,14.613,16.387
"Nebraska",-227.262,-14.39688,-9.17411111111111,9.128,21.872
"Nevada",-50.332,-8.21416,-4.57533333333333,16.439,11.561
"New Hampshire",-214.193,-11.26532,-9.44055555555556,14.258,12.742
"New Mexico",-183.741,-15.29752,-11.6098888888889,11.314,18.686
"New Mexico St.",-74.593,-5.89252,-3.24488888888889,19.953,8.047
"New Orleans",-246.954,-11.6472,-9.96722222222222,9.367,13.633
"Niagara",-321.259,-12.49392,-10.5963333333333,13.305,14.695
"Nicholls St.",-149.565,-6.956,-5.39133333333333,14.346,9.654
"NJIT",-330.092,-14.98036,-13.0543333333333,11.42,16.58
"Norfolk St.",-183.383,-8.06724,-6.59288888888889,16.087,9.913
"North Ala.",-275.171,-12.79212,-10.7578888888889,9.456,15.544
"North Carolina",102.602,-2.1276,2.84788888888889,22.418,8.582
"North Dakota",-507.086,-19.7388,-17.9366666666667,6.951,21.049
"North Dakota St.",-161.444,-9.15204,-7.11577777777778,16.711,11.289
"North Florida",-340.513,-16.83828,-13.8528888888889,6.48,20.52
"North Texas",-22.669,-6.06644,-2.807,17.752,9.248
"Northeastern",-214.687,-12.5048,-9.85788888888889,16.522,14.478
"Northern Ariz.",-403.322,-17.2288,-15.0206666666667,8.897,20.103
"Northern Colo.",-183.609,-9.99972,-7.37844444444444,15.91,13.09
"Northern Ill.",-427.83,-22.41936,-19.1155555555556,5.666,25.334
"Northern Ky.",-290.037,-12.6008,-10.7257777777778,14.819,14.181
"Northwestern",4.44300000000002,-5.07456,-0.356777777777776,17.984,12.016
"Northwestern St.",-410.297,-16.51452,-14.5096666666667,6.077,19.923
"Notre Dame",4.42099999999998,-7.86608,-3.17022222222222,16.958,13.042
"Oakland",-114.769,-6.9222,-4.37922222222222,21.21,9.79
"Ohio",-34.972,-4.26168,-1.71533333333333,23,7
"Ohio St.",165.724,0.126240000000001,5.60711111111111,23.579,7.421
"Oklahoma",30.498,-4.97132,0.0818888888888903,18.844,12.156
"Oklahoma St.",-38.594,-7.04156,-1.80366666666667,16.141,14.859
"Old Dominion",-236.83,-14.87024,-11.8081111111111,12.68,17.32
"Ole Miss",-59.267,-9.54452,-5.20755555555556,15.812,15.188
"Omaha",-527.735,-21.95588,-19.568,3.362,24.638
"Oral Roberts",-142.394,-8.01372,-6.00722222222222,16.246,9.754
"Oregon",-67.513,-8.68184,-3.78533333333333,14.366,15.634
"Oregon St.",-157.003,-13.86276,-9.05477777777778,10.838,20.162
"Pacific",-242.096,-14.73472,-11.7636666666667,9.568,18.432
"Penn",-289.016,-15.712,-12.9442222222222,10.708,18.292
"Penn St.",-132.845,-9.8976,-4.51144444444444,13.554,17.446
"Pepperdine",-203.312,-15.73272,-11.9512222222222,9.635,20.365
"Pittsburgh",-226.861,-17.1502,-12.5094444444444,7.891,22.109
"Portland",-264.475,-16.93444,-13.8742222222222,8.667,20.333
"Portland St.",-324.653,-14.71272,-12.5153333333333,9.258,16.742
"Prairie View",-251.911,-14.7292,-11.5851111111111,11.688,18.312
"Presbyterian",-256.437,-13.05312,-10.872,11.698,15.302
"Princeton",-168.211,-7.56776,-5.88988888888889,16.223,8.777
"Providence",36.466,-5.48184,-0.275222222222222,18.512,12.488
"Purdue",212.1,2.4048,7.981,25.797,5.203
"Purdue Fort Wayne",-367.559,-15.64472,-13.8183333333333,11.683,17.317
"Quinnipiac",-354.23,-14.81396,-12.9884444444444,11.741,16.259
"Radford",-266.522,-14.16076,-11.5062222222222,11.424,16.576
"Rhode Island",-88.408,-7.77412,-4.59033333333334,20.551,10.449
"Rice",-169.364,-11.47416,-8.53177777777778,14.298,14.702
"Richmond",-35.075,-6.93984,-3.01666666666667,20.63,10.37
"Rider",-443.177,-18.7362,-16.4794444444444,9.447,20.553
"Robert Morris",-500.402,-21.46188,-18.9897777777778,6.316,23.684
"Rutgers",-102.227,-9.9494,-4.80288888888889,13.608,17.392
"Sacramento St.",-347.057,-15.68452,-13.3221111111111,8.929,18.071
"Sacred Heart",-357.563,-14.7208,-13.0261111111111,13.997,16.003
"Saint Francis (PA)",-326.465,-12.60916,-10.9156666666667,13.501,14.499
"Saint Joseph's",-152.968,-11.92652,-8.48766666666667,14.279,15.721
"Saint Louis",-21.805,-7.54092,-3.61277777777778,18.697,11.303
"Saint Mary's (CA)",27.431,-3.86056,0.165000000000002,21.146,8.854
"Saint Peter's",-320.219,-14.17468,-12.1834444444444,11.204,15.796
"Sam Houston St.",-294.145,-17.53072,-14.8675555555556,7.179,19.821
"Samford",-204.931,-13.09052,-10.281,11.629,15.371
"San Diego",-191.357,-12.96232,-9.80677777777778,11.963,16.037
"San Diego St.",4.965,-5.89304,-1.989,18.789,10.211
"San Francisco",9.26299999999999,-3.22384,-0.0810000000000007,21.932,7.068
"San Jose St.",-238.823,-17.31532,-13.7283333333333,8.308,20.692
"Santa Clara",-78.76,-9.28176,-5.76977777777778,17.661,13.339
"Seattle U",-141.978,-9.52404,-7.48588888888889,17.794,11.206
"Seton Hall",103.848,-1.24172,3.90188888888889,21.792,8.208
"SFA",-90.545,-6.64236,-4.47588888888889,18.151,8.849
"Siena",-408.736,-15.99524,-14.0664444444444,11.482,17.518
"SIUE",-322.404,-16.657,-14.5452222222222,9.543,18.457
"SMU",-49.589,-7.47552,-3.97711111111111,19.519,11.481
"South Alabama",-141.68,-7.92012,-5.78311111111111,16.865,10.135
"South Carolina",-67.334,-9.03796,-4.33666666666667,14.892,15.108
"South Carolina St.",-464.684,-17.38992,-15.993,8.16,18.84
"South Dakota",-227.957,-10.74332,-8.94155555555556,14.804,12.196
"South Dakota St.",-56.614,-4.15984,-1.91888888888889,22.497,6.503
"South Fla.",-228.393,-15.65708,-11.9877777777778,9.148,19.852
"Southeast Mo. St.",-363.544,-16.32372,-14.3163333333333,10.053,17.947
"Southeastern La.",-346.319,-13.66028,-12.1263333333333,8.78,15.22
"Southern California",146.704,0.4548,5.34644444444444,25.488,5.512
"Southern Ill.",-184.315,-11.94256,-8.85,13.106,14.894
"Southern Miss.",-293.154,-17.24044,-14.2895555555556,8.391,19.609
"Southern U.",-316.243,-13.8776,-11.9053333333333,13.311,15.689
"Southern Utah",-107.78,-5.96904,-3.80366666666667,20,8
"St. Bonaventure",20.282,-3.99904,-0.335111111111111,22.611,7.389
"St. Francis Brooklyn",-527.595,-19.49688,-17.6845555555556,8.888,21.112
"St. John's (NY)",-82.216,-8.47776,-3.69166666666667,14.678,15.322
"St. Thomas (MN)",-307.757,-14.33932,-12.5234444444444,10.207,15.793
"Stanford",-35.943,-7.25228,-2.60777777777778,14.84,14.16
"Stetson",-280.615,-13.0232,-11.041,10.444,14.556
"Stony Brook",-213.972,-10.55532,-8.66633333333333,17.361,12.639
"Syracuse",-23.828,-9.33816,-4.35333333333333,15.719,15.281
"Tarleton St.",-233.719,-12.9902,-10.3274444444444,11.152,16.848
"TCU",-100.428,-9.6416,-4.74522222222222,14.403,16.597
"Temple",-109.896,-10.53972,-6.64844444444444,15.41,15.59
"Tennessee",179.942,0.81384,6.15,24.331,6.669
"Tennessee St.",-382.005,-17.46168,-15.7844444444444,9.198,18.802
"Tennessee Tech",-332.833,-16.54,-13.9742222222222,9.51,19.49
"Texas",26.134,-3.58832,0.956222222222223,19.911,11.089
"Texas A&M",-82.023,-9.86656,-5.55733333333333,14.25,15.75
"Texas Southern",-184.455,-10.23368,-7.75033333333333,15.228,12.772
"Texas St.",-90.509,-5.37924,-3.43377777777778,19.094,7.906
"Texas Tech",84.339,-2.11064,2.36677777777778,21.745,9.255
"The Citadel",-218.408,-12.02996,-9.63455555555556,11.717,14.283
"Toledo",-86.632,-7.0332,-4.27355555555556,20.426,9.574
"Towson",-180.942,-9.76568,-7.50844444444444,19.172,11.828
"Troy",-332.676,-15.94644,-13.754,9.26,17.74
"Tulane",-267.443,-16.47644,-12.8752222222222,7.159,20.841
"Tulsa",-151.014,-14.19556,-9.88055555555555,12.457,18.543
"UAB",-5.96299999999999,-4.61296,-1.55244444444444,21.881,7.119
"UC Davis",-212.867,-11.62844,-9.05944444444444,14.288,13.712
"UC Irvine",-48.964,-5.18168,-2.403,20.22,7.78
"UC Riverside",-102.663,-7.92372,-5.03,19.625,10.375
"UC San Diego",-268.871,-13.44488,-10.9156666666667,12.547,15.453
"UC Santa Barbara",-115.579,-7.14832,-4.82455555555556,19.834,9.166
"UCF",5.71400000000001,-5.007,-1.252,19.32,9.68
"UCLA",157.958,1.63136,6.32455555555556,25.318,4.682
"UConn",142.422,-0.173080000000001,5.01511111111111,24.252,6.748
"UIC",-377.591,-16.67516,-14.589,11.523,18.477
"UIW",-255.689,-10.99716,-9.36744444444444,8.146,13.854
"ULM",-266.264,-14.39192,-11.9207777777778,9.894,17.106
"UMass Lowell",-252.889,-11.32924,-9.48977777777778,16.286,12.714
"UMBC",-237.235,-11.33704,-9.53844444444444,17.392,12.608
"UMES",-335.835,-13.60924,-12.1784444444444,9.885,15.115
"UNC Asheville",-166.843,-9.27008,-7.11933333333333,15.552,11.448
"UNC Greensboro",-205.264,-11.8494,-9.23766666666667,14.66,14.34
"UNCW",-460.289,-18.14312,-16.3935555555556,7.682,19.318
"UNI",-170.387,-11.496,-8.31011111111111,11.353,14.647
"UNLV",-117.505,-12.47276,-8.48233333333333,13.389,16.611
"USC Upstate",-391.058,-17.72124,-15.5717777777778,6.013,19.987
"UT Arlington",-244.811,-14.84544,-11.8751111111111,9.374,17.626
"UT Martin",-419.987,-18.80648,-16.5775555555556,6.395,21.605
"Utah",-36.2,-8.51168,-3.83222222222222,15.838,14.162
"Utah St.",17.711,-5.71008,-1.72077777777778,20.366,9.634
"Utah Valley",-100.941,-7.92336,-5.27511111111111,17.962,10.038
"UTEP",-135.986,-10.76564,-7.97511111111111,13.39,13.61
"UTRGV",-351.557,-16.26704,-13.8645555555556,8.739,19.261
"UTSA",-154.535,-11.57748,-8.94077777777778,10.111,13.889
"Valparaiso",-282.472,-14.79,-11.9621111111111,11.523,17.477
"Vanderbilt",-62.208,-9.04736,-4.54377777777778,13.091,14.909
"VCU",-35.53,-6.92752,-2.97644444444444,19.911,11.089
"Vermont",-112.18,-6.72308,-4.66411111111111,21.681,8.319
"Villanova",143.406,1.17072,6.35688888888889,24.262,6.738
"Virginia",-29.048,-8.8662,-4.15877777777778,15.357,14.643
"Virginia Tech",55.305,-5.60088,-0.652666666666667,19.822,11.178
"VMI",-215.267,-10.84096,-8.41688888888889,14.286,12.714
"Wagner",-72.971,-3.95444,-2.46222222222222,19.563,5.437
"Wake Forest",35.442,-5.55448,-0.988111111111113,20.133,10.867
"Washington",-134.511,-13.27064,-8.88577777777778,10.076,18.924
"Washington St.",1.81499999999999,-5.367,-0.892222222222221,20.559,10.441
"Weber St.",-79.788,-5.31648,-3.13655555555555,21.926,7.074
"West Virginia",34.015,-4.58192,0.426111111111111,19.372,11.628
"Western Caro.",-335.85,-18.42744,-15.4774444444444,9.312,20.688
"Western Ill.",-172.403,-8.46076,-6.40644444444445,17.705,10.295
"Western Ky.",-98.376,-8.86944,-5.95388888888889,17.622,11.378
"Western Mich.",-314.016,-16.89516,-13.9426666666667,7.05,19.95
"Wichita St.",-1.72999999999999,-4.79092,-1.00777777777778,20.446,9.554
"William & Mary",-601.279,-25.1442,-22.7224444444444,3.017,26.983
"Winthrop",-136.919,-7.73276,-5.70788888888889,16.548,9.452
"Wisconsin",100.714,-2.291,2.90777777777778,21.127,9.873
"Wofford",-131.498,-9.63608,-6.74244444444444,17.098,11.902
"Wright St.",-226.071,-10.62764,-8.72888888888889,17.424,12.576
"Wyoming",11.446,-4.5598,-1.23311111111111,19.891,8.109
"Xavier",129.212,-0.58348,4.53977777777778,23.895,7.105
"Yale",-202.063,-10.05012,-7.87988888888889,15.69,12.31
"Youngstown St.",-167.782,-8.2872,-6.55888888888889,17.303,9.697
