"team","sor","qual_bonus","wab","wins","losses"
"Eastern Wash.",-17.59072,-172.625,-14.7858888888889,10.227,19.773
"Elon",-21.23636,-247.93,-18.8054444444444,6.077,22.923
"ETSU",-5.30728,14.578,-2.02888888888889,21.284,7.716
"Evansville",-13.20336,-82.794,-9.71844444444444,13.494,15.506
"Fairfield",-17.47192,-232.116,-15.6416666666667,11.052,18.948
"Fairleigh Dickinson",-14.51268,-170.925,-12.7921111111111,12.485,15.515
"FGCU",-15.94396,-127.939,-12.7162222222222,9.745,19.255
"FIU",-9.79788,-73.243,-7.71066666666667,11.974,11.026
"Fla. Atlantic",-10.2432,-71.335,-7.80933333333333,12.192,11.808
"Florida",-4.73464,104.388,1.55855555555555,18.104,12.896
"Florida A&M",-18.54736,-210.411,-16.3045555555556,8.917,20.083
"Florida St.",-3.1878,123.392,2.75488888888889,20.721,10.279
"Fordham",-15.16168,-129.87,-12.5367777777778,13.314,16.686
"Fresno St.",-3.6754,37.917,-0.296999999999999,22.384,6.616
"Furman",-4.06424,29.873,-0.996333333333334,20.247,6.753
"Ga. Southern",-8.63484,-27.86,-5.02644444444445,17.932,11.068
"Gardner-Webb",-9.30456,-66.258,-6.89466666666667,16.697,11.303
"George Mason",-9.97784,-22.559,-6.22155555555556,18.229,12.771
"George Washington",-19.0768,-136.91,-15.4358888888889,8.586,22.414
"Georgetown",-9.39472,34.128,-3.72755555555555,16.638,14.362
"Georgia",-11.48804,23.78,-5.34533333333333,12.7,18.3
"Georgia St.",-6.46084,13.19,-2.76544444444444,21.023,8.977
"Georgia Tech",-9.06252,27.495,-3.55555555555556,14.074,16.926
"Gonzaga",2.52284,145.111,6.80822222222222,28.528,2.472
"Grambling",-12.16424,-130.838,-10.3352222222222,14.186,13.814
"Grand Canyon",-6.9618,-1.75899999999999,-3.621,19.414,9.586
"Green Bay",-13.11848,-104.383,-9.96688888888889,12.798,16.202
"Hampton",-14.85292,-152.494,-12.8467777777778,7.935,16.065
"Hartford",-11.72396,-103.063,-9.21955555555556,15.553,14.447
"Harvard",-9.21116,-30.247,-5.91377777777778,13.859,12.141
"Hawaii",-10.03956,-64.45,-7.58488888888889,16.472,11.528
"High Point",-11.88432,-96.134,-9.68033333333333,14.652,13.348
"Hofstra",-3.12752,9.778,-0.941111111111109,24.17,4.83
"Holy Cross",-11.65864,-105.05,-9.20922222222222,17.497,13.503
"Houston",-0.38132,132.923,4.26722222222222,27.113,3.887
"Houston Baptist",-14.41672,-160.172,-12.0745555555556,10.665,16.335
"Howard",-15.74308,-185.951,-14.1544444444444,11.297,16.703
"Idaho",-21.12244,-270.931,-19.4488888888889,5.993,22.007
"Idaho St.",-13.49592,-146.509,-11.5418888888889,11.656,15.344
"Illinois",-13.67828,8.599,-6.83977777777778,8.553,22.447
"Illinois St.",-11.99672,-66.892,-8.53411111111111,15.797,14.203
"Incarnate Word",-20.71136,-271.274,-18.82,4.538,22.462
"Indiana",-3.04868,139.517,3.33611111111111,18.907,12.093
"Indiana St.",-11.65964,-67.801,-8.27255555555555,13.729,14.271
"Iona",-14.64316,-160.733,-12.5976666666667,13.052,15.948
"Iowa",-0.782480000000001,170.613,5.371,22.267,8.733
"Iowa St.",-1.79032,166.283,4.63033333333333,21.967,9.033
"IUPUI",-12.2746,-107.47,-9.89633333333333,15.342,13.658
"Jackson St.",-16.88852,-172.567,-14.8994444444444,10.849,18.151
"Jacksonville",-15.66224,-164.859,-12.9487777777778,11.21,17.79
"Jacksonville St.",-5.5974,-5.012,-3.26222222222222,21.947,7.053
"James Madison",-16.6792,-169.84,-14.1241111111111,10.813,18.187
"Kansas",1.6562,238.421,8.84088888888889,23.686,7.314
"Kansas St.",-4.01304,127.018,2.33211111111111,19.736,11.264
"Kennesaw St.",-23.9582,-242.64,-20.4173333333333,2.637,26.363
"Kent St.",-8.74844,-7.68399999999999,-4.78133333333333,16.857,12.143
"Kentucky",-0.0364000000000003,173.316,5.86811111111111,22.677,8.323
"La Salle",-20.23412,-152.965,-16.2617777777778,6.793,23.207
"La.-Monroe",-8.3582,-38.014,-5.51755555555555,17.39,11.61
"Lafayette",-19.25384,-238.723,-17.1922222222222,7.609,20.391
"Lamar University",-14.32892,-166.101,-12.506,10.366,15.634
"Lehigh",-8.40208,-48.885,-6.01355555555556,18.001,9.999
"Liberty",-4.63384,9.76899999999999,-2.03555555555555,21.568,6.432
"Lipscomb",-2.5576,36.148,0.192666666666665,21.836,5.164
"Little Rock",-16.36704,-143.218,-13.3623333333333,10.461,18.539
"LIU Brooklyn",-13.77828,-188.053,-12.2881111111111,14.291,14.709
"Long Beach St.",-14.35684,-87.342,-10.8306666666667,13.061,16.939
"Longwood",-11.65016,-118.225,-10.0321111111111,12.495,12.505
"Louisiana",-10.17828,-58.87,-7.37088888888889,16.134,12.866
"Louisiana Tech",-8.1532,-65.348,-5.90966666666667,15.269,9.731
"Louisville",-0.819240000000002,156.503,5.41011111111111,20.894,10.106
"Loyola Chicago",-7.66988,-22.706,-4.63633333333333,20.331,9.669
"Loyola Maryland",-17.8102,-189.35,-15.0373333333333,9.796,20.204
"Loyola Marymount",-8.11536,-31.792,-4.933,16.534,11.466
"LSU",-1.64964,154.707,4.42377777777778,23.054,7.946
"Maine",-21.64912,-221.837,-18.7106666666667,6.099,23.901
"Manhattan",-22.2714,-313.25,-20.5293333333333,5.75,23.25
"Marist",-15.95776,-200.944,-14.2033333333333,12.78,17.22
"Marquette",-1.06312,154.225,5.02655555555556,24.125,6.875
"Marshall",-7.24024,-20.674,-4.29322222222222,15.943,10.057
"Maryland",-0.428279999999999,180.344,5.66888888888889,21.428,8.572
"Massachusetts",-15.20504,-95.977,-11.4384444444444,13.092,17.908
"McNeese",-16.57592,-210.385,-14.6106666666667,7.745,18.255
"Memphis",-6.71892,38.947,-1.95244444444445,19.764,11.236
"Mercer",-13.86464,-78.196,-10.2983333333333,11.046,16.954
"Miami (FL)",-9.42936,11.886,-4.14566666666667,13.565,16.435
"Miami (OH)",-13.994,-52.246,-9.51055555555555,11.444,17.556
"Michigan",2.11652,226.608,8.392,25.268,5.732
"Michigan St.",4.93396,280.797,11.7997777777778,27.09,3.91
"Middle Tenn.",-17.05604,-118.786,-13.2808888888889,4.653,20.347
"Milwaukee",-16.95184,-170.084,-14.1795555555556,11.003,18.997
"Minnesota",-5.6458,98.425,0.546666666666666,16.392,13.608
"Mississippi St.",-2.31676,173.591,4.06366666666667,21.809,9.191
"Mississippi Val.",-23.95932,-291.643,-21.4958888888889,4.564,26.436
"Missouri",-8.12676,51.925,-2.39566666666667,15.145,14.855
"Missouri St.",-15.80376,-110.02,-12.5048888888889,11.804,18.196
"Monmouth",-18.45476,-200.708,-15.9535555555556,10.719,20.281
"Montana",-6.32516,-31.478,-4.14766666666667,21.091,7.909
"Montana St.",-15.3708,-158.373,-13.1183333333333,11.987,17.013
"Morehead St.",-16.21996,-111.347,-12.6464444444444,10.21,18.79
"Morgan St.",-12.79444,-150.71,-11.3371111111111,11.37,14.63
"Mount St. Mary's",-10.55204,-160.528,-10.0276666666667,5.201,10.799
"Murray St.",-1.6948,21.907,0.245888888888888,23.63,3.37
"N.C. A&T",-10.641,-96.948,-8.68444444444444,14.356,12.644
"N.C. Central",-12.34964,-120.671,-10.5211111111111,13.137,13.863
"Navy",-17.59268,-168.126,-14.8747777777778,9.596,19.404
"NC State",-1.59832,112.006,3.48155555555556,21.494,8.506
"Nebraska",-2.13652,156.921,4.14977777777778,19.803,10.197
"Nevada",0.428320000000002,108.168,4.59777777777778,28.606,2.394
"New Hampshire",-22.24684,-261.587,-20.1572222222222,3.416,23.584
"New Mexico",-12.98732,-49.94,-9.16488888888889,12.861,16.139
"New Mexico St.",-3.43616,13.031,-0.776666666666665,23.597,5.403
"New Orleans",-11.98372,-128.242,-10.0956666666667,11.574,13.426
"Niagara",-15.72304,-209.299,-14.1136666666667,14.289,16.711
"Nicholls St.",-13.40092,-157.923,-11.4867777777778,11.657,15.343
"NJIT",-7.5228,-53.428,-5.01888888888889,20.62,9.38
"Norfolk St.",-11.64864,-107.009,-9.87811111111111,14.823,13.177
"North Ala.",-17.22224,-136.451,-13.728,7.51,20.49
"North Carolina",1.29996,196.808,7.69155555555555,23.153,7.847
"North Dakota",-16.03412,-158.832,-13.715,7.935,18.065
"North Dakota St.",-13.53564,-113.863,-10.8837777777778,11.544,16.456
"North Florida",-11.97336,-67.264,-8.26544444444444,13.404,15.596
"North Texas",-3.7038,-3.969,-1.83511111111111,18.981,5.019
"Northeastern",-7.6786,-23.734,-4.309,19.696,10.304
"Northern Ariz.",-17.97416,-191.744,-15.864,10.719,19.281
"Northern Colo.",-9.4442,-85.137,-7.56133333333333,17.992,11.008
"Northern Ill.",-11.16884,-42.228,-7.26888888888889,14.312,14.688
"Northern Ky.",-4.44236,-5.194,-2.10344444444445,22.9,6.1
"Northwestern",-7.22416,55.169,-1.21477777777778,16.126,14.874
"Northwestern St.",-18.73852,-233.775,-16.6514444444444,7.425,20.575
"Notre Dame",-8.10728,33.932,-2.69566666666667,15.086,15.914
"Oakland",-14.19836,-112.244,-11.2998888888889,13.333,16.667
"Ohio",-13.05496,-46.319,-8.75911111111111,12.272,16.728
"Ohio St.",-4.13164,116.809,1.94544444444444,18.566,12.434
"Oklahoma",-2.25192,167.603,5.00544444444445,20.824,10.176
"Oklahoma St.",-10.77132,41.716,-3.66366666666667,11.931,19.069
"Old Dominion",-5.29456,-12.035,-3.09588888888889,20.292,6.708
"Ole Miss",-2.0794,156.75,4.00055555555555,22.458,8.542
"Omaha",-10.28764,-65.869,-7.54022222222222,16.378,12.622
"Oral Roberts",-17.69284,-153.829,-14.7366666666667,9.123,19.877
"Oregon",-7.50228,56.914,-2.265,19.142,11.858
"Oregon St.",-7.99624,35.179,-3.35355555555556,18.636,11.364
"Pacific",-12.4286,-71.48,-8.78222222222222,12.453,16.547
"Penn",-8.70608,-17.118,-5.11544444444444,17.899,11.101
"Penn St.",-11.15476,24.486,-4.22033333333333,11.197,19.803
"Pepperdine",-13.89676,-104.964,-10.7173333333333,12.035,16.965
"Pittsburgh",-6.62072,49.629,-1.10888888888889,17.34,13.66
"Portland",-19.83984,-165.91,-16.4133333333333,6.238,22.762
"Portland St.",-18.3044,-215.676,-16.3783333333333,8.533,19.467
"Prairie View",-13.46388,-113.921,-11.1191111111111,14.862,15.138
"Presbyterian",-10.82576,-74.779,-8.301,15.163,12.837
"Princeton",-8.99424,-43.741,-6.30477777777778,13.395,11.605
"Providence",-9.36304,31.061,-3.54488888888889,16.213,14.787
"Purdue",-1.36356,181.313,5.30611111111111,20.706,10.294
"Purdue Fort Wayne",-11.29588,-89.692,-8.72633333333333,14.85,13.15
"Quinnipiac",-13.8412,-169.955,-12.2987777777778,14.127,14.873
"Radford",-6.28728,-16.905,-3.58611111111111,18.394,8.606
"Rhode Island",-10.44404,-20.022,-6.55511111111111,17.016,12.984
"Rice",-15.62896,-123.371,-12.906,7.53,17.47
"Richmond",-16.87204,-125.393,-13.5346666666667,11.92,19.08
"Rider",-8.9026,-63.336,-6.73666666666667,19.558,10.442
"Robert Morris",-12.23708,-145.17,-10.5414444444444,13.928,14.072
"Rutgers",-10.36044,53.518,-4.11988888888889,11.878,18.122
"Sacramento St.",-14.6686,-181.818,-13.0762222222222,11.354,15.646
"Sacred Heart",-13.78024,-153.074,-11.7895555555556,14.878,15.122
"Saint Francis (PA)",-13.84948,-168.944,-11.9484444444444,9.736,16.264
"Saint Joseph's",-15.16128,-92.763,-11.19,13.053,17.947
"Saint Louis",-6.14576,30.996,-2.10711111111111,21.773,9.227
"Saint Mary's (CA)",-5.77972,31.434,-1.57288888888889,20.772,10.228
"Saint Peter's",-17.14556,-229.575,-15.2136666666667,9.854,19.146
"Sam Houston St.",-10.45036,-78.094,-8.31855555555556,16.153,11.847
"Samford",-10.91872,-58.683,-7.72566666666667,16.011,13.989
"San Diego",-8.58764,-20.135,-4.37611111111111,16.757,13.243
"San Diego St.",-10.71948,-36.967,-6.90133333333333,15.32,14.68
"San Francisco",-2.38436,34.22,0.741333333333332,23.089,5.911
"San Jose St.",-22.28236,-205.133,-18.8208888888889,3.892,25.108
"Santa Clara",-11.51148,-73.341,-8.11933333333333,13.744,15.256
"Savannah St.",-20.935,-247.04,-18.5448888888889,5.88,23.12
"Seattle U",-10.37488,-63.944,-7.86544444444444,16.914,12.086
"Seton Hall",-6.38828,81.631,-0.163666666666668,17.342,12.658
"SFA",-12.9132,-130.427,-10.8572222222222,11.625,14.375
"Siena",-16.37328,-184.59,-14.4018888888889,13.492,17.508
"SIUE",-19.71804,-215.205,-17.3597777777778,6.763,21.237
"SMU",-9.96072,-7.63499999999999,-5.44211111111111,16.257,13.743
"South Alabama",-16.76032,-152.268,-14.2647777777778,10.376,18.624
"South Carolina",-10.3294,39.584,-4.50088888888889,12.354,17.646
"South Carolina St.",-18.968,-213.525,-16.5462222222222,8.675,21.325
"South Dakota",-13.61044,-136.832,-11.2966666666667,11.424,15.576
"South Dakota St.",-5.55984,-33.617,-3.63466666666667,23.031,6.969
"South Fla.",-9.50016,-15.008,-5.58488888888889,18.426,12.574
"Southeast Mo. St.",-18.3132,-180.141,-15.8097777777778,8.873,20.127
"Southeastern La.",-16.82644,-223.308,-14.8195555555556,9.745,19.255
"Southern California",-10.40204,5.041,-5.55388888888889,16.495,14.505
"Southern Ill.",-12.98612,-95.416,-9.52966666666667,15.159,15.841
"Southern Miss.",-8.66312,-50.662,-6.31166666666667,11.83,10.17
"Southern U.",-18.948,-223.186,-16.4186666666667,8.094,21.906
"Southern Utah",-13.89536,-158.346,-12.0537777777778,12.083,14.917
"St. Bonaventure",-16.15372,-89.509,-12.1783333333333,12.111,18.889
"St. Francis Brooklyn",-11.14724,-117.475,-9.51944444444444,16.85,12.15
"St. John's (NY)",-4.31292,74.681,1.07033333333333,20.325,9.675
"Stanford",-10.36904,-2.688,-5.43188888888889,14.55,15.45
"Stetson",-21.7942,-247.819,-19.1126666666667,4.478,24.522
"Stony Brook",-5.36628,-5.824,-3.23988888888889,23.369,6.631
"Syracuse",-4.51732,92.067,1.07488888888889,18.959,12.041
"TCU",-2.52376,147.674,3.89177777777778,21.63,9.37
"Temple",-6.002,62.95,-1.10211111111111,21.154,9.846
"Tennessee",3.30736,210.219,8.923,26.538,3.462
"Tennessee St.",-18.66524,-175.456,-15.5252222222222,6.65,21.35
"Tennessee Tech",-19.82924,-233.952,-17.3645555555556,5.708,23.292
"Texas",-4.74716,131.929,1.99244444444444,17.89,13.11
"Texas A&M",-12.57004,8.446,-6.82555555555556,10.574,19.426
"Texas Southern",-9.37372,-68.015,-7.00255555555556,16.705,12.295
"Texas St.",-4.74672,1.166,-2.23266666666667,22.764,6.236
"Texas Tech",-0.131840000000002,174.356,5.81555555555555,23.397,7.603
"The Citadel",-13.35464,-91.689,-9.95977777777778,9.881,16.119
"Toledo",-4.27724,25.799,-0.614999999999999,23.071,6.929
"Towson",-19.24352,-215.568,-17.0236666666667,8.743,21.257
"Troy",-12.77376,-91.828,-9.71211111111111,13.124,14.876
"Tulane",-21.21328,-143.581,-16.8505555555556,5.629,24.371
"Tulsa",-9.28724,14.75,-4.56122222222222,17.78,13.22
"UAB",-8.67016,-56.582,-6.22566666666667,14.404,10.596
"UC Davis",-15.96,-121.676,-12.9013333333333,8.705,18.295
"UC Irvine",-5.6626,-4.404,-2.66422222222222,23.205,7.795
"UC Riverside",-19.36496,-197.003,-17.0356666666667,7.331,20.669
"UC Santa Barbara",-6.34112,-31.319,-4.40333333333334,20.461,7.539
"UCF",-4.8954,52.799,-0.251111111111111,21.486,8.514
"UCLA",-9.10288,21.374,-4.18366666666667,17.194,13.806
"UConn",-9.69768,29.57,-4.73744444444445,17.139,13.861
"UIC",-15.02568,-123.836,-12.1985555555556,12.274,16.726
"UMass Lowell",-12.57084,-110.192,-10.4236666666667,15.16,13.84
"UMBC",-13.35724,-126.001,-11.2074444444444,13.029,14.971
"UMES",-22.66744,-276.056,-20.2068888888889,3.905,25.095
"UMKC",-17.40288,-123.998,-13.6067777777778,9.673,20.327
"UNC Asheville",-23.53904,-264.983,-20.851,0.883,26.117
"UNC Greensboro",-4.02148,25.346,-0.877333333333334,22.095,6.905
"UNCW",-16.64948,-132.723,-13.7548888888889,11.052,18.948
"UNI",-16.24224,-109.656,-12.6165555555556,10.309,18.691
"UNLV",-11.36268,-56.067,-7.97011111111111,16.03,13.97
"USC Upstate",-20.20456,-212.011,-17.8357777777778,6.098,21.902
"UT Arlington",-14.80232,-101.659,-11.1828888888889,11.65,18.35
"UT Martin",-17.97912,-165.445,-15.1526666666667,7.02,19.98
"Utah",-11.56384,11.327,-6.46211111111111,14.302,15.698
"Utah St.",-4.29936,51.819,-0.601888888888888,22.617,7.383
"Utah Valley",-7.1274,2.927,-3.72111111111111,19.1,9.9
"UTEP",-14.58736,-128.494,-11.9712222222222,6.367,16.633
"UTRGV",-13.67532,-81.96,-10.057,14.295,16.705
"UTSA",-10.53036,-67.745,-7.803,10.724,12.276
"Valparaiso",-12.00656,-71.694,-8.973,15.222,13.778
"Vanderbilt",-11.64172,26.524,-5.42655555555555,12.047,18.953
"VCU",-4.28068,46.231,-0.276888888888887,23.202,7.798
"Vermont",-2.98672,13.8,-0.57922222222222,23.667,5.333
"Villanova",-3.24864,124.168,2.93855555555555,22.182,8.818
"Virginia",4.58008,214.755,10.0434444444444,26.663,3.337
"Virginia Tech",-0.120079999999998,143.886,5.22444444444445,22.615,7.385
"VMI",-17.59656,-132.195,-14.078,6.058,20.942
"Wagner",-13.82064,-171.81,-12.1592222222222,12.07,14.93
"Wake Forest",-12.02888,-27.723,-6.97222222222222,10.226,19.774
"Washington",-3.76156,68.499,0.768,22.646,8.354
"Washington St.",-16.74436,-81.018,-12.3051111111111,10.906,20.094
"Weber St.",-8.84612,-60.397,-6.766,18.792,10.208
"West Virginia",-11.5018,26.798,-4.86644444444444,11.278,19.722
"Western Caro.",-20.16124,-144.018,-15.8668888888889,6.295,23.705
"Western Ill.",-16.7502,-180.935,-14.6153333333333,8.392,18.608
"Western Ky.",-9.01484,-24.522,-5.541,15.507,11.493
"Western Mich.",-17.45028,-107.761,-12.9842222222222,8.492,21.508
"Wichita St.",-10.85508,2.455,-5.86955555555556,14.945,15.055
"William & Mary",-15.79628,-135.331,-12.9868888888889,10.757,18.243
"Winthrop",-8.3026,-41.145,-5.87388888888889,15.645,10.355
"Wisconsin",-2.46028,174.389,4.27244444444444,19.819,11.181
"Wofford",-2.08908,51.69,1.36388888888889,21.519,5.481
"Wright St.",-11.00584,-70.869,-8.10111111111111,16.044,12.956
"Wyoming",-21.72032,-189.255,-18.0305555555556,5.68,24.32
"Xavier",-9.40592,40.85,-3.23777777777778,15.799,15.201
"Yale",-3.77284,20.29,-1.254,19.823,6.177
"Youngstown St.",-19.41292,-191.615,-16.5661111111111,7.628,21.372
