"team","sor","qual_bonus","wab","wins","losses"
"Hampton",-16.98576,-392.109,-15.6096666666667,9.159,18.841
"Hartford",-13.28448,-318.137,-11.9203333333333,14.036,14.964
"Harvard",-6.02608,-65.235,-4.17866666666667,19.463,8.537
"Hawaii",-10.21572,-200.978,-8.73033333333333,16.539,12.461
"High Point",-20.172,-454.769,-18.6884444444444,7.081,21.919
"Hofstra",-6.56324,-147.474,-5.17422222222222,21.917,8.083
"Holy Cross",-24.41712,-610.937,-23.0204444444444,3.683,26.317
"Houston",-1.9392,95.214,1.62566666666667,23.497,7.503
"Houston Baptist",-21.52804,-539.328,-19.7655555555556,4.039,24.961
"Howard",-25.18648,-644.848,-23.9996666666667,2.419,26.581
"Idaho",-19.87596,-416.381,-18.2541111111111,7.346,21.654
"Idaho St.",-19.64584,-437.782,-17.9262222222222,5.431,21.569
"Illinois",-2.46148,63.16,1.27311111111111,18.492,11.508
"Illinois St.",-17.5664,-293.903,-15.1876666666667,8.434,20.566
"Indiana",-3.61428,32.7,0.577333333333333,18.285,12.715
"Indiana St.",-9.1174,-111.523,-6.84255555555556,15.306,12.694
"Iona",-13.90192,-341.682,-12.7232222222222,11.381,15.619
"Iowa",-0.917360000000002,147.42,3.58111111111111,20.371,10.629
"Iowa St.",-8.55712,-138.568,-4.472,13.183,17.817
"IUPUI",-22.05864,-574.329,-20.4455555555556,4.822,24.178
"Jackson St.",-15.0952,-336.083,-13.6976666666667,11.589,17.411
"Jacksonville",-14.00436,-318.854,-12.5615555555556,12.762,16.238
"Jacksonville St.",-15.84352,-328.052,-14.3544444444444,10.806,18.194
"James Madison",-17.11008,-358.491,-15.6051111111111,9.16,18.84
"Kansas",4.955,241.722,9.17388888888889,25.994,4.006
"Kansas City",-13.29952,-286.336,-11.7705555555556,12.123,15.877
"Kansas St.",-11.84248,-184.82,-7.91866666666667,10.732,20.268
"Kennesaw St.",-24.8642,-602.246,-23.0588888888889,1.288,27.712
"Kent St.",-7.33416,-149.041,-5.47166666666667,18.95,10.05
"Kentucky",-0.80884,92.106,2.742,23.759,7.241
"La Salle",-12.29124,-175.213,-9.84844444444444,14.039,15.961
"La.-Monroe",-18.22028,-303.171,-16.2516666666667,6.123,20.877
"Lafayette",-9.12008,-247.361,-8.01911111111111,17.423,10.577
"Lamar University",-13.83712,-310.573,-12.541,12.398,15.602
"Lehigh",-19.73344,-460.355,-18.0708888888889,5.985,22.015
"Liberty",-1.97604,-24.14,-0.873000000000002,25.615,3.385
"Lipscomb",-13.94576,-290.704,-12.2662222222222,10.572,16.428
"Little Rock",-7.80316,-103.798,-5.76388888888889,19.585,10.415
"LIU",-14.01316,-339.654,-12.6966666666667,13.552,16.448
"LMU (CA)",-14.5156,-231.253,-11.9245555555556,9.372,19.628
"Long Beach St.",-17.31976,-359.923,-15.0004444444444,8.89,21.11
"Longwood",-17.38508,-447.946,-16.462,10.638,18.362
"Louisiana",-15.74352,-291.45,-13.68,11.7,18.3
"Louisiana Tech",-4.62444,-43,-3.11644444444445,17,7
"Louisville",-0.0916399999999982,119.782,3.43377777777778,24.577,6.423
"Loyola Chicago",-7.60904,-80.997,-5.41033333333333,19.661,10.339
"Loyola Maryland",-13.33496,-297.634,-12.0773333333333,13.832,15.168
"LSU",-3.39472,62.818,0.349444444444445,21.687,9.313
"Maine",-19.66832,-444.616,-17.9587777777778,7.038,21.962
"Manhattan",-13.42408,-335.959,-12.2465555555556,14.177,14.823
"Marist",-20.02712,-584.318,-19.1298888888889,8.084,20.916
"Marquette",-1.27504,129.836,2.85611111111111,20.935,9.065
"Marshall",-11.42196,-180,-9.523,12,14
"Maryland",2.75432,202.584,6.952,24.473,6.527
"Massachusetts",-14.36404,-174.699,-11.3063333333333,11.662,19.338
"McNeese",-13.44072,-331.871,-12.2738888888889,11.838,15.162
"Memphis",-5.38964,16.487,-2.11355555555555,20.411,10.589
"Mercer",-13.23108,-208.348,-11.2345555555556,13.199,15.801
"Merrimack",-8.95456,-208.381,-7.63244444444444,19.443,10.557
"Miami (FL)",-8.14572,-37.664,-4.37911111111111,14.593,15.407
"Miami (OH)",-16.98296,-340.563,-15.0586666666667,9.471,19.529
"Michigan",-1.65504,83.756,2.71388888888889,19.282,11.718
"Michigan St.",-1.18696,126.476,3.19311111111111,20.302,10.698
"Middle Tenn.",-19.29256,-346.635,-17.4065555555556,3.405,21.595
"Milwaukee",-13.52772,-362.542,-12.3655555555556,12.226,15.774
"Minnesota",-4.8508,12.516,-0.555555555555556,15.764,14.236
"Mississippi St.",-5.3682,11.974,-1.84177777777778,19.881,11.119
"Mississippi Val.",-25.74384,-669.724,-24.2236666666667,2.372,27.628
"Missouri",-9.7244,-91.62,-5.95211111111111,14.574,16.426
"Missouri St.",-12.64004,-165.843,-10.1614444444444,14.85,16.15
"Monmouth",-10.98872,-259.976,-9.65466666666667,17.783,13.217
"Montana",-8.19668,-114.7,-6.245,17.85,11.15
"Montana St.",-12.53864,-224.012,-10.7313333333333,14.166,14.834
"Morehead St.",-16.325,-343.204,-14.9882222222222,10.892,18.108
"Morgan St.",-14.03236,-375.018,-13.0452222222222,12.454,15.546
"Mount St. Mary's",-16.93508,-418.929,-15.6124444444444,11.112,18.888
"Murray St.",-6.42844,-92.025,-5.30988888888889,20.205,7.795
"N.C. A&T",-12.20488,-265.196,-10.6726666666667,14.388,14.612
"N.C. Central",-11.85548,-257.39,-10.542,13.17,13.83
"Navy",-12.85968,-296.1,-11.6191111111111,13.645,14.355
"NC State",-6.01996,34.21,-2.40366666666667,18.553,12.447
"Nebraska",-13.75176,-235.226,-9.54877777777778,8.099,22.901
"Nevada",-6.80016,-68.275,-4.12588888888889,18.619,11.381
"New Hampshire",-13.16128,-307.333,-11.845,12.139,14.861
"New Mexico",-8.6896,-89.114,-6.18711111111111,17.245,12.755
"New Mexico St.",-4.80896,-53.306,-3.33255555555555,22.033,6.967
"New Orleans",-18.58632,-447.103,-17.0216666666667,4.804,21.196
"Niagara",-17.76748,-396.509,-16.1187777777778,11.012,19.988
"Nicholls St.",-7.4376,-150.26,-6.01388888888889,16.78,10.22
"NJIT",-17.25544,-398.526,-15.646,8.378,19.622
"Norfolk St.",-12.27664,-278.681,-11.127,13.343,13.657
"North Ala.",-14.3686,-294.766,-12.7552222222222,10.098,16.902
"North Carolina",-10.94948,-74.288,-7.05655555555556,11.859,19.141
"North Dakota",-13.68828,-280.274,-11.848,10.207,16.793
"North Dakota St.",-6.3848,-86.609,-4.90788888888889,19.597,8.403
"North Florida",-7.3016,-133.652,-5.42577777777778,17.735,11.265
"North Texas",-5.65616,-48,-3.57011111111111,16,9
"Northeastern",-12.69304,-274.883,-11.2818888888889,15.814,14.186
"Northern Ariz.",-10.7484,-229.84,-9.24011111111111,14.12,12.88
"Northern Colo.",-6.98456,-141.797,-5.35311111111111,19.576,9.424
"Northern Ill.",-10.81888,-186.57,-8.92077777777778,16.765,13.235
"Northern Ky.",-7.37792,-152.113,-6.00222222222222,18.809,9.191
"Northwestern",-13.797,-253.048,-9.64777777777778,7.227,22.773
"Northwestern St.",-13.3656,-321.835,-12.2374444444444,11.096,14.904
"Notre Dame",-6.1554,4.132,-2.93533333333333,18.853,12.147
"Oakland",-16.02028,-355.718,-14.3674444444444,11.234,18.766
"Ohio",-13.3366,-251.474,-11.2602222222222,12.479,16.521
"Ohio St.",-1.18928,95.212,3.08622222222222,20.58,10.42
"Oklahoma",-3.14988,21.482,0.944333333333334,18.872,12.128
"Oklahoma St.",-6.74864,-27.772,-2.68744444444444,15.508,15.492
"Old Dominion",-12.89548,-191,-10.7527777777778,11,16
"Ole Miss",-8.8436,-35.853,-5.13844444444444,15.7,15.3
"Omaha",-12.29872,-211.603,-10.2017777777778,12.002,15.998
"Oral Roberts",-8.83836,-104.022,-6.99944444444444,12.666,12.334
"Oregon",-0.311120000000001,128.829,3.46033333333333,23.412,7.588
"Oregon St.",-7.36416,-12.872,-4.176,16.899,13.101
"Pacific",-6.88072,-77.292,-4.927,19.936,10.064
"Penn",-7.6016,-124.865,-5.64855555555556,15.165,10.835
"Penn St.",1.74732,198.704,5.95211111111111,23.851,7.149
"Pepperdine",-10.09108,-150.367,-7.60944444444444,15.095,14.905
"Pittsburgh",-7.94272,-49.144,-4.42344444444444,16.637,14.363
"Portland",-17.08376,-305.819,-14.6473333333333,7.845,21.155
"Portland St.",-13.63072,-272.096,-11.801,14.088,15.912
"Prairie View",-9.46208,-165.597,-7.94433333333333,16.891,12.109
"Presbyterian",-18.0976,-476.475,-16.8417777777778,8.925,20.075
"Princeton",-10.83164,-183.335,-9.06566666666667,12.817,13.183
"Providence",-7.4098,-30,-3.47044444444444,16.238,14.762
"Purdue",-4.9284,26.168,-0.512888888888889,16.759,14.241
"Purdue Fort Wayne",-15.33336,-274.641,-13.7443333333333,10.363,17.637
"Quinnipiac",-15.21176,-390.491,-14.1611111111111,13.698,16.302
"Radford",-7.53004,-104.12,-5.92233333333333,18.36,9.64
"Rhode Island",-2.5156,42.815,0.348666666666668,22.317,7.683
"Rice",-12.53508,-267.286,-10.6616666666667,12.008,14.992
"Richmond",-3.45988,28.389,-0.770444444444443,23.481,7.519
"Rider",-10.08276,-221.134,-8.67711111111111,17.952,12.048
"Robert Morris",-11.81944,-267.087,-10.4303333333333,16.226,13.774
"Rutgers",-2.4118,72.1,1.42255555555555,19.055,10.945
"Sacramento St.",-11.67096,-228.212,-10.1162222222222,13.226,13.774
"Sacred Heart",-10.96288,-258.649,-9.79666666666667,17.577,12.423
"Saint Francis (PA)",-7.42856,-182.826,-6.27077777777778,18.748,9.252
"Saint Joseph's",-20.98308,-309.096,-17.6851111111111,5.343,25.657
"Saint Louis",-5.1066,-11.405,-2.49088888888889,20.666,9.334
"Saint Mary's (CA)",-2.22124,10.32,0.414222222222221,22.717,7.283
"Saint Peter's",-11.29508,-272.448,-10.0442222222222,16.064,12.936
"Sam Houston St.",-9.4556,-185.515,-8.25433333333334,16.037,10.963
"Samford",-19.03616,-301.598,-16.6623333333333,6.763,22.237
"San Diego",-16.02792,-283.12,-13.2633333333333,8.431,21.569
"San Diego St.",3.80092,146.816,6.40222222222222,27.628,0.372
"San Francisco",-6.93392,-72.1,-4.48155555555555,18.478,11.522
"San Jose St.",-17.86056,-299.026,-15.0184444444444,6.39,22.61
"Santa Clara",-7.37952,-83.885,-5.32022222222222,17.441,11.559
"Seattle U",-13.46644,-254.972,-11.9077777777778,13.361,15.639
"Seton Hall",-0.739119999999999,153.724,3.60033333333333,21.001,8.999
"SFA",-1.59904,-19.431,-0.567777777777776,24.123,3.877
"Siena",-10.07248,-199.026,-8.72811111111111,17.183,11.817
"SIUE",-21.1114,-494.103,-19.6296666666667,5.869,23.131
"SMU",-4.60624,17.104,-1.81088888888889,21.287,8.713
"South Alabama",-10.8368,-180.802,-9.02644444444444,14.981,13.019
"South Carolina",-6.32816,-0.0260000000000069,-2.77833333333333,19.051,11.949
"South Carolina St.",-13.6036,-332.059,-12.4593333333333,10.877,15.123
"South Dakota",-8.51296,-147.651,-6.93566666666667,17.46,10.54
"South Dakota St.",-6.41988,-65.213,-4.77922222222222,19.926,9.074
"South Fla.",-12.68776,-117.846,-9.41433333333333,13.288,17.712
"Southeast Mo. St.",-21.04964,-513.941,-19.7457777777778,6.123,22.877
"Southeastern La.",-21.9594,-546.239,-20.6203333333333,4.417,23.583
"Southern California",-3.2202,57.554,0.350555555555557,21.382,9.618
"Southern Ill.",-11.45348,-147.928,-9.256,15.802,14.198
"Southern Miss.",-14.893,-261.672,-12.6834444444444,6.296,18.704
"Southern U.",-14.54604,-301.794,-13.1792222222222,11.582,16.418
"Southern Utah",-10.42416,-187.309,-8.80322222222222,15.379,12.621
"St. Bonaventure",-7.904,-111.939,-5.597,18.702,11.298
"St. Francis Brooklyn",-15.4582,-391.144,-14.3934444444444,12.332,16.668
"St. John's (NY)",-7.63428,-52.536,-3.77655555555555,15.779,15.221
"Stanford",-6.06312,5.466,-2.72411111111111,19.035,11.965
"Stetson",-12.65076,-305.643,-11.2693333333333,14.261,14.739
"Stony Brook",-8.03804,-143.394,-6.374,19.452,10.548
"Syracuse",-7.28224,-0.965999999999994,-3.736,17.518,13.482
"TCU",-7.6164,-71.704,-4.00211111111111,14.469,15.531
"Temple",-9.94456,-77.558,-6.45822222222222,15.654,15.346
"Tennessee",-7.13512,-26.318,-3.28111111111111,16.763,14.237
"Tennessee St.",-10.36384,-184.55,-8.84033333333333,16.02,12.98
"Tennessee Tech",-20.85696,-468.731,-19.347,6.322,22.678
"Texas",-6.50372,-47.552,-2.725,16.069,14.931
"Texas A&M",-11.43716,-105.732,-7.96988888888889,12.895,17.105
"Texas Southern",-10.76024,-201.162,-8.93644444444444,15.086,14.914
"Texas St.",-8.67656,-138.438,-6.81744444444444,17.411,11.589
"Texas Tech",-3.42536,27.814,0.239111111111112,19.518,11.482
"The Citadel",-19.4982,-370.253,-17.4635555555556,3.561,22.439
"Toledo",-13.97972,-274.126,-12.055,13.703,16.297
"Towson",-10.5558,-137.922,-8.78344444444444,16.128,12.872
"Troy",-19.09144,-423.932,-17.2871111111111,7.726,21.274
"Tulane",-14.57916,-160.624,-11.6054444444444,10.961,19.039
"Tulsa",-6.1042,-8.30100000000001,-3.00266666666666,20.149,10.851
"UAB",-8.97556,-176,-7.43755555555556,14,11
"UC Davis",-15.37492,-326.256,-13.7005555555556,12.683,17.317
"UC Irvine",-7.4236,-154.595,-5.77733333333333,19.285,9.715
"UC Riverside",-13.90212,-309.874,-12.4636666666667,13.502,15.498
"UC Santa Barbara",-9.53232,-205.771,-8.14044444444444,17.835,11.165
"UCF",-9.94228,-92.291,-7.08777777777778,15.609,14.391
"UCLA",-7.96824,-27.316,-4.45877777777778,15.35,14.65
"UConn",-7.74008,-49.71,-4.495,18.085,12.915
"UIC",-13.766,-317.767,-12.2781111111111,14.401,15.599
"UIW",-20.40528,-529.393,-19.2718888888889,6.284,21.716
"UMass Lowell",-16.12512,-403.984,-14.819,11.567,18.433
"UMBC",-15.03324,-351.677,-13.6292222222222,9.981,17.019
"UMES",-21.78164,-541.607,-20.0843333333333,4.921,25.079
"UNC Asheville",-13.89836,-351.607,-12.8515555555556,11.796,15.204
"UNC Greensboro",-3.72772,-16.494,-1.78466666666667,21.996,7.004
"UNCW",-19.71772,-427.389,-17.9023333333333,5.967,22.033
"UNI",-1.55984,20.382,0.548222222222223,23.312,4.688
"UNLV",-11.25912,-124.113,-8.29311111111111,14.774,16.226
"USC Upstate",-16.51912,-384.117,-15.0427777777778,10.286,18.714
"UT Arlington",-12.3296,-230.501,-10.0416666666667,12.663,16.337
"UT Martin",-16.59968,-368.921,-15.1191111111111,8.063,18.937
"Utah",-7.02004,-18.994,-3.38666666666667,16.171,13.829
"Utah St.",-2.7686,26.219,-0.067555555555556,21.718,7.282
"Utah Valley",-17.24736,-440.315,-15.8387777777778,8.885,19.115
"UTEP",-13.38084,-233.827,-11.6213333333333,10.291,15.709
"UTRGV",-14.09272,-288.524,-12.5691111111111,9.305,16.695
"UTSA",-12.53812,-244,-10.7715555555556,9,15
"Valparaiso",-11.9346,-133.304,-9.49744444444445,14.793,15.207
"Vanderbilt",-14.5406,-153.79,-10.9391111111111,10.487,20.513
"VCU",-5.3152,-21.596,-2.32222222222222,20.771,10.229
"Vermont",-4.23828,-15.203,-2.59777777777778,23.444,6.556
"Villanova",-0.00956000000000159,150.3,4.116,22.621,8.379
"Virginia",-3.95592,52.318,-0.422222222222221,19.902,10.098
"Virginia Tech",-6.8436,-23.732,-3.48577777777778,17.311,13.689
"VMI",-20.29656,-386.746,-18.3414444444444,5.186,22.814
"Wagner",-19.89624,-537.455,-18.6112222222222,5.865,22.135
"Wake Forest",-10.21376,-82.348,-6.60277777777778,12.705,17.295
"Washington",-9.67036,-87.309,-6.162,14.754,16.246
"Washington St.",-10.2454,-95.218,-7.12611111111111,15.468,15.532
"Weber St.",-16.44684,-312.364,-14.5157777777778,8.832,19.168
"West Virginia",-0.21372,129.604,3.85433333333333,22.642,8.358
"Western Caro.",-7.1732,-53.43,-5.195,16.83,10.17
"Western Ill.",-18.76716,-453.798,-17.4834444444444,3.634,20.366
"Western Ky.",-5.64452,-64,-3.86344444444444,17,8
"Western Mich.",-15.14716,-310.918,-13.1361111111111,10.845,18.155
"Wichita St.",-2.82056,68.978,0.527777777777778,22.797,8.203
"William & Mary",-9.10456,-175.974,-7.419,18.702,11.298
"Winthrop",-6.67572,-118.864,-5.33188888888889,19.792,9.208
"Wisconsin",-3.12592,60.4,1.17122222222222,18.46,12.54
"Wofford",-10.13628,-131.952,-8.00377777777778,15.173,13.827
"Wright St.",-4.915,-73.646,-4.00455555555556,23.168,5.832
"Wyoming",-18.86656,-306.418,-16.0956666666667,5.488,23.512
"Xavier",-4.43624,11.948,-0.32,19.085,11.915
"Yale",-4.0904,-24.531,-2.13622222222222,21.03,6.97
"Youngstown St.",-12.4902,-277.799,-11.0807777777778,14.362,14.638
