"team","qual_bonus","sor","wab","wins","losses"
"Lipscomb",-205.102,-8.75396,-7.90822222222222,11.946,10.054
"Little Rock",-134.342,-8.83092,-7.57588888888889,14.548,10.452
"Long Beach St.",-329.504,-15.8078,-14.5698888888889,9.259,17.741
"Longwood",-320.926,-12.83784,-11.9564444444444,9.74,14.26
"Louisiana",-194.659,-11.53812,-10.1982222222222,9.148,13.852
"Louisiana Tech",-85.959,-5.46748,-4.02066666666667,19.085,7.915
"Louisville",26.92,-4.62596,-1.35477777777778,14.899,12.101
"Loyola Chicago",-48.116,-5.28684,-4.248,14.334,6.666
"Loyola Maryland",-232.976,-9.50744,-9.20155555555556,6.148,9.852
"Maine",-382.13,-14.32424,-13.8312222222222,6.109,14.891
"Manhattan",-285.813,-11.1754,-10.7208888888889,9.299,11.701
"Marist",-349.969,-13.81616,-13.2465555555556,6.527,14.473
"Marquette",23.64,-1.46808,-0.399555555555556,5.954,4.046
"Marshall",-61.703,-6.15572,-4.53622222222222,19.661,8.339
"Maryland",45.718,-2.12732,1.20322222222222,18.835,11.165
"Massachusetts",-83.163,-7.68304,-6.07,12.858,10.142
"McNeese",-273.861,-9.87096,-9.34222222222222,8.473,10.527
"Memphis",19.914,-4.525,-2.00844444444444,16.985,9.015
"Mercer",-173.039,-9.91184,-8.43044444444444,11.801,12.199
"Merrimack",-275.037,-9.89792,-9.45166666666667,9.591,10.409
"Miami (FL)",53.499,-4.3166,-1.32055555555555,14.284,10.716
"Miami (OH)",-205.092,-12.63692,-11.4153333333333,11.801,14.199
"Michigan",152.424,0.993599999999999,4.27166666666667,18.223,7.777
"Michigan St.",71.648,-0.0654800000000002,2.63133333333333,12.385,8.615
"Middle Tenn.",-309.583,-16.67472,-15.1542222222222,6.318,18.682
"Milwaukee",-366.503,-13.85652,-13.0674444444444,10.119,14.881
"Minnesota",25.726,-1.72448,1.31955555555555,15.959,11.041
"Mississippi St.",-5.23100000000001,-7.14744,-4.32533333333333,14.636,12.364
"Mississippi Val.",-446.584,-18.93936,-17.6332222222222,2.85,21.15
"Missouri",39.55,-4.80368,-1.84266666666667,14.257,10.743
"Missouri St.",-28.833,-1.57824,-1.37933333333333,5.181,1.819
"Monmouth",-209.644,-8.6802,-7.96477777777778,14.133,9.867
"Montana",-203.688,-11.8502,-10.6366666666667,10.317,13.683
"Montana St.",-260.848,-11.4508,-10.5253333333333,11.271,12.729
"Morehead St.",-292.228,-13.78416,-12.4654444444444,9.559,16.441
"Morgan St.",-242.239,-8.64776,-8.20833333333333,9.832,9.168
"Mount St. Mary's",-208.171,-9.19036,-8.36255555555556,16.333,10.667
"Murray St.",-105.892,-4.98612,-4.30855555555556,18.189,5.811
"N.C. A&T",-300.737,-12.3,-11.2797777777778,10.623,14.377
"N.C. Central",-177.505,-7.38748,-6.69055555555556,6.852,9.148
"NC State",-1.82300000000001,-5.80036,-2.66322222222222,15.213,12.787
"NJIT",-290.429,-11.30832,-10.851,9.173,11.827
"Navy",-178.239,-6.90708,-6.27966666666667,13.942,8.058
"Nebraska",-163.005,-10.2178,-6.92366666666667,6.083,19.917
"Nevada",-134.886,-8.6678,-7.51366666666667,12.267,10.733
"New Hampshire",-252.719,-10.34724,-9.92288888888889,10.167,10.833
"New Mexico",-114.5,-9.73424,-8.28777777777778,9.984,12.016
"New Mexico St.",-85.01,-4.2334,-3.637,13.843,5.157
"New Orleans",-442.774,-16.9548,-15.7777777777778,5.813,19.187
"Niagara",-310.662,-13.2304,-12.4875555555556,8.546,14.454
"Nicholls St.",-244.808,-9.6658,-8.886,11.716,11.284
"Norfolk St.",-163.473,-6.22908,-5.81177777777778,13.239,6.761
"North Ala.",-262.925,-10.38036,-9.75688888888889,8.353,11.647
"North Carolina",85.286,-2.35628,1.24755555555555,16.955,11.045
"North Dakota",-238.146,-13.619,-12.2942222222222,9.273,15.727
"North Dakota St.",-230.297,-10.69044,-9.38222222222222,13.466,13.534
"North Florida",-282.602,-12.68016,-11.3043333333333,9.599,15.401
"North Texas",-50.531,-5.39192,-3.63122222222222,16.226,8.774
"Northeastern",-271.878,-13.20364,-12.1068888888889,12.412,14.588
"Northern Ariz.",-224.632,-10.29088,-9.34566666666667,12.76,12.24
"Northern Colo.",-126.336,-6.0394,-5.23244444444444,14.689,7.311
"Northern Ill.",-301.515,-15.64264,-14.3942222222222,8.04,17.96
"Northern Ky.",-231.048,-10.01836,-8.94188888888889,15.233,11.767
"Northwestern",-120.165,-6.98752,-3.89833333333333,6.994,17.006
"Northwestern St.",-269.541,-12.3888,-11.1774444444444,9.951,15.049
"Notre Dame",-101.172,-8.0964,-4.49288888888889,12.361,16.639
"Oakland",-349.432,-15.02512,-13.7767777777778,8.106,17.894
"Ohio",-97.533,-6.79072,-5.63088888888889,17.151,8.849
"Ohio St.",107.203,0.183439999999999,3.488,17.502,9.498
"Oklahoma",22.972,-3.93644,-0.802555555555556,13.049,11.951
"Oklahoma St.",31.034,-3.29908,-0.201222222222222,13.679,11.321
"Old Dominion",-98.366,-7.67808,-5.98722222222222,13.569,10.431
"Ole Miss",6.047,-7.12692,-4.35088888888889,14.574,12.426
"Omaha",-262.528,-12.92776,-11.5133333333333,9.797,16.203
"Oral Roberts",-100.384,-6.63224,-5.33766666666667,13.139,8.861
"Oregon",59.332,-3.47108,-0.570888888888887,15.7,9.3
"Oregon St.",-105.78,-8.16372,-6.37322222222222,8.384,11.616
"Pacific",-173.288,-9.94764,-8.54444444444444,11.283,12.717
"Penn",NA,NA,NA,NA,NA
"Penn St.",55.783,-1.86308,1.09544444444445,12.499,10.501
"Pepperdine",-74.336,-6.13976,-4.29955555555555,16.012,9.988
"Pittsburgh",24.858,-4.89692,-1.901,13.64,11.36
"Portland",-292.915,-14.55948,-12.9967777777778,8.992,17.008
"Portland St.",-274.099,-13.05228,-12.1141111111111,10.759,14.241
"Prairie View",-239.25,-11.60648,-10.6492222222222,12.989,13.011
"Presbyterian",-459.811,-17.58128,-16.8487777777778,6.525,18.475
"Princeton",NA,NA,NA,NA,NA
"Providence",22.4,-1.58292,-0.317888888888889,5.637,4.363
"Purdue",67.81,-1.1722,2.23066666666667,16.308,10.692
"Purdue Fort Wayne",-307.06,-12.2726,-11.3916666666667,11.333,13.667
"Quinnipiac",-243.267,-9.94492,-9.45222222222222,13.501,10.499
"Radford",-249.154,-10.3948,-9.51677777777778,13.247,11.753
"Rhode Island",-23.442,-6.50368,-3.74344444444444,17.053,11.947
"Rice",-202.21,-12.77432,-11.1393333333333,10.52,15.48
"Richmond",67.305,-0.97132,1.23133333333333,22.872,5.128
"Rider",-218.909,-9.89452,-8.91255555555556,13.236,11.764
"Robert Morris",-247.778,-9.31988,-8.52133333333333,14.258,10.742
"Rutgers",109.576,0.208,2.94188888888889,13.337,7.663
"SFA",-145.127,-6.4056,-5.61688888888889,17.955,8.045
"SIUE",-351.839,-15.65956,-14.3674444444444,8.324,17.676
"SMU",12.28,-4.7828,-2.60366666666667,13.948,9.052
"Sacramento St.",-223.655,-11.33736,-10.2788888888889,11.983,13.017
"Sacred Heart",-206.719,-8.15404,-7.39155555555556,15.402,9.598
"Saint Francis (PA)",-227.308,-10.05428,-9.17777777777778,13.486,11.514
"Saint Joseph's",-193.46,-15.49456,-13.1166666666667,5.51,20.49
"Saint Louis",-3.17199999999999,-4.51824,-2.62522222222222,16.794,8.206
"Saint Mary's (CA)",-79.253,-7.0966,-5.14144444444445,16.095,10.905
"Saint Peter's",-184.797,-9.28608,-8.40244444444444,14.221,10.779
"Sam Houston St.",-289.222,-12.05872,-10.7303333333333,8.776,15.224
"Samford",-382.366,-16.88172,-15.5931111111111,4.342,18.658
"San Diego",-245.622,-13.50124,-11.8687777777778,7.208,16.792
"San Diego St.",44.678,-0.995080000000001,0.611222222222221,22.121,3.879
"San Francisco",-74.726,-6.39236,-4.33344444444444,18.78,10.22
"San Jose St.",-238.728,-16.31436,-14.6644444444444,5.72,19.28
"Santa Clara",-132.309,-8.45644,-6.926,15.542,11.458
"Seattle U",-297.543,-10.9246,-10.1987777777778,14.021,11.979
"Seton Hall",22.87,-2.30088,-0.763666666666666,7.346,5.654
"Siena",-169.218,-7.60568,-6.856,16.508,8.492
"South Alabama",-157.847,-8.61268,-7.56822222222222,8.819,10.181
"South Carolina",3.99299999999999,-6.08008,-3.34333333333333,14.176,11.824
"South Carolina St.",-291.581,-13.1386,-12.0731111111111,3.07,14.93
"South Dakota",-291.845,-13.95496,-12.7662222222222,8.311,15.689
"South Dakota St.",-16.537,-3.02588,-1.73811111111111,18.897,5.103
"South Fla.",-66.945,-9.7472,-7.10655555555556,11.152,14.848
"Southeast Mo. St.",-427.048,-17.2026,-16.3451111111111,7.729,18.271
"Southeastern La.",-476.866,-17.60024,-16.5225555555556,7.648,19.352
"Southern California",0.176999999999996,-4.81476,-2.78488888888889,12.457,8.543
"Southern Ill.",-61.495,-3.68728,-3.08877777777778,6.442,4.558
"Southern Miss.",-327.752,-15.47716,-14.2124444444444,8.914,17.086
"Southern U.",-230.604,-9.13316,-8.31922222222222,13.562,11.438
"Southern Utah",-138.704,-7.4576,-6.70522222222222,14.622,8.378
"St. Bonaventure",-59.573,-6.68664,-4.76355555555556,14.896,10.104
"St. Francis Brooklyn",-324.085,-11.97328,-11.5448888888889,8.54,12.46
"St. John's (NY)",-13.065,-3.2156,-1.86011111111111,8.752,6.248
"Stanford",76.882,-1.84608,1.13155555555556,20.123,7.877
"Stetson",-257.162,-10.83988,-9.85422222222222,8.396,12.604
"Stony Brook",-243.684,-10.60848,-9.92177777777778,14.497,11.503
"Syracuse",93.302,-1.77984,1.117,17.792,8.208
"TCU",-56.286,-7.34996,-4.24555555555556,11.79,15.21
"Tarleton St.",-258.006,-10.42192,-9.68188888888889,6.436,12.564
"Temple",-84.08,-10.32604,-7.61855555555556,8.356,15.644
"Tennessee",134.28,-0.272360000000001,2.84577777777778,22.357,6.643
"Tennessee St.",-290.917,-12.78436,-11.9116666666667,10.073,13.927
"Tennessee Tech",-360.828,-17.27056,-15.7887777777778,6.676,20.324
"Texas",87.457,-1.2826,2.08288888888889,17.071,9.929
"Texas A&M",-99.168,-11.24796,-8.59922222222222,8.542,16.458
"Texas Southern",-237.699,-11.31472,-10.0354444444444,12.548,13.452
"Texas St.",-113.548,-6.53564,-5.41177777777778,16.679,8.321
"Texas Tech",78.513,-1.89244,1.08577777777778,18.269,9.731
"The Citadel",-315.9,-14.18052,-13.1534444444444,5.428,15.572
"Toledo",-139.896,-9.17848,-7.773,16.327,11.673
"Towson",-289.011,-15.58716,-14.055,14.035,17.965
"Troy",-194.149,-11.88156,-10.4034444444444,7.616,14.384
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-37.875,-8.37844,-5.90555555555556,11.083,12.917
"UAB",-100.377,-7.19736,-5.75044444444444,16.673,9.327
"UC Davis",-289.382,-11.97432,-11.1212222222222,13.993,13.007
"UC Irvine",-124.644,-6.85972,-5.89588888888889,15.595,8.405
"UC Riverside",-184.322,-8.18244,-7.46077777777778,16.975,9.025
"UC San Diego",-500.008,-17.86056,-17.2424444444444,1.384,18.616
"UC Santa Barbara",-134.326,-7.5684,-6.70911111111111,15.329,8.671
"UCF",-48.06,-8.4574,-5.93833333333333,8.145,13.855
"UCLA",31.759,-2.92988,-0.828555555555556,13.898,7.102
"UConn",25.809,-1.13752,-0.191000000000001,8.174,2.826
"UIC",-247.622,-10.28924,-9.59744444444445,13.901,11.099
"UIW",-418.094,-16.22332,-15.2898888888889,5.944,18.056
"ULM",-296.176,-15.69836,-14.4172222222222,7.653,17.347
"UMBC",-238.553,-9.44644,-8.72622222222222,14.644,10.356
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-300.845,-12.34412,-11.3256666666667,12.691,14.309
"UNC Asheville",-249.542,-10.54884,-9.669,14.284,11.716
"UNC Greensboro",-130.182,-7.15444,-5.768,18.864,9.136
"UNCW",-324.009,-14.73088,-13.7037777777778,9.955,16.045
"UNI",-38.08,-4.11448,-3.06744444444444,2.572,6.428
"UNLV",-44.172,-5.70156,-4.16222222222222,14.714,8.286
"USC Upstate",-400.468,-15.12484,-14.1725555555556,8.203,16.797
"UT Arlington",-143.43,-9.45012,-8.036,12.534,11.466
"UT Martin",-350.579,-15.26744,-14.1082222222222,6.222,17.778
"UTEP",-171.702,-10.65796,-8.94833333333333,8.26,13.74
"UTRGV",-252.161,-9.77852,-9.17833333333333,12.199,10.801
"UTSA",-177.264,-10.18656,-8.84533333333333,7.773,12.227
"Utah",41.9,-3.51968,-0.829111111111112,16.121,8.879
"Utah St.",-52.441,-5.43608,-4.19211111111111,15.729,7.271
"Utah Valley",-207.877,-10.12068,-9.26444444444444,9.223,11.777
"VCU",17.147,-4.8186,-1.99733333333333,17.918,11.082
"VMI",-242.023,-13.32312,-11.7453333333333,8.962,16.038
"Valparaiso",-74.078,-4.56472,-3.91333333333333,3.089,5.911
"Vanderbilt",-101.989,-9.95672,-7.01444444444444,9.681,16.319
"Vermont",-84.624,-3.40896,-2.99955555555556,16.122,3.878
"Villanova",58.069,0.19372,1.41733333333333,9.648,2.352
"Virginia",64.047,-4.89724,-1.53622222222222,16.003,11.997
"Virginia Tech",96.117,-2.75024,0.443333333333332,18.609,9.391
"Wagner",-342.865,-13.79844,-13.1378888888889,6.2,14.8
"Wake Forest",-63.934,-9.0958,-6.20788888888889,9.405,15.595
"Washington",-123.9,-12.2504,-9.078,10.091,18.909
"Washington St.",-49.888,-8.40092,-5.74188888888889,13.184,13.816
"Weber St.",-368.827,-17.28344,-16.3204444444444,5.497,18.503
"West Virginia",150.516,0.61672,4.19388888888889,21.038,7.962
"Western Caro.",-192.086,-9.85216,-8.54855555555555,14.274,11.726
"Western Ill.",-292.826,-14.40236,-13.3852222222222,4.644,16.356
"Western Ky.",-45.419,-5.62676,-3.57344444444444,18.94,9.06
"Western Mich.",-228.607,-13.126,-11.6175555555556,10.291,15.709
"Wichita St.",28.418,-3.75,-1.46,14.128,7.872
"William & Mary",-288.471,-13.04544,-11.8754444444444,12.18,14.82
"Winthrop",-67.75,-3.92536,-2.99633333333333,20.814,5.186
"Wisconsin",102.72,-0.356360000000001,2.99355555555555,17.287,9.713
"Wofford",-148.164,-8.3426,-6.916,14.316,10.684
"Wright St.",-155.498,-6.72276,-6.062,15.483,7.517
"Wyoming",-232.509,-13.528,-12.0764444444444,10.781,16.219
"Xavier",40.624,-0.3756,0.590555555555555,9.462,2.538
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-214.319,-8.7908,-8.06344444444444,11.865,10.135
