"team","qual_bonus","sor","wab","wins","losses"
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.119,-14.10776,-12.8403333333333,4.323,16.677
"Cornell",NA,NA,NA,NA,NA
"Creighton",10.14,-0.99812,-0.214444444444444,6.03,2.97
"CSU Bakersfield",-203.895,-9.90128,-8.99044444444444,11.829,11.171
"CSUN",-323.908,-11.5942,-10.795,13.492,12.508
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-3.25200000000001,-4.41268,-2.21722222222222,16.932,8.068
"Dayton",22.88,-4.59936,-2.56344444444444,16.872,8.128
"Delaware",-227.084,-10.56152,-9.72522222222222,11.48,11.52
"Delaware St.",-331.236,-12.09724,-11.4464444444444,1.999,13.001
"Denver",-442.05,-15.70088,-14.9496666666667,7.48,16.52
"DePaul",-11.714,-2.07916,-1.295,5.055,3.945
"Detroit Mercy",-320.738,-14.81752,-13.5541111111111,9.005,16.995
"Dixie St.",-344.974,-14.78836,-13.9068888888889,5.468,16.532
"Drake",-9.869,-0.36012,-0.112999999999999,6.291,0.709
"Drexel",-251.778,-11.1772,-10.0774444444444,12.156,12.844
"Duke",113.376,-1.60528,1.21566666666666,19.679,7.321
"Duquesne",-39.929,-5.63656,-3.78266666666667,12.009,8.991
"East Carolina",-82.75,-9.80176,-7.66822222222222,9.267,13.733
"Eastern Ill.",-230.369,-11.149,-9.56933333333333,14.097,13.903
"Eastern Ky.",-166.214,-7.50952,-6.55433333333333,16.13,8.87
"Eastern Mich.",-210.223,-13.584,-12.0773333333333,6.888,16.112
"Eastern Wash.",-143.228,-8.62192,-7.29622222222222,14.307,10.693
"Elon",-196.878,-9.0142,-8.01477777777778,14.076,10.924
"ETSU",-269.11,-13.30872,-12.0455555555556,9.838,15.162
"Evansville",-114.568,-4.70992,-4.22355555555556,2.209,5.791
"Fairfield",-411.46,-16.72988,-15.8891111111111,5.26,17.74
"Fairleigh Dickinson",-268.666,-11.1738,-10.3205555555556,5.594,12.406
"FGCU",-215.84,-11.09384,-9.96388888888889,10.302,12.698
"FIU",-82.221,-5.7386,-4.536,15.727,7.273
"Fla. Atlantic",-245.949,-13.64956,-11.8746666666667,7.461,16.539
"Florida",67.352,-3.31696,-0.648222222222224,19.592,9.408
"Florida A&M",-351.238,-15.20604,-13.8925555555556,7.877,17.123
"Florida St.",112.605,-2.49144,0.541444444444446,16.69,8.31
"Fordham",-210.001,-13.66296,-11.6161111111111,6.545,17.455
"Fresno St.",-146.197,-10.223,-8.49022222222222,12.309,12.691
"Furman",-47.121,-4.19036,-2.82633333333333,17.314,6.686
"Ga. Southern",-171.5,-8.40716,-7.44322222222222,9.191,9.809
"Gardner-Webb",-141.012,-7.47304,-6.13388888888889,12.87,10.13
"George Mason",-113.318,-10.20452,-8.08666666666667,12.549,14.451
"George Washington",-188.598,-13.02332,-11.0578888888889,7.49,16.51
"Georgetown",1.354,-1.98808,-1.10044444444444,4.115,3.885
"Georgia",-56.747,-8.32984,-6.15011111111111,11.86,13.14
"Georgia St.",-58.699,-3.4614,-2.74277777777778,14.572,4.428
"Georgia Tech",-52.346,-8.43776,-5.39255555555556,12.134,14.866
"Gonzaga",109.276,1.792,3.82866666666667,25.538,2.462
"Grambling",-290.873,-9.71812,-9.07422222222222,6.946,11.054
"Grand Canyon",-213.663,-10.40776,-9.43811111111111,13.233,11.767
"Green Bay",-288.895,-14.06768,-12.7061111111111,8.465,16.535
"Hampton",-383.073,-14.26496,-13.2296666666667,10.46,15.54
"Hartford",-237.766,-11.46576,-10.3937777777778,10.838,13.162
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.322,-7.93148,-7.30211111111111,12.37,8.63
"High Point",-417.16,-16.90508,-15.9494444444444,6.815,18.185
"Hofstra",-280.717,-12.042,-11.0206666666667,11.22,13.78
"Holy Cross",-297.768,-12.8814,-12.5816666666667,2.8,13.2
"Houston",110.366,-0.17876,2.07077777777778,20.936,4.064
"Houston Baptist",-379.92,-14.59684,-13.4228888888889,6.254,16.746
"Howard",-335.36,-13.72636,-13.1144444444444,8.577,14.423
"Idaho",-423.222,-19.21248,-18.1084444444444,5.862,21.138
"Idaho St.",-367.915,-16.38976,-15.5342222222222,7.63,17.37
"Illinois",173.408,2.53712,6.111,20.345,6.655
"Illinois St.",-8.038,-0.61968,-0.369333333333333,2.599,1.401
"Indiana",95.922,0.24088,3.88222222222222,16.637,9.363
"Indiana St.",-11.642,-0.8986,-0.551888888888889,1.87,2.13
"Iona",-291.062,-11.57188,-10.8476666666667,13.296,12.704
"Iowa",135.759,1.38024,4.74488888888889,19.128,7.872
"Iowa St.",-125.528,-8.0634,-5.25933333333333,9.179,15.821
"IUPUI",-362.973,-15.15364,-14.4784444444444,8.105,15.895
"Jackson St.",-215.336,-9.34048,-8.40444444444444,9.244,10.756
"Jacksonville",-293.653,-12.71448,-11.7056666666667,9.851,14.149
"Jacksonville St.",-309.363,-13.63404,-12.2734444444444,9.435,15.565
"James Madison",-286.932,-13.36684,-12.2453333333333,9.92,15.08
"Kansas",132.886,-0.122320000000001,2.75588888888889,18.862,7.138
"Kansas City",-254.448,-11.35692,-9.97933333333333,8.263,13.737
"Kansas St.",-97.742,-9.49936,-6.547,10.052,16.948
"Kennesaw St.",-281.456,-12.7568,-11.5473333333333,6.356,14.644
"Kent St.",-161.019,-11.01944,-9.487,11.819,13.181
"Kentucky",-3.92800000000001,-7.4566,-4.54377777777778,13.846,13.154
"La Salle",-132.612,-11.86288,-9.63544444444445,8.657,16.343
"Lafayette",-181.062,-6.7964,-6.37955555555556,8.714,7.286
"Lamar University",-299.659,-11.4588,-10.6235555555556,11.064,12.936
"Lehigh",-143.073,-6.316,-6.10822222222222,3.462,6.538
"Liberty",-91.299,-5.06528,-3.80488888888889,17.928,7.072
"Lipscomb",-184.597,-7.93424,-7.05111111111111,12.766,9.234
"Little Rock",-140.11,-8.74052,-7.246,14.396,10.604
"LIU",-167.268,-6.58324,-6.11455555555556,6.874,7.126
"LMU (CA)",-196.2,-11.30552,-9.37,11.776,15.224
"Long Beach St.",-366.576,-15.61848,-14.6241111111111,9.18,16.82
"Longwood",-358.998,-13.92716,-12.8548888888889,8.338,15.662
"Louisiana",-165.781,-9.96624,-8.44322222222222,10.479,12.521
"Louisiana Tech",-82.278,-5.67112,-4.19822222222222,18.538,8.462
"Louisville",46.046,-4.93724,-1.833,15.546,11.454
"Loyola Chicago",0,-0.00576,-0.00455555555555556,0.993,0.00700000000000001
"Loyola Maryland",-208.69,-9.76676,-9.18855555555555,5.525,10.475
"LSU",164.837,2.15132,5.00388888888889,24.127,2.873
"Maine",-366.57,-14.14896,-13.4966666666667,6.132,14.868
"Manhattan",-280.14,-10.8896,-10.2921111111111,9.43,11.57
"Marist",-317.714,-12.8672,-12.2973333333333,6.492,13.508
"Marquette",15.576,-2.76904,-1.71511111111111,5.247,4.753
"Marshall",-81.981,-7.952,-6.07311111111111,17.407,10.593
"Maryland",109.214,-0.35844,3.07811111111111,21.384,8.616
"Massachusetts",-76.964,-7.51916,-5.64055555555556,11.443,10.557
"McNeese",-312.639,-10.75636,-10.2107777777778,6.632,11.368
"Memphis",8.22499999999999,-6.1498,-3.96411111111111,16.024,9.976
"Mercer",-206.927,-10.73148,-9.32633333333333,11.294,12.706
"Merrimack",-262.873,-9.13864,-8.55822222222222,10.204,9.796
"Miami (FL)",42.009,-5.597,-2.818,13.789,11.211
"Miami (OH)",-195.21,-12.7136,-11.2943333333333,11.442,14.558
"Michigan",102.342,-0.399000000000001,2.89055555555555,16.537,8.463
"Michigan St.",35.988,-1.5664,1.19622222222222,11.228,9.772
"Middle Tenn.",-339.278,-18.6502,-16.9531111111111,3.909,21.091
"Milwaukee",-342.488,-14.43316,-13.6462222222222,9.635,15.365
"Minnesota",-8.91300000000003,-3.42312,-0.238555555555556,14.735,12.265
"Mississippi St.",-34.691,-8.06308,-5.37822222222222,13.333,12.667
"Mississippi Val.",-455.655,-17.3582,-16.0781111111111,1.595,19.405
"Missouri",-11.64,-7.71596,-5.16922222222222,12.585,12.415
"Missouri St.",-16.723,-0.719,-0.636444444444445,4.193,0.807
"Monmouth",-190.067,-8.07676,-7.40611111111111,13.739,9.261
"Montana",-170.345,-9.95708,-8.68122222222222,12.004,11.996
"Montana St.",-251.498,-10.99512,-10.0505555555556,11.824,12.176
"Morehead St.",-312.559,-13.84384,-12.3311111111111,9.213,16.787
"Morgan St.",-179.571,-7.82116,-7.23244444444444,9.464,8.536
"Mount St. Mary's",-144.915,-6.22476,-5.31111111111111,17.182,7.818
"Murray St.",-142.545,-6.44244,-5.54222222222222,15.438,7.562
"N.C. A&T",-245.55,-9.2516,-8.33788888888889,12.909,11.091
"N.C. Central",-185.089,-7.1702,-6.59644444444444,6.563,8.437
"Navy",-68.163,-3.17976,-2.41522222222222,17.309,4.691
"NC State",3.15999999999998,-6.6492,-3.78422222222222,15.555,12.445
"Nebraska",-203.099,-11.25328,-7.92766666666667,5.943,20.057
"Nevada",-160.62,-8.12248,-6.98944444444444,10.997,10.003
"New Hampshire",-280.665,-10.66416,-10.0824444444444,9.689,11.311
"New Mexico",-80.822,-6.01056,-5.16866666666667,6.806,7.194
"New Mexico St.",-85.02,-3.761,-3.16133333333333,12.363,4.637
"New Orleans",-355.66,-14.60384,-13.5086666666667,8.113,16.887
"Niagara",-320.422,-12.27492,-11.5942222222222,8.951,13.049
"Nicholls St.",-279.025,-11.03236,-10.0065555555556,9.96,13.04
"NJIT",-259.793,-10.35936,-9.79266666666667,9.025,10.975
"Norfolk St.",-102.22,-4.14884,-3.70877777777778,14.364,4.636
"North Ala.",-222.296,-9.84896,-9.15766666666667,8.878,11.122
"North Carolina",89.714,-3.1786,0.278888888888888,16.194,10.806
"North Dakota",-256.041,-11.04476,-9.80277777777778,10.138,12.862
"North Dakota St.",-354.399,-14.78968,-13.443,9.761,17.239
"North Florida",-239.448,-11.82532,-10.324,10.348,14.652
"North Texas",-44.1,-5.28828,-3.46822222222222,15.261,8.739
"Northeastern",-228.437,-11.04516,-9.999,12.718,12.282
"Northern Ariz.",-185.405,-8.8882,-7.82966666666667,14.069,10.931
"Northern Colo.",-128.419,-6.73848,-5.844,14.942,8.058
"Northern Ill.",-176.421,-11.26632,-9.93544444444444,11.54,13.46
"Northern Ky.",-226.725,-10.38728,-9.50122222222222,13.478,11.522
"Northwestern",-111.599,-6.44772,-3.23277777777778,8.329,15.671
"Northwestern St.",-249.521,-12.05836,-10.7128888888889,10.066,14.934
"Notre Dame",-97.629,-9.09084,-5.54944444444444,11.325,16.675
"Oakland",-316.218,-15.24684,-13.6835555555556,7.423,18.577
"Ohio",-76.36,-6.26312,-4.92422222222222,17.414,8.586
"Ohio St.",118.337,0.0348399999999998,3.35433333333333,17.305,8.695
"Oklahoma",27.463,-3.67036,-0.403666666666666,13.255,11.745
"Oklahoma St.",33.705,-3.72572,-0.907888888888888,14.192,10.808
"Old Dominion",-28.72,-4.40164,-2.31744444444444,16.048,7.952
"Ole Miss",-16.271,-7.66252,-5.008,14.295,12.705
"Omaha",-409.631,-16.56796,-15.0721111111111,6.559,19.441
"Oral Roberts",-110.97,-6.34688,-5.24722222222222,13.936,8.064
"Oregon",20.686,-3.82224,-2.39366666666667,8.651,6.349
"Oregon St.",-40.77,-6.221,-4.89544444444444,9.544,8.456
"Pacific",-181.688,-9.99772,-8.48722222222222,11.144,12.856
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.785,-2.7204,0.286222222222222,11.747,11.253
"Pepperdine",-87.604,-7.216,-5.42588888888889,15.214,10.786
"Pittsburgh",-22.434,-7.38368,-4.56444444444444,11.105,12.895
"Portland",-352.121,-16.14804,-14.4952222222222,7.34,18.66
"Portland St.",-249.858,-11.8278,-10.8467777777778,11.99,13.01
"Prairie View",-206.754,-9.80204,-8.75566666666667,9.717,11.283
"Presbyterian",-452.29,-17.3572,-16.6155555555556,6.801,18.199
"Princeton",NA,NA,NA,NA,NA
"Providence",-4.688,-3.06612,-1.76766666666667,4.261,5.739
"Purdue",138.496,-0.28248,3.306,18.081,8.919
"Purdue Fort Wayne",-248.195,-11.12916,-10.2902222222222,12.757,12.243
"Quinnipiac",-364.791,-12.91684,-12.3816666666667,12.513,13.487
"Radford",-200.564,-8.7262,-7.80244444444445,14.796,10.204
"Rhode Island",15.996,-5.12716,-2.44155555555555,17.957,10.043
"Rice",-176.602,-11.60356,-9.74266666666667,9.071,14.929
"Richmond",70.926,-1.241,1.11866666666667,21.395,5.605
"Rider",-241.138,-9.926,-9.17133333333333,13.042,10.958
"Robert Morris",-195.05,-9.22416,-8.184,13.074,10.926
"Rutgers",-0.862000000000002,-3.18388,-0.528555555555556,9.443,10.557
"Sacramento St.",-245.473,-11.62656,-10.4924444444444,10.692,13.308
"Sacred Heart",-219.501,-8.842,-7.81166666666667,14.47,10.53
"Saint Francis (PA)",-217.844,-9.42332,-8.373,13.945,11.055
"Saint Joseph's",-204.926,-15.68876,-13.1345555555556,5.47,20.53
"Saint Louis",58.654,-1.14708,0.787333333333336,20.112,4.888
"Saint Mary's (CA)",-99.96,-7.67064,-5.70666666666667,14.678,11.322
"Saint Peter's",-168.064,-7.92196,-6.93711111111111,16.256,9.744
"Sam Houston St.",-261.312,-10.99952,-9.751,9.174,13.826
"Samford",-401.901,-17.6024,-16.3695555555556,3.742,19.258
"San Diego",-241.875,-12.92616,-11.3325555555556,8.043,15.957
"San Diego St.",-8.30400000000001,-2.7926,-1.21255555555556,20.58,5.42
"San Francisco",-69.938,-6.23164,-4.06133333333333,18.643,10.357
"San Jose St.",-277.405,-14.3794,-12.8673333333333,6.15,16.85
"Santa Clara",-158.611,-8.99216,-7.351,13.856,12.144
"Seattle U",-272.345,-10.95668,-10.1101111111111,14.062,11.938
"Seton Hall",13.893,-2.06228,-0.501333333333333,7.532,5.468
"SFA",-152.4,-6.09988,-5.32544444444445,16.941,7.059
"Siena",-161.32,-7.09132,-6.46511111111111,16.218,7.782
"SIUE",-149.763,-7.43976,-5.97911111111111,15.418,10.582
"SMU",4.72199999999999,-5.23808,-3.26444444444444,14.015,8.985
"South Alabama",-212.62,-9.93388,-9.05266666666667,7.849,11.151
"South Carolina",-5.563,-6.33632,-4.15411111111111,12.925,11.075
"South Carolina St.",-296.891,-12.0012,-10.96,3.368,13.632
"South Dakota",-305.387,-13.06036,-11.9123333333333,9.392,14.608
"South Dakota St.",-72.72,-3.93192,-2.66977777777778,18.143,5.857
"South Fla.",-57.557,-9.447,-7.16566666666667,10.614,14.386
"Southeast Mo. St.",-442.641,-17.68496,-16.6146666666667,7.049,18.951
"Southeastern La.",-246.859,-10.17688,-8.89055555555555,14.335,12.665
"Southern California",48.288,-2.07872,-0.3,14.998,5.002
"Southern Ill.",-24.046,-1.19008,-1.00211111111111,4.593,1.407
"Southern Miss.",-300.819,-14.3992,-12.7187777777778,9.13,16.87
"Southern U.",-228.668,-8.6614,-7.78533333333333,12.959,11.041
"Southern Utah",-194.276,-9.20392,-8.42177777777778,12.893,10.107
"St. Bonaventure",-49.813,-6.2988,-4.37088888888889,15.152,9.848
"St. Francis Brooklyn",-355.98,-12.15808,-11.6684444444444,8.315,12.685
"St. John's (NY)",14.025,-1.4228,-0.321888888888889,7.479,3.521
"Stanford",70.794,-3.28444,-0.511222222222221,18.245,8.755
"Stetson",-231.407,-10.75584,-9.59611111111111,8.313,12.687
"Stony Brook",-205.853,-8.25016,-7.58222222222222,16.02,8.98
"Syracuse",92.215,-2.1098,0.751666666666668,16.219,7.781
"Tarleton St.",-216.013,-9.20708,-8.26944444444444,7.444,11.556
"TCU",-14.864,-5.71636,-2.77544444444444,13.974,13.026
"Temple",-72.298,-10.09228,-7.54733333333333,7.74,15.26
"Tennessee",98.3290000000001,-1.27912,1.50177777777778,19.954,7.046
"Tennessee St.",-288.659,-12.2954,-11.2616666666667,10.434,13.566
"Tennessee Tech",-388.655,-17.9288,-16.4932222222222,6.574,20.426
"Texas",108.452,-1.51592,1.78522222222222,17.264,9.736
"Texas A&M",-79.426,-10.1724,-7.72611111111111,9.546,15.454
"Texas Southern",-228.189,-10.62272,-9.18366666666667,12.745,13.255
"Texas St.",-112.447,-6.31392,-5.02255555555555,16.722,8.278
"Texas Tech",50.402,-2.08444,0.718555555555554,18.144,9.856
"The Citadel",-330.971,-14.33648,-13.4215555555556,5.467,15.533
"Toledo",-110.043,-9.03308,-7.39288888888889,15.642,11.358
"Towson",-315.551,-16.35116,-14.6848888888889,13.076,18.924
"Troy",-242.444,-12.73852,-11.3583333333333,6.859,15.141
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-49.184,-8.9066,-6.61233333333333,10.952,13.048
"UAB",-9.10900000000001,-2.63592,-1.11744444444444,21.27,4.73
"UC Davis",-294.172,-12.59612,-11.6152222222222,13.271,13.729
"UC Irvine",-150.294,-7.51228,-6.432,14.716,9.284
"UC Riverside",-226.44,-8.68116,-7.89922222222222,16.457,9.543
"UC San Diego",-495.316,-17.76456,-17.142,1.528,18.472
"UC Santa Barbara",-165.333,-7.9912,-7.02355555555556,14.849,9.151
"UCF",-52.552,-9.2464,-7.03233333333333,7.963,14.037
"UCLA",6.485,-4.32088,-2.52933333333333,11.413,7.587
"UConn",13.692,-2.19548,-1.12877777777778,7.055,3.945
"UIC",-63.874,-3.85032,-2.96311111111111,19.067,4.933
"UIW",-458.837,-16.43288,-15.4842222222222,5.643,18.357
"ULM",-288.837,-15.16968,-13.6773333333333,7.962,17.038
"UMass Lowell",-231.366,-10.32528,-9.074,13.507,12.493
"UMBC",-215.07,-9.14628,-8.183,13.53,10.47
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-292.454,-11.6542,-10.7467777777778,13.183,12.817
"UNC Greensboro",-97.115,-6.01536,-4.69466666666667,18.134,7.866
"UNCW",-323.408,-15.3078,-14.4277777777778,9.713,16.287
"UNI",-41.288,-3.83272,-3.03555555555556,1.396,5.604
"UNLV",-89.962,-7.38748,-5.75055555555555,11.096,9.904
"USC Upstate",-389.233,-15.261,-14.3018888888889,8.501,16.499
"UT Arlington",-150.14,-9.01136,-7.37311111111111,12.763,11.237
"UT Martin",-359.926,-15.93512,-14.9015555555556,6.178,17.822
"Utah",61.972,-3.52828,-0.857777777777778,16.249,8.751
"Utah St.",-63.118,-5.34924,-4.073,13.898,7.102
"Utah Valley",-171.672,-9.14252,-8.33355555555556,10.461,10.539
"UTEP",-148.439,-9.53644,-7.74733333333333,8.206,12.794
"UTRGV",-233.845,-10.66512,-9.81744444444444,11.009,11.991
"UTSA",-185.972,-10.9804,-9.64855555555556,7.272,12.728
"Valparaiso",-6.255,-1.77412,-1.05555555555556,3.741,3.259
"Vanderbilt",-47.427,-8.91324,-6.08655555555556,11.276,14.724
"VCU",-22.838,-6.72688,-3.80877777777778,16.196,12.804
"Vermont",-80.003,-3.44272,-2.86933333333333,15.924,4.076
"Villanova",53.813,-0.10864,1.21522222222222,9.065,2.935
"Virginia",63.655,-5.13032,-2.00677777777778,16.462,11.538
"Virginia Tech",122.143,-1.52488,1.45688888888889,20.71,7.29
"VMI",-238.916,-12.71892,-11.3375555555556,8.849,15.151
"Wagner",-330.65,-11.24856,-10.5896666666667,6.659,12.341
"Wake Forest",-65.503,-9.82728,-7.07822222222222,9.359,15.641
"Washington",-108.359,-12.73096,-9.89433333333333,10.4,18.6
"Washington St.",-51.098,-9.4324,-6.936,12.551,14.449
"Weber St.",-358.699,-16.13504,-15.2465555555556,5.808,17.192
"West Virginia",124.589,-1.12768,2.26844444444444,18.712,9.288
"Western Caro.",-210.716,-10.29316,-8.98666666666667,13.937,12.063
"Western Ill.",-302.344,-13.0548,-12.0062222222222,6.052,14.948
"Western Ky.",-52.948,-6.1178,-3.919,17.509,9.491
"Western Mich.",-228.229,-14.1756,-12.4925555555556,9.313,16.687
"Wichita St.",36.682,-3.57604,-1.33711111111111,14.346,7.654
"William & Mary",-230.655,-11.1626,-9.84133333333333,13.812,13.188
"Winthrop",-68.098,-4.07452,-2.92211111111111,20.377,5.623
"Wisconsin",61.967,-1.31844,2.00744444444444,16.034,9.966
"Wofford",-138.591,-7.23064,-6.02233333333333,14.054,8.946
"Wright St.",-154.89,-6.67776,-5.79477777777778,15.242,7.758
"Wyoming",-295.56,-15.31152,-13.7788888888889,9.185,17.815
"Xavier",30.676,-1.42948,-0.454888888888889,8.904,3.096
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-188.752,-9.48876,-8.66933333333333,11.162,10.838
