"team","sor","qual_bonus","wab","wins","losses"
"Eastern Ill.",-12.37496,-332.507,-11.2942222222222,14.621,14.379
"Eastern Ky.",-13.58736,-289,-12.1845555555556,13,16
"Eastern Mich.",-11.70668,-190.996,-9.89388888888889,12.278,14.722
"Eastern Wash.",-5.2674,-89.303,-3.60222222222222,20.809,8.191
"Elon",-17.77488,-363.058,-16.0933333333333,8.574,20.426
"ETSU",-0.867319999999999,9,0.800111111111112,22,4
"Evansville",-19.76712,-366.94,-17.6844444444444,8.17,22.83
"Fairfield",-17.52928,-459.22,-16.2154444444444,11.47,19.53
"Fairleigh Dickinson",-16.0826,-388,-14.8313333333333,10,18
"FGCU",-18.70836,-423,-17.127,8,21
"FIU",-9.22876,-136.71,-7.35133333333333,15.703,12.297
"Fla. Atlantic",-12.252,-218.248,-10.4976666666667,13.264,14.736
"Florida",-4.83608,28.744,-1.024,19.234,11.766
"Florida A&M",-12.17696,-270.826,-10.7443333333333,12.278,14.722
"Florida St.",1.51224,153.414,4.98244444444444,25.598,5.402
"Fordham",-19.10512,-379.042,-17.1306666666667,7.666,22.334
"Fresno St.",-13.85912,-206.534,-11.4555555555556,10.637,18.363
"Furman",-3.18016,-16,-1.32044444444444,22,6
"Ga. Southern",-10.37112,-194,-8.52022222222222,16,13
"Gardner-Webb",-12.99336,-298.504,-11.504,13.712,15.288
"George Mason",-11.12392,-131.942,-8.75833333333333,15.946,15.054
"George Washington",-14.36368,-255.404,-12.0544444444444,12.754,18.246
"Georgetown",-6.99696,-25.72,-3.09277777777778,15.564,15.436
"Georgia",-8.5482,-53.036,-5.08144444444445,14.574,15.426
"Georgia St.",-8.99276,-153,-7.18488888888889,16,12
"Georgia Tech",-7.863,-7.608,-4.24766666666667,15.095,14.905
"Gonzaga",2.8572,128,5.307,29,2
"Grambling",-11.85412,-286.743,-10.8451111111111,13.129,13.871
"Grand Canyon",-14.08992,-317.979,-12.6863333333333,12.637,16.363
"Green Bay",-12.19836,-250,-10.6138888888889,14,15
"Hampton",-16.7164,-403.602,-15.4561111111111,10.406,18.594
"Hartford",-13.312,-310,-12.0615555555556,14,15
"Harvard",-5.05172,-47.616,-3.26566666666667,20.339,7.661
"Hawaii",-10.67496,-229.204,-9.23333333333333,15.902,13.098
"High Point",-20.0872,-461,-18.6834444444444,7,22
"Hofstra",-6.31388,-139,-4.97033333333333,22,8
"Holy Cross",-25.05832,-632,-23.7256666666667,3,27
"Houston",-1.80692,82.4,1.50855555555555,23.435,7.565
"Houston Baptist",-21.98076,-556.302,-20.3701111111111,3.506,25.494
"Howard",-24.977,-670.53,-23.8684444444444,2.59,26.41
"Idaho",-21.09872,-444.31,-19.5111111111111,5.93,23.07
"Idaho St.",-19.24368,-380.907,-17.5671111111111,5.627,21.373
"Illinois",-0.966520000000001,87.24,2.46233333333333,19.862,10.138
"Illinois St.",-17.42428,-277.476,-15.1776666666667,9.418,20.582
"Indiana",-2.61164,50.54,1.25711111111111,19.127,11.873
"Indiana St.",-7.71564,-85.334,-5.55355555555556,17.537,11.463
"Iona",-13.28424,-336.343,-12.1422222222222,11.954,15.046
"Iowa",-0.917719999999999,139.8,3.19088888888889,20.39,10.61
"Iowa St.",-9.18616,-144.568,-5.35177777777778,12.402,18.598
"IUPUI",-21.81404,-551,-20.3001111111111,5,24
"Jackson St.",-15.3158,-349.41,-13.9597777777778,11.23,17.77
"Jacksonville",-14.68272,-343,-13.2986666666667,12,17
"Jacksonville St.",-16.2728,-372.493,-14.8892222222222,11.379,18.621
"James Madison",-18.69512,-404.942,-17.2463333333333,8.426,20.574
"Kansas",5.66904,242.138,9.598,26.653,3.347
"Kansas City",-12.7094,-303.693,-11.2796666666667,12.649,15.351
"Kansas St.",-12.62908,-207.956,-8.94577777777778,9.862,21.138
"Kennesaw St.",-25.1122,-623,-23.425,1,28
"Kent St.",-8.9366,-143.208,-7.16266666666667,17.237,11.763
"Kentucky",0.12196,111.74,3.43966666666667,24.387,6.613
"La Salle",-10.95444,-151.113,-8.66266666666667,15.239,14.761
"La.-Monroe",-17.18308,-288,-15.3023333333333,7,20
"Lafayette",-9.41728,-264,-8.32933333333333,17,11
"Lamar University",-12.504,-280.616,-11.3012222222222,13.648,14.352
"Lehigh",-17.67828,-407,-16.1378888888889,8,20
"Liberty",-2.54412,-47,-1.49866666666667,25,4
"Lipscomb",-12.4806,-277,-10.9318888888889,12,15
"Little Rock",-7.24812,-97,-5.326,20,10
"LIU",-14.57428,-350,-13.3192222222222,13,17
"LMU (CA)",-15.12216,-244.134,-12.6535555555556,9.602,20.398
"Long Beach St.",-16.83436,-318.155,-14.5896666666667,8.965,21.035
"Longwood",-16.36044,-423.398,-15.4776666666667,12.594,17.406
"Louisiana",-15.2608,-247,-13.2902222222222,12,18
"Louisiana Tech",-5.35356,-34.82,-3.61344444444445,19.65,8.35
"Louisville",0.16708,119.2,3.48022222222222,24.61,6.39
"Loyola Chicago",-7.1814,-75,-5.14544444444444,20,10
"Loyola Maryland",-13.18524,-320,-12.0037777777778,14,15
"LSU",-3.6618,53.77,-0.178888888888887,21.219,9.781
"Maine",-18.5698,-424,-16.9767777777778,8,21
"Manhattan",-14.67532,-356.652,-13.5816666666667,12.926,16.074
"Marist",-20.55332,-600.236,-19.7047777777778,7.508,21.492
"Marquette",-3.35204,59.56,0.448222222222222,18.578,11.422
"Marshall",-12.83192,-217.784,-10.8603333333333,14.232,15.768
"Maryland",2.15416,185.04,5.98733333333333,23.602,7.398
"Massachusetts",-12.35216,-130.482,-9.52366666666667,13.612,17.388
"McNeese",-14.46912,-352.794,-13.3584444444444,10.607,16.393
"Memphis",-4.82536,11.348,-1.77011111111111,20.728,10.272
"Mercer",-11.9284,-217.62,-10.0398888888889,15.41,14.59
"Merrimack",-9.28188,-207,-8.03777777777778,19,11
"Miami (FL)",-7.65968,-61.368,-4.12033333333333,14.852,15.148
"Miami (OH)",-15.96468,-303.985,-14.2117777777778,10.455,18.545
"Michigan",-1.33424,84.006,2.67188888888889,19.345,11.655
"Michigan St.",0.325080000000001,160.72,4.39911111111111,21.736,9.264
"Middle Tenn.",-20.49956,-375.485,-18.6207777777778,4.955,23.045
"Milwaukee",-16.60904,-451,-15.4703333333333,10,19
"Minnesota",-5.99248,-63.866,-2.05777777777778,14.349,15.651
"Mississippi St.",-5.28036,15.626,-1.99311111111111,19.757,11.243
"Mississippi Val.",-25.90388,-648.819,-24.4745555555556,2.157,27.843
"Missouri",-9.42812,-104.088,-5.91088888888889,14.807,16.193
"Missouri St.",-12.87392,-165.666,-10.5062222222222,15.463,16.537
"Monmouth",-10.32116,-235.46,-9.06322222222222,18.38,12.62
"Montana",-7.659,-103.462,-5.79477777777778,18.141,10.859
"Montana St.",-12.9132,-241.39,-11.1875555555556,13.645,15.355
"Morehead St.",-16.78624,-381.879,-15.5071111111111,11.337,18.663
"Morgan St.",-13.99988,-376.338,-13.0764444444444,12.414,15.586
"Mount St. Mary's",-18.00244,-465,-16.7551111111111,10,20
"Murray St.",-6.60212,-95,-5.57,20,8
"N.C. A&T",-11.15156,-231.998,-9.75433333333333,15.394,13.606
"N.C. Central",-11.29224,-227.002,-10.0565555555556,13.606,13.394
"Navy",-13.41568,-309,-12.247,13,15
"NC State",-5.7076,26.356,-2.28455555555556,18.742,12.258
"Nebraska",-14.40552,-253.4,-10.5216666666667,7.13,23.87
"Nevada",-6.24264,-48,-3.71655555555556,19,11
"New Hampshire",-12.21372,-279,-10.9893333333333,13,14
"New Mexico",-8.88388,-87.379,-6.45822222222222,17.837,13.163
"New Mexico St.",-4.04456,-35.623,-2.66244444444445,22.769,6.231
"New Orleans",-18.40992,-442.571,-16.9831111111111,5.013,20.987
"Niagara",-17.27196,-414.913,-15.7366666666667,11.429,19.571
"Nicholls St.",-7.5488,-151.415,-6.22766666666667,16.745,10.255
"NJIT",-17.4816,-411,-15.9791111111111,8,20
"Norfolk St.",-13.04852,-303.662,-12.0127777777778,12.586,14.414
"North Ala.",-13.30504,-265,-11.8143333333333,11,16
"North Carolina",-9.6046,-68.62,-5.94533333333333,13.069,17.931
"North Dakota",-14.38132,-277.808,-12.5897777777778,10.344,17.656
"North Dakota St.",-6.07908,-85.795,-4.70755555555555,20.885,8.115
"North Florida",-6.92864,-123,-5.21166666666667,18,11
"North Texas",-6.59008,-69.742,-4.35266666666667,18.681,10.319
"Northeastern",-13.79276,-289.262,-12.3827777777778,15.541,15.459
"Northern Ariz.",-10.4194,-213.942,-8.93822222222222,14.281,12.719
"Northern Colo.",-7.07344,-123.63,-5.46711111111111,19.302,9.698
"Northern Ill.",-10.0688,-142.856,-8.32811111111111,17.508,12.492
"Northern Ky.",-7.1554,-141,-5.86066666666667,19,9
"Northwestern",-13.61128,-262.22,-9.82788888888889,7.289,22.711
"Northwestern St.",-14.39452,-352.769,-13.32,10.007,15.993
"Notre Dame",-5.58152,-0.678000000000011,-2.504,19.089,11.911
"Oakland",-15.17208,-324,-13.6173333333333,12,18
"Ohio",-12.1806,-202.19,-10.2561111111111,13.545,15.455
"Ohio St.",-0.65724,128.24,3.288,21.012,9.988
"Oklahoma",-3.30068,55.992,0.531666666666668,18.562,12.438
"Oklahoma St.",-6.0354,-9.412,-2.26477777777778,16.103,14.897
"Old Dominion",-14.4476,-235.31,-12.2528888888889,13.12,17.88
"Ole Miss",-9.56412,-37.476,-6.12655555555556,14.891,16.109
"Omaha",-11.89532,-179.572,-9.86288888888889,13.246,15.754
"Oral Roberts",-9.59924,-133.118,-7.86922222222222,12.754,13.246
"Oregon",0.16276,139.816,3.72788888888889,23.683,7.317
"Oregon St.",-7.82028,-10.178,-4.78922222222222,16.261,13.739
"Pacific",-5.5756,-45,-3.69433333333333,21,9
"Penn",-7.88796,-115.458,-6.06488888888889,14.774,11.226
"Penn St.",-0.0805999999999992,132.752,3.74711111111111,21.797,9.203
"Pepperdine",-9.9118,-143,-7.53244444444444,15,15
"Pittsburgh",-9.10652,-74.08,-5.79011111111111,15.246,15.754
"Portland",-18.35328,-323.202,-15.9954444444444,7.211,22.789
"Portland St.",-12.11148,-213.262,-10.3534444444444,15.386,14.614
"Prairie View",-8.97072,-150.641,-7.49388888888889,17.223,11.777
"Presbyterian",-18.99364,-531,-17.8436666666667,8,21
"Princeton",-9.79696,-164.887,-8.156,13.761,12.239
"Providence",-5.09568,43.374,-1.46777777777778,18.424,12.576
"Purdue",-4.73144,-18.66,-0.628888888888887,16.667,14.333
"Purdue Fort Wayne",-16.353,-303.48,-14.7845555555556,10.14,18.86
"Quinnipiac",-14.56308,-371.582,-13.5836666666667,14.301,15.699
"Radford",-7.89188,-122,-6.41944444444444,18,10
"Rhode Island",-3.8272,21.178,-1.14766666666667,21.084,8.916
"Rice",-13.237,-295.502,-11.4221111111111,13.106,15.894
"Richmond",-3.43568,32.72,-0.950444444444443,23.545,7.455
"Rider",-10.13356,-206.062,-8.81155555555555,17.786,12.214
"Robert Morris",-11.95636,-254,-10.6266666666667,16,14
"Rutgers",-3.03948,57.66,0.483333333333332,18.333,11.667
"Sacramento St.",-11.47872,-199.006,-9.96988888888889,13.333,13.667
"Sacred Heart",-10.39372,-237,-9.299,18,12
"Saint Francis (PA)",-7.08724,-151,-5.99033333333333,19,9
"Saint Joseph's",-19.65108,-283.234,-16.5775555555556,6.5,24.5
"Saint Louis",-4.30832,3.54199999999999,-1.867,21.419,8.581
"Saint Mary's (CA)",-1.70256,33,0.787666666666667,23,7
"Saint Peter's",-10.44032,-257.415,-9.25644444444444,16.745,12.255
"Sam Houston St.",-10.71896,-237.806,-9.59788888888889,14.739,12.261
"Samford",-19.55984,-347.958,-17.3651111111111,7.274,22.726
"San Diego",-16.8266,-283.836,-14.1532222222222,8.398,22.602
"San Diego St.",3.42208,151,5.86622222222222,27,1
"San Francisco",-6.16672,-59,-3.86522222222222,19,11
"San Jose St.",-18.72376,-303.066,-15.9221111111111,6.163,23.837
"Santa Clara",-7.79412,-93.963,-5.83522222222222,17.789,12.211
"Seattle U",-12.98388,-271.405,-11.513,13.715,15.285
"Seton Hall",0.444640000000001,167.76,4.40366666666667,22.038,7.962
"SFA",-0.939520000000001,-1.257,0.0185555555555545,24.871,3.129
"Siena",-8.89804,-176.67,-7.63655555555555,18.3,10.7
"SIUE",-20.95284,-534,-19.5886666666667,6,23
"SMU",-5.6202,-5.07999999999999,-2.98655555555555,19.995,10.005
"South Alabama",-8.72292,-158,-7.03022222222222,17,11
"South Carolina",-6.41412,-16.184,-3.06166666666667,18.712,12.288
"South Carolina St.",-15.4828,-410,-14.4388888888889,9,17
"South Dakota",-9.169,-162.352,-7.64777777777778,17.656,11.344
"South Dakota St.",-6.39612,-63.62,-4.87144444444444,20.86,9.14
"South Fla.",-12.22612,-151.622,-9.19922222222222,13.521,17.479
"Southeast Mo. St.",-22.12528,-559,-20.9328888888889,5,24
"Southeastern La.",-21.66852,-538.451,-20.4333333333333,4.653,23.347
"Southern California",-2.79248,80.344,0.571888888888889,21.709,9.291
"Southern Ill.",-12.67408,-194.204,-10.5293333333333,15.322,15.678
"Southern Miss.",-17.11908,-328.749,-14.9834444444444,6.947,21.053
"Southern U.",-12.88324,-256.499,-11.6116666666667,13.197,14.803
"Southern Utah",-11.60788,-202.236,-10.0162222222222,13.912,14.088
"St. Bonaventure",-8.3752,-115.574,-6.20177777777778,18.135,11.865
"St. Francis Brooklyn",-15.69348,-384,-14.6781111111111,12,17
"St. John's (NY)",-7.66212,-45.06,-4.11288888888889,15.647,15.353
"Stanford",-4.15032,49.212,-1.02655555555556,20.823,10.177
"Stetson",-13.81988,-342,-12.5266666666667,13,16
"Stony Brook",-9.28636,-161,-7.718,18,12
"Syracuse",-7.17248,-2.88,-3.87011111111111,17.57,13.43
"TCU",-6.49856,-23.212,-3.10133333333333,15.477,14.523
"Temple",-10.728,-106.218,-7.44755555555556,14.692,16.308
"Tennessee",-6.21768,-10.536,-2.647,17.529,13.471
"Tennessee St.",-11.70696,-234.121,-10.2717777777778,15.663,14.337
"Tennessee Tech",-20.20772,-488,-18.8388888888889,7,22
"Texas",-2.90888,56.128,0.594777777777777,19.633,11.367
"Texas A&M",-9.72328,-78.012,-6.46344444444444,14.411,15.589
"Texas Southern",-10.84724,-191.267,-9.10444444444444,14.901,15.099
"Texas St.",-7.87464,-130,-6.11411111111111,18,11
"Texas Tech",-4.4902,7.16,-1.06688888888889,18.308,12.692
"The Citadel",-20.79144,-435.218,-18.8328888888889,3.099,23.901
"Toledo",-12.93924,-249.174,-11.1661111111111,14.722,15.278
"Towson",-10.01628,-143.738,-8.29222222222222,17.459,12.541
"Troy",-19.6018,-445,-17.8697777777778,7,22
"Tulane",-13.19416,-151.112,-10.4661111111111,12.243,17.757
"Tulsa",-5.34408,1.096,-2.468,20.699,10.301
"UAB",-10.9784,-206.794,-9.30777777777778,15.582,13.418
"UC Davis",-14.94648,-295.456,-13.3405555555556,12.973,17.027
"UC Irvine",-6.74192,-124.772,-5.17488888888889,19.916,9.084
"UC Riverside",-13.64952,-300.243,-12.2704444444444,13.629,15.371
"UC Santa Barbara",-8.45508,-174.689,-7.12022222222222,18.767,10.233
"UCF",-10.11764,-119.723,-7.47566666666667,15.289,14.711
"UCLA",-4.83656,28.82,-1.53922222222222,18.291,11.709
"UConn",-7.3976,-51.574,-4.37022222222222,18.147,12.853
"UIC",-14.12812,-330,-12.7303333333333,14,16
"UIW",-19.82604,-513.085,-18.7447777777778,6.755,21.245
"UMass Lowell",-15.6296,-423,-14.4292222222222,12,18
"UMBC",-14.0016,-326,-12.6816666666667,11,16
"UMES",-22.30584,-576.384,-20.7245555555556,4.352,25.648
"UNC Asheville",-14.32808,-373.496,-13.3275555555556,12.288,15.712
"UNC Greensboro",-4.9074,-55.418,-3.02655555555555,21.699,8.301
"UNCW",-19.12176,-429.252,-17.3658888888889,7.356,21.644
"UNI",-1.907,17,0.0746666666666667,23,5
"UNLV",-8.8596,-72,-6.07322222222222,17,14
"USC Upstate",-17.6294,-416.056,-16.2358888888889,10.108,19.892
"UT Arlington",-12.79128,-216,-10.6361111111111,12,17
"UT Martin",-17.654,-436,-16.313,7,20
"Utah",-7.59228,-22.7,-4.11277777777778,15.315,14.685
"Utah St.",-3.28352,25,-0.723111111111111,21,8
"Utah Valley",-16.44152,-429.936,-15.1088888888889,9.608,18.392
"UTEP",-12.5064,-207.114,-10.8573333333333,10.992,15.008
"UTRGV",-13.92212,-293.866,-12.5036666666667,9.398,16.602
"UTSA",-14.34332,-272.564,-12.4678888888889,10.802,17.198
"Valparaiso",-11.76988,-133.61,-9.49766666666667,15.83,15.17
"Vanderbilt",-14.64384,-172.392,-11.3323333333333,10.288,20.712
"VCU",-7.63188,-57.42,-4.84788888888889,18.379,12.621
"Vermont",-4.62488,-59,-3.10488888888889,23,7
"Villanova",0.508439999999999,157.94,4.32755555555555,22.947,8.053
"Virginia",-1.67104,93.048,1.62133333333333,21.968,8.032
"Virginia Tech",-8.14772,-66.388,-4.97411111111111,15.783,15.217
"VMI",-20.76432,-442.042,-18.9664444444444,5.726,23.274
"Wagner",-18.71128,-500,-17.4956666666667,7,21
"Wake Forest",-9.62728,-70.84,-6.21488888888889,13.258,16.742
"Washington",-10.609,-94.04,-7.261,13.498,17.502
"Washington St.",-10.23732,-82.84,-7.26511111111111,15.208,15.792
"Weber St.",-16.42728,-313.727,-14.5937777777778,8.634,19.366
"West Virginia",-2.08776,91.58,1.68533333333333,20.529,10.471
"Western Caro.",-8.26804,-120.38,-6.39811111111111,16.59,11.41
"Western Ill.",-19.28904,-474,-18.0857777777778,3,21
"Western Ky.",-7.55792,-101.378,-5.52644444444445,18.479,10.521
"Western Mich.",-14.57556,-292.204,-12.7233333333333,11.322,17.678
"Wichita St.",-2.28924,68.836,0.800333333333336,23.219,7.781
"William & Mary",-7.6322,-134,-6.02966666666667,20,10
"Winthrop",-7.52712,-155.564,-6.21977777777778,19.892,10.108
"Wisconsin",-0.950759999999999,127.392,2.99377777777778,20.361,10.639
"Wofford",-11.37856,-187.267,-9.35788888888889,14.901,15.099
"Wright St.",-4.9794,-69,-4.07611111111111,23,6
"Wyoming",-19.02596,-291.032,-16.3067777777778,6.123,23.877
"Xavier",-3.27496,53.476,0.553000000000001,19.937,11.063
"Yale",-3.67264,-9.772,-1.79033333333333,21.295,6.705
"Youngstown St.",-11.85964,-246,-10.5578888888889,16,14
