"team","qual_bonus","sor","wab","wins","losses"
"Duquesne",-357,-19.71564,-16.8875555555556,6,23
"East Carolina",-97,-10.04652,-7.17288888888889,15,14
"Eastern Ill.",-561,-23.65264,-21.645,3,26
"Eastern Ky.",-375,-16.46432,-15.076,9,18
"Eastern Mich.",-352,-17.78736,-15.8568888888889,8,20
"Eastern Wash.",-256,-11.85024,-10.2752222222222,15,14
"Elon",-304.664,-17.8626,-15.1822222222222,8.352,21.648
"ETSU",-279,-13.7618,-11.2223333333333,13,17
"Evansville",-326,-20.40156,-17.3814444444444,5,24
"Fairfield",-361.596,-15.683,-14.0458888888889,13.588,17.412
"Fairleigh Dickinson",-503,-20.01984,-18.4261111111111,4,22
"FGCU",-193,-9.3798,-7.91855555555556,19,11
"FIU",-268,-14.1774,-12.4021111111111,13,16
"Fla. Atlantic",-181,-10.8272,-8.841,15,13
"Florida",-6,-4.77928,-0.681111111111111,19,12
"Florida A&M",-305,-14.21192,-12.6621111111111,11,16
"Florida St.",-40,-7.04708,-3.12288888888889,17,13
"Fordham",-173,-12.08492,-9.64533333333333,15,15
"Fresno St.",-38.112,-7.86832,-4.69966666666667,17.936,12.064
"Furman",-129.114,-8.59752,-6.28988888888889,20.827,11.173
"Ga. Southern",-289,-14.47356,-12.8557777777778,10,16
"Gardner-Webb",-206,-10.65668,-9.04055555555555,15,13
"George Mason",-162,-11.45748,-8.70544444444444,14,15
"George Washington",-217,-13.99572,-11.4094444444444,12,17
"Georgetown",-285,-17.28244,-12.9351111111111,6,24
"Georgia",-262,-17.98848,-13.7617777777778,6,25
"Georgia St.",-153.432,-8.84792,-7.24266666666667,13.476,10.524
"Georgia Tech",-164,-13.41704,-9.56688888888889,11,19
"Gonzaga",160.28,2.16816,5.257,24.864,3.136
"Grambling",-362,-15.94864,-14.0355555555556,9,19
"Grand Canyon",-48,-4.98996,-3.17066666666667,20,7
"Green Bay",-588,-23.29784,-21.8242222222222,4,25
"Hampton",-441,-17.83032,-16.6343333333333,7,19
"Hartford",-495.969,-18.13716,-16.8583333333333,11.607,19.393
"Harvard",-227,-11.8412,-10.6296666666667,10,13
"Hawaii",-139,-8.63372,-7.26933333333333,14,10
"High Point",-387,-15.4466,-13.7135555555556,11,18
"Hofstra",-123.218,-7.12408,-4.83211111111111,19.599,10.401
"Holy Cross",-599,-21.12316,-20.1455555555556,7,22
"Houston",95.62,0.368080000000002,3.99877777777778,26.731,4.269
"Houston Baptist",-422,-15.32856,-14.1981111111111,6,17
"Howard",-272.306,-10.72864,-9.62255555555556,13.718,12.282
"Idaho",-468,-19.50136,-18.0146666666667,7,21
"Idaho St.",-507,-20.76684,-19.4504444444444,5,22
"Illinois",155.12,-0.959959999999999,3.69244444444445,21.556,8.444
"Illinois St.",-245,-16.1816,-13.1444444444444,11,20
"Indiana",16,-5.60192,-1.49266666666667,18,12
"Indiana St.",-251,-16.05212,-13.112,8,20
"Iona",-30,-3.44328,-1.39511111111111,25,6
"Iowa",94.88,-2.05052,2.10411111111111,22.444,8.556
"Iowa St.",89,-2.51132,1.96755555555556,20,11
"IUPUI",-699,-24.7472,-23.6354444444444,1,26
"Jackson St.",-331,-15.15208,-13.1583333333333,11,18
"Jacksonville",-101,-7.67148,-6.31455555555556,17,9
"Jacksonville St.",-163,-8.12784,-6.54688888888889,19,10
"James Madison",-235,-11.98952,-10.0453333333333,13,14
"Kansas",205,2.60024,7.57377777777778,25,6
"Kansas City",-187.424,-9.57484,-8.01677777777778,15.472,11.528
"Kansas St.",-32,-7.1824,-2.55933333333333,14,16
"Kennesaw St.",-298,-15.69264,-13.7474444444444,9,18
"Kent St.",-108,-6.93868,-5.142,18,9
"Kentucky",168,1.90696,6.04955555555556,25,6
"La Salle",-256,-15.07872,-12.6165555555556,10,18
"Lafayette",-452,-18.10708,-16.7303333333333,9,20
"Lamar University",-568,-24.60192,-22.716,0,27
"Lehigh",-432.02,-17.27744,-15.8135555555556,12.11,18.89
"Liberty",-189,-8.986,-7.28155555555556,19,11
"Lipscomb",-334,-16.3358,-14.2558888888889,11,19
"Little Rock",-311,-16.71856,-14.8113333333333,6,19
"LIU",-213,-11.73604,-10.0827777777778,15,14
"LMU (CA)",-188,-13.54824,-10.6444444444444,10,18
"Long Beach St.",-86,-7.49844,-5.28944444444444,16,11
"Longwood",-91.072,-5.0876,-3.98166666666667,21.496,6.504
"Louisiana",-246.928,-12.16056,-10.4623333333333,13.504,14.496
"Louisiana Tech",-43,-6.03952,-3.79588888888889,18,9
"Louisville",-101,-12.49828,-8.42288888888889,12,18
"Loyola Chicago",56.744,-2.84928,0.584555555555557,23.734,7.266
"Loyola Maryland",-365,-14.6876,-13.4996666666667,13,16
"LSU",58,-2.23604,1.99322222222222,21,10
"Maine",-569,-21.07748,-19.5154444444444,3,23
"Manhattan",-303.48,-13.06192,-11.4938888888889,14.44,14.56
"Marist",-360.616,-13.98612,-12.5441111111111,14.648,15.352
"Marquette",88,-3.84076,0.679888888888889,19,11
"Marshall",-311,-17.32192,-14.8768888888889,9,20
"Maryland",-19.16,-8.43608,-3.866,15.292,15.708
"Massachusetts",-206,-12.81772,-10.0542222222222,14,16
"McNeese",-438,-18.4498,-16.6551111111111,6,21
"Memphis",14.38,-4.65964,-1.10044444444445,18.269,9.731
"Mercer",-246,-14.07424,-11.5918888888889,14,17
"Merrimack",-338,-13.56696,-12.2046666666667,13,16
"Miami (FL)",44,-3.56952,0.416333333333333,22,9
"Miami (OH)",-299,-15.30176,-13.6807777777778,9,17
"Michigan",12.32,-5.3608,-0.586888888888889,16.366,13.634
"Michigan St.",83.328,-3.24612,1.49822222222222,19.708,11.292
"Middle Tenn.",-44,-6.4196,-4.18233333333333,20,9
"Milwaukee",-526,-20.52852,-19.1723333333333,9,22
"Minnesota",-63.42,-8.95792,-4.58266666666667,13.279,15.721
"Mississippi St.",-64,-6.96388,-2.93466666666667,17,14
"Mississippi Val.",-634,-24.12316,-22.5392222222222,2,26
"Missouri",-188,-11.90272,-7.374,10,20
"Missouri St.",-61,-6.4316,-3.51544444444444,22,10
"Monmouth",-193.124,-10.094,-7.87066666666667,19.572,12.428
"Montana",-251,-11.451,-10.0963333333333,15,13
"Montana St.",-99,-5.68044,-4.38533333333333,22,7
"Morehead St.",-90,-7.44328,-5.03433333333333,20,11
"Morgan St.",-298.312,-12.25052,-11.2325555555556,8.536,13.464
"Mount St. Mary's",-327,-13.66076,-12.3343333333333,13,16
"Murray St.",44,0.4214,2.202,27,2
"N.C. A&T",-393,-18.13604,-16.4142222222222,9,20
"N.C. Central",-275.18,-12.59024,-11.2538888888889,11.54,14.46
"Navy",-175.352,-8.6612,-7.09888888888889,19.656,10.344
"NC State",-187,-14.32992,-10.4543333333333,11,20
"Nebraska",-209.08,-14.456,-9.928,9.096,21.904
"Nevada",-126.29,-11.8264,-8.03011111111111,11.595,17.405
"New Hampshire",-251.108,-10.73876,-9.52277777777778,13.724,12.276
"New Mexico",-156.71,-13.94092,-10.2634444444444,11.405,18.595
"New Mexico St.",-24,-3.54696,-1.294,21,6
"New Orleans",-230,-10.45548,-9.17422222222222,14,12
"Niagara",-312.296,-13.48416,-11.7076666666667,13.428,15.572
"Nicholls St.",-152,-7.25776,-5.80955555555555,17,10
"NJIT",-401.632,-16.13056,-14.575,10.023,17.977
"Norfolk St.",-104.287,-4.9754,-4.06577777777778,18.961,6.039
"North Ala.",-438,-18.08996,-16.4907777777778,5,21
"North Carolina",48,-1.65592,2.18733333333333,23,8
"North Dakota",-591,-23.41068,-21.8848888888889,4,25
"North Dakota St.",-112,-6.72488,-5.16188888888889,20,9
"North Florida",-337,-15.8102,-13.3875555555556,8,20
"North Texas",25,-2.12228,0.171,21,5
"Northeastern",-390.592,-19.5982,-17.3734444444444,9.088,21.912
"Northern Ariz.",-505,-19.43632,-18.1258888888889,7,22
"Northern Colo.",-251,-10.19844,-8.50911111111111,16,13
"Northern Ill.",-108,-6.18364,-4.88611111111111,4,8
"Northern Ky.",-233,-9.70528,-8.51488888888889,17,11
"Northwestern",-76.022,-8.68292,-4.74222222222222,12.721,15.279
"Northwestern St.",-466,-18.31916,-16.4366666666667,6,22
"Notre Dame",33,-3.5224,0.174333333333333,21,9
"Oakland",-202,-9.57996,-7.67066666666667,18,12
"Ohio",-52,-4.45928,-2.85588888888889,21,7
"Ohio St.",82.68,-2.4194,2.02344444444444,19.634,9.366
"Oklahoma",-6,-5.06452,-0.447888888888889,17,14
"Oklahoma St.",-52,-6.3308,-1.803,15,15
"Old Dominion",-248,-15.48708,-13.0962222222222,12,18
"Ole Miss",-125,-10.7736,-6.60622222222222,13,18
"Omaha",-512,-21.91684,-19.8371111111111,4,25
"Oral Roberts",-177.306,-9.15148,-7.424,15.718,11.282
"Oregon",2,-6.35256,-2.46377777777778,17,13
"Oregon St.",-310,-20.32344,-16.2004444444444,3,27
"Pacific",-390,-18.74636,-16.534,6,22
"Penn",-159,-11.94548,-9.57233333333333,12,15
"Penn St.",-67.18,-8.89428,-4.691,12.341,15.659
"Pepperdine",-327,-19.64476,-16.4725555555556,6,25
"Pittsburgh",-190,-14.62804,-10.6178888888889,11,20
"Portland",-136,-10.254,-7.878,16,14
"Portland St.",-349,-14.34284,-13.1017777777778,10,16
"Prairie View",-296,-14.35712,-12.1884444444444,8,18
"Presbyterian",-410,-17.68144,-15.8796666666667,9,20
"Princeton",-38,-3.7994,-2.53211111111111,20,5
"Providence",150,1.87532,5.66888888888889,24,4
"Purdue",182,1.13272,5.61611111111111,25,6
"Purdue Fort Wayne",-195,-9.02736,-7.97611111111111,19,10
"Quinnipiac",-344.664,-15.16072,-13.6666666666667,11.352,16.648
"Radford",-323,-15.79852,-13.9924444444444,9,18
"Rhode Island",-175,-11.9818,-9.478,13,15
"Rice",-222,-12.27616,-10.2976666666667,13,15
"Richmond",-31,-8.05596,-4.63633333333333,19,12
"Rider",-398.52,-16.65004,-14.8778888888889,11.56,18.44
"Robert Morris",-561,-21.87772,-20.3473333333333,7,24
"Rutgers",44.862,-5.57528,-1.33155555555556,17.659,12.341
"Sacramento St.",-403,-15.3732,-14.2828888888889,8,17
"Sacred Heart",-530,-18.88204,-17.8487777777778,9,20
"Saint Francis (PA)",-488,-19.22484,-17.8914444444444,8,21
"Saint Joseph's",-191,-14.17752,-11.2781111111111,11,18
"Saint Louis",-18,-5.86732,-2.66277777777778,20,10
"Saint Mary's (CA)",102.648,-0.520119999999998,2.91633333333333,23.728,6.272
"Saint Peter's",-193,-8.98376,-7.28855555555556,15,11
"Sam Houston St.",-129,-10.11136,-7.77866666666667,15,13
"Samford",-130.232,-8.28244,-6.05144444444445,18.173,10.827
"San Diego",-172,-11.8,-9.02866666666667,13,16
"San Diego St.",75,-2.28996,1.20622222222222,21,7
"San Francisco",37.72,-2.63948,0.857888888888888,23.136,8.864
"San Jose St.",-249.976,-18.24552,-14.7203333333333,7.064,22.936
"Santa Clara",-6.56,-5.37732,-2.34311111111111,21.272,10.728
"Seattle U",-59,-6.03112,-4.23444444444444,21,8
"Seton Hall",96,-2.44988,1.71177777777778,19,9
"SFA",-76,-5.59892,-3.70522222222222,18,8
"Siena",-284,-11.51396,-9.99011111111111,15,13
"SIUE",-434,-18.49156,-16.4385555555556,9,21
"SMU",30.212,-2.82288,0.282000000000002,21.734,7.266
"South Alabama",-169,-9.24252,-7.67377777777778,15,11
"South Carolina",-9,-5.02444,-1.00288888888889,17,12
"South Carolina St.",-375.688,-14.15044,-13.1301111111111,12.464,15.536
"South Dakota",-196.576,-10.091,-8.72055555555556,16.528,11.472
"South Dakota St.",2,-1.77568,0.119222222222223,26,4
"South Fla.",-251.184,-16.72552,-13.2691111111111,8.176,21.824
"Southeast Mo. St.",-318,-15.67,-13.6618888888889,12,18
"Southeastern La.",-235,-10.80044,-9.24444444444444,14,13
"Southern California",101,-0.30456,3.227,25,6
"Southern Ill.",-150,-11.25976,-8.32866666666667,15,15
"Southern Miss.",-471,-22.1734,-19.708,4,25
"Southern U.",-240,-10.853,-9.37244444444444,15,13
"Southern Utah",-170,-8.24508,-6.85388888888889,18,10
"St. Bonaventure",36,-4.00676,-0.890333333333334,20,8
"St. Francis Brooklyn",-486,-18.32456,-16.9456666666667,9,20
"St. John's (NY)",-80,-7.67016,-3.76477777777778,16,14
"St. Thomas (MN)",-417,-18.52752,-17.067,7,20
"Stanford",-46,-7.90184,-3.89833333333333,15,15
"Stetson",-427,-17.57552,-16.1593333333333,7,19
"Stony Brook",-228,-10.85036,-9.29722222222222,17,13
"Syracuse",-93,-9.65408,-5.62166666666667,15,16
"Tarleton St.",-206,-13.2568,-11.003,11,17
"TCU",59,-2.84312,1.54344444444444,19,11
"Temple",-39.808,-6.51964,-3.38422222222222,16.824,11.176
"Tennessee",168,1.6148,6.06933333333333,23,7
"Tennessee St.",-360,-16.30548,-14.7646666666667,12,18
"Tennessee Tech",-379,-17.89644,-15.6646666666667,9,21
"Texas",79,-1.30056,2.955,21,10
"Texas A&M",-4,-4.40288,-0.670888888888889,19,11
"Texas Southern",-182,-9.8078,-8.15833333333333,15,12
"Texas St.",-68,-4.63388,-3.17055555555556,18,7
"Texas Tech",120,0.55164,4.84633333333333,23,8
"The Citadel",-341,-15.52944,-13.5305555555556,10,18
"Toledo",-41,-4.07892,-2.27966666666667,23,6
"Towson",-96.904,-4.90704,-2.98288888888889,24.912,7.088
"Troy",-163.072,-8.72652,-7.00355555555556,17.496,10.504
"Tulane",-98.68,-9.30952,-6.29288888888889,13.266,13.734
"Tulsa",-239.71,-15.44668,-12.3011111111111,9.405,19.595
"UAB",-4,-4.3576,-2.07455555555556,22,7
"UC Davis",-195,-7.98428,-6.99933333333333,11,9
"UC Irvine",-115,-6.89116,-5.09277777777778,13,9
"UC Riverside",-140,-8.71684,-6.94444444444444,14,11
"UC San Diego",-289,-14.31516,-12.747,11,16
"UC Santa Barbara",-182,-8.394,-7.09677777777778,14,10
"UCF",-7.29000000000001,-5.28172,-2.17288888888889,17.595,10.405
"UCLA",114,0.21908,3.91111111111111,23,6
"UConn",110,-1.66092,2.44544444444444,22,8
"UIC",-329,-14.326,-12.9134444444444,13,16
"UIW",-515,-19.95052,-18.4244444444444,5,23
"ULM",-321,-15.13076,-13.177,10,18
"UMass Lowell",-360.538,-14.08024,-12.7051111111111,12.359,15.641
"UMBC",-282.847,-12.08668,-10.787,15.641,13.359
"UMES",-299.82,-13.14076,-11.9818888888889,8.46,14.54
"UNC Asheville",-290,-12.3678,-10.9616666666667,13,14
"UNC Greensboro",-240,-11.34244,-9.218,16,14
"UNCW",-144.616,-6.77452,-5.16488888888889,19.648,8.352
"UNI",-58,-6.85528,-3.68588888888889,18,11
"UNLV",-58.088,-8.18032,-4.366,17.432,13.568
"USC Upstate",-282,-13.67208,-11.9737777777778,12,16
"UT Arlington",-288,-15.02728,-12.7114444444444,9,18
"UT Martin",-378,-19.15464,-17.0184444444444,6,22
"Utah",-133,-13.28804,-9.48922222222222,11,19
"Utah St.",-91.574,-9.0828,-5.43344444444444,16.922,14.078
"Utah Valley",-99,-8.40092,-6.09222222222222,17,11
"UTEP",-130,-8.96732,-6.66688888888889,16,12
"UTRGV",-373,-18.72844,-16.6787777777778,6,22
"UTSA",-300,-17.30456,-15.0263333333333,7,20
"Valparaiso",-198,-14.49168,-11.552,12,18
"Vanderbilt",-74,-7.68968,-3.62544444444444,15,15
"VCU",31,-3.61288,-0.320111111111111,21,8
"Vermont",-35.759,-3.428,-2.01355555555556,24.977,5.023
"Villanova",152,0.68232,5.16111111111111,23,7
"Virginia",-13,-6.04664,-2.38166666666667,18,12
"Virginia Tech",-4,-6.79192,-2.98066666666667,19,12
"VMI",-279,-12.72264,-10.6511111111111,13,15
"Wagner",-61.632,-4.04348,-2.94422222222222,20.576,5.424
"Wake Forest",39,-3.13564,0.266333333333333,23,8
"Washington",-88,-8.1922,-4.57733333333333,16,14
"Washington St.",-61,-8.16024,-4.67522222222222,18,13
"Weber St.",-198,-9.48328,-8.04622222222222,18,11
"West Virginia",-87,-6.96004,-2.20922222222222,15,16
"Western Caro.",-368,-18.57168,-16.3283333333333,10,21
"Western Ill.",-294.924,-12.74096,-11.1746666666667,14.282,14.718
"Western Ky.",-107,-8.92996,-6.63888888888889,17,12
"Western Mich.",-385,-18.30664,-16.2941111111111,6,21
"Wichita St.",-36,-6.9182,-3.78088888888889,15,12
"William & Mary",-578,-24.63204,-22.5101111111111,4,27
"Winthrop",-91.928,-6.41068,-4.542,20.504,8.496
"Wisconsin",210.272,2.41268,7.041,24.904,5.096
"Wofford",-155.52,-10.22372,-7.95966666666667,17.405,12.595
"Wright St.",-265,-11.4358,-10.1773333333333,18,13
"Wyoming",58.088,-2.64684,0.777666666666669,23.568,7.432
"Xavier",33,-5.17324,-0.769444444444445,18,12
"Yale",-137,-8.26672,-6.44688888888889,16,11
"Youngstown St.",-299,-12.78256,-11.6103333333333,16,14
