"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-167.464,-9.56768,-8.38977777777778,13.566,11.434
"CSUN",-326.379,-13.98244,-12.8357777777778,15.696,15.304
"Cal Poly",-505.764,-22.34348,-21.0828888888889,8.992,24.008
"Cal St. Fullerton",-350.613,-15.36036,-14.5126666666667,9.7,16.3
"California",-124.14,-13.35616,-9.98411111111111,8.413,19.587
"California Baptist",-234.62,-10.1496,-9.24766666666667,14.366,11.634
"Campbell",-247.082,-11.08148,-10.163,12.716,12.284
"Canisius",-228.052,-9.7048,-9.02488888888889,9.542,10.458
"Central Ark.",-222.92,-11.76148,-10.2436666666667,9.321,14.679
"Central Conn. St.",-431.728,-16.62928,-15.8583333333333,6.219,17.781
"Central Mich.",-283.529,-15.40168,-13.9922222222222,9.953,17.047
"Charleston So.",-416.742,-16.6224,-15.6682222222222,6.823,18.177
"Charlotte",-105.61,-7.93844,-6.246,15.332,10.668
"Chattanooga",-108.528,-6.8048,-5.58988888888889,17.74,8.26
"Chicago St.",-567.107,-23.85172,-22.3164444444444,1.54,26.46
"Cincinnati",-15.714,-7.18016,-4.47533333333333,11.02,11.98
"Clemson",130.552,-1.38628,2.44677777777778,18.4,8.6
"Cleveland St.",-207.774,-9.75544,-8.67955555555555,13.621,11.379
"Coastal Carolina",-169.46,-8.22784,-7.29555555555555,9.64,9.36
"Col. of Charleston",-287.475,-13.38692,-12.1072222222222,9.863,15.137
"Colgate",-80.991,-3.01012,-2.66588888888889,12.633,3.367
"Colorado",90.606,-0.804760000000002,1.96033333333333,17.952,6.048
"Colorado St.",-27.996,-4.33012,-2.19077777777778,19.031,7.969
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-345.666,-15.14728,-13.9462222222222,6.833,17.167
"Cornell",NA,NA,NA,NA,NA
"Creighton",155.226,1.30688,4.553,21.225,4.775
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",18.91,-4.14708,-1.84077777777778,17.468,7.532
"Dayton",-12.888,-6.2248,-3.84155555555556,16.191,9.809
"DePaul",-148.711,-10.76908,-7.05466666666667,9.797,18.203
"Delaware",-328.253,-13.97476,-13.0092222222222,9.979,15.021
"Delaware St.",-523.206,-17.70536,-17.056,3.418,18.582
"Denver",-494.884,-19.86256,-19.0151111111111,3.232,20.768
"Detroit Mercy",-356.841,-17.16664,-15.7711111111111,9.768,19.232
"Dixie St.",-352.04,-13.1804,-12.4874444444444,7.211,14.789
"Drake",0.439999999999998,-2.13848,-0.830444444444444,18.288,3.712
"Drexel",-168.741,-9.84736,-8.66933333333333,15.469,11.531
"Duke",107.405,-1.52516,1.812,19.543,7.457
"Duquesne",-53.447,-8.02772,-5.815,11.651,11.349
"ETSU",-159.182,-9.70304,-8.35155555555556,13.408,11.592
"East Carolina",-50.164,-9.36912,-6.87422222222222,9.509,13.491
"Eastern Ill.",-204.676,-10.19008,-8.81822222222222,15.386,12.614
"Eastern Ky.",-157.234,-6.9146,-6.10833333333333,17.015,7.985
"Eastern Mich.",-302.049,-16.38544,-14.912,6.648,18.352
"Eastern Wash.",-125.597,-7.98908,-6.41444444444444,16.407,10.593
"Elon",-216.5,-10.94928,-9.87422222222222,12.258,12.742
"Evansville",-212.542,-11.31976,-9.868,8.653,13.347
"FGCU",-206.188,-9.63516,-8.64555555555556,12.125,10.875
"FIU",-209.764,-10.45088,-9.30066666666667,11.189,11.811
"Fairfield",-425.489,-18.24908,-17.2866666666667,5.602,19.398
"Fairleigh Dickinson",-241.7,-10.57732,-9.78122222222222,8.06,11.94
"Fla. Atlantic",-259.859,-15.10144,-13.5064444444444,7.55,17.45
"Florida",98.784,-1.3834,1.88155555555556,20.966,8.034
"Florida A&M",-220.31,-11.28472,-9.70133333333333,7.779,14.221
"Florida St.",83.612,-3.09704,0.307333333333333,15.763,9.237
"Fordham",-237.804,-15.02964,-12.9502222222222,5.767,18.233
"Fresno St.",-175.023,-11.60736,-9.54911111111111,10.5,14.5
"Furman",-32.958,-4.24312,-2.69522222222222,18.325,6.675
"Ga. Southern",-211.14,-9.50004,-8.55477777777778,8.235,10.765
"Gardner-Webb",-184.908,-10.0724,-8.61911111111111,12.376,12.624
"George Mason",-136.693,-11.2246,-8.86066666666667,13.969,15.031
"George Washington",-256.099,-16.60736,-14.5852222222222,6.37,19.63
"Georgetown",-180.584,-11.86668,-8.108,7.436,19.564
"Georgia",-23.505,-6.86064,-4.19444444444445,12.86,12.14
"Georgia St.",-35.692,-2.71556,-1.87744444444444,15.211,3.789
"Georgia Tech",8.63200000000002,-5.99176,-2.52022222222222,14.808,12.192
"Gonzaga",151.151,3.62012,6.01577777777778,29.642,1.358
"Grambling",-235.205,-8.6488,-8.04277777777778,9.115,9.885
"Grand Canyon",-151.268,-7.47144,-6.66333333333333,16.358,8.642
"Green Bay",-305.272,-14.04504,-12.7133333333333,8.42,16.58
"Hampton",-424.239,-15.64584,-14.861,9.451,16.549
"Hartford",-150.17,-9.37372,-8.35077777777778,12.88,11.12
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-215.201,-8.74944,-8.211,11.689,9.311
"High Point",-367.31,-15.28036,-14.3943333333333,8.58,16.42
"Hofstra",-153.46,-8.0574,-6.763,15.83,10.17
"Holy Cross",-297.244,-12.0352,-11.3841111111111,3.232,12.768
"Houston",120.69,0.44264,2.96455555555556,21.657,3.343
"Houston Baptist",-338.013,-14.31888,-13.1255555555556,4.754,16.246
"Howard",-287.196,-12.05908,-11.5423333333333,8.388,12.612
"IUPUI",-394.845,-14.64,-14.0473333333333,6.744,15.256
"Idaho",-502.106,-20.61716,-19.4017777777778,4.151,22.849
"Idaho St.",-337.782,-13.56784,-12.4987777777778,10.099,14.901
"Illinois",186.474,2.4724,6.178,19.943,7.057
"Illinois St.",-254.73,-14.64492,-12.9815555555556,4.849,17.151
"Indiana",72.356,-1.47908,2.54233333333333,15.194,11.806
"Indiana St.",-129.56,-8.259,-7.00677777777778,7.83,10.17
"Iona",-280.893,-11.48012,-10.4658888888889,16.234,12.766
"Iowa",186.82,2.72352,6.29288888888889,20.31,6.69
"Iowa St.",-112.774,-8.9426,-5.74411111111111,8.088,16.912
"Jackson St.",-255.808,-10.8872,-9.94966666666667,9.824,12.176
"Jacksonville",-249.302,-11.68468,-10.7487777777778,11.106,12.894
"Jacksonville St.",-241.396,-11.09596,-10.0875555555556,12.495,12.505
"James Madison",-362.195,-15.7054,-14.3402222222222,11.226,17.774
"Kansas",137.75,1.53368,4.90011111111111,19.341,6.659
"Kansas City",-227.025,-11.9002,-10.5467777777778,8.003,13.997
"Kansas St.",-165.16,-9.71868,-6.32533333333333,9.517,17.483
"Kennesaw St.",-419.738,-16.28412,-15.3347777777778,3.058,17.942
"Kent St.",-120.382,-9.3364,-7.72922222222222,14.523,11.477
"Kentucky",-37.965,-8.61696,-4.93688888888889,12.267,15.733
"LIU",-148.26,-5.89724,-5.61955555555556,7.82,6.18
"LMU (CA)",-135.816,-10.0186,-7.82611111111111,15.468,14.532
"LSU",110.338,-1.4382,1.78322222222222,23.047,6.953
"La Salle",-143.183,-12.19432,-9.71011111111111,10.883,16.117
"Lafayette",-203.052,-7.0104,-6.71733333333333,8.691,7.309
"Lamar University",-308.912,-12.72816,-11.9916666666667,8.046,13.954
"Lehigh",-279.198,-11.28732,-10.7873333333333,6.174,11.826
"Liberty",-76.18,-4.97756,-3.78022222222222,18.265,6.735
"Lipscomb",-214.342,-9.28568,-8.43033333333333,11.516,10.484
"Little Rock",-119.122,-7.78888,-6.59688888888889,15.854,9.146
"Long Beach St.",-335.318,-16.20812,-14.9318888888889,8.958,18.042
"Longwood",-342.614,-14.20136,-13.2747777777778,8.452,15.548
"Louisiana",-197.205,-10.422,-9.20966666666667,11.53,12.47
"Louisiana Tech",-92.619,-6.61952,-5.14988888888889,18.163,8.837
"Louisville",75.112,-3.1788,0.33588888888889,16.934,10.066
"Loyola Chicago",-38.26,-5.1174,-3.27944444444445,16.008,7.992
"Loyola Maryland",-236.597,-9.62964,-9.30877777777778,6.041,9.959
"Maine",-315.386,-13.56828,-12.8626666666667,5.653,14.347
"Manhattan",-318.874,-14.04356,-13.3121111111111,7.15,14.85
"Marist",-277.437,-10.79304,-10.1204444444444,9.491,11.509
"Marquette",6.33400000000001,-5.75712,-2.32911111111111,13.485,12.515
"Marshall",-49.005,-5.75284,-4.06722222222222,21.245,7.755
"Maryland",-42.614,-4.39992,-0.774999999999999,16.728,13.272
"Massachusetts",-101.466,-8.9722,-7.08588888888889,12.551,11.449
"McNeese",-319.146,-12.2722,-11.7781111111111,7.193,12.807
"Memphis",5.18800000000001,-7.0216,-4.17711111111111,14.405,11.595
"Mercer",-151.321,-9.62828,-8.13044444444444,12.392,11.608
"Merrimack",-249.245,-9.42988,-8.96122222222222,10.085,9.915
"Miami (FL)",-37.974,-8.32892,-5.14344444444444,10.826,14.174
"Miami (OH)",-212.53,-13.7236,-12.2141111111111,10.48,15.52
"Michigan",191.088,2.66668,6.313,20.3,5.7
"Michigan St.",-22.248,-2.68268,1.01377777777778,13.516,12.484
"Middle Tenn.",-290.446,-17.39336,-15.8962222222222,5.843,19.157
"Milwaukee",-235.136,-10.68188,-9.78388888888889,13.283,11.717
"Minnesota",84.046,-0.60248,2.71466666666667,17.375,9.625
"Mississippi St.",-10.894,-7.55,-4.55222222222222,14.283,12.717
"Mississippi Val.",-484.91,-20.40168,-19.0005555555556,1.559,22.441
"Missouri",72.494,-3.35148,-0.106555555555556,16.514,9.486
"Missouri St.",-89.308,-5.15836,-3.96688888888889,16.42,6.58
"Monmouth",-160.245,-8.31528,-7.44166666666667,14.483,9.517
"Montana",-214.571,-10.66744,-9.38788888888889,11.375,12.625
"Montana St.",-282.78,-11.64648,-10.6645555555556,11.195,12.805
"Morehead St.",-278.787,-12.63608,-11.3001111111111,11.027,14.973
"Morgan St.",-152.849,-6.17164,-5.71322222222222,11.342,6.658
"Mount St. Mary's",-253.772,-10.14368,-9.23788888888889,13.471,11.529
"Murray St.",-188.191,-8.36292,-7.69933333333333,14.913,9.087
"N.C. A&T",-313.256,-12.53736,-11.5842222222222,9.568,14.432
"N.C. Central",-171.669,-7.43704,-6.74,9.935,9.065
"NC State",4.76899999999999,-5.86212,-2.36277777777778,15.242,12.758
"NJIT",-216.433,-8.41164,-7.813,9.929,9.071
"Navy",-169.753,-6.79964,-6.09566666666667,16.174,7.826
"Nebraska",-178.352,-11.04764,-7.48711111111111,5.56,20.44
"Nevada",-149.554,-9.93484,-7.81866666666667,13.802,13.198
"New Hampshire",-228.879,-8.91924,-8.35322222222222,9.467,9.533
"New Mexico",-152.354,-11.29336,-9.39977777777778,7.013,13.987
"New Mexico St.",-152.341,-7.11816,-6.32233333333333,14.754,8.246
"New Orleans",-462.817,-18.4136,-17.1896666666667,5.455,20.545
"Niagara",-267.433,-12.41276,-11.5257777777778,12.289,13.711
"Nicholls St.",-215.237,-9.1592,-8.26388888888889,11.744,11.256
"Norfolk St.",-228.185,-8.81228,-8.22644444444444,19.541,9.459
"North Ala.",-277.308,-11.04712,-10.4233333333333,7.854,12.146
"North Carolina",69.603,-3.46476,0.636222222222221,18.272,11.728
"North Dakota",-303.816,-15.30692,-13.9064444444444,7.664,17.336
"North Dakota St.",-183.134,-10.01428,-8.63455555555556,14.327,12.673
"North Florida",-287.724,-13.44396,-12.0331111111111,9.128,15.872
"North Texas",-50.216,-6.43148,-4.45733333333333,16.206,9.794
"Northeastern",-179.055,-10.15132,-8.59833333333333,16.31,12.69
"Northern Ariz.",-296.964,-13.28512,-12.0468888888889,10.567,16.433
"Northern Colo.",-203.204,-9.56976,-8.445,12.598,11.402
"Northern Ill.",-327.838,-17.32892,-15.7016666666667,5.991,20.009
"Northern Ky.",-223.344,-11.62892,-10.3853333333333,13.774,13.226
"Northwestern",-78.228,-4.81956,-1.46533333333333,9.384,14.616
"Northwestern St.",-324.468,-14.6548,-13.2905555555556,7.859,18.141
"Notre Dame",-120.198,-10.11836,-5.987,12.689,18.311
"Oakland",-331,-15.6304,-13.9276666666667,9.95,19.05
"Ohio",-91.092,-7.30064,-5.89966666666667,16.408,9.592
"Ohio St.",68.632,-1.34028,2.40611111111111,16.157,10.843
"Oklahoma",26.146,-3.77564,-0.347888888888889,14.449,11.551
"Oklahoma St.",46.094,-3.56816,-0.232333333333333,13.746,11.254
"Old Dominion",-107.112,-8.8006,-7.02344444444445,13.697,11.303
"Ole Miss",-12.898,-7.23304,-4.26544444444445,14.639,12.361
"Omaha",-272,-14.50988,-12.9822222222222,8.24,17.76
"Oral Roberts",-76.184,-6.70888,-5.12977777777778,13.7,9.3
"Oregon",91.738,-2.56492,0.625888888888889,18.669,8.331
"Oregon St.",-106.99,-10.29464,-7.74133333333333,9.36,14.64
"Pacific",-190.325,-10.63588,-9.154,10.381,13.619
"Penn",NA,NA,NA,NA,NA
"Penn St.",2.95399999999999,-3.44944,-0.0626666666666675,11.312,12.688
"Pepperdine",-186.716,-10.39136,-8.38388888888889,12.558,14.442
"Pittsburgh",39.992,-4.83988,-1.41077777777778,14.638,11.362
"Portland",-262.79,-15.02056,-13.2404444444444,8.069,17.931
"Portland St.",-303.273,-14.5904,-13.487,10.137,15.863
"Prairie View",-247.581,-12.56832,-11.3236666666667,13.68,14.32
"Presbyterian",-446.126,-17.24568,-16.4911111111111,6.918,18.082
"Princeton",NA,NA,NA,NA,NA
"Providence",18.382,-5.20452,-1.57077777777778,13.56,12.44
"Purdue",50.634,-2.1318,1.59833333333333,15.917,11.083
"Purdue Fort Wayne",-358.011,-14.94924,-13.9657777777778,8.811,16.189
"Quinnipiac",-261.244,-10.88592,-10.1152222222222,14.268,11.732
"Radford",-260.548,-11.31752,-10.4088888888889,12.444,12.556
"Rhode Island",-19.612,-7.8206,-4.78655555555556,16.127,12.873
"Rice",-207.274,-12.63176,-10.9446666666667,10.86,15.14
"Richmond",65.682,-2.6286,0.0863333333333342,22.056,6.944
"Rider",-323.173,-14.47644,-13.3585555555556,8.56,16.44
"Robert Morris",-241.679,-10.96052,-9.88333333333333,14.413,12.587
"Rutgers",109.116,-0.33892,3.028,14.251,8.749
"SFA",-177.741,-7.33956,-6.50177777777778,14.978,9.022
"SIUE",-346.562,-15.2326,-13.956,8.908,17.092
"SMU",13.836,-5.18204,-2.74388888888889,13.749,9.251
"Sacramento St.",-240.038,-11.37844,-10.2324444444444,12.045,12.955
"Sacred Heart",-292.321,-10.7842,-9.99422222222222,11.92,12.08
"Saint Francis (PA)",-282.8,-11.64892,-10.5722222222222,11.707,13.293
"Saint Joseph's",-184.404,-15.96196,-13.1864444444444,5.032,20.968
"Saint Louis",28.453,-3.44304,-1.22955555555556,18.967,7.033
"Saint Mary's (CA)",-42.583,-5.47188,-3.43622222222222,17.665,9.335
"Saint Peter's",-161.988,-8.57648,-7.422,14.824,10.176
"Sam Houston St.",-23.7,-3.24604,-2.18,3.015,5.985
"Samford",-301.89,-15.2554,-13.9062222222222,6.07,16.93
"San Diego",-241.167,-14.9612,-13.0416666666667,7.065,18.935
"San Diego St.",21.058,-1.93064,0.182444444444443,21.022,4.978
"San Francisco",-22.467,-5.70256,-3.44333333333334,18.827,10.173
"San Jose St.",-304.902,-18.30104,-16.2238888888889,3.512,21.488
"Santa Clara",-146.643,-9.87652,-7.95566666666667,16.308,13.692
"Seattle U",-279.363,-11.08628,-10.3007777777778,13.873,12.127
"Seton Hall",54.416,-4.16668,-0.427,15.225,11.775
"Siena",-130.791,-5.8228,-4.96933333333333,19.258,6.742
"South Alabama",-188.413,-8.89208,-7.88833333333333,8.823,10.177
"South Carolina",2.298,-5.99512,-2.986,14.101,11.899
"South Carolina St.",-407.858,-16.81288,-15.6792222222222,1.462,18.538
"South Dakota",-250.331,-12.56448,-11.1863333333333,10.585,14.415
"South Dakota St.",-51.712,-4.28984,-2.92666666666667,17.784,6.216
"South Fla.",-36.233,-9.2416,-6.29388888888889,11.763,14.237
"Southeast Mo. St.",-456.303,-17.529,-16.6672222222222,7.519,18.481
"Southeastern La.",-403.729,-16.12484,-15.0442222222222,7.251,17.749
"Southern California",70.24,-3.0568,-0.118333333333332,17.946,8.054
"Southern Ill.",-168.335,-11.47844,-9.54233333333333,13.933,14.067
"Southern Miss.",-267.77,-14.41128,-13.1606666666667,10.168,15.832
"Southern U.",-251.804,-9.73988,-8.95222222222222,12.906,12.094
"Southern Utah",-167.141,-7.36952,-6.59388888888889,14.778,8.222
"St. Bonaventure",-0.434000000000005,-4.17344,-2.145,17.781,7.219
"St. Francis Brooklyn",-334.875,-11.45448,-10.9674444444444,9.04,11.96
"St. John's (NY)",-69.568,-8.61568,-5.07188888888889,13.065,15.935
"Stanford",98.334,-2.4198,1.00855555555555,22.307,8.693
"Stetson",-229.47,-10.97,-9.97711111111111,8.455,12.545
"Stony Brook",-243.696,-10.22772,-9.30144444444444,12.683,11.317
"Syracuse",93.646,-2.06996,1.31,20.753,8.247
"TCU",-18.536,-6.18696,-2.816,13.173,13.827
"Tarleton St.",-267.892,-10.818,-9.96633333333333,6.308,13.692
"Temple",-75.248,-11.14284,-8.22944444444444,7.789,16.211
"Tennessee",155.088,0.750760000000001,4.11466666666667,23.402,5.598
"Tennessee St.",-367.14,-14.89476,-14.0456666666667,8.121,15.879
"Tennessee Tech",-418.695,-18.75952,-17.2975555555556,5.454,21.546
"Texas",136.288,0.10036,3.70233333333333,19.009,7.991
"Texas A&M",-97.172,-10.67604,-7.78144444444444,9.134,15.866
"Texas Southern",-211.885,-10.30616,-8.94366666666667,13.149,12.851
"Texas St.",-127.448,-6.76616,-5.74022222222222,16.709,8.291
"Texas Tech",49.762,-2.75312,0.43411111111111,17.65,10.35
"The Citadel",-266.498,-13.59808,-12.5282222222222,6.11,14.89
"Toledo",-62.109,-5.69064,-4.05011111111111,19.65,8.35
"Towson",-301.296,-17.93988,-16.0725555555556,13.547,20.453
"Troy",-231.846,-12.6074,-11.1271111111111,7.214,14.786
"Tulane",NA,NA,NA,NA,NA
"Tulsa",32.818,-5.13588,-2.40011111111111,14.462,9.538
"UAB",-69.891,-6.55636,-5.17455555555555,17.699,8.301
"UC Davis",-295.238,-12.1242,-11.2897777777778,13.967,13.033
"UC Irvine",-120.704,-6.3508,-5.33233333333333,19.058,7.942
"UC Riverside",-208.635,-8.90836,-8.14166666666667,18.288,9.712
"UC San Diego",-515.888,-19.82672,-19.1277777777778,1.406,20.594
"UC Santa Barbara",-119.558,-7.10664,-6.28577777777778,15.974,8.026
"UCF",-8.316,-7.02176,-4.21388888888889,9.709,12.291
"UCLA",79.33,-2.79336,0.515444444444444,18.851,9.149
"UConn",106.009,-1.80012,1.83444444444444,20.614,8.386
"UIC",-216.88,-10.03132,-9.26511111111111,14.16,10.84
"UIW",-391.918,-15.13164,-14.2514444444444,7.402,16.598
"ULM",-316.142,-15.83696,-14.728,7.921,17.079
"UMBC",-173.474,-8.15192,-7.46466666666667,14.092,8.908
"UMES",-238.698,-7.35112,-7.19688888888889,1.494,7.506
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.168,-10.94052,-10.0188888888889,13.936,12.064
"UNC Greensboro",-116.214,-7.53748,-6.1,18.618,9.382
"UNCW",-243.913,-12.77148,-11.697,11.979,14.021
"UNI",-147.56,-8.63088,-6.99,9.578,11.422
"UNLV",-67.038,-7.0004,-4.812,14.744,10.256
"USC Upstate",-370.374,-14.39176,-13.4314444444444,8.962,16.038
"UT Arlington",-162.322,-9.98388,-8.63488888888889,12.229,11.771
"UT Martin",-410.312,-16.70432,-15.5688888888889,5.835,19.165
"UTEP",-121.968,-9.22672,-7.46555555555556,9.903,12.097
"UTRGV",-273.707,-10.26412,-9.56355555555556,11.649,11.351
"UTSA",-198.15,-12.03384,-10.7186666666667,6.215,13.785
"Utah",29.087,-5.4922,-2.54722222222222,14.133,10.867
"Utah St.",-14.364,-4.2608,-2.44855555555555,19.367,6.633
"Utah Valley",-250.566,-11.449,-10.4128888888889,8.885,13.115
"VCU",48.159,-3.62104,-0.552444444444443,20.568,9.432
"VMI",-239.003,-13.53212,-11.8621111111111,8.969,16.031
"Valparaiso",-229.501,-13.90168,-12.1947777777778,8.631,16.369
"Vanderbilt",-102.031,-10.85648,-7.67488888888889,9.775,17.225
"Vermont",-118.308,-4.8644,-4.47888888888889,12.739,5.261
"Villanova",143.086,-0.3378,3.43877777777778,21.511,7.489
"Virginia",72.42,-4.34748,-0.592888888888889,17.403,11.597
"Virginia Tech",82.136,-2.99928,0.45111111111111,18.857,9.143
"Wagner",-307.338,-11.66452,-11.0522222222222,6.484,12.516
"Wake Forest",-66.491,-9.55328,-6.40322222222222,9.598,15.402
"Washington",-184.394,-14.04192,-10.6774444444444,7.401,20.599
"Washington St.",-38.85,-7.61304,-4.74033333333333,13.995,13.005
"Weber St.",-324.031,-14.10812,-13.0493333333333,9.632,15.368
"West Virginia",122.083,-0.139480000000001,3.65944444444444,21.476,8.524
"Western Caro.",-183.049,-10.25908,-8.88622222222222,13.954,12.046
"Western Ill.",-334.384,-15.17436,-14.0488888888889,4.87,17.13
"Western Ky.",-26.273,-4.98756,-2.79711111111111,20.612,8.388
"Western Mich.",-295.362,-15.81528,-14.1531111111111,7.835,18.165
"Wichita St.",60.4,-3.47292,-0.886888888888889,14.41,7.59
"William & Mary",-304.169,-14.14948,-12.9507777777778,11.187,15.813
"Winthrop",-19.688,-2.13016,-1.22033333333333,22.774,3.226
"Wisconsin",150.222,0.65144,4.35733333333333,19.57,8.43
"Wofford",-134.121,-9.03236,-7.52088888888889,13.824,11.176
"Wright St.",-93.916,-4.25636,-3.53911111111111,17.958,5.042
"Wyoming",-204.25,-11.78184,-9.90633333333333,12.283,14.717
"Xavier",71.432,-3.03676,0.141999999999998,16.833,9.167
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-212.018,-10.06416,-9.20633333333333,10.588,11.412
